ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0048646,anatomical structure formation involved in morphogenesis,95/922,479/6082,0.002396035455335335,0.03715909887932045,0.03177116582150404,Actc1/Actg1/Actn2/Agtpbp1/Akap13/Angpt1/Arhgap24/Atp2b2/Atxn2/B4galt1/Bcas3/Bmpr1a/Casq2/Ccbe1/Ccn1/Ccn2/Clasp2/Clic4/Col4a2/Col5a1/Dag1/Dysf/Egf/Egln1/Ephb1/Esrrb/Ext1/Fam20a/Fbxw7/Fgf1/Fhl2/Fhod3/Flnc/Fmn1/Gab1/Glul/Herc1/Hk2/Itgb6/Jak1/Kif16b/Mef2a/Mib1/Mybpc3/Myh6/Myh7/Myl2/Mylk3/Myom2/Mypn/Neb/Nebl/Neo1/Nf1/Nfib/Nle1/Nr4a1/Nr4a3/Nrp1/Pafah1b1/Pik3cd/Pln/Ppara/Ppargc1b/Ppp2r3a/Prkca/Ptpn11/Rbm20/Ripor2/Rnh1/Rock2/Rora/Runx1/Sema5a/Serpine1/Sf3b1/Shb/Shroom3/Sparc/Sptbn1/Srpk2/Stard13/Stat3/Tcf4/Tgfbr3/Thsd7a/Tnfsf13b/Tnnt2/Tnrc6c/Tpm1/Ttn/Vegfa/Vps13b/Wnk1/Xirp1,95
GO:0007268,chemical synaptic transmission,54/922,246/6082,0.0024134360828798715,0.03715909887932045,0.03177116582150404,Adcy8/Adra1a/Arid1b/Atp2a2/Atp2b2/Atxn1/Braf/Btbd9/Cacna1c/Cacnb2/Cdh2/Cdh8/Chrm2/Chrna9/Dag1/Dlg1/Dlgap1/Egr1/Ephb1/Erc1/Ext1/Fxr1/Fyn/Glul/Grm1/Homer1/Kcnn2/Kif1b/Kif5b/Lama2/Lnpep/Mapt/Mtor/Myo5a/Myo6/Nedd4/Nf1/Nr3c2/Nr4a1/Pafah1b1/Ppp1r9a/Prepl/Prkca/Prkce/Rapgef2/Rhot1/Shisa6/Slc24a2/Slc38a2/Stat3/Synpo/Wnk1/Ywhag/Zmynd8,54
GO:0098916,anterograde trans-synaptic signaling,54/922,246/6082,0.0024134360828798715,0.03715909887932045,0.03177116582150404,Adcy8/Adra1a/Arid1b/Atp2a2/Atp2b2/Atxn1/Braf/Btbd9/Cacna1c/Cacnb2/Cdh2/Cdh8/Chrm2/Chrna9/Dag1/Dlg1/Dlgap1/Egr1/Ephb1/Erc1/Ext1/Fxr1/Fyn/Glul/Grm1/Homer1/Kcnn2/Kif1b/Kif5b/Lama2/Lnpep/Mapt/Mtor/Myo5a/Myo6/Nedd4/Nf1/Nr3c2/Nr4a1/Pafah1b1/Ppp1r9a/Prepl/Prkca/Prkce/Rapgef2/Rhot1/Shisa6/Slc24a2/Slc38a2/Stat3/Synpo/Wnk1/Ywhag/Zmynd8,54
GO:0006082,organic acid metabolic process,73/922,353/6082,0.002527139907948074,0.03855917070239087,0.0329682323649433,Abcd3/Abhd2/Acacb/Acadl/Acadm/Acat1/Aco2/Acox1/Acsl1/Acsm5/Acss1/Aig1/Apc/Appl2/Bckdhb/Ces1d/Cyb5a/Cyp2d22/Dgat2/Dlat/Ephx2/Esrrb/Etfa/Etfdh/Fabp3/Fah/Fars2/Gck/Glul/Got1/Gpam/Hadha/Hadhb/Hdac4/Hibadh/Hk2/Idh2/Idh3b/Insr/Irs1/Lonp2/Lpin1/Mdh1/Me3/Mpc1/Mrps36/Mthfs/Mtor/Mtr/Myo5a/Ncor1/Nr4a3/Ogdhl/Pah/Pam/Pdk4/Pfkfb2/Pgd/Por/Ppara/Ppargc1a/Ppp2ca/Prkaa2/Prkce/Rptor/Sdha/Slc25a12/Slc27a1/Slc4a4/Stat3/Stat5b/Tecrl/Tlr4,73
GO:0010565,regulation of cellular ketone metabolic process,18/922,60/6082,0.0025433176546520737,0.03855917070239087,0.0329682323649433,Acacb/Acadl/Apc/Appl2/Ces1d/Dgat2/Egr1/Fabp3/Irs1/Lonp2/Mtor/Ncor1/Nr4a3/Pdk4/Ppara/Ppargc1a/Prkce/Sirt5,18
GO:0032411,positive regulation of transporter activity,18/922,60/6082,0.0025433176546520737,0.03855917070239087,0.0329682323649433,Actn2/Ank2/Ank3/Asph/Cacnb2/Cnksr3/Kif5b/Myo5a/Nedd4l/Nipsnap2/Nppa/Pirt/Pkd2/Ryr2/Slc25a4/Stk39/Strit1/Wnk2,18
GO:0062014,negative regulation of small molecule metabolic process,14/922,42/6082,0.00254492554464899,0.03855917070239087,0.0329682323649433,Acacb/Acadl/Appl2/Dgat2/Gck/Hdac4/Ncor1/Ppara/Ppargc1a/Ppp2ca/Sik1/Slc25a12/Stat3/Tcf7l2,14
GO:0048639,positive regulation of developmental growth,25/922,94/6082,0.002724640574156833,0.04091913696543453,0.0349860121749387,Acacb/Bmpr1a/Cdh4/Dlg1/Efna5/Golga4/Gpam/Insr/Mapt/Mkks/Mtor/Naca/Nedd4l/Nipbl/Nrp1/Ntn1/Pafah1b1/Picalm/Sema5a/Serpine1/Slc25a4/Smad7/Stat5b/Tgfbr3/Vegfa,25
GO:0007611,learning or memory,26/922,99/6082,0.002738145224497666,0.04091913696543453,0.0349860121749387,Aaas/Adcy8/Atp8a1/Atxn1/Braf/Btbd9/Btg2/Cacna1c/Crebbp/Egr1/Mapt/Meis2/Mtor/Ndrg4/Nedd9/Nf1/Nr4a2/Pafah1b1/Picalm/Pja2/Prkca/Rcan1/Rcan2/Slc24a2/Synpo/Trpm7,26
GO:0046889,positive regulation of lipid biosynthetic process,13/922,38/6082,0.0027695245773379654,0.04091913696543453,0.0349860121749387,Ccn1/Dgat2/Fabp3/Fgf1/Gpam/Mtor/Por/Ppara/Ppargc1a/Rptor/Slc27a1/Sorbs1/Tcf7l2,13
GO:0010866,regulation of triglyceride biosynthetic process,6/922,11/6082,0.002781236705848577,0.04091913696543453,0.0349860121749387,Dgat2/Gpam/Lpin1/Sik1/Slc27a1/Tcf7l2,6
GO:0014850,response to muscle activity,6/922,11/6082,0.002781236705848577,0.04091913696543453,0.0349860121749387,Dag1/Perm1/Ppargc1a/Prkaa2/Ryr2/Srl,6
GO:0034643,"establishment of mitochondrion localization, microtubule-mediated",6/922,11/6082,0.002781236705848577,0.04091913696543453,0.0349860121749387,Agtpbp1/Kif1b/Kif5b/Mapt/Rhot1/Trak2,6
GO:0047497,mitochondrion transport along microtubule,6/922,11/6082,0.002781236705848577,0.04091913696543453,0.0349860121749387,Agtpbp1/Kif1b/Kif5b/Mapt/Rhot1/Trak2,6
GO:0050804,modulation of chemical synaptic transmission,44/922,193/6082,0.002797521854065995,0.04091913696543453,0.0349860121749387,Adcy8/Adra1a/Atp2a2/Atp2b2/Braf/Btbd9/Cdh2/Chrm2/Dag1/Dlgap1/Egr1/Ephb1/Erc1/Fxr1/Fyn/Glul/Grm1/Homer1/Kcnn2/Kif5b/Lama2/Lnpep/Mapt/Mtor/Myo5a/Myo6/Nedd4/Nf1/Nr3c2/Pafah1b1/Ppp1r9a/Prepl/Prkca/Prkce/Rapgef2/Rhot1/Shisa6/Slc24a2/Slc38a2/Stat3/Synpo/Wnk1/Ywhag/Zmynd8,44
GO:0099177,regulation of trans-synaptic signaling,44/922,193/6082,0.002797521854065995,0.04091913696543453,0.0349860121749387,Adcy8/Adra1a/Atp2a2/Atp2b2/Braf/Btbd9/Cdh2/Chrm2/Dag1/Dlgap1/Egr1/Ephb1/Erc1/Fxr1/Fyn/Glul/Grm1/Homer1/Kcnn2/Kif5b/Lama2/Lnpep/Mapt/Mtor/Myo5a/Myo6/Nedd4/Nf1/Nr3c2/Pafah1b1/Ppp1r9a/Prepl/Prkca/Prkce/Rapgef2/Rhot1/Shisa6/Slc24a2/Slc38a2/Stat3/Synpo/Wnk1/Ywhag/Zmynd8,44
GO:0099622,cardiac muscle cell membrane repolarization,8/922,18/6082,0.0028673894490405345,0.04178039109080901,0.03572238761075302,Ank2/Gja1/Kcnd3/Kcnn2/Kcnq1/Nos1ap/Nppa/Snta1,8
GO:0099537,trans-synaptic signaling,54/922,248/6082,0.0029037803266795865,0.04214914726092545,0.03603767548860282,Adcy8/Adra1a/Arid1b/Atp2a2/Atp2b2/Atxn1/Braf/Btbd9/Cacna1c/Cacnb2/Cdh2/Cdh8/Chrm2/Chrna9/Dag1/Dlg1/Dlgap1/Egr1/Ephb1/Erc1/Ext1/Fxr1/Fyn/Glul/Grm1/Homer1/Kcnn2/Kif1b/Kif5b/Lama2/Lnpep/Mapt/Mtor/Myo5a/Myo6/Nedd4/Nf1/Nr3c2/Nr4a1/Pafah1b1/Ppp1r9a/Prepl/Prkca/Prkce/Rapgef2/Rhot1/Shisa6/Slc24a2/Slc38a2/Stat3/Synpo/Wnk1/Ywhag/Zmynd8,54
GO:0002028,regulation of sodium ion transport,15/922,47/6082,0.0029323632671637554,0.04240219583659225,0.03625403294884467,Ank3/Atp1a1/Cnksr3/Kcnq1/Kif5b/Klhl24/Nedd4/Nedd4l/Sik1/Slc8a1/Slmap/Snta1/Stk39/Wnk1/Wnk2,15
GO:1902305,regulation of sodium ion transmembrane transport,12/922,34/6082,0.0029713276821434656,0.042561820509054465,0.03639051262921771,Ank3/Cnksr3/Kcnq1/Kif5b/Klhl24/Nedd4/Nedd4l/Slmap/Snta1/Stk39/Wnk1/Wnk2,12
GO:0062013,positive regulation of small molecule metabolic process,21/922,75/6082,0.0029769771904834307,0.042561820509054465,0.03639051262921771,Ces1d/Dgat2/Esrrb/Fgf1/Gck/Insr/Irs1/Mtor/Nr4a3/Por/Ppara/Ppargc1a/Ppp2ca/Prkaa2/Prkce/Rptor/Slc25a12/Slc4a4/Sorbs1/Stat3/Tcf7l2,21
GO:1904064,positive regulation of cation transmembrane transport,21/922,75/6082,0.0029769771904834307,0.042561820509054465,0.03639051262921771,Actn2/Ank2/Ank3/Asph/Cacna1c/Cacnb2/Cnksr3/Dpp6/Kcnq1/Kif5b/Nedd4l/Nipsnap2/Nppa/P2rx5/Pirt/Pkd2/Rgs7/Ryr2/Strit1/Wnk1/Wnk2,21
GO:0045785,positive regulation of cell adhesion,39/922,167/6082,0.0030427340637921864,0.04333901739551193,0.03705501881748103,Adam19/Ambra1/Angpt1/Ank3/Apc/Arid1b/Arid2/Braf/Ccn1/Cd28/Dag1/Dysf/Enpp2/Fermt2/Fmn1/Gcnt1/Gpam/Jak1/Kitl/Lama2/Lims1/Magi1/Malt1/Nedd9/Nfat5/Nr4a3/Nrp1/Prkca/Prkce/Prkcq/Ptpn11/Runx1/Shb/Smad7/Stat5b/Tnfsf13b/Tpm1/Utrn/Vegfa,39
GO:0051495,positive regulation of cytoskeleton organization,23/922,85/6082,0.0031230657057848502,0.04349204178403014,0.037185855230875656,Actn2/Apc/Braf/Ccn2/Clip1/Dlg1/Fermt2/Fmn1/Limch1/Mapt/Mtor/Mtss1/Mylk3/Nrp1/Pde4dip/Prkce/Prkcq/Rock2/Sema5a/Slain2/Synpo/Synpo2/Tpm1,23
GO:0001676,long-chain fatty acid metabolic process,9/922,22/6082,0.003133531277629308,0.04349204178403014,0.037185855230875656,Abcd3/Acadl/Acsl1/Aig1/Cyp2d22/Ephx2/Myo5a/Pam/Slc27a1,9
GO:0032623,interleukin-2 production,9/922,22/6082,0.003133531277629308,0.04349204178403014,0.037185855230875656,Cd28/Gpam/Homer2/Malt1/Pde4b/Prkcq/Runx1/Sptbn1/Stat5b,9
GO:0050879,multicellular organismal movement,9/922,22/6082,0.003133531277629308,0.04349204178403014,0.037185855230875656,Homer1/Itpr1/Mtor/Myh7/Nr4a1/Strit1/Tnnc1/Tnni3/Vti1a,9
GO:0050881,musculoskeletal movement,9/922,22/6082,0.003133531277629308,0.04349204178403014,0.037185855230875656,Homer1/Itpr1/Mtor/Myh7/Nr4a1/Strit1/Tnnc1/Tnni3/Vti1a,9
GO:0070873,regulation of glycogen metabolic process,9/922,22/6082,0.003133531277629308,0.04349204178403014,0.037185855230875656,Esrrb/Gck/Grb10/Insr/Irs1/Mtor/Ppp1r3a/Ppp1r3c/Sorbs1,9
GO:0086065,cell communication involved in cardiac conduction,9/922,22/6082,0.003133531277629308,0.04349204178403014,0.037185855230875656,Ank2/Cacna1c/Cacnb2/Dsg2/Dsp/Kcnn2/Kcnq1/Ryr2/Slc8a1,9
GO:0010243,response to organonitrogen compound,82/922,408/6082,0.003240299534788796,0.04481039683927924,0.03831305363813432,Actn2/Adcy8/Apc/Appl2/Asph/Atp2a2/Braf/Casq2/Cebpb/Ces1d/Chrm2/Cpeb4/Crebbp/Dennd4c/Ecpas/Egr1/Ext1/Faf1/Fyn/Gck/Gja1/Gnaq/Gpam/Grb10/Grb14/Hadha/Homer1/Homer2/Insr/Irs1/Itpr1/Itpr2/Jak1/Kank1/Kcnq1/Lpin1/Man1a/Mat2a/Mtor/Myo5a/Ncoa2/Ndufs4/Nr3c2/Nr4a1/Nr4a2/Nr4a3/Nt5e/P2rx5/Pde4b/Pdgfd/Pdk4/Pik3r1/Pkd2/Ppara/Prkaa2/Prkca/Prkce/Prkcq/Ptpn11/Pygm/Rapgef1/Rapgef2/Rock2/Rptor/Ryr2/Sesn1/Slc27a1/Slc39a14/Slc8a1/Sorbs1/Sorbs2/Stat3/Stat5b/Tbc1d4/Tgfbr3/Tlr4/Ubr2/Usp13/Usp25/Ywhag/Zeb1/Zfp106,82
GO:0007605,sensory perception of sound,16/922,52/6082,0.0032664522749649735,0.04500811002846471,0.03848209913999404,Atp2b2/Ccdc50/Chrna9/Clic5/Cntn5/Homer2/Kcnq1/Mkks/Myo3b/Myo6/Nav2/Ndufs4/Nipbl/Ppip5k2/Ripor2/Thrb,16
GO:1901701,cellular response to oxygen-containing compound,94/922,478/6082,0.003289373097305051,0.04500811002846471,0.03848209913999404,Actn2/Adcy8/Apc/Appl2/Asph/Bnip3/Braf/Cebpb/Ces1d/Chrm2/Clic4/Cpeb4/Cpne4/Dennd4c/Dgat2/Efna5/Egr1/Fancc/Fbxo32/Fos/Fyn/Gck/Gja1/Gnaq/Gpam/Gramd1a/Gramd1b/Grb10/Grb14/Hadhb/Insr/Irs1/Itpr1/Itpr2/Jak1/Kank1/Kcnq1/Kif5b/Lpin1/Malt1/Mef2a/Mtor/Mtr/Myo5a/Ncoa2/Nr3c2/Nr4a1/Nr4a2/Nr4a3/Nrip1/Pde4b/Pdgfd/Pdk4/Pik3r1/Pkd2/Plscr4/Ppargc1b/Prkaa2/Prkca/Prkce/Prkcq/Ptpn11/Ptprk/Rapgef1/Rapgef2/Rock2/Rora/Rorb/Rps6ka2/Rptor/Ryr2/Serpine1/Sesn1/Slc27a1/Slc38a2/Slc39a14/Slc8a1/Smyd3/Sorbs1/Sorbs2/Stat3/Stat5b/Stk39/Tbc1d4/Tcf7l2/Tead1/Tlr4/Trim24/Trim63/Ubr2/Wnk1/Ywhag/Zeb1/Zfp106,94
GO:0043271,negative regulation of monoatomic ion transport,19/922,66/6082,0.0032901011275080698,0.04500811002846471,0.03848209913999404,1810037I17Rik/Actn2/Ank3/Best3/Casq2/Dysf/Gnaq/Kcnq1/Mtor/Nedd4/Nedd4l/Pkd2/Pln/Prkca/Prkce/Stk39/Ubr3/Wnk1/Wnk2,19
GO:0043436,oxoacid metabolic process,72/922,351/6082,0.0033498973748459565,0.045661862783294524,0.039041060142988714,Abcd3/Abhd2/Acacb/Acadl/Acadm/Acat1/Aco2/Acox1/Acsl1/Acsm5/Acss1/Aig1/Apc/Appl2/Bckdhb/Ces1d/Cyb5a/Cyp2d22/Dgat2/Dlat/Ephx2/Esrrb/Etfa/Etfdh/Fabp3/Fah/Fars2/Gck/Glul/Got1/Gpam/Hadha/Hadhb/Hdac4/Hibadh/Hk2/Idh2/Idh3b/Insr/Irs1/Lonp2/Lpin1/Mdh1/Me3/Mpc1/Mrps36/Mthfs/Mtor/Mtr/Myo5a/Ncor1/Nr4a3/Ogdhl/Pah/Pam/Pdk4/Pfkfb2/Pgd/Por/Ppara/Ppargc1a/Ppp2ca/Prkaa2/Prkce/Rptor/Sdha/Slc25a12/Slc27a1/Slc4a4/Stat3/Tecrl/Tlr4,72
GO:0015980,energy derivation by oxidation of organic compounds,42/922,184/6082,0.003371169683830568,0.04578770824145589,0.039148658471250465,Acadm/Aco2/Afg1l/Agl/Atp5f1a/Atp5f1c/Atp5pb/Bnip3/Coq10b/Cox10/Dlat/Esrrb/Etfa/Gbe1/Gck/Grb10/Idh2/Idh3b/Insr/Irs1/Mdh1/Mrps36/Mtor/Ndufs4/Nipsnap2/Nr4a3/Ogdhl/Phkb/Ppargc1a/Ppp1r3a/Ppp1r3c/Prdm16/Pygb/Pygm/Rb1cc1/Sdha/Slc25a12/Slc25a13/Sorbs1/Tcf7l2/Tmem135/Ugp2,42
GO:0046890,regulation of lipid biosynthetic process,20/922,71/6082,0.003433102070679536,0.046462943682541905,0.03972598724978118,Acadl/Atp1a1/Ccn1/Ces1d/Dgat2/Egr1/Fabp3/Fgf1/Gpam/Lpin1/Mtor/Pdk4/Por/Ppara/Ppargc1a/Rptor/Sik1/Slc27a1/Sorbs1/Tcf7l2,20
GO:0030316,osteoclast differentiation,13/922,39/6082,0.0035896226791790535,0.048408989535170005,0.041389863590832764,Apc/Cebpb/Fbxw7/Fos/Mitf/Mtor/Nedd9/Nf1/Pafah1b1/Pik3r1/Ppargc1b/Rptor/Tob2,13
