ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0050900,leukocyte migration,25/924,93/6082,0.0023974116780474653,0.037095802829183164,0.03165544102920733,Asb2/B4galt1/Camk1d/Dapk2/Dysf/Ext1/Gcnt1/Itga1/Kitl/Lrch1/Mtus1/Nedd9/Nf1/Pafah1b1/Pde4b/Pdgfd/Pik3r1/Prkca/Ripor2/Serpine1/Stat5b/Stk39/Trim55/Vegfa/Wnk1,25
GO:1901701,cellular response to oxygen-containing compound,95/924,478/6082,0.002399570732574036,0.037095802829183164,0.03165544102920733,Actn2/Adcy8/Apc/Appl2/Asph/Bnip3/Braf/Cebpb/Ces1d/Chrm2/Clic4/Cpeb4/Cpne4/Dennd4c/Dgat2/Efna5/Egr1/Fancc/Fbxo32/Fos/Fyn/Gck/Gdnf/Gja1/Gnaq/Gpam/Gramd1a/Gramd1b/Grb10/Grb14/Hadhb/Insr/Irs1/Itpr1/Itpr2/Jak1/Kank1/Kcnq1/Kif5b/Lpin1/Malt1/Mef2a/Mtor/Mtr/Myo5a/Ncoa2/Nr3c2/Nr4a1/Nr4a2/Nr4a3/Nrip1/Pde4b/Pdgfd/Pdk4/Pik3r1/Pkd2/Plscr4/Ppargc1b/Prkaa2/Prkca/Prkce/Prkcq/Ptpn11/Ptprk/Rapgef1/Rapgef2/Rock2/Rora/Rorb/Rps6ka2/Rptor/Ryr2/Serpine1/Sesn1/Slc27a1/Slc38a2/Slc39a14/Slc8a1/Smyd3/Sorbs1/Sorbs2/Stat3/Stat5b/Stk39/Tbc1d4/Tcf7l2/Tead1/Tlr4/Trim24/Trim63/Ubr2/Wnk1/Ywhag/Zeb1/Zfp106,95
GO:0019752,carboxylic acid metabolic process,72/924,346/6082,0.002415205837876158,0.037186347374263275,0.03173270657648496,Abcd3/Abhd2/Acacb/Acadl/Acadm/Acat1/Aco2/Acox1/Acsl1/Acsm5/Acss1/Aig1/Apc/Appl2/Bckdhb/Ces1d/Cyb5a/Cyp2d22/Dgat2/Dlat/Ephx2/Esrrb/Etfa/Etfdh/Fabp3/Fah/Fars2/Gck/Glul/Got1/Gpam/Hadha/Hadhb/Hdac4/Hibadh/Hk2/Idh2/Idh3b/Insr/Irs1/Lonp2/Lpin1/Mdh1/Me3/Mpc1/Mrps36/Mthfs/Mtor/Mtr/Myo5a/Ncor1/Nr4a3/Ogdhl/Pah/Pam/Pdk4/Pfkfb2/Pgd/Por/Ppara/Ppargc1a/Ppp2ca/Prkaa2/Prkce/Rptor/Sdha/Slc25a12/Slc27a1/Slc4a4/Stat3/Tecrl/Tlr4,72
GO:0051924,regulation of calcium ion transport,28/924,108/6082,0.002433986103910019,0.03724907601482357,0.03178623561833486,1810037I17Rik/Ank2/Asph/Atp2b2/Cacna1c/Cacnb2/Casq2/Dysf/Egf/Epb41/Fyn/Gja1/Homer1/Homer2/Itpr1/Myo5a/Nipsnap2/Nppa/P2rx5/Pde4b/Pkd2/Pln/Prkce/Ryr2/Serpine1/Slc8a1/Strit1/Ubr3,28
GO:0006090,pyruvate metabolic process,20/924,69/6082,0.0024388692946860557,0.03724907601482357,0.03178623561833486,Dlat/Esrrb/Gck/Hdac4/Hk2/Insr/Me3/Mpc1/Mtor/Ncor1/Nr4a3/Pdk4/Pfkfb2/Ppara/Ppargc1a/Ppp2ca/Prkaa2/Rptor/Slc4a4/Stat3,20
GO:0062014,negative regulation of small molecule metabolic process,14/924,42/6082,0.002598432824175143,0.03933364973239909,0.03356509185960846,Acacb/Acadl/Appl2/Dgat2/Gck/Hdac4/Ncor1/Ppara/Ppargc1a/Ppp2ca/Sik1/Slc25a12/Stat3/Tcf7l2,14
GO:0010565,regulation of cellular ketone metabolic process,18/924,60/6082,0.0026063843630198713,0.03933364973239909,0.03356509185960846,Acacb/Acadl/Apc/Appl2/Ces1d/Dgat2/Egr1/Fabp3/Irs1/Lonp2/Mtor/Ncor1/Nr4a3/Pdk4/Ppara/Ppargc1a/Prkce/Sirt5,18
GO:0032411,positive regulation of transporter activity,18/924,60/6082,0.0026063843630198713,0.03933364973239909,0.03356509185960846,Actn2/Ank2/Ank3/Asph/Cacnb2/Cnksr3/Kif5b/Myo5a/Nedd4l/Nipsnap2/Nppa/Pirt/Pkd2/Ryr2/Slc25a4/Stk39/Strit1/Wnk2,18
GO:0006082,organic acid metabolic process,73/924,353/6082,0.002677200284138919,0.040242658816522954,0.034340788333681246,Abcd3/Abhd2/Acacb/Acadl/Acadm/Acat1/Aco2/Acox1/Acsl1/Acsm5/Acss1/Aig1/Apc/Appl2/Bckdhb/Ces1d/Cyb5a/Cyp2d22/Dgat2/Dlat/Ephx2/Esrrb/Etfa/Etfdh/Fabp3/Fah/Fars2/Gck/Glul/Got1/Gpam/Hadha/Hadhb/Hdac4/Hibadh/Hk2/Idh2/Idh3b/Insr/Irs1/Lonp2/Lpin1/Mdh1/Me3/Mpc1/Mrps36/Mthfs/Mtor/Mtr/Myo5a/Ncor1/Nr4a3/Ogdhl/Pah/Pam/Pdk4/Pfkfb2/Pgd/Por/Ppara/Ppargc1a/Ppp2ca/Prkaa2/Prkce/Rptor/Sdha/Slc25a12/Slc27a1/Slc4a4/Stat3/Stat5b/Tecrl/Tlr4,73
GO:0048639,positive regulation of developmental growth,25/924,94/6082,0.0028075557898359456,0.041157530700898795,0.03512148778689151,Acacb/Bmpr1a/Cdh4/Dlg1/Efna5/Golga4/Gpam/Insr/Mapt/Mkks/Mtor/Naca/Nedd4l/Nipbl/Nrp1/Ntn1/Pafah1b1/Picalm/Sema5a/Serpine1/Slc25a4/Smad7/Stat5b/Tgfbr3/Vegfa,25
GO:0010866,regulation of triglyceride biosynthetic process,6/924,11/6082,0.002813235561637061,0.041157530700898795,0.03512148778689151,Dgat2/Gpam/Lpin1/Sik1/Slc27a1/Tcf7l2,6
GO:0014850,response to muscle activity,6/924,11/6082,0.002813235561637061,0.041157530700898795,0.03512148778689151,Dag1/Perm1/Ppargc1a/Prkaa2/Ryr2/Srl,6
GO:0034643,"establishment of mitochondrion localization, microtubule-mediated",6/924,11/6082,0.002813235561637061,0.041157530700898795,0.03512148778689151,Agtpbp1/Kif1b/Kif5b/Mapt/Rhot1/Trak2,6
GO:0047497,mitochondrion transport along microtubule,6/924,11/6082,0.002813235561637061,0.041157530700898795,0.03512148778689151,Agtpbp1/Kif1b/Kif5b/Mapt/Rhot1/Trak2,6
GO:0007611,learning or memory,26/924,99/6082,0.0028235208029180987,0.041157530700898795,0.03512148778689151,Aaas/Adcy8/Atp8a1/Atxn1/Braf/Btbd9/Btg2/Cacna1c/Crebbp/Egr1/Mapt/Meis2/Mtor/Ndrg4/Nedd9/Nf1/Nr4a2/Pafah1b1/Picalm/Pja2/Prkca/Rcan1/Rcan2/Slc24a2/Synpo/Trpm7,26
GO:0006939,smooth muscle contraction,13/924,38/6082,0.00282464252246505,0.041157530700898795,0.03512148778689151,Adra1a/Apbb2/Cacna1c/Chrm2/Dlg1/Dock4/Gdnf/Mkks/Myocd/Prkg1/Rock2/Slc8a1/Tnni3,13
GO:0046889,positive regulation of lipid biosynthetic process,13/924,38/6082,0.00282464252246505,0.041157530700898795,0.03512148778689151,Ccn1/Dgat2/Fabp3/Fgf1/Gpam/Mtor/Por/Ppara/Ppargc1a/Rptor/Slc27a1/Sorbs1/Tcf7l2,13
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,55/924,253/6082,0.002903812775967102,0.04187862590383318,0.03573682927924428,Angpt1/Apc/Atxn1/Braf/Cblb/Ccbe1/Ccn2/Clasp2/Col4a2/Cyfip2/Efna5/Egf/Ephb1/Ext1/Fgf1/Fstl4/Fyn/Gab1/Garem1/Gdnf/Grb10/Grb14/Insr/Irs1/Itga1/Jak1/Kank1/Kif16b/Mapkapk2/Myocd/Ndrg4/Nedd4/Nedd9/Nppa/Nr4a3/Nrg4/Nrp1/Pdgfd/Pdk4/Pik3cd/Pik3r1/Prkca/Prkcq/Ptpn11/Rapgef1/Rapgef2/Schip1/Slc39a14/Sorbs1/Stat3/Stat5b/Tcf4/Tcf7l2/Vegfa/Zfp106,55
GO:0099622,cardiac muscle cell membrane repolarization,8/924,18/6082,0.002908087849640708,0.04187862590383318,0.03573682927924428,Ank2/Gja1/Kcnd3/Kcnn2/Kcnq1/Nos1ap/Nppa/Snta1,8
GO:0050804,modulation of chemical synaptic transmission,44/924,193/6082,0.0029181792964806186,0.04187862590383318,0.03573682927924428,Adcy8/Adra1a/Atp2a2/Atp2b2/Braf/Btbd9/Cdh2/Chrm2/Dag1/Dlgap1/Egr1/Ephb1/Erc1/Fxr1/Fyn/Glul/Grm1/Homer1/Kcnn2/Kif5b/Lama2/Lnpep/Mapt/Mtor/Myo5a/Myo6/Nedd4/Nf1/Nr3c2/Pafah1b1/Ppp1r9a/Prepl/Prkca/Prkce/Rapgef2/Rhot1/Shisa6/Slc24a2/Slc38a2/Stat3/Synpo/Wnk1/Ywhag/Zmynd8,44
GO:0099177,regulation of trans-synaptic signaling,44/924,193/6082,0.0029181792964806186,0.04187862590383318,0.03573682927924428,Adcy8/Adra1a/Atp2a2/Atp2b2/Braf/Btbd9/Cdh2/Chrm2/Dag1/Dlgap1/Egr1/Ephb1/Erc1/Fxr1/Fyn/Glul/Grm1/Homer1/Kcnn2/Kif5b/Lama2/Lnpep/Mapt/Mtor/Myo5a/Myo6/Nedd4/Nf1/Nr3c2/Pafah1b1/Ppp1r9a/Prepl/Prkca/Prkce/Rapgef2/Rhot1/Shisa6/Slc24a2/Slc38a2/Stat3/Synpo/Wnk1/Ywhag/Zmynd8,44
GO:0002028,regulation of sodium ion transport,15/924,47/6082,0.0029962942609203015,0.04283799651984927,0.036555501410436446,Ank3/Atp1a1/Cnksr3/Kcnq1/Kif5b/Klhl24/Nedd4/Nedd4l/Sik1/Slc8a1/Slmap/Snta1/Stk39/Wnk1/Wnk2,15
GO:1902305,regulation of sodium ion transmembrane transport,12/924,34/6082,0.0030271115282700326,0.04311649865921698,0.036793159241697265,Ank3/Cnksr3/Kcnq1/Kif5b/Klhl24/Nedd4/Nedd4l/Slmap/Snta1/Stk39/Wnk1/Wnk2,12
GO:0062013,positive regulation of small molecule metabolic process,21/924,75/6082,0.0030575713971368822,0.04322655770747793,0.036887077352271605,Ces1d/Dgat2/Esrrb/Fgf1/Gck/Insr/Irs1/Mtor/Nr4a3/Por/Ppara/Ppargc1a/Ppp2ca/Prkaa2/Prkce/Rptor/Slc25a12/Slc4a4/Sorbs1/Stat3/Tcf7l2,21
GO:1904064,positive regulation of cation transmembrane transport,21/924,75/6082,0.0030575713971368822,0.04322655770747793,0.036887077352271605,Actn2/Ank2/Ank3/Asph/Cacna1c/Cacnb2/Cnksr3/Dpp6/Kcnq1/Kif5b/Nedd4l/Nipsnap2/Nppa/P2rx5/Pirt/Pkd2/Rgs7/Ryr2/Strit1/Wnk1/Wnk2,21
GO:0045785,positive regulation of cell adhesion,39/924,167/6082,0.0031637524896363928,0.04383979052706121,0.037410375242517606,Adam19/Ambra1/Angpt1/Ank3/Apc/Arid1b/Arid2/Braf/Ccn1/Cd28/Dag1/Dysf/Enpp2/Fermt2/Fmn1/Gcnt1/Gpam/Jak1/Kitl/Lama2/Lims1/Magi1/Malt1/Nedd9/Nfat5/Nr4a3/Nrp1/Prkca/Prkce/Prkcq/Ptpn11/Runx1/Shb/Smad7/Stat5b/Tnfsf13b/Tpm1/Utrn/Vegfa,39
GO:0001676,long-chain fatty acid metabolic process,9/924,22/6082,0.003181641384556638,0.04383979052706121,0.037410375242517606,Abcd3/Acadl/Acsl1/Aig1/Cyp2d22/Ephx2/Myo5a/Pam/Slc27a1,9
GO:0032623,interleukin-2 production,9/924,22/6082,0.003181641384556638,0.04383979052706121,0.037410375242517606,Cd28/Gpam/Homer2/Malt1/Pde4b/Prkcq/Runx1/Sptbn1/Stat5b,9
GO:0050879,multicellular organismal movement,9/924,22/6082,0.003181641384556638,0.04383979052706121,0.037410375242517606,Homer1/Itpr1/Mtor/Myh7/Nr4a1/Strit1/Tnnc1/Tnni3/Vti1a,9
GO:0050881,musculoskeletal movement,9/924,22/6082,0.003181641384556638,0.04383979052706121,0.037410375242517606,Homer1/Itpr1/Mtor/Myh7/Nr4a1/Strit1/Tnnc1/Tnni3/Vti1a,9
GO:0070873,regulation of glycogen metabolic process,9/924,22/6082,0.003181641384556638,0.04383979052706121,0.037410375242517606,Esrrb/Gck/Grb10/Insr/Irs1/Mtor/Ppp1r3a/Ppp1r3c/Sorbs1,9
GO:0086065,cell communication involved in cardiac conduction,9/924,22/6082,0.003181641384556638,0.04383979052706121,0.037410375242517606,Ank2/Cacna1c/Cacnb2/Dsg2/Dsp/Kcnn2/Kcnq1/Ryr2/Slc8a1,9
GO:0051495,positive regulation of cytoskeleton organization,23/924,85/6082,0.0032123159338936194,0.044102662442590014,0.037634695132791295,Actn2/Apc/Braf/Ccn2/Clip1/Dlg1/Fermt2/Fmn1/Limch1/Mapt/Mtor/Mtss1/Mylk3/Nrp1/Pde4dip/Prkce/Prkcq/Rock2/Sema5a/Slain2/Synpo/Synpo2/Tpm1,23
GO:0007605,sensory perception of sound,16/924,52/6082,0.003340186935393,0.04569327667373949,0.03899203453925263,Atp2b2/Ccdc50/Chrna9/Clic5/Cntn5/Homer2/Kcnq1/Mkks/Myo3b/Myo6/Nav2/Ndufs4/Nipbl/Ppip5k2/Ripor2/Thrb,16
GO:0043271,negative regulation of monoatomic ion transport,19/924,66/6082,0.003373044102815371,0.04597737176704967,0.039234465078210864,1810037I17Rik/Actn2/Ank3/Best3/Casq2/Dysf/Gnaq/Kcnq1/Mtor/Nedd4/Nedd4l/Pkd2/Pln/Prkca/Prkce/Stk39/Ubr3/Wnk1/Wnk2,19
GO:0010243,response to organonitrogen compound,82/924,408/6082,0.0034425875893583473,0.046757716436892124,0.03990036668417964,Actn2/Adcy8/Apc/Appl2/Asph/Atp2a2/Braf/Casq2/Cebpb/Ces1d/Chrm2/Cpeb4/Crebbp/Dennd4c/Ecpas/Egr1/Ext1/Faf1/Fyn/Gck/Gja1/Gnaq/Gpam/Grb10/Grb14/Hadha/Homer1/Homer2/Insr/Irs1/Itpr1/Itpr2/Jak1/Kank1/Kcnq1/Lpin1/Man1a/Mat2a/Mtor/Myo5a/Ncoa2/Ndufs4/Nr3c2/Nr4a1/Nr4a2/Nr4a3/Nt5e/P2rx5/Pde4b/Pdgfd/Pdk4/Pik3r1/Pkd2/Ppara/Prkaa2/Prkca/Prkce/Prkcq/Ptpn11/Pygm/Rapgef1/Rapgef2/Rock2/Rptor/Ryr2/Sesn1/Slc27a1/Slc39a14/Slc8a1/Sorbs1/Sorbs2/Stat3/Stat5b/Tbc1d4/Tgfbr3/Tlr4/Ubr2/Usp13/Usp25/Ywhag/Zeb1/Zfp106,82
GO:0015980,energy derivation by oxidation of organic compounds,42/924,184/6082,0.003510298092607208,0.047500419039904505,0.04053414669859684,Acadm/Aco2/Afg1l/Agl/Atp5f1a/Atp5f1c/Atp5pb/Bnip3/Coq10b/Cox10/Dlat/Esrrb/Etfa/Gbe1/Gck/Grb10/Idh2/Idh3b/Insr/Irs1/Mdh1/Mrps36/Mtor/Ndufs4/Nipsnap2/Nr4a3/Ogdhl/Phkb/Ppargc1a/Ppp1r3a/Ppp1r3c/Prdm16/Pygb/Pygm/Rb1cc1/Sdha/Slc25a12/Slc25a13/Sorbs1/Tcf7l2/Tmem135/Ugp2,42
GO:0046890,regulation of lipid biosynthetic process,20/924,71/6082,0.003522250373193024,0.047500419039904505,0.04053414669859684,Acadl/Atp1a1/Ccn1/Ces1d/Dgat2/Egr1/Fabp3/Fgf1/Gpam/Lpin1/Mtor/Pdk4/Por/Ppara/Ppargc1a/Rptor/Sik1/Slc27a1/Sorbs1/Tcf7l2,20
GO:0043436,oxoacid metabolic process,72/924,351/6082,0.0035423224650347656,0.047602305069000754,0.040621090421060754,Abcd3/Abhd2/Acacb/Acadl/Acadm/Acat1/Aco2/Acox1/Acsl1/Acsm5/Acss1/Aig1/Apc/Appl2/Bckdhb/Ces1d/Cyb5a/Cyp2d22/Dgat2/Dlat/Ephx2/Esrrb/Etfa/Etfdh/Fabp3/Fah/Fars2/Gck/Glul/Got1/Gpam/Hadha/Hadhb/Hdac4/Hibadh/Hk2/Idh2/Idh3b/Insr/Irs1/Lonp2/Lpin1/Mdh1/Me3/Mpc1/Mrps36/Mthfs/Mtor/Mtr/Myo5a/Ncor1/Nr4a3/Ogdhl/Pah/Pam/Pdk4/Pfkfb2/Pgd/Por/Ppara/Ppargc1a/Ppp2ca/Prkaa2/Prkce/Rptor/Sdha/Slc25a12/Slc27a1/Slc4a4/Stat3/Tecrl/Tlr4,72
GO:0030316,osteoclast differentiation,13/924,39/6082,0.003659844682303751,0.04900841312253932,0.04182098278555398,Apc/Cebpb/Fbxw7/Fos/Mitf/Mtor/Nedd9/Nf1/Pafah1b1/Pik3r1/Ppargc1b/Rptor/Tob2,13
