"","AR","N","log2FC","llr_mean","pval_mean"
"Thada",0.491228070175439,19,-0.14086253583985,-0.0373540662091187,0.784601182421756
"Thap2",0.53030303030303,11,-0.222392421336448,0.244606990367174,1
"Thrb",0.418981481481482,36,-0.506959988719884,-1.71423911658586,0.0640811226822199
"Thsd7a",0.208495278875714,46,-1.99213788222703,-21.6536826229738,4.67819264655104e-11
"Tia1",0.53030303030303,11,-0.343954401217361,0.307378020552306,1
"Timp3",0.402724358974359,52,-0.28177096841538,-1.24247988075128,0.114939287954053
"Tiparp",0.325757575757576,11,-0.823122237915919,0.322162412614944,1
"Tjp1",0.511904761904762,21,0.0911478880581953,0.0672314548047197,1
"Tle4",0.475,14,-0.115477217419937,-0.0554431723074345,0.739137292811975
"Tlk1",0.4375,16,-0.392317422778761,-0.681060643607744,0.243170182102509
"Tlk2",0.5,20,0.169925001442312,0.0260775081688323,1
"Tlr4",0.268321608946609,48,-1.27722828741655,-10.892656836796,3.04925300107618e-06
"Tmcc1",0.480503144654088,53,-0.184424571137427,-0.195181083200538,0.53210909315494
"Tmcc3",0.481666666666667,10,0.432959407276106,0.335505271947707,1
"Tmed2",0.576388888888889,12,0.283792966000591,-0.069354634732008,0.709567559560107
"Tmem108",0.372727272727273,11,-0.900464326449088,0.293411711458912,1
"Tmem131",0.504,50,0.142019004872428,0.15045347141664,1
"Tmem131l",0.523529411764706,17,-0.082462160191973,0.433168890449451,1
"Tmem135",0.524509803921569,34,0.0450878895285374,0.158939153612025,1
"Tmem144",0.958333333333333,12,3.0703893278914,-14.0244002639083,1.18294408521179e-07
"Tmem165",0.6,10,-0.115477217419936,1.64037679153392,1
"Tmem182",0.508695652173913,23,0.057715497856287,0.410768091721955,1
"Tmem245",0.434359562006621,55,-0.658963082164932,-2.04663680268195,0.043054177909392
"Tmem65",0.462686910512997,69,-0.368040019741675,-0.772663623866279,0.213826593558898
"Tmem87a",0.2,10,-0.669851398307668,5.82517606413444,1
"Tmod1",0.532857142857143,35,0.185555653156076,-0.0314692789462043,0.801910303155308
"Tmod3",0.570555555555556,30,0.368387405980023,0.129957125855597,1
"Tmtc1",0.413654033041788,49,-0.249613890071471,-0.895484485761912,0.180808147974658
"Tnfaip8",0.79970548165285,50,1.88678938955201,-19.6192508492724,3.75070668548043e-10
"Tnik",0.54180790960452,59,0.234465253637022,-0.24503937522492,0.483892177780853
"Tnks",0.418981481481482,36,-0.246639967583125,0.163101399961974,1
"Tnks2",0.4671875,32,-0.120294233717712,-0.169320995104187,0.560614141669498
"Tnnc1",0.644444444444444,24,1.24285652389616,-5.20152617850931,0.0012580718399207
"Tnni3",0.558843537414966,49,0.238159737194765,-0.143124565212659,0.592634263321003
"Tnni3k",0.493043714645656,103,0.0338335950758755,0.0106520088976367,1
"Tnnt2",0.619916722292288,104,0.726577106140091,-7.94520638982718,6.71178501297872e-05
"Tnpo1",0.552469135802469,27,0.0824621601919735,0.567632200429401,1
"Tnpo3",0.51,10,0.428843298803874,-0.249301177709498,0.480114879626399
"Tnrc6a",0.48,30,-0.0660891904577721,0.0346326910785848,1
"Tnrc6b",0.525904761904762,75,0.0220263063299989,-0.00794542314270075,0.8996853008698
"Tnrc6c",0.460833333333333,40,0.0181473467102594,1.01866440003904,1
"Tns1",0.653940886699507,29,0.584962500721155,0.689030531171028,1
"Tns3",0.198412698412698,21,-1.33560303178444,1.17626205293795,1
"Tob2",0.483333333333333,15,0.20945336562895,0.0310954075846794,1
"Tom1",0.55952380952381,14,0.111031312388743,0.356758172992336,1
"Tom1l2",0.542517006802721,49,0.0634253801416329,0.0935865945496062,1
"Tomm70a",0.58125,16,0.321928094887363,0.414001785815593,1
"Top1",0.374107142857143,56,-0.733213459305099,-1.35959668121873,0.0991481091490199
"Top2b",0.521929824561403,19,0.0310268956206241,0.0161837935696596,1
"Tor1aip1",0.402666666666667,25,-0.540568381362702,-1.49887157152247,0.0833805916185345
"Tpk1",0.422619047619048,14,-0.6463630453853,-0.963591686261616,0.165066927776889
"Tpm1",0.527947710184552,76,0.0780025120012731,0.434775522900281,1
"Tpm4",0.35,10,-0.0703893278913972,2.99824238150447,1
"Tpp2",0.505050505050505,33,0.267480310864986,-0.123623073338237,0.619020860056734
"Tpr",0.701960784313725,17,0.557995453120887,0.864911758173811,1
"Tra2a",0.501224105461394,59,0.142444265020205,0.305732105645589,1
"Tra2b",0.429487179487179,26,-0.514573172829758,-1.26581153578249,0.111585385294806
"Trabd2b",0.579365079365079,57,0.467778961350816,-1.50307872624769,0.082948712493708
"Trak1",0.607456140350877,38,0.890770930245242,-2.79606864926889,0.0180412698079605
"Trak2",0.447871034438199,67,-0.137503523749935,-0.429113807556689,0.354235156613159
"Trappc8",0.428571428571429,14,0.078002512001274,0.98589451107793,1
"Trdn",0.494572544667768,118,-0.161007906706258,-0.101946674557581,0.651596431189743
"Trim24",0.149122807017544,19,-2.20163386116965,-10.8500548204517,3.18773061982646e-06
"Trim44",0.4375,20,-0.131244533278253,1.17982095949096,1
"Trim54",0.402275132275132,45,-0.717269792825287,-1.27538114880707,0.110241053746967
"Trim55",0.461848072562358,63,-0.192645077942396,0.583723357623171,1
"Trim63",0.533699633699634,52,0.257797757467646,-0.468640076441872,0.332978299702349
"Trio",0.493055555555556,12,0.304854581528422,-0.195321571197184,0.531961532450076
"Trip11",0.569191919191919,33,0.557481764299049,-1.61161911202194,0.0725998778917217
"Trip12",0.472327044025157,53,-0.301655699861101,-0.250365893217847,0.479178757953778
"Trip4",0.694444444444444,12,0.784271308944563,0.0283098687929382,1
"Trmt1l",0.355072463768116,23,-0.169925001442312,3.30800517373721,1
"Trpc1",0.427083333333333,16,-0.509013647487858,-0.553402674198082,0.292777450634762
"Trpc3",0.524012660619803,84,0.268995964072511,0.287100597962706,1
"Trpm7",0.542772108843537,56,0.26559011073755,-0.431530664551389,0.35288341609921
"Tsc22d2",0.553968253968254,21,0.375509135092206,-0.377195606258482,0.385089498231058
"Tshz2",0.701510989010989,52,1.2081081953302,-7.93594439086968,6.7778022730616e-05
"Tsnax",0.676666666666667,10,1.39231742277876,-4.61226570856394,0.00238793800234421
"Tspan13",0.45,10,0.0671141958585366,0.681406960849994,1
"Ttc14",0.548611111111111,24,0.390789953032167,-0.62211149382415,0.264658730598397
"Ttc17",0.576666666666667,25,0.453717967442903,0.222833393427905,1
"Ttc19",0.675438596491228,19,0.510961919277379,1.35514892411637,1
"Ttc28",0.442735042735043,39,-0.302562770020431,-0.726239597196411,0.228130561059
"Ttc3",0.456832298136646,23,-0.149377624038226,-0.150751334210028,0.582941912674243
"Ttc39b",0.384615384615385,13,-0.695145418471578,-1.63708709087223,0.0703783384215456
"Ttc7b",0.452380952380952,21,-0.359081093304828,-0.709549477505846,0.233551767587614
"Ttn",0.49587738133629,129,-0.0331426744858909,-0.217685825978151,0.509364863297379
"Tulp4",0.4,25,-0.634715535918256,-1.98532107710296,0.0463001123487214
"Tut4",0.450617283950617,27,0.162271428898877,0.841394867187006,1
"Tut7",0.416666666666667,10,-0.710493382805014,-1.47749435376728,0.085612904465131
"Txlnb",0.513565549676661,81,-0.0575510225621583,0.137259676349686,1
"Txndc11",0.549019607843137,17,-0.0339473319233379,0.525504148566839,1
"Txnl1",0.625,12,1.19793937761191,-3.1327217110212,0.0123115353118674
"U2surp",0.42280701754386,19,0.122856747785534,2.95983882080041,1
"Ubac2",0.551282051282051,13,-0.0406419844973458,0.205086175411125,1
"Ubap2l",0.479166666666667,24,0.189033824390016,0.175907933398847,1
"Ubash3b",0.696969696969697,11,1.16992500144232,0.276659790132229,1
"Ubc",0.384615384615385,13,0.0430687218918862,2.69501431457346,1
"Ube2b",0.534975749559083,72,0.268703155920486,-0.832366152479409,0.196965586945649
"Ube2d3",0.42983789260385,47,-0.343954401217361,-0.619779035752799,0.265556241217682
"Ube2e2",0.508125472411187,63,-0.0240454739666505,0.162654721677811,1
"Ube2h",0.459480519480519,55,-0.145050332803283,0.376207585507572,1
"Ube2k",0.55,42,0.231325546106456,-0.111142517580475,0.63730432482351
"Ube2r2",0.35,10,-0.921997487998726,-2.7816877188161,0.0183400200846859
"Ube3a",0.527777777777778,24,0.241008099503794,-0.237583678215742,0.49061949872367
"Ube3c",0.526515151515151,22,0.0280143761695963,0.235324183740694,1
"Ube4a",0.75,10,0.52083216330144,2.75635464122431,1
"Ube4b",0.524305555555556,24,0.246160587269397,-0.0723176463268587,0.703715706990485
"Ubl3",0.43452380952381,14,-0.748461233004036,-1.40946746526253,0.0931582000401311
"Ubn1",0.712121212121212,11,0.862496476250065,-2.09873841066585,0.0404841734815041
"Ubn2",0.422598870056497,59,-0.534336427651188,-2.63059527597322,0.0218060971296076
"Ubr1",0.58125,32,0.415037499278844,-0.983502608127296,0.160766100479584
"Ubr2",0.438162307176392,71,-0.501659854026594,-2.42813087716853,0.0275459590916821
"Ubr3",0.480878684807256,70,-0.181240314670146,-0.447074900090186,0.344355223480005
"Ubr5",0.491060197663971,53,-0.22026612022806,-0.383546984366177,0.381117560399989
"Ubxn4",0.56578947368421,19,0.109624491174498,0.381561858010315,1
"Uck2",0.698333333333333,10,0.0962153152593035,2.01480630771609,1
"Ugp2",0.697883597883598,57,1.62916230463169,-10.0629914552032,7.25049712377916e-06
"Ulk2",0.43989898989899,33,-0.022026306329999,0.725869650348301,1
"Umad1",0.66025641025641,13,0.724365557386573,-0.576477981217408,0.282931217046026
"Unc45b",0.542929292929293,33,0.367208974188228,-0.632945951529152,0.260538773144127
"Uqcc1",0.4,28,-0.504472582860788,0.472154119081928,1
"Uqcrc2",0.439393939393939,11,-0.0544477840223769,0.24949666911607,1
"Urgcp",0.631410256410256,26,1.09953567355091,-5.17092931739594,0.00130046997292353
"Uri1",0.431372549019608,17,-0.109624491174498,0.135269216959145,1
"Usf3",0.533333333333333,15,-0.0524674198941368,0.3764013266034,1
"Usp13",0.532371794871795,52,0.102569733640547,-0.0888212062769611,0.673407191605347
"Usp14",0.4,10,-0.37851162325373,-0.144221891488272,0.591219520848532
"Usp15",0.42797619047619,28,-0.343954401217361,-0.40398720527152,0.368719795267891
"Usp2",0.534722222222222,12,0.289506617194984,0.510881305422792,1
"Usp24",0.55050505050505,33,0.0962153152593026,-0.100180567788357,0.654429505576756
"Usp25",0.38625,40,-0.921997487998727,-5.70007431702354,0.000734382300048552
"Usp28",0.529802955665025,29,0.164386817900883,-0.0291589663119467,0.809174543668141
"Usp3",0.444444444444444,15,-0.186413124230882,1.30256289372176,1
"Usp32",0.583333333333333,14,0.0458036896131242,0.437737932556772,1
"Usp34",0.471142857142857,75,0.0301619705102525,0.0752278903427168,1
"Usp37",0.25,13,-0.604071323668861,4.11617929770292,1
"Usp4",0.452380952380952,14,-0.0874628412503395,0.155783974598791,1
"Usp47",0.472988505747126,29,-0.28177096841538,-0.396542512428113,0.373168908926483
"Usp54",0.654761904761905,14,0.71369581484336,-0.134246780667844,0.604344098722251
"Usp7",0.666666666666667,10,0.222392421336447,2.57683558526885,1
"Usp8",0.619047619047619,14,0.400537929583728,-0.157460552610154,0.574675981832529
"Utrn",0.547648083623693,82,0.264647256802095,-0.179763268226452,0.548769302657771
"Uvrag",0.470555555555556,30,-0.369233809665719,-0.478948138415092,0.327717479054535
"Vapa",0.522222222222222,15,0.137503523749935,-0.0333402662457374,0.796232694208791
"Vav3",0.326923076923077,13,-0.0565835283663669,0.432202914449078,1
"Vcl",0.469243641231593,83,-0.210217707390346,-0.408358391054804,0.36614185366427
"Vcp",0.648809523809524,14,0.969626350956481,-3.14865910526355,0.0120920771632724
"Vdac2",0.347222222222222,12,-0.761840262805235,-0.676374993541714,0.244797935144879
"Vdac3",0.5,13,0.299560281858907,-0.119865115013305,0.624401024757639
"Vegfa",0.431481481481481,42,-0.350907161859129,-0.541166816337423,0.298176092451718
"Vgll4",0.644047619047619,16,0.0995356735509141,2.8246124813685,1
"Vim",0.480769230769231,13,-0.253756592245785,-0.0403830499522684,0.776261888198886
"Virma",0.550925925925926,18,-0.347923303420308,1.29071740760008,1
"Vldlr",0.80026455026455,18,1.32192809488736,-1.96888292828794,0.047213441342247
"Vmp1",0.512878787878788,22,0.251538766995964,0.0565773872045696,1
"Vps13a",0.420803066989508,59,-0.421826664941483,-1.49702846935595,0.0835705570186341
"Vps13b",0.429,50,-0.227068908545921,0.83451793797154,1
"Vps13c",0.611111111111111,12,4.44089209850063e-16,1.13748368501768,1
"Vps13d",0.555847953216374,57,0.150559676575381,0.0674264741490873,1
"Vps26a",0.377777777777778,15,-0.584962500721157,-0.225291081916325,0.502058623633907
"Vps54",0.477333333333333,25,-0.0506260730699679,-0.0516176166954949,0.747981236476115
"Vps8",0.416666666666667,14,0.0759488532332986,1.45123643692772,1
"Vti1a",0.602277432712215,46,0.732895929857159,-4.02170678899535,0.00456693956131856
"Vwa8",0.593253968253968,42,0.373814836552331,0.870442191672524,1
"Wac",0.498055555555556,60,-0.0865876849960902,0.485085294986476,1
"Wapl",0.56984126984127,21,0.673189683732891,-1.47937722197258,0.0854137145359677
"Wasf2",0.323529411764706,17,-0.0641303374197157,5.81538806471932,1
"Washc4",0.506944444444444,12,-0.206450877467426,-0.0273730989906511,0.815001239396294
"Wasl",0.427083333333333,16,-0.234465253637023,0.465226419607873,1
"Wbp1l",0.255263157894737,19,-0.727920454563199,3.49304780395762,1
"Wdfy1",0.402777777777778,12,-0.72246602447109,-1.17578363740314,0.12515711984871
"Wdfy3",0.488522588522589,39,-0.317970081318679,-0.638047644789211,0.258626314478775
"Wdpcp",0.452380952380952,14,-0.222392421336447,-0.0404210257036013,0.776159515669528
"Wdr20",0.558333333333333,10,-0.273018494406416,1.08583572889297,1
"Wdr26",0.380952380952381,21,-0.334419039070559,0.893419897412429,1
"Wdr33",0.557037037037037,45,0.27237227041313,-0.120133708524506,0.624013038789283
"Wdr41",0.383333333333333,10,-0.900464326449086,-1.30435525657866,0.106278148936373
"Wdr7",0.605555555555556,15,0.552541023028779,-0.8450709532068,0.193582263841109
"Wdr70",0.676470588235294,17,0.584962500721157,1.01204563813931,1
"Wipf1",0.685,10,0.646363045385299,-0.946338081732392,0.168900385521799
"Wipf3",0.488095238095238,14,-0.341036917835068,-0.360789401207143,0.395626521178453
"Wipi1",0.730769230769231,13,0.321928094887362,4.88771048515844,1
"Wls",0.8,10,0.906890595608519,2.76405443533591,1
"Wnk1",0.527646929341845,59,0.351472370501379,-0.244264570198297,0.484584155836163
"Wnk2",0.540145502645503,36,0.219566377257685,-0.331534323191164,0.415478681551128
"Wsb1",0.35,10,-0.3536369546147,0.636634696063137,1
"Wwc2",0.439189189189189,37,0,0.384016444022606,1
"Wwox",0.474444444444444,45,-0.397335497545384,-0.27596794958913,0.457527763948739
"Wwp1",0.425757575757576,22,-0.0310268956206246,0.943856028534157,1
"Wwtr1",0.455333333333333,25,-0.464668267003444,-1.19999538416334,0.121335966391278
"Xirp1",0.388888888888889,12,-0.658963082164932,-0.752745542840593,0.219828397949451
"Xirp2",0.505113205759757,58,0.0234589728239886,0.00937959520409493,1
"Xpo1",0.634920634920635,21,0.165059246270497,1.22420440652139,1
"Xpo4",0.49537037037037,18,-0.0374747054186622,0.216758155919138,1
"Xpo7",0.480392156862745,17,-0.247927513443586,-0.110680314212331,0.638005137749234
"Xpr1",0.537037037037037,18,0,0.44430841297725,1
"Xrcc4",0.549019607843137,17,0.540568381362702,-0.604777377311429,0.271420319527789
"Xrn1",0.557142857142857,35,0.0650950282218847,1.43781622123028,1
"Yap1",0.376543209876543,27,-0.106915203916512,3.74584104428756,1
"Yes1",0.450757575757576,22,-0.330148601692331,-0.339250106754498,0.410103649036099
"Yipf7",0.673717948717949,26,0.690315500867384,1.55647115873498,1
"Ylpm1",0.375,14,-0.84799690655495,-2.23643284969454,0.0344371876207882
"Ypel2",0.55,10,-0.0740005814437761,0.621712755279482,1
"Ythdc1",0.297222222222222,12,-0.584962500721157,0.87577010491961,1
"Ythdf3",0.507142857142857,59,-0.0264722113611917,0.070798756031067,1
"Ywhae",0.527777777777778,21,0.286304185156641,-0.188964548556683,0.538713637563145
"Ywhag",0.532051282051282,26,0.257797757467646,-0.0404677725965854,0.776033569819914
"Ywhaq",0.493589743589744,13,0.398549376490274,0.0396552616860433,1
"Ywhaz",0.525641025641026,26,-0.407175381505873,0.408078512341888,1
"Zbed5-ps",0.661764705882353,17,0.761840262805236,-0.292714143023282,0.44419243734937
"Zbtb11",0.416666666666667,10,-0.163498732282879,0.0836934294450629,1
"Zbtb16",0.511930610574052,134,0.0396642175735158,-0.0398725383669216,0.777643172454814
"Zbtb38",0.456459330143541,38,-0.325770161181757,-0.955524795457464,0.166846715009416
"Zbtb46",0.486111111111111,12,-0.506959988719883,-0.456318813452839,0.339415545962745
"Zbtb7c",0.401041666666667,32,-0.802553935793783,-3.47648444068504,0.0083680247987086
"Zc3h7a",0.538461538461538,13,-0.192645077942396,0.509591264667833,1
"Zcchc14",0.6,15,-0.241008099503795,3.00818409494997,1
"Zcchc7",0.438115079365079,80,-0.514573172829759,-1.66737466213607,0.0678307421738401
"Zdhhc14",0.546875,16,0,0.000684756361351901,1
"Zdhhc20",0.7,10,0.526068811667587,-0.576092936659052,0.283092036891921
"Zeb1",0.646307798481711,69,1.2248734108402,-10.3935335360063,5.13284137163195e-06
"Zeb2",0.439380952380952,50,-0.32862274746137,-1.06290137387542,0.14483688041952
"Zfand3",0.431751543209877,72,-0.472935882987045,-1.51364597006176,0.0818745634851198
"Zfand5",0.505072463768116,23,0.173331602885562,0.177624381073471,1
"Zfand6",0.680272108843537,14,0.600392541290762,0.688282635994256,1
"Zfc3h1",0.427777777777778,27,-0.21501289097085,-0.0745856446512363,0.69932856505704
"Zfhx3",0.662878787878788,22,0.767826557870966,-0.23505914801445,0.492932751879161
"Zfp106",0.625925925925926,27,0.230297619421794,0.752140906784277,1
"Zfp148",0.584722222222222,36,0.448984831202182,-1.34466583032128,0.101022178790262
"Zfp236",0.75,14,1,0.327803272435865,1
"Zfp280d",0.672222222222222,15,0.347923303420308,1.9087743119251,1
"Zfp385b",0.572294372294372,22,0.0931094043914815,0.032355045191288,1
"Zfp386",0.6,10,0.0588936890535683,2.3249764812143,1
"Zfp407",0.546015712682379,54,0.0710830980614828,0.0845734685531312,1
"Zfp445",0.493217893217893,33,-0.0497530351970998,-0.0150449839336773,0.862286250204037
"Zfp521",0.432490079365079,48,-0.154974659976341,1.59033940849154,1
"Zfp568",0.558333333333333,16,0.313157885259631,0.14939932261241,1
"Zfp608",0.583333333333333,12,0.111031312388743,-0.0173275289142509,0.85232031831073
"Zfp609",0.442857142857143,35,-0.459431618637297,-0.64690535326109,0.255346871877371
"Zfp62",0.416666666666667,14,-0.758991900496205,-1.88819630845738,0.051980613531587
"Zfp638",0.476262626262626,33,0.218640286475341,-0.0658127810385736,0.71675251886523
"Zfp644",0.552083333333333,36,0.038474147814636,0.97335403726133,1
"Zfp652",0.772727272727273,11,0.839535327806753,5.31652282193419,1
"Zfp654",0.377777777777778,15,-0.0443941193584529,1.6789218374045,1
"Zfp710",0.587121212121212,22,0.15200309344505,2.64051094140404,1
"Zfp809",0.314367816091954,29,-0.596103058326356,2.00901046431376,1
"Zfp827",0.493055555555556,12,0.0506260730699681,0.091447200213068,1
"Zfp948",0.5,10,0.494764691749578,-0.418194467199914,0.360431583841344
"Zfp968-ps",0,15,-4.54432051622381,27.0018343422562,1
"Zfpm2",0.492907378312685,134,0.146949865718765,0.0708165044829627,1
"Zfr",0.537566137566138,75,0.285402218862248,-0.435718158726985,0.350557981963068
"Zfyve16",0.613636363636364,11,0.334419039070557,0.865783554285649,1
"Zfyve9",0.632183908045977,29,0.459431618637297,-0.259156140498817,0.471562504086482
"Zhx1",0.423076923076923,13,-0.387023123109247,-0.100311957934672,0.654217709753049
"Zhx2",0.47051282051282,39,-0.0981803939389037,0.200011882039007,1
"Zhx3",0.602564102564103,13,0.509013647487857,-0.114361232699899,0.63247272328469
"Zkscan3",0.510740740740741,45,0.188072348152572,-0.14828786884749,0.586037132147471
"Zmiz1",0.607142857142857,14,0.567040592723894,-0.667521202317289,0.247910145984016
"Zmym2",0.5,13,0.914270125974116,0.150340136245767,1
"Zmym4",0.597530864197531,27,0.649092838140871,-0.86891296577106,0.187414531506666
"Zmym5",0.513888888888889,12,-0.206450877467426,-0.0271040168510268,0.815896376788024
"Zmynd8",0.404333333333333,50,-0.547487795302494,-0.625879102793945,0.263216935065415
"Znrf1",0.526175213675214,48,0.358453970912477,-0.540361711278436,0.298535777806502
"Znrf3",0.592105263157895,19,0.330148601692332,-0.23882974892377,0.489484384911867
"Zranb1",0.497619047619048,28,0.154722594798642,-0.00977681456528501,0.888790918624262
"Zswim6",0.596520146520147,39,0.381870635343646,-0.724863722064825,0.228571691433794
"Zup1",0.635964912280702,19,-0.0331668639351996,4.8742589812949,1
"Zyg11b",0.609848484848485,22,0.241008099503795,1.19502177632052,1
"Zzz3",0.644736842105263,19,0.384663850235325,-0.460136861595835,0.337403111760757
