"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Dnm1l",34,0.518347338935574,2.67647058823529,1.4982174688057,0.90085865102009,0.807019208205497,0.527472527472527,0.585521964933391,1.61902288787217,495,0.827540906836808,0.764170872870914,0.827540906836808,-0.242018941903417,0.513846153846154,34,-0.134929580086109,-60.0664493298164,-60.204948993467,0.138499663650634,1
"Dnm2",11,0.415151515151515,2.54545454545455,0.872727272727273,1.25814235664202,1.9444018239013,0.392857142857143,0.312251742247736,1.37392315319465,496,1.18053642589868,0.891516217635767,1.18053642589868,-0.868284683650939,0.530864197530864,11,0.112474729258412,-44.3172342827335,-46.509628703921,2.1923944211875,1
"Dnm3",14,0.351190476190476,2.64285714285714,0.401098901098901,1.21710762304778,2.24696791822532,0.351351351477882,0.288677307433222,1.3538837737795,497,0.894240660840386,0.695115778580306,0.894240660840386,-0.605563353407164,0.453921568627451,14,-0.665580960929442,-35.0312137197754,-35.0491971645516,0.0179834447761777,1
"Dock1",48,0.474652777777778,2.60416666666667,0.839982269503546,0.62198344641304,0.718498119132305,0.464,0.746000561069389,1.6856306231103,498,0.989907188808604,0.931419149429626,0.989907188808604,-0.243906627739215,0.471059431524548,48,-0.0607540310790964,-90.8275576941077,-90.5389223261813,-0.288635367926361,0.447384098163192
"Dock10",21,0.495124716553288,2.9047619047619,1.99047619047619,0.220817226032913,0.175354856074079,0.557377049030118,2.52415565145738,2.35509739584395,499,0.610451894462061,1.35822490548276,0.610451894462061,1.91370375699532,0.546296296296296,21,0.633217669328378,-52.0917115527489,-51.910297080558,-0.181414472190944,0.546939294594969
"Dock4",38,0.49093567251462,3.36842105263158,4.72546230440967,0.592625883840431,0.522905191619761,0.531250000001976,0.896434014254124,2.11715376217871,500,0.468695586050308,0.647289817318442,0.468695586050308,0.427738428203816,0.487692307692308,38,-0.135655099357568,-70.0187192379351,-70.3238842404906,0.305165002555441,1
"Dock6",14,0.602380952380952,2.42857142857143,0.725274725274725,617647.058516985,382352.941483015,0.617647058516985,1e-06,0.951843482633937,501,NA,1e-06,1.75484547792873,-1.75484447792873,0.539052795031056,14,0.471305718925589,-48.964500756003,-48.0716039054096,-0.892896850593388,0.181439499653137
"Dock7",10,0.516666666666667,2.6,0.711111111111111,0.261232529397812,0.191570521558397,0.576923076923075,2.20846568477895,2.09833419213698,502,1.00153344628872,1.49439778052849,1.00153344628872,1.20693223849023,0.373015873015873,10,-0.641546029087523,-36.1099914806171,-38.3407834484101,2.23079196779302,1
"Dock9",17,0.429471182412359,3.76470588235294,9.44117647058823,0.627749762038887,0.91748042144145,0.40625,0.647152774189079,2.08648253737772,503,0.401764514321167,0.508803878230576,0.401764514321167,0.245388259867913,0.440592185592186,17,-0.169925001442313,-46.9924734632041,-46.8283904434351,-0.164083019769045,0.56674099115323
"Dop1a",16,0.619791666666667,2.75,0.466666666666667,10.2247997364496,5.84274270654932,0.636363636363372,0.0622372714151894,1.10064542335725,504,0.724545927548388,0.498020653624529,0.724545927548388,-0.662308656133199,0.562558356676004,16,0.556393348524386,-45.0705362665009,-45.480956574978,0.410420308477057,1
"Dpf3",34,0.379271708683473,2.85294117647059,1.40196078431373,0.942877713765991,1.528990886181,0.38144329912448,0.40455224845748,1.53369861210533,505,0.63883653908529,0.571896667300717,0.63883653908529,-0.23428429062781,0.380281690140845,34,-0.744161095570409,-62.483688983219,-59.8148083018502,-2.66888068136884,0.02086825522726
"Dph6",11,0.515151515151515,2.54545454545455,0.672727272727273,1.50279227995349,1.30241997598613,0.535714285709236,0.356479263871262,1.40582783860629,506,1.18053642589868,0.90831147901179,1.18053642589868,-0.824057162027413,0.444444444444444,11,-0.447458976971221,-29.6093008919921,-29.9903747691443,0.381073877152275,1
"Dsc2",16,0.447916666666667,2.5,0.266666666666667,0.000450450450466718,0.000550550550534284,0.450000000016251,998.999999999999,2.90330316685531,507,1.3728654449704,380.265952932106,1.3728654449704,997.627134555029,0.396396396396396,16,-0.610053481683985,-43.8697175618166,-43.1706868363309,-0.699030725485741,0.237048416720729
"Dsg2",13,0.82051282051282,2.15384615384615,0.141025641025641,5.7129749061738,1.24195107231431,0.821428570748888,0.143782982463515,1.13967585805185,508,5.02596513453264,3.345281054798,5.02596513453264,-4.88218215206913,0.799145299145299,13,2.11547721741994,-30.6584182220256,-23.7922296659213,-6.86618855610427,0.000210789229161803
"Dsp",36,0.480324074074074,2.72222222222222,1.97777777777778,0.495596040190949,0.583702002891562,0.459183673469388,0.926528132251557,1.82822580154924,509,0.757867586703069,0.848049260197931,0.757867586703069,0.168660545548488,0.502820512820513,36,-0.0840642647884746,-59.912882824313,-60.1747075851929,0.261824760879861,1
"Dst",108,0.515071191214982,5.82407407407407,12.8753028729664,3.13260304809632,2.85647694451591,0.523052464144829,0.166970553279225,1.69023005663081,510,0.2094173207833,0.200519582072403,0.2094173207833,-0.0424467675040751,0.490413533834586,108,-0.0280143761695967,-191.490547339344,-192.047466470564,0.556919131220297,1
"Dtna",35,0.364047619047619,2.94285714285714,1.82016806722689,0.709223401627427,1.11702685680015,0.388349514725367,0.547570079941295,1.68729843093851,511,0.593403175219593,0.596460380784948,0.593403175219593,-0.0458330952782977,0.426940639269406,35,-0.514573172829757,-62.4563823853234,-61.4421106735533,-1.01427171177011,0.154368491782344
"Dtnbp1",14,0.428571428571429,2.28571428571429,0.21978021978022,0.0329389763773935,0.0423501124852194,0.437500000000005,13.2821370945901,2.19569174376562,512,2.97495781369506,6.99166128015537,2.97495781369506,10.307179280895,0.403409090909091,14,-0.563900885193326,-35.6801107399159,-34.9271073937473,-0.753003346168526,0.219749442321371
"Dusp16",26,0.490384615384615,2.38461538461538,0.806153846153846,3.1583358248267,3.1583358248267,0.5,0.15831122076052,1.19905476878783,513,2.07939733050919,1.42157431594301,2.07939733050919,-1.92108610974867,0.526881720430108,26,0.227410496103073,-52.3615839940368,-52.4058210554252,0.0442370613884862,1
"Dync1h1",11,0.348484848484849,2.18181818181818,0.163636363636364,333333.333335757,666666.666664243,0.333333333335757,1e-06,0.753888632952542,514,NA,1e-06,4.41895315901852,-4.41895215901852,0.482575757575758,11,0.20945336562895,-42.292293984443,-48.1428717188537,5.85057773441076,1
"Dyrk1a",56,0.482100340136054,2.92857142857143,1.63116883116883,2.92597007985881,3.47215116121928,0.457317073185969,0.156295881606567,1.26068631298596,515,0.59949202938435,0.45186183372948,0.59949202938435,-0.443196147777784,0.486320970695971,56,-0.26023577248112,-100.863982373037,-100.642220466773,-0.221761906264533,0.505426546439746
"Dysf",44,0.389015151515151,2.88636363636364,1.82399577167019,0.821087487413884,1.3513731559718,0.37795275597456,0.460307533323846,1.59423806593057,516,0.619737711375584,0.580564871695819,0.619737711375584,-0.159430178051738,0.477366255144033,44,-0.0412226627265131,-78.0857115170151,-80.459560492426,2.37384897541085,1
"Ebf1",123,0.48305924332882,6.47154471544716,19.8250033320005,1.90033743231391,1.9292033173465,0.496231155780866,0.261127917254485,2.13246989902893,517,0.181623639768016,0.218078021677619,0.181623639768016,0.0795042774864692,0.502548669847977,123,0.0657241822228372,-237.766170433245,-237.869197246951,0.103026813706151,1
"Ebf2",56,0.550949546485261,3.33928571428571,2.48279220779221,1.23404816351634,1.05077368417694,0.540106951779288,0.43767088493555,1.71252527439833,518,0.474327217272467,0.476763202009005,0.474327217272467,-0.0366563323369168,0.574861839507698,56,0.576349370416448,-112.542232855702,-111.353974406439,-1.18825844926282,0.123171902976786
"Ecpas",66,0.519372294372294,3.1969696969697,2.37599067599068,0.885942953186129,0.829047534179708,0.516587677723452,0.583093613268936,1.80906919983724,519,0.508073007101398,0.554081603752104,0.508073007101398,0.0750206061675386,0.553703703703704,66,0.282730207174713,-109.827035198557,-109.593390764707,-0.233644433850472,0.494237067281064
"Ednra",48,0.561359126984127,3.08333333333333,2.63120567375887,1.17843299591569,1.02926426226731,0.533783783780923,0.452960656762797,1.64918348742403,520,0.54432478570204,0.528399367060975,0.54432478570204,-0.0913641289392432,0.558608058608059,48,0.183711953172388,-90.3644843106522,-89.9101327194874,-0.454351591164851,0.340458736881069
"Eea1",30,0.519444444444444,2.53333333333333,0.395402298850575,0.765445254973039,0.726191652157347,0.513157894735659,0.6704044363744,1.61530822150788,521,1.22768797009956,1.05839537965738,1.22768797009956,-0.557283533725158,0.493603411513859,30,2.22044604925031e-16,-64.1310016750618,-64.1762688378584,0.0452671627966055,1
"Efna5",91,0.313630951233867,6.37362637362637,30.0144078144078,0.535836165587298,1.17177359287586,0.313793103448617,0.585613893949632,2.9808417508926,522,0.185262786969819,0.343683224875997,0.185262786969819,0.400351106979812,0.305124679471851,91,-1.13844676996914,-159.874668758196,-140.476351282954,-19.3983174752422,4.70337971937261e-10
"Efr3a",23,0.471014492753623,2.26086956521739,0.201581027667984,0.000442750442797544,0.000558250558203458,0.442307692354746,998.999999999999,2.44277225132674,523,3.26623521343814,381.50561013538,3.26623521343814,995.733764786561,0.469135802469136,23,-0.338801913451759,-55.6179288027106,-55.6123710860524,-0.00555771665818838,0.916034806263339
"Egflam",18,0.611111111111111,2.27777777777778,0.330065359477124,0.0903010147045114,0.0639632188203494,0.585365853387906,6.48238400535561,2.11012927748928,524,3.06422313500584,4.46792177528072,3.06422313500584,3.41816087034977,0.588888888888889,18,0.241008099503795,-49.0291244857262,-48.2475166575429,-0.781607828183233,0.211195006824436
"Egfr",23,0.306314699792961,2.91304347826087,1.53754940711462,0.201371784049719,0.441100098394623,0.313432835820896,1.55648834964639,2.16552175096825,525,0.606514381215732,0.988178278487976,0.606514381215732,0.949973968430654,0.3445,23,-1.13750352374993,-50.2044298276857,-46.2644372057554,-3.93999262193032,0.00499848880591725
"Egln1",20,0.625,2.25,0.197368421052632,0.455751826874008,0.303834551249392,0.599999999999958,1.31650596798557,1.71564276221425,526,3.40517684762486,2.72943058209722,3.40517684762486,-2.08867087963929,0.614583333333333,20,0.604071323668861,-41.0353088788498,-39.9589810095346,-1.07632786931516,0.142323519897068
"Egln3",12,0.553472222222222,3.83333333333333,4.33333333333333,0.000631065848457368,0.000369935152543634,0.63043478260891,998.999999999999,3.98587056105978,527,0.39109282494313,379.623151129382,0.39109282494313,998.608907175056,0.470588235294118,12,0.334419039070558,-35.490770672858,-37.2652103110197,1.77443963816171,1
"Egr1",14,0.5,2.57142857142857,0.417582417582418,0.90359901359854,0.808483327956624,0.527777777777767,0.58408405701542,1.58063812865011,528,1.08883258802279,0.934701881989353,1.08883258802279,-0.504748531007375,0.51520979020979,14,-0.0418201756946259,-29.9200057338356,-29.9668463485876,0.0468406147519786,1
"Ehbp1",109,0.551477236750052,4.77064220183486,9.43764865783214,2.93081783124917,2.21791619831571,0.569230769043406,0.194222500960009,1.61297016464487,529,0.282980083947886,0.259032606615905,0.282980083947886,-0.0887575829878768,0.566542250400518,109,0.413075982945558,-171.410677654288,-169.465743199729,-1.94493445455907,0.0485782151877924
"Ehd4",39,0.39551282051282,3.17948717948718,3.04588394062078,1.85521201909364,3.03938990362149,0.379032258064516,0.20430670681494,1.37036040066059,530,0.513233305019949,0.413617107140515,0.513233305019949,-0.308926598205009,0.439814814814815,39,-0.393663848486276,-66.1037991886706,-65.8487911997843,-0.255007988886348,0.475131939509851
"Ehmt1",34,0.415196078431373,2.61764705882353,0.667557932263815,0.939605870156496,1.32052716794854,0.415730337247886,0.442451830551722,1.49685192431961,531,0.954111423226037,0.792710705988238,0.954111423226037,-0.511659592674314,0.386458333333333,34,-0.556393348524385,-72.0859252376252,-69.9219128715392,-2.16401236608598,0.0374897277168385
"Eif3h",12,0.208333333333333,2.41666666666667,0.265151515151515,0.1461698683303,0.560317828598132,0.206896551724534,1.41545281587727,1.83806956639634,532,1.84877354528615,1.74797218146768,1.84877354528615,-0.433320729408874,0.328947368421053,12,-1.37851162325373,-29.6855662136891,-28.2025286719331,-1.48303754175598,0.0850279196597725
"Eif4a2",18,0.472222222222222,2.16666666666667,0.147058823529412,461538.461624526,538461.538375474,0.461538461624526,1e-06,0.629547246005409,533,NA,1e-06,4.63434458479209,-4.63434358479209,0.560606060606061,18,0.351472370501378,-41.7866711178795,-42.6889441926032,0.90227307472378,1
"Eif4g1",10,0.481666666666667,2.7,1.12222222222222,0.708990505723064,0.886238130326751,0.444444444953485,0.626869388751853,1.6544574750272,534,0.788951579277043,0.754606607215049,0.788951579277043,-0.16208219052519,0.457223865877712,10,0.0655883416275767,-46.3770269820666,-46.3620320212604,-0.0149949608061561,0.86251310000379
"Eif4g3",38,0.401315789473684,2.63157894736842,1.049786628734,0.473674923022098,0.710512384008021,0.400000000177379,0.844461002126386,1.74865601274626,535,0.919924049886058,0.922988715268024,0.919924049886058,-0.0754630477596723,0.454594017094017,38,-0.544996093403512,-75.4031201981722,-75.153108517479,-0.250011680693206,0.4794898575771
"Elf1",37,0.523680823680824,2.75675675675676,1.74474474474474,0.309230235891076,0.347884015332972,0.470588235325978,1.52180537575808,2.06001457418914,536,0.717246061093861,1.04750753756016,0.717246061093861,0.804559314664217,0.423449612403101,37,-0.249027547839915,-80.0329396169123,-79.2870963248685,-0.74584329204383,0.221954961100574
"Elf2",32,0.552083333333333,2.40625,0.378024193548387,0.247045462198774,0.185284096734405,0.571428571315794,2.31305026301604,1.98102245982975,537,1.92071894077355,2.1359372064532,1.92071894077355,0.392331322242488,0.532258064516129,32,0.131244533278252,-53.268905606799,-53.4324741985843,0.163568591785214,1
"Ell2",27,0.532010582010582,3.33333333333333,3.38461538461538,0.446636674189022,0.390807089915395,0.533333333333333,1.19411003205621,2.27109179910744,538,0.475516968406569,0.764797547140444,0.475516968406569,0.718593063649642,0.458024691358025,27,-0.117836490293858,-52.6447996322159,-53.0207783697531,0.375978737537189,1
"Elmo1",22,0.454166666666667,3.45454545454545,2.45021645021645,1.21741861298114,1.35268734775683,0.473684210526316,0.389089016280428,1.6877260347172,539,0.453426122490122,0.44462969353957,0.453426122490122,-0.0643371062096947,0.461810776942356,22,-0.196397212803503,-44.7193001911925,-44.5170647054057,-0.202235485786808,0.524789247129684
"Elp4",32,0.435416666666667,2.59375,1.02318548387097,0.123275856887959,0.145984567480693,0.457831325108434,3.71387663948295,2.25491265778717,540,1.01948555564679,2.07782671751215,1.01948555564679,2.69439108383616,0.495762711864407,32,-0.227410496103073,-50.1906540386402,-50.3224981493062,0.131844110665995,1
"Emcn",13,0.396153846153846,3,1.33333333333333,0.304151199402719,0.543127141790561,0.358974358974363,1.18024969054636,2.09133526607459,541,0.571756078912462,0.822545329176789,0.571756078912462,0.608493611633896,0.335858585858586,13,-1.38466385023533,-26.8406377911406,-24.8687600861512,-1.97187770498944,0.0470456423081853
"Eml1",14,0.482142857142857,2.71428571428571,0.835164835164835,517.950447051103,517.950447051103,0.5,0.000965343311984183,1.00165344874328,542,NA,0.000965343311984183,0.76663978735699,-0.765674444045006,0.51010101010101,14,-0.184424571137427,-28.0511995445831,-28.0126109278217,-0.0385886167614444,0.781159820657577
"Eml4",19,0.457017543859649,2.52631578947368,0.818713450292398,0.91214889722992,1.07799415127172,0.458333333333334,0.50247644296368,1.51151296524482,543,1.25632115947575,1.0133724332571,1.25632115947575,-0.753844716512069,0.514124293785311,19,0.0303736490435189,-52.3914330757302,-52.6907032867496,0.299270211019376,1
"Enah",67,0.519189268443,4.13432835820896,8.9059249208503,1.27711003642092,1.00520919069249,0.559566786823314,0.438150802096498,1.95492818424238,544,0.350008309018942,0.39554939386834,0.350008309018942,0.0881424930775567,0.559038281979458,67,0.278301162487103,-95.2894439157828,-94.7111639806603,-0.578279935122495,0.282180137280698
"Entrep1",11,0.204545454545455,2.27272727272727,0.418181818181818,0.330524153781426,1.32209660036646,0.200000001786163,0.605099504825967,1.48996489118227,545,3.12283712806489,2.27441827206282,3.12283712806489,-2.51773762323892,0.386206896551724,11,-0.884522782580065,-22.5675281104821,-24.6275453672912,2.06001725680911,1
