"","AR","N","log2FC","llr_var","pval_var"
"Usp3",0.444444444444444,15,-0.186413124230882,-276.696574300274,2.30062863923493e-122
"Usp32",0.583333333333333,14,0.0458036896131246,-4989.61778100019,0
"Usp34",0.471142857142857,75,0.0301619705102523,2971.5800384083,1
"Usp37",0.25,13,-0.604071323668861,270.662965131926,1
"Usp4",0.452380952380952,14,-0.0874628412503391,-214.128355028844,3.89328968932814e-95
"Usp47",0.472988505747126,29,-0.28177096841538,2779.05845208325,1
"Usp54",0.654761904761905,14,0.713695814843359,144.009496087299,1
"Usp7",0.666666666666667,10,0.222392421336448,-3392.98526343403,0
"Usp8",0.619047619047619,14,0.400537929583729,-391.589183209138,2.45152039351094e-172
"Utrn",0.547648083623693,82,0.264647256802095,2985.2551859943,1
"Uvrag",0.470555555555556,30,-0.369233809665719,-28.5563341260317,4.1154615671228e-14
"Vapa",0.522222222222222,15,0.137503523749935,-56.5176598224166,2.11965196747351e-26
"Vav3",0.326923076923077,13,-0.0565835283663674,71.7526335240964,1
"Vcl",0.469243641231593,83,-0.210217707390346,3011.41487738473,1
"Vcp",0.648809523809524,14,0.969626350956481,108.461426366375,1
"Vdac2",0.347222222222222,12,-0.761840262805236,-3207.51433809083,0
"Vdac3",0.5,13,0.299560281858908,212.638228898474,1
"Vegfa",0.431481481481481,42,-0.350907161859128,3051.25352569834,1
"Vgll4",0.644047619047619,16,0.0995356735509145,-76.4346640104063,4.09101575792971e-35
"Vim",0.480769230769231,13,-0.253756592245783,-104.746983501924,1.77120357982437e-47
"Virma",0.550925925925926,18,-0.347923303420307,256.467224513493,1
"Vldlr",0.80026455026455,18,1.32192809488736,261.469279398057,1
"Vmp1",0.512878787878788,22,0.251538766995964,33.3203904529214,1
"Vps13a",0.420803066989508,59,-0.421826664941483,2988.74681095534,1
"Vps13b",0.429,50,-0.227068908545921,2787.93100352407,1
"Vps13c",0.611111111111111,12,0,-3235.05497456585,0
"Vps13d",0.555847953216374,57,0.150559676575381,2814.25476735558,1
"Vps26a",0.377777777777778,15,-0.584962500721157,-3020.03359068255,0
"Vps54",0.477333333333333,25,-0.0506260730699681,2744.07968012603,1
"Vps8",0.416666666666667,14,0.0759488532332986,-2826.17669719643,0
"Vti1a",0.602277432712215,46,0.732895929857159,2611.2271452201,1
"Vwa8",0.593253968253968,42,0.373814836552331,2916.41985304488,1
"Wac",0.498055555555556,60,-0.0865876849960909,2734.63006254571,1
"Wapl",0.56984126984127,21,0.673189683732892,593.911007377003,1
"Wasf2",0.323529411764706,17,-0.0641303374197157,-2786.79141862703,0
"Washc4",0.506944444444444,12,-0.206450877467426,-2969.40658875997,0
"Wasl",0.427083333333333,16,-0.234465253637023,1029.52933209084,1
"Wbp1l",0.255263157894737,19,-0.727920454563199,5.71027272570427,1
"Wdfy1",0.402777777777778,12,-0.722466024471091,-3978.01564334732,0
"Wdfy3",0.488522588522589,39,-0.317970081318679,2813.4216453453,1
"Wdpcp",0.452380952380952,14,-0.222392421336448,-1968.53387098877,0
"Wdr20",0.558333333333333,10,-0.273018494406416,-3268.88276293172,0
"Wdr26",0.380952380952381,21,-0.334419039070559,-40.4829175976583,2.29653912316435e-19
"Wdr33",0.557037037037037,45,0.27237227041313,2716.82083024072,1
"Wdr41",0.383333333333333,10,-0.900464326449085,-3992.50014035973,0
"Wdr7",0.605555555555556,15,0.552541023028779,-38.8544480355395,1.19402357346113e-18
"Wdr70",0.676470588235294,17,0.584962500721156,111.729287827191,1
"Wipf1",0.685,10,0.6463630453853,-2389.04787704505,0
"Wipf3",0.488095238095238,14,-0.341036917835067,-4217.26773412168,0
"Wipi1",0.730769230769231,13,0.321928094887362,-2846.79313754293,0
"Wls",0.8,10,0.906890595608518,-2488.95373922036,0
"Wnk1",0.527646929341845,59,0.351472370501378,3031.89395575408,1
"Wnk2",0.540145502645503,36,0.219566377257685,-77.0225973928214,2.26387289771379e-35
"Wsb1",0.35,10,-0.3536369546147,-3398.38721532521,0
"Wwc2",0.439189189189189,37,0,2949.68003090503,1
"Wwox",0.474444444444444,45,-0.397335497545385,2944.2254433464,1
"Wwp1",0.425757575757576,22,-0.0310268956206246,176.454414874529,1
"Wwtr1",0.455333333333333,25,-0.464668267003444,17.9764557854837,1
"Xirp1",0.388888888888889,12,-0.658963082164933,-444.227073435942,3.17518032186023e-195
"Xirp2",0.505113205759757,58,0.0234589728239888,3134.35007865056,1
"Xpo1",0.634920634920635,21,0.165059246270496,57.5242170975798,1
"Xpo4",0.49537037037037,18,-0.0374747054186626,-122.454306144335,3.34543845087421e-55
"Xpo7",0.480392156862745,17,-0.247927513443586,-3121.92109666513,0
"Xpr1",0.537037037037037,18,0,41.939414631152,1
"Xrcc4",0.549019607843137,17,0.540568381362703,-1074.70318736815,0
"Xrn1",0.557142857142857,35,0.065095028221885,2769.55420503344,1
"Yap1",0.376543209876543,27,-0.106915203916512,2802.5811429453,1
"Yes1",0.450757575757576,22,-0.330148601692331,64.8988329685476,1
"Yipf7",0.673717948717949,26,0.690315500867385,2667.3446045047,1
"Ylpm1",0.375,14,-0.84799690655495,-644.116024015966,4.07916810899577e-282
"Ypel2",0.55,10,-0.0740005814437765,-5121.93919111161,0
"Ythdc1",0.297222222222222,12,-0.584962500721157,-2927.31566762379,0
"Ythdf3",0.507142857142857,59,-0.026472211361191,2766.86725096048,1
"Ywhae",0.527777777777778,21,0.286304185156641,-82.7031672396388,7.45671856673101e-38
"Ywhag",0.532051282051282,26,0.257797757467647,4920.27834175434,1
"Ywhaq",0.493589743589744,13,0.398549376490275,-3101.26291548651,0
"Ywhaz",0.525641025641026,26,-0.407175381505873,5141.96116056114,1
"Zbed5-ps",0.661764705882353,17,0.761840262805236,-694.477980449369,5.27629409807052e-304
"Zbtb11",0.416666666666667,10,-0.163498732282879,-4008.93904719408,0
"Zbtb16",0.511930610574052,134,0.0396642175735158,3875.28176887351,1
"Zbtb38",0.456459330143541,38,-0.325770161181757,2810.72725300123,1
"Zbtb46",0.486111111111111,12,-0.506959988719883,-2783.79219054782,0
"Zbtb7c",0.401041666666667,32,-0.802553935793783,2814.76379484043,1
"Zc3h7a",0.538461538461538,13,-0.192645077942396,-4167.74355144115,0
"Zcchc14",0.6,15,-0.241008099503795,-4742.25239126772,0
"Zcchc7",0.438115079365079,80,-0.514573172829758,3149.39083830455,1
"Zdhhc14",0.546875,16,0,-2856.27650137442,0
"Zdhhc20",0.7,10,0.526068811667587,-2424.92234915718,0
"Zeb1",0.646307798481711,69,1.2248734108402,3004.63240502367,1
"Zeb2",0.439380952380952,50,-0.328622747461371,2521.38030703015,1
"Zfand3",0.431751543209877,72,-0.472935882987045,2997.48628579926,1
"Zfand5",0.505072463768116,23,0.173331602885562,35.8402775895984,1
"Zfand6",0.680272108843537,14,0.600392541290762,-2445.39142148951,0
"Zfc3h1",0.427777777777778,27,-0.21501289097085,27.110764876878,1
"Zfhx3",0.662878787878788,22,0.767826557870967,-109.553181673457,1.41680570176675e-49
"Zfp106",0.625925925925926,27,0.230297619421794,2906.1175850627,1
"Zfp148",0.584722222222222,36,0.448984831202182,2897.77705515074,1
"Zfp236",0.75,14,1,-2526.75531925205,0
"Zfp280d",0.672222222222222,15,0.347923303420307,-2856.68985660076,0
"Zfp385b",0.572294372294372,22,0.0931094043914813,-56.4596799286273,2.24731527987791e-26
"Zfp386",0.6,10,0.0588936890535687,-3927.92173464291,0
"Zfp407",0.546015712682379,54,0.0710830980614826,2841.66900570168,1
"Zfp445",0.493217893217893,33,-0.0497530351970996,41.0453887693166,1
"Zfp521",0.432490079365079,48,-0.154974659976341,2918.13065466993,1
"Zfp568",0.558333333333333,16,0.31315788525963,151.503942251211,1
"Zfp608",0.583333333333333,12,0.111031312388744,-5543.6468907919,0
"Zfp609",0.442857142857143,35,-0.459431618637297,3466.9915504205,1
"Zfp62",0.416666666666667,14,-0.758991900496205,-2901.00868802184,0
"Zfp638",0.476262626262626,33,0.21864028647534,2795.04504284024,1
"Zfp644",0.552083333333333,36,0.0384741478146358,-15.8921303286234,1.72283223416927e-08
"Zfp652",0.772727272727273,11,0.839535327806753,-2445.99610282427,0
"Zfp654",0.377777777777778,15,-0.0443941193584534,-3968.98007036022,0
"Zfp710",0.587121212121212,22,0.15200309344505,-141.16859736563,2.32427941578572e-63
"Zfp809",0.314367816091954,29,-0.596103058326356,2625.29693633714,1
"Zfp827",0.493055555555556,12,0.0506260730699681,-2814.13085985084,0
"Zfp948",0.5,10,0.494764691749578,-2826.32600031232,0
"Zfp968-ps",0,15,-4.54432051622381,-109.008613404178,2.44841875366053e-49
"Zfpm2",0.492907378312685,134,0.146949865718765,3931.30880321706,1
"Zfr",0.537566137566138,75,0.285402218862248,2865.66495435655,1
"Zfyve16",0.613636363636364,11,0.334419039070559,-3529.52260173554,0
"Zfyve9",0.632183908045977,29,0.459431618637297,-308.947379538527,2.14605393927625e-136
"Zhx1",0.423076923076923,13,-0.387023123109247,-3546.04521112522,0
"Zhx2",0.47051282051282,39,-0.0981803939389034,2800.31832489108,1
"Zhx3",0.602564102564103,13,0.509013647487857,-3150.02765881099,0
"Zkscan3",0.510740740740741,45,0.188072348152572,2751.24246257351,1
"Zmiz1",0.607142857142857,14,0.567040592723894,-2940.58122873482,0
"Zmym2",0.5,13,0.914270125974116,-3381.40592632944,0
"Zmym4",0.597530864197531,27,0.649092838140872,2851.1120182602,1
"Zmym5",0.513888888888889,12,-0.206450877467426,-3330.88260525623,0
"Zmynd8",0.404333333333333,50,-0.547487795302493,2793.65698378824,1
"Znrf1",0.526175213675214,48,0.358453970912476,2841.81899309419,1
"Znrf3",0.592105263157895,19,0.330148601692331,-268.734768610714,6.69779298260508e-119
"Zranb1",0.497619047619048,28,0.154722594798642,21.0401848521919,1
"Zswim6",0.596520146520147,39,0.381870635343645,2801.5785488705,1
"Zup1",0.635964912280702,19,-0.0331668639351992,33.986912334638,1
"Zyg11b",0.609848484848485,22,0.241008099503795,3280.77103537911,1
"Zzz3",0.644736842105263,19,0.384663850235325,-56.867003933834,1.49015304645545e-26
