"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N","phi","phi_trend","phi_shrunk"
"Grk5",0.534939236111111,0.517509727626449,998.999999999999,892.040473992259,698.38712351587,0.230700179533214,192,1.46182053940807,1.49645433963768,1.49645433963768
"Gsk3b",0.383495145631068,0.380530973451328,998.999999999999,970.997458889558,903.892750520811,0.101436265709156,103,1.40408436833272,1.39128910594701,1.39128910594701
"Gtdc1",0.53125,0.554347826068559,998.999999999999,950.514706552119,850.581180083217,0.0825852782764812,80,1.50943496166985,1.40369777581474,1.40369777581474
"Gulp1",0.448815566835871,0.423728813559431,998.999999999999,859.007223446058,612.409690685345,0.264811490125673,197,1.60747897347399,1.5088282322888,1.5088282322888
"Hace1",0.451219512195122,0.474226804123804,998.999999999999,960.807046509776,877.369611519619,0.0870736086175943,82,1.58413858095568,1.39036284349833,1.39036284349833
"Hapstr1",0.514893617021277,0.53571428571427,998.999999999999,971.118759197734,904.208465411899,0.100538599640934,94,1.46251857208568,1.39051468396938,1.39051468396938
"Hba-a1",0,2.01930278770725e-12,1e-06,1e-06,897.345007332386,0.09245960502693,51,8.48974405514606e-12,1.38325398320491,1.38325398320491
"Hba-a2",0.412261566558442,0.467105263184682,0.114483613194403,305.502869347519,794.962851826498,0.136445242369838,64,1.14162707310681,1.45424321428101,1.45424321428101
"Hbb-bs",0.483151277456069,0.478908188585626,0.162193788951547,101.209297160035,263.15936212919,0.361759425493716,134,1.28016637107945,1.53429636679866,1.53429636679866
"Hbb-bt",0.507692307692308,0.478873239528479,3.53909372009156,252.982210149042,652.699492128789,0.0637342908438061,39,1.63950012887524,1.25990532714847,1.25990532714847
"Hdac7",0.451814058956916,0.463276836158198,998.999999999999,900.162678353085,719.527225332131,0.158886894075404,147,1.43180731593377,1.46418933227964,1.46418933227964
"Hdac9",0.71075958541712,0.710250201775612,0.791232544827854,1.06570189308327,1.48800723256321,1.11220825852783,438,1.80783697640293,1.65806766937143,1.65806766937143
"Heatr5a",0.543682795698925,0.551282050765021,998.999999999999,923.480652131879,780.218180389861,0.140035906642729,124,1.59822803957511,1.45544981104894,1.45544981104894
"Hectd1",0.510597302504817,0.5,998.999999999999,893.536542087725,702.281021090616,0.181328545780969,173,1.44089763823973,1.47458345257085,1.47458345257085
"Hecw2",0.442316926770708,0.45312500000236,2.96433762430852,12.7927147053893,28.4792437663688,0.574506283662478,357,1.59351641988031,1.58527051850719,1.58527051850719
"Heg1",0.483789574678264,0.498841698841702,0.67154376873443,0.906523844951024,1.26820015445556,1.16247755834829,557,1.53203260635527,1.6627731471543,1.6627731471543
"Helz",0.463114754098361,0.474452554752053,998.999999999999,951.186065691405,852.328562927738,0.122980251346499,122,1.35427472611818,1.44277043602563,1.44277043602563
"Herc1",0.564305555555556,0.537037037037037,998.999999999999,826.65338517724,528.200601038644,0.290843806104129,240,1.50929771470463,1.51631326599592,1.51631326599592
"Herc2",0.529236499068901,0.519480519458143,998.999999999999,899.056461155576,716.648013833954,0.207360861759426,179,1.42565754712494,1.48657722929098,1.48657722929098
"Herc4",0.5875,0.58267716535433,998.999999999999,963.066855747266,883.25133958796,0.114003590664273,112,1.40922889463507,1.4190141889914,1.4190141889914
"Herc6",0.451653944020356,0.44,998.999999999999,932.065098054285,802.561383389172,0.134649910233393,131,1.46196247399062,1.45367062359774,1.45367062359774
"Hip1",0.533048433048433,0.52095808378819,998.999999999999,814.041131779206,495.37400506516,0.299820466786355,234,1.49660112618019,1.51868607797395,1.51868607797395
"Hipk1",0.541269841269841,0.557377049180328,998.999999999999,966.985134613251,893.449656509279,0.10951526032316,105,1.3480163050352,1.40404457669012,1.40404457669012
"Hipk3",0.54,0.541176470588235,998.999999999999,928.802541175508,794.069749648542,0.0763016157989228,75,1.40782301634544,1.41477810115579,1.41477810115579
"Hivep2",0.577829131652661,0.586111111057496,998.999999999999,779.206204011834,404.707249213007,0.323159784560144,255,1.54005716169612,1.52461045874409,1.52461045874409
"Hltf",0.474444444444444,0.500000000000085,998.999999999999,945.159001405613,836.641595819484,0.0807899461400359,75,1.42605203923949,1.40926070551959,1.40926070551959
"Hmbox1",0.408653846153846,0.401639344262295,998.999999999999,966.985134613251,893.449656509279,0.10951526032316,104,1.58201497732267,1.40404457669012,1.40404457669012
"Hmcn1",0.473456790123457,0.472081218285381,998.999999999999,893.018250487008,700.932035430699,0.176840215439856,135,1.65102682363116,1.47239065028116,1.47239065028116
"Hnrnpa2b1",0.48494623655914,0.491891891892908,998.999999999999,895.028703823678,706.164751371586,0.166068222621185,155,1.48152301500216,1.46734491474877,1.46734491474877
"Hnrnpc",0.525793650793651,0.510204081632408,998.999999999999,936.513681899566,814.139953842409,0.131956912028725,126,1.44977874617418,1.45241427010438,1.45241427010438
"Hnrnph1",0.549145299145299,0.537634408589926,998.999999999999,894.614742239967,705.087311105507,0.166965888689408,156,1.33826657950056,1.46774299622736,1.46774299622736
"Hpcal1",0.61279926335175,0.600775193798449,998.999999999999,891.378714708521,696.664726736057,0.231597845601436,181,1.54155491445163,1.49682372916713,1.49682372916713
"Hs2st1",0.308176100628931,0.353846153848914,998.999999999999,847.668396184327,582.897509983997,0.0583482944344704,53,1.54469397263432,1.16248972083254,1.16248972083254
"Hsp90ab1",0.376315789473684,0.413461538461539,998.999999999999,968.860177709516,898.329932873181,0.0933572710951526,76,1.55980162480019,1.38361160519797,1.38361160519797
"Hspa12b",0.492222222222222,0.491620111731836,998.999999999999,898.64605122656,715.579817652181,0.160682226211849,150,1.44021598094268,1.46501128300316,1.46501128300316
"Hspb1",0.515625,0.54216867469741,998.999999999999,921.711566370691,775.613684928803,0.0745062836624776,64,1.52534729265095,1.40719350883884,1.40719350883884
"Hspg2",0.386492374727669,0.405034324942792,4.22922251499191,73.7489411737166,185.077882548543,0.392280071813285,306,1.34586906015047,1.54213090856093,1.54213090856093
"Hycc1",0.364341085271318,0.349315068493161,998.999999999999,938.006958103429,818.026584809456,0.131059245960503,129,1.44386358830803,1.45186576679359,1.45186576679359
"Ica1",0.563657407407407,0.553763440757916,998.999999999999,894.614742239967,705.087311105507,0.166965888689408,144,1.5637960494966,1.46774299622736,1.46774299622736
"Id1",0.561111111111111,0.535714285676615,2.35171981710323,286.355229159798,741.490741362485,0.1508078994614,126,1.2338964911356,1.46028513965664,1.46028513965664
"Ifih1",0.505,0.483870967741936,998.999999999999,833.442111179678,545.869986407279,0.0556552962298025,50,1.66926849758287,1.12190913747402,1.12190913747402
"Ifngr1",0.520408163265306,0.522522522522429,998.999999999999,971.160827036325,904.317957657046,0.0996409335727109,98,1.42671342011333,1.38977949964449,1.38977949964449
"Ifrd1",0.44375,0.479591836734694,998.999999999999,962.378321458908,881.459254051418,0.0879712746858169,80,1.44848712965427,1.38826867878058,1.38826867878058
"Igf1r",0.516895761741123,0.528169014084539,998.999999999999,703.361357278989,207.301753002625,0.382405745062837,291,1.60910115398041,1.53959088093815,1.53959088093815
"Igfbp5",0.44297619047619,0.421875000198894,2.97108966760995,221.126771723555,570.710621371462,0.0574506283662478,40,1.4244576447753,1.14794634063114,1.14794634063114
"Igfbp7",0.487782510451321,0.513181019306541,6.69632368351458,24.0720571245399,51.7721226954271,0.510771992818671,311,1.72102456538117,1.57133481701088,1.57133481701088
"Iigp1",1,0.99999999999398,1e-06,1e-06,306.912476280737,0.0394973070017953,26,2.20735281903991e-11,0.795271616830451,0.795271616830451
"Ikbkb",0.520833333333333,0.499999999999946,998.999999999999,969.343753007046,899.588560527874,0.105924596050269,104,1.48442773695244,1.39664348222214,1.39664348222214
"Il15",0.505681818181818,0.539215686264126,998.999999999999,967.224272665376,894.072074087743,0.0915619389587074,88,1.54015486708154,1.38339736028105,1.38339736028105
"Il1r1",0.591304347826087,0.554140127388128,998.999999999999,922.109271151931,776.648812733365,0.140933572710952,115,1.636185684974,1.45579572832075,1.45579572832075
"Il6st",0.463855421686747,0.473684210754077,998.999999999999,957.193917891942,867.965525699686,0.085278276481149,83,1.51804130829499,1.39528598725685,1.39528598725685
"Ino80",0.589473684210526,0.587155963302739,998.999999999999,970.989956735395,903.873224257275,0.0978456014362657,95,1.44936169775454,1.38831227102341,1.38831227102341
"Inpp5a",0.542579075425791,0.543209876518304,998.999999999999,915.582753937818,759.661892399598,0.145421903052065,137,1.44144572101539,1.45771863973315,1.45771863973315
"Insr",0.561745776347546,0.598837208398136,2.79633862657445,282.564672162279,730.902347510121,0.154398563734291,113,1.36691377826347,1.46204315867878,1.46204315867878
"Ints6",0.576131687242798,0.579999999999991,998.999999999999,965.078099559653,888.48611294287,0.0897666068222621,81,1.58124822981048,1.38504892656478,1.38504892656478
"Ints8",0.507861635220126,0.508333333333331,998.999999999999,968.26351117448,896.776956520867,0.107719928186715,106,1.37450975427168,1.39990308879067,1.39990308879067
"Invs",0.57089552238806,0.541176470586971,998.999999999999,928.802541175508,794.069749648542,0.0763016157989228,67,1.49371729071559,1.41477810115579,1.41477810115579
"Ipo11",0.466292134831461,0.462962963002724,998.999999999999,970.768046431269,903.295646272913,0.0969479353680431,89,1.61515836898304,1.38751907925951,1.38751907925951
"Iqgap1",0.56989247311828,0.546666666666667,998.999999999999,932.065098054285,802.561383389172,0.134649910233393,124,1.43908314997668,1.45367062359774,1.45367062359774
"Irak2",0.534067085953878,0.557692307692288,998.999999999999,894.700186986779,705.309702782327,0.186714542190305,159,1.390411215298,1.47720606564623,1.47720606564623
"Ireb2",0.51219512195122,0.478723404014334,998.999999999999,955.140949491123,862.622153495434,0.0843806104129264,82,1.47941393174709,1.39801098158389,1.39801098158389
"Irf2",0.483473389355742,0.484076433121046,998.999999999999,838.576951478082,559.234713751746,0.281867145421903,238,1.47054068650514,1.51385265481121,1.51385265481121
"Itga1",0.507972941037457,0.505633802816812,3.07249680558665,8.38707627656432,16.8366910082083,0.637342908438061,403,1.57473015670974,1.59755091948939,1.59755091948939
"Itga6",0.489983779399838,0.493887530475908,998.999999999999,718.710328072482,247.251351773399,0.367145421903052,274,1.50380552520891,1.53567298566239,1.53567298566239
"Itga9",0.526143790849673,0.512562814070199,998.999999999999,893.160087006531,701.301201032889,0.178635547576302,153,1.45180142812412,1.47326603650142,1.47326603650142
"Itgb1",0.576115485564304,0.576388888888889,998.999999999999,940.995441040748,825.804871437627,0.129263913824057,127,1.37966275804586,1.45053829142905,1.45053829142905
"Itpkb",0.455620148762293,0.485564304524375,6.75650196854809,8.77114546233376,11.8498203190691,0.684021543985637,401,1.7853527073497,1.60573566609763,1.60573566609763
"Itpr1",0.500022747952684,0.505010020022767,998.999999999999,661.895231104813,99.375617398863,0.447935368043088,314,1.59625860771659,1.55626356439897,1.55626356439897
"Itpr2",0.449841709537,0.447653429648811,998.999999999999,646.472122751979,59.2330567813714,0.497307001795332,361,1.58700177601517,1.56820833049957,1.56820833049957
"Itsn2",0.576323987538941,0.57933579282856,998.999999999999,880.885767039085,669.354162727789,0.24326750448833,214,1.4601517067438,1.50147187017379,1.50147187017379
"Iws1",0.532894736842105,0.528089887285379,998.999999999999,942.194691026724,828.926224420194,0.0798922800718133,76,1.44415618374023,1.41181194876403,1.41181194876403
"Jak1",0.462441314553991,0.458823529430967,998.999999999999,906.5055940228,736.036275968241,0.152603231597846,142,1.45285879539915,1.46116468346269,1.46116468346269
"Jam2",0.519125683060109,0.521551724137931,998.999999999999,899.100270697556,716.762039304975,0.208258527827648,183,1.52832678455596,1.48696752460602,1.48696752460602
"Jarid2",0.5225,0.486238532110092,998.999999999999,897.061004208956,711.454329810812,0.195691202872531,160,1.63997986184937,1.48141791384704,1.48141791384704
"Jcad",0.485555555555556,0.483695652295223,998.999999999999,895.499827251699,707.390969870154,0.165170556552962,150,1.49782928170731,1.46695270018305,1.46695270018305
"Jmjd1c",0.517628205128205,0.518731988472471,998.999999999999,796.87075677174,450.683738758651,0.31149012567325,260,1.5790989007042,1.52167939293812,1.52167939293812
"Jup",0.494623655913978,0.504761904761915,998.999999999999,969.499993461087,899.995216031664,0.0942549371633752,93,1.47476621536969,1.38450257963857,1.38450257963857
"Kalrn",0.545289855072464,0.542168674672839,998.999999999999,910.815947733956,747.255067354165,0.149012567324955,138,1.42942818635632,1.459412110074,1.459412110074
"Kansl1",0.48676293622142,0.470588235298771,998.999999999999,760.139793620722,355.082068777665,0.33572710951526,277,1.48737093663739,1.52773919497339,1.52773919497339
"Kansl1l",0.53544776119403,0.497041419968007,998.999999999999,907.538267745989,738.724071877008,0.151705565529623,134,1.52194597254694,1.4607245833224,1.4607245833224
"Kat2b",0.473829201101928,0.482993197278912,998.999999999999,936.513681899566,814.139953842409,0.131956912028725,121,1.44043312263167,1.45241427010438,1.45241427010438
"Kat6a",0.482384823848238,0.485714285721639,998.999999999999,946.906291496122,841.189362506328,0.125673249551167,123,1.46847828108654,1.44677907278934,1.44677907278934
"Kat6b",0.616815476190476,0.589041095890406,998.999999999999,938.006958103429,818.026584809456,0.131059245960503,112,1.5062381229323,1.45186576679359,1.45186576679359
"Kcnb1",0.548821548821549,0.556521739130435,998.999999999999,970.533695898462,902.68568943064,0.103231597845601,99,1.50222558420216,1.39306165070144,1.39306165070144
"Kcnc2",0.998305084745763,0.992187499920424,1e-06,1e-06,879.497723830745,0.114901256732496,59,0.0809927001800778,1.42227587911102,1.42227587911102
"Kcnq1ot1",0.299808429118774,0.286956521746593,8.51709641667432,280.596619419029,716.483758484508,0.206463195691203,174,1.27945063608046,1.48618603901119,1.48618603901119
"Kcnt2",0.562925170068027,0.608695651878291,998.999999999999,865.790925370954,630.065999614869,0.0619389587073609,49,1.44278079652284,1.22659656487206,1.22659656487206
"Kdm2a",0.463855421686747,0.473684211244532,998.999999999999,957.193917891942,867.965525699686,0.085278276481149,83,1.44248949340739,1.39528598725685,1.39528598725685
"Kdm3b",0.52233676975945,0.541284403669481,998.999999999999,970.989956735395,903.873224257275,0.0978456014362657,97,1.42573583136864,1.38831227102341,1.38831227102341
"Kdm4c",0.478807947019868,0.494680851076281,998.999999999999,893.945870036117,703.346401142732,0.168761220825853,151,1.49894953620416,1.46855499548716,1.46855499548716
"Kdm7a",0.530864197530864,0.521276595668804,998.999999999999,955.140949491123,862.622153495434,0.0843806104129264,81,1.56365102252458,1.39801098158389,1.39801098158389
"Kdr",0.45467032967033,0.460905349881199,998.999999999999,898.097294266887,714.151538150151,0.218132854578097,182,1.54967682383586,1.49120378289682,1.49120378289682
"Kidins220",0.641509433962264,0.637931034482756,998.999999999999,970.199176756518,901.815018316489,0.104129263913824,106,1.35153588523268,1.39410947707358,1.39410947707358
