"","AR","N","log2FC","llr","pval"
"Trmt1l",0.458888888888889,15,0.0430687218918862,-4.42025545911332,0.00294616657205253
"Trpm7",0.509109730848861,46,0.227805917522812,-2.13300044584656,0.0388823368849896
"Tsc22d2",0.428571428571429,14,-0.0489096004809464,-20.191951060304,2.08653211926474e-10
"Tshz2",0.499683742183742,45,0.0229004021100788,-3.10498910572935,0.0127032193489835
"Tspan13",0.371309523809524,20,-0.793549122532573,-11.9096228478114,1.05819113564707e-06
"Tspan9",0.429487179487179,26,-0.37851162325373,-15.0745013792429,4.00092866854318e-08
"Ttc14",0.520833333333333,20,0.459431618637297,-16.9466455522061,5.82191101786897e-09
"Ttc17",0.647777777777778,15,0.788495894806288,-20.5254468653561,1.48316331713526e-10
"Ttc19",0.63941798941799,18,0.405256478486258,-5.80198438659756,0.0006581122711489
"Ttc28",0.401103368176539,41,-0.556393348524385,-1.64373017323095,0.0698109247856805
"Ttc3",0.513095238095238,20,0.197939377611909,-10.1554269776463,6.58261068822525e-06
"Ttc7b",0.565333333333333,25,0.438884241233211,-13.0571802897869,3.21781862302332e-07
"Ttn",0.511674376095954,98,0.0382542697038106,-4.6292366356065,0.00234408350622959
"Tulp4",0.428888888888889,15,-0.427421223734676,-7.65413476537226,9.13158879292373e-05
"Tut7",0.214285714285714,14,-1.43609911480667,-17.4762619799103,3.3784318054328e-09
"Txlnb",0.504781420765027,61,0.150866665626628,-0.754639180414955,0.219249235132054
"U2surp",0.517361111111111,24,-0.169925001442312,-14.1249456809214,1.06620615514055e-07
"Ubap2l",0.557575757575758,22,0.115477217419936,-0.992114453626229,0.158945608184457
"Ubc",0.683333333333333,10,1.54432051622381,-13.9338330779169,1.29902543366285e-07
"Ube2b",0.446846153846154,50,-0.0267173383757796,-1.98006382439743,0.0465901702481177
"Ube2d3",0.487707641196013,43,0.0955776599822312,5.0481201239603,1
"Ube2e2",0.575278622087133,47,0.286304185156641,-1.96533296147199,0.0474131659253266
"Ube2h",0.474206349206349,42,-0.148522524710088,-0.495150667764307,0.319668736611742
"Ube2k",0.546759259259259,36,0.135351852894886,-2.12218555724427,0.0393806523885667
"Ube2r2",0.364583333333333,16,-0.902702798645085,-3.79639919845724,0.00586019146509579
"Ube2w",0.44047619047619,14,-0.15754127698648,-20.798444429267,1.12171634134703e-10
"Ube3a",0.606060606060606,22,0.505235308250422,-23.9365250073039,4.54729430675143e-12
"Ube3c",0.514367816091954,29,0,-3.42268676204043,0.00888711161492258
"Ube4b",0.386785714285714,20,0,-8.79768077699959,2.732540294322e-05
"Ubl3",0.595238095238095,14,0.476438043942987,-25.9435786970827,5.87836457131534e-13
"Ubn2",0.533248299319728,42,0.13897641314881,-1.58010278872492,0.0754536810356535
"Ubr1",0.445833333333333,30,-0.137503523749935,-4.97628958345958,0.0016062420463555
"Ubr2",0.46140642303433,43,-0.159656665988485,-0.566662614732607,0.287067171302757
"Ubr3",0.446280991735537,55,-0.182864057149811,-8.6643217099846,3.14411788248297e-05
"Ubr5",0.492261904761905,52,-0.0146467759644013,-1.82059669333715,0.0563665177036709
"Ugp2",0.668975468975469,44,1.42182666494148,0.548696068213829,1
"Ulk2",0.469333333333333,25,-0.0285691521967708,-10.7618247108328,3.49491943260889e-06
"Umad1",0.421875,16,0.169925001442312,-21.9958000102693,3.29788130744136e-11
"Unc13b",0.726923076923077,13,1.19793937761191,-14.2660319605113,9.21595913320288e-08
"Unc45b",0.522,25,0.333423733725192,-6.6390906296613,0.000268512859772004
"Uqcc1",0.532575757575758,22,0.0671141958585368,-11.6880900751009,1.3321797642829e-06
"Uqcrc2",0.612554112554113,11,0.565597175854225,-14.9713256392824,4.45015293541832e-08
"Urgcp",0.5,15,0.46948528330122,-21.2276294265993,7.2317707671256e-11
"Uri1",0.375,12,-0.310340120612151,-4.99879080251659,0.00156745935017693
"Ushbp1",0.394871794871795,13,-0.526068811667588,-16.4694781207848,9.50984298633759e-09
"Usp13",0.610714285714286,37,0.640918906695172,-5.87200582207966,0.000610393141330235
"Usp15",0.633333333333333,25,0.362570079384708,-13.0321514613406,3.30233384804641e-07
"Usp2",0.658333333333333,10,0.695145418471579,-12.5711233891137,5.3253324736008e-07
"Usp24",0.585416666666667,32,0.294447358465255,-15.6893738076193,2.12291972712179e-08
"Usp25",0.282251082251082,33,-0.782408564927373,2.46326683824432,1
"Usp28",0.714912280701754,19,0.865070419913891,-10.1210847523636,6.82321693395989e-06
"Usp3",0.393939393939394,11,0,-13.0550404261952,3.224958778244e-07
"Usp33",0.636363636363636,11,0.559427408614019,-12.8570228778874,3.9593490319802e-07
"Usp34",0.496385281385281,55,-0.239827014672469,1.62306514492525,1
"Usp47",0.595238095238095,21,0.173331602885562,-16.4950434737922,9.26299696575486e-09
"Usp54",0.454166666666667,16,0.302562770020431,-9.36097335244839,1.51231845023728e-05
"Utrn",0.613864178149892,63,0.702456063739597,-1.06402841195013,0.144623995352751
"Uvrag",0.558823529411765,17,0.222392421336448,-6.96167814891523,0.000190417549149487
"Vapa",0.499149659863946,14,-0.270089163367744,-18.9168078202472,7.70427168273916e-10
"Vav3",0.333988957902001,23,-0.703018262242868,-7.01566268855979,0.000179790387710946
"Vcl",0.470542635658915,43,-0.192645077942396,-3.47133459309505,0.00841634303827747
"Vcp",0.524305555555556,12,0.862496476250065,-17.3740156061909,3.75258005129416e-09
"Vegfa",0.376109674639086,34,-0.62148837674627,-8.28011319664382,4.7129144595547e-05
"Vegfc",0.60789072039072,26,0.526068811667588,0.0758456443779565,1
"Vgll4",0.54047619047619,21,0.479992941119614,-8.00098289369003,6.32767475548289e-05
"Vim",0.492667356797792,23,-0.146841388329271,-9.92469473545945,8.3789489685053e-06
"Virma",0.533333333333333,10,0.125530882083859,-14.064951101523,1.13439557877875e-07
"Vldlr",0.640555555555556,30,0.954196310386875,-2.60531155064768,0.0224492877484385
"Vmp1",0.442857142857143,14,-0.187627003175771,-18.8711676691881,8.07333040220249e-10
"Vps13a",0.490972222222222,48,-0.206450877467426,-1.86161277739843,0.0536606154974113
"Vps13b",0.465986394557823,49,-0.148522524710088,0.402874744944128,1
"Vps13d",0.563507326007326,52,0.382719779006115,-3.20158281083496,0.0113917062909205
"Vps54",0.392857142857143,21,-0.274174963438994,-0.135764430434548,0.602308038597739
"Vps8",0.462121212121212,11,-0.0489096004809464,-13.9241838553245,1.31204713062551e-07
"Vti1a",0.463664596273292,46,-0.184424571137428,-2.14495917041826,0.0383390068927249
"Vwa8",0.502380952380952,35,0.0458036896131246,-1.79799385030503,0.0579192011698435
"Wac",0.384013605442177,42,-0.188072348152572,0.292821718797363,1
"Wapl",0.579166666666667,20,0.246160587269397,-10.5981849367766,4.14548944746139e-06
"Wasf2",0.520833333333333,30,0.710493382805015,15.93411806868,1
"Washc4",0.429761904761905,14,-0.197939377611909,-5.53762149501181,0.000874879544498469
"Wasl",0.476190476190476,14,-0.31194400631474,-18.6046434871838,1.06107254924623e-09
"Wbp1l",0.479012345679012,18,-0.785875194647152,-10.8136761561595,3.31096363790907e-06
"Wdfy3",0.450438596491228,38,-0.139403056665416,0.00796618543939331,1
"Wdr26",0.588888888888889,15,0.270089163367744,-4.93091325346801,0.0016874349473167
"Wdr33",0.487593984962406,38,-0.244418727666447,-0.256418529500799,0.47391328733537
"Wdr37",0.388888888888889,12,-0.231325546106456,-21.9638552076038,3.40730582066347e-11
"Wipf1",0.598739495798319,17,0.156119201917282,-5.29215222207858,0.00114051798459495
"Wipf3",0.666666666666667,19,0.234465253637023,-8.70550961567971,3.01075481995846e-05
"Wnk1",0.519900597486804,58,0.0317088597273381,0.509041787066764,1
"Wnk2",0.503830227743271,23,0.0995356735509143,-10.4117005711421,5.03638182459506e-06
"Wwc2",0.58062015503876,43,0.430634354329862,-0.931676372839348,0.17223834355916
"Wwox",0.496236559139785,31,-0.0861566437497148,-11.605867939147,1.45109074615753e-06
"Wwp1",0.448148148148148,18,-0.0365258760251139,-24.3794514288187,2.89441700942253e-12
"Wwtr1",0.370793650793651,30,-0.278716028066064,-1.48315069666872,0.0850160232879502
"Xdh",0.547527472527473,26,0.263034405833794,-4.30369398338667,0.00334802108745094
"Xirp2",0.521132805131107,38,0.0806184602082847,-4.18982964846759,0.00379443547360957
"Xpo4",0.5,21,0.263034405833794,-14.2198235356947,9.66653005248526e-08
"Xpo7",0.653846153846154,13,0.825970600224951,-15.7682308597847,1.95730241607553e-08
"Xrcc4",0.477777777777778,15,-0.402098443571345,-21.0685284501,8.50952944731372e-11
"Xrn1",0.589285714285714,28,0.494764691749578,-10.9919691183198,2.74941739967626e-06
"Yaf2",0.484848484848485,11,-0.131244533278253,-12.3122625544922,6.9659531842746e-07
"Yap1",0.514102564102564,13,0.247927513443586,-17.9624945785733,2.05061784271966e-09
"Ybx1",0.5,17,-0.0489096004809464,-29.0443352623888,2.50565202314054e-14
"Yes1",0.477380952380952,28,0.082462160191973,-1.16061300168085,0.127619405815146
"Yipf7",0.622619047619048,21,0.683526335204746,-11.0508985103194,2.58567580530093e-06
"Ylpm1",0.545454545454545,11,0.231325546106456,-13.1834593527233,2.82334908578504e-07
"Ythdc1",0.518518518518518,18,-0.115477217419936,-20.6125273211472,1.35672292461283e-10
"Ythdf3",0.56716049382716,45,-0.0473057147783568,-0.369812395379903,0.38978109751971
"Ywhae",0.616666666666667,20,0.47916783669856,-15.2818746164119,3.2307416752504e-08
"Ywhag",0.515555555555556,15,0.0874628412503395,-16.0574447143236,1.45319310733018e-08
"Ywhaz",0.560606060606061,11,0.0995356735509145,-14.3108870508549,8.79872093037052e-08
"Zbtb16",0.46568564104997,106,-0.102634912209801,-0.0851915437465607,0.679771569924657
"Zbtb38",0.427850877192982,38,-0.371968777386958,1.4050918762803,1
"Zbtb46",0.4925,20,0.0687127500840143,-8.0503176835326,6.00638813593344e-05
"Zcchc7",0.491991341991342,63,-0.0430687218918862,-1.86714324672649,0.0533064290392606
"Zdhhc14",0.561764705882353,17,0.540568381362703,-21.9500449177743,3.45573010508228e-11
"Zeb1",0.699570105820106,54,1.28688114778816,-0.697020313539369,0.237723917926865
"Zeb2",0.5,10,0.061400544664143,-12.9613408929559,3.5536895789409e-07
"Zfand3",0.475126984126984,50,-0.328054197684204,-9.58512503238806,1.1956232433931e-05
"Zfand5",0.384615384615385,13,-0.478047296804644,-4.16646028200412,0.00389330162302388
"Zfand6",0.435416666666667,16,-0.115477217419936,-22.9047766727768,1.30326408873062e-11
"Zfc3h1",0.461538461538462,26,-0.257157839497124,-15.9146971324893,1.68325960231275e-08
"Zfhx3",0.457575757575758,11,0,-1.47542183348475,0.0858327389625755
"Zfp106",0.613333333333333,25,0.238786859587117,-9.91286341036676,8.48331547154507e-06
"Zfp148",0.50801282051282,26,0.111031312388744,-1.7944615512412,0.0581659246374873
"Zfp236",0.618181818181818,11,1.20945336562895,-14.074061278217,1.12376626691493e-07
"Zfp280d",0.476010101010101,12,-0.229481846122767,-15.4548665748987,2.70312700962856e-08
"Zfp326",0.5,10,-0.341036917835067,-17.6922212142487,2.70640042146432e-09
"Zfp366",0.50989010989011,26,-0.123382415505282,0.520924484152516,1
"Zfp385b",0.408333333333333,15,-0.321928094887362,-5.20031970768379,0.00125971685383415
"Zfp407",0.607142857142857,28,0.225881407416328,0.0831055112171555,1
"Zfp445",0.41609977324263,21,-0.523561956057013,-8.69281571593348,3.05123909239496e-05
"Zfp521",0.407106782106782,42,-0.425305834732671,0.990993836642055,1
"Zfp608",0.493055555555556,12,-0.584962500721156,-16.2497095788351,1.1922815980587e-08
"Zfp609",0.577380952380952,20,0.280107919192735,-11.2605072334773,2.07857241713322e-06
"Zfp62",0.393939393939394,11,-0.628031222613042,-14.4638265721224,7.51326043359743e-08
"Zfp638",0.63507326007326,26,0.682809824119301,-0.751349274241477,0.220256612592975
"Zfp644",0.468181818181818,22,-0.662965012722429,-6.71283013925975,0.000248205640376393
"Zfp710",0.452380952380952,28,-0.471305718925589,-3.46027238850422,0.00852110133841563
"Zfp799",0.409722222222222,12,-0.369233809665719,-18.2401622532008,1.54215109956602e-09
"Zfp809",0.422619047619048,14,-0.415037499278844,-12.428915501453,6.17178157123738e-07
"Zfp827",0.564102564102564,13,-0.263034405833794,-20.0678335764847,2.36923435029723e-10
"Zfp871",0.65,10,0,-12.4725946980331,5.89835224787734e-07
"Zfpm2",0.487766460015264,88,-0.0449124218755742,-2.067025965775,0.042028603651151
"Zfr",0.539962121212121,44,0.336283387864432,0.18188090987713,1
"Zfyve16",0.44,10,-0.0671141958585371,-12.4813051697892,5.84529514811276e-07
"Zfyve9",0.503333333333333,25,0.443606651475615,-1.17817682434664,0.124773535098941
"Zhx2",0.453703703703704,27,-0.0840642647884744,11.550958868229,1
"Zhx3",0.476406926406926,22,0.0554951125917036,12.6767597379184,1
"Zkscan3",0.477649077649078,37,-0.179323699444562,1.03251521443363,1
"Zmiz1",0.536507936507936,21,0.134301091711591,-15.5178651295165,2.53321881121848e-08
"Zmym2",0.55,20,0.192645077942396,-12.7335391882576,4.49996455748853e-07
"Zmym4",0.548484848484848,22,-0.0331668639351992,-10.3883699650485,5.16059470001007e-06
"Zmym5",0.516666666666667,12,0.090197808971578,-16.4017508762844,1.01961004725005e-08
"Zmynd11",0.544871794871795,13,0.273018494406416,-20.2979816898762,1.87192974087513e-10
"Zmynd8",0.417068645640074,21,-0.542527234400759,-1.07532105228115,0.14251027837744
"Znrf1",0.494996873045653,41,0.135883428081773,-1.15369554653864,0.128760002661667
"Znrf3",0.469607843137255,17,0.20945336562895,-24.2867925300702,3.18125363897917e-12
"Zranb1",0.510144927536232,23,-0.238159737194765,-2.72864624719383,0.0194868189783652
"Zranb2",0.458333333333333,12,0.610053481683987,-15.5064300225462,2.56324441592591e-08
"Zswim6",0.50531994047619,32,-0.246914740470517,1.4414629839229,1
"Zup1",0.393772893772894,13,-0.341036917835067,-2.92491270119257,0.0155785967572706
"Zyg11b",0.612745098039216,17,1,-13.2870098950422,2.53631613176076e-07
"Zzz3",0.731666666666667,10,0.685891409571937,-12.7917407505709,4.23650636095655e-07
