"","AR","N","log2FC","llr_mean","pval_mean"
"Zfp148",0.50801282051282,26,0.111031312388744,0.755046619946249,1
"Zfp236",0.618181818181818,11,1.20945336562895,-2.56479986641301,0.0235211512906014
"Zfp280d",0.476010101010101,12,-0.229481846122767,-0.149959864482028,0.583932747870106
"Zfp326",0.5,10,-0.341036917835067,-0.0178711826321667,0.850048524047578
"Zfp366",0.50989010989011,26,-0.123382415505282,0.277324363269734,1
"Zfp385b",0.408333333333333,15,-0.321928094887362,1.22418231908308,1
"Zfp407",0.607142857142857,28,0.225881407416328,1.291578500339,1
"Zfp445",0.41609977324263,21,-0.523561956057013,-0.80909820693315,0.203343455403952
"Zfp521",0.407106782106782,42,-0.42530583473267,0.557278714726294,1
"Zfp608",0.493055555555556,12,-0.584962500721157,-0.664411059729943,0.249014872073083
"Zfp609",0.577380952380952,20,0.280107919192735,0.144372183764027,1
"Zfp62",0.393939393939394,11,-0.628031222613042,-0.889213615258313,0.182342572120154
"Zfp638",0.63507326007326,26,0.682809824119301,-0.737139386465557,0.22467181125608
"Zfp644",0.468181818181818,22,-0.66296501272243,-1.29969749540008,0.10690451812552
"Zfp710",0.452380952380952,28,-0.47130571892559,-0.768896667690719,0.214946561836399
"Zfp799",0.409722222222222,12,-0.369233809665719,-0.384744554796541,0.380375146767784
"Zfp809",0.422619047619048,14,-0.415037499278843,0.0163891822336097,1
"Zfp827",0.564102564102564,13,-0.263034405833794,0.407739037978281,1
"Zfp871",0.65,10,-4.44089209850063e-16,0.920200476690837,1
"Zfpm2",0.487766460015264,88,-0.0449124218755748,-0.0616021779646019,0.725584761991055
"Zfr",0.539962121212121,44,0.336283387864432,-0.719496377855577,0.230302404011826
"Zfyve16",0.44,10,-0.0671141958585366,0.7404561509404,1
"Zfyve9",0.503333333333333,25,0.443606651475614,-0.488029504050708,0.323173714210919
"Zhx2",0.453703703703704,27,-0.0840642647884748,-0.0469126708626817,0.75936921554259
"Zhx3",0.476406926406926,22,0.0554951125917036,0.250088389481071,1
"Zkscan3",0.477649077649078,37,-0.179323699444562,-0.22522306864613,0.502123166997898
"Zmiz1",0.536507936507936,21,0.134301091711591,0.390091586204505,1
"Zmym2",0.55,20,0.192645077942396,0.742214574982007,1
"Zmym4",0.548484848484848,22,-0.0331668639351992,0.747682540347483,1
"Zmym5",0.516666666666667,12,0.0901978089715776,0.866497621646204,1
"Zmynd11",0.544871794871795,13,0.273018494406416,-0.0849838618932424,0.68014049416012
"Zmynd8",0.417068645640074,21,-0.542527234400759,-0.160025735655935,0.571576714225047
"Znrf1",0.494996873045653,41,0.135883428081774,-0.0215457616002794,0.835553034480928
"Znrf3",0.469607843137255,17,0.209453365628949,0.465322141792811,1
"Zranb1",0.510144927536232,23,-0.238159737194764,-0.163128161319513,0.567871860842248
"Zranb2",0.458333333333333,12,0.610053481683987,1.76130824569275,1
"Zswim6",0.50531994047619,32,-0.246914740470517,1.23029198816599,1
"Zup1",0.393772893772894,13,-0.341036917835067,0.498497814215099,1
"Zyg11b",0.612745098039216,17,0.999999999999999,-2.86403800851063,0.0166957647075389
"Zzz3",0.731666666666667,10,0.685891409571938,-0.132438847248437,0.606788742799217
