"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Ctnnal1",11,0.603030303030303,2.81818181818182,2.76363636363636,0.000678097452290976,0.000322903548710026,0.677419354838684,998.999999999999,3.02883034895954,366,0.834490162590051,379.913459294581,0.834490162590051,998.165509837409,0.75,11,1.64385618977473,-21.0601922575536,-18.6670307220134,-2.39316153554017,0.0286866017232299
"Ctnnd1",20,0.433333333333333,2.25,0.197368421052632,1.39889436785694,1.91427650338318,0.422222222222222,0.301825664556111,1.28998548968411,367,3.87439677484397,2.65132409010466,3.87439677484397,-3.57257111028786,0.459183673469388,20,-0.537656785942799,-45.2995191971858,-45.2399708287156,-0.0595483684702174,0.730016223308974
"Cuedc1",10,0.716666666666667,2.1,0.1,714285.714285706,285714.285714294,0.714285714285706,1e-06,0.919199567639125,368,NA,1e-06,7.45566928479274,-7.45566828479274,0.69047619047619,10,0.83650126771712,-23.3090595649555,-22.3669610191137,-0.942098545841873,0.169857886684417
"Cul1",15,0.411111111111111,2.33333333333333,0.523809523809524,0.336590699410795,0.399701455565849,0.457142857133215,1.35815653235056,1.76367939868977,369,2.81194721303655,2.35683849965073,2.81194721303655,-1.45379068068599,0.464285714285714,15,-0.565597175854225,-35.4362773973346,-35.1938522340443,-0.242425163290363,0.486233493351928
"Cul3",23,0.427536231884058,2.34782608695652,0.328063241106719,0.0431954116176173,0.0465181355882032,0.481481481481482,11.1465885715766,2.23858972624791,370,2.66671612236888,5.97887657827368,2.66671612236888,8.47987244920775,0.453968253968254,23,-0.263034405833794,-43.8466685535479,-43.6624284660334,-0.18424008751451,0.543833870633872
"Cul5",14,0.476190476190476,2.78571428571429,0.796703296703297,0.33686906898791,0.320025615399692,0.512820512928887,1.52231403871423,2.07676309290636,371,0.860442461935099,1.14145652840857,0.860442461935099,0.661871576779132,0.445945945945946,14,-0.157541276986481,-31.6261345007516,-31.6849850031887,0.0588505024370178,1
"Cux1",40,0.44375,2.725,1.025,0.94449127223813,1.03530774089978,0.477064220140783,0.50510177718244,1.57947556185669,372,0.929033740969446,0.800082565518504,0.929033740969446,-0.423931963787007,0.496713615023474,40,-0.0443941193584534,-69.5200403258246,-69.5488978986911,0.0288575728665137,1
"Cux2",10,0.371428571428571,2.6,2.48888888888889,0.188443764366517,0.256968767998102,0.423076924589664,2.24510970692982,2.18601829729401,373,1.20559567224045,1.64192010187238,1.20559567224045,1.03951403468937,0.48,10,0,-19.3574863368525,-19.5076702784269,0.150183941574319,1
"Cwc27",19,0.302631578947368,2.52631578947368,0.485380116959064,0.817189981110696,1.63437996221963,0.333333333333573,0.407901884553844,1.44249329284704,374,1.47374964478298,1.11981628404029,1.47374964478298,-1.06584776022913,0.41260162601626,19,-0.678071905112638,-36.9876912817868,-36.6355547222214,-0.352136559565452,0.401351578641622
"Cwf19l2",11,0.53030303030303,2.36363636363636,0.254545454545455,0.215780161821483,0.215780161821754,0.499999999999685,2.31717316262531,1.95217639618363,375,2.51838911425376,2.52881899732198,2.51838911425376,-0.201215951628452,0.517241379310345,11,0.0703893278913981,-23.7431226882441,-23.7516092032605,0.00848651501646103,1
"Cyb5b",12,0.555555555555556,2.33333333333333,0.424242424242424,0.000572000572000572,0.000429000429000429,0.571428571428571,998.999999999999,2.43460261954248,376,2.81194721303655,381.208171462049,2.81194721303655,996.188052786963,0.549019607843137,12,0.163498732282879,-41.6730501936061,-41.6587258528241,-0.0143243407819966,0.865592755470306
"Cyld",10,0.566666666666667,2.5,0.277777777777778,0.000600600600600586,0.000400400400400415,0.599999999999985,998.999999999999,2.54399806697374,377,1.5945576062345,380.411102753973,1.5945576062345,997.405442393765,0.413793103448276,10,-0.514573172829758,-20.1755273580743,-21.7136715351578,1.53814417708353,1
"Cyrib",14,0.459183673469388,2.42857142857143,1.8021978021978,0.634745343408195,0.804010768317048,0.441176470588235,0.695044832025685,1.58627041807047,378,2.00739588579956,1.57825527392479,2.00739588579956,-1.31235105377388,0.565891472868217,14,0.459431618637298,-34.8316434557039,-36.0338862806086,1.20224282490471,1
"Cyth1",25,0.571333333333333,2.96,3.12333333333333,6.83294367072906,4.92607566965253,0.581081081078256,0.085041105134159,1.15405651181961,379,0.759289407024668,0.529428141424583,0.759289407024668,-0.674248301890509,0.578611111111111,25,0.37851162325373,-59.6508008041742,-58.977749404163,-0.67305140001119,0.245960587761889
"Cyth3",19,0.453508771929825,4.52631578947368,17.5964912280702,1.77864554845462,2.04544238069428,0.465116279073238,0.261500263207222,1.73008193409323,380,0.306161697127651,0.299758958830974,0.306161697127651,-0.044661433920429,0.387380952380952,19,-0.384143491333061,-40.9889582064368,-40.1809231603257,-0.808035046111058,0.203640628964031
"Cyyr1",72,0.401867653950987,4.875,13.7447183098592,1.41469409690258,1.9632489498705,0.418803418919104,0.296038146929472,1.88515500009656,381,0.277062656928736,0.293822423929178,0.277062656928736,0.018975490000736,0.438091401229156,72,-0.312590230308027,-137.916213519213,-135.800121041701,-2.11609247751221,0.0396643481977667
"D5Ertd615e",12,0.430555555555556,3,3.09090909090909,0.471054273737922,0.588817842170753,0.444444444445136,0.943510056534185,2.03161744051237,382,0.740035390323508,0.842822712645135,0.740035390323508,0.203474666210676,0.447101449275362,12,0,-24.5922797370948,-24.5314110601394,-0.060868676955387,0.727157774985409
"D830005E20Rik",88,0.378937674325153,12.8863636363636,152.952455590387,3.12158215400391,4.31512827171129,0.419753086419753,0.134468056809383,2.41228517554719,383,0.0908048108201803,0.11051699068286,0.0908048108201803,0.0436632459892023,0.387791580421162,88,-0.636409266139832,-189.946411961354,-179.526459710045,-10.4199522513084,4.993171651356e-06
"D830024N08Rik",22,0.552813852813853,2.95454545454545,1.85497835497835,0.560716391137336,0.48061404955203,0.53846153845857,0.960309965910528,1.95719874008086,384,0.761817364570795,0.86346386608396,0.761817364570795,0.198492601339733,0.579545454545455,22,0.321928094887362,-37.7859046204982,-37.4843253283247,-0.301579292173464,0.43737541447364
"D830032E09Rik",18,0.984126984126984,3.33333333333333,7.76470588235294,966666.666443734,33333.3335562657,0.966666666443734,1e-06,0.49350480708266,385,NA,1e-06,0.531975873477114,-0.531974873477113,0.991869918699187,18,5.85798099512757,-39.0586063703522,-4.26887638610788,-34.7897299842443,7.33972658786202e-17
"Daam1",63,0.540465883323026,3.57142857142857,2.99078341013825,1.17478704729648,1.02793866638442,0.533333333333333,0.453982987436477,1.80250541215713,386,0.443515329138038,0.462784021290612,0.443515329138038,0.0104676582984392,0.497592592592593,63,-0.0144995696951152,-100.256941919366,-100.604651761037,0.347709841670934,1
"Dach1",63,0.409111945327484,5.84126984126984,29.6195596518177,0.757102841356085,0.995185495673705,0.432065217439847,0.570682335131584,2.76102506008061,387,0.214485847319182,0.357146400062527,0.214485847319182,0.356196487812402,0.440775505358839,63,-0.542258049766918,-127.450230491135,-125.454100564145,-1.99612992698994,0.0457097191650001
"Dag1",23,0.532298136645963,2.82608695652174,2.78656126482213,0.303658997504461,0.33304535203526,0.476923076972819,1.57058766870826,2.1172456711865,388,0.828975017510726,1.13918542035892,0.828975017510726,0.741612651197535,0.608490566037736,23,0.357552004618084,-44.114519040591,-44.8544975579315,0.739978517340532,1
"Dapk1",14,0.536904761904762,3.14285714285714,1.05494505494505,0.341831808428835,0.284859840357363,0.545454545454545,1.59568106889064,2.31715536586272,389,0.648687200043088,1.03067364906132,0.648687200043088,0.946993868847555,0.555555555555556,14,0.0430687218918857,-33.6722844451342,-33.5308452261475,-0.141439218986662,0.594820763195841
"Dcaf6",37,0.567631917631918,2.91891891891892,1.68768768768769,0.519031884067654,0.415225507254122,0.555555555555556,1.07036883977467,1.99287899310833,390,0.778262999328411,0.916025923001563,0.778262999328411,0.292105840446259,0.503472222222222,37,0,-72.3952123353271,-72.909093182441,0.513880847113896,1
"Dcaf8",27,0.579423868312757,2.74074074074074,2.12250712250712,7.06551394451599,5.38324871963123,0.567567567567568,0.0803292686171958,1.12935506271914,391,0.908095670033592,0.625067642403906,0.908095670033592,-0.827766401416396,0.519444444444444,27,0.0331668639351992,-51.9725484854891,-52.4337850872053,0.461236601716188,1
"Dcbld1",11,0.393939393939394,2.90909090909091,0.490909090909091,0.000437937937938061,0.000563063063062941,0.437500000000123,998.999999999999,3.56652710938915,392,0.782888150207923,379.879673603366,0.782888150207923,998.217111849791,0.629901960784314,11,0.959358015502654,-42.2753844224524,-43.8130356438241,1.53765122137168,1
"Dcbld2",10,0.530833333333333,3.9,3.87777777777778,0.295876535297588,0.425322521004028,0.410256409395311,1.38657974003475,2.80752544743448,393,0.376599408831774,0.773122429977256,0.376599408831774,1.00998033120297,0.495714285714286,10,-0.33257533908687,-23.6120750721009,-23.9095335002599,0.297458428158954,1
"Dcn",19,0.566666666666667,3.78947368421053,2.61988304093567,0.846357551308633,0.757267282759049,0.527777777774743,0.623587249807953,2.07090516945247,394,0.395384278254152,0.495677575169859,0.395384278254152,0.2282029715538,0.515004226542688,19,2.22044604925031e-16,-37.8507875311658,-37.7987179129474,-0.0520696182183826,0.746917820886738
"Dcp1b",15,0.477777777777778,2.46666666666667,0.40952380952381,0.234961073978375,0.276424792873758,0.459459459497174,1.95547054547198,1.96602956679472,395,1.7704312213181,1.9017486715573,1.7704312213181,0.185039324153875,0.652777777777778,15,0.452512204697507,-27.1608975217328,-28.2655227127976,1.10462519106482,1
"Ddi2",14,0.497619047619048,2.5,0.730769230769231,1.90254803445184,1.79685092142672,0.514285714285717,0.270314181283677,1.31959627170444,396,1.5945576062345,1.14666510129574,1.5945576062345,-1.32424342495083,0.452380952380952,14,-0.275634442613427,-24.7972157670759,-24.8588880979379,0.0616723308620486,1
"Ddx17",27,0.538271604938272,2.77777777777778,1.17948717948718,546666.666594173,453333.333405827,0.546666666594173,1e-06,0.673939540082966,397,NA,1e-06,0.866468160721675,-0.866467160721675,0.513875205254516,27,0.0280143761695963,-50.8048350214958,-51.1660975562409,0.361262534745038,1
"Ddx5",20,0.490833333333333,2.55,0.997368421052632,0.403445616943324,0.358618326171843,0.529411764705882,1.31222584277141,1.87976047424366,398,1.37709070772158,1.39994436699847,1.37709070772158,-0.0648648649501711,0.333333333333333,20,-0.941106310946432,-41.8541002300994,-42.8129709734287,0.958870743329264,1
"Ddx50",16,0.53125,2.25,0.333333333333333,1.03503146853202,0.92608078763842,0.527777777776566,0.509914716433799,1.42183198222825,399,3.87439677484397,2.73034524904556,3.87439677484397,-3.36448205841018,0.510204081632653,16,0.203533394085131,-39.269544096231,-39.2787789633012,0.009234867070262,1
"Ddx6",14,0.530952380952381,2.64285714285714,0.862637362637363,0.05624452340097,0.0532842853244601,0.513513513526522,9.13001804399086,2.4996332886648,400,1.08844662603793,4.17974056627191,1.08844662603793,8.04157141795293,0.439772727272727,14,-0.255257055242074,-38.2989636317307,-38.3850515242316,0.0860878925008706,1
"Dennd1a",35,0.491428571428571,2.94285714285714,2.58487394957983,12.461747827518,12.2220988308993,0.504854368930723,0.0405123242677005,1.07563990459123,401,0.767203379971007,0.517700040187434,0.767203379971007,-0.726691055703307,0.529661016949152,35,0.0857298740258841,-55.1604693284944,-55.1667160523429,0.00624672384845582,1
"Dennd1b",26,0.498717948717949,3,0.72,0.312731513794589,0.312731513834161,0.499999999968365,1.59881552678052,2.23175999191123,402,0.740035390323508,1.09167289121969,0.740035390323508,0.858780136457014,0.483636363636364,26,-0.0588936890535692,-50.9633822265041,-50.9389962626654,-0.0243859638386468,0.825214157280491
"Dennd2b",13,0.532051282051282,2.61538461538462,0.58974358974359,0.611906503421305,0.483084081650579,0.558823529410652,0.913249861353239,1.77242411954744,403,1.16065696163516,1.10672755208645,1.16065696163516,-0.247407100281916,0.333333333333333,13,-0.561878887608115,-31.318358703718,-32.9211858724155,1.60282716869754,1
"Dennd3",10,0.616666666666667,2.1,0.1,619047.619047616,380952.380952384,0.619047619047616,1e-06,0.518535402767127,404,NA,1e-06,7.29763773207381,-7.29763673207381,0.630434782608696,10,0.523561956057013,-22.6680825231597,-22.1948027797043,-0.47327974345535,0.330596599189997
"Dennd4a",11,0.431818181818182,2.36363636363636,0.654545454545455,0.15824913184538,0.215794270698244,0.423076923076924,2.67348653444936,1.99411105944594,405,2.51838911425376,2.6641278726982,2.51838911425376,0.155097420195603,0.458333333333333,11,-0.304854581528422,-22.3336581011498,-22.3042651265486,-0.0293929746011443,0.808425189435655
"Dennd4c",20,0.445,2.5,0.894736842105263,0.000420420420441218,0.000580580580559784,0.420000000020776,998.999999999999,2.51905598796393,406,1.5945576062345,380.411102753973,1.5945576062345,997.405442393765,0.563492063492063,20,0.557995453120887,-61.4283480482765,-63.6760579070302,2.24770985875364,1
"Dennd5b",47,0.532358901007211,3.53191489361702,6.2109158186864,1.18538850817439,1.05068526863984,0.530120481920426,0.447212435640078,1.7836506716512,407,0.454947065661244,0.467697694237771,0.454947065661244,-0.00773463002116548,0.493857694592989,47,-0.120294233717712,-82.0142478551649,-82.2626894817993,0.248441626634417,1
"Dennd6a",18,0.35462962962963,2.5,1.08823529411765,1.49930498316265,2.7174902819823,0.355555555555556,0.237146917770888,1.28994221197566,408,1.5945576062345,1.13406993793646,1.5945576062345,-1.35741068846361,0.392857142857143,18,-0.884522782580064,-41.3677065529655,-39.9956397419956,-1.37206681096985,0.0976119710891247
"Dgkd",15,0.433333333333333,2.2,0.314285714285714,0.111406528274961,0.151194574087447,0.424242424242425,3.8080571292497,1.94867824490334,409,4.78098225523891,4.57637847459869,4.78098225523891,-0.972925125989208,0.513888888888889,15,0,-31.4178376932649,-32.017916844739,0.600079151474162,1
"Dgkh",28,0.458333333333333,2.78571428571429,1.21164021164021,0.438163706473856,0.538315410659256,0.448717948787558,1.02408744073907,1.90278223981737,410,0.860442461935099,0.952256554493952,0.860442461935099,0.163644978803976,0.386531986531987,28,-0.408805545567329,-64.9009414551997,-63.4407289348686,-1.46021252033115,0.0874648220985105
"Dhrs11",14,0.208333333333333,2.5,0.423076923076923,228571.428693414,771428.571306586,0.228571428693414,1e-06,0.937364647223915,411,NA,1e-06,1.56929080337953,-1.56928980337953,0.463541666666667,14,-0.53051471669878,-27.4285067385063,-30.1355538591743,2.70704712066799,1
"Dhrs3",11,0.560606060606061,2.09090909090909,0.0909090909090909,0.921021795887782,0.708478304529063,0.565217391304348,0.61368514168498,1.4169460738438,412,7.96769969696375,5.44978420720714,7.96769969696375,-7.35401455527877,0.494444444444444,11,-0.15200309344505,-25.1813255717913,-25.4779191725612,0.296593600769882,1
"Dicer1",16,0.552083333333333,2.25,0.2,1.46298110315729,1.17038488252582,0.555555555555558,0.3797421267825,1.34452438092858,413,3.87439677484397,2.68091262006405,3.87439677484397,-3.49465464806147,0.431372549019608,16,-0.125530882083859,-29.2095510372743,-29.9004589688822,0.690907931607931,1
"Dip2b",34,0.446078431372549,2.73529411764706,1.23083778966132,0.3306375640229,0.438094772330342,0.43010752688172,1.30084289772934,1.98100430044285,414,0.915052170075588,1.09310850115142,0.915052170075588,0.385790727653756,0.550252525252525,34,-2.22044604925031e-16,-61.4723029038544,-63.2646961890222,1.79239328516787,1
"Dip2c",93,0.561911793901041,4.93548387096774,19.3653576437588,3.29955977797915,2.37271714371535,0.581699346405228,0.176296047214364,1.5901886018703,415,0.272255731893738,0.245203473992625,0.272255731893738,-0.0959596846793743,0.5958012666346,93,0.460973783445703,-152.555965270729,-149.637041174991,-2.91892409573722,0.0156849974890287
"Dlat",14,0.81547619047619,2.57142857142857,0.571428571428572,2.05222020876184,0.495363502589371,0.805555554315177,0.392528808982537,1.4683715177161,416,1.2985257392796,0.999253021708512,1.2985257392796,-0.90599693029706,0.682539682539683,14,1.19793937761191,-33.9267819903542,-32.9313399481835,-0.995442042170687,0.158248471260579
"Dlc1",89,0.486420123029882,7.13483146067416,51.6861593462717,3.84275728222581,4.45707562320848,0.462992125987232,0.12048435328683,1.65931755229752,417,0.16528981520103,0.153974731628584,0.16528981520103,-0.0448054619142,0.494881238756167,89,-0.156725503687453,-158.31912816207,-158.269445664077,-0.0496824979927339,0.752592998424253
