"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Col3a1",12,0.590972222222222,3.83333333333333,2.6969696969697,1.37610618141195,1.1559291922307,0.543478260902908,0.39493919019045,1.81999902426371,241,0.38122092585439,0.399575942491173,0.38122092585439,0.0137182643360594,0.627248677248677,12,0.584962500721157,-25.1757161000503,-24.7368176774115,-0.438898422638832,0.348805816518854
"Col4a1",13,0.608974358974359,3,2.16666666666667,0.660662778873737,0.412914236796167,0.615384615384569,0.931465544999589,1.96451686379919,242,0.628486942871535,0.765214071783913,0.628486942871535,0.302978602128055,0.59672619047619,13,0.66296501272243,-27.1340874370113,-26.7640743891013,-0.370013047909929,0.389652518821934
"Col4a2",13,0.62948717948718,3.15384615384615,1.64102564102564,0.981180957230397,0.508760496341821,0.658536585365795,0.671167311710433,1.87445553192511,243,0.529079813967091,0.601281223107252,0.529079813967091,0.142087497743342,0.54320987654321,13,0.536052900240209,-25.9888114282386,-26.4550711854619,0.466259757223259,1
"Col4a4",12,0.548611111111111,2.83333333333333,0.696969696969697,2.26519573309027,1.78831241369608,0.558823530399497,0.246699886564384,1.37777536869151,244,0.785864097683165,0.60821695671574,0.785864097683165,-0.539164211118781,0.575333333333333,12,0.430634354329862,-26.7134801123968,-26.5436494546895,-0.169830657707315,0.560024782330223
"Colec12",23,0.314492753623188,3.47826086956522,5.62450592885375,0.21763339897578,0.573760774734495,0.275000001523203,1.26359282544591,2.39556108603865,245,0.425809541717294,0.758638180145738,0.425809541717294,0.837783283728619,0.49812030075188,23,-0.94622874355902,-45.7002018499241,-49.2242366679195,3.52403481799544,1
"Coq10b",12,0.428075396825397,3.33333333333333,4.24242424242424,2.84209707513622,4.26314561270432,0.4,0.140741146211844,1.28706514571832,246,0.460293615273578,0.354816770019499,0.460293615273578,-0.319552469061734,0.46,12,-0.0740005814437772,-22.9271999102569,-23.1872799778685,0.26008006761159,1
"Corin",23,0.663757466789503,10.3913043478261,80.6126482213439,4.87379701684158,2.36121843051987,0.673640167363985,0.13821670558626,2.14530680146942,247,0.101057073757214,0.118653053031806,0.101057073757214,0.0371596318290463,0.603296703296703,23,0.965234581839324,-39.7796975964415,-36.5772794962933,-3.20241810014823,0.0113809925736188
"Coro6",13,0.490120663650075,5.30769230769231,19.0641025641026,7.36205872604366,5.66312209695666,0.565217391304348,0.0767743660214041,1.30636391898078,248,0.216184924473582,0.170698858642076,0.216184924473582,-0.139410558452178,0.626984126984127,13,0.392317422778761,-18.6765123508597,-18.3894235982734,-0.287088752586307,0.448603646009205
"Cp",13,0.793345543345543,3.76923076923077,5.02564102564103,2.3273278296313,0.930931131931942,0.714285714268304,0.30691237614834,1.66812996771053,249,0.387367914076701,0.370172692433046,0.387367914076701,-0.0804555379283607,0.782051282051282,13,1.73696559416621,-22.4346723169819,-18.043647109362,-4.39102520761983,0.00304209059351149
"Cpe",13,0.461080586080586,3.38461538461538,4.58974358974359,0.106358999258835,0.127630799110601,0.454545454545456,4.2736905923614,2.93197972595205,250,0.446560268786326,1.9152995279502,0.446560268786326,3.82713032357507,0.613095238095238,13,0.129283016944967,-28.0899614207003,-28.9429009234621,0.85293950276176,1
"Cpeb1",21,0.416666666666667,2.38095238095238,0.347619047619047,1.1186234786749,1.42370260905628,0.440000000028785,0.393340572960261,1.38987591785584,251,3.28563811812062,2.3005951443284,3.28563811812062,-2.89229754516036,0.382716049382716,21,-0.454565863465481,-34.1354955217978,-33.4746208364455,-0.660874685352333,0.250278334539126
"Cpeb3",29,0.501380110125939,9.44827586206896,62.9704433497537,12.0070178807047,9.21829114715351,0.565693430656085,0.0471135661057986,1.38069467406817,252,0.109435676006223,0.0895426959936185,0.109435676006223,-0.0623221099004249,0.455798059964727,29,0.0558532347335175,-49.4834164592246,-50.5675458095757,1.08412935035111,1
"Cpeb4",14,0.506421356421356,4.28571428571429,8.06593406593407,54.4900920403153,50.9746022312627,0.516666666666667,0.009481846099368,1.03092943683482,253,0.319634499920541,0.212876890435295,0.319634499920541,-0.310152653821173,0.306666666666667,14,-0.754887502163468,-23.8116275896272,-23.9948245169081,0.183196927280918,1
"Cped1",26,0.371314796314796,4.69230769230769,17.5015384615385,0.775704784791007,1.07990273960535,0.418032786886522,0.538907062432455,2.29565446186984,254,0.269719110113527,0.381243042115464,0.269719110113527,0.269187952318928,0.388333333333333,26,-0.807354922057604,-43.765411895293,-41.8162716118832,-1.9491402834098,0.0483355527934664
"Cpne8",18,0.268518518518518,2.55555555555556,0.496732026143791,0.640271652832103,1.81410301635762,0.260869565217391,0.407435756469135,1.45960750687458,255,1.57825698649063,1.18806398422702,1.57825698649063,-1.1708212300215,0.356770833333333,18,-1.12553088208386,-33.7226469976735,-31.9860535804084,-1.73659341726508,0.0623710404070245
"Cpq",31,0.510573476702509,3.61290322580645,5.31182795698925,2.426592226593,2.02879022269718,0.544642857086173,0.224447622932868,1.47873709865836,256,0.403859100210715,0.349654335341627,0.403859100210715,-0.179411477277847,0.517482517482518,31,-1.80411241501588e-16,-49.836176586502,-50.2249559633397,0.388779376837697,1
"Cradd",19,0.318191311612364,4.21052631578947,5.95321637426901,1.23851200235767,2.88986133882386,0.300000000000778,0.242226154796795,1.62452746811697,257,0.330175289579812,0.308162238779105,0.330175289579812,-0.0879491347830167,0.379992319508449,19,-0.604071323668861,-31.0209044119567,-30.2721472437565,-0.748757168200203,0.221054218310141
"Creb3l2",14,0.493197278911565,2.64285714285714,1.93956043956044,0.958121817605756,0.907694353550108,0.513513513505569,0.535958480508026,1.57280560320244,258,1.1910691137624,0.983364272669397,1.1910691137624,-0.655110633254378,0.453333333333333,14,-0.17687776208408,-25.3827029673335,-25.4115013978623,0.0287984305288482,1
"Creb5",14,0.703246753246753,3.42857142857143,6.26373626373627,1.88054578206238,0.854793537301083,0.6875,0.365585356420317,1.64554828363622,259,0.436212498658732,0.424433875195886,0.436212498658732,-0.0706271422384153,0.773809523809524,14,1.4594316186373,-19.5706753304172,-16.7583339714185,-2.81234135899867,0.0177092712025762
"Crebbp",29,0.524794745484401,3.17241379310345,1.79064039408867,1.79171365353387,1.8713453714687,0.489130434782609,0.272995873987943,1.46625098902833,260,0.519994018709345,0.444128083122448,0.519994018709345,-0.246998144721402,0.473863636363636,29,-0.176877762084079,-48.3276759721858,-48.2072921890202,-0.120383783165536,0.623652286793801
"Crim1",45,0.507985433230531,5.84444444444444,34.4979797979798,3.33780683928456,2.75832648534689,0.547528517100855,0.164038407093148,1.68451052691528,261,0.186127703621097,0.184157559844035,0.186127703621097,-0.022089296527949,0.56663571660797,45,0.418143410146666,-78.6780114142981,-77.8317424329986,-0.846268981299488,0.193266747472011
"Crtc3",17,0.735294117647059,2.52941176470588,0.514705882352941,1.14000260731012,0.441291331862024,0.720930232558121,0.632393494484351,1.59660901772407,262,1.73502248471191,1.37613097654703,1.73502248471191,-1.10262899022756,0.644444444444444,17,1.33703498727757,-30.6463849418278,-29.3063557409373,-1.34002920089059,0.101612001773558
"Csde1",11,0.477272727272727,2.90909090909091,0.690909090909091,1.2333287916991,1.58570844639092,0.437500000012314,0.354731036003458,1.49558148224279,263,0.704183468006699,0.59576220136755,0.704183468006699,-0.349452432003241,0.455357142857143,11,0.061400544664143,-25.9416797231383,-25.9970380786479,0.0553583555095933,1
"Csgalnact1",10,0.30952380952381,3.5,4.05555555555556,371428.571972318,628571.428027682,0.371428571972318,1e-06,0.969301881609495,264,NA,1e-06,0.420486504336036,-0.420485504336036,0.303030303030303,10,-1.23703919730085,-27.0298172887415,-23.3015489131212,-3.72826837562025,0.00632064944275828
"Csnk1a1",16,0.5875,3.375,4.38333333333333,2.34169531451181,1.49016974559842,0.611111111111111,0.260969523799263,1.49162846988376,265,0.448989014196688,0.393071587516539,0.448989014196688,-0.188019490397425,0.514529914529914,16,0.187627003175771,-39.4410842595006,-40.1772927995531,0.736208540052516,1
"Cspp1",11,0.53030303030303,2.45454545454545,0.872727272727273,0.000444889333778214,0.000556111667222788,0.444444444444436,998.999999999999,3.18845485960039,266,2.34139287864127,380.900082635513,2.34139287864127,996.658607121358,0.453333333333333,11,-0.192645077942395,-23.6178711246719,-23.5174883061661,-0.100382818505803,0.654103554377764
"Csrp3",14,0.49023199023199,4.14285714285714,10.2857142857143,1.9317740559372,2.37756806884578,0.448275862068965,0.232053982033362,1.59338851127669,267,0.34014073114455,0.310824120945373,0.34014073114455,-0.108086749111188,0.579166666666667,14,0.280107919192736,-17.7483261646865,-18.246231246741,0.497905082054594,1
"Cstf3",19,0.486842105263158,3.05263157894737,5.27485380116959,0.28251867601317,0.263684097445119,0.517241379468653,1.83082190093706,2.32601904836739,268,0.590212356109248,1.0816820549887,0.590212356109248,1.24060954482781,0.340548340548341,19,-0.101879614019213,-36.8714610355705,-37.0713977130224,0.199936677451952,1
"Ctdspl",18,0.528703703703704,2.88888888888889,0.928104575163399,1.23885076889002,1.06187208762002,0.538461538461538,0.43464600578485,1.57193476469198,269,0.723780308038513,0.638940413396154,0.723780308038513,-0.289134302253663,0.441176470588235,18,-0.0395283641866373,-35.8308079270942,-36.0889286998753,0.258120772781112,1
"Ctif",10,0.35,2.2,0.177777777777778,0.224950535187868,0.482036861116313,0.318181818182064,1.4144523724575,1.70103195972989,270,9.35457164053609,6.66190791132351,9.35457164053609,-7.94011926807859,0.56,10,-0.497499659470816,-22.0855479852694,-25.0167146290611,2.93116664379167,1
"Ctnnal1",12,0.763888888888889,2.33333333333333,0.242424242424242,0.309682575458114,0.103227525236653,0.749999999847518,2.42183467616168,1.95671032669852,271,4.19562304430921,3.66670918145983,4.19562304430921,-1.77378836814753,0.677272727272727,12,1.39854937649027,-20.0603649425947,-18.8890970434103,-1.1712678991844,0.125884485226342
"Cul1",13,0.551282051282051,2.38461538461538,0.423076923076923,0.0752823080865082,0.0543705558402566,0.58064516129032,7.71290328430274,2.22568457297382,272,3.22715085828276,5.04188221072349,3.22715085828276,4.48575242601998,0.583333333333333,13,0.452512204697506,-25.8635796939191,-25.6334744872768,-0.230105206642342,0.497525652676239
"Cul3",15,0.504444444444444,2.4,0.685714285714286,0.804618915072437,0.804618915072435,0.500000000000001,0.621412187352055,1.5412617759248,273,2.99650108897022,2.19789621844243,2.99650108897022,-2.37508890161816,0.604938271604938,15,0.637429920615291,-24.6108695969395,-24.7202069734735,0.109337376534057,1
"Cux1",28,0.564285714285714,3,3.03703703703704,2.37639928265142,1.87078241407133,0.559523809514699,0.235450251815605,1.38109533758907,274,0.628486942871535,0.500904466777337,0.628486942871535,-0.39303669105593,0.641269841269841,28,0.645335118700638,-46.6087474624651,-45.7226610814664,-0.886086380998663,0.183113411067028
"Cwf19l2",12,0.305555555555556,2.5,0.454545454545455,0.217944488020163,0.508537138713647,0.300000000000027,1.37649730316774,1.87285249084969,275,1.94179764830023,1.79408517075787,1.94179764830023,-0.565300345132495,0.469135802469136,12,0.0565835283663674,-25.7687889657304,-27.7324026769249,1.96361371119452,1
"Cxadr",14,0.338095238095238,2.35714285714286,0.708791208791209,0.251145558640024,0.439504727619564,0.363636363636616,1.44791078769515,1.80148388922101,276,3.7032935059972,2.97451883207795,3.7032935059972,-2.25538271830205,0.416666666666667,14,-0.66985139830767,-28.1445288348902,-27.6773659832471,-0.467162851643131,0.333741410654477
"Cyb5a",15,0.52,2.66666666666667,1.52380952380952,0.107885152705115,0.0719234351367417,0.600000000000005,5.56146962724334,2.35667291135775,277,1.11309755398096,2.84073544595074,1.11309755398096,4.44837207326237,0.50534188034188,15,0.293731203056711,-27.4772762300756,-28.2080496800131,0.730773449937526,1
"Cyfip1",12,0.513888888888889,2.58333333333333,1.53787878787879,483870.967741935,516129.032258065,0.483870967741935,1e-06,0.904375006449992,278,NA,1e-06,1.4233163085339,-1.4233153085339,0.484126984126984,12,-0.0740005814437772,-19.4471979252994,-19.4119016807526,-0.035296244546771,0.790476062389985
"Cyrib",19,0.57719298245614,3.21052631578947,1.95321637426901,0.364632299857627,0.236518248556307,0.606557377049173,1.6634768156469,2.37197758484191,279,0.50300469173479,0.961035297780441,0.50300469173479,1.16047212391211,0.5,19,0.15200309344505,-28.0467478718064,-28.6957585580251,0.649010686218663,1
"Cyyr1",10,0.625,3.6,2.04444444444444,1.83228644236282,1.16600046406249,0.611111110960142,0.333523785818163,1.64794683561464,280,0.405532559976507,0.392171337244244,0.405532559976507,-0.0720087741583434,0.53015873015873,10,0.341036917835068,-15.7829464301451,-15.8710566654089,0.0881102352638319,1
"D830005E20Rik",25,0.407655930385935,15.6,158.833333333333,2.78015485622036,3.87174939961687,0.417948718035245,0.150332891385572,2.90970794490499,281,0.0747146490108834,0.106006804461708,0.0747146490108834,0.0756182423746882,0.439842796092796,25,-0.428334321892301,-47.3799827829289,-45.5507897052241,-1.82919307770484,0.0557876456884564
"Daam1",30,0.453766233766234,4.16666666666667,8.07471264367816,1.38434866180614,1.54859341829161,0.472,0.340954568037932,1.8044835390232,282,0.336578706804698,0.349846588563967,0.336578706804698,0.00437586123323408,0.492045454545455,30,-0.385290155884792,-50.8665872393582,-50.5949255762065,-0.271661663151704,0.461058686339127
"Dapk1",15,0.454206349206349,3.6,3.54285714285714,0.84781566015133,1.14270806368223,0.425925925925926,0.502380347456546,1.86956552606596,283,0.405532559976507,0.456294082170212,0.405532559976507,0.0968477874800389,0.388571428571429,15,-0.29373120305671,-34.8834569638609,-34.392412747887,-0.491044215973915,0.321683749297762
"Dcaf6",16,0.436979166666667,3,2.8,0.861058333882987,1.57016519708074,0.354166666666667,0.411315531979737,1.57852312331639,284,0.628486942871535,0.567688750383969,0.628486942871535,-0.217171410891798,0.530864197530864,16,-0.53051471669878,-24.5764061721855,-25.6407321811279,1.06432600894234,1
"Dcaf8",14,0.610119047619048,2.85714285714286,2.59340659340659,34.7834123974113,25.7094787285214,0.575,0.0165308680307282,1.03015419924349,285,0.757578480768646,0.502291390807378,0.757578480768646,-0.741047612737917,0.713333333333333,14,1,-23.2965744627308,-22.0052581410851,-1.29131632164565,0.108041834678265
"Dcn",24,0.620535714285714,4.08333333333333,9.38405797101449,14.1014377063698,11.9729188255291,0.540816326152415,0.038351857265456,1.12487655499995,286,0.349332583041117,0.243284587683379,0.349332583041117,-0.310980725775661,0.739035087719298,24,1.16046467219325,-46.1125477137125,-44.4064296888283,-1.70611802488418,0.0647147003034372
"Ddx5",11,0.612121212121212,2.63636363636364,1.05454545454545,586206.896551724,413793.103448276,0.586206896551724,1e-06,0.602150338848178,287,NA,1e-06,1.20643623385418,-1.20643523385418,0.595679012345679,11,0.954196310386875,-28.4525948455557,-26.8035729853436,-1.64902186021209,0.0693624442179974
"Ddx50",18,0.574074074074074,2.27777777777778,0.212418300653595,0.386465359628678,0.302451151196098,0.560975609607613,1.45155470116806,1.75621792216212,288,5.73288387602954,4.30474832128351,5.73288387602954,-4.28132917486148,0.610863095238095,18,1,-30.263198796659,-29.6980490443202,-0.565149752338872,0.287711463022896
"Ddx6",12,0.291666666666667,2.41666666666667,0.81060606060606,0.0662910738970281,0.10847630274047,0.379310344827849,5.72189168962692,2.21933283211562,289,2.7715766235401,3.98752104115476,2.7715766235401,2.95031506608682,0.445512820512821,12,-0.506959988719883,-27.890983317233,-27.9040907070498,0.0131073898167884,1
"Dennd1a",25,0.416666666666667,2.88,1.11,3.03443525873226,4.01328534279075,0.430555555519117,0.141889847305227,1.23678914392391,290,0.732844963889963,0.533702144474243,0.732844963889963,-0.590955116584736,0.389583333333333,25,-0.85982234195174,-40.5702851053295,-38.833666741128,-1.73661836420158,0.062369159387538
"Dennd1b",19,0.549707602339181,3,2.77777777777778,0.992639845903481,0.893375861313134,0.526315789473684,0.530218277702364,1.69577127702212,291,0.628486942871535,0.612841691797625,0.628486942871535,-0.0982686651691703,0.547619047619048,19,0.133266530863465,-34.6900517289165,-34.6321028216774,-0.0579489072391581,0.733526946322758
