"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Rbm5",NA,1829,8.39301919438736e-12,0.78020839102959,8.39301919438736e-12,1.13571065966615,1.51730980418288,2.60248657190306e-11
"Ehmt1",NA,1716,1.92479915056964e-07,1.62328284621008e-20,1.62328284621008e-20,1.1136815721238,1.48619989107802,7.31208489283819e-20
"Med13",NA,1769,0.00730370839844153,0.962257775057952,0.00730370839844153,1.16873182995481,1.60268601012873,0.0117533505675577
"Ppip5k1",NA,1667,7.88630579135929e-05,0.00796530411538938,7.88630579135929e-05,1.20832888031239,1.65349063628415,0.000160290768117059
"Gm12092",NA,1591,0.114799955437392,0.55009916027236,0.114799955437392,1.3182257229777,1.80982631987547,0.146896935940361
"Tmem131",NA,1857,0.049654320281038,0.379381063102777,0.049654320281038,1.17710422077089,1.62262632325293,0.0691691833736891
"Gk",NA,1625,0.702381228282988,0.733918324471745,0.702381228282988,1.30977821201952,1.80163098439514,0.717081396919845
"Grb10",NA,1551,0.411267740454877,0.361258494378516,0.361258494378516,1.29489063263746,1.77399500859537,0.398713612048441
"Chaserr",NA,1815,0.111134688855409,0.678332116064238,0.111134688855409,1.21264647151941,1.67177099377449,0.143122587064274
"Nedd9",NA,1426,0.779525107559626,0.330217196328271,0.330217196328271,1.2747343250894,1.73609569567744,0.36875175469377
"Ccnt2",NA,1778,0.12814463001021,0.872072996449431,0.12814463001021,1.20184446273612,1.65338229508307,0.162516968941293
"Clk1",NA,1800,0.00292599393190325,0.511506444121966,0.00292599393190325,1.13536338516439,1.55814727368652,0.00504047188958355
"Tnrc6a",NA,1842,0.00927682992820241,0.671180489348434,0.00927682992820241,1.20939611658847,1.66162956429232,0.0146669247876718
"Ctnnal1",NA,1400,2.78257667541406e-05,0.887973884523704,2.78257667541406e-05,1.24790716583407,1.67960362190582,5.87041492703388e-05
"Egln1",NA,1801,2.11049913652647e-09,0.237065371205496,2.11049913652647e-09,1.09073253529384,1.46818698998012,5.83010811195157e-09
"Tacc1",NA,1670,7.36793397040325e-21,0.404990452951215,7.36793397040325e-21,1.1351003904831,1.47951201687141,3.37205216036762e-20
"Kdm6a",NA,1711,5.49663590121781e-29,0.368396539880945,5.49663590121781e-29,1.26082248978176,1.59376757232413,3.15898615012518e-28
"Ube2k",NA,1705,1.52995542507706e-152,0.143352440836089,1.52995542507706e-152,1.17767365137889,0.799760509908111,4.49986889728546e-151
"Naca",NA,1764,7.09041452007641e-147,0.00936139927679559,7.09041452007641e-147,1.16395322199542,0.758407016554204,1.84166610911076e-145
"Tgfbr3",NA,1760,6.15960180358388e-47,0.587761674627863,6.15960180358388e-47,1.19709825318794,1.43858251136337,4.8121889090499e-46
"Jak1",NA,1451,8.60620027067585e-13,0.799197045477717,8.60620027067585e-13,1.19450405692041,1.5462347480783,2.77619363570189e-12
"Metap1d",NA,1714,5.09359567831625e-05,0.476793570607219,5.09359567831625e-05,1.22158587265736,1.6624688430922,0.000105239580130501
"Prepl",NA,1730,1.40273373784666e-05,0.67077952219503,1.40273373784666e-05,1.10213037400739,1.49454057252101,3.04942116923188e-05
"Ppp1r14c",NA,1622,0.000185234337341412,0.78750858788769,0.000185234337341412,1.10935538290699,1.50928127865664,0.000365353722566888
"Nbea",NA,1709,0.0195202243385946,0.418768080209252,0.0195202243385946,1.2295893366333,1.68394349858728,0.0293758078835133
"Hecw2",NA,1473,0.0475881965468763,0.494009586779772,0.0475881965468763,1.31463797599212,1.80005473443104,0.0667904512938615
"Ccnl2",NA,1844,0.187101129503432,0.414890827518508,0.187101129503432,1.25776244981233,1.7356599648448,0.224666272476975
"Rock1",NA,1772,0.323452712367273,0.401544076954171,0.323452712367273,1.12995833429987,1.55609930482737,0.362006393248207
"Gm17276",NA,1294,0.0944470126715928,0.0902010155879464,0.0902010155879464,1.11700230016107,1.50898925799013,0.119155899059374
"Hnrnpa2b1",NA,1772,0.554152042056744,0.478786048844317,0.478786048844317,1.36778191616882,1.88905099167511,0.509076075326227
"Camta1",NA,1688,0.638881706468013,0.74892112496425,0.638881706468013,1.27175532234889,1.75396911580413,0.657285706242812
"Kmt2e",NA,1756,0.862242204376444,0.929844743972474,0.862242204376444,1.46108507914526,2.02451550811777,0.865270651657244
"Chd7",NA,1693,0.0386649913490654,0.662069827613984,0.0386649913490654,1.1806084574663,1.62128346495579,0.0547662766983929
"Phf14",NA,1726,0.00420455004621684,0.618503413284822,0.00420455004621684,1.19157174479853,1.63342777904058,0.00707836708117313
"Homer2",NA,1726,1.42551273656478e-07,0.918119687777635,1.42551273656478e-07,1.18130720573804,1.59938211620223,3.49819076457615e-07
"Asb14",NA,1715,1.93437349094452e-13,0.709094808401261,1.93437349094452e-13,1.18419732028266,1.58877171770041,6.45867609664281e-13
"Wipf3",NA,1545,7.27761308602488e-18,0.648796764890869,7.27761308602488e-18,1.33802751009174,1.75092643715142,2.88794170080352e-17
"Gramd1b",NA,1563,1.43807989113913e-36,3.96500717922572e-05,1.43807989113913e-36,1.29286988805414,1.62069228592412,9.61926348588045e-36
"Ywhag",NA,1655,7.81605982354306e-141,0.744275815581638,7.81605982354306e-141,1.17956659311452,0.8024276379774,1.95401495588577e-139
"Arfgef1",NA,1788,2.64974194607618e-155,0.0495078662072831,2.64974194607618e-155,1.13428036212583,0.822240449023444,8.02952104871571e-154
"Usp54",NA,1645,1.28839560170433e-33,0.414006655246813,1.28839560170433e-33,1.23573574100287,1.51488260405162,8.25894616477138e-33
"Gm40124",NA,1649,5.16784072982649e-24,0.235220131463544,5.16784072982649e-24,1.26338519780889,1.62359261181188,2.61662821763366e-23
"Arhgap6",NA,1252,1.53548764220633e-05,0.816829488595322,1.53548764220633e-05,1.33989847791244,1.78607298438461,3.31638799612598e-05
"Bach1",NA,1715,6.56098440416528e-09,0.502864252284684,6.56098440416528e-09,1.11016331329807,1.50247147395664,1.75193175011089e-08
"Mapre2",NA,1631,0.00776930911440659,0.627020443527639,0.00776930911440659,1.3301574526993,1.81810094908814,0.0124308945830505
"Arl15",NA,1613,3.41423611403741e-05,7.2459284445872e-07,7.2459284445872e-07,1.29514289935445,1.69993176328511,1.70492433990287e-06
"Gm24474",NA,1415,0.0956894739171097,0.0908364981689029,0.0908364981689029,1.32534697385354,1.81678138568092,0.119758072734216
"Cnot2",NA,1765,0.967940121552484,0.0293763228344209,0.0293763228344209,1.10959186920842,1.52430920444177,0.0428226280385145
"Pdgfd",NA,1194,0.816473982444291,0.966263232244064,0.816473982444291,1.59826810363052,2.18318695438985,0.820989424277819
"Tor1aip1",NA,1736,0.405926423175039,0.246524488923686,0.246524488923686,1.23027490325618,1.69682477695261,0.285659894465453
"Usp25",NA,1698,0.574614769159714,0.826121718265049,0.574614769159714,1.1026386001745,1.51862632499202,0.599493760208361
"Zhx2",NA,1711,0.0249977654690711,0.87790648292701,0.0249977654690711,1.08674021444898,1.48916606844271,0.0368426904481519
"Bnc2",NA,1522,0.00651488426763192,8.11449329331036e-09,8.11449329331036e-09,1.30020397449565,1.7612758284571,2.1410272541716e-08
"Srsf2",NA,1727,0.107924589692714,0.4025670376398,0.107924589692714,1.11729484086506,1.53590118505448,0.13970820672196
"Cdk19",NA,1569,0.104504561077991,0.978161787630452,0.104504561077991,1.20040608290888,1.64439647125851,0.135896698410911
"Arid4b",NA,1715,0.0001376550539718,0.663174725216281,0.0001376550539718,1.17161522896205,1.59850805166022,0.000274213254923904
"Frmd6",NA,1648,1.06709710334196e-07,0.989785891585882,1.06709710334196e-07,1.09902629371613,1.48425265424947,2.64132946371773e-07
"Il15",NA,1492,3.34371066955464e-25,0.514203006728908,3.34371066955464e-25,1.37762668900068,1.76386111768786,1.75522869792895e-24
"Bzw2",NA,1623,2.2073336581536e-31,0.882392262723079,2.2073336581536e-31,1.15864039587968,1.44679887124546,1.32971907117687e-30
"Usp24",NA,1856,9.76884772445158e-170,0.010237599310135,9.76884772445158e-170,1.06072087038454,0.792187144995231,3.48887418730414e-168
"Dnajb6",NA,1695,7.49971640465573e-119,0.499068207325864,7.49971640465573e-119,1.44974302431071,0.979293864939746,1.42851741041062e-117
"Nr1d2",NA,1764,2.19001416530748e-33,0.822844713238324,2.19001416530748e-33,1.29321387262643,1.58481903600579,1.38171240713405e-32
"Zfyve9",NA,1789,2.92109307039343e-26,0.0126656660914036,2.92109307039343e-26,1.30485790632015,1.68844890960562,1.57471324549511e-25
"Npepps",NA,1769,5.49777392695952e-12,0.883732109420083,5.49777392695952e-12,1.24609827423084,1.66601139370642,1.72344010249515e-11
"Arid2",NA,1696,6.06409704638049e-06,0.367919912139857,6.06409704638049e-06,1.18210873477914,1.60129781735252,1.35208406831226e-05
"Prdm16",NA,1686,0.00685110325545618,0.598897255422191,0.00685110325545618,1.17385689016792,1.60925078498564,0.0110823252037274
"Slc39a14",NA,1656,0.340841047130851,0.524966587534576,0.340841047130851,1.21211767135494,1.66581860753885,0.378712274589834
"Mef2d",NA,1696,0.0847496975637234,1.85208020346439e-26,1.85208020346439e-26,1.13362220381527,1.46619252310249,1.00656532796978e-25
"Ppm1b",NA,1702,0.183440111368257,0.130992899730073,0.130992899730073,1.18477763156906,1.62641918059359,0.165708918064608
"Gm29237",NA,1654,0.516086115889533,0.385385828424832,0.385385828424832,1.09743000046278,1.50843191943319,0.421416980234918
"Nuak1",NA,1191,0.748804778607201,0.879909695462532,0.748804778607201,2.01357999063657,2.78703702705424,0.75789957348907
"Bltp3b",NA,1716,0.630753843988399,0.876179942980551,0.630753843988399,1.11403318722308,1.53703478095594,0.650597054139658
"Ambra1",NA,1659,0.313872445746781,0.499970166879422,0.313872445746781,1.17882132633305,1.62528813549822,0.352665669378406
"Susd6",NA,1766,0.121817686017551,0.176562400493354,0.121817686017551,1.2012036626877,1.65723064356699,0.155280670513131
"Rab10",NA,1658,0.0671246701354781,0.761980394713559,0.0671246701354781,1.0953403528022,1.50460391510376,0.0915128427204883
"Abcc5",NA,1688,9.36331496846939e-07,0.456720203507266,9.36331496846939e-07,1.09146751073879,1.46832585118837,2.19024911543144e-06
"Ptpn11",NA,1669,1.84077541980954e-05,0.280564990289498,1.84077541980954e-05,1.09421511664508,1.48425196655873,3.9459280167407e-05
"Zfp638",NA,1609,2.06226670054522e-09,0.942602416684008,2.06226670054522e-09,1.30414300529994,1.74833713756961,5.70474882585122e-09
"Dip2b",NA,1664,2.08570012920438e-15,0.00172020189053493,2.08570012920438e-15,1.07168146184703,1.38443332528766,7.54321927379523e-15
"Urgcp",NA,1636,3.12040267219689e-40,0.039376653935159,3.12040267219689e-40,1.14491405793999,1.40358469833748,2.25299831927573e-39
"Kcnip2",NA,1533,2.41667625398522e-167,0.718102128530127,2.41667625398522e-167,1.2231700827903,0.834600694067598,8.33336639305248e-166
"Setd5",NA,1683,1.08932672570789e-148,0.319519024018958,1.08932672570789e-148,1.20555305851087,0.788419051308799,3.06852598790956e-147
"Lifr",NA,1541,3.00059298513771e-28,0.838943719883092,3.00059298513771e-28,1.23271951820776,1.51817706947553,1.70005268279757e-27
"Lpgat1",NA,1571,4.84814452021268e-18,0.186400511412997,4.84814452021268e-18,1.1802140994404,1.53576109670205,1.93538703401704e-17
"Atp2c1",NA,1578,7.12839045943712e-12,0.80923675063118,7.12839045943712e-12,1.12206876192619,1.49912408800178,2.22414678921595e-11
"Hspa4",NA,1528,0.00135632309592405,0.321941742048021,0.00135632309592405,1.14366365251555,1.54956748937737,0.00244382539806136
"Fblim1",NA,1677,0.0178883468625439,0.901396270403015,0.0178883468625439,1.0773075840189,1.48090813809757,0.0271035558523392
"Nfe2l2",NA,1572,0.050483382365652,0.863182957899405,0.050483382365652,1.19323661024428,1.63363579062095,0.0702621884003508
"Rcan1",NA,1318,0.843090942043915,0.594503327241114,0.594503327241114,1.68204223448962,2.31923255163666,0.616711069789348
"Tmod1",NA,1733,0.336363154322187,0.948978548038895,0.336363154322187,1.17249299439793,1.61716538884302,0.374569214167246
"Mon2",NA,1658,0.131475713302628,0.547481808777777,0.131475713302628,1.14763800868287,1.5809397488677,0.166214555376268
"Pcbp2",NA,1710,0.778380953371818,5.30271138639071e-06,5.30271138639071e-06,1.06733329502589,1.45401461611444,1.18364093446221e-05
"Csde1",NA,1655,0.0226717382703463,0.791195824090339,0.0226717382703463,1.14307123674423,1.56613011485074,0.0336375938729174
"Hapstr1",NA,1584,0.214710340295943,0.962707901967421,0.214710340295943,1.12998580615772,1.55434753668658,0.253046953796044
"Prickle1",NA,1487,0.0201412196764019,0.230628652362142,0.0201412196764019,1.32190263884972,1.8157019925195,0.030106456915399
"Atp8a1",NA,1521,0.149704504718675,0.481409594621192,0.149704504718675,1.29851249132393,1.78526558632277,0.185277852374598
"Helz",NA,1760,0.0120304114117557,0.383285901696709,0.0120304114117557,1.11830105245608,1.53241823670312,0.0187828437342009
"Uqcc1",NA,1602,5.92501799075905e-09,0.457730603949622,5.92501799075905e-09,1.05495239627479,1.42462826693636,1.58635019832906e-08
"Rab7",NA,1592,2.52456478580874e-06,2.17232266141599e-14,2.17232266141599e-14,1.28849147591478,1.60786572378481,7.54278701880552e-14
"Gbf1",NA,1587,5.54981481935996e-16,0.304490371579781,5.54981481935996e-16,1.2620823023019,1.65650105856171,2.06697013756423e-15
"Agap1",NA,1679,3.51421687953519e-42,0.000479527418762153,3.51421687953519e-42,1.16307329323119,1.41906654205511,2.58398299965823e-41
"Antxr2",NA,1576,1.19915935479664e-149,0.634737313292444,1.19915935479664e-149,1.20292561561732,0.78380932185234,3.47582421680185e-148
"Larp4b",NA,1712,1.39242080648085e-162,0.887441268465105,1.39242080648085e-162,1.1275249849887,0.773352307752129,4.56531411960935e-161
"Nos1ap",NA,1568,8.95032852756627e-27,0.669383241216105,8.95032852756627e-27,1.18123224944565,1.48346417173317,4.89088990577392e-26
"Atp5f1b",NA,1660,8.45227337850334e-17,0.813981518605944,8.45227337850334e-17,1.19635209418664,1.56964532720247,3.2322269133856e-16
"Sacm1l",NA,1642,7.93228468552462e-12,0.244447596958617,7.93228468552462e-12,1.17648016680355,1.56210701157521,2.46344244892069e-11
"Clip4",NA,1643,1.05294945473156e-08,0.90479081577892,1.05294945473156e-08,1.09923663047433,1.48398499689202,2.74563091194671e-08
"Arhgap24",NA,1465,0.107016931706718,0.152767969860015,0.107016931706718,1.02886755847417,1.40121988100672,0.138712808433854
"Osbpl1a",NA,1639,0.00563489664423139,0.230256659428417,0.00563489664423139,1.1791069588477,1.62260377476497,0.00925270384931263
"Tnks",NA,1718,0.665381714566943,0.0842118898150707,0.0842118898150707,1.24391162453753,1.71514630409856,0.112507534823074
"Ttc19",NA,1599,0.463850516517034,0.496791740665965,0.463850516517034,1.14890570131464,1.58387944483181,0.495302206638584
"Cep85",NA,1705,0.253371876323509,0.612432715340445,0.253371876323509,1.29963150169926,1.79594822398588,0.292894202333653
"Rapgef6",NA,1584,0.746818830356278,1.23529618617683e-08,1.23529618617683e-08,1.15158816630479,1.54916304105469,3.20856152253723e-08
"Adam19",NA,1407,0.927458937634133,0.376110984572614,0.376110984572614,1.13549979426657,1.55867389815286,0.412855087346448
"Zswim6",NA,1514,0.100680986900896,0.95135014842089,0.100680986900896,1.20250760727127,1.65079287970937,0.131351581084013
"Ddx17",NA,1634,0.00127381406361504,0.277502879301132,0.00127381406361504,1.10453319224675,1.51370538593856,0.00230554581649781
"Cd2ap",NA,1629,0.0300824396861019,0.89186270308814,0.0300824396861019,1.27021251175459,1.74854949790029,0.0436927228556309
"Dnm1l",NA,1662,0.000805205775498908,0.991270929936311,0.000805205775498908,1.14767565899143,1.57264595424827,0.00150365224182803
"Scaf8",NA,1668,0.000306089673944179,0.358920043135947,0.000306089673944179,1.20883377950367,1.64842771913858,0.000589200527322769
"Tcf4",NA,1547,1.39952067810719e-07,0.179392415420841,1.39952067810719e-07,1.10740199158621,1.48587895373101,3.43862574473512e-07
"Fbxl20",NA,1581,6.74064836627105e-14,0.848905426699413,6.74064836627105e-14,1.21297892083459,1.59642460634207,2.29664339566305e-13
"Atp1a2",NA,1590,2.59904551217432e-39,0.968123224770264,2.59904551217432e-39,1.09011483478264,1.34488301166351,1.84329468948533e-38
"Nptn",NA,1579,4.11906928506895e-126,2.03920825016688e-06,4.11906928506895e-126,1.1999880255319,0.911466538900699,8.95449844580206e-125
"Hycc1",NA,1629,1.1502534068249e-137,0.237938129805159,1.1502534068249e-137,1.25485418773621,0.876687269875408,2.6750079228486e-136
"Igf1r",NA,1437,4.11542075774129e-40,0.615405755450385,4.11542075774129e-40,1.52805971153141,1.76846823610219,2.96073435808726e-39
"Rassf8",NA,1564,2.14897086183135e-21,0.935360467899563,2.14897086183135e-21,1.16654926035417,1.50845741241341,9.99521331084348e-21
"Gm3587",NA,1529,1.7161035846191e-07,0.970033664175928,1.7161035846191e-07,1.20217779129092,1.6211701035756,4.18561849907098e-07
"Ntn1",NA,1320,0.000895596456765336,0.648911507635675,0.000895596456765336,1.10673202143839,1.50319501269692,0.0016615889735906
"Cdc73",NA,1636,2.93587812781931e-05,0.127600389569718,2.93587812781931e-05,1.09029450290701,1.48993643259382,6.17429679877879e-05
"Intu",NA,1468,0.00425567440862788,0.305611867422221,0.00425567440862788,1.43564110329503,1.97499413599277,0.00715840943419324
"Gm56646",NA,1534,0.081204944791835,0.551767218587277,0.081204944791835,1.13931970505989,1.56561541169185,0.108780903940837
"Mpdz",NA,1598,0.258613035860506,0.889572946768245,0.258613035860506,1.06621709691644,1.46769684619906,0.297941285553578
"Tns1",NA,1560,0.78932013087777,1.26884976561183e-15,1.26884976561183e-15,1.21282224046252,1.59994930101841,4.60562528352753e-15
"Pbrm1",NA,1629,0.967430644321048,0.00499924666658304,0.00499924666658304,1.19063507020722,1.63611074493516,0.00827005238475276
"Mnat1",NA,1639,0.967065627688397,0.869382740992514,0.869382740992514,1.16744818608639,1.61101731677042,0.871998737204127
"Nhlrc2",NA,1613,0.0305368016977369,0.179893015213479,0.0305368016977369,1.1610441354894,1.59618959485468,0.0442241878316247
"Ttc17",NA,1585,0.00391014427205414,4.144604327218e-35,4.144604327218e-35,1.11725361719738,1.33854788760402,2.70889171713595e-34
"Mbnl1",NA,1558,0.21504469576347,0.271037769162087,0.21504469576347,1.13895534267668,1.56550611848085,0.253291750015866
"Dcp1b",NA,1554,0.0122276575170211,0.512864269395782,0.0122276575170211,1.20046258176883,1.64504812068209,0.0190461955093786
"Slc12a7",NA,1606,0.0116318961453963,0.077593545747156,0.0116318961453963,1.06669799474966,1.45366594683948,0.0182032803527329
"Baz1b",NA,1645,2.87654045528269e-08,0.574817335328394,2.87654045528269e-08,1.17124551192919,1.58153926555887,7.31014092829147e-08
"Actc1dt",NA,1439,1.42128179517214e-09,0.125277339385979,1.42128179517214e-09,1.12153266148419,1.47220496754472,3.96452383590556e-09
