"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Crim1",NA,1635,8.59084786915392e-25,0.538728246264903,8.59084786915392e-25,1.17864861924319,1.51633233820915,4.45121651251499e-24
"Neo1",NA,1782,1.46100636578332e-09,0.46521176922405,1.46100636578332e-09,1.17450493792703,1.57887420934942,4.06965561499533e-09
"Hnrnpc",NA,1726,1.48275058794148e-05,0.880877912971475,1.48275058794148e-05,1.26157548737278,1.7105459006593,3.21289401504112e-05
"Lrpprc",NA,1781,0.00152946748875477,1.52166795170824e-45,1.52166795170824e-45,1.18811130086579,1.47196323247692,1.17958755946375e-44
"Zfp710",NA,1798,0.00337747480452314,0.924111954764259,0.00337747480452314,1.21924684384281,1.67055463158953,0.00578830300689484
"Elf2",NA,1737,0.0316439387487042,0.155097961212889,0.0316439387487042,1.20513940719728,1.65646576402373,0.045629327683784
"Herc4",NA,1684,0.31752302921957,0.885656265613123,0.31752302921957,1.06200835592274,1.4527003561853,0.356367036161133
"Lonp2",NA,1732,0.550159094261307,0.0400812446335102,0.0400812446335102,1.13237030720165,1.55525022245275,0.0566119274484608
"Miga2",NA,1825,0.200379206131427,0.33433612054692,0.200379206131427,1.11217078842476,1.52922807783708,0.238263027504669
"Nktr",NA,1834,0.0355061506014727,0.471855719977861,0.0355061506014727,1.10287360466963,1.51567656518991,0.050868410603829
"Nrip1",NA,1689,0.637170461059644,0.940797053863996,0.637170461059644,1.12886506310271,1.55048716290086,0.656200268856482
"Dennd4c",NA,1721,0.554108099203347,0.961235368496343,0.554108099203347,1.2156028299901,1.67229821839247,0.581740786565194
"Rb1cc1",NA,1803,6.09707059052025e-07,0.0561771855281443,6.09707059052025e-07,1.18051856898992,1.61090779762234,1.44309363089237e-06
"Ranbp9",NA,1758,0.0044583307000215,0.610821415349353,0.0044583307000215,1.17864946392678,1.61116232662274,0.00747415037723638
"Zfp609",NA,1732,0.00080265086713161,0.648448466853228,0.00080265086713161,1.40903058657006,1.92322562076213,0.00150028199463852
"Asb2",NA,1698,4.9557982495865e-11,0.971626887485366,4.9557982495865e-11,1.17516967698463,1.58340160330985,1.49496176458114e-10
"Mkln1",NA,1792,4.53263208349505e-23,0.426089644669323,4.53263208349505e-23,1.16137425846752,1.50375924298584,2.24387726905696e-22
"Ces1d",NA,1508,3.04287601760023e-42,0.143845993740364,3.04287601760023e-42,1.28621038621731,1.59091133962044,2.24566495763854e-41
"Kcnq1ot1",NA,1642,1.58295113777987e-155,0.0318505492633213,1.58295113777987e-155,1.29505223899837,0.832814636964777,4.94672230556209e-154
"Zfp644",NA,1794,3.67431116550657e-162,0.062454953848573,3.67431116550657e-162,1.42425129072178,0.823874240996331,1.18526166629244e-160
"Acadm",NA,1777,1.86650506812446e-45,0.216816115488535,1.86650506812446e-45,1.28684067942346,1.56106966725871,1.44131665492236e-44
"Mat2a",NA,1625,3.44742926906826e-17,0.532218499471985,3.44742926906826e-17,1.15467490204508,1.49407117948918,1.34141216695263e-16
"Rbm5",NA,1829,8.39301919437803e-12,0.780208391029586,8.39301919437803e-12,1.13571065966617,1.51730980418288,2.60248657190016e-11
"Ehmt1",NA,1716,1.92479915057037e-07,1.62328284621173e-20,1.62328284621173e-20,1.1136815721238,1.48619989107802,7.31208489284564e-20
"Med13",NA,1769,0.00730370839844166,0.962257775057962,0.00730370839844166,1.16873182995483,1.60268601012873,0.0117533505675569
"Ppip5k1",NA,1667,7.88630579136208e-05,0.0079653041153908,7.88630579136208e-05,1.2083288803124,1.65349063628415,0.000160290768117115
"Gm12092",NA,1591,0.114799955437395,0.550099160272362,0.114799955437395,1.3182257229777,1.80982631987547,0.146896935940365
"Tmem131",NA,1857,0.0496543202810434,0.379381063102789,0.0496543202810434,1.1771042207709,1.62262632325293,0.0691691833736822
"Gk",NA,1625,0.702381228282965,0.733918324471742,0.702381228282965,1.30977821201953,1.80163098439514,0.717081396919822
"Grb10",NA,1551,0.411267740454869,0.36125849437851,0.36125849437851,1.29489063263745,1.77399500859537,0.398713612048429
"Chaserr",NA,1815,0.111134688855409,0.678332116064249,0.111134688855409,1.21264647151938,1.67177099377449,0.143122587064274
"Nedd9",NA,1426,0.779525107559614,0.330217196328279,0.330217196328279,1.27473432508939,1.73609569567744,0.368751754693779
"Ccnt2",NA,1778,0.128144630010209,0.87207299644943,0.128144630010209,1.20184446273611,1.65338229508307,0.162516968941293
"Clk1",NA,1800,0.00292599393190321,0.511506444121971,0.00292599393190321,1.13536338516437,1.55814727368652,0.00504047188958348
"Tnrc6a",NA,1842,0.00927682992820328,0.671180489348444,0.00927682992820328,1.20939611658846,1.66162956429232,0.0146669247876732
"Ctnnal1",NA,1400,2.78257667541406e-05,0.88797388452371,2.78257667541406e-05,1.24790716583408,1.67960362190582,5.87041492703388e-05
"Egln1",NA,1801,2.11049913652543e-09,0.237065371205506,2.11049913652543e-09,1.09073253529386,1.46818698998012,5.83010811194871e-09
"Tacc1",NA,1670,7.36793397040892e-21,0.40499045295122,7.36793397040892e-21,1.13510039048308,1.47951201687141,3.37205216037022e-20
"Kdm6a",NA,1711,5.49663590122456e-29,0.368396539880883,5.49663590122456e-29,1.26082248978176,1.59376757232413,3.15898615012906e-28
"Ube2k",NA,1705,1.52995542508333e-152,0.143352440836098,1.52995542508333e-152,1.17767365137885,0.799760509908111,4.4998688973039e-151
"Naca",NA,1764,7.09041452002879e-147,0.00936139927679733,7.09041452002879e-147,1.16395322199538,0.758407016554204,1.84166610909839e-145
"Tgfbr3",NA,1760,6.15960180357036e-47,0.587761674627889,6.15960180357036e-47,1.19709825318796,1.43858251136337,4.81218890903934e-46
"Jak1",NA,1451,8.6062002706775e-13,0.799197045477709,8.6062002706775e-13,1.19450405692039,1.5462347480783,2.77619363570242e-12
"Metap1d",NA,1714,5.09359567831747e-05,0.476793570607214,5.09359567831747e-05,1.22158587265738,1.6624688430922,0.000105239580130526
"Prepl",NA,1730,1.40273373784675e-05,0.67077952219503,1.40273373784675e-05,1.10213037400738,1.49454057252101,3.04942116923206e-05
"Ppp1r14c",NA,1622,0.000185234337341467,0.787508587887713,0.000185234337341467,1.109355382907,1.50928127865664,0.000365353722566996
"Nbea",NA,1709,0.0195202243385913,0.418768080209252,0.0195202243385913,1.2295893366333,1.68394349858728,0.0293758078835083
"Hecw2",NA,1473,0.0475881965468737,0.494009586779741,0.0475881965468737,1.31463797599214,1.80005473443104,0.0667904512938578
"Ccnl2",NA,1844,0.187101129503432,0.414890827518489,0.187101129503432,1.25776244981233,1.7356599648448,0.224666272476963
"Rock1",NA,1772,0.323452712367282,0.40154407695417,0.323452712367282,1.1299583342999,1.55609930482737,0.362006393248217
"Gm17276",NA,1294,0.0944470126715985,0.0902010155879548,0.0902010155879548,1.11700230016106,1.50898925799013,0.119155899059386
"Hnrnpa2b1",NA,1772,0.554152042056743,0.47878604884432,0.47878604884432,1.36778191616881,1.88905099167511,0.509076075326231
"Camta1",NA,1688,0.638881706468008,0.748921124964244,0.638881706468008,1.2717553223489,1.75396911580413,0.657285706242807
"Kmt2e",NA,1756,0.862242204376456,0.929844743972502,0.862242204376456,1.46108507914527,2.02451550811777,0.865270651657256
"Chd7",NA,1693,0.0386649913490639,0.662069827613984,0.0386649913490639,1.18060845746627,1.62128346495579,0.0547662766983908
"Phf14",NA,1726,0.00420455004621677,0.618503413284821,0.00420455004621677,1.19157174479854,1.63342777904058,0.00707836708117302
"Homer2",NA,1726,1.42551273656534e-07,0.918119687777626,1.42551273656534e-07,1.18130720573804,1.59938211620223,3.49819076457752e-07
"Asb14",NA,1715,1.93437349094573e-13,0.709094808401245,1.93437349094573e-13,1.18419732028265,1.58877171770041,6.45867609664686e-13
"Wipf3",NA,1545,7.27761308602572e-18,0.648796764890875,7.27761308602572e-18,1.33802751009173,1.75092643715142,2.88794170080386e-17
"Gramd1b",NA,1563,1.43807989114066e-36,3.96500717922619e-05,1.43807989114066e-36,1.29286988805416,1.62069228592412,9.61926348589069e-36
"Ywhag",NA,1655,7.81605982337179e-141,0.744275815581614,7.81605982337179e-141,1.1795665931147,0.8024276379774,1.95401495584295e-139
"Arfgef1",NA,1788,2.64974194608523e-155,0.0495078662072807,2.64974194608523e-155,1.13428036212585,0.822240449023444,8.02952104874313e-154
"Usp54",NA,1645,1.28839560170281e-33,0.414006655246785,1.28839560170281e-33,1.23573574100285,1.51488260405162,8.25894616476162e-33
"Gm40124",NA,1649,5.16784072982372e-24,0.235220131463539,5.16784072982372e-24,1.2633851978089,1.62359261181188,2.61662821763226e-23
"Arhgap6",NA,1252,1.53548764220635e-05,0.816829488595313,1.53548764220635e-05,1.33989847791244,1.78607298438461,3.31638799612603e-05
"Bach1",NA,1715,6.56098440416648e-09,0.502864252284683,6.56098440416648e-09,1.11016331329806,1.50247147395664,1.75193175011121e-08
"Mapre2",NA,1631,0.00776930911440583,0.627020443527642,0.00776930911440583,1.33015745269929,1.81810094908814,0.0124308945830493
"Arl15",NA,1613,3.41423611403737e-05,7.24592844458422e-07,7.24592844458422e-07,1.29514289935448,1.69993176328511,1.70492433990217e-06
"Gm24474",NA,1415,0.0956894739171139,0.0908364981689048,0.0908364981689048,1.32534697385355,1.81678138568092,0.119758072734219
"Cnot2",NA,1765,0.967940121552519,0.0293763228344232,0.0293763228344232,1.10959186920839,1.52430920444177,0.0428226280385178
"Pdgfd",NA,1194,0.816473982444289,0.966263232244059,0.816473982444289,1.59826810363051,2.18318695438985,0.820989424277818
"Tor1aip1",NA,1736,0.405926423175057,0.246524488923707,0.246524488923707,1.23027490325617,1.69682477695261,0.285659894465477
"Usp25",NA,1698,0.57461476915972,0.826121718265054,0.57461476915972,1.1026386001745,1.51862632499202,0.599493760208367
"Zhx2",NA,1711,0.0249977654690693,0.877906482927004,0.0249977654690693,1.08674021444898,1.48916606844271,0.0368426904481493
"Bnc2",NA,1522,0.00651488426763185,8.1144932933094e-09,8.1144932933094e-09,1.30020397449566,1.7612758284571,2.14102725417135e-08
"Srsf2",NA,1727,0.107924589692718,0.402567037639805,0.107924589692718,1.11729484086506,1.53590118505448,0.139708206721965
"Cdk19",NA,1569,0.104504561077983,0.978161787630471,0.104504561077983,1.2004060829089,1.64439647125851,0.135896698410902
"Arid4b",NA,1715,0.000137655053971803,0.663174725216278,0.000137655053971803,1.17161522896203,1.59850805166022,0.000274213254923909
"Frmd6",NA,1648,1.06709710334169e-07,0.989785891585857,1.06709710334169e-07,1.09902629371613,1.48425265424947,2.64132946371705e-07
"Il15",NA,1492,3.3437106695552e-25,0.514203006728911,3.3437106695552e-25,1.37762668900068,1.76386111768786,1.75522869792924e-24
"Bzw2",NA,1623,2.20733365814892e-31,0.882392262723082,2.20733365814892e-31,1.1586403958797,1.44679887124546,1.32971907117405e-30
"Usp24",NA,1856,9.76884772469561e-170,0.0102375993101377,9.76884772469561e-170,1.06072087038439,0.792187144995231,3.48887418739129e-168
"Dnajb6",NA,1695,7.49971640463434e-119,0.499068207325938,7.49971640463434e-119,1.44974302431072,0.979293864939746,1.42851741040654e-117
"Nr1d2",NA,1764,2.19001416530899e-33,0.822844713238362,2.19001416530899e-33,1.29321387262645,1.58481903600579,1.38171240713501e-32
"Zfyve9",NA,1789,2.92109307039488e-26,0.0126656660914048,2.92109307039488e-26,1.30485790632017,1.68844890960562,1.57471324549589e-25
"Npepps",NA,1769,5.49777392696707e-12,0.883732109420107,5.49777392696707e-12,1.24609827423083,1.66601139370642,1.72344010249751e-11
"Arid2",NA,1696,6.06409704638223e-06,0.367919912139861,6.06409704638223e-06,1.18210873477913,1.60129781735252,1.35208406831265e-05
"Prdm16",NA,1686,0.00685110325545646,0.598897255422207,0.00685110325545646,1.17385689016791,1.60925078498564,0.0110823252037265
"Slc39a14",NA,1656,0.340841047130842,0.524966587534569,0.340841047130842,1.21211767135495,1.66581860753885,0.378712274589825
"Mef2d",NA,1696,0.0847496975637388,1.85208020346759e-26,1.85208020346759e-26,1.13362220381528,1.46619252310249,1.00656532797152e-25
"Ppm1b",NA,1702,0.183440111368257,0.130992899730066,0.130992899730066,1.18477763156905,1.62641918059359,0.165708918064599
"Gm29237",NA,1654,0.516086115889522,0.38538582842482,0.38538582842482,1.09743000046279,1.50843191943319,0.421416980234904
"Nuak1",NA,1191,0.748804778607191,0.879909695462517,0.748804778607191,2.01357999063654,2.78703702705424,0.75789957348906
"Bltp3b",NA,1716,0.630753843988395,0.87617994298055,0.630753843988395,1.11403318722308,1.53703478095594,0.650597054139655
"Ambra1",NA,1659,0.313872445746774,0.499970166879421,0.313872445746774,1.17882132633305,1.62528813549822,0.352665669378398
"Susd6",NA,1766,0.121817686017566,0.176562400493351,0.121817686017566,1.20120366268772,1.65723064356699,0.155280670513149
"Rab10",NA,1658,0.0671246701354763,0.761980394713529,0.0671246701354763,1.09534035280221,1.50460391510376,0.0915128427204858
"Abcc5",NA,1688,9.36331496846421e-07,0.456720203507254,9.36331496846421e-07,1.09146751073877,1.46832585118837,2.19024911543023e-06
"Ptpn11",NA,1669,1.84077541981008e-05,0.280564990289487,1.84077541981008e-05,1.09421511664509,1.48425196655873,3.94592801674187e-05
"Zfp638",NA,1609,2.06226670054544e-09,0.942602416683993,2.06226670054544e-09,1.30414300529994,1.74833713756961,5.70474882585184e-09
"Dip2b",NA,1664,2.0857001292089e-15,0.00172020189053465,2.0857001292089e-15,1.07168146184702,1.38443332528766,7.54321927381157e-15
"Urgcp",NA,1636,3.12040267220295e-40,0.0393766539351599,3.12040267220295e-40,1.14491405794001,1.40358469833748,2.25299831928011e-39
"Kcnip2",NA,1533,2.41667625395785e-167,0.718102128530124,2.41667625395785e-167,1.22317008279032,0.834600694067598,8.33336639295811e-166
"Setd5",NA,1683,1.08932672572736e-148,0.319519024018979,1.08932672572736e-148,1.20555305851079,0.788419051308799,3.0685259879644e-147
"Lifr",NA,1541,3.00059298514393e-28,0.8389437198831,3.00059298514393e-28,1.23271951820774,1.51817706947553,1.70005268280109e-27
"Lpgat1",NA,1571,4.84814452021817e-18,0.186400511412995,4.84814452021817e-18,1.1802140994404,1.53576109670205,1.93538703401923e-17
"Atp2c1",NA,1578,7.12839045943934e-12,0.80923675063118,7.12839045943934e-12,1.12206876192619,1.49912408800178,2.22414678921664e-11
"Hspa4",NA,1528,0.00135632309592394,0.321941742048034,0.00135632309592394,1.14366365251553,1.54956748937737,0.00244382539806116
"Fblim1",NA,1677,0.0178883468625468,0.901396270403032,0.0178883468625468,1.0773075840189,1.48090813809757,0.0271035558523436
"Nfe2l2",NA,1572,0.0504833823656531,0.863182957899394,0.0504833823656531,1.19323661024427,1.63363579062095,0.0702621884003522
"Rcan1",NA,1318,0.843090942043907,0.594503327241126,0.594503327241126,1.68204223448963,2.31923255163666,0.616711069789359
"Tmod1",NA,1733,0.336363154322178,0.948978548038875,0.336363154322178,1.17249299439794,1.61716538884302,0.374569214167236
"Mon2",NA,1658,0.131475713302619,0.547481808777797,0.131475713302619,1.14763800868288,1.5809397488677,0.166214555376256
"Pcbp2",NA,1710,0.778380953371868,5.30271138639203e-06,5.30271138639203e-06,1.06733329502587,1.45401461611444,1.18364093446251e-05
"Csde1",NA,1655,0.0226717382703436,0.791195824090332,0.0226717382703436,1.14307123674422,1.56613011485074,0.0336375938729133
"Hapstr1",NA,1584,0.214710340295933,0.962707901967435,0.214710340295933,1.12998580615773,1.55434753668658,0.253046953796032
"Prickle1",NA,1487,0.0201412196764017,0.230628652362145,0.0201412196764017,1.32190263884972,1.8157019925195,0.0301064569153986
"Atp8a1",NA,1521,0.149704504718677,0.481409594621195,0.149704504718677,1.29851249132393,1.78526558632277,0.1852778523746
"Helz",NA,1760,0.0120304114117541,0.383285901696697,0.0120304114117541,1.1183010524561,1.53241823670312,0.0187828437341985
"Uqcc1",NA,1602,5.92501799075776e-09,0.457730603949628,5.92501799075776e-09,1.0549523962748,1.42462826693636,1.58635019832872e-08
"Rab7",NA,1592,2.52456478580994e-06,2.17232266141545e-14,2.17232266141545e-14,1.28849147591479,1.60786572378481,7.54278701880363e-14
"Gbf1",NA,1587,5.54981481935927e-16,0.304490371579767,5.54981481935927e-16,1.2620823023019,1.65650105856171,2.06697013756397e-15
"Agap1",NA,1679,3.5142168795305e-42,0.000479527418762134,3.5142168795305e-42,1.16307329323121,1.41906654205511,2.58398299965478e-41
"Antxr2",NA,1576,1.19915935479534e-149,0.634737313292453,1.19915935479534e-149,1.20292561561733,0.78380932185234,3.47582421679809e-148
"Larp4b",NA,1712,1.39242080647071e-162,0.887441268465114,1.39242080647071e-162,1.12752498498869,0.773352307752129,4.56531411957609e-161
"Nos1ap",NA,1568,8.95032852756407e-27,0.669383241216109,8.95032852756407e-27,1.18123224944564,1.48346417173317,4.89088990577272e-26
"Atp5f1b",NA,1660,8.45227337850235e-17,0.813981518605953,8.45227337850235e-17,1.19635209418666,1.56964532720247,3.23222691338522e-16
"Sacm1l",NA,1642,7.932284685521e-12,0.24444759695862,7.932284685521e-12,1.17648016680356,1.56210701157521,2.46344244891957e-11
"Clip4",NA,1643,1.05294945473093e-08,0.904790815778905,1.05294945473093e-08,1.09923663047433,1.48398499689202,2.74563091194507e-08
"Arhgap24",NA,1465,0.107016931706713,0.152767969860025,0.107016931706713,1.02886755847416,1.40121988100672,0.138712808433847
"Osbpl1a",NA,1639,0.00563489664423155,0.230256659428416,0.00563489664423155,1.17910695884771,1.62260377476497,0.00925270384931289
"Tnks",NA,1718,0.665381714566927,0.0842118898150716,0.0842118898150716,1.24391162453754,1.71514630409856,0.112507534823075
"Ttc19",NA,1599,0.463850516517031,0.496791740665967,0.463850516517031,1.14890570131465,1.58387944483181,0.495302206638581
"Cep85",NA,1705,0.253371876323534,0.612432715340455,0.253371876323534,1.29963150169927,1.79594822398588,0.292894202333647
"Rapgef6",NA,1584,0.746818830356257,1.23529618617747e-08,1.23529618617747e-08,1.15158816630478,1.54916304105469,3.20856152253889e-08
"Adam19",NA,1407,0.927458937634118,0.376110984572623,0.376110984572623,1.13549979426657,1.55867389815286,0.412855087346458
"Zswim6",NA,1514,0.100680986900895,0.951350148420901,0.100680986900895,1.2025076072713,1.65079287970937,0.131351581084011
"Ddx17",NA,1634,0.00127381406361489,0.277502879301147,0.00127381406361489,1.10453319224675,1.51370538593856,0.00230554581649754
"Cd2ap",NA,1629,0.0300824396861036,0.89186270308814,0.0300824396861036,1.27021251175459,1.74854949790029,0.0436927228556333
"Dnm1l",NA,1662,0.000805205775498976,0.991270929936358,0.000805205775498976,1.14767565899145,1.57264595424827,0.00150365224182815
"Scaf8",NA,1668,0.000306089673944221,0.358920043135932,0.000306089673944221,1.20883377950366,1.64842771913858,0.00058920052732285
"Tcf4",NA,1547,1.39952067810744e-07,0.179392415420845,1.39952067810744e-07,1.1074019915862,1.48587895373101,3.43862574473573e-07
