"","AR","N","log2FC","llr_var","pval_var"
"Gm12216",0.181818181818182,22,-2.28688114778816,507.777971451626,1
"Gm12224",0.0934959349593496,41,-3.88264304936184,10237.1865814748,1
"Gm12279",0.65625,16,0.584962500721156,-174.431969028788,7.49090553747149e-78
"Gm12295",0.804045673324642,1105,2.04448853966287,9890.06758888156,1
"Gm12353",0.570829659024103,324,0.353254429081268,9238.5571043724,1
"Gm12519",0.474537037037037,36,-0.297385910624571,11536.6430286101,1
"Gm12724",0.345833333333333,56,-0.657112286476992,9024.5828312834,1
"Gm12905",0.666666666666667,10,0.63890130783196,-9197.55699729009,0
"Gm12940",0.514666666666667,200,-0.0693860628712106,9936.35740089707,1
"Gm13479",0.435897435897436,13,-0.116644918852271,-12451.502437977,0
"Gm13481",0.991295027516379,829,6.76992481846238,22162.5236975507,1
"Gm13483",0.953488372093023,43,3.56768450928932,6243.56922619289,1
"Gm13601",0.493615984405458,114,-0.0370469867553198,9274.38839189698,1
"Gm13938",0.490347756818345,1105,-0.0296500775898089,9524.08284477836,1
"Gm13944",0.8,10,0.584962500721156,-4815.87718119937,0
"Gm14097",0.363636363636364,11,-0.155650870460194,-12307.2260207418,0
"Gm14221",0.170698924731183,62,-1.98292648664106,9644.05540821954,1
"Gm14305",0.127118644067797,59,-2.01134497359401,10789.1530442246,1
"Gm14964",0.789855072463768,23,3.09953567355091,7871.02523641573,1
"Gm14966",0.65,30,0.439820600208732,10597.9562490587,1
"Gm15179",0.680555555555556,12,1,-11062.8412036852,0
"Gm15270",0.328014184397163,47,-0.734810709462533,11933.9880267472,1
"Gm15283",0.526595744680851,47,0.242360837569044,4623.91068181228,1
"Gm15328",0.590909090909091,11,0.743224584637888,-157.734580886079,1.4055218516805e-70
"Gm15336",0.697012138188609,102,0.831602468304281,8797.77077372514,1
"Gm15347",0.5,26,0.034215715337913,11873.365026034,1
"Gm15489",0.484848484848485,44,-0.104157231291292,10891.1693738234,1
"Gm15506",0.333333333333333,12,-0.855610090664825,-11468.9692548747,0
"Gm15523",0.363636363636364,11,-0.577308928177721,-378.688377945451,9.98710541490441e-167
"Gm15543",0.466049382716049,27,-0.0144995696951149,7460.46585201172,1
"Gm15545",0.35,10,-1.1963972128035,-16656.7321443905,0
"Gm15614",0.579710144927536,46,0.185111405256989,10718.8645480456,1
"Gm15632",0.55,10,0.901819606061097,-15936.4028415045,0
"Gm15737",0.398989898989899,33,-0.82254132587228,10701.3357335633,1
"Gm15738",0.671361502347418,71,1.12199052437861,9446.66363547114,1
"Gm15787",0.437984496124031,43,-0.465663572348812,-86.944511475007,1.04669416338863e-39
"Gm15856",0.407894736842105,19,-0.47916783669856,1284.96446069505,1
"Gm15910",0.617117117117117,37,0.827163403137785,-481.153961626862,2.80105999942684e-211
"Gm15934",0.278846153846154,26,-0.141176062960695,62.12438523731,1
"Gm15943",0.327044025157233,53,-0.946560741038539,8813.75857317606,1
"Gm15952",0.677777777777778,45,0.838081437689868,9854.34141778017,1
"Gm15958",0.178571428571429,14,-2.3890422907459,2017.5375699727,1
"Gm16023",0.631014709548741,191,0.715521342427143,9496.57247254195,1
"Gm16068",0.541062801932367,69,0.186768511605726,9964.27396589245,1
"Gm16093",0.455902777777778,240,-0.132103536007345,9459.36999518242,1
"Gm16124",0.605072463768116,69,0.496889253267131,13547.2048642617,1
"Gm16153",0.409090909090909,11,0,-14993.8360677338,0
"Gm16168",0.291125541125541,77,-1.2205991395134,11323.3946287296,1
"Gm16193",0.591666666666667,20,0.623851514114752,299.090047468806,1
"Gm16201",1,11,4.35049724708413,-10497.9059712403,0
"Gm16299",0.470588235294118,17,-0.171368418311981,-3421.48838880174,0
"Gm16316",0.0408805031446541,106,-4.28181788151321,10956.2160693459,1
"Gm16386",0.8,10,2.08746284125034,-4892.63893359326,0
"Gm16541",0.5,12,-0.0769619818148843,-15942.5509424391,0
"Gm16552",0.441176470588235,17,-0.139162747671625,-38.3702022973648,1.94973292218545e-18
"Gm16576",0.528645833333333,64,0.231099116687347,10580.7397895726,1
"Gm16599",0.461934156378601,81,-0.283792966000591,9633.71246455498,1
"Gm16685",0.773833333333333,100,1.68505082512767,7830.51873663311,1
"Gm16759",0.60752688172043,31,0.134301091711591,13781.2108975138,1
"Gm16793",0.53921568627451,17,0.767826557870967,-1067.7747786334,0
"Gm17036",0.480769230769231,26,-0.249359468936718,-265.078601464293,2.61064902099765e-117
"Gm17106",0.5,29,0.285091326706991,13411.4643879153,1
"Gm17276",0.541698684363721,409,0.118733719730095,9193.08149830945,1
"Gm17473",0.231884057971014,23,-1.08746284125034,-140.899468690917,3.04495528298774e-63
"Gm17484",0.44551282051282,26,-0.632268215499513,10445.2654675691,1
"Gm17951",0.666666666666667,12,0.500898235932682,-4996.87510948299,0
"Gm18258",0.246944444444444,120,-1.44640167018818,8554.11083817615,1
"Gm19299",0.87962962962963,18,3.52356195605701,-1436.62604053256,0
"Gm19461",0.757575757575758,22,0.921997487998726,-337.637686280321,7.11827560049212e-149
"Gm19522",0.516666666666667,40,-0.149055809394713,10203.4785156002,1
"Gm19689",0.782608695652174,23,1.17333160288556,378.444998282697,1
"Gm19710",0.476190476190476,28,-0.028758992981424,-292.906716438774,2.03963061110315e-129
"Gm1976",0.925,20,2.32192809488736,-3360.88184231493,0
"Gm20045",0.615384615384615,13,0.497499659470817,-10863.658017619,0
"Gm20125",0.481481481481482,18,-0.765534746362976,-2328.72315627186,0
"Gm20186",0.977777777777778,15,3.91427012597412,-11080.4752732842,0
"Gm20275",0.6,15,0.113956189297086,253.92376428928,1
"Gm20468",0.614035087719298,19,0.272525854811091,4780.51054073191,1
"Gm20544",0.607142857142857,14,0.684498174272071,-13843.7302376972,0
"Gm20618",0,11,-3.16992500144231,-14428.5249193978,0
"Gm20619",0.421578512174345,1781,-0.469864092556617,11276.0079840835,1
"Gm20631",0.500757575757576,110,0.190164088438641,9463.15055978397,1
"Gm20647",0.55482017982018,286,0.31606744346612,9089.17244404756,1
"Gm20655",0.423076923076923,13,0.0946368741380752,-12094.1246660329,0
"Gm20732",0.57976804876017,1523,0.474499738109579,10017.0561747938,1
"Gm20757",0.835345457201286,326,2.24760977419753,7771.29505422323,1
"Gm24474",0.942906399156399,572,3.85899590550421,13558.1454748301,1
"Gm26542",0.508333333333333,20,-0.143194635827791,-442.399475284625,1.978688312391e-194
"Gm26549",0.453333333333333,25,-0.563429339171515,661.84571071235,1
"Gm26621",0.71875,32,0.667016716603642,6590.34131812764,1
"Gm26632",0.461624649859944,119,-0.170371448928743,9711.03989982453,1
"Gm26672",0.482581453634085,133,-0.03909981968894,9523.20678005647,1
"Gm26724",0.81578947368421,19,1.22239242133645,-1037.0991637204,0
"Gm26749",0.333333333333333,22,0.321928094887363,-1828.06531006862,0
"Gm26759",0.384057971014493,23,-0.570607207744086,-370.49762609752,3.64228264602015e-163
"Gm26788",0.583333333333333,12,-0.230005605446324,-11323.4900657844,0
"Gm26862",0.33847066476807,1503,-0.969654434525015,10022.3624297971,1
"Gm26885",0.32280701754386,38,-0.584962500721156,10617.1064207971,1
"Gm26911",0.318627450980392,34,-0.739764227518879,-564.565005016702,1.54069953788891e-247
"Gm26981",0.438095238095238,35,-0.00915999928547606,2940.76153998135,1
"Gm27003",0.496969696969697,33,-0.237863830098888,14034.0902226065,1
"Gm27252",0.2,10,-1.07800251200127,-13739.7090836725,0
"Gm28376",0.380733944954128,109,-0.50635266602479,10091.4805792239,1
"Gm28379",0.5625,16,0.231325546106455,-2692.07846364695,0
"Gm28609",0.46875,16,0.134649526694782,-17155.8152638795,0
"Gm29107",0.383333333333333,10,0.0603726179794819,-11868.4231588931,0
"Gm29237",0.529982993197279,560,0.157863384165435,9635.91205713871,1
"Gm29642",0.523809523809524,21,-0.112474729258413,-3720.93180556071,0
"Gm30054",0.627450980392157,17,0.719892080807265,-16.6095409855898,8.23385558334068e-09
"Gm30085",0.45,10,-0.895663340185265,-8829.46923792013,0
"Gm30165",0.458333333333333,12,-1.0962153152593,-8181.86560644337,0
"Gm30307",0.747661947661948,111,1.45234606258402,8311.43369296858,1
"Gm30382",0.773194436171248,586,1.71133978649071,9204.06385102514,1
"Gm30624",0.604166666666667,16,0.947532580105864,2598.22590329111,1
"Gm30866",0.446810075381504,259,-0.418668749725713,9133.25507712433,1
"Gm31013",0.404714431784984,326,-0.464913405918413,9626.23770016015,1
"Gm31305",0.583333333333333,36,0.605140382658786,11078.7837554882,1
"Gm31356",0.442307692307692,65,-0.562419932070068,8263.6397548233,1
"Gm31600",0.441666666666667,20,0.292450893810528,-7111.14080579773,0
"Gm31663",0.286167800453515,147,-1.14235292341133,9099.49553062852,1
"Gm31763",0.553333333333333,50,0.304440668158521,9139.3880085597,1
"Gm31870",0.747311827956989,31,1.5737352452979,3592.22516424314,1
"Gm32027",0.973865877712032,169,5.15650448567999,11511.0887900207,1
"Gm32391",0.516666666666667,10,-0.60768257722124,-11254.1353797732,0
"Gm32591",0.605263157894737,19,1.63471553591826,742.286725733564,1
"Gm32718",0.392380952380952,245,-0.861235930044148,9558.68598589615,1
"Gm32786",0.455555555555556,15,-0.375039431346925,-8662.38529875324,0
"Gm33424",0.928571428571429,14,3.36257007938471,-7094.96879614193,0
"Gm33474",0.4,15,-0.697437229979569,-15167.9482492668,0
"Gm33609",0.380555555555556,72,-1.03769229007195,11705.9806030374,1
"Gm3363",0.7,10,1.11547721741994,-4870.7239897333,0
"Gm33934",0.511805555555556,48,-0.0527874143594351,-437.45428329421,2.79564761992818e-192
"Gm33989",0.549242424242424,66,-0.164571766948106,10367.4250843386,1
"Gm34189",0.676470588235294,17,0.263034405833794,197.499730245636,1
"Gm34240",0.0833333333333333,49,-3.2007624053649,7328.86911843176,1
"Gm34455",0.666666666666667,11,1.2667865406949,-8910.52199191419,0
"Gm35041",0.350697775149714,593,-0.789826036489856,9740.7150470757,1
"Gm35188",0.421361502347418,71,-0.0609289986423316,9948.5018436886,1
"Gm35254",0.40531914893617,94,-0.490527698863107,10083.010780786,1
"Gm35268",0.962962962962963,30,6.11894107272351,7446.60451018836,1
"Gm35330",0.810757954815866,1354,2.10685282384771,11041.2002351304,1
"Gm35417",0.43010752688172,31,-0.408639728080693,-699.743937238096,2.71465742812483e-306
"Gm35546",0.751761707366241,397,1.58074717254799,8742.11497220761,1
"Gm35576",0.67948717948718,13,2.2684888359259,-10929.7097113231,0
"Gm3587",0.56276509912402,482,0.418738300900042,9351.87337267882,1
"Gm36037",0.421134237359403,453,-0.470705321463476,9280.60961550342,1
"Gm36201",0.227272727272727,11,-0.769702380578206,-8489.13938142073,0
"Gm36372",0.743421052631579,190,1.76629226543572,8537.01432003937,1
"Gm36569",0.884615384615385,13,3.40209844357135,437.469527299489,1
"Gm36638",0.52536231884058,46,0.1263164497814,9633.74656110064,1
"Gm36703",0.554123711340206,97,0.536268243929077,12072.7776340467,1
"Gm36827",0.516394785446107,643,0.0870068590685902,9793.91089655033,1
"Gm37184",0.111111111111111,12,-3.32192809488736,78.0161716341381,1
"Gm37195",0.75,10,1.54543413653452,-11522.3849565363,0
"Gm37296",0.525641025641026,26,0.0789513413948217,-976.832698472293,0
"Gm37320",0.657777777777778,75,0.677277250704836,12679.0531939919,1
"Gm37340",0.846153846153846,13,1.58496250072116,-5133.57750694654,0
"Gm37376",0.457516211407761,1535,-0.25576799696752,9974.25278612557,1
"Gm37459",0.824074074074074,18,1.28203536776385,467.057979997762,1
"Gm37677",0.448830409356725,171,-0.225137798075266,9760.44178700746,1
"Gm37829",0.305555555555556,18,-1.14886338591448,-10027.0705216666,0
"Gm38134",0.1,10,-1.56985560833095,-5044.33231824211,0
"Gm38250",0.566666666666667,15,0.389411691603349,-12675.6512102336,0
"Gm39214",0.873774509803922,68,2.76772784793689,7626.6752315868,1
"Gm40124",0.118624852767962,566,-3.20998256843768,11525.5622196702,1
"Gm40528",0.590909090909091,11,1.77372414417632,-15446.7269255279,0
"Gm40604",0.937037037037037,54,2.30116953472057,8091.34402438433,1
"Gm40652",0.0349692754187136,267,-4.29768054864069,13514.2683576516,1
"Gm40841",0.413104325699746,131,-0.391830108117519,9302.53541662136,1
"Gm41505",0.69177642688281,141,1.24871009824221,9044.68437435635,1
"Gm41664",0.428125,32,-0.7874553646199,-209.173583552989,5.58735878900495e-93
"Gm41717",0.542553191489362,141,0.156969346338399,10675.7137036814,1
"Gm41757",0.457364341085271,43,0.0740005814437761,11536.327102431,1
"Gm42209",0.673267326732673,101,0.873130189707843,8844.65579366106,1
"Gm42432",0.573015873015873,105,0.252607034383456,9887.20429851526,1
"Gm42436",0.577777777777778,15,0.0234589728239891,-6064.52293688793,0
"Gm42439",0.765151515151515,11,0.944858445807538,-9294.42175053291,0
"Gm42613",0.636363636363636,11,0.736965594166206,710.0713570241,1
"Gm42651",0.371794871794872,13,-0.289506617194984,-11752.2916810027,0
"Gm42726",0.5,11,-1.13039663725567,-8455.13476971791,0
"Gm42984",0.495614035087719,19,0.112209503586025,-246.755279113604,2.45448363698817e-109
"Gm42992",0.712962962962963,18,0.865698908288409,-1205.26641146862,0
"Gm42993",0.558823529411765,34,0.454901960156783,11473.5319276665,1
"Gm43361",0.618232554044165,844,0.631000071349771,9387.86155499833,1
"Gm43713",0.412878787878788,44,-0.168037891898047,10842.3502307065,1
"Gm43915",0.5,24,0.197301440373618,10062.9792033916,1
"Gm43948",0.409722222222222,24,-0.296981737757132,6742.50317379829,1
"Gm43980",0.422222222222222,15,-0.207595419408368,-11480.6166589483,0
"Gm44127",0.318690476190476,140,-1.11005354546491,8596.52320440719,1
"Gm44386",0.455851063829787,94,-0.196737832576279,10079.6931458456,1
"Gm44686",0.49537037037037,144,0.197842282007276,9956.10398244662,1
"Gm44710",0.366666666666667,25,-1.05062607306997,-209.043093327129,6.36814013274092e-93
"Gm44767",0.546747967479675,41,0,9777.8873290008,1
"Gm44899",0.496732026143791,51,-0.07885542071124,13102.6751505148,1
"Gm45012",0.487037037037037,90,-0.0228641083517371,10609.1321802092,1
"Gm45025",0.65,15,0.64045761331286,1072.90746054087,1
"Gm45507",0.592105263157895,19,0.106915203916512,831.219302836518,1
"Gm45670",1,56,4.17719300190635,10214.4532273132,1
"Gm45828",0.310897435897436,26,-0.614346307502251,-4285.43729068256,0
"Gm45871",0.333333333333333,17,-1.91982965131602,-328.230493604757,8.78990876133776e-145
"Gm45890",0.363636363636364,11,-0.142019004872428,-11945.9302205819,0
"Gm46218",0.833333333333333,18,2.12653240592893,704.256550252572,1
"Gm46430",0.508641975308642,27,-0.177240384944072,-1028.77682128357,0
"Gm46637",0.423076923076923,13,-0.662965012722429,-7969.51024800046,0
"Gm47071",0.375,16,-0.560300446486886,-412.839611161113,1.40943464882609e-181
"Gm47092",0.678571428571429,28,1.05514155419246,-929.530002742849,0
"Gm47162",0.542553191489362,47,0.54432051622381,8992.4575520458,1
"Gm47167",0.642857142857143,14,0.405256478486258,-1629.10341016598,0
"Gm47271",0.59375,16,1.37397484265696,-12229.0047216587,0
"Gm47438",0.607142857142857,14,0.01667874114663,-7613.40246208412,0
"Gm47760",0.520833333333333,12,0.440572591385981,-11540.8942922372,0
"Gm47962",0.527777777777778,18,0.0177020017334595,-964.195904017461,0
"Gm48226",0.606060606060606,11,-0.301655699861101,-9443.85712660998,0
"Gm48321",0.533333333333333,75,0.271128087880131,10173.2060881885,1
"Gm48383",0.4,10,-0.855610090664825,-12629.4830010602,0
"Gm48606",0.513285024154589,69,0.278301162487104,12341.8718012948,1
"Gm48630",0.435606060606061,44,-0.497499659470817,-1170.64829088916,0
"Gm48678",0.455823293172691,83,-0.050983928718805,15595.4412159931,1
"Gm48882",0.490625,80,-0.224815083603304,10302.4498199405,1
"Gm49130",0.525,20,-0.0201778819376299,-1702.70052319387,0
"Gm49164",0.568855218855219,99,0.249027547839915,8335.87792536659,1
"Gm49223",0.436936936936937,37,-0.300866479359533,13330.8992538632,1
"Gm4924",0.41875,40,-0.436517226689296,2594.09690533772,1
"Gm49336",0.547619047619048,42,-0.0432840977288,10686.436595065,1
"Gm49390",0.492419137466307,212,0.0361736125534851,9389.9893915223,1
"Gm49417",0.525641025641026,13,0.471621027645211,-6844.44633675929,0
"Gm49661",0.180555555555556,24,-1.4365172266893,10002.1991095607,1
"Gm49741",0.5,12,-0.145197915539936,-13745.4611234385,0
"Gm49797",0.609649122807018,38,0.431552586061861,11001.1686190128,1
"Gm49890",0.183333333333333,10,-0.925999418556223,-8851.31409008366,0
"Gm49891",0.412280701754386,19,-1.06558834162758,1506.17375175368,1
"Gm49959",1,19,3.87446911791614,-132.911864707246,9.22858432833462e-60
"Gm50013",0.380952380952381,14,-0.216317906926764,-11054.3411254576,0
"Gm50100",0.796183473389356,136,1.91631095390971,8967.60526133754,1
"Gm50114",0.691431422868549,167,1.32937107807292,8932.41678621162,1
"Gm50194",0.298333333333333,100,-1.05145959935655,9506.00655807143,1
"Gm5089",0.569444444444444,12,-0.0901978089715785,-6085.48783057812,0
"Gm5105",0.555555555555556,30,0.368040019741675,10557.8046021003,1
"Gm51425",0.2,10,-0.730392940242719,-9454.62240020992,0
"Gm5206",1,10,5.18982455888002,0,1
"Gm52698",0.41984126984127,42,-0.220841969773048,-759.883645899843,0
"Gm52948",0.523809523809524,21,-0.158262083916732,113.369658048818,1
"Gm53207",0.602564102564103,26,-0.0236512680646452,12308.9809783962,1
"Gm53610",0.625886524822695,47,0.201633861169651,10305.9261125162,1
"Gm5427",0.151515151515152,11,-1.83289001416474,-8222.5744949347,0
"Gm54318",0.579059829059829,39,0.0223678130284544,6583.90516754607,1
"Gm54655",0.6,10,-0.0379678501990206,-12742.3908210821,0
"Gm54719",0.536036036036036,37,0.0897966703506459,10666.0812275243,1
"Gm5481",0.0909090909090909,11,-1.12101540096137,-9171.45027296264,0
"Gm5532",0.494263392857143,480,-0.0071244344333814,9247.67608298105,1
"Gm55759",0.514767932489452,79,-0.168642035558839,15098.571445454,1
"Gm56450",0.422480620155039,43,-0.630050390249695,15911.3176633677,1
"Gm56506",0.5,11,1.06608919045777,-996.765852500725,0
"Gm56546",0.5,10,-0.101879614019214,-11581.0416229964,0
"Gm56558",0.533333333333333,10,0.199937570508752,-16724.9757819069,0
"Gm56583",0.484471544715447,205,-0.120909324343482,10898.4847068072,1
"Gm56624",0.333333333333333,34,-1.14487362938694,8460.12475352195,1
"Gm56646",0.968874919406834,517,4.76888077424297,12127.9919623814,1
"Gm56671",0.436633663366337,101,-0.263034405833793,9887.51993150815,1
"Gm56707",0.0934959349593496,41,-2.41503749927884,11946.8252159753,1
"Gm56730",1,93,8.1548181090521,14293.7223740416,1
"Gm56843",0.933715012722646,131,3.49119866445595,8799.97599968199,1
"Gm56874",0.342261904761905,28,-0.758991900496206,9363.31293564977,1
"Gm56880",0.544725738396625,79,0.268387640328001,10185.2365814922,1
"Gm56919",0.27962962962963,36,-1.21056698593966,12654.1926093502,1
"Gm56980",0.674603174603175,21,0.618437205272244,-0.787629345437381,0.209444964823464
"Gm56984",0.458333333333333,26,0.0255350921071376,-159.918790437425,1.57137438691618e-71
"Gm57015",0.482323232323232,33,0.131244533278253,12148.4536312654,1
"Gm57084",0.630434782608696,23,0.336049203132015,500.307534975568,1
"Gm57146",0.45959595959596,33,-0.596836601009448,11354.5957090518,1
"Gm57165",0.464285714285714,14,0.200298650485831,-543.881837945197,1.50797248540877e-238
"Gm57182",0.5,17,0.578703510249474,-431.738112684976,8.54738743967632e-190
"Gm57184",0.833333333333333,12,0.84799690655495,-4873.37241903281,0
"Gm57239",0.333333333333333,19,-0.711654505637019,-1223.20255770279,0
"Gm57242",0.425936329588015,178,-0.141229568441847,9497.19817203986,1
"Gm57283",0.799508189800743,564,1.90491023148028,8445.22153604846,1
"Gm57352",0.542735042735043,39,0.60768257722124,5506.31223997215,1
"Gm57403",0.613636363636364,22,1,1440.51239493286,1
"Gm57414",0.927655677655678,182,3.30950883563329,7483.75582823996,1
