ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0044238,primary metabolic process,433,-0.5734527515425557,-1.0391279571611367,0.17782217782217782,0.8212787979966611,0.8071311835515332,319,"tags=47%, list=45%, signal=66%",Abca8a/Ablim1/Ablim2/Adam12/Adamts9/Aff1/Agps/Akt3/Anks1/Aopep/Apbb2/Apc/Apoe/App/Arid2/Arid4b/Arih1/Ascc3/Atad2b/Ate1/Atxn7/B4galt1/B4galt5/Baz1b/Bbx/Bmpr2/Bnc2/Braf/Btg2/Camk1d/Cav1/Cavin2/Ccl21a/Ccnd3/Ccny/Cd2ap/Cdc42bpa/Cdh13/Cdk13/Cdk6/Cflar/Chst15/Clk1/Cpq/Creb1/Creb5/Csgalnact1/Csnk1a1/Cux1/Cwc27/Cyfip1/Dab2/Dapk2/Dcn/Ddx17/Dgkh/Dlc1/Dlg1/Dnajc1/Dyrk1a/Dysf/Ebf2/Ecpas/Eif4g3/Elf1/Errfi1/Ets1/F13a1/Faf1/Fam168a/Fam20a/Fbn1/Fbxo11/Fli1/Flt1/Fndc1/Foxn3/Fyn/Gab1/Ghr/Gmds/Gpcpd1/Gphn/Grk5/Hectd1/Hecw2/Hmbox1/Hnrnpa2b1/Igfbp5/Igfbp7/Irf2/Itpkb/Khdc4/Kmt2a/Kmt2c/Lims1/Lrrfip1/Maf/Man2a1/Map3k1/Marchf3/Mark2/Med13l/Ncoa3/Nedd9/Nek7/Nfatc1/Nlk/Nrp1/Nsd1/Nsmce2/Nup98/Pafah1b1/Parp8/Pdcd6ip/Pde1a/Pde3a/Pde3b/Pdlim1/Pecam1/Per3/Pgm5/Phf20l1/Phlpp1/Picalm/Pid1/Pip4k2a/Pkd2/Pkn2/Plcb1/Plce1/Plcl1/Plcl2/Ppp1r12a/Ppp1r2/Ppp3cb/Prkag2/Prkca/Prkg1/Prox1/Prpf39/Ptbp2/Pxn/Qrich1/Rasal2/Rbm39/Rbm6/Rbms3/Rbpj/Rere/Rngtt/Rock1/Rtn4/Scaf8/Setbp1/Setd5/Sik3/Slc8a1/Slf2/Smg1/Smg6/Snd1/Snrk/Sorbs1/Spag9/Sptlc2/Srsf2/St3gal6/St6galnac3/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Tmtc1/Tnrc6b/Top1/Trip12/Tspan5/Ttc7b/Ttn/Ube2k/Ubr1/Ulk2/Usp34/Wac/Wbp1l/Wdfy2/Wnk1/Xdh/Ythdf3/Zbtb16/Zbtb7c/Zdhhc14/Zfp148/Zfp407/Zfp423/Zmiz1/Znrf1
GO:0031401,positive regulation of protein modification process,71,-0.5851541881787983,-1.0384762824274962,0.0969030969030969,0.8212787979966611,0.8071311835515332,299,"tags=49%, list=42%, signal=32%",App/Baz1b/Bmpr2/Braf/Cav1/Ccl21a/Ccnd3/Ccny/Dab2/Dlc1/Dlg1/Dyrk1a/Eif4g3/Fam20a/Fbn1/Flt1/Fndc1/Fyn/Gab1/Ghr/Map3k1/Nedd9/Nrp1/Pecam1/Pkd2/Ppp1r12a/Prkag2/Prkca/Prox1/Pxn/Tead1/Tek/Ube2k/Wbp1l/Wdfy2
GO:0044089,positive regulation of cellular component biogenesis,56,-0.5885576060856483,-1.0379891278276814,0.12187812187812187,0.8212787979966611,0.8071311835515332,301,"tags=59%, list=43%, signal=37%",Apc/Apoe/Braf/Cav1/Ccl21a/Creb1/Cyfip1/Dlg1/Dnm3/Dpysl3/Eps8/Faf1/Fchsd2/Flrt2/Lims1/Map3k1/Mtss1/Nckap1/Nek7/Nrp1/Palm/Pdcd6ip/Pip4k2a/Plce1/Prkca/Pxn/Rock1/Septin7/Slf2/Tasor/Tek/Unc13b/Wasf2
GO:0061448,connective tissue development,25,-0.6102465122948963,-1.0379492039467253,0.22077922077922077,0.8212787979966611,0.8071311835515332,278,"tags=52%, list=39%, signal=33%",Zeb1/Bmpr2/Cflar/Creb5/Csgalnact1/Ebf2/Maf/Mgp/Prkca/Rasal2/Sik3/Sptlc2/Zbtb16
GO:1901135,carbohydrate derivative metabolic process,29,-0.6050031996112846,-1.0374735745924044,0.19880119880119881,0.8212787979966611,0.8071311835515332,285,"tags=59%, list=40%, signal=36%",B4galt1/B4galt5/Ccl21a/Ccnd3/Csgalnact1/Gmds/Lyve1/Man2a1/Pde1a/Pid1/Plcb1/St3gal6/St6galnac3/Stat3/Tcf7l2/Tmtc1/Xdh
GO:1903311,regulation of mRNA metabolic process,24,-0.6116930466757541,-1.0373915853249693,0.22677322677322678,0.8212787979966611,0.8071311835515332,275,"tags=46%, list=39%, signal=29%",Celf2/Btg2/Ddx17/Dyrk1a/Hnrnpa2b1/Nup98/Rbm39/Rock1/Srsf2/Tnrc6b/Ythdf3
GO:0048523,negative regulation of cellular process,298,-0.5724330803723647,-1.0371116523242352,0.09490509490509491,0.8212787979966611,0.8071311835515332,308,"tags=46%, list=44%, signal=45%",Akt3/Ank2/Apbb2/Apc/Apoe/App/Arhgap24/Arid2/Arid4b/Atp2b1/Atxn7/B4galt1/Baz1b/Bicc1/Bmpr2/Braf/Btg2/Camk1d/Cav1/Ccl21a/Ccnd3/Cd2ap/Cd9/Cdh13/Cdk13/Cdk6/Cflar/Cgnl1/Col5a2/Creb1/Crim1/Csnk1a1/Cux1/Dab2/Dcn/Ddx17/Dlc1/Dlg1/Dnm3/Dock8/Dpysl3/Dyrk1a/Dysf/Elf1/Eps8/Errfi1/Ets1/Fbn1/Fbxo11/Flt1/Fndc3b/Foxn3/Fyn/Gdi2/Grk5/Hectd1/Hecw2/Herc1/Hmbox1/Hnrnpa2b1/Igfbp5/Itpkb/Itpr1/Itpr2/Kcnq1ot1/Kmt2a/Lims1/Lrrfip1/Maf/Map3k1/Mtss1/Ncoa3/Nedd9/Nfatc1/Nlk/Nrp1/Nsd1/Pafah1b1/Palm/Pde10a/Pde3a/Pde3b/Pde4b/Pecam1/Per3/Phlpp1/Picalm/Pid1/Pip4k2a/Pkd2/Plcb1/Plce1/Plcl2/Plxna2/Ppp3cb/Prkag2/Prkca/Prkg1/Prox1/Ptbp2/Rbms3/Rbpj/Rock1/Rtn4/Ryr2/Scaf8/Setd5/Slc8a1/Slit3/Smg1/Smg6/Snd1/Spag9/Srgap2/Srgap3/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tek/Tgfbr3/Tmod3/Tnrc6b/Trip12/Ubr1/Ulk2/Wac/Wasf2/Wnk1/Xdh/Ythdf3/Zbtb16/Zbtb7c/Zfp148/Zfp423
GO:0002682,regulation of immune system process,83,-0.5819850302318804,-1.0368456110495177,0.09090909090909091,0.8212787979966611,0.8071311835515332,305,"tags=53%, list=43%, signal=34%",Ano6/Apc/Apoe/App/Arid2/Braf/Camk1d/Cav1/Ccl21a/Cd9/Cdk6/Colec12/Creb1/Csnk1a1/Dapk2/Dlg1/Dock8/Dysf/Elf1/Ets1/Fbn1/Fyn/Irf2/Itpkb/Lyve1/Mtus1/Nedd9/Nek7/Pde4b/Pecam1/Phlpp1/Plcb1/Plcl2/Ppp3cb/Prkca/Rtn4/Stat3/Tek/Ube2k/Wnk1/Ythdf3/Zbtb16/Zmiz1/Znrf1
GO:0030029,actin filament-based process,86,-0.5812893076912856,-1.0364970946485341,0.09290709290709291,0.8212787979966611,0.8071311835515332,289,"tags=50%, list=41%, signal=34%",Atp2a2/Braf/Cav1/Ccl21a/Cd2ap/Cdc42bpa/Cflar/Cgnl1/Cyfip1/Daam1/Dlc1/Dlg1/Dpysl3/Eln/Eps8/Fchsd2/Gas7/Map3k1/Mkln1/Mtss1/Myo1b/Myo1d/Myo6/Nckap1/Nedd9/Nrp1/Pafah1b1/Pakap/Pdcd6ip/Pde4b/Pdlim1/Pecam1/Pgm5/Prox1/Pxn/Rock1/Ryr2/Sipa1l1/Sorbs1/Tmod3/Ttn/Wasf2/Wipf1
GO:0044249,cellular biosynthetic process,308,-0.5716475137967815,-1.035862746003268,0.11588411588411589,0.8212787979966611,0.8071311835515332,319,"tags=49%, list=45%, signal=47%",Celf2/Sptbn1/Abca8a/Ablim1/Ablim2/Aff1/Ank2/Apbb2/Apoe/App/Arid2/Arid4b/Ascc3/Atad2b/Atp2b1/Atxn7/B4galt1/B4galt5/Baz1b/Bbx/Bmpr2/Bnc2/Braf/Btg2/Camk1d/Cav1/Cavin2/Ccl21a/Ccnd3/Cd2ap/Cdh13/Cdk13/Cdk6/Cflar/Clk1/Creb1/Creb5/Csgalnact1/Cux1/Cwc27/Cyfip1/Dab2/Dcn/Ddx17/Dgkh/Dlg1/Dnajc1/Dyrk1a/Dysf/Ebf2/Eif4g3/Elf1/Errfi1/Ets1/F13a1/Faf1/Fli1/Flt1/Foxn3/Fyn/Gmds/Gphn/Hmbox1/Hnrnpa2b1/Igfbp5/Irf2/Itpkb/Kcnq1ot1/Khdc4/Kmt2a/Kmt2c/Kpna4/Lamc1/Lims1/Lrrfip1/Maf/Map3k1/Med13l/Ncoa3/Nek7/Nfatc1/Nlk/Nsd1/Nup98/Pde4b/Pdlim1/Per3/Phf20l1/Picalm/Pid1/Pip4k2a/Pkd2/Plcb1/Plce1/Ppp1r12a/Ppp3cb/Prkag2/Prkca/Prox1/Prpf39/Ptbp2/Qrich1/Rasal2/Rbm39/Rbm6/Rbms3/Rbpj/Rere/Rngtt/Rock1/Rtn4/Scaf8/Setbp1/Setd5/Slc8a1/Slit3/Smg1/Smg6/Snd1/Sorbs1/Sptlc2/Srsf2/St3gal6/St6galnac3/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Tmtc1/Tnrc6b/Top1/Trip12/Tspan5/Ttc7b/Ttn/Wac/Wnk1/Xdh/Ythdf3/Zbtb16/Zbtb7c/Zdhhc14/Zfp148/Zfp407/Zfp423/Zmiz1
GO:0001952,regulation of cell-matrix adhesion,19,-0.6194732053372562,-1.0356764818618163,0.25374625374625376,0.8212787979966611,0.8071311835515332,271,"tags=47%, list=38%, signal=30%",Ccl21a/Cdh13/Cdk6/Dlc1/Lims1/Macf1/Nrp1/Rock1/Tek
GO:0040007,growth,85,-0.5806050571446223,-1.0350324105698647,0.0969030969030969,0.8212787979966611,0.8071311835515332,301,"tags=47%, list=43%, signal=31%",Apc/Apoe/App/Arid2/Bmpr2/Bnc2/Cd9/Cflar/Creb1/Cyfip1/Dab2/Dlg1/Dysf/Ghr/Igfbp5/Igfbp7/Kmt2c/Macf1/Ncoa3/Nrp1/Pafah1b1/Picalm/Plcb1/Prkg1/Prox1/Raph1/Rasal2/Rbpj/Rtn4/Septin7/Sik3/Slit3/Spag9/Stat3/Tcf7l2/Tead1/Tgfbr3/Ttn/Ulk2/Zmiz1
GO:0048705,skeletal system morphogenesis,11,-0.6498298776653955,-1.0347022488330324,0.2882882882882883,0.8212787979966611,0.8071311835515332,248,"tags=45%, list=35%, signal=30%",Zeb1/Csgalnact1/Dlg1/Foxn3/Sik3
GO:0009615,response to virus,11,-0.6498260507320051,-1.034696155335763,0.28928928928928926,0.8212787979966611,0.8071311835515332,247,"tags=45%, list=35%, signal=30%",Serinc3/Setd2/Csnk1a1/Ddx17/Irf2
GO:0120035,regulation of plasma membrane bounded cell projection organization,75,-0.5825040096232914,-1.0345891971699483,0.11488511488511488,0.8212787979966611,0.8071311835515332,301,"tags=49%, list=43%, signal=32%",Apc/Apoe/App/Arhgap24/Bmpr2/Braf/Camk1d/Cav1/Ccl21a/Cflar/Cux1/Cyfip1/Dab2/Dnm3/Dpysl3/Eps8/Fyn/Gdi2/Hecw2/Itpr1/Macf1/Mark2/Nckap1/Nedd9/Nrp1/Pafah1b1/Palm/Picalm/Plce1/Plxna2/Rtn4/Sdccag8/Septin7/Sipa1l1/Tanc2/Ulk2/Wasf2
GO:0009913,epidermal cell differentiation,14,-0.6353079100918888,-1.0344578948340633,0.276,0.8212787979966611,0.8071311835515332,262,"tags=64%, list=37%, signal=41%",Cflar/Cux1/Errfi1/Lamc1/Myo6/Ncoa3/Pafah1b1/Rbpj/Rock1
GO:0061008,hepaticobiliary system development,14,-0.6352923991799865,-1.0344326387574136,0.276,0.8212787979966611,0.8071311835515332,262,"tags=64%, list=37%, signal=41%",Cflar/Errfi1/Itpr1/Lims1/Man2a1/Pkd2/Prox1/Rtn4/Tgfbr3
GO:0031344,regulation of cell projection organization,76,-0.5818403207243084,-1.0341678557598921,0.1108891108891109,0.8212787979966611,0.8071311835515332,301,"tags=49%, list=43%, signal=31%",Apc/Apoe/App/Arhgap24/Bmpr2/Braf/Camk1d/Cav1/Ccl21a/Cflar/Cux1/Cyfip1/Dab2/Dnm3/Dpysl3/Eps8/Fyn/Gdi2/Hecw2/Itpr1/Macf1/Mark2/Nckap1/Nedd9/Nrp1/Pafah1b1/Palm/Picalm/Plce1/Plxna2/Rtn4/Sdccag8/Septin7/Sipa1l1/Tanc2/Ulk2/Wasf2
GO:0001934,positive regulation of protein phosphorylation,59,-0.585117271616499,-1.0338314716291495,0.12087912087912088,0.8212787979966611,0.8071311835515332,299,"tags=51%, list=42%, signal=32%",App/Bmpr2/Braf/Cav1/Ccl21a/Ccnd3/Ccny/Dab2/Dlg1/Eif4g3/Fam20a/Fbn1/Flt1/Fndc1/Fyn/Gab1/Ghr/Map3k1/Nedd9/Nrp1/Pecam1/Pkd2/Prkag2/Prkca/Prox1/Pxn/Tead1/Tek/Ube2k/Wdfy2
GO:0009887,animal organ morphogenesis,80,-0.5807751237627957,-1.033812484735544,0.1048951048951049,0.8212787979966611,0.8071311835515332,308,"tags=56%, list=44%, signal=36%",Akt3/Apc/Arid2/Bmpr2/Cav1/Cflar/Col5a2/Csgalnact1/Dab2/Dlc1/Dlg1/Eln/Errfi1/Fam20a/Fli1/Flrt2/Flt1/Foxn3/Igfbp5/Itpr1/Lamc1/Lims1/Man2a1/Myo6/Nckap1/Ncoa3/Nfatc1/Nrp1/Ntn4/Pafah1b1/Pkd2/Prox1/Rbpj/Rtn4/Ryr2/Sik3/Slc8a1/Slit3/Stat3/Tcf7l2/Tead1/Tek/Tgfbr3/Ttn/Zmiz1
GO:0010629,negative regulation of gene expression,63,-0.5839300705463802,-1.0334094681736834,0.12987012987012986,0.8212787979966611,0.8071311835515332,300,"tags=51%, list=43%, signal=32%",Apoe/App/Atp2b1/Btg2/Cd2ap/Creb1/Ddx17/Dyrk1a/Dysf/Errfi1/Flt1/Fyn/Hnrnpa2b1/Igfbp5/Kcnq1ot1/Picalm/Prkca/Ptbp2/Rbms3/Rock1/Slit3/Smg1/Smg6/Snd1/Stat3/Tasor/Tgfbr3/Tnrc6b/Trip12/Xdh/Ythdf3/Zfp148
GO:0022612,gland morphogenesis,19,-0.6180624668732019,-1.033317915524014,0.2597402597402597,0.8212787979966611,0.8071311835515332,273,"tags=53%, list=39%, signal=33%",Cav1/Cflar/Igfbp5/Itpr1/Lims1/Ncoa3/Nrp1/Ntn4/Prox1/Rtn4
GO:0042327,positive regulation of phosphorylation,60,-0.5844740767620578,-1.0332000640341492,0.12287712287712288,0.8212787979966611,0.8071311835515332,299,"tags=50%, list=42%, signal=31%",App/Bmpr2/Braf/Cav1/Ccl21a/Ccnd3/Ccny/Dab2/Dlg1/Eif4g3/Fam20a/Fbn1/Flt1/Fndc1/Fyn/Gab1/Ghr/Map3k1/Nedd9/Nrp1/Pecam1/Pkd2/Prkag2/Prkca/Prox1/Pxn/Tead1/Tek/Ube2k/Wdfy2
GO:0030097,hemopoiesis,71,-0.5820009576126273,-1.0328802271959932,0.12087912087912088,0.8212787979966611,0.8071311835515332,303,"tags=52%, list=43%, signal=33%",Ap2a2/Apc/App/Arid2/Braf/Cdk13/Cdk6/Cflar/Creb1/Dab2/Ets1/Fbn1/Fli1/Flt1/Hectd1/Itpkb/Kmt2a/Maf/Nedd9/Nfatc1/Pafah1b1/Picalm/Pip4k2a/Plcb1/Plcl2/Ppp3cb/Prkca/Rbpj/Sh3pxd2a/Stat3/Tek/Tgfbr3/Tmod3/Wasf2/Wbp1l/Zbtb16/Zmiz1
GO:0048589,developmental growth,74,-0.5815719218116311,-1.0326983135896404,0.12187812187812187,0.8212787979966611,0.8071311835515332,301,"tags=49%, list=43%, signal=31%",Apc/Apoe/App/Arid2/Bmpr2/Bnc2/Cd9/Cflar/Creb1/Cyfip1/Dlg1/Dysf/Ghr/Kmt2c/Macf1/Ncoa3/Nrp1/Pafah1b1/Picalm/Plcb1/Prkg1/Prox1/Raph1/Rasal2/Rbpj/Rtn4/Septin7/Sik3/Slit3/Spag9/Stat3/Tcf7l2/Tgfbr3/Ttn/Ulk2/Zmiz1
GO:0016192,vesicle-mediated transport,96,-0.5778502598480924,-1.0326662651848604,0.0969030969030969,0.8212787979966611,0.8071311835515332,307,"tags=51%, list=44%, signal=33%",Ank2/Ano6/Ap2a2/Apoe/App/Atp2a2/Braf/Camk1d/Cav1/Ccl21a/Cd2ap/Cd9/Cdh13/Colec12/Cux1/Cyfip1/Cyth3/Dab2/Dnm3/Dysf/Ehbp1/Eps15/Esyt2/Fcho2/Fchsd2/Gdi2/Ghr/Kif13a/Lrba/Lyve1/Macf1/Marchf3/Mia2/Mkln1/Mrc1/Myo1b/Myo6/Pdcd6ip/Pecam1/Picalm/Pip4k2a/Ppp3cb/Prkca/Rock1/Spag9/Tspan18/Unc13b/Usp6nl/Wasf2
GO:0007049,cell cycle,99,-0.5773624890500378,-1.032485120852273,0.09490509490509491,0.8212787979966611,0.8071311835515332,302,"tags=45%, list=43%, signal=30%",Apbb2/Apc/App/Arid2/Baz1b/Btg2/Ccnd3/Ccny/Cd2ap/Cdk6/Csnk1a1/Dlg1/Eif4g3/Eps8/Ets1/Foxn3/Grk5/Hecw2/Kif13a/Mtus1/Nedd9/Nek7/Nfatc1/Nsmce2/Pafah1b1/Pdcd6ip/Pde3a/Pkd2/Pkn2/Plcb1/Ppp1r12a/Prkca/Prox1/Rock1/Sdccag8/Septin7/Slf2/Snd1/Stag1/Stat3/Tacc1/Tmod3/Top1/Wac/Wnk1
GO:0034330,cell junction organization,88,-0.5784941206932271,-1.0323040881058194,0.0999000999000999,0.8212787979966611,0.8071311835515332,300,"tags=44%, list=43%, signal=29%",Apoe/App/Cav1/Cd2ap/Cd9/Cdh13/Cyfip1/Dlc1/Dlg1/Dnm3/Flrt2/Fyn/Gphn/Lamc1/Lims1/Macf1/Mark2/Mtss1/Myo6/Nedd9/Nrp1/Pafah1b1/Palm/Pdcd6ip/Pecam1/Picalm/Pkn2/Prkca/Pxn/Rock1/Septin7/Setd5/Sipa1l1/Sorbs1/Srgap2/Tanc2/Tek/Unc13b/Wasf2
GO:0051129,negative regulation of cellular component organization,61,-0.5836202025148712,-1.0322267248605146,0.13486513486513488,0.8212787979966611,0.8071311835515332,301,"tags=54%, list=43%, signal=34%",Sptbn1/Apc/Apoe/App/Arhgap24/Atxn7/Baz1b/Cav1/Ccl21a/Cflar/Cgnl1/Csnk1a1/Dab2/Dlc1/Dnm3/Dpysl3/Dyrk1a/Dysf/Eps8/Fyn/Gdi2/Map3k1/Nrp1/Pafah1b1/Pecam1/Picalm/Rock1/Rtn4/Scaf8/Smg6/Tmod3/Ulk2/Wasf2
GO:0009628,response to abiotic stimulus,57,-0.5848532782024417,-1.0321266666382787,0.13286713286713286,0.8212787979966611,0.8071311835515332,299,"tags=51%, list=42%, signal=32%",App/Braf/Cav1/Creb1/Cyfip1/Dysf/Flt1/Fndc1/Fyn/Gnb1/Gucy1a2/Itpr1/Itpr2/Kmt2a/Myo6/Nlk/Palm/Per3/Piezo2/Pkd2/Prkca/Rbpj/Rtn4/Ryr2/Slc8a1/Stat3/Tek/Ttn/Wnk1
GO:0000910,cytokinesis,19,-0.6172584737718299,-1.031973746414687,0.2677322677322677,0.8212787979966611,0.8071311835515332,171,"tags=42%, list=24%, signal=33%",Sptbn1/Apc/Kif13a/Pdcd6ip/Pkn2/Rock1/Septin7/Wnk1
GO:0006996,organelle organization,209,-0.5704604555714784,-1.0311419703169613,0.11888111888111888,0.8212787979966611,0.8071311835515332,318,"tags=50%, list=45%, signal=39%",Sptbn1/Ablim1/Ablim2/Agfg1/Akt3/Apc/Apoe/Arid2/Ascc3/Atp2a2/Atxn7/Baz1b/Bbs9/Braf/Cav1/Ccl21a/Cd2ap/Cdc42bpa/Cflar/Cgnl1/Creb1/Csnk1a1/Cyfip1/Daam1/Dcn/Dlc1/Dlg1/Dnm3/Dpysl3/Dyrk1a/Dysf/Eif4g3/Eln/Eps8/Esyt2/Ets1/Fchsd2/Gas7/Gdi2/Hecw2/Hmbox1/Hnrnpa2b1/Kif13a/Lrba/Macf1/Man2a1/Map3k1/Mark2/Mkln1/Mtss1/Myo1b/Myo1d/Myo6/Myzap/Nckap1/Nedd9/Nek7/Nrp1/Nsmce2/Nup98/Pafah1b1/Pakap/Palm/Pdcd6ip/Pde3a/Pdlim1/Pecam1/Pgm5/Picalm/Pid1/Pip4k2a/Pkd2/Plcb1/Ppp1r12a/Ppp3cb/Prox1/Pxn/Rock1/Rtn4/Sdccag8/Septin7/Sik3/Sipa1l1/Slf2/Smg1/Smg6/Sorbs1/Srgap2/Stag1/Stat3/Tacc1/Tasor/Tcf7l2/Tmod3/Top1/Ttn/Ulk2/Unc13b/Usp6nl/Wasf2/Wipf1/Wnk1/Ythdf3/Zfp423/Znrf1
GO:0019222,regulation of metabolic process,339,-0.5684333357243513,-1.030343155202702,0.16583416583416583,0.8212787979966611,0.8071311835515332,308,"tags=47%, list=44%, signal=52%",Celf2/Sptbn1/Ablim1/Ablim2/Aff1/Akt3/Ank2/Anks1/Apbb2/Apc/Apoe/App/Arid2/Arid4b/Arih1/Atad2b/Atp2b1/Atxn7/Baz1b/Bbx/Bmpr2/Bnc2/Braf/Btg2/Camk1d/Cav1/Cavin2/Ccl21a/Ccnd3/Ccny/Cd2ap/Cdh13/Cdk13/Cdk6/Cflar/Clk1/Creb1/Creb5/Csnk1a1/Cux1/Cyfip1/Dab2/Dcn/Ddx17/Dlc1/Dlg1/Dnajc1/Dyrk1a/Dysf/Ebf2/Eif4g3/Elf1/Eps15/Errfi1/Ets1/Faf1/Fam168a/Fam20a/Fbn1/Fbxo11/Fli1/Flt1/Fndc1/Foxn3/Fyn/Gab1/Ghr/Herc1/Hmbox1/Hnrnpa2b1/Igfbp5/Igfbp7/Irf2/Itpkb/Kcnq1ot1/Kmt2a/Kmt2c/Lims1/Lrrfip1/Maf/Map3k1/Med13l/Ncoa3/Nedd9/Nek7/Nfatc1/Nlk/Nrp1/Nsd1/Nup98/Pde3a/Pde3b/Pde4b/Pdlim1/Pecam1/Per3/Phf20l1/Phlpp1/Picalm/Pid1/Pip4k2a/Pkd2/Plcb1/Plce1/Plcl1/Plcl2/Ppp1r12a/Ppp1r2/Ppp3cb/Prkag2/Prkca/Prox1/Ptbp2/Pxn/Qrich1/Rasal2/Rbm39/Rbms3/Rbpj/Rere/Rock1/Rtn4/Scaf8/Setbp1/Setd5/Slc8a1/Slf2/Slit3/Smg1/Smg6/Snd1/Sorbs1/Spag9/Sptlc2/Srsf2/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Tnrc6b/Top1/Trip12/Ttn/Ube2k/Ulk2/Wac/Wbp1l/Wdfy2/Wnk1/Xdh/Ythdf3/Zbtb16/Zbtb7c/Zfp148/Zfp407/Zfp423/Zmiz1
GO:0014009,glial cell proliferation,12,-0.6418104652646994,-1.0302869240494064,0.3053053053053053,0.8212787979966611,0.8071311835515332,251,"tags=25%, list=36%, signal=16%",Vim/Creb1/Flt1
GO:0048519,negative regulation of biological process,314,-0.5682888824149943,-1.0299408872211404,0.16383616383616384,0.8212787979966611,0.8071311835515332,308,"tags=45%, list=44%, signal=46%",Akt3/Ank2/Anks1/Apbb2/Apc/Apoe/App/Arhgap24/Arid2/Arid4b/Atp2a2/Atp2b1/Atxn7/B4galt1/Baz1b/Bicc1/Bmpr2/Braf/Btg2/Camk1d/Cav1/Ccl21a/Ccnd3/Cd2ap/Cd9/Cdh13/Cdk13/Cdk6/Cflar/Cgnl1/Col5a2/Creb1/Crim1/Csnk1a1/Cux1/Cyfip1/Dab2/Dcn/Ddx17/Dlc1/Dlg1/Dnm3/Dock8/Dpysl3/Dyrk1a/Dysf/Elf1/Eps8/Errfi1/Ets1/Fbn1/Fbxo11/Flt1/Fndc3b/Foxn3/Fyn/Gdi2/Grk5/Hectd1/Hecw2/Herc1/Hmbox1/Hnrnpa2b1/Igfbp5/Itpkb/Itpr1/Itpr2/Kcnq1ot1/Kmt2a/Lims1/Lrrfip1/Maf/Map3k1/Mtss1/Ncoa3/Nedd9/Nfatc1/Nlk/Nrp1/Nsd1/Pafah1b1/Palm/Pde10a/Pde3a/Pde3b/Pde4b/Pecam1/Per3/Phf20l1/Phlpp1/Picalm/Pid1/Pip4k2a/Pkd2/Plcb1/Plce1/Plcl1/Plcl2/Plxna2/Ppp3cb/Prkag2/Prkca/Prkg1/Prox1/Ptbp2/Rbms3/Rbpj/Rock1/Rtn4/Ryr2/Scaf8/Setd5/Slc8a1/Slit3/Smg1/Smg6/Snd1/Spag9/Srgap2/Srgap3/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tek/Tgfbr3/Tmod3/Tnrc6b/Trip12/Ubr1/Ulk2/Wac/Wasf2/Wnk1/Xdh/Ythdf3/Zbtb16/Zbtb7c/Zfp148/Zfp423
GO:0023061,signal release,39,-0.5914597733780036,-1.0296923219729854,0.20679320679320679,0.8212787979966611,0.8071311835515332,289,"tags=44%, list=41%, signal=27%",Nrxn3/Atp2a2/Braf/Creb1/Dab2/Fbn1/Itpr1/Kpna4/Ltbp4/Pde3b/Plcb1/Ppp3cb/Prkca/Rtn4/Sncaip/Tcf7l2/Unc13b
GO:1902414,protein localization to cell junction,15,-0.6284558723019377,-1.0294569113165557,0.293,0.8212787979966611,0.8071311835515332,261,"tags=33%, list=37%, signal=21%",Nrxn3/Cgnl1/Dlg1/Gphn/Pecam1
GO:0001889,liver development,13,-0.6358194061983815,-1.0288605046062707,0.302,0.8212787979966611,0.8071311835515332,262,"tags=69%, list=37%, signal=44%",Cflar/Errfi1/Itpr1/Lims1/Man2a1/Pkd2/Prox1/Rtn4/Tgfbr3
GO:0090596,sensory organ morphogenesis,12,-0.640659650715647,-1.0284395419232744,0.3103103103103103,0.8212787979966611,0.8071311835515332,256,"tags=58%, list=36%, signal=38%",Zeb1/Col5a2/Flt1/Man2a1/Myo6/Prox1/Stat3
GO:0007167,enzyme-linked receptor protein signaling pathway,89,-0.5761147321718355,-1.0282454210704899,0.12387612387612387,0.8212787979966611,0.8071311835515332,306,"tags=49%, list=43%, signal=32%",Anks1/Apc/Arid4b/Atxn7/Bmpr2/Braf/Cav1/Cdh13/Creb1/Crim1/Cyfip1/Dab2/Dcn/Errfi1/Fbn1/Flrt2/Flt1/Fyn/Gab1/Ghr/Igfbp5/Ltbp4/Map3k1/Nedd9/Nlk/Nrp1/Pakap/Pid1/Pip4k2a/Plcb1/Plce1/Prkca/Pxn/Rbpj/Rtn4/Sipa1l1/Sorbs1/Stat3/Tcf7l2/Tek/Tgfbr3/Xdh/Zfp423/Zmiz1
GO:0043487,regulation of RNA stability,12,-0.6403318903318903,-1.0279133940090819,0.3123123123123123,0.8212787979966611,0.8071311835515332,80,"tags=42%, list=11%, signal=38%",Vim/Btg2/Rock1/Tnrc6b/Ythdf3
GO:0043488,regulation of mRNA stability,12,-0.6403318903318903,-1.0279133940090819,0.3123123123123123,0.8212787979966611,0.8071311835515332,80,"tags=42%, list=11%, signal=38%",Vim/Btg2/Rock1/Tnrc6b/Ythdf3
