ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0009967,positive regulation of signal transduction,120,-0.5024549126692188,-1.0394464548214843,0.0899100899100899,0.8136826318644501,0.8035414733979328,358,"tags=55%, list=51%, signal=33%",Akap13/Akt3/Apoe/App/Arhgef3/Bmpr2/Braf/Cav1/Ccl21a/Cdh13/Cflar/Csnk1a1/Cyfip1/Dab2/Dcn/Ece1/Faf1/Flt1/Foxp1/Fyn/Gab1/Ghr/Gucy1a2/Igf1r/Igfbp5/Il6st/Itpkb/Lama2/Lamc1/Lims1/Macf1/Map3k1/Ncoa3/Nek7/Nfat5/Nrp1/Pafah1b1/Phlpp1/Pkd2/Plcb1/Plce1/Ppp3cb/Prkca/Prox1/Rbpj/Rock1/Rock2/Rtn4/Serinc3/Sik3/Sorbs1/Spag9/Stat3/Tcf7l2/Tek/Tgfbr3/Tspan5/Ube2k/Usp34/Vav3/Wac/Wnk1/Xdh/Zfp423/Zmiz1/Znrf1
GO:0032943,mononuclear cell proliferation,17,-0.5552263016407217,-1.0390581643107042,0.2777222777222777,0.8136826318644501,0.8035414733979328,314,"tags=41%, list=45%, signal=23%",Ccnd3/Dlg1/Dock8/Fyn/Il6st/Plcl2/Vav3
GO:0046651,lymphocyte proliferation,17,-0.5552263016407217,-1.0390581643107042,0.2777222777222777,0.8136826318644501,0.8035414733979328,314,"tags=41%, list=45%, signal=23%",Ccnd3/Dlg1/Dock8/Fyn/Il6st/Plcl2/Vav3
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,16,-0.5587779171668275,-1.0387662902673274,0.2937062937062937,0.8136826318644501,0.8035414733979328,315,"tags=62%, list=45%, signal=35%",Ccl21a/Dcn/Flt1/Igf1r/Igfbp5/Phlpp1/Rtn4/Tcf7l2/Tek/Vav3
GO:0022402,cell cycle process,76,-0.5071211134492303,-1.0387561608136509,0.12287712287712288,0.8136826318644501,0.8035414733979328,351,"tags=53%, list=50%, signal=30%",Apbb2/Apc/App/Arid1b/Arid2/Baz1b/Birc6/Ccnd3/Ccny/Cdk6/Dlg1/Eif4g3/Eps8/Foxn3/Hecw2/Igf1r/Kif13a/Nfatc1/Nsmce2/Pafah1b1/Pdcd6ip/Pde3a/Pkd2/Pkn2/Plcb1/Ppp1r12a/Prox1/Rock1/Rock2/Sdccag8/Septin7/Slf2/Snd1/Sptbn1/Stag1/Tacc1/Tmod3/Top1/Wac/Wnk1
GO:0007178,transmembrane receptor protein serine/threonine kinase signaling pathway,32,-0.5274576398522134,-1.0386433659397278,0.22077922077922077,0.8136826318644501,0.8035414733979328,343,"tags=75%, list=49%, signal=40%",Arid4b/Bmpr2/Cav1/Creb1/Crim1/Dab2/Fbn1/Ltbp4/Map3k1/Nlk/Pakap/Pxn/Rbpj/Rbpms/Smad1/Sptbn1/Stat3/Tcf7l2/Tgfbr3/Vim/Wwtr1/Zeb1/Zfp423/Zmiz1
GO:0031324,negative regulation of cellular metabolic process,156,-0.4989257820229448,-1.0376036190904723,0.09090909090909091,0.8136826318644501,0.8035414733979328,357,"tags=52%, list=51%, signal=33%",Akt3/Apbb2/Apc/Apoe/App/Arid4b/Atp2b1/Atxn1/Atxn7/Bmpr2/Btg2/Cav1/Ccnd3/Cd2ap/Cdk6/Cflar/Creb1/Cux1/Dab2/Ddx17/Dlg1/Dyrk1a/Dysf/Elk3/Errfi1/Etv6/Flt1/Foxn3/Foxp1/Fyn/Herc1/Hmbox1/Hnrnpa2b1/Igfbp5/Kcnq1ot1/Lims1/Lrrfip1/Maf/Nfatc1/Nsd1/Pan3/Pard3/Pecam1/Per3/Picalm/Pid1/Plcb1/Prkag2/Prkca/Prox1/Ptbp2/Rbms3/Rbpj/Rock1/Rock2/Scaf8/Setd5/Slc8a1/Slit3/Smg1/Smg6/Snd1/Spag9/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tgfbr3/Tnrc6b/Trip12/Vim/Wnk1/Wwtr1/Xdh/Ythdf3/Zbtb16/Zeb1/Zfhx3/Zfp148/Zfp423
GO:1901700,response to oxygen-containing compound,113,-0.50159219457182,-1.0369188990398406,0.0999000999000999,0.8136826318644501,0.8035414733979328,357,"tags=54%, list=51%, signal=32%",Akt3/Apc/App/Atp2a2/Atp2b1/Braf/Cav1/Ccl21a/Ccnd3/Cflar/Clic4/Col4a1/Col5a2/Cpne8/Creb1/Cyfip1/Eps8/Errfi1/Foxp1/Fyn/Ghr/Igf1r/Igfbp5/Itpkb/Itpr1/Itpr2/Kpna4/Mrc1/Ncoa3/Nek7/Nfat5/Nfatc1/Palm/Pde3a/Pde3b/Pde4b/Pid1/Pip4k2a/Pkd2/Plcb1/Plscr4/Ppp3cb/Prkca/Pxn/Rasal2/Rock1/Rock2/Ryr2/Slc8a1/Sorbs1/Stat3/Tcf7l2/Tead1/Tek/Tgfbr3/Ttn/Ubr1/Unc13b/Vim/Wnk1/Zeb1
GO:0009058,biosynthetic process,311,-0.4947645836276772,-1.036486917331537,0.15284715284715283,0.8136826318644501,0.8035414733979328,371,"tags=55%, list=53%, signal=47%",Wwox/Abca8a/Ablim1/Ablim2/Aff1/Agps/Ahnak/Ank2/Apbb2/Apoe/App/Arid1b/Arid2/Arid4b/Ascc3/Atad2b/Atp2b1/Atxn1/Atxn7/B4galt1/B4galt5/Baz1b/Bbx/Bmpr2/Bnc2/Braf/Btg2/Camk1d/Cav1/Cavin2/Ccl21a/Ccnd3/Cd2ap/Cdh13/Cdk13/Cdk6/Cflar/Chst15/Clk1/Creb1/Creb5/Csgalnact1/Cux1/Cwc27/Cyfip1/Dab2/Dcn/Ddx17/Dgkh/Dlg1/Dnajc1/Dyrk1a/Dysf/Ebf2/Ece1/Eif4g3/Elf1/Elk3/Errfi1/Ets1/Etv6/F13a1/Faf1/Fli1/Flt1/Foxn3/Foxp1/Fyn/Gls/Gmds/Gphn/Hmbox1/Hnrnpa2b1/Igf1r/Igfbp5/Igfbp7/Irf2/Itpkb/Kansl1/Kcnq1ot1/Khdc4/Kmt2a/Kmt2c/Kpna4/Lamc1/Lims1/Lrrfip1/Maf/Map3k1/Med13l/Msi2/Ncoa3/Nek7/Nfat5/Nfatc1/Nlk/Nsd1/Nup98/Pan3/Pde4b/Pdlim1/Per3/Phf20l1/Picalm/Pid1/Pip4k2a/Pkd2/Plcb1/Plce1/Ppp1r12a/Ppp3cb/Prkag2/Prkca/Prox1/Prpf39/Ptbp2/Qrich1/Rasal2/Rbm39/Rbm6/Rbms3/Rbpj/Rere/Rngtt/Rock1/Rock2/Rtn4/Scaf8/Setbp1/Setd5/Slc8a1/Slit3/Smad1/Smg1/Smg6/Snd1/Sorbs1/Sptbn1/Sptlc2/Srsf2/St3gal6/St6galnac3/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Tmtc1/Tnrc6b/Top1/Trip12/Tspan5/Ttc7b/Ttn/Vim/Wac/Wnk1/Wwtr1/Xdh/Ythdf3/Zbtb16/Zbtb7c/Zdhhc14/Zeb1/Zfhx3/Zfp148/Zfp407/Zfp423/Zmiz1
GO:1901576,organic substance biosynthetic process,311,-0.4947645836276772,-1.036486917331537,0.15284715284715283,0.8136826318644501,0.8035414733979328,371,"tags=55%, list=53%, signal=47%",Wwox/Abca8a/Ablim1/Ablim2/Aff1/Agps/Ahnak/Ank2/Apbb2/Apoe/App/Arid1b/Arid2/Arid4b/Ascc3/Atad2b/Atp2b1/Atxn1/Atxn7/B4galt1/B4galt5/Baz1b/Bbx/Bmpr2/Bnc2/Braf/Btg2/Camk1d/Cav1/Cavin2/Ccl21a/Ccnd3/Cd2ap/Cdh13/Cdk13/Cdk6/Cflar/Chst15/Clk1/Creb1/Creb5/Csgalnact1/Cux1/Cwc27/Cyfip1/Dab2/Dcn/Ddx17/Dgkh/Dlg1/Dnajc1/Dyrk1a/Dysf/Ebf2/Ece1/Eif4g3/Elf1/Elk3/Errfi1/Ets1/Etv6/F13a1/Faf1/Fli1/Flt1/Foxn3/Foxp1/Fyn/Gls/Gmds/Gphn/Hmbox1/Hnrnpa2b1/Igf1r/Igfbp5/Igfbp7/Irf2/Itpkb/Kansl1/Kcnq1ot1/Khdc4/Kmt2a/Kmt2c/Kpna4/Lamc1/Lims1/Lrrfip1/Maf/Map3k1/Med13l/Msi2/Ncoa3/Nek7/Nfat5/Nfatc1/Nlk/Nsd1/Nup98/Pan3/Pde4b/Pdlim1/Per3/Phf20l1/Picalm/Pid1/Pip4k2a/Pkd2/Plcb1/Plce1/Ppp1r12a/Ppp3cb/Prkag2/Prkca/Prox1/Prpf39/Ptbp2/Qrich1/Rasal2/Rbm39/Rbm6/Rbms3/Rbpj/Rere/Rngtt/Rock1/Rock2/Rtn4/Scaf8/Setbp1/Setd5/Slc8a1/Slit3/Smad1/Smg1/Smg6/Snd1/Sorbs1/Sptbn1/Sptlc2/Srsf2/St3gal6/St6galnac3/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Tmtc1/Tnrc6b/Top1/Trip12/Tspan5/Ttc7b/Ttn/Vim/Wac/Wnk1/Wwtr1/Xdh/Ythdf3/Zbtb16/Zbtb7c/Zdhhc14/Zeb1/Zfhx3/Zfp148/Zfp407/Zfp423/Zmiz1
GO:1902679,negative regulation of RNA biosynthetic process,75,-0.5063193216939834,-1.0364144450581154,0.13186813186813187,0.8136826318644501,0.8035414733979328,351,"tags=52%, list=50%, signal=29%",Apbb2/App/Arid4b/Atxn1/Btg2/Cav1/Ccnd3/Cdk6/Creb1/Cux1/Dab2/Dlg1/Elk3/Etv6/Foxn3/Foxp1/Hmbox1/Hnrnpa2b1/Lims1/Lrrfip1/Maf/Nfatc1/Nsd1/Per3/Plcb1/Prox1/Rbpj/Scaf8/Setd5/Tasor/Tcf25/Tcf7l1/Tcf7l2/Wwtr1/Zbtb16/Zeb1/Zfhx3/Zfp148/Zfp423
GO:0045444,fat cell differentiation,20,-0.545943828378612,-1.0363864538632375,0.27672327672327673,0.8136826318644501,0.8035414733979328,327,"tags=75%, list=46%, signal=41%",Bbs9/Creb1/Creb5/Dysf/Ebf2/Fbn1/Fndc3b/Grk5/Plcb1/Tcf7l2/Wdfy2/Wwtr1/Zbtb16/Zbtb7c/Zfp423
GO:0010721,negative regulation of cell development,20,-0.5459034658354724,-1.0363098320740003,0.2777222777222777,0.8136826318644501,0.8035414733979328,320,"tags=45%, list=45%, signal=25%",Ttc3/Btg2/Cdk6/Dleu2/Fbn1/Nrp1/Prox1/Rtn4/Ulk2
GO:0023061,signal release,39,-0.5205644341078903,-1.0361686433439086,0.2137862137862138,0.8136826318644501,0.8035414733979328,336,"tags=41%, list=48%, signal=23%",Atp2a2/Braf/Creb1/Dab2/Fbn1/Itpr1/Kpna4/Ltbp4/Pde3b/Plcb1/Ppp3cb/Prkca/Rtn4/Sncaip/Tcf7l2/Unc13b
GO:1902531,regulation of intracellular signal transduction,122,-0.5007614347100939,-1.0361257478874393,0.10589410589410589,0.8136826318644501,0.8035414733979328,358,"tags=54%, list=51%, signal=32%",Akap13/Akt3/Apc/Apoe/App/Arhgap24/Arhgef3/Bmpr2/Braf/Cav1/Ccl21a/Cd2ap/Cdc42bpa/Cdh13/Cflar/Cgnl1/Csnk1a1/Cyth3/Dab2/Dapk2/Dcn/Dlc1/Dlg1/Dyrk1a/Ece1/Eps8/Errfi1/Flt1/Fyn/Gab1/Ghr/Gucy1a2/Igf1r/Igfbp5/Itpkb/Itpr1/Lims1/Map3k1/Nfat5/Nlk/Nrp1/Pafah1b1/Pde10a/Pde3a/Pde3b/Phlpp1/Plcb1/Plce1/Ppp3cb/Prkca/Prox1/Rock1/Rock2/Rtn4/Serinc3/Sik3/Sipa1l1/Spag9/Sptbn1/Tcf7l2/Tek/Ubr1/Vav3/Wac/Wwtr1/Xdh
GO:0030010,establishment of cell polarity,16,-0.5573294629898403,-1.036073618767924,0.2947052947052947,0.8136826318644501,0.8035414733979328,315,"tags=56%, list=45%, signal=32%",Ccl21a/Cyth3/Dock8/Frmd4b/Igf1r/Mark2/Pafah1b1/Pard3/Sdccag8
GO:0045785,positive regulation of cell adhesion,45,-0.5166656967108514,-1.0359408098329013,0.1978021978021978,0.8136826318644501,0.8035414733979328,350,"tags=67%, list=50%, signal=36%",Apc/Arid1b/Arid2/Braf/Cav1/Ccl21a/Cdh13/Cdk6/Cyth3/Dab2/Dock1/Dock8/Dysf/Ets1/Il6st/Itpkb/Lama2/Lamc1/Lims1/Magi1/Nedd9/Nfat5/Nrp1/Prkca/Rock1/Tek/Vav3/Zbtb16/Zfhx3/Zmiz1
GO:0048870,cell motility,159,-0.4978191042462673,-1.0355760080743142,0.1048951048951049,0.8136826318644501,0.8035414733979328,357,"tags=55%, list=51%, signal=35%",Akt3/Anks1/Ano6/Apbb2/Apc/Apoe/App/Arhgap24/Arid2/Arid4b/B4galt1/Bmpr2/Braf/Camk1d/Cav1/Ccl21a/Cd2ap/Cd9/Cdc42bpa/Cdh13/Cep85l/Clic4/Dab2/Dapk2/Dcn/Dlc1/Dock1/Dock4/Dock8/Dpysl3/Dysf/Eps8/Errfi1/Ets1/Flrt2/Flt1/Fndc3b/Foxp1/Fyn/Gab1/Igf1r/Igfbp5/Il6st/Itga9/Kcnq1ot1/Lama2/Lamc1/Lyve1/Macf1/Map3k1/Mark2/Mtus1/Nckap1/Nedd9/Nrp1/Ntn4/Pafah1b1/Pard3/Pde4b/Pdlim1/Pecam1/Pkn2/Plcb1/Plxna2/Prkca/Prkg1/Prox1/Pxn/Rere/Rock1/Rock2/Rtn4/Sdccag8/Slc8a1/Spag9/Srgap2/Srgap3/Stat3/Tek/Tgfbr3/Tmod3/Vav3/Vim/Wasf2/Wnk1/Ythdf3/Zmiz1/Zswim6
GO:0009888,tissue development,153,-0.4980940861936433,-1.0354375546367607,0.1008991008991009,0.8136826318644501,0.8035414733979328,367,"tags=58%, list=52%, signal=36%",Adamts5/Adamts9/Akap13/Ano6/Apc/Arhgap24/Arid2/Arid4b/Atp2b1/B4galt1/Birc6/Bmpr2/Bnc2/Btg2/Cav1/Cdk6/Cflar/Clic4/Col4a1/Col5a2/Creb1/Creb5/Csgalnact1/Cux1/Dab2/Ddx17/Dlc1/Dlg1/Dysf/Ebf2/Ece1/Eln/Errfi1/Fam20a/Flt1/Fndc3b/Foxp1/Gab1/Gpcpd1/Hectd1/Igf1r/Igfbp5/Il6st/Lama2/Lamc1/Macf1/Maf/Map3k1/Mgp/Mtss1/Myo6/Nckap1/Ncoa3/Nfatc1/Nrp1/Ntn4/Pafah1b1/Pard3/Pecam1/Pgm5/Pkd2/Plcb1/Plxna2/Ppp3cb/Prkca/Prox1/Pxn/Rasal2/Rbpj/Rock1/Rock2/Rtn4/Ryr2/Sik3/Slc8a1/Smad1/Sptlc2/Tasor/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Ttn/Vim/Wwtr1/Xdh/Zbtb16/Zeb1
GO:0023056,positive regulation of signaling,129,-0.4998213699327754,-1.0353415003890132,0.1108891108891109,0.8136826318644501,0.8035414733979328,358,"tags=53%, list=51%, signal=32%",Akap13/Akt3/Apoe/App/Arhgef3/Bmpr2/Braf/Cav1/Ccl21a/Cdh13/Cflar/Creb1/Csnk1a1/Cyfip1/Dab2/Dcn/Ece1/Eps15/Faf1/Flt1/Foxp1/Fyn/Gab1/Ghr/Gucy1a2/Igf1r/Igfbp5/Il6st/Itpkb/Itpr1/Lama2/Lamc1/Lims1/Macf1/Map3k1/Ncoa3/Nek7/Nfat5/Nrp1/Pafah1b1/Phlpp1/Pkd2/Plcb1/Plce1/Ppp3cb/Prkca/Prox1/Rbpj/Rock1/Rock2/Rtn4/Serinc3/Sik3/Sorbs1/Spag9/Stat3/Tcf7l2/Tek/Tgfbr3/Tspan5/Ube2k/Usp34/Vav3/Wac/Wnk1/Xdh/Zfp423/Zmiz1/Znrf1
GO:0010647,positive regulation of cell communication,127,-0.49981874349616706,-1.0351822834330882,0.10989010989010989,0.8136826318644501,0.8035414733979328,358,"tags=54%, list=51%, signal=32%",Akap13/Akt3/Apoe/App/Arhgef3/Bmpr2/Braf/Cav1/Ccl21a/Cdh13/Cflar/Creb1/Csnk1a1/Cyfip1/Dab2/Dcn/Ece1/Faf1/Flt1/Foxp1/Fyn/Gab1/Ghr/Gucy1a2/Igf1r/Igfbp5/Il6st/Itpkb/Itpr1/Lama2/Lamc1/Lims1/Macf1/Map3k1/Ncoa3/Nek7/Nfat5/Nrp1/Pafah1b1/Phlpp1/Pkd2/Plcb1/Plce1/Ppp3cb/Prkca/Prox1/Rbpj/Rock1/Rock2/Rtn4/Serinc3/Sik3/Sorbs1/Spag9/Stat3/Tcf7l2/Tek/Tgfbr3/Tspan5/Ube2k/Usp34/Vav3/Wac/Wnk1/Xdh/Zfp423/Zmiz1/Znrf1
GO:0035051,cardiocyte differentiation,14,-0.5637747330569778,-1.0343165395519418,0.3,0.8136826318644501,0.8035414733979328,110,"tags=36%, list=16%, signal=31%",Prox1/Rbpj/Slc8a1/Tgfbr3/Ttn
GO:0045892,negative regulation of DNA-templated transcription,74,-0.5055160801191921,-1.034277642251845,0.14585414585414586,0.8136826318644501,0.8035414733979328,351,"tags=51%, list=50%, signal=29%",Apbb2/App/Arid4b/Atxn1/Btg2/Cav1/Ccnd3/Cdk6/Creb1/Cux1/Dab2/Dlg1/Elk3/Etv6/Foxn3/Foxp1/Hmbox1/Hnrnpa2b1/Lims1/Lrrfip1/Maf/Nfatc1/Nsd1/Per3/Plcb1/Prox1/Rbpj/Scaf8/Setd5/Tcf25/Tcf7l1/Tcf7l2/Wwtr1/Zbtb16/Zeb1/Zfhx3/Zfp148/Zfp423
GO:0030218,erythrocyte differentiation,13,-0.5679169966700657,-1.0341758075786631,0.299,0.8136826318644501,0.8035414733979328,307,"tags=54%, list=44%, signal=31%",Cdk6/Cflar/Ets1/Plcb1/Stat3/Tgfbr3/Tmod3
GO:0034101,erythrocyte homeostasis,13,-0.5679169966700657,-1.0341758075786631,0.299,0.8136826318644501,0.8035414733979328,307,"tags=54%, list=44%, signal=31%",Cdk6/Cflar/Ets1/Plcb1/Stat3/Tgfbr3/Tmod3
GO:0065008,regulation of biological quality,197,-0.49591994852160937,-1.0341149926203175,0.11588411588411589,0.8136826318644501,0.8035414733979328,357,"tags=51%, list=51%, signal=35%",Akt3/Ank2/Ano6/Ap2a2/Apbb2/Apoe/App/Atp10d/Atp2a2/Atp2b1/Atxn1/B4galt5/Bmpr2/Braf/Btg2/Cav1/Ccl21a/Cd9/Clic4/Cpq/Creb1/Cyfip1/Dab2/Dcn/Dlc1/Dlg1/Dnm3/Dock4/Ece1/Eln/Eps15/Eps8/F13a1/Fbn1/Fchsd2/Flrt2/Foxp1/Fyn/Gas7/Ghr/Gnb1/Gphn/Igf1r/Il6st/Itpr1/Kmt2a/Ltbp4/Macf1/Map3k1/Mark2/Mkln1/Myo6/Nckap1/Nedd9/Nfat5/Nlk/Nrp1/Pafah1b1/Pakap/Palm/Pan3/Pdcd6ip/Pde3a/Pde3b/Pecam1/Per3/Picalm/Pid1/Piezo2/Pkd2/Plcb1/Plscr4/Plxna2/Ppp3cb/Prkca/Prkg1/Pxn/Rock1/Rock2/Rtn4/Ryr2/Setd5/Sipa1l1/Slc8a1/Slmap/Sncaip/Sptbn1/Stat3/Tanc2/Tcf7l2/Tgfbr3/Tmod3/Tnrc6b/Tspan18/Ulk2/Unc13b/Vim/Wnk1/Xdh/Ythdf3
GO:0098657,import into cell,62,-0.508549865751934,-1.0340636748493615,0.17182817182817184,0.8136826318644501,0.8035414733979328,356,"tags=63%, list=50%, signal=34%",Ank2/Ano6/Ap2a2/Apoe/App/Camk1d/Cav1/Ccl21a/Cd2ap/Cd9/Cdh13/Colec12/Dab2/Dlg1/Dnm3/Dock1/Dysf/Ehbp1/Eps15/Esyt2/Fcho2/Fchsd2/Fyn/Ghr/Lyve1/Marchf3/Mkln1/Mrc1/Myo6/Pard3/Pecam1/Picalm/Ppp3cb/Prkca/Rock1/Slc8a1/Tbc1d5/Wasf2/Wnk1
GO:0007267,cell-cell signaling,108,-0.5005793774689253,-1.03403131587487,0.11888111888111888,0.8136826318644501,0.8035414733979328,356,"tags=53%, list=50%, signal=31%",Ank2/Apc/Apoe/App/Arid1b/Atp2a2/Atxn1/Bicc1/Braf/Cav1/Ccny/Creb1/Csnk1a1/Cyfip1/Daam1/Dab2/Dlg1/Fbn1/Fchsd2/Fyn/Gls/Grk5/Igf1r/Itpr1/Kmt2a/Kpna4/Lama2/Ltbp4/Macf1/Map3k1/Mark2/Myo6/Nlk/Pafah1b1/Pde3b/Pkd2/Plcb1/Plcl1/Plcl2/Ppp3cb/Prkca/Rbms3/Rbpj/Rtn4/Ryr2/Sipa1l1/Sncaip/Sorbs1/Stab1/Stat3/Tcf7l1/Tcf7l2/Unc13b/Usp34/Wnk1/Wwtr1/Zfp423
GO:0071214,cellular response to abiotic stimulus,17,-0.5523125661681627,-1.0336053595309997,0.2937062937062937,0.8136826318644501,0.8035414733979328,317,"tags=47%, list=45%, signal=27%",Cav1/Dysf/Myo6/Nlk/Palm/Piezo2/Pkd2/Wnk1
GO:0104004,cellular response to environmental stimulus,17,-0.5523125661681627,-1.0336053595309997,0.2937062937062937,0.8136826318644501,0.8035414733979328,317,"tags=47%, list=45%, signal=27%",Cav1/Dysf/Myo6/Nlk/Palm/Piezo2/Pkd2/Wnk1
GO:0098609,cell-cell adhesion,52,-0.5114583478420648,-1.0330175456970392,0.18581418581418582,0.8136826318644501,0.8035414733979328,345,"tags=48%, list=49%, signal=27%",Arid1b/Arid2/Cav1/Ccl21a/Cd2ap/Cd9/Cdh13/Dlg1/Dock8/Ets1/Il6st/Itga9/Itpkb/Lims1/Magi1/Nfat5/Pard3/Pecam1/Prkca/Prkg1/Rock1/Tek/Wnk1/Zbtb16/Zmiz1
GO:0090068,positive regulation of cell cycle process,24,-0.535802754316311,-1.0327027218268081,0.27672327672327673,0.8136826318644501,0.8035414733979328,258,"tags=38%, list=37%, signal=25%",Eif4g3/Igf1r/Nsmce2/Pkn2/Plcb1/Rock2/Slf2/Tmod3/Wnk1
GO:0051726,regulation of cell cycle,70,-0.5055006136690289,-1.0327025743764013,0.15984015984015984,0.8136826318644501,0.8035414733979328,351,"tags=51%, list=50%, signal=29%",Apbb2/Apc/App/Arid1b/Arid2/Baz1b/Birc6/Btg2/Ccnd3/Ccny/Cdk6/Dlg1/Eif4g3/Ets1/Foxn3/Grk5/Hecw2/Igf1r/Kif13a/Nek7/Nsmce2/Pafah1b1/Pdcd6ip/Pde3a/Pkd2/Pkn2/Plcb1/Prkca/Prox1/Rock2/Slf2/Snd1/Stat3/Tmod3/Wac/Wnk1
GO:0033554,cellular response to stress,107,-0.49998813414727095,-1.032569754100855,0.11788211788211789,0.8136826318644501,0.8035414733979328,357,"tags=53%, list=51%, signal=31%",Akt3/Apc/App/Arid1b/Arid2/Ascc3/Atp2a2/Atxn7/Baz1b/Braf/Btg2/Cav1/Ccl21a/Cdk6/Dab2/Dlg1/Dyrk1a/Dysf/Ecpas/Errfi1/Faf1/Fam168a/Fndc1/Foxn3/Foxp1/Fyn/Gnb1/Igf1r/Itpr1/Map3k1/Mtss1/Myo6/Nfat5/Nlk/Nsmce2/Pafah1b1/Parp8/Phlpp1/Pkd2/Plcb1/Qrich1/Rbpj/Rock2/Rtn4/Serinc3/Slc8a1/Slf2/Smg1/Stat3/Tcf7l2/Trip12/Ube2k/Vav3/Wac/Wnk1/Xdh/Zmiz1
GO:0030029,actin filament-based process,86,-0.5022584526837484,-1.0322525863192054,0.14685314685314685,0.8136826318644501,0.8035414733979328,358,"tags=57%, list=51%, signal=32%",Akap13/Ank2/Atp2a2/Braf/Cald1/Cav1/Ccl21a/Cd2ap/Cdc42bpa/Cflar/Cgnl1/Cyfip1/Daam1/Dlc1/Dlg1/Dpysl3/Eln/Eps8/Fchsd2/Gas7/Map3k1/Mkln1/Mtss1/Myo1b/Myo1d/Myo6/Nckap1/Nedd9/Nrp1/Pafah1b1/Pakap/Pard3/Pdcd6ip/Pde4b/Pdlim1/Pecam1/Pgm5/Prox1/Pxn/Rock1/Rock2/Ryr2/Sipa1l1/Sorbs1/Sptbn1/Tmod3/Ttn/Wasf2/Wipf1
GO:0006955,immune response,64,-0.5070128598128171,-1.032166413369477,0.17282717282717283,0.8136826318644501,0.8035414733979328,349,"tags=50%, list=50%, signal=28%",Apoe/App/Braf/Cav1/Ccl21a/Colec12/Csnk1a1/Dlg1/Dysf/Elf1/Foxp1/Fyn/Igf1r/Irf2/Kmt2a/Mrc1/Nek7/Pde4b/Plcl2/Ppp3cb/Rbpj/Rtn4/Serinc3/Stat3/Tek/Tgfbr3/Ube2k/Vav3/Vim/Wnk1/Ythdf3/Znrf1
GO:0000278,mitotic cell cycle,64,-0.506980160381001,-1.0320998445347747,0.17382617382617382,0.8136826318644501,0.8035414733979328,350,"tags=52%, list=50%, signal=29%",Apc/App/Arid1b/Arid2/Baz1b/Btg2/Ccnd3/Ccny/Cdk6/Dlg1/Eps8/Foxn3/Hecw2/Igf1r/Nek7/Nfatc1/Nsmce2/Pafah1b1/Pdcd6ip/Pkd2/Pkn2/Plcb1/Ppp1r12a/Prkca/Rock1/Rock2/Septin7/Sptbn1/Stag1/Tacc1/Tmod3/Wac/Wnk1
GO:0008219,cell death,114,-0.4990335895983513,-1.0317216641851434,0.12687312687312688,0.8136826318644501,0.8035414733979328,356,"tags=52%, list=50%, signal=31%",Ank2/Ano6/Apbb2/Apc/Apoe/App/Atp2a2/B4galt1/Birc6/Bmpr2/Braf/Btg2/Camk1d/Cav1/Ccl21a/Cflar/Creb1/Dab2/Dapk2/Dlc1/Dock1/Dock8/Errfi1/Ets1/Etv6/Faf1/Fbxo11/Fndc1/Foxp1/Fyn/Gnb1/Grk5/Igf1r/Il6st/Itpkb/Itpr1/Kcnq1ot1/Lims1/Map3k1/Ncoa3/Nrp1/Pdcd6ip/Pde1a/Pde3a/Phlpp1/Pkn2/Prkca/Qrich1/Rock1/Rock2/Ryr2/Serinc3/Sncaip/Tcf7l2/Tek/Tgfbr3/Ube2k/Unc13b/Zbtb16
GO:0006915,apoptotic process,112,-0.4990343675878137,-1.0315197837666281,0.12987012987012986,0.8136826318644501,0.8035414733979328,356,"tags=52%, list=50%, signal=30%",Ank2/Ano6/Apbb2/Apc/Apoe/App/Atp2a2/B4galt1/Birc6/Bmpr2/Braf/Btg2/Camk1d/Cav1/Ccl21a/Cflar/Creb1/Dab2/Dapk2/Dlc1/Dock1/Dock8/Errfi1/Ets1/Etv6/Faf1/Fbxo11/Fndc1/Foxp1/Fyn/Gnb1/Grk5/Igf1r/Il6st/Itpkb/Itpr1/Kcnq1ot1/Lims1/Map3k1/Ncoa3/Nrp1/Pdcd6ip/Pde1a/Pde3a/Phlpp1/Pkn2/Prkca/Qrich1/Rock1/Rock2/Ryr2/Serinc3/Tcf7l2/Tek/Tgfbr3/Ube2k/Unc13b/Zbtb16
GO:0001775,cell activation,65,-0.5062446504256854,-1.0310931888505075,0.17282717282717283,0.8136826318644501,0.8035414733979328,350,"tags=51%, list=50%, signal=28%",Apc/Apoe/App/Arid1b/Arid2/Braf/Cav1/Ccl21a/Ccnd3/Cd9/Cdk6/Dlg1/Dock8/Dysf/Foxp1/Fyn/Hectd1/Il6st/Itpkb/Kmt2a/Nedd9/Nfatc1/Plcb1/Plcl2/Ppp3cb/Prkca/Prkg1/Rbpj/Stat3/Vav3/Zbtb16/Zeb1/Zmiz1
