"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Hlcs",TRUE,16,61.228474830974,57.0407988441486,39,38,0.0683942560775149
"Hltf",TRUE,16,64.7997666465552,60.1591416787766,45,44,0.071614840730684
"Hmbox1",TRUE,3,82.1837681161153,81.5034921977369,58,57,0.00827749729627025
"Hmcn1",TRUE,4,126.850752994939,125.719022336015,61,60,0.0089217496325702
"Hmg20a",TRUE,4,84.9037541019041,83.7759025236548,48,47,0.0132838835005537
"Hmgb1",TRUE,15,38.9363316926948,37.3690766039037,28,27,0.0402517397160241
"Hnrnpa2b1",TRUE,3,99.5695012370838,99.5694696296802,71,70,3.17440614239217e-07
"Hnrnpa3",TRUE,4,55.5100356333935,54.8902506953758,44,43,0.0111652772502416
"Hnrnpc",TRUE,3,98.7425468587572,98.014161364045,61,60,0.00737661239135401
"Hnrnpf",TRUE,3,68.0256488997028,64.7589481582215,44,43,0.0480216035321875
"Hnrnph1",TRUE,3,106.577375308013,106.434621066435,83,82,0.00133944227061356
"Hnrnpl",TRUE,16,40.9624609449005,36.9866747684189,32,31,0.0970592607175038
"Hnrnpll",TRUE,4,53.5891902463147,53.5879357478804,41,40,2.34095426445702e-05
"Hnrnpm",TRUE,4,47.4410252258311,47.2469882933552,33,32,0.00409006617273178
"Homer1",TRUE,4,80.3967950646214,80.2243524776441,53,52,0.00214489379630978
"Homer2",TRUE,4,45.5351314397287,45.4678750911536,29,28,0.00147702107029524
"Hook3",TRUE,4,79.1796979241608,78.382959596924,51,50,0.0100624067548214
"Hpcal1",TRUE,3,76.598143659406,76.0548145087251,50,49,0.00709324175135095
"Hps3",TRUE,4,76.2638765949631,74.70460681569,51,50,0.020445718850018
"Hrh1",TRUE,4,68.7035070677807,68.1594820273431,42,41,0.00791844643244899
"Hs2st1",TRUE,3,82.0569849376381,80.8543392938695,49,48,0.0146562251182221
"Hs3st5",TRUE,3,47.7037228643693,47.7010176020907,35,34,5.67096678457668e-05
"Hsp90ab1",TRUE,3,55.0627006284363,53.9739079388534,42,41,0.0197736884888763
"Hsp90b1",TRUE,4,61.9149541904668,61.7991849852623,42,41,0.00186981007606679
"Hspa4",TRUE,4,96.5441495316781,95.7269235573394,60,59,0.00846479023641511
"Hspa4l",TRUE,16,45.3755853297383,40.901401297702,37,36,0.0986033348004874
"Hspa5",TRUE,3,31.295490825257,30.8451432576952,26,25,0.0143901742930425
"Hspa9",TRUE,4,40.1783791046107,39.4685700099047,36,35,0.0176664442549548
"Hspb1",TRUE,4,48.4341988543449,48.4341988543449,29,29,0
"Hspg2",TRUE,3,82.9869247979754,82.9830866379021,59,58,4.62501783580205e-05
"Htra3",TRUE,3,85.6449619691026,85.5504116348763,57,56,0.0011039801063889
"Hycc1",TRUE,3,129.327637277499,125.674722060014,77,76,0.0282454338019574
"Hycc2",TRUE,3,61.5897277848732,60.8479359070009,35,34,0.0120440843717202
"Ibtk",TRUE,3,67.5143472953207,66.875935490341,46,45,0.00945594278186834
"Ide",TRUE,3,66.9406306232984,66.6397711464825,44,43,0.0044944225056518
"Idh3b",TRUE,15,50.2101121583546,48.7807522635424,36,35,0.0284675702437022
"Ier2",TRUE,3,31.3445489937922,31.1940182293162,27,26,0.00480245431209658
"Ifi205",TRUE,4,35.3505896043271,32.2443161681292,27,26,0.0878704845086276
"Ifnar2",TRUE,3,55.0929128230604,54.8745855022217,40,39,0.00396289304106778
"Ifngr1",TRUE,4,65.1287329058781,64.9124518430414,44,43,0.00332082405394418
"Ifrd1",TRUE,4,106.622905767633,97.1911779828771,65,64,0.0884587389253021
"Igf1",TRUE,3,64.0477249964617,64.0477249964617,38,38,4.44089209850063e-16
"Igf1r",TRUE,3,152.597605840745,150.528955490399,92,91,0.0135562438148941
"Igf2r",TRUE,4,63.5963252639504,63.3819038525352,43,42,0.00337160064713282
"Igfbp4",TRUE,3,44.6823485852472,44.4998624939204,36,35,0.0040840756384728
"Igfbp5",TRUE,15,35.7549940896638,34.7142647728514,24,23,0.0291072434301781
"Igfbp7",TRUE,4,183.158467545472,179.847257133675,88,87,0.0180783911121896
"Ikbkb",TRUE,3,69.6664415368137,68.6770885781257,49,48,0.0142012845333173
"Ikzf1",TRUE,3,56.0646915741413,55.4517744447956,35,34,0.0109323196496168
"Ikzf2",TRUE,3,60.7387080494302,60.7387080494301,38,38,7.7715611723761e-16
"Il15",TRUE,3,87.6772645861491,87.6525009533991,54,53,0.000282440754360569
"Il15ra",TRUE,16,55.755675516979,51.3817956238496,42,41,0.0784472585539279
"Il16",TRUE,3,67.7979477863964,67.4769055441045,43,42,0.00473527964745124
"Il1r1",TRUE,16,104.672011361832,79.5583869681126,45,44,0.239926834948325
"Il33",TRUE,4,43.424685321268,42.1483780455415,18,17,0.0293912843877626
"Il6ra",TRUE,3,119.029969752724,117.792875141099,68,67,0.0103931355623734
"Il6st",TRUE,3,81.9108685457493,81.8994779267393,67,66,0.000139061143071939
"Ildr2",TRUE,17,28.4200001439206,26.1153346435946,23,22,0.0810930854558403
"Immt",TRUE,3,35.9436116807279,35.9383415793451,26,25,0.000146621364310318
"Ino80",TRUE,3,109.70395261496,109.544586464305,81,80,0.00145269287802707
"Ino80d",TRUE,3,65.803659166863,65.8021910632972,47,46,2.23103636540767e-05
"Inpp4a",TRUE,4,72.9537647999142,72.4753963966226,46,45,0.0065571448519981
"Inpp5a",TRUE,3,77.4219698176776,77.3763523571027,57,56,0.000589205630938339
"Inpp5d",TRUE,3,49.6377381195979,49.1807170005235,37,36,0.00920713022767627
"Insr",TRUE,3,107.250948219105,106.30016790536,69,68,0.00886500613311247
"Ints6",TRUE,3,83.3656698759544,83.3539003234345,55,54,0.000141179847021777
"Ints8",TRUE,3,76.1785312055956,76.1708634645689,55,54,0.000100654881440065
"Intu",TRUE,4,37.8929561194781,37.1933789935013,24,23,0.0184619305965723
"Ip6k1",TRUE,3,59.1343676907943,59.1343676907943,37,37,-2.22044604925031e-16
"Ipo11",TRUE,15,66.1705593072105,63.7358574971123,42,41,0.0367943362665948
"Ipo7",TRUE,3,76.615145217867,76.6105135556015,57,56,6.04536120414334e-05
"Ipo8",TRUE,4,43.6922126601806,43.6600633637867,35,34,0.000735812961543791
"Ipo9",TRUE,4,55.2135843738858,53.8878859018436,37,36,0.0240103678664489
"Iqgap1",TRUE,4,98.767209647892,98.7630815574471,75,74,4.17961635206243e-05
"Iqgap2",TRUE,3,110.223080372593,109.852664706308,61,60,0.00336059984018633
"Irag1",TRUE,3,41.0834877551653,40.4604296766217,25,24,0.0151656568754999
"Irak2",TRUE,4,69.4208403009063,69.1299077126463,41,40,0.00419085374073558
"Irak3",TRUE,3,61.3517329284487,61.132327659567,44,43,0.00357618698623452
"Ireb2",TRUE,4,79.712501603027,79.255943850007,47,46,0.00572755519948109
"Irf2",TRUE,4,141.842256489147,138.700007033383,89,88,0.0221531265332399
"Irs1",TRUE,3,67.2622983728138,67.2479613801641,45,44,0.000213150501788939
"Itfg1",TRUE,4,71.9673272551074,71.521542629757,51,50,0.00619426401330903
"Itga1",TRUE,3,89.8903322691519,89.8616906601458,62,61,0.000318628358390249
"Itga5",TRUE,3,58.2730667065597,58.2344099811111,37,36,0.000663372079648727
"Itga6",TRUE,3,40.3293813289754,40.1067479921369,24,23,0.00552037570381847
"Itga9",TRUE,3,129.710829463308,129.701586872028,82,81,7.12553556073692e-05
"Itgam",TRUE,3,90.7552489987992,90.6541268173037,54,53,0.00111422956370166
"Itgb1",TRUE,3,75.9426454256875,75.8038529272147,60,59,0.00182759630896157
"Itgb5",TRUE,16,65.2711455779263,60.8154330192251,50,49,0.0682646599695664
"Itgbl1",TRUE,3,48.2736626168652,48.2722363371723,29,28,2.95457111731956e-05
"Itm2b",TRUE,3,59.8735135483364,59.8704342547477,39,38,5.14299797387263e-05
"Itpkb",TRUE,4,82.9820095439068,80.6993211248101,54,53,0.0275082325873162
"Itpr1",TRUE,3,148.42522139514,147.940385642166,85,84,0.00326653211911243
"Itpr2",TRUE,4,145.856625369073,145.757038753055,90,89,0.000682770602752458
"Itprid2",TRUE,3,59.876177275783,59.6896777063104,40,39,0.00311475411353579
"Itsn1",TRUE,4,117.006839827463,116.275095111467,80,79,0.006253862740626
"Itsn2",TRUE,3,112.481280619504,112.450462053717,81,80,0.000273988397157199
"Ivns1abp",TRUE,3,89.1335902225791,88.7727239061876,61,60,0.00404860070698743
"Iws1",TRUE,3,48.4507132833525,48.3227514436501,41,40,0.00264107236056499
"Jak1",TRUE,3,142.158984563833,141.346201645547,85,84,0.00571742208752801
"Jak2",TRUE,3,72.03922317156,71.1562315462067,43,42,0.0122570953222316
"Jam2",TRUE,3,38.9651680448391,38.9651680448391,28,28,2.22044604925031e-16
"Jarid2",TRUE,3,140.047418005834,132.393701264407,88,87,0.0546508950354803
"Jdp2",TRUE,4,64.0247572397519,59.777567949243,38,37,0.0663366715254315
"Jmjd1c",TRUE,3,113.897765849735,113.467354445884,96,95,0.0037789275376926
"Jmy",TRUE,3,50.2995732363507,50.1128677612493,37,36,0.0037118699640678
"Jph1",TRUE,4,44.7867412872695,44.7797786952824,25,24,0.000155461008929048
"Jph2",TRUE,3,93.5963443934345,93.4284023464917,49,48,0.0017943227166749
"Kalrn",TRUE,15,59.1675423164657,56.9148983109242,40,39,0.0380722929726046
"Kank1",TRUE,16,57.2275940621895,53.6825303352887,38,37,0.0619467546206528
"Kansl1",TRUE,4,168.213038981708,167.059976521195,102,101,0.00685477456143235
"Kansl1l",TRUE,3,93.0829417300312,89.7885164176201,62,61,0.0353923635327928
"Kansl2",TRUE,4,36.9817414096194,36.9817414096194,32,31,0
"Kansl3",TRUE,4,49.5553852108874,49.2580249260805,36,35,0.00600056449044861
"Kat2b",TRUE,3,75.2917777249103,74.8833568655538,63,62,0.00542450811626138
"Kat6a",TRUE,3,89.74620503289,81.6352199920958,59,58,0.0903769138519195
"Kat6b",TRUE,3,91.7645405398817,91.7188204957124,63,62,0.000498232148282152
"Kat7",TRUE,4,56.8184597061552,56.6367136704086,35,34,0.00319871458477572
"Kbtbd12",TRUE,15,40.0832669862214,39.3584331694247,28,27,0.0180832020764643
"Kcmf1",TRUE,4,69.9606308332047,69.9466902415579,45,44,0.000199263378286019
"Kcnc2",TRUE,15,47.6563871759436,47.1032925487129,21,20,0.011605886639889
"Kcnd2",TRUE,4,121.977459322381,101.820734876697,47,46,0.165249584289264
"Kcnd3",TRUE,4,60.7512465594947,60.1274705256301,37,36,0.0102677075647114
"Kcng2",TRUE,15,48.1897470979105,47.1815718042554,34,33,0.0209209500852274
"Kcnj3",TRUE,15,84.2764374019635,74.2862100785411,29,28,0.118541167987123
"Kcnk13",TRUE,4,83.4507835687411,82.6257195990295,53,52,0.00988683310602956
"Kcnn2",TRUE,4,59.2916075154674,58.9097344577032,27,26,0.0064405920798235
"Kcnq1",TRUE,4,71.3198252703192,70.5120799693942,43,42,0.0113256769469571
"Kcnq1ot1",TRUE,4,176.515429196697,176.51255266079,78,77,1.62962292873381e-05
"Kcnq5",TRUE,5,19.8214652189078,19.1310426978839,21,20,0.0348320627864238
"Kcnt2",TRUE,3,128.401778262226,128.244461764007,94,93,0.0012251894042894
"Kctd9",TRUE,4,63.4026404711674,63.0458924334332,43,42,0.00562670631827122
"Kdm1a",TRUE,15,47.7366623718482,45.0410159585869,36,35,0.0564691010918061
"Kdm2a",TRUE,3,82.365059106858,82.3540507477034,54,53,0.000133653266008893
"Kdm3b",TRUE,3,83.7953334254516,83.1823504556,55,54,0.00731523993990635
"Kdm4c",TRUE,4,91.927695212626,89.6301588625337,73,72,0.0249928636280742
"Kdm5a",TRUE,4,78.9181971051519,78.6672264823436,60,59,0.00318013629320424
"Kdm5b",TRUE,4,51.6259986175681,51.5849574370019,35,34,0.000794971170828496
"Kdm7a",TRUE,3,137.965725972847,134.034174053174,78,77,0.0284965841476278
"Kdr",TRUE,4,41.0834877551653,39.5242041133107,25,24,0.0379540230651084
"Khdc4",TRUE,15,59.1916481115485,57.3906921896255,46,45,0.0304258451889878
"Khdrbs1",TRUE,3,56.3178027947256,56.3028143940328,48,47,0.000266139656540099
"Khdrbs3",TRUE,4,83.5598128071397,78.8385747048392,43,42,0.0565013006096279
"Kidins220",TRUE,4,99.7804675422242,95.7027722337631,71,70,0.0408666686867903
"Kif13a",TRUE,3,118.05214021104,117.995750429939,75,74,0.000477668435323819
"Kif13b",TRUE,3,105.740045209947,101.461588670506,78,77,0.0404620267652251
"Kif16b",TRUE,3,87.7204448997105,87.4984349544835,64,63,0.00253088029228365
"Kif1b",TRUE,4,139.214398616233,132.798668343339,84,83,0.046085249346801
"Kif2a",TRUE,3,52.6574256776876,52.651917473922,38,37,0.000104604501545036
"Kif5b",TRUE,3,118.412102257342,118.306858870373,72,71,0.000888789109920518
"Kifap3",TRUE,3,42.1981338317449,42.0346190226842,34,33,0.00387492986568139
"Kirrel1",TRUE,4,50.6276882966747,46.7623220800085,37,36,0.0763488586327596
"Kitl",TRUE,4,79.8109725273081,79.7853214790201,44,43,0.000321397515602118
"Kiz",TRUE,16,58.0496605827114,53.4165766800782,39,38,0.0798124201954936
"Klc1",TRUE,3,68.6807641406404,68.5489115845941,51,50,0.00191978871662413
"Klf12",TRUE,3,122.660742499097,121.6662538454,80,79,0.00810763601650821
"Klf13",TRUE,3,97.4305373283424,92.810691769028,62,61,0.0474168129007176
"Klf3",TRUE,3,69.4793184133461,68.4323388297184,45,44,0.0150689386070118
"Klf4",TRUE,3,33.3782658944258,32.3525375954874,32,31,0.0307304250670993
"Klf6",TRUE,16,57.6922411412074,54.4472334291858,42,41,0.0562468652254149
"Klf7",TRUE,3,111.502148343236,111.497364248093,77,76,4.29058562005924e-05
"Klf9",TRUE,3,56.9196230396613,56.5373510381082,41,40,0.0067159967185082
"Klhdc10",TRUE,3,79.1680533361855,77.1425760812804,46,45,0.0255845277173095
"Klhl2",TRUE,3,94.7508618762674,94.6207107474196,56,55,0.00137361419485227
"Klhl24",TRUE,15,60.3718079090827,59.0961569980248,44,43,0.0211299107189051
"Klhl5",TRUE,3,79.6891493069847,79.0434676540189,48,47,0.00810250402446233
"Klhl7",TRUE,15,56.484014761784,55.3005882643853,33,32,0.0209515294263291
"Kmt2a",TRUE,16,72.4563188792371,67.5500887759494,56,55,0.0677129362790975
"Kmt2c",TRUE,3,147.188694765796,145.412497315601,93,92,0.0120674855702838
"Kmt2e",TRUE,3,120.134525047279,119.73168703367,79,78,0.00335322434121155
"Kpna3",TRUE,4,68.3636725575752,68.068138351687,45,44,0.00432297146762195
"Kpna4",TRUE,3,96.4792089197034,96.4484067202764,66,65,0.000319262562077927
"Kras",TRUE,3,73.8282934071784,73.5543238809178,51,50,0.00371090152049935
"Krcc1",TRUE,3,43.3149232683074,43.3149232683074,26,25,-4.44089209850063e-16
"Kremen1",TRUE,4,55.4200180401415,53.6120217073396,36,35,0.0326235247973455
"Krit1",TRUE,3,103.449622277687,103.428121885978,72,71,0.000207834414819752
"Ksr1",TRUE,4,93.7655088416718,92.6749418766449,60,59,0.0116307902393877
"Ktn1",TRUE,3,142.79891226513,142.789541454053,79,78,6.56224261675886e-05
"Lactb2",TRUE,3,54.2396653521717,54.2144584881551,41,40,0.000464731186170964
"Lama2",TRUE,4,205.944850281666,203.727793466724,108,107,0.0107652937760259
"Lamb1",TRUE,15,50.9923629190917,49.0412112085535,39,38,0.0382636065254327
"Lamc1",TRUE,3,152.184585517374,152.112518746091,100,99,0.000473548428301274
"Lamp1",TRUE,3,49.0418467485336,49.0401776469622,34,33,3.40342316204056e-05
"Larp1b",TRUE,15,52.6638150937843,51.7597949946989,28,27,0.0171658680153627
"Larp4",TRUE,3,71.0943759712798,68.1681049258656,43,42,0.0411603731720818
"Larp4b",TRUE,3,122.653517560428,122.649761267298,68,67,3.0625237696591e-05
"Lars1",TRUE,3,67.8701369543516,67.8534617918098,43,42,0.000245692189379976
"Lats1",TRUE,3,83.5319555854933,83.5108784375696,51,50,0.000252324368272716
"Lats2",TRUE,3,74.3767712748855,74.1805845440716,56,55,0.00263774196501165
"Lbh",TRUE,3,29.8978587450482,29.4223374384064,22,21,0.015904861638981
"Lclat1",TRUE,4,77.6324842227138,74.3817082730449,43,42,0.0418739137645396
"Lcorl",TRUE,3,72.254698993647,72.0151036257905,50,49,0.00331598319823623
"Lcp1",TRUE,3,103.440116494668,99.9395335380254,63,62,0.0338416378023232
"Lcp2",TRUE,3,40.8404003209511,40.7765672079404,28,27,0.00156298940531996
"Ldah",TRUE,3,42.4698362855315,42.2254057034676,32,31,0.00575539261372593
"Ldb2",TRUE,3,69.0386084893827,68.6618416952954,45,44,0.00545733470490151
"Ldb3",TRUE,4,71.8164189492305,71.311474749042,49,48,0.00703104119610143
"Ldlrad3",TRUE,3,49.5396968599685,49.5396968599686,32,31,-6.66133814775094e-16
"Ldlrad4",TRUE,4,162.646958215892,161.690275531592,98,97,0.00588195865938246
"Lgals8",TRUE,4,60.4408771431957,58.8055839006836,37,36,0.0270560805833072
"Lgmn",TRUE,4,55.9436812932436,54.6817360083999,54,53,0.0225574230310103
"Lhfpl6",TRUE,3,172.620061418834,165.460206284537,94,93,0.0414775378681186
"Lifr",TRUE,4,121.953430889753,121.206687922843,77,76,0.00612318129519551
"Lilrb4b",TRUE,3,78.5618756503284,78.4408942346073,53,52,0.00153995070407409
"Lima1",TRUE,4,96.8962031108046,96.5706898748977,70,69,0.00335940135378299
"Limch1",TRUE,3,106.682272715242,106.676348524286,69,68,5.55311656337265e-05
"Limd1",TRUE,4,107.780246474818,107.6850140989,61,60,0.000883579125424805
"Lims1",TRUE,3,126.622625226767,126.619531259857,88,87,2.4434550340735e-05
"Lims2",TRUE,4,51.3072844438563,50.4609652620891,35,34,0.0164951076818985
"Lin52",TRUE,4,83.9726468729263,83.9267037623289,61,60,0.000547119952845398
"Litaf",TRUE,3,96.9723015872657,92.6036648346848,53,52,0.0450503564530693
"Lmbr1",TRUE,3,28.0353776262356,28.0353776262356,20,20,-2.22044604925031e-16
"Lmbrd1",TRUE,3,65.0213269590367,65.0161827109445,52,51,7.91163197184641e-05
"Lmo7",TRUE,3,92.6245164803167,92.6240046581328,61,60,5.52577442114455e-06
"Lmod2",TRUE,3,62.1863766319213,62.1301044312796,41,40,0.000904895954540574
"Lncpint",TRUE,4,155.902666931232,151.625570882592,106,105,0.0274343995059858
"Lncppara",TRUE,3,74.875330437472,74.8339140823672,51,50,0.000553137526910441
"Lnpep",TRUE,3,106.15161967516,105.616197153801,78,77,0.00504394113813278
"Lnx1",TRUE,4,47.1527370331617,47.0695382000106,32,31,0.00176445395084002
"Lnx2",TRUE,3,49.2466173489294,46.4217307685247,31,30,0.0573620429681372
"Lonp2",TRUE,4,71.3281796620719,70.6440427301574,64,63,0.00959139760969208
"Lpar1",TRUE,15,78.9569422719497,76.2968691362127,51,50,0.0336901741530837
"Lpgat1",TRUE,3,84.7660202802196,82.9669075842646,54,53,0.0212244563329441
"Lpin1",TRUE,3,42.9761804161237,42.9417556675166,38,37,0.000801019268668823
"Lpin2",TRUE,4,50.3290673952214,48.8898270294672,37,36,0.0285966031210585
"Lpl",TRUE,4,100.049031320161,98.3101114644793,68,67,0.0173806765816396
"Lpp",TRUE,3,161.591426770514,160.690852528224,106,105,0.00557315607819175
"Lrba",TRUE,3,109.468385035819,109.1155461947,70,69,0.00322320312850399
"Lrch1",TRUE,3,112.861784708319,111.201863219386,80,79,0.0147075601650518
"Lrch3",TRUE,4,129.922571862114,129.150208618639,79,78,0.00594479644610657
"Lrp1",TRUE,3,90.3099330988313,90.2250567157685,61,60,0.000939834414115603
"Lrp6",TRUE,4,101.47060506951,100.210889762084,73,72,0.0124145835787951
"Lrpprc",TRUE,4,78.6891623948835,78.5207663125944,43,42,0.00214001619999449
"Lrrc10",TRUE,4,63.0011066652231,62.6117418684482,27,26,0.00618028503600598
"Lrrc2",TRUE,15,99.9807150621829,92.9509268624481,43,42,0.0703114415151229
"Lrrc3b",TRUE,15,34.9380359585095,34.2984622302418,24,23,0.0183059439582449
"Lrrc8d",TRUE,4,120.645513350956,114.388464584436,69,68,0.0518630870948203
"Lrrcc1",TRUE,4,34.5292276104556,34.2034493615041,23,22,0.00943485480262551
"Lrrfip1",TRUE,3,134.6743972215,134.380780711865,86,85,0.00218019546174386
"Lrrfip2",TRUE,3,116.648766638795,116.577115139796,72,71,0.000614249949345003
"Lrrk1",TRUE,3,85.7716094249293,85.3742224286088,57,56,0.00463308312604616
"Lrrk2",TRUE,3,56.579268705665,56.5472069447432,38,37,0.000566669765360683
"Lrtm1",TRUE,4,25.8630507027669,25.8630507027669,18,18,1.11022302462516e-16
"Lsamp",TRUE,3,82.6853573588814,82.666341140035,45,44,0.000229982906935433
"Lsm14a",TRUE,4,79.6022848592868,79.176407652968,50,49,0.00535006259018367
"Ltbp1",TRUE,3,84.6041941870484,82.8708684296015,58,57,0.0204874684299317
"Ltbp4",TRUE,4,75.8406737554588,72.4854337532057,51,50,0.0442406407552725
"Ltn1",TRUE,4,58.4061935259681,57.045264654351,41,40,0.0233011054043781
"Luc7l2",TRUE,3,130.602422783872,127.234145493739,107,106,0.0257903124485479
"Luc7l3",TRUE,4,79.7808780686905,75.8977164112848,53,52,0.0486728367925744
"Lum",TRUE,15,33.5640356714892,32.4503282384588,28,27,0.0331815710104367
"Luzp1",TRUE,3,76.3141037054885,75.9319421884741,58,57,0.00500774428917161
"Ly86",TRUE,4,44.4917451760178,43.0119280106576,24,23,0.0332604881985581
"Lyn",TRUE,3,135.432000300987,134.749132310249,93,92,0.00504214653272506
"Lyve1",TRUE,3,103.533342618354,103.521589884222,57,56,0.00011351641736379
"Lyz2",TRUE,5,80.0852024348664,78.5810959126865,73,72,0.018781328840408
"Lztfl1",TRUE,3,70.130442072452,70.1094035772317,42,41,0.00029999091120092
"Macf1",TRUE,4,111.335050966128,110.483870544177,74,73,0.00764521518214711
"Maco1",TRUE,3,67.4016643132697,66.3133576290245,47,46,0.016146584736943
"Maf",TRUE,3,84.434221154139,83.2753529603542,63,62,0.0137251007700913
"Mafb",TRUE,4,53.4116991829193,50.9709628695877,35,34,0.045696661043731
"Magi1",TRUE,4,172.83285210273,171.890767586672,96,95,0.00545084169239773
"Malat1",TRUE,3,200.961040957549,198.258104737962,117,116,0.0134500508491968
"Malt1",TRUE,4,91.1260638833991,89.2911881298081,49,48,0.0201355756563661
"Maml2",TRUE,4,49.5926141731504,47.8443442500983,37,36,0.0352526268719804
"Maml3",TRUE,3,104.44152733972,103.283135006363,59,58,0.0110913002027351
"Man1a",TRUE,4,168.355082714998,163.825355619902,102,101,0.0269057935290558
"Man1a2",TRUE,4,82.2531408719686,80.1933750611372,58,57,0.0250417891523143
"Man1c1",TRUE,3,89.3175931863618,88.6178366967346,61,60,0.00783447543382843
"Man2a1",TRUE,3,200.664179751657,198.779675093946,101,100,0.00939133561377559
"Man2b1",TRUE,3,34.9795206226454,34.5951847149769,29,28,0.0109874549687132
"Manba",TRUE,3,64.0923887209623,64.0917939253838,39,38,9.2802841399342e-06
"Map2k1",TRUE,3,78.5055753286218,77.9831141105725,49,48,0.00665508425181704
"Map2k4",TRUE,3,73.5789319880865,73.2385852821691,54,53,0.0046255999743573
