"","AR","N","log2FC","llr_mean","pval_mean"
"Gxylt2",0.287301587301587,15,-0.938599455335857,0.661789289456294,1
"Gys1",0.617857142857143,10,0.736965594166204,-1.08974213405931,0.139861322257843
"H2-Ab1",0.463571428571429,10,-0.131244533278253,-0.00809631885796946,0.898742298810491
"Hace1",0.608333333333333,20,0.394278939112046,-0.117575215265177,0.627730882789753
"Hadha",0.379761904761905,20,-0.0310268956206234,3.84235848195847,1
"Hadhb",0.44812030075188,19,-0.222392421336447,0.332683881051636,1
"Hand2os1",0.53525641025641,26,0.476438043942986,-0.805823827150569,0.204260347280437
"Hapstr1",0.442528735632184,29,0,0.153207011520863,1
"Hbp1",0.313888888888889,12,-0.106915203916512,2.45659282168342,1
"Hdac4",0.477606177606178,37,-0.0861566437497148,-0.0832710028607977,0.683203501937422
"Hdac7",0.310606060606061,11,-0.584962500721155,0.117465103054883,1
"Hdac9",0.695651699721467,43,1.10080064078749,-8.87578756634566,2.51709004191569e-05
"Hdgfl3",0.46969696969697,11,0.115477217419935,0.181065627335485,1
"Heatr5a",0.396875,48,-0.598637437618233,-1.78971984706341,0.0584988793406567
"Heca",0.466666666666667,10,-0.211504105193711,0.136997602754604,1
"Hectd1",0.528724747474748,44,0.101879614019214,-0.0761955661314175,0.696260699826185
"Hectd2os",0.575,10,0.584962500721156,-0.434784891283481,0.351074438534429
"Hecw2",0.449178981937603,29,-0.267480310864986,-0.0703341664290278,0.707617500979025
"Heg1",0.487151957307661,83,-0.187835199300079,-0.277970748430704,0.455900112817272
"Helz",0.428968253968254,24,-0.236067358233524,0.307647280695718,1
"Herc1",0.48162177328844,54,0.087462841250339,0.00105597084908027,1
"Herc2",0.424206349206349,42,-0.156119201917282,0.626941412915571,1
"Herc4",0.513888888888889,42,0.165586065717975,-0.0712948576845633,0.705719938141688
"Herc6",0.443478260869565,23,-0.321928094887364,0.39163337188856,1
"Hgsnat",0.303030303030303,11,-0.70626879694329,2.11973805075202,1
"Hibadh",0.480009775171066,31,-0.316857105339939,-0.446209937214533,0.344822386336351
"Hip1",0.576495726495726,39,0.690671941892272,-2.55318978163633,0.023838014700347
"Hipk1",0.434666666666667,25,-0.201633861169651,0.21781033778273,1
"Hipk2",0.485294117647059,17,0.0430687218918853,0.155774594973572,1
"Hipk3",0.718181818181818,22,1,-2.33369973928453,0.0307404408074847
"Hivep1",0.551282051282051,13,0.321928094887362,-0.272202166875388,0.460613137607596
"Hivep2",0.526615592010329,90,0.0606959316875542,-0.0972266127705552,0.659235795404746
"Hk2",0.549675324675325,22,-2.22044604925031e-16,0.0134170655058625,1
"Hlcs",0.392857142857143,14,-1.03562390973072,-2.22918119727976,0.0347307782567537
"Hltf",0.40952380952381,21,-0.415037499278844,-0.758436039314276,0.218093455336157
"Hmbox1",0.453205128205128,26,-0.0297473433940514,0.14822204337117,1
"Hmcn1",0.40974457305979,46,-0.440572591385981,-1.26199123146039,0.112127088779441
"Hmg20a",0.579545454545455,22,2.22044604925031e-16,0.640527081528063,1
"Hmgb1",0.348484848484849,11,0.211504105193712,3.73937350818335,1
"Hnrnpa2b1",0.53951655982906,48,0.325575871902507,-0.0956244243886317,0.661879237824045
"Hnrnpa3",0.44047619047619,12,-0.271302021817394,-0.164844295009971,0.565842515106794
"Hnrnpc",0.506959706959707,39,0.117356950638158,0.139068725541932,1
"Hnrnpf",0.588541666666667,16,0.175086706558091,0.842706188573835,1
"Hnrnph1",0.442028985507246,46,-0.101879614019214,-0.244299400867519,0.484553013524697
"Hnrnpl",0.606060606060606,11,0.736965594166206,-0.983382145051444,0.160791733569206
"Hnrnpll",0.625,12,0.540568381362702,-0.760316756553948,0.217523649000216
"Hnrnpm",0.393939393939394,11,-0.610053481683987,-0.771919845650313,0.214047178480023
"Homer1",0.359699527959332,36,-1.02384674195437,-3.19303963139157,0.0115018803491064
"Homer2",0.445512820512821,13,-0.520832163301441,-0.283777792009701,0.451231900405391
"Hook3",0.460416666666667,16,0.0384741478146351,0.395414458998282,1
"Hpcal1",0.511231884057971,23,0.241008099503794,-0.0578347111938058,0.733779658128378
"Hps3",0.443181818181818,22,-0.452512204697507,-0.5372410485054,0.299935236378569
"Hrh1",0.377777777777778,15,-0.565597175854224,0.099006112328972,1
"Hs2st1",0.368433179723502,31,-0.214124805352847,0.234728790555437,1
"Hs3st5",0.45019550342131,31,-0.105353000146228,-0.0784887039184028,0.691954728526238
"Hsp90ab1",0.568888888888889,15,0.271302021817394,-0.269712406258776,0.462671200569927
"Hsp90b1",0.43452380952381,14,-0.938599455335857,-2.38319187811285,0.0290207220463959
"Hspa4",0.445512820512821,26,-0.268488835925901,0.452861932724588,1
"Hspa4l",0.727272727272727,11,0.959358015502654,-2.05174119956791,0.0427949822043711
"Hspa5",0.434343434343434,11,-0.241008099503795,-0.146116540767252,0.588793060150109
"Hspa9",0.583333333333333,12,0.796466605914869,-1.64347567409277,0.0698325721611082
"Hspb1",0.316666666666667,10,-0.584962500721157,2.16825999929501,1
"Hspg2",0.506896551724138,29,-0.0489096004809455,0.102129763448843,1
"Htra3",0.542383512544803,31,-0.3536369546147,-0.24484744041424,0.484063442684973
"Hycc1",0.494747899159664,34,-0.0931094043914815,1.5121999544271,1
"Hycc2",0.545833333333333,16,0.485426827170241,-0.368691529188801,0.390500469548222
"Ibtk",0.407407407407407,18,-0.415037499278844,0.216443737743852,1
"Ide",0.526315789473684,19,-0.0759488532332977,-0.0025807625989458,0.942726250948176
"Idh3b",0.458963585434174,17,-0.0406419844973469,-0.039672556757651,0.778186861749401
"Ier2",0.333333333333333,12,-0.900464326449086,-2.04130081273615,0.0433268994362926
"Ifi205",0.741666666666667,10,1.13750352374994,-3.11665413621813,0.0125369301014804
"Ifnar2",0.44047619047619,14,-0.443606651475614,-0.577773662502267,0.282390903833062
"Ifngr1",0.375,16,0,1.01564703754673,1
"Ifrd1",0.492956417016567,35,-0.134649526694782,0.089729002657748,1
"Igf1",0.441111111111111,15,-0.367731784500488,-0.26149073920466,0.469572631804507
"Igf1r",0.47839003849234,69,-0.0356239097307213,0.229981690396286,1
"Igf2r",0.683333333333333,15,1.17833724125851,-2.8732892345201,0.0165208034102892
"Igfbp4",0.4375,12,-0.0544477840223765,0.3966543385759,1
"Igfbp5",0.501964085297419,18,-0.559427408614018,-0.44600394202044,0.344933769842755
"Igfbp7",0.521493070162538,63,0.268995964072511,0.537092346760119,1
"Ikbkb",0.377777777777778,15,-0.534336427651188,0.120279348604988,1
"Ikzf1",0.464912280701754,19,0.0962153152593024,0.327222316194771,1
"Ikzf2",0.371212121212121,11,-0.186413124230882,0.305016338818902,1
"Il15",0.471428571428571,28,-0.154722594798642,-0.179779504154119,0.548751253033454
"Il15ra",0.517927170868347,17,0.039528364186638,0.00239968353285036,1
"Il16",0.480392156862745,17,0.125530882083858,0.0464322398087802,1
"Il1r1",0.715538847117794,19,0.247927513443586,-1.0494064124278,0.147413557138002
"Il33",0.416666666666667,10,-0.777607578663552,0.0832862454852972,1
"Il6ra",0.470833333333333,32,-0.115477217419937,-0.039104939881625,0.779738144376933
"Il6st",0.479411764705882,34,-0.0848888975865133,-0.00965836854588531,0.889462267026192
"Ildr2",0.366666666666667,10,-1.68805599368526,-3.6500465025682,0.00689510414497883
"Immt",0.591666666666667,10,0.144389909335175,0.113215135544436,1
"Ino80",0.615811965811966,39,0.491853096329675,-1.81361895931704,0.0568410773318489
"Ino80d",0.571428571428571,14,0.29373120305671,-0.0894465663569193,0.672326195332903
"Inpp4a",0.633333333333333,16,0.0418201756946268,2.96848119759566,1
"Inpp5a",0.613333333333333,25,0.514573172829757,-1.45073297505177,0.0884990352737018
"Inpp5d",0.578947368421053,19,0.280107919192735,0.314395554645287,1
"Insr",0.450217958370132,46,-0.0529488799489584,-0.0924190422336011,0.667248017366514
"Ints6",0.559876543209877,27,0.169925001442312,-0.193930133209619,0.533426286241961
"Ints8",0.521666666666667,20,0.0995356735509143,-0.0359015946058108,0.788729207028541
"Intu",0.494444444444444,12,0.37851162325373,0.248388894060941,1
"Ip6k1",0.590909090909091,11,0.540568381362702,-0.617011834124007,0.266625955120344
"Ipo11",0.555555555555556,18,-0.293731203056712,0.934354581433944,1
"Ipo7",0.492772108843537,28,0.145850866463455,0.0118994609997927,1
"Ipo8",0.616666666666667,15,0.695145418471579,-1.29040998225137,0.108165617707929
"Ipo9",0.633333333333333,10,0.752072486556415,-1.38154094500264,0.0964622469026481
"Iqgap1",0.48921568627451,34,0.206450877467427,0.279759663074572,1
"Iqgap2",0.596323529411765,34,0.316857105339939,-0.797386200139329,0.206645613949769
"Irag1",0.457575757575758,11,0,1.33837961722028,1
"Irak2",0.688888888888889,15,0.46948528330122,3.86927065012459,1
"Irak3",0.657407407407407,18,0.450661409009566,0.32789574657096,1
"Ireb2",0.644791666666667,16,0.0703893278913978,0.790881036277959,1
"Irf2",0.409139194139194,65,-0.598383016483477,-2.57786573039103,0.0231697745199151
"Irs1",0.521052631578947,19,0.241008099503794,-0.101605220383945,0.652141855329526
"Itfg1",0.604166666666667,20,0.554588851677637,-0.942655428699176,0.169731759858206
"Itga1",0.437541380188439,34,0.0168738185643957,-0.021072911398349,0.837342057910588
"Itga5",0.518890200708383,11,0.109624491174498,0.488890662287297,1
"Itga6",0.546005509641873,11,4.44089209850063e-16,0.257510944031946,1
"Itga9",0.498221634332745,54,-0.229867541898595,-0.454946599439012,0.34014275778414
"Itgam",0.428571428571429,28,-0.708537185839689,-2.34481319783892,0.0303452446629898
"Itgb1",0.603763440860215,31,0.0238467419543683,0.333948747339711,1
"Itgb5",0.488,25,0.0911478880581948,0.304947550466714,1
"Itgbl1",0.461538461538462,13,-0.052467419894136,0.256072368984423,1
"Itm2b",0.621212121212121,11,0.111031312388743,1.01853694723305,1
"Itpkb",0.360642135642136,33,-0.772589503896928,-2.16024425165839,0.0376561105204668
"Itpr1",0.538786850672097,61,0.258918297361562,-0.590601370014625,0.277111277568396
"Itpr2",0.354081167874271,58,-1.06169232240624,-10.1117280364734,6.89028837715041e-06
"Itprid2",0.529411764705882,17,0.415037499278845,-0.28345654194603,0.451488188648561
"Itsn1",0.508547008547009,39,0.12553088208386,0.0575234173201693,1
"Itsn2",0.513508260447036,49,0.0339473319233375,0.093352949482437,1
"Ivns1abp",0.501050420168067,34,0.0320612092322984,0.0911247725597377,1
"Iws1",0.487179487179487,13,-0.0443941193584541,-0.00607885420322418,0.91220159391997
"Jak1",0.410221674876847,58,-0.351074440546879,-1.30389969626577,0.106339234075204
"Jak2",0.506666666666667,20,0.160464672193246,-0.0332465259801324,0.796513052347946
"Jam2",0.6,10,0.819427754358179,-0.987271294786776,0.159966516118458
"Jarid2",0.538525692762981,59,0.364053570560039,-0.65054259060777,0.254015097896
"Jdp2",0.504195011337868,21,0.303392143449936,0.249801482693407,1
"Jmjd1c",0.498512364005322,71,-0.0166787411466306,0.00532979465219796,1
"Jmy",0.341145833333333,16,-0.874469117916142,-2.66214567848175,0.0210301586323133
"Jph1",0.522435897435897,13,-0.115477217419935,0.063037098692643,1
"Jph2",0.397513005999848,40,-0.0941221773645494,-0.16853728997944,0.561522716781034
"Kalrn",0.4175,20,-0.438121112391885,-0.84032346038439,0.194838514142665
"Kank1",0.535185185185185,18,0.367731784500488,-0.190550391117192,0.537014704362191
"Kansl1",0.451177785177785,75,-0.0142842260062471,0.0950528666422485,1
"Kansl1l",0.515625,32,0.133266530863464,-0.0273841437451097,0.814964596907881
"Kansl2",0.212121212121212,11,-1.58496250072116,-4.39951385415982,0.0030139112348184
"Kansl3",0.595238095238095,14,0.807354922057604,-1.52505285677267,0.0807318878593338
"Kat2b",0.584722222222222,36,0.266786540694901,-0.257519732974743,0.472965409781398
"Kat6a",0.451020408163265,28,-0.371968777386958,-0.763337698635077,0.216612094894272
"Kat6b",0.591137566137566,36,0.256339753259785,-0.0837896088292638,0.68227225603706
"Kat7",0.507575757575758,11,0.0565835283663669,0.00885503197579851,1
"Kbtbd12",0.701111111111111,15,1.21150410519371,-2.62487204452131,0.0219499989722725
"Kcmf1",0.450980392156863,17,-0.215728691055437,-0.22043270409867,0.506705055195999
"Kcnc2",0.888888888888889,18,3.40209844357135,-16.7846512071409,6.87695249184258e-09
"Kcnd2",0.706941515077704,36,1.05889368905357,-10.2482877816042,5.97380323421123e-06
"Kcnd3",0.736785714285714,20,0.847996906554951,-1.40755907769003,0.0933800205850411
"Kcng2",0.392374051069703,23,-0.621488376746271,-1.63322875705663,0.0707101606361715
"Kcnj3",0.530820761318882,28,0.26918663281539,-0.425139197901991,0.35647359288246
"Kcnk13",0.385221674876847,29,-0.765534746362977,-1.95802466494284,0.0478271490486993
"Kcnn2",0.622222222222222,15,0.868755466721747,1.08035942156469,1
"Kcnq1",0.35530303030303,22,-0.878693703777867,-2.63828931923167,0.0216141802459564
"Kcnq1ot1",0.385064935064935,55,-0.721024050297185,-2.94789380546938,0.0151771406937085
"Kcnq5",0.0416666666666667,12,-3.29278174922785,-20.7712850896642,1.15331965407563e-10
"Kcnt2",0.486814376148847,73,0.0714623625566246,-0.0371325317748301,0.785225158841802
"Kctd9",0.487179487179487,13,0,0.0521522469011089,1
"Kdm1a",0.560606060606061,11,0.111031312388743,-0.0114367337632402,0.879786580485398
"Kdm2a",0.547619047619048,21,-0.101879614019214,0.818544787495554,1
"Kdm3b",0.411111111111111,27,-0.15200309344505,-0.234867488689126,0.493109116603976
"Kdm4c",0.488888888888889,36,-0.165059246270496,-0.173458095639944,0.555864011986573
"Kdm5a",0.606,25,0.750972452160085,-2.65759699624961,0.0211402399089973
"Kdm5b",0.571428571428571,14,0.502500340529183,-0.641472848319658,0.257352050490432
"Kdm7a",0.532929197994988,40,0.164119379761106,0.201081116885945,1
"Kdr",0.478787878787879,11,0,0.0453286614136523,1
"Khdc4",0.323249299719888,17,-0.842458723013519,-1.20692254171108,0.120266638391807
"Khdrbs1",0.654861111111111,24,0.853158611670728,-2.22560390523812,0.0348765714187118
"Khdrbs3",0.531746031746032,21,0.263034405833794,0.0414385206594403,1
"Kidins220",0.576033834586466,38,0.536052900240211,-1.54453985201937,0.0788193743449683
"Kif13a",0.540058106575964,56,0.0970244543948641,-0.141616635006457,0.594589805705861
"Kif13b",0.501626016260163,41,-0.0759488532332981,-0.0189846754763607,0.845504695989527
"Kif16b",0.593434343434343,33,0.466567799918926,-0.261460977616409,0.469597913596085
"Kif1b",0.41038715659209,62,-0.417788110294878,-2.15554505123889,0.0378646905966727
"Kif2a",0.25,12,-0.678071905112638,3.6346848365717,1
"Kif5b",0.522425249169435,43,0.222392421336449,1.18921834458757,1
"Kifap3",0.583333333333333,16,0.563900885193326,-0.690310752703382,0.239995310734472
"Kirrel1",0.583333333333333,10,0.632268215499513,-0.769005048721667,0.214914241346523
"Kitl",0.739583333333333,24,1.19555080911781,-5.10922206014696,0.00139043097914589
"Kiz",0.611111111111111,12,0.142019004872428,3.91018398665678,1
"Klc1",0.547222222222222,20,-0.0331668639351999,0.159755491525829,1
"Klf12",0.504981361231361,60,-0.00952277411850633,0.293775022597799,1
"Klf13",0.598873873873874,37,0.0227200765000837,-0.158036663913094,0.573977042362472
"Klf3",0.49297052154195,21,-0.0310268956206237,1.44995682586496,1
"Klf4",0.423076923076923,13,-0.526068811667587,-0.700610470958054,0.236519252128045
"Klf6",0.327591036414566,17,-1.05889368905357,-3.27842699981954,0.0104480920817239
"Klf7",0.503209109730849,46,-0.164630701772799,0.197946040451015,1
"Klf9",0.510416666666667,16,0.186413124230882,-0.0383534937371479,0.781810618254057
"Klhdc10",0.55,15,0.415037499278843,-0.247904543544593,0.481347383859501
"Klhl2",0.66304347826087,23,0.637429920615292,2.1862628857642,1
"Klhl24",0.488095238095238,14,0.186413124230881,0.206237306504576,1
"Klhl5",0.599206349206349,21,0.425305834732671,0.203263395042526,1
"Klhl7",0.402777777777778,12,0.334419039070561,2.76540653471762,1
"Kmt2a",0.579220779220779,22,0.295455883526172,-0.426906112399656,0.355476110153649
"Kmt2c",0.477522675736961,56,-0.0515303006400821,-0.0678822759051059,0.712528464759076
"Kmt2e",0.457666666666667,50,-0.111031312388744,-0.257163356297255,0.473271829995006
"Kpna3",0.511594202898551,23,0.101879614019214,0.0165267691929856,1
"Kpna4",0.472792022792023,39,-0.222392421336448,-0.402487488529644,0.369610083235232
"Kras",0.421052631578947,19,-0.187627003175771,0.198411029026758,1
"Krcc1",0.402777777777778,12,0,0.791399392117565,1
"Kremen1",0.619047619047619,14,1.07800251200127,-2.04672370209858,0.043049751465278
"Krit1",0.598039215686274,34,0.307181509518176,0.499367868955446,1
"Ksr1",0.315,20,-0.469485283301221,-0.608531844351774,0.269937674949427
"Ktn1",0.55392951066028,52,0.294904921120816,0.107701680342487,1
"Lactb2",0.515151515151515,11,0.133266530863464,-0.0134234322037088,0.869849128552566
"Lama2",0.411038923112072,106,-0.764052561557151,-13.0061853873432,3.39236647404643e-07
"Lamb1",0.577380952380952,14,0.710493382805015,-1.13758620724235,0.131460504699662
"Lamc1",0.512322364245441,78,-0.104842365857498,-0.00243600390962229,0.944353030661549
"Lamp1",0.661111111111111,12,0.0565835283663674,2.35708266099138,1
"Larp1b",0.674242424242424,11,0.830074998557685,-0.96550613241368,0.164647740578128
"Larp4",0.773809523809524,14,0.428843298803875,7.75121977970389,1
"Larp4b",0.424122807017544,38,-0.421463768438277,0.549810476690467,1
"Lars1",0.588541666666667,16,0.550197082560479,-0.475628461948027,0.329399564402595
"Lats1",0.692307692307692,13,0.203533394085131,2.65033265335217,1
"Lats2",0.469565217391304,23,-0.0857298740258843,0.196545354598051,1
"Lbh",0.463333333333333,10,-0.137503523749933,-0.0704705641120391,0.707347190346418
"Lclat1",0.5,25,0,0.192306184122458,1
"Lcorl",0.548319327731092,17,0.0339473319233368,0.44018220200919,1
"Lcp1",0.537547892720306,29,0.0995356735509138,-0.0811013555667657,0.687136578347919
"Lcp2",0.266666666666667,10,-0.275634442613428,2.44927614498642,1
"Ldah",0.673333333333333,10,0.432959407276106,-0.167393961083516,0.562853294622095
"Ldb2",0.625414268271411,21,0.268488835925903,0.47473429795378,1
"Ldb3",0.589332323070353,43,0.346650524298592,-1.48709868372825,0.0846020822970208
"Ldlrad3",0.461538461538462,13,0,0.136881647250828,1
"Ldlrad4",0.494756080599454,83,0.18379717602387,0.2301391088358,1
"Lgals8",0.416666666666667,10,-0.447458976971221,-0.378796099365644,0.384083089829798
"Lgmn",0.300595238095238,28,-1.7311832415722,-11.7389500932407,1.26356907468875e-06
"Lhfpl6",0.522158834470047,75,-0.212848648665577,0.476560312617096,1
"Lifr",0.50752380952381,50,0.0648511443499685,0.0237789676087488,1
"Lilrb4b",0.609166666666667,20,0.45567948377619,0.754638011661626,1
"Lima1",0.453769841269841,36,-0.192645077942395,-0.334340128481045,0.413512108202101
"Limch1",0.46154251013037,57,-0.218534945666933,-0.458423862554952,0.338304020243078
