"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Eif3a",0.4709,0.46952380952381,35,2e-04,0.0828827779483399,0.126473629519764,-0.169925001442313,0.0534299627805943,1,1
"Eif4a2",0.4808,0.525641025641026,39,1e-04,0.0812874052323994,0.124094963591618,-0.111031312388744,-0.350012549276862,0.402775260897816,1
"Eif4g3",0.4259,0.405731922398589,81,0.0543,0.0846343052211858,0.0977707955078245,-0.415037499278844,-0.286537393611454,0.449039658348748,1
"Eif5",0.5001,0.456818181818182,44,3e-04,0.0702739076022564,0.107157681544513,0,0.00442454322278252,1,1
"Elf1",0.412,0.421889400921659,62,0.6762,0.320156596577882,0.0967898418399523,-0.511899038531433,-0.043968021843213,0.766817631447903,1
"Elf2",0.4956,0.521794871794872,65,1e-04,0.063119385439363,0.0963463413610537,-0.0255350921071376,-0.0675096855125048,0.713283514796898,1
"Elk3",0.4329,0.442793317793318,66,0.067,0.0888148244259836,0.0967898418399523,-0.421463768438277,-0.354606955971931,0.399704897643631,1
"Ell2",0.4576,0.472238514173998,31,0.0644,0.0950201657177568,0.107775466439587,-0.31194400631474,-0.0425022461959017,0.770626657293708,1
"Elmo1",0.4879,0.448156375787955,114,0.0295,0.0706652805414986,0.0908194384803821,-0.0634253801416338,-0.591866526697913,0.276597328367717,1
"Eln",0.554,0.574020159734445,63,0.3831,0.209507830190113,0.0977902926436988,0.229481846122767,0.100468189249767,1,1
"Elp4",0.4719,0.517901234567901,54,0.1918,0.138443162460578,0.100204856798123,-0.238159737194765,-0.490080543116967,0.322159039803927,1
"Emcn",0.3917,0.395526011226841,108,0.3342,0.181366637791293,0.0831713114532344,-0.842318594312435,-1.37025167694733,0.0978339455686337,1
"Eml1",0.6082,0.606837606837607,39,0.4571,0.245588749874579,0.109977883975107,0.66296501272243,0.0124502613033073,1,1
"Eml4",0.5285,0.531609195402299,58,0.13,0.113660562168562,0.0981975652854497,0.15200309344505,-1.10708463234809,0.13674865479792,1
"Eml5",0.639,0.681818181818182,22,0.3271,0.288966287317864,0.251629842830151,0.691877704637668,-0.25544744865083,0.474751718307866,1
"Emsy",0.4503,0.440972222222222,48,2e-04,0.0732844888009661,0.111813842562009,-0.289506617194985,-0.028321224431096,0.811883621675509,1
"Enah",0.56,0.533266074791498,59,0.3522,0.19792328352219,0.0980188283662245,0.55164242752113,-0.804031448285542,0.204764313032845,1
"Eng",0.4418,0.43764367816092,58,3e-04,0.0655651576909214,0.0999658508466006,-0.33703498727757,-0.0328112936595488,0.797820298202936,1
"Entpd1",0.5023,0.501514523835952,84,0.3385,0.190514821292444,0.0946496370539923,-0.0108883161427362,-0.0713010844182946,0.705707686833709,1
"Entrep1",0.4754,0.457070707070707,33,0.7281,0.37025059855661,0.143198080862129,-0.125530882083859,-0.0299628006836414,0.806613569216311,1
"Epas1",0.4606,0.46215873015873,75,0.1963,0.138864416290387,0.0982382518141838,-0.155650870460194,-0.508821515468298,0.313078741951188,1
"Epb41",0.3796,0.371753246753247,66,1e-04,0.0636572691493808,0.0971678690808209,-0.70895121799661,-0.124635145330743,0.617589357481927,1
"Epc1",0.4644,0.477931769722815,67,0.3622,0.201079447744468,0.0970393431883833,-0.278716028066063,0.055099787316621,1,1
"Epc2",0.6,0.615942028985507,46,2e-04,0.0676154114520676,0.103155271757791,0.584962500721156,-0.159035852029113,0.572768791061901,1
"Epha4",0.5374,0.523850574712644,58,1.1371,0.49533197840193,0.0970190416792144,0.390789953032167,0.36637075556726,1,1
"Epha7",0.7378,0.772058823529412,34,0.7229,0.343337096047139,0.105108191362663,1.12553088208386,-0.0314438569703626,0.80198866728089,1
"Ephb4",0.3828,0.388888888888889,45,0.2994,0.186275829257722,0.110853283219628,-0.724365557386573,-0.378065022843025,0.384542334983139,1
"Epm2a",0.2648,0.279761904761905,28,1.3285,0.590973989252312,0.132084272918032,-1.96347412397489,0.105251018101704,1,1
"Eprs1",0.5589,0.527777777777778,48,0,0.0694406149201509,0.10605896585471,0.341036917835067,-0.00714674753503886,0.904835347225457,1
"Eps15",0.6167,0.616666666666667,40,3e-04,0.0733224634845104,0.111813842562009,0.685891409571937,-0.0221050879452278,0.83346306711784,1
"Eps8",0.5301,0.511245104102247,77,0.3433,0.194610039212673,0.0981203998908221,0.281181752544053,-0.284484581894731,0.4506688342098,1
"Erbin",0.4625,0.508109040717736,69,0.3548,0.197778161165156,0.0962891781529152,-0.415037499278844,0.0636122636076806,1,1
"Erc1",0.5039,0.495959595959596,66,1e-04,0.0633335987178,0.0966735164416532,0.0223678130284546,-0.12700631767278,0.614263722631649,1
"Erg",0.5404,0.558615819209039,59,0.4172,0.223313741934642,0.099098521848177,0,-0.230932509152815,0.496753641923705,1
"Errfi1",0.6234,0.616908212560387,46,0.3454,0.195262269463186,0.0978985728934396,0.918863237274594,-0.538002754644211,0.29959287254939,1
"Esco1",0.4736,0.482142857142857,42,0.0466,0.093196929501778,0.115314776992382,-0.15200309344505,-0.0929611588807475,0.666332330767435,1
"Esrrb",0.4545,0.451875,40,0,0.0670950552654029,0.102476514408692,-0.263034405833794,-0.0665346553823696,0.715270660186853,1
"Esrrg",0.5292,0.522053276290564,59,0.1056,0.0982333542114549,0.0887870763322954,0.202940058670275,-0.151735209555639,0.581714915114833,1
"Esyt2",0.5481,0.568983268983269,74,0.096,0.100779208493761,0.0982434444394716,0.26960705975728,-0.171407272406583,0.558209101218176,1
"Etfa",0.5085,0.508730158730159,42,0.0987,0.103777623078828,0.101257022982397,0.0356239097307212,-0.118414710982954,0.626505510483823,1
"Etfdh",0.505,0.545454545454545,33,0.2825,0.184732087506713,0.118297474985253,-0.0524674198941355,-0.0430229428864806,0.769265499637107,1
"Etl4",0.442,0.441517857142857,80,0.6111,0.295471019690041,0.0968447374065892,-0.241008099503795,0.129901908220845,1,1
"Ets1",0.3956,0.411333333333333,50,2e-04,0.0655271830073771,0.0999658508466006,-0.612976876890753,-0.0312224756741841,0.802672510796206,1
"Etv6",0.5037,0.47151039109802,97,0.049,0.0801994695270216,0.094071323124271,0.07240849552805,-0.161439065594337,0.569883105733769,1
"Evi5",0.4688,0.459219858156028,47,0,0.0710040298336048,0.108446821565859,-0.180572245641821,-0.041293029525491,0.77382297890283,1
"Exoc3",0.5636,0.574561403508772,38,0.6513,0.331871610620707,0.129124573288026,0.347923303420307,-0.38193452900633,0.382120416500039,1
"Exoc6",0.4329,0.425757575757576,55,0.9138,0.413498121658908,0.101545464480373,-0.289506617194985,-0.970657707834441,0.163525779487105,1
"Ext1",0.4136,0.434081032926688,119,0.1381,0.104206348303551,0.0790598293089572,-0.54189377882927,0.367220838965437,1,1
"Eya3",0.4507,0.461240310077519,43,0.0199,0.080765501459194,0.111813842562009,-0.289506617194985,-0.118121472268022,0.626932925223773,1
"F13a1",0.5923,0.541503267973856,17,0.0868,0.100275332020143,0.102809857105432,0.696607856550066,0.0309505522799647,1,1
"Fabp3",0.4459,0.420138888888889,24,0.1229,0.159197157176221,0.171865124727149,-0.211504105193712,-0.352015628998561,0.401432439469071,1
"Fabp4",0.6026,0.587703659976387,55,0,0.0642588103667183,0.0981446230334344,0.600392541290762,-0.0327350285971235,0.798050314390511,1
"Faf1",0.535,0.570764320220842,92,0.0253,0.0729078185277561,0.0966805414980595,0.183864192400186,-0.28128178819,0.453229178910273,1
"Fam117b",0.6492,0.63034188034188,39,0.1479,0.125951132521019,0.106587363070437,0.935869662580284,-1.33068717040587,0.102811866240088,1
"Fam120a",0.3622,0.340277777777778,48,2e-04,0.0691947463763991,0.10556744263222,-0.815575428862572,-1.19060061429149,0.122803086130173,1
"Fam135a",0.5398,0.545454545454545,44,1.5742,0.667238083274581,0.10605896585471,0.169925001442312,-2.14315141341786,0.0384206267515672,1
"Fam13a",0.5492,0.525252525252525,33,0.1877,0.143858107738735,0.110853283219628,0.332575339086871,-0.25191048209323,0.47782601778076,1
"Fam13b",0.5817,0.58695652173913,46,1.211,0.52899221473083,0.10556744263222,0.37851162325373,-0.44733117139004,0.34421697675195,1
"Fam168a",0.6131,0.607638888888889,48,1.7953,0.752323963186111,0.107775466439587,0.772589503896927,-0.322382960059031,0.421990239231953,1
"Fam193a",0.3972,0.40958815958816,74,0.1066,0.104225803648985,0.097359544106549,-0.628031222613042,-0.499826462250482,0.317394504549475,1
"Fam20a",0.1816,0.196410256410256,65,0.0904,0.0974105246798693,0.0963463413610537,-2.21723071622067,-0.301158637461782,0.437695244121612,1
"Fam210a",0.4925,0.488095238095238,35,0.3554,0.211390022200122,0.11673102724032,0,-1.23030600864962,0.116733290572822,1
"Fam222b",0.565,0.564285714285714,63,0.2059,0.141646460898419,0.0969193612788525,0.415037499278844,0.0250770863925922,1,1
"Far1",0.4262,0.420325203252032,41,2e-04,0.0726555760931652,0.110853283219628,-0.428843298803874,-0.00457416329454929,0.92380102711137,1
"Farp1",0.437,0.451063829787234,47,0.4819,0.249114595103186,0.100979024920933,-0.497499659470817,-1.80700719056787,0.0572946619360999,1
"Fars2",0.5527,0.547892271662763,61,0.123,0.109778789096736,0.0963288038804154,0.35954238668714,0.0404140367262968,1,1
"Fblim1",0.7145,0.714285714285714,49,2e-04,0.0688940580724551,0.105108191362663,1.32192809488736,-0.230352512278749,0.497294663252415,1
"Fbln2",0.4738,0.507246376811594,23,0.4628,0.299154404878107,0.188484494383829,-0.371968777386958,-0.0568750469696155,0.735914444313153,1
"Fbn1",0.3831,0.378682170542636,43,0.3646,0.202749169763498,0.0981975652854497,-0.648527629498622,1.28600576106884,1,1
"Fbxl17",0.5025,0.474246221614643,110,0.0687,0.0844666553201952,0.0891627382257115,0.0285691521967709,-0.230683732187003,0.496985579447623,1
"Fbxl20",0.6809,0.680555555555555,48,0.3031,0.185261249374408,0.107157681544513,1.09953567355091,-0.000546955203375887,0.973615324067757,1
"Fbxl7",0.5312,0.505122271345676,94,0.3592,0.197343089746405,0.0930726790726765,0.275179835695883,-0.670725329614086,0.246778303496687,1
"Fbxo11",0.4579,0.455263157894737,76,0.1745,0.130051639943625,0.0974222047405638,-0.225559700415131,-0.280257568455227,0.454052760531083,1
"Fbxo28",0.5666,0.591397849462366,31,0.4558,0.26684553526547,0.143198080862129,0.251538766995965,-0.300377384350281,0.43829019245695,1
"Fbxo3",0.4861,0.475490196078431,51,7e-04,0.0685351726216124,0.104270053650743,-0.0801703486839833,-0.0987475729769542,0.656750334341251,1
"Fbxo32",0.6127,0.617445887445887,35,0,0.065155987693707,0.0995149118708552,0.667424660913129,-0.0139046390155286,0.867557995728804,1
"Fbxo34",0.5025,0.487654320987654,27,0.3404,0.229350493298842,0.152862653431765,0.131244533278253,-0.138132015612509,0.599160424249241,1
"Fbxw11",0.5107,0.506289308176101,53,0.7326,0.347643146565721,0.10605896585471,0.084888897586513,-0.36019413912743,0.396016576384173,1
"Fbxw4",0.575,0.587962962962963,36,0.4183,0.2374376984609,0.120032511449281,0.321928094887362,0.00710597514973443,1,1
"Fbxw7",0.4658,0.481111111111111,60,0.0745,0.091574217432485,0.0966543547585488,-0.214124805352848,-0.436565162460589,0.350090157659904,1
"Fbxw8",0.5129,0.513888888888889,36,0.1466,0.146736022550985,0.13908681844287,0.061400544664143,-0.116113882671172,0.629876871613363,1
"Fcho2",0.5381,0.571428571428571,94,0.1118,0.10644464643482,0.0977324566547825,0.196691911005098,-0.188911200525652,0.53877096061066,1
"Fchsd2",0.4647,0.446517412935323,67,0.1149,0.106743315879781,0.0963906244537195,-0.164386817900882,-1.20175702397871,0.121063031357714,1
"Fer",0.4827,0.459090909090909,66,0.1529,0.12188558124114,0.097477911082301,-0.0577154978562873,-0.0399408218282886,0.77745786769168,1
"Fgd4",0.4416,0.453571428571429,40,0.003,0.07057985542648,0.10605896585471,-0.341036917835067,-0.030291836169333,0.805575789637288,1
"Fgd5",0.5209,0.502923976608187,57,1e-04,0.0642281714888607,0.0980398272539866,0.120294233717712,-0.0543104855855816,0.74171963561418,1
"Fgf1",0.6903,0.664232804232804,45,0.2417,0.154820055226708,0.0962758310162584,1.28757659009659,0.169834000876328,1,1
"Fgf14",0.2872,0.298263888888889,48,0.2655,0.164730482307883,0.097608356644907,-1.34239219744708,0.11853042904324,1,1
"Fgfr1op2",0.5932,0.607894736842105,38,0,0.0738998954845339,0.112869773703378,0.54432051622381,-0.0175802684092261,0.851259661870644,1
"Fhip1a",0.4909,0.471267217630854,55,1e-04,0.0643705608619423,0.0982573032898065,-0.0531113364595625,-0.147018802869916,0.587644679717928,1
"Fhl2",0.5632,0.581430216008106,89,0.1371,0.0835329172881594,0.0480646090047821,0.388815493505792,0.487902362994731,1,1
"Fhod3",0.6494,0.675359573203273,82,0.0568,0.0695384729172517,0.0732644276356157,0.868416447793882,0.626795910700395,1,1
"Fign",0.498,0.480263157894737,38,0.3305,0.195666312665548,0.107157681544513,0.0874628412503393,-0.185468785236239,0.542493654965944,1
"Filip1",0.4333,0.433463797722919,79,0.026,0.0682241227593051,0.0891209768277119,-0.379772169459647,-0.186837831666438,0.541007502191027,1
"Fip1l1",0.4409,0.432971014492754,46,0.4671,0.243865210266503,0.101545464480373,-0.289506617194985,-0.2846375925579,0.45054708232272,1
"Fkbp15",0.4912,0.46969696969697,33,0,0.0910651364750352,0.13908681844287,-0.061400544664143,0.0665643508444056,1,1
"Fkbp5",0.4612,0.476190476190476,42,0.6751,0.332795085491262,0.11673102724032,-0.310340120612151,-0.434474749037427,0.351246296201241,1
"Fli1",0.4098,0.426111111111111,75,0.0621,0.0878975367863011,0.0982308378516105,-0.547487795302493,-0.30950069818816,0.431418615492725,1
"Flnb",0.5197,0.485833333333333,80,0.3471,0.19598657466143,0.0980188283662245,0.192645077942396,-4.68219223904576,0.00221242281601684,1
"Flnc",0.6163,0.629861111111111,36,0.5999,0.300389753308355,0.110853283219628,0.724365557386573,-1.02028116381626,0.15315302058796,1
"Flrt2",0.5773,0.57051282051282,52,1.5653,0.657560818537315,0.0964405568459926,0.498805856971442,-0.151839472773709,0.581585191806691,1
"Flt1",0.4447,0.420121701955612,102,0.0347,0.0705748610645369,0.0876653377992361,-0.24981511680182,-0.736387267694084,0.224908444241153,1
"Fmn1",0.0469,0.0476190476190476,35,0.9947,0.453234904185322,0.115314776992382,-4.16992500144231,2.32685220634433,1,1
"Fmnl2",0.5632,0.556082368718238,92,0.2569,0.156699789546228,0.0903308119002719,0.401616983516522,0.223431314711775,1,1
"Fmo1",0.5506,0.554861111111111,48,1e-04,0.0650548953145457,0.0993025101104161,0.292781749227846,-0.0864630051541226,0.677524354937395,1
"Fmo2",0.7042,0.679824561403509,38,1.2447,0.540210348160928,0.103155271757791,1.66296501272243,-0.552550691605617,0.293149283456778,1
"Fnbp1",0.5476,0.548894557823129,56,0.2877,0.173885381137036,0.0987149387899656,0.251538766995964,0.0475659181743708,1,1
"Fndc3a",0.5757,0.522486772486772,63,1e-04,0.0639456721813009,0.097608356644907,0.440572591385981,-0.41076631105922,0.364732443932613,1
"Fndc3b",0.4803,0.443483709273183,76,2e-04,0.064244009983753,0.0980060179151853,-0.113956189297086,-0.0794638986289442,0.69014559201674,1
"Fnip1",0.5437,0.543686868686869,66,2e-04,0.0641563917921045,0.0978721957304743,0.252387161634285,-0.0823349512170779,0.68489294268192,1
"Fnip2",0.5275,0.52037037037037,81,0.0359,0.0779530238853233,0.0982382518141838,0.155650870460194,-0.211741685036245,0.515204008140464,1
"Focad",0.5308,0.529761904761905,28,1.8257,0.797097062044371,0.158526912762435,0.0671141958585371,-0.961362028110816,0.165556672839754,1
"Foxj3",0.3958,0.414583333333333,40,0.2422,0.167475410514436,0.115314776992382,-0.669851398307669,-0.107544526088049,0.642807564808161,1
"Foxn3",0.547,0.530426356589147,86,0.0747,0.0922548884629369,0.0975779663123923,0.295455883526171,0.0112732431667837,1,1
"Foxo1",0.5171,0.512885154061625,68,0.2094,0.142852062420589,0.09673071667038,0.0888092669578558,-0.277781640550103,0.456053408149527,1
"Foxo3",0.5908,0.59375,32,0.554,0.301444883310478,0.13908681844287,0.559427408614019,0.0445516171267037,1,1
"Foxp1",0.536,0.507777777777778,105,1e-04,0.0624538639872836,0.0953298682632444,0.2081081953302,-0.0949015757510949,0.663080503306482,1
"Frmd4a",0.3511,0.361207897793264,41,0.856,0.391744641953845,0.101844649810839,-1.11103131238874,0.445034099550064,1,1
"Frmd4b",0.4952,0.471043612819929,76,0.2978,0.176911604681858,0.0974789908840909,0.0435016386365865,0.0524704714858899,1,1
"Frmd6",0.4721,0.47274569402229,47,0.2896,0.175275392044244,0.0997359487822426,-0.166009951438929,0.00954076084101274,1,1
"Frs2",0.5445,0.542483660130719,51,0.5543,0.279934285806227,0.10605896585471,0.255257055242074,-0.0109779598042579,0.882204424154445,1
"Fry",0.4968,0.493013462318964,113,0.1571,0.114088675512744,0.0831334370664637,-0.0520885111484541,-1.09205111513657,0.139442351705092,1
"Fryl",0.5014,0.488059701492537,67,0.0831,0.0945942489525405,0.0962789495668469,0.0489096004809464,-0.229002266106974,0.498558037208498,1
"Fsd1l",0.3602,0.366049382716049,54,0.1526,0.121286647091039,0.0967371389903798,-0.860596943334583,-0.392100454494297,0.375859423835935,1
"Fsd2",0.339,0.288288288288288,37,0.2222,0.151693053539131,0.102809857105432,-0.777607578663552,-0.352411653248893,0.401167723984953,1
"Fstl4",0.5965,0.594166666666667,20,1.8527,0.794622098500352,0.13908681844287,0.954196310386875,0.00476913297710979,1,1
"Fto",0.473,0.480230496453901,94,0.1171,0.108030974610618,0.0970813085552834,-0.192645077942396,-0.0136440423286359,0.86879360560756,1
"Fubp1",0.5269,0.525108225108225,77,0.141,0.117486519197699,0.0976610769879521,0.179323699444562,-0.242700664325909,0.485985869549423,1
"Fus",0.5226,0.497584541062802,69,1e-04,0.063181071701872,0.0964405568459926,0.130060540564373,-0.0697742887561432,0.708730200310215,1
"Fut8",0.4953,0.486111111111111,42,0.4131,0.22540921612145,0.104677009422828,0.0406419844973458,-0.00401635903902076,0.928584873845864,1
"Fxr1",0.6032,0.633072916666667,64,0.2681,0.164856771994538,0.0962932430929911,0.481126689736616,-1.13168696670322,0.132465185075905,1
"Fyco1",0.5169,0.474537037037037,36,1e-04,0.0732465141174218,0.111813842562009,0.0962153152593035,-0.0214253848921153,0.836006520003051,1
"Fyn",0.6154,0.625279698656322,77,0.3054,0.180165456149872,0.0980407066929048,0.605140382658787,-0.135468276554249,0.602704215455952,1
"Fyttd1",0.5916,0.598958333333333,32,0.2275,0.180149332733825,0.143198080862129,0.506959988719883,-0.501098415414276,0.316779522358463,1
"Fzd6",0.6083,0.616129032258064,31,0.1753,0.149376448834416,0.126473629519764,0.514573172829758,-0.0622220901072197,0.724263525068601,1
"G3bp1",0.5101,0.486486486486487,37,1e-04,0.0828448032647956,0.126473629519764,0.0565835283663674,0.156536091592042,1,1
"Gab1",0.5408,0.540642303433001,86,0.278,0.169893132544394,0.0982434444394716,0.233490130219779,0.0319219441482659,1,1
"Gab2",0.4808,0.472881094440728,109,0.1224,0.104231436564287,0.0882041474458539,-0.11493576684466,-1.50409561351941,0.0828446883868151,1
"Galnt1",0.5127,0.530213464696223,58,0.0962,0.100623192855806,0.0978891565551012,0.029747343394052,-0.990799427989323,0.159222071914274,1
"Galnt18",0.5851,0.547486772486772,63,0.2345,0.153383935147136,0.0982583969480584,0.533823651729355,0.0343590974380561,1,1
"Galnt2",0.4165,0.434684684684685,37,0.1497,0.133276098149489,0.11673102724032,-0.52083216330144,-0.440917444783118,0.347699610065256,1
