ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0007005,mitochondrion organization,18,0.7299002838927171,1.085860098727521,0.42669584245076586,1,1,92,"tags=22%, list=11%, signal=20%",Dcn/Vps13a/Adgrg6/Ap3b1,BL6-biased
GO:0051893,regulation of focal adhesion assembly,14,-0.7323182151177365,-1.0854885197341038,0.41544117647058826,1,1,126,"tags=43%, list=15%, signal=37%",Nrp1/Clasp2/Smad3/Phldb2/Ptpra/Macf1,CAST-biased
GO:0090109,regulation of cell-substrate junction assembly,14,-0.7323182151177365,-1.0854885197341038,0.41544117647058826,1,1,126,"tags=43%, list=15%, signal=37%",Nrp1/Clasp2/Smad3/Phldb2/Ptpra/Macf1,CAST-biased
GO:0150116,regulation of cell-substrate junction organization,14,-0.7323182151177365,-1.0854885197341038,0.41544117647058826,1,1,126,"tags=43%, list=15%, signal=37%",Nrp1/Clasp2/Smad3/Phldb2/Ptpra/Macf1,CAST-biased
GO:0006486,protein glycosylation,12,0.7235076481315487,1.0852912647381818,0.4311111111111111,1,1,29,"tags=17%, list=4%, signal=16%",Tmtc1/Slc39a8,BL6-biased
GO:0043413,macromolecule glycosylation,12,0.7235076481315487,1.0852912647381818,0.4311111111111111,1,1,29,"tags=17%, list=4%, signal=16%",Tmtc1/Slc39a8,BL6-biased
GO:0007611,learning or memory,24,-0.715628035073327,-1.0849885434412703,0.4099264705882353,1,1,33,"tags=8%, list=4%, signal=8%",App/Plcb1,CAST-biased
GO:0071674,mononuclear cell migration,20,-0.7238629175891284,-1.084417606759704,0.41899441340782123,1,1,33,"tags=10%, list=4%, signal=10%",App/Plcb1,CAST-biased
GO:0048644,muscle organ morphogenesis,10,0.7289453007143517,1.0838977879631884,0.42572062084257206,1,1,51,"tags=20%, list=6%, signal=19%",Ube4b/Smad7,BL6-biased
GO:0060415,muscle tissue morphogenesis,10,0.7289453007143517,1.0838977879631884,0.42572062084257206,1,1,51,"tags=20%, list=6%, signal=19%",Ube4b/Smad7,BL6-biased
GO:0045931,positive regulation of mitotic cell cycle,17,-0.7281322874517879,-1.0836639180104277,0.42201834862385323,1,1,33,"tags=12%, list=4%, signal=12%",App/Plcb1,CAST-biased
GO:0050767,regulation of neurogenesis,36,-0.6971278527575998,-1.0824997176433484,0.40950639853747717,1,1,129,"tags=19%, list=16%, signal=17%",Cyfip1/Picalm/Nrdc/Ptpra/Vim/Macf1/Sema5a,CAST-biased
GO:0032412,regulation of monoatomic ion transmembrane transporter activity,15,0.7188303456977927,1.081972634995765,0.42332613390928725,1,1,4,"tags=7%, list=0%, signal=7%",Abcb1b,BL6-biased
GO:0065008,regulation of biological quality,232,0.665235605141425,1.081385840846482,0.36849507735583686,1,1,38,"tags=6%, list=5%, signal=7%",Kcnd2/Abcb1b/Arhgef12/Cd2ap/Atp8a1/Prickle1/Dcn/Slc39a8/Vps13a/Slc38a1/Aldh1a2/Hip1/Stk39,BL6-biased
GO:0048729,tissue morphogenesis,65,-0.6849464932710727,-1.080945288744108,0.39451476793248946,1,1,38,"tags=6%, list=5%, signal=6%",Macf1/Sema5a/Gli2/Gsdma3,CAST-biased
GO:0060325,face morphogenesis,11,0.7239636298732288,1.0804867883878742,0.42035398230088494,1,1,27,"tags=9%, list=3%, signal=9%",Prickle1,BL6-biased
GO:0034446,substrate adhesion-dependent cell spreading,12,-0.7262692702160032,-1.0802899608396777,0.40942028985507245,1,1,156,"tags=42%, list=19%, signal=34%",Nrp1/Dock5/Dock1/St6gal1/Fndc3b,CAST-biased
GO:0071560,cellular response to transforming growth factor beta stimulus,40,0.7433857984030293,1.0802073691053184,0.4358974358974359,1,1,22,"tags=5%, list=3%, signal=5%",Hpgd/Zeb1,BL6-biased
GO:0045619,regulation of lymphocyte differentiation,15,0.7172991151018561,1.0796678497114662,0.42332613390928725,1,1,51,"tags=20%, list=6%, signal=19%",Zeb1/Shb/Smad7,BL6-biased
GO:0045597,positive regulation of cell differentiation,80,-0.6647006706565631,-1.0794066130297522,0.3788546255506608,1,1,78,"tags=22%, list=9%, signal=23%",Bcl2/Medag/Pde3a/Picalm/Nrdc/Ptpra/Adamts9/Hsp90ab1/Spag9/Vim/Macf1/Fndc3b/App/Apc/Sema5a/Gli2/Smap1/Plcb1,CAST-biased
GO:2000628,regulation of miRNA metabolic process,15,-0.7266516163250082,-1.0773533370196784,0.437847866419295,1,1,68,"tags=40%, list=8%, signal=37%",Nfib/Qki/Smad3/Egfr/Tead1/App,CAST-biased
GO:0045089,positive regulation of innate immune response,23,-0.714466403357899,-1.0772857379568308,0.4185185185185185,1,1,58,"tags=17%, list=7%, signal=17%",Tax1bp1/Colec12/Rbm47/App,CAST-biased
GO:0046661,male sex differentiation,11,0.720547147182602,1.0753878244929274,0.42920353982300885,1,1,19,"tags=9%, list=2%, signal=9%",Cd2ap,BL6-biased
GO:0006950,response to stress,215,0.6668310804993594,1.0753855554198073,0.3834048640915594,1,1,23,"tags=3%, list=3%, signal=4%",Kcnd2/Abcb1b/Ube4b/Rbbp8/Cd2ap/Rad51b,BL6-biased
GO:0016043,cellular component organization,440,0.6144005638400902,1.0747290867495216,0.3285024154589372,1,1,19,"tags=2%, list=2%, signal=4%",Kcnd2/Abi1/Abcb1b/Bicd1/Mpp7/Mast4/Ube4b/Cd2ap,BL6-biased
GO:0071840,cellular component organization or biogenesis,440,0.6144005638400902,1.0747290867495216,0.3285024154589372,1,1,19,"tags=2%, list=2%, signal=4%",Kcnd2/Abi1/Abcb1b/Bicd1/Mpp7/Mast4/Ube4b/Cd2ap,BL6-biased
GO:1901701,cellular response to oxygen-containing compound,94,-0.6477626694077633,-1.0744979085821935,0.3811659192825112,1,1,77,"tags=19%, list=9%, signal=20%",Cyfip1/Itpr2/Igfbp5/Kcnc2/Pde3a/Sash1/Ptpra/Tead1/Nrip1/Stim1/Dapk1/Gpr39/Vim/App/Apc/Ptprk/Bcar3/Plcb1,CAST-biased
GO:1900182,positive regulation of protein localization to nucleus,12,0.7162807312864097,1.0744505918810616,0.4311111111111111,1,1,19,"tags=8%, list=2%, signal=8%",Cd2ap,BL6-biased
GO:0051960,regulation of nervous system development,43,-0.6853822267442101,-1.0739575402277197,0.4053030303030303,1,1,141,"tags=21%, list=17%, signal=18%",Adgrl3/Cyfip1/Picalm/Nrdc/Ptpra/Vim/Macf1/App/Sema5a,CAST-biased
GO:0010634,positive regulation of epithelial cell migration,11,-0.7257945241778044,-1.0736378966068376,0.4218181818181818,1,1,56,"tags=55%, list=7%, signal=52%",Clasp2/Dock5/Gab2/Dock1/Arhgap5/Vim,CAST-biased
GO:0007409,axonogenesis,56,-0.6845878119562857,-1.073385469349805,0.43227091633466136,1,1,39,"tags=12%, list=5%, signal=13%",Vim/Macf1/App/Apc/Sema5a/Gli2/Prkg1,CAST-biased
GO:0010959,regulation of metal ion transport,33,-0.693782598551437,-1.0731001998293197,0.4143646408839779,1,1,51,"tags=21%, list=6%, signal=21%",Wnk1/Ahnak/Bcl2/Kcnc2/Stim1/Gpr39/Plcb1,CAST-biased
GO:0008584,male gonad development,10,0.7210946599955533,1.0722243577334298,0.43902439024390244,1,1,19,"tags=10%, list=2%, signal=10%",Cd2ap,BL6-biased
GO:0046546,development of primary male sexual characteristics,10,0.7210946599955533,1.0722243577334298,0.43902439024390244,1,1,19,"tags=10%, list=2%, signal=10%",Cd2ap,BL6-biased
GO:0061564,axon development,58,-0.681719025335343,-1.0717857574969532,0.42685370741482964,1,1,39,"tags=12%, list=5%, signal=12%",Vim/Macf1/App/Apc/Sema5a/Gli2/Prkg1,CAST-biased
GO:0022612,gland morphogenesis,19,-0.7115316441519256,-1.0710073635868924,0.44101633393829404,1,1,123,"tags=42%, list=15%, signal=37%",Tgm2/Nfib/Egfr/Cd44/Igfbp5/Bcl2/Sulf1/Gli2,CAST-biased
GO:0008610,lipid biosynthetic process,25,-0.7098831005480015,-1.069894440811913,0.42830882352941174,1,1,8,"tags=8%, list=1%, signal=8%",St3gal6/Prkg1,CAST-biased
GO:0043270,positive regulation of monoatomic ion transport,16,0.7152271051217317,1.0686773649177723,0.4369565217391304,1,1,4,"tags=6%, list=0%, signal=6%",Abcb1b,BL6-biased
GO:0045787,positive regulation of cell cycle,25,-0.7089927136087202,-1.068552501504197,0.43014705882352944,1,1,33,"tags=8%, list=4%, signal=8%",App/Plcb1,CAST-biased
GO:0050900,leukocyte migration,34,-0.6935342277351745,-1.0684589243301539,0.4214417744916821,1,1,47,"tags=9%, list=6%, signal=9%",Gbf1/App/Plcb1,CAST-biased
GO:0010468,regulation of gene expression,321,-0.5513570439632385,-1.0683848808540453,0.329004329004329,1,1,101,"tags=11%, list=12%, signal=16%",Ndfip1/Smchd1/Tef/Picalm/Etv6/Slco3a1/Klf12/Kmt2c/Nlk/Gas1/Zdbf2/Muc16/Sulf1/Arnt/Tead1/Rbfox2/Zfpm2/Btaf1/Nrip1/Dcaf6/Spop/Dapk1/Ppp1r12a/Rbm47/Pan3/Vim/Tead4/App/Gli2/Frk/Ptprk/Kcnq1ot1/Airn/Plcb1/Gsdma3,CAST-biased
GO:0022898,regulation of transmembrane transporter activity,16,0.714673197460837,1.067849727688683,0.44130434782608696,1,1,4,"tags=6%, list=0%, signal=6%",Abcb1b,BL6-biased
GO:0042886,amide transport,25,0.7230758518482561,1.067780314813809,0.4432314410480349,1,1,4,"tags=4%, list=0%, signal=4%",Abcb1b,BL6-biased
GO:0045088,regulation of innate immune response,26,-0.7089671195260463,-1.0671540119130092,0.43068391866913125,1,1,58,"tags=15%, list=7%, signal=15%",Tax1bp1/Colec12/Rbm47/App,CAST-biased
GO:0000226,microtubule cytoskeleton organization,34,0.7334133943154135,1.0668503957068554,0.45770065075921906,1,1,27,"tags=6%, list=3%, signal=6%",Bicd1/Prickle1,BL6-biased
GO:0034764,positive regulation of transmembrane transport,17,0.7119905303851433,1.0657725815783452,0.45295404814004375,1,1,4,"tags=6%, list=0%, signal=6%",Abcb1b,BL6-biased
GO:0032501,multicellular organismal process,442,0.6083676444043818,1.0632873739439095,0.3487241798298906,1,1,44,"tags=6%, list=5%, signal=12%",Kcnd2/Abi1/Abcb1b/Hpgd/Arhgef12/Fmo2/Ube4b/Rbbp8/Cd2ap/Rbfox1/Zeb1/Rad51b/Atp8a1/Prickle1/Dcn/Slc39a8/Cemip2/Vps13a/Slc38a1/Aldh1a2/Stk39/Grb10/Usp53/Shb/Eps8/Smim14,BL6-biased
GO:0032870,cellular response to hormone stimulus,63,-0.6723530448178227,-1.06323752868906,0.4244306418219462,1,1,31,"tags=8%, list=4%, signal=8%",Ptpra/Rbfox2/Apc/Bcar3/Plcb1,CAST-biased
GO:0032409,regulation of transporter activity,17,0.7095429426002243,1.062108808198155,0.4551422319474836,1,1,4,"tags=6%, list=0%, signal=6%",Abcb1b,BL6-biased
GO:0009058,biosynthetic process,398,-0.525228829972723,-1.0614676319264362,0.32142857142857145,1,1,111,"tags=13%, list=13%, signal=22%",Mdm4/St6gal1/Setbp1/Adk/Sertad2/Usp25/Ndfip1/Smchd1/Tef/Picalm/Etv6/Ascc3/Slco3a1/Klf12/Kmt2c/Nlk/Cers6/Col3a1/Gas1/Zdbf2/Muc16/Man1a/Sulf1/Has1/Arnt/Tead1/Rbfox2/Hsp90ab1/Zfpm2/Btaf1/Nrip1/Dcaf6/Spop/Dapk1/Gbf1/Ppp1r12a/Tll1/Rbm47/St3gal6/Pan3/Vim/Tead4/App/Gli2/Frk/Ptprk/Pcsk6/Kcnq1ot1/Airn/Plcb1/Prkg1/Gsdma3,CAST-biased
GO:0044281,small molecule metabolic process,64,-0.6724780392747804,-1.061439497090862,0.4225941422594142,1,1,10,"tags=8%, list=1%, signal=8%",App/Apc/Plcb1/Prkg1/Suclg2,CAST-biased
GO:0017015,regulation of transforming growth factor beta receptor signaling pathway,17,0.7088274175359675,1.061037744802825,0.4573304157549234,1,1,51,"tags=12%, list=6%, signal=11%",Zeb1/Smad7,BL6-biased
GO:1903844,regulation of cellular response to transforming growth factor beta stimulus,17,0.7088274175359675,1.061037744802825,0.4573304157549234,1,1,51,"tags=12%, list=6%, signal=11%",Zeb1/Smad7,BL6-biased
GO:0060560,developmental growth involved in morphogenesis,29,-0.7008251644168728,-1.060989650683202,0.43177570093457945,1,1,38,"tags=17%, list=5%, signal=17%",Spag9/Macf1/App/Sema5a/Prkg1,CAST-biased
GO:0030003,intracellular monoatomic cation homeostasis,41,-0.67974002384217,-1.0602060879530142,0.4202626641651032,1,1,52,"tags=22%, list=6%, signal=22%",Itpr2/Bcl2/Ndfip1/Picalm/Slc4a4/Stim1/Gpr39/App/Plcb1,CAST-biased
GO:0010810,regulation of cell-substrate adhesion,31,-0.6935373586700392,-1.0601264883821386,0.4322820037105751,1,1,156,"tags=45%, list=19%, signal=38%",Nf1/Nrp1/Clasp2/Dock5/Smad3/Utrn/Dock1/Phldb2/Abi3bp/Bcl2/St6gal1/Ptpra/Ccdc80/Macf1,CAST-biased
GO:0051050,positive regulation of transport,66,0.7119083516614868,1.059985396440973,0.4642857142857143,1,1,38,"tags=12%, list=5%, signal=13%",Abcb1b/Bicd1/Cd2ap/Abca8a/Atp8a1/Slc38a1/Hip1/Stk39,BL6-biased
GO:0021954,central nervous system neuron development,14,-0.7140021695865642,-1.0583393150023626,0.4522058823529412,1,1,25,"tags=50%, list=3%, signal=49%",Nrp1/Plxna4/Pafah1b1/Nfib/Gnaq/Mycbp2/Gli2,CAST-biased
GO:0001838,embryonic epithelial tube formation,12,0.7044483209599505,1.0567014891573139,0.4444444444444444,1,1,82,"tags=17%, list=10%, signal=15%",Prickle1/Hectd1,BL6-biased
GO:0072175,epithelial tube formation,12,0.7044483209599505,1.0567014891573139,0.4444444444444444,1,1,82,"tags=17%, list=10%, signal=15%",Prickle1/Hectd1,BL6-biased
GO:0006898,receptor-mediated endocytosis,32,0.7225094985840969,1.0564505387175724,0.45751633986928103,1,1,37,"tags=9%, list=4%, signal=9%",Bicd1/Cd2ap/Hip1,BL6-biased
GO:0048588,developmental cell growth,35,-0.6812805171628389,-1.0560296050307707,0.4397810218978102,1,1,59,"tags=17%, list=7%, signal=17%",Spag9/Col14a1/Macf1/App/Sema5a/Prkg1,CAST-biased
GO:0048589,developmental growth,89,-0.6391095171883101,-1.0542036566064767,0.4111111111111111,1,1,64,"tags=15%, list=8%, signal=15%",Kmt2c/Col3a1/Gas1/Zfpm2/Spag9/Col14a1/Macf1/App/Apc/Sema5a/Gli2/Plcb1/Prkg1,CAST-biased
GO:0043524,negative regulation of neuron apoptotic process,15,0.7001477211530797,1.0538518292614758,0.43844492440604754,1,1,19,"tags=7%, list=2%, signal=7%",Cd2ap,BL6-biased
GO:0010556,regulation of macromolecule biosynthetic process,327,-0.5418914304738468,-1.0537420825894697,0.34051724137931033,1,1,101,"tags=11%, list=12%, signal=16%",Ndfip1/Smchd1/Tef/Picalm/Etv6/Slco3a1/Klf12/Kmt2c/Nlk/Gas1/Zdbf2/Muc16/Sulf1/Arnt/Tead1/Rbfox2/Zfpm2/Btaf1/Nrip1/Dcaf6/Spop/Dapk1/Ppp1r12a/Rbm47/Pan3/Vim/Tead4/App/Gli2/Frk/Ptprk/Kcnq1ot1/Airn/Plcb1/Gsdma3,CAST-biased
GO:0051222,positive regulation of protein transport,24,-0.6943036020780963,-1.052657829213682,0.44485294117647056,1,1,65,"tags=21%, list=8%, signal=20%",Hsp90ab1/Stim1/Gpr39/App/Plcb1,CAST-biased
GO:0050890,cognition,28,-0.6980100448844834,-1.052551465473463,0.4358490566037736,1,1,33,"tags=7%, list=4%, signal=7%",App/Plcb1,CAST-biased
GO:0030097,hemopoiesis,79,0.7063592478107763,1.0517581330776316,0.4724264705882353,1,1,22,"tags=3%, list=3%, signal=3%",Abi1/Zeb1,BL6-biased
GO:0051656,establishment of organelle localization,27,0.7189493004651033,1.0513048401224612,0.4731182795698925,1,1,10,"tags=4%, list=1%, signal=4%",Bicd1,BL6-biased
GO:0000082,G1/S transition of mitotic cell cycle,20,-0.701514462813897,-1.0509374308130615,0.4543761638733706,1,1,31,"tags=10%, list=4%, signal=10%",Apc/Plcb1,CAST-biased
GO:0014013,regulation of gliogenesis,10,-0.7214577238082676,-1.0498825838119983,0.4591651542649728,1,1,77,"tags=70%, list=9%, signal=64%",Nf1/Il6st/Qki/Egfr/Rb1/Ptpra/Vim,CAST-biased
GO:0032835,glomerulus development,12,0.6997773473729808,1.0496948364358776,0.4533333333333333,1,1,65,"tags=25%, list=8%, signal=23%",Cd2ap/Il6ra/Pdgfd,BL6-biased
GO:0009887,animal organ morphogenesis,106,-0.6240796871798476,-1.0496348000558267,0.3942307692307692,1,1,85,"tags=11%, list=10%, signal=12%",Col3a1/Gas1/Sulf1/Tead1/Adamts9/Zfpm2/Stim1/Apc/Gli2/Bcar3/Sdk1/Chrna9,CAST-biased
GO:0035710,"CD4-positive, alpha-beta T cell activation",13,0.6967764574556802,1.0480676998523577,0.4358407079646018,1,1,52,"tags=23%, list=6%, signal=22%",Shb/Smad7/Il6ra,BL6-biased
GO:0002831,regulation of response to biotic stimulus,33,-0.6775307234749105,-1.047962800262604,0.43646408839779005,1,1,89,"tags=15%, list=11%, signal=14%",Sash1/Colec12/Dapk1/Rbm47/App,CAST-biased
GO:1990776,response to angiotensin,11,-0.707955041072318,-1.0472486852255245,0.4636363636363636,1,1,219,"tags=36%, list=27%, signal=27%",Prkd1/Smad3/Nr3c2/Col3a1,CAST-biased
GO:0071887,leukocyte apoptotic process,11,-0.7076328001235677,-1.0467720074842466,0.4636363636363636,1,1,211,"tags=55%, list=26%, signal=41%",Nf1/Fnip1/Cd44/Cd47/Bcl2/St6gal1,CAST-biased
GO:0051147,regulation of muscle cell differentiation,14,0.6922877717529046,1.0465336409683674,0.44759825327510916,1,1,22,"tags=7%, list=3%, signal=7%",Zeb1,BL6-biased
GO:0003206,cardiac chamber morphogenesis,17,0.6987918665084442,1.0460156136511944,0.4617067833698031,1,1,51,"tags=12%, list=6%, signal=11%",Ube4b/Smad7,BL6-biased
GO:0006886,intracellular protein transport,41,0.7202168524440012,1.0459891697173036,0.4690831556503198,1,1,100,"tags=20%, list=12%, signal=18%",Ap4e1/Prickle1/Vps13a/Nup98/Ap2a2/Ap3b1/Kif5b/Clip1,BL6-biased
GO:0062012,regulation of small molecule metabolic process,23,-0.6935521845011436,-1.045750889587475,0.45555555555555555,1,1,52,"tags=22%, list=6%, signal=21%",Arnt/Slc4a4/App/Apc/Prkg1,CAST-biased
GO:0045598,regulation of fat cell differentiation,13,-0.6997190941708455,-1.0445331930836212,0.44727272727272727,1,1,114,"tags=38%, list=14%, signal=34%",Smad3/Tcf7l2/Medag/Zfpm2/Fndc3b,CAST-biased
GO:0040007,growth,101,-0.6241122490698527,-1.0440889663281223,0.4149184149184149,1,1,88,"tags=14%, list=11%, signal=14%",Kmt2c/Col3a1/Gas1/Tead1/Zfpm2/Spag9/Col14a1/Macf1/App/Apc/Sema5a/Gli2/Plcb1/Prkg1,CAST-biased
GO:1902905,positive regulation of supramolecular fiber organization,22,-0.6936529771260419,-1.0438103633684104,0.46111111111111114,1,1,33,"tags=41%, list=4%, signal=40%",Smad3/Rb1/Snx9/Kirrel1/Cyfip1/Cd47/App/Apc/Sema5a,CAST-biased
GO:0001952,regulation of cell-matrix adhesion,20,-0.6966010250840804,-1.0435766194571263,0.46741154562383613,1,1,126,"tags=45%, list=15%, signal=39%",Nf1/Nrp1/Clasp2/Smad3/Utrn/Phldb2/Bcl2/Ptpra/Macf1,CAST-biased
GO:0031589,cell-substrate adhesion,48,-0.6708823631650294,-1.0433807467185958,0.45576923076923076,1,1,126,"tags=25%, list=15%, signal=22%",Phldb2/Abi3bp/Bcl2/St6gal1/Col3a1/Ptpra/Adamts9/Ccdc80/Macf1/Fndc3b/Bcam/Ptprk,CAST-biased
GO:0031503,protein-containing complex localization,15,0.6927559904534533,1.042725907282639,0.44924406047516197,1,1,93,"tags=27%, list=11%, signal=24%",Hip1/Smad7/Ap2a2/Kif5b,BL6-biased
GO:0032944,regulation of mononuclear cell proliferation,13,-0.6980777325942267,-1.0420829860463787,0.4509090909090909,1,1,173,"tags=54%, list=21%, signal=43%",Il6st/Sos2/Cd44/Bcl2/St6gal1/Adk/Ndfip1,CAST-biased
GO:0010629,negative regulation of gene expression,84,-0.6387185462650701,-1.0412562085175734,0.4279379157427938,1,1,101,"tags=19%, list=12%, signal=19%",Cpeb3/Cyfip1/Igfbp5/Trip12/Ndfip1/Smchd1/Picalm/Gas1/Muc16/Dapk1/Rbm47/Pan3/Vim/App/Kcnq1ot1/Airn,CAST-biased
GO:0048646,anatomical structure formation involved in morphogenesis,116,0.6798130655307724,1.0403404743338853,0.48067226890756304,1,1,31,"tags=3%, list=4%, signal=4%",Abi1/Prickle1/Dcn/Cemip2,BL6-biased
GO:0034599,cellular response to oxidative stress,15,-0.7013774765462644,-1.0398812139015312,0.47866419294990725,1,1,71,"tags=27%, list=9%, signal=25%",Fyn/Arnt/Dapk1/Ptprk,CAST-biased
GO:0002429,immune response-activating cell surface receptor signaling pathway,21,0.6975038805319519,1.0395726081138723,0.45614035087719296,1,1,42,"tags=10%, list=5%, signal=9%",Cd2ap/Shb,BL6-biased
GO:0002768,immune response-regulating cell surface receptor signaling pathway,21,0.6975038805319519,1.0395726081138723,0.45614035087719296,1,1,42,"tags=10%, list=5%, signal=9%",Cd2ap/Shb,BL6-biased
GO:0072593,reactive oxygen species metabolic process,13,-0.6962671102044599,-1.0393801082744165,0.4527272727272727,1,1,115,"tags=38%, list=14%, signal=34%",Egfr/Fyn/Bcl2/Gbf1/App,CAST-biased
GO:0043500,muscle adaptation,13,-0.6948659204194996,-1.0372884271235183,0.45636363636363636,1,1,123,"tags=38%, list=15%, signal=33%",Camk2d/Smad3/Igfbp5/Adk/Tead1,CAST-biased
GO:0043502,regulation of muscle adaptation,13,-0.6948659204194996,-1.0372884271235183,0.45636363636363636,1,1,123,"tags=38%, list=15%, signal=33%",Camk2d/Smad3/Igfbp5/Adk/Tead1,CAST-biased
GO:0001775,cell activation,68,-0.6524181175608884,-1.036832097760463,0.459915611814346,1,1,33,"tags=7%, list=4%, signal=8%",Gbf1/App/Apc/Plcb1/Prkg1,CAST-biased
GO:0055080,monoatomic cation homeostasis,46,-0.6662974863598954,-1.036681605406856,0.45576923076923076,1,1,52,"tags=22%, list=6%, signal=22%",Itpr2/Wnk1/Bcl2/Ndfip1/Picalm/Slc4a4/Stim1/Gpr39/App/Plcb1,CAST-biased
GO:1904951,positive regulation of establishment of protein localization,25,-0.6877259805868635,-1.0365005208094165,0.4632352941176471,1,1,65,"tags=20%, list=8%, signal=19%",Hsp90ab1/Stim1/Gpr39/App/Plcb1,CAST-biased
GO:2000106,regulation of leukocyte apoptotic process,10,-0.7108010043897341,-1.034374670113284,0.47368421052631576,1,1,211,"tags=60%, list=26%, signal=45%",Nf1/Fnip1/Cd44/Cd47/Bcl2/St6gal1,CAST-biased
GO:0050714,positive regulation of protein secretion,18,-0.6896491567730795,-1.034354956963343,0.47889908256880737,1,1,51,"tags=17%, list=6%, signal=16%",Stim1/Gpr39/Plcb1,CAST-biased
GO:0007416,synapse assembly,25,-0.6858483294794129,-1.033670634480111,0.46691176470588236,1,1,33,"tags=32%, list=4%, signal=32%",Mycbp2/Dock1/Adgrl3/Cpeb3/Abi3bp/Srgap2/App/Sdk1,CAST-biased
GO:0043487,regulation of RNA stability,22,-0.6856902324972179,-1.0318280096000183,0.4777777777777778,1,1,42,"tags=23%, list=5%, signal=22%",Larp4b/Cpeb3/Rbm47/Pan3/Vim,CAST-biased
GO:0043488,regulation of mRNA stability,22,-0.6856902324972179,-1.0318280096000183,0.4777777777777778,1,1,42,"tags=23%, list=5%, signal=22%",Larp4b/Cpeb3/Rbm47/Pan3/Vim,CAST-biased
GO:0061013,regulation of mRNA catabolic process,22,-0.6856902324972179,-1.0318280096000183,0.4777777777777778,1,1,42,"tags=23%, list=5%, signal=22%",Larp4b/Cpeb3/Rbm47/Pan3/Vim,CAST-biased
GO:2001234,negative regulation of apoptotic signaling pathway,15,-0.6956830109007635,-1.0314384451415146,0.5009276437847866,1,1,214,"tags=53%, list=26%, signal=40%",Rb1/Birc6/Tcf7l2/Fyn/Cd44/Bcl2/Mdm4/Gas1,CAST-biased
GO:0033135,regulation of peptidyl-serine phosphorylation,15,-0.6950771532304135,-1.0305401841753976,0.5009276437847866,1,1,33,"tags=20%, list=4%, signal=20%",Bcl2/App/Bcar3,CAST-biased
