"","AR","N","log2FC","llr","pval"
"Hectd1",0.537103174603175,36,-0.0389941316158637,-9.78141450990691,9.73448357142798e-06
"Hectd2os",0.587037037037037,18,0.678071905112637,-9.12616722581626,1.93488670361287e-05
"Hecw2",0.462049062049062,48,-0.174678531412947,-1.78767084856666,0.0586433827625967
"Heg1",0.525159604914241,154,0.0769619818148843,-2.7016345484659,0.0200990703007067
"Helz",0.444854070660522,31,-0.281412935148648,-8.06071081705659,5.94082469060893e-05
"Herc1",0.513454861111111,64,0.169925001442312,-0.781467909822084,0.211235877063443
"Herc2",0.560964912280702,38,-0.106915203916512,-13.2084392610366,2.75125829112814e-07
"Herc4",0.541147741147741,39,0.263034405833794,-12.3538636348242,6.67161476089253e-07
"Herc6",0.389550264550265,18,-0.57190634789571,-1.6806431316011,0.0667459160698792
"Herpud1",0.757575757575758,11,1.24792751344359,-0.759863092349317,0.217660934365278
"Hibadh",0.390952380952381,35,-0.426814667055198,-9.43617405293047,1.39764011979176e-05
"Hip1",0.536538461538462,39,0.1426043954428,-12.0301952923253,9.33611047929399e-07
"Hipk1",0.473665223665224,33,0.0223678130284546,-12.5748849099261,5.30459848011093e-07
"Hipk2",0.43452380952381,14,-0.263034405833794,-6.41355076721929,0.000341634572169543
"Hipk3",0.55927750410509,29,0.295455883526171,-10.8495160374316,3.18952174712682e-06
"Hivep1",0.55,11,0.169925001442313,-14.8692884347891,4.94411019030593e-08
"Hivep2",0.545081639375118,92,0.202816882999687,0.320341430668577,1
"Hk2",0.546336996336996,26,0.15200309344505,-11.0244922865461,2.65780246082326e-06
"Hlf",0.590277777777778,12,0.33703498727757,-1.16259226075449,0.127295124837923
"Hltf",0.509803921568627,17,0.084888897586513,-2.75585487334722,0.0188895727149041
"Hmbox1",0.428260869565217,23,0.0280143761695963,-8.36764964381806,4.29739432148226e-05
"Hmcn1",0.432096641172767,133,-0.257963416286372,-0.779073048584394,0.211936873857008
"Hmg20a",0.559670781893004,27,0.437405312307299,-13.366977739722,2.33482340940747e-07
"Hnrnpa2b1",0.430612244897959,49,-0.287980762964025,-2.22956425171685,0.0347152046232139
"Hnrnpa3",0.516666666666667,15,-0.0443941193584534,-4.05273533261466,0.00441318610050452
"Hnrnpc",0.504645760743322,41,0.132103536007345,0.837019814004506,1
"Hnrnpd",0.409090909090909,11,-0.111031312388744,-20.6858531134526,1.25866038855239e-10
"Hnrnph1",0.557167152575316,49,0.419225296242277,-7.76903503339172,8.08603020382097e-05
"Hnrnph3",0.483333333333333,10,0.321928094887362,-15.0971704714922,3.90848244979171e-08
"Hnrnpl",0.566666666666667,19,0.514573172829758,-4.25477452145982,0.00353287603515506
"Hnrnpll",0.6,10,0.245112497836531,-18.3743153669401,1.34384972035151e-09
"Homer1",0.574075142947029,43,0.529467388129453,0.309601039789257,1
"Homer2",0.386666666666667,15,-0.657112286476992,-4.83950732516723,0.00186384559711101
"Hook3",0.544871794871795,13,-0.341036917835067,-6.84076861137919,0.000216573249220581
"Hpcal1",0.616496598639456,14,0.314108590428063,-3.31406908678629,0.0100380131487074
"Hps3",0.452380952380952,14,-0.311944006314741,-9.04739605533038,2.10175500403031e-05
"Hs2st1",0.6,20,0.321928094887362,-6.78890767133686,0.000228874454646154
"Hs3st1",0.58974358974359,13,0.18057224564182,11.1428643408715,1
"Hs3st5",0.534936196700903,51,0.0861566437497145,-5.86660871441811,0.000613943609235982
"Hsd17b4",0.58974358974359,13,0.374395514781498,-4.12848140528259,0.00405959897704395
"Hsp90ab1",0.48546365914787,19,-0.204358498506187,-5.01073757668319,0.00154725496620796
"Hsp90b1",0.527777777777778,21,0.263034405833794,-2.46167515339885,0.0264960878799514
"Hspa12b",0.671111111111111,15,0.118644496498619,-7.37713923981449,0.000122469307852762
"Hspa4",0.57051282051282,26,0,-18.4982959920314,1.18335900069549e-09
"Hspa4l",0.510416666666667,16,0.427421223734676,-2.88396511220711,0.0163212463895913
"Hspa9",0.261904761904762,14,-0.389946518316014,-18.1665234783092,1.66319653558039e-09
"Hspb1",0.414285714285714,14,-0.247927513443586,-2.24329223000268,0.0341618657700478
"Hspb7",0.36969696969697,11,-0.754887502163469,-14.2904457054666,8.9864640476379e-08
"Hspg2",0.469699546485261,42,-0.182478051785397,-4.11950231364231,0.00409996105687327
"Htra3",0.476984126984127,21,-0.160464672193247,-2.09442955950156,0.0406904720063791
"Hycc1",0.418452380952381,28,-0.535037275389474,-10.2678336593122,5.85303962651827e-06
"Hycc2",0.452380952380952,14,0.0374747054186626,-3.56967994954625,0.00754100717645848
"Iars2",0.651515151515151,11,0.146841388329271,-14.7950526025213,5.33767228387763e-08
"Ibtk",0.355882352941176,17,-0.490986352512142,-2.59750913481495,0.0226517169746447
"Ica1",0.5,19,0.0972972013549147,-5.21746667932493,0.00123654009588499
"Id1",0.459259259259259,18,0.0780025120012731,-12.511739273191,5.66364383937203e-07
"Ide",0.375438596491228,19,-0.425305834732671,-6.96000544398442,0.000190756751143158
"Idh3b",0.359171075837743,27,-1,-2.77862142637462,0.0184043775042945
"Ier2",0.55,10,0.520832163301441,-15.2393001197725,3.37569731951639e-08
"Ifitm10",0.391666666666667,10,-1,-11.1227678889052,2.39915933854739e-06
"Ifngr1",0.655555555555556,15,0.428843298803874,-4.88951814195683,0.00176512806327366
"Ifrd1",0.452770124188889,69,-0.390375445044575,-0.354799938925822,0.399576674752443
"Igf1r",0.518434343434343,96,0.188761643455168,-2.44120288480735,0.0271317783091298
"Igf2r",0.507291666666667,32,0.351472370501378,0.0129165827695701,1
"Igfbp5",0.505647403598223,61,-0.101538026462062,-0.218682689862575,0.50839682311721
"Igfbp7",0.370199692780338,62,-0.935294310612185,-3.48886582987718,0.00825301493074425
"Ikbkb",0.495833333333333,16,-0.0374747054186626,-23.7231294797883,5.65327313736075e-12
"Ikzf2",0.584313725490196,17,-0.0614005446641435,-4.24100659685385,0.00358674961485197
"Il15",0.641049382716049,27,0.657894023175007,-1.32504450838372,0.103544097812658
"Il15ra",0.486805555555556,24,-0.387023123109247,-5.82711805519766,0.000640565024195961
"Il1r1",0.518518518518518,18,0.192645077942396,-6.9230368141379,0.00019841087436134
"Il6st",0.489244663382594,58,-0.024453043724539,1.20566705765204,1
"Ilrun",0.445454545454545,11,-0.685891409571937,-13.9005230495271,1.34453392477094e-07
"Immt",0.372222222222222,15,0.0458036896131251,-1.88301765262325,0.0523034693836172
"Impact",0.569444444444444,12,0.584962500721156,-17.7625984629118,2.51772586985908e-09
"Inhba",0.527272727272727,11,0.253756592245783,-1.80005195322071,0.0577759598798385
"Ino80",0.534615384615385,39,0.0968615392525891,3.89856225595675,1
"Ino80d",0.421875,16,0.112474729258413,-3.34035189955256,0.00974621353474983
"Inpp4a",0.666666666666667,10,0.736965594166206,-1.93646931507103,0.0490705333663106
"Inpp5a",0.599537037037037,36,0.367731784500487,-9.47737969854705,1.33854951532786e-05
"Insr",0.510385487528345,70,0.184031947637688,-5.03210317405401,0.00151177674769977
"Ints4",0.604166666666667,16,0.125530882083859,-3.35641517681148,0.00957216775292862
"Ints6",0.671428571428571,21,0.295455883526171,-0.35413342043455,0.400019779816406
"Ints8",0.400641025641026,26,-0.297680548640685,-9.24051643184163,1.71603616865709e-05
"Intu",0.591025641025641,13,0.547487795302493,-2.26325101273601,0.033373767486486
"Invs",0.453571428571429,14,-0.0443941193584534,-4.92627445796283,0.00169596610837542
"Ipo11",0.471212121212121,22,-0.398549376490275,-8.19585233049985,5.15101679680761e-05
"Ipo7",0.333333333333333,22,-0.200298650485831,-7.60707720876059,9.59813072820993e-05
"Ipo8",0.606666666666667,10,0.0901978089715785,-12.6362352849492,4.97762701610345e-07
"Iqgap1",0.64945054945055,39,0.555518722828674,-11.2687805010431,2.06074567081173e-06
"Iqsec1",0.636363636363636,11,0.245112497836531,-13.2311351779013,2.68735989049703e-07
"Irak2",0.492156862745098,17,0.0759488532332986,2.96709951306837,1
"Ireb2",0.507575757575758,22,-0.0671141958585371,-7.81765958254678,7.68065264240674e-05
"Irf2",0.460087719298246,57,-0.217098121666935,-2.4110849964628,0.0280959528202131
"Irs1",0.599206349206349,21,0.0759488532332986,7.22853053791537,1
"Itfg1",0.501242236024845,23,0.0911478880581955,-11.9555753491721,1.00885713148641e-06
"Itga1",0.451190476190476,49,-0.415037499278844,-10.622685908408,4.04084885929781e-06
"Itga5",0.447549019607843,17,-0.282399730700725,-5.96001836023828,0.000555333860441852
"Itga6",0.322463768115942,23,-0.490325626583081,-8.93472659562613,2.3658832450993e-05
"Itga9",0.49591232522267,87,-0.0386804681640599,-0.762274161682427,0.21693249177911
"Itgb1",0.532716049382716,27,0.071553261025034,-8.50024256677488,3.73702687386413e-05
"Itgb5",0.45,10,-0.120294233717712,-14.073620901075,1.12427777439635e-07
"Itgb6",0.496336996336996,14,-0.0443941193584534,-18.8505662338004,8.24566774044943e-10
"Itgbl1",0.51984126984127,27,0.0534392589614605,13.9143103619465,1
"Itm2b",0.366666666666667,15,0,-5.96435143247388,0.00055275650286321
"Itpkb",0.475070028011204,34,-0.205114429904612,-1.36994869464367,0.0978710511480447
"Itpr1",0.580386078042328,96,0.397189497945919,-4.60348137329697,0.00241096362521653
"Itpr2",0.416432918673815,126,-0.611228155414962,-0.871788520081111,0.186686229627306
"Itprid2",0.717948717948718,13,1.27563444261343,-4.72780238652205,0.00210504874995257
"Itsn1",0.456140350877193,19,0.404390255079336,-15.2841199068429,3.22327251045934e-08
"Itsn2",0.543414387031408,47,0.175571564583454,13.003388479995,1
"Ivns1abp",0.493961038961039,55,0.0801703486839833,-0.791499331215661,0.208329288606038
"Iws1",0.294117647058823,17,-0.761840262805236,-4.43336185188538,0.00290415893768534
"Jak1",0.494666666666667,50,0.124328135002202,-1.17587086799328,0.125143115373917
"Jak2",0.627450980392157,17,0.568283759574526,1.45465122836101,1
"Jam2",0.581818181818182,22,0.134929580086109,-7.49923110999627,0.000107598821929848
"Jarid2",0.380878591105864,44,-0.354430734574692,0.971018051467617,1
"Jcad",0.402947845804989,21,-0.53605290024021,-6.93898188450165,0.000195072312073704
"Jmjd1c",0.499212555664169,93,-0.1011467234569,-4.49169057759467,0.00272446048822888
"Jmy",0.554347826086957,23,0.309328058107729,-8.34003729629747,4.42432678309021e-05
"Jph1",0.411458333333333,16,-0.187627003175771,-4.18485732568175,0.00381525522248431
"Jph2",0.428998203054807,53,-0.49435995194025,-2.49402540172211,0.025522943356048
"Jund",0.455555555555556,15,-0.343954401217361,-4.35975167518063,0.00314823792359404
"Kalrn",0.512820512820513,26,-0.423211430724544,-6.16154195630408,0.000447390941102093
"Kank1",0.317357910906298,31,-0.899473124046036,-7.49887044229909,0.000107639958946698
"Kank2",0.456862745098039,17,0.125530882083859,-3.26403041609255,0.0106185658807411
"Kansl1",0.462828477078477,100,-0.200024608307994,-5.12947535923871,0.00136023023299671
"Kansl1l",0.493977591036415,34,-0.0597062461242677,-6.54478210770442,0.000296945424142537
"Kansl2",0.335,20,-0.746243407754217,-3.07609892769639,0.0131248894215891
"Kat2b",0.427083333333333,32,-0.167456745851563,-9.77803641795499,9.76897034968054e-06
"Kat6a",0.501149425287356,29,0.301169534720565,-10.2619523491499,5.88911710994641e-06
"Kat6b",0.59796626984127,48,0.281020151307156,-0.16914007992753,0.560823632408265
"Kat7",0.69212962962963,12,0.624490864907794,-13.8460807290904,1.42237897883924e-07
"Kbtbd12",0.603996598639456,28,0.856635824828823,-5.83119484286917,0.000637763656089581
"Kcmf1",0.570987654320988,27,0.0280143761695963,-12.1813344534782,7.98002021170046e-07
"Kcnab1",0.263636363636364,11,-1.4262647547021,-0.73436202489547,0.225547117835816
"Kcnc2",0.982371794871795,52,6.25738784269265,1.09116078316301,1
"Kcnd2",0.664885028370545,55,1.01231326143885,-1.57561852448893,0.0758694254885018
"Kcnd3",0.43515873015873,30,-0.167456745851563,-11.9115763515139,1.05604545599513e-06
"Kcng2",0.350268817204301,31,-0.731511164074098,-12.0511069296728,9.13552088899309e-07
"Kcnip2",0.233333333333333,18,-1.18442457113743,-2.15158107043584,0.0380415783305468
"Kcnip4",0.102050264550265,15,-2.12199052437861,-0.257059499371481,0.473361188885019
"Kcnj3",0.544325912183055,42,0.401740676665386,-0.244216058060459,0.484627536339062
"Kcnn2",0.65501947135341,29,0.987721670221563,-15.8989540021384,1.71076909663923e-08
"Kcnq1",0.509820426487093,27,-0.156725503687453,-12.6789533702308,4.76196499572297e-07
"Kcnq1ot1",0.276846764346764,78,-1.37723546656646,5.8623347754173,1
"Kcnq5",0.194444444444444,18,-1.87446911791614,-10.531792288245,4.44291764050706e-06
"Kcnt2",0.57465789524613,111,0.366381693334727,-1.4536573038547,0.0881785863946775
"Kctd9",0.427083333333333,16,-0.18057224564182,-2.1002061005732,0.04041415460303
"Kdm1a",0.545454545454545,11,0.237039197300849,-1.3425948378072,0.101285164784814
"Kdm2a",0.641666666666667,20,0.321928094887363,-4.45959711372345,0.00282188987572369
"Kdm3a",0.472222222222222,12,0.356143810225275,-15.9556952826936,1.61368107195582e-08
"Kdm3b",0.550694444444444,24,0.243271151012364,-9.49728738484018,1.31090651686202e-05
"Kdm4c",0.488815060908084,43,-0.277109591045516,-9.25903995079307,1.6830020894542e-05
"Kdm5a",0.604365079365079,24,0.0978473233981447,-7.74380851797705,8.30475276726304e-05
"Kdm7a",0.507936507936508,21,-0.0911478880581955,-4.05474132586709,0.00440342922906781
"Kdr",0.5,18,-0.0824621601919735,1.45903152435836,1
"Khdc4",0.502083333333333,32,0.0430687218918859,-15.0631874247885,4.04788412003407e-08
"Khdrbs1",0.489583333333333,16,0.0759488532332986,-6.58723504150801,0.000283788968562302
"Khdrbs3",0.621212121212121,11,0.758991900496205,-12.197191806854,7.84972085471435e-07
"Kidins220",0.558333333333333,54,0.337695410745679,-2.02692809415196,0.0440705653292554
"Kif13a",0.564992813094079,79,0.302562770020431,-1.96746341321457,0.0472931979608274
"Kif13b",0.544444444444445,30,0.127379306476227,-6.17366137892506,0.000441619336039917
"Kif16b",0.529547404547405,37,0.467126010427298,0.00646502058086895,1
"Kif1b",0.430301547767301,73,-0.360500215269411,-0.099554554647554,0.655440910286692
"Kif21a",0.490196078431372,17,-0.215728691055438,-8.87562010078025,2.51753322174442e-05
"Kif26b",0.459375,16,0.0489096004809468,-3.83685228182677,0.00560313039988751
"Kif2a",0.46078431372549,17,-0.0374747054186626,-7.52475848413888,0.000104727054947448
"Kif5b",0.471141975308642,54,-0.106041637410325,-2.09529558066517,0.0406489203282365
"Kifap3",0.505555555555556,12,0.450661409009565,-0.60831822382514,0.270021761952931
"Kitl",0.510416666666667,24,0.196397212803504,-9.63718272804633,1.13216242304835e-05
"Kiz",0.371794871794872,24,-0.289506617194985,-2.23076955154219,0.0346662490277755
"Klc1",0.641304347826087,23,0.678071905112638,-8.05822573714504,5.95643565576368e-05
"Klf12",0.428744955786646,103,-0.372809263889546,-0.289060872886012,0.447049479764518
"Klf13",0.475806451612903,31,-0.396890152568584,-7.99538866828436,6.36518086132629e-05
"Klf3",0.653921568627451,17,0.0951572330403399,-3.94379734573497,0.00497750168930734
"Klf4",0.509700176366843,27,-0.0250909809628306,-5.93466345962856,0.000570660327493079
"Klf6",0.437301587301587,21,-0.673189683732891,-15.1439935827787,3.72425337715385e-08
"Klf7",0.595472287275566,61,0.511899038531433,-1.89684868023383,0.0514458891479062
"Klf9",0.5,12,-0.485426827170242,-14.7396947963797,5.65145050002019e-08
"Klhdc10",0.473456790123457,27,0.125530882083859,-9.9671316129703,8.01509505101655e-06
"Klhl2",0.495614035087719,19,-0.321928094887363,-6.95831981303189,0.000191099190127
"Klhl24",0.475,16,-0.203533394085132,-8.33466846196098,4.449441322396e-05
"Klhl28",0.403030303030303,11,-0.369233809665719,-17.8737260376673,2.24625551212454e-09
"Klhl5",0.508333333333333,28,0.0515303006400818,-7.37389516066635,0.000122891464918621
"Klhl7",0.564814814814815,18,0.228268987673117,-5.02762137261305,0.00151914999236561
"Kmt2a",0.429166666666667,36,-0.0692626624371138,-14.3143007039225,8.76775351534707e-08
"Kmt2c",0.478068410462777,71,-0.0694214009574795,-1.71597319287359,0.0639466956156493
"Kmt2e",0.545604395604396,52,0.0832555036493521,-2.0488221726696,0.0429430056906758
"Kmt5a",0.384615384615385,13,-0.66296501272243,-2.47088759412102,0.0262150994647073
"Kpna1",0.55,10,0.15754127698648,-13.9505496882968,1.27677203134489e-07
"Kpna3",0.472222222222222,21,-0.101879614019214,-8.61554353666855,3.30975925704074e-05
"Kpna4",0.551666666666667,30,0.169925001442312,-2.21927002948122,0.035136281572349
"Kras",0.516666666666667,29,-0.234465253637023,-11.9571814532448,1.00717519415911e-06
"Kremen1",0.533333333333333,15,0.584962500721156,-20.6451395177378,1.31219838156312e-10
"Krit1",0.598962148962149,39,0.476438043942987,7.55767670890087,1
"Ksr1",0.37962962962963,36,-0.793549122532573,6.90090142000539,1
"Ktn1",0.494006769374416,68,-0.145850866463455,-0.134739960336304,0.603680859379588
"Lactb2",0.488095238095238,14,-0.203533394085132,-5.86562529174445,0.000614592793070014
"Lama2",0.36186451762308,105,-0.972798272441362,-2.11851024457974,0.039551520413657
"Lamc1",0.462777686658284,67,-0.191426070653235,-2.97530513996523,0.0147121919029764
"Lamp1",0.525,10,-0.237039197300849,-17.0648762858373,5.1556909155055e-09
"Larp1b",0.686842105263158,19,0.84799690655495,-9.56902749089813,1.2159609504648e-05
"Larp4",0.573333333333333,20,0.32930762525296,-13.2129465444035,2.73844836884691e-07
"Larp4b",0.429761904761905,28,-0.0995356735509145,-11.3396380942725,1.91421279746306e-06
"Lars1",0.4,15,-0.0430687218918857,-1.87992202823126,0.0524974744296091
"Lats1",0.513888888888889,12,0.20945336562895,-16.4859383305766,9.3501670459174e-09
"Lats2",0.534,25,0.167109985835258,-14.8068056502126,5.27333363994846e-08
"Lbh",0.423076923076923,13,-0.142019004872428,-3.47237244477021,0.00840658252045995
"Lbp",0.616666666666667,10,0.53605290024021,-12.8978962650815,3.79514883355154e-07
"Lclat1",0.422802197802198,26,-0.311201688294304,2.361244453731,1
"Lcorl",0.787878787878788,11,0.925999418556223,-10.9848010305436,2.77003164597109e-06
"Ldb2",0.483493002723772,52,0.236298023361666,-0.676522749038995,0.244746403594026
"Ldb3",0.475215355826216,65,-0.0277984523435721,-2.52808132651289,0.0245385130110824
"Ldlrad3",0.59,10,-0.0544477840223765,-13.8328259901434,1.44200543862879e-07
"Ldlrad4",0.465524335102648,83,-0.15754127698648,-0.746619851312971,0.221714481274956
"Letm2",0.404761904761905,14,-0.206450877467427,-2.61330088653958,0.0222439505407125
"Lgals8",0.583333333333333,12,-0.192645077942396,-10.2232858750958,6.1319296161973e-06
"Lhfpl6",0.47379734291499,74,-0.178705886984522,0.192416420887568,1
"Lifr",0.519486215538847,38,0.46948528330122,-7.65716463940191,9.10234374223667e-05
