"","AR","N","log2FC","llr_var","pval_var"
"Golga4",0.569444444444444,36,-0.0188590272513161,4069.01869693342,1
"Golim4",0.652857142857143,25,0.54252723440076,-84.649727341869,1.05238434492333e-38
"Golph3",0.511721611721612,26,0.079434467494405,4076.17438011441,1
"Gon4l",0.366666666666667,15,-0.485426827170242,-207.591496897166,2.72859377799575e-92
"Gorasp2",0.433333333333333,10,-0.369233809665719,-7249.1889062969,0
"Got1",0.521739130434783,23,0.222392421336448,4325.6375927973,1
"Gpam",0.505952380952381,14,0.33257533908687,-164.259307915754,2.02039820613692e-73
"Gpatch2",0.50448717948718,26,-0.125530882083859,-103.065505871773,9.59413875562079e-47
"Gpatch8",0.551984126984127,42,0.132103536007345,-86.2904312509504,2.0207128049211e-39
"Gpbp1",0.511309523809524,28,0.20163386116965,-41.7936663669543,6.09624458728477e-20
"Gpbp1l1",0.602380952380952,21,0.148863385914483,52.4495212451284,1
"Gpcpd1",0.48844484215835,80,0.0271118456172412,6232.50829535092,1
"Gphn",0.522652667721872,102,0.22149214359061,4558.63155037357,1
"Gpm6a",0.507136456733231,31,-0.206450877467426,79.5316130747842,1
"Gpr107",0.346153846153846,13,-0.402098443571345,-69.2805611585832,5.49381801602513e-32
"Gramd1b",0.708333333333333,16,0.736965594166206,-338.640942297535,2.60629675747331e-149
"Gramd2b",0.363636363636364,11,0.146841388329271,-153.199645587142,1.32931971248567e-68
"Grb10",0.625531914893617,47,0.772589503896927,2319.76228996391,1
"Grb14",0.567261904761905,28,0.131244533278253,-119.599934757216,5.87720546384332e-54
"Greb1l",0.802380952380952,28,2.01792190799726,-64.3616022370011,7.7967251293402e-30
"Grik2",0.476190476190476,14,0,-7183.8657687957,0
"Grin2a",0.241666666666667,10,-0.917537839808027,-5887.06041572774,0
"Grk5",0.574035303776683,58,0.599462070416271,4108.08136396082,1
"Grm1",0.993717948717949,60,7.67713234464902,21443.6427179123,1
"Gsk3b",0.53125,16,0.0655883416275769,-105.673571153053,6.98171164464316e-48
"Gspt1",0.371212121212121,11,-0.624490864907794,-3954.61518507702,0
"Gtf2a2",0.297619047619048,14,-1,-158.739294270883,5.13010125882656e-71
"Gtf2f2",0.479166666666667,16,-0.215728691055438,-644.844077626137,1.96850721695193e-282
"Gtf2i",0.583333333333333,14,0.222392421336448,-163.13586222196,6.23482897262992e-73
"Gtf3c2",0.5625,12,0.526068811667588,27.6337440433649,1
"Gucy1a1",0.519444444444444,12,-0.18057224564182,-3881.18168007588,0
"Gucy1a2",0.632716049382716,27,0.608809242675524,27.4823563402765,1
"Gulp1",0.428571428571429,33,-0.342105976824993,-59.1850409755525,1.43875838087877e-27
"Gys1",0.523809523809524,14,0.374395514781498,-107.342830652864,1.30508746500228e-48
"H3f3b",0.402777777777778,12,-0.222392421336448,-81.6045178666577,2.25192935710119e-37
"Hacd3",0.448717948717949,13,-0.685891409571937,-229.12911784364,1.15061705681312e-101
"Hace1",0.475490196078431,17,-0.160464672193247,204.52915262526,1
"Hadha",0.573531746031746,30,0.593679717822265,-131.263359621961,4.82793844626432e-59
"Hadhb",0.603225806451613,31,0.164386817900882,-136.042755882584,3.9846245668077e-61
"Hand2os1",0.603632082203511,77,0.604071323668861,4351.35777159231,1
"Hapstr1",0.547619047619048,28,0.434937056716549,-97.0761613328841,3.94474375224715e-44
"Hbb-bs",0.465686274509804,17,-0.0655883416275769,-164.999482625542,9.61640459833962e-74
"Hbp1",0.357142857142857,14,-0.494764691749578,110.626416519474,1
"Hdac4",0.41069197896121,52,-0.540568381362703,4174.12622006359,1
"Hdac7",0.480555555555556,18,-0.280107919192735,-124.308715055356,5.19823204538539e-56
"Hdac9",0.721007030263086,51,1.5625946876927,4593.52238178382,1
"Hdgfl3",0.567708333333333,16,0.243925582886089,24.142931210914,1
"Hdnr",0.3125,12,-0.921997487998727,-549.716746605794,4.38542609805152e-241
"Heatr5a",0.557246376811594,23,0.253756592245783,-25.0334639864691,1.48590371430022e-12
"Heca",0.452380952380952,14,-0.415037499278844,-269.809856202111,2.2811998055107e-119
"Hectd1",0.537103174603175,36,-0.0389941316158637,-87.9498796525813,3.80824760789396e-40
"Hectd2os",0.587037037037037,18,0.678071905112637,212.009970916103,1
"Hecw2",0.462049062049062,48,-0.174678531412947,4040.61962418455,1
"Heg1",0.525159604914241,154,0.0769619818148843,5762.13104292236,1
"Helz",0.444854070660522,31,-0.281412935148648,-51.5954551236168,3.04359342004557e-24
"Herc1",0.513454861111111,64,0.169925001442312,4196.80316530442,1
"Herc2",0.560964912280702,38,-0.106915203916512,-56.1624389903391,3.03305875587021e-26
"Herc4",0.541147741147741,39,0.263034405833794,-2.10549098426009,0.0401630805614688
"Herc6",0.389550264550265,18,-0.57190634789571,-66.700015738084,7.39122811481943e-31
"Herpud1",0.757575757575758,11,1.24792751344359,12.741890672703,1
"Hibadh",0.390952380952381,35,-0.426814667055198,-69.710064071231,3.56467658175177e-32
"Hip1",0.536538461538462,39,0.1426043954428,-107.635860848312,9.72280627032402e-49
"Hipk1",0.473665223665224,33,0.0223678130284546,-47.5512475181522,1.80778738655524e-22
"Hipk2",0.43452380952381,14,-0.263034405833794,61.8393573591034,1
"Hipk3",0.55927750410509,29,0.295455883526171,-128.396419464394,8.58256437670395e-58
"Hivep1",0.55,11,0.169925001442313,-4106.31634781722,0
"Hivep2",0.545081639375118,92,0.202816882999687,4619.93833346376,1
"Hk2",0.546336996336996,26,0.15200309344505,-74.8041375032444,2.11145687473295e-34
"Hlf",0.590277777777778,12,0.33703498727757,-8.7843357113079,2.77116308813661e-05
"Hltf",0.509803921568627,17,0.084888897586513,64.1949765971299,1
"Hmbox1",0.428260869565217,23,0.0280143761695963,-99.6559489713022,2.95115779095508e-45
"Hmcn1",0.432096641172767,133,-0.257963416286372,6046.19996564302,1
"Hmg20a",0.559670781893004,27,0.437405312307299,-49.2755857184998,3.16733477970453e-23
"Hnrnpa2b1",0.430612244897959,49,-0.287980762964025,3764.96252340122,1
"Hnrnpa3",0.516666666666667,15,-0.0443941193584534,-97.5505606530419,2.44873512793593e-44
"Hnrnpc",0.504645760743322,41,0.132103536007345,4334.82224300355,1
"Hnrnpd",0.409090909090909,11,-0.111031312388744,-2617.08086045399,0
"Hnrnph1",0.557167152575316,49,0.419225296242277,3398.14581422137,1
"Hnrnph3",0.483333333333333,10,0.321928094887362,-2921.30818195793,0
"Hnrnpl",0.566666666666667,19,0.514573172829758,-74.5438995126501,2.74377872534849e-34
"Hnrnpll",0.6,10,0.245112497836531,-4892.37915828503,0
"Homer1",0.574075142947029,43,0.529467388129453,5171.14963899833,1
"Homer2",0.386666666666667,15,-0.657112286476992,40.6783961889673,1
"Hook3",0.544871794871795,13,-0.341036917835067,-144.202302908571,1.1070864074322e-64
"Hpcal1",0.616496598639456,14,0.314108590428063,-40.6423380237998,1.95436126678089e-19
"Hps3",0.452380952380952,14,-0.311944006314741,-316.213955145323,1.48174923219079e-139
"Hs2st1",0.6,20,0.321928094887362,-86.948078316811,1.04294626757656e-39
"Hs3st1",0.58974358974359,13,0.18057224564182,726.578683987285,1
"Hs3st5",0.534936196700903,51,0.0861566437497145,5041.84944916163,1
"Hsd17b4",0.58974358974359,13,0.374395514781498,-76.9935160400983,2.33111062043859e-35
"Hsp90ab1",0.48546365914787,19,-0.204358498506187,-44.0150079412647,6.44687061848894e-21
"Hsp90b1",0.527777777777778,21,0.263034405833794,-88.5001665344344,2.18977320254428e-40
"Hspa12b",0.671111111111111,15,0.118644496498619,-0.901506452712056,0.179348675671987
"Hspa4",0.57051282051282,26,0,-288.125860754871,2.45138831703922e-127
"Hspa4l",0.510416666666667,16,0.427421223734676,-128.369594074387,8.81682486839959e-58
"Hspa9",0.261904761904762,14,-0.389946518316014,-3854.75665983174,0
"Hspb1",0.414285714285714,14,-0.247927513443586,-35.3291526797584,4.24775675271014e-17
"Hspb7",0.36969696969697,11,-0.754887502163469,-3809.39488085529,0
"Hspg2",0.469699546485261,42,-0.182478051785397,4135.45232151277,1
"Htra3",0.476984126984127,21,-0.160464672193247,-121.133147334425,1.26055442113979e-54
"Hycc1",0.418452380952381,28,-0.535037275389474,-107.192069929912,1.51850623854598e-48
"Hycc2",0.452380952380952,14,0.0374747054186626,-66.2078472028288,1.21352179883176e-30
"Iars2",0.651515151515151,11,0.146841388329271,-4090.18775792657,0
"Ibtk",0.355882352941176,17,-0.490986352512142,9.87670578493635,1
"Ica1",0.5,19,0.0972972013549147,148.163322149123,1
"Id1",0.459259259259259,18,0.0780025120012731,-35.3602468653248,4.11594563991036e-17
"Ide",0.375438596491228,19,-0.425305834732671,-50.1382861003744,1.32535243556163e-23
"Idh3b",0.359171075837743,27,-1,4.60930024481513,1
"Ier2",0.55,10,0.520832163301441,-2959.11821212488,0
"Ifitm10",0.391666666666667,10,-1,-3507.48838991605,0
"Ifngr1",0.655555555555556,15,0.428843298803874,-112.892637749299,4.94925685646314e-51
"Ifrd1",0.452770124188889,69,-0.390375445044575,4954.43296409321,1
"Igf1r",0.518434343434343,96,0.188761643455168,4118.62396594027,1
"Igf2r",0.507291666666667,32,0.351472370501378,3937.90535670758,1
"Igfbp5",0.505647403598223,61,-0.101538026462062,4817.83437210017,1
"Igfbp7",0.370199692780338,62,-0.935294310612185,4934.90860172224,1
"Ikbkb",0.495833333333333,16,-0.0374747054186626,-4019.10768972534,0
"Ikzf2",0.584313725490196,17,-0.0614005446641435,-74.5523062148059,2.72065786381636e-34
"Il15",0.641049382716049,27,0.657894023175007,74.9698633478033,1
"Il15ra",0.486805555555556,24,-0.387023123109247,-75.3574804480063,1.20973067181446e-34
"Il1r1",0.518518518518518,18,0.192645077942396,-58.2359055807401,3.74666869367654e-27
"Il6st",0.489244663382594,58,-0.024453043724539,3998.28165947843,1
"Ilrun",0.445454545454545,11,-0.685891409571937,-3984.35567098212,0
"Immt",0.372222222222222,15,0.0458036896131251,-13.3031476031206,2.49429698673185e-07
"Impact",0.569444444444444,12,0.584962500721156,-4240.89464111686,0
"Inhba",0.527272727272727,11,0.253756592245783,-111.209805462758,2.68298078121915e-50
"Ino80",0.534615384615385,39,0.0968615392525891,4344.11495174262,1
"Ino80d",0.421875,16,0.112474729258413,-10.1494272081604,6.62402327365248e-06
"Inpp4a",0.666666666666667,10,0.736965594166206,-182.565068696961,2.15046763103337e-81
"Inpp5a",0.599537037037037,36,0.367731784500487,-93.6544631824495,1.22957725041248e-42
"Insr",0.510385487528345,70,0.184031947637688,4208.85826640361,1
"Ints4",0.604166666666667,16,0.125530882083859,-65.7011726274641,2.02179604532455e-30
"Ints6",0.671428571428571,21,0.295455883526171,1204.94209282603,1
"Ints8",0.400641025641026,26,-0.297680548640685,-104.533689287621,2.19451964393547e-47
"Intu",0.591025641025641,13,0.547487795302493,-60.2902341163999,4.72123565466318e-28
"Invs",0.453571428571429,14,-0.0443941193584534,-179.106853208357,6.89520051457272e-80
"Ipo11",0.471212121212121,22,-0.398549376490275,2.02737557228011,1
"Ipo7",0.333333333333333,22,-0.200298650485831,-75.749182440386,8.15573898689708e-35
"Ipo8",0.606666666666667,10,0.0901978089715785,-4226.56817743297,0
"Iqgap1",0.64945054945055,39,0.555518722828674,-106.245858651806,3.92878812057641e-48
"Iqsec1",0.636363636363636,11,0.245112497836531,-3745.20212743269,0
"Irak2",0.492156862745098,17,0.0759488532332986,3070.09560563588,1
"Ireb2",0.507575757575758,22,-0.0671141958585371,-204.897048013839,4.06393266951846e-91
"Irf2",0.460087719298246,57,-0.217098121666935,4136.93485100358,1
"Irs1",0.599206349206349,21,0.0759488532332986,-811.786263262296,0
"Itfg1",0.501242236024845,23,0.0911478880581955,-638.177681854156,1.55442208139543e-279
"Itga1",0.451190476190476,49,-0.415037499278844,-22.5108554249537,1.94862008975367e-11
"Itga5",0.447549019607843,17,-0.282399730700725,63.1724164594798,1
"Itga6",0.322463768115942,23,-0.490325626583081,115.397253556155,1
"Itga9",0.49591232522267,87,-0.0386804681640599,4264.36997605599,1
"Itgb1",0.532716049382716,27,0.071553261025034,-133.685426344073,4.24551772801013e-60
"Itgb5",0.45,10,-0.120294233717712,-3921.70213350142,0
"Itgb6",0.496336996336996,14,-0.0443941193584534,-3975.55678625395,0
"Itgbl1",0.51984126984127,27,0.0534392589614605,6269.47497704144,1
"Itm2b",0.366666666666667,15,0,-155.788638105543,9.89984633533136e-70
"Itpkb",0.475070028011204,34,-0.205114429904612,4234.783060535,1
"Itpr1",0.580386078042328,96,0.397189497945919,4191.94464052895,1
"Itpr2",0.416432918673815,126,-0.611228155414962,4638.24885546632,1
"Itprid2",0.717948717948718,13,1.27563444261343,-63.2305262750078,2.43738527504955e-29
"Itsn1",0.456140350877193,19,0.404390255079336,-84.5565643952,1.15576863283162e-38
"Itsn2",0.543414387031408,47,0.175571564583454,7283.84425128238,1
"Ivns1abp",0.493961038961039,55,0.0801703486839833,4643.07833329725,1
"Iws1",0.294117647058823,17,-0.761840262805236,-58.8671853568917,1.98235361937774e-27
"Jak1",0.494666666666667,50,0.124328135002202,4152.14986694707,1
"Jak2",0.627450980392157,17,0.568283759574526,-1504.42225828886,0
"Jam2",0.581818181818182,22,0.134929580086109,271.145241138376,1
"Jarid2",0.380878591105864,44,-0.354430734574692,4030.64068740255,1
"Jcad",0.402947845804989,21,-0.53605290024021,-44.6587038606826,3.36287021183739e-21
"Jmjd1c",0.499212555664169,93,-0.1011467234569,4162.91283030482,1
"Jmy",0.554347826086957,23,0.309328058107729,-69.6251514894534,3.8829177725729e-32
"Jph1",0.411458333333333,16,-0.187627003175771,-188.94021121163,3.6010565534861e-84
"Jph2",0.428998203054807,53,-0.49435995194025,4619.22039447688,1
"Jund",0.455555555555556,15,-0.343954401217361,-88.5082073867393,2.17213857054259e-40
"Kalrn",0.512820512820513,26,-0.423211430724544,-105.220790641809,1.10033710240389e-47
"Kank1",0.317357910906298,31,-0.899473124046036,39.0110920089578,1
"Kank2",0.456862745098039,17,0.125530882083859,-84.8400160141155,8.69062599831948e-39
"Kansl1",0.462828477078477,100,-0.200024608307994,4282.4035359646,1
"Kansl1l",0.493977591036415,34,-0.0597062461242677,-12.2117106519077,7.73229159348765e-07
"Kansl2",0.335,20,-0.746243407754217,3.9041309503732,1
"Kat2b",0.427083333333333,32,-0.167456745851563,-31.3367587797757,2.43974232270721e-15
"Kat6a",0.501149425287356,29,0.301169534720565,-138.563722992492,3.17385269953925e-62
"Kat6b",0.59796626984127,48,0.281020151307156,4137.33798137246,1
"Kat7",0.69212962962963,12,0.624490864907794,-3682.44516265764,0
"Kbtbd12",0.603996598639456,28,0.856635824828823,65.927833462104,1
"Kcmf1",0.570987654320988,27,0.0280143761695963,-105.185716814775,1.13980314086455e-47
"Kcnab1",0.263636363636364,11,-1.4262647547021,81.0505701013872,1
"Kcnc2",0.982371794871795,52,6.25738784269265,10997.133218897,1
"Kcnd2",0.664885028370545,55,1.01231326143885,6917.17986173877,1
"Kcnd3",0.43515873015873,30,-0.167456745851563,122.605328763699,1
"Kcng2",0.350268817204301,31,-0.731511164074098,-97.9277266574181,1.67614315350052e-44
"Kcnip2",0.233333333333333,18,-1.18442457113743,-0.216820772952815,0.510207485667026
"Kcnip4",0.102050264550265,15,-2.12199052437861,112.5445068457,1
"Kcnj3",0.544325912183055,42,0.401740676665386,5187.56126174025,1
"Kcnn2",0.65501947135341,29,0.987721670221563,-381.816657430032,4.35575391974052e-168
"Kcnq1",0.509820426487093,27,-0.156725503687453,-175.096173207227,3.84816319422541e-78
"Kcnq1ot1",0.276846764346764,78,-1.37723546656646,5443.77226639093,1
"Kcnq5",0.194444444444444,18,-1.87446911791614,667.313766906678,1
"Kcnt2",0.57465789524613,111,0.366381693334727,4814.34189252994,1
"Kctd9",0.427083333333333,16,-0.18057224564182,-163.922240414048,2.8331326310157e-73
"Kdm1a",0.545454545454545,11,0.237039197300849,-8.76094715677482,2.84018144465005e-05
"Kdm2a",0.641666666666667,20,0.321928094887363,-105.557623987578,7.84428394248026e-48
"Kdm3a",0.472222222222222,12,0.356143810225275,-4445.34123037469,0
"Kdm3b",0.550694444444444,24,0.243271151012364,-62.4137577094466,5.5516521433034e-29
"Kdm4c",0.488815060908084,43,-0.277109591045516,117.269188758717,1
"Kdm5a",0.604365079365079,24,0.0978473233981447,-135.846524114416,4.85200190959374e-61
"Kdm7a",0.507936507936508,21,-0.0911478880581955,-3313.7073832874,0
"Kdr",0.5,18,-0.0824621601919735,506.008151127827,1
"Khdc4",0.502083333333333,32,0.0430687218918859,491.320266180241,1
"Khdrbs1",0.489583333333333,16,0.0759488532332986,-207.874780620805,2.05407176763137e-92
"Khdrbs3",0.621212121212121,11,0.758991900496205,-5246.46621387949,0
"Kidins220",0.558333333333333,54,0.337695410745679,4064.16974477185,1
"Kif13a",0.564992813094079,79,0.302562770020431,4223.24011221535,1
"Kif13b",0.544444444444445,30,0.127379306476227,149.168777176355,1
"Kif16b",0.529547404547405,37,0.467126010427298,4021.38269632801,1
"Kif1b",0.430301547767301,73,-0.360500215269411,4157.39807705081,1
"Kif21a",0.490196078431372,17,-0.215728691055438,-333.115001345338,6.59890086766625e-147
"Kif26b",0.459375,16,0.0489096004809468,-69.1921675589574,6.0053245804341e-32
"Kif2a",0.46078431372549,17,-0.0374747054186626,-34.3656159907937,1.12839648823521e-16
"Kif5b",0.471141975308642,54,-0.106041637410325,4135.85289655741,1
"Kifap3",0.505555555555556,12,0.450661409009565,-205.868868164473,1.53415002157855e-91
"Kitl",0.510416666666667,24,0.196397212803504,-309.965278515278,7.7421351504894e-137
"Kiz",0.371794871794872,24,-0.289506617194985,325.524993733675,1
"Klc1",0.641304347826087,23,0.678071905112638,-69.5230536381027,4.30341233520366e-32
"Klf12",0.428744955786646,103,-0.372809263889546,4790.7525040779,1
"Klf13",0.475806451612903,31,-0.396890152568584,73.0602984217262,1
"Klf3",0.653921568627451,17,0.0951572330403399,64.2131046812037,1
"Klf4",0.509700176366843,27,-0.0250909809628306,14.7856856648086,1
"Klf6",0.437301587301587,21,-0.673189683732891,14.3014484177211,1
"Klf7",0.595472287275566,61,0.511899038531433,4132.26228311543,1
"Klf9",0.5,12,-0.485426827170242,-3589.73311579586,0
"Klhdc10",0.473456790123457,27,0.125530882083859,-54.3877521161971,1.81747798241012e-25
"Klhl2",0.495614035087719,19,-0.321928094887363,-123.443307834182,1.23937362562909e-55
"Klhl24",0.475,16,-0.203533394085132,22.9328420878574,1
"Klhl28",0.403030303030303,11,-0.369233809665719,-2731.73637293085,0
"Klhl5",0.508333333333333,28,0.0515303006400818,-72.9648231210399,1.34499765965412e-33
"Klhl7",0.564814814814815,18,0.228268987673117,-159.001819878535,3.94235667549917e-71
"Kmt2a",0.429166666666667,36,-0.0692626624371138,-71.9142835753842,3.87322028652897e-33
"Kmt2c",0.478068410462777,71,-0.0694214009574795,4031.76715938951,1
"Kmt2e",0.545604395604396,52,0.0832555036493521,3811.35610872397,1
"Kmt5a",0.384615384615385,13,-0.66296501272243,18.6517117824842,1
"Kpna1",0.55,10,0.15754127698648,-3906.58027114241,0
"Kpna3",0.472222222222222,21,-0.101879614019214,-158.935321980596,4.21430395330272e-71
"Kpna4",0.551666666666667,30,0.169925001442312,3824.65264642362,1
"Kras",0.516666666666667,29,-0.234465253637023,-61.7788005324132,1.05285042119387e-28
"Kremen1",0.533333333333333,15,0.584962500721156,-3867.18588463901,0
"Krit1",0.598962148962149,39,0.476438043942987,5840.94519417061,1
"Ksr1",0.37962962962963,36,-0.793549122532573,-1976.12379319794,0
"Ktn1",0.494006769374416,68,-0.145850866463455,4358.00897952635,1
"Lactb2",0.488095238095238,14,-0.203533394085132,27.0324084309682,1
"Lama2",0.36186451762308,105,-0.972798272441362,6192.98841733341,1
"Lamc1",0.462777686658284,67,-0.191426070653235,4508.17898783015,1
"Lamp1",0.525,10,-0.237039197300849,-4476.77943248463,0
"Larp1b",0.686842105263158,19,0.84799690655495,29.1382811422677,1
