"","AR","N","log2FC","llr_mean","pval_mean"
"Gm16023",0.541666666666667,10,1.28010791919274,-2.09509967354981,0.0406583160470241
"Gm16685",0.8,10,1.11547721741994,-0.248949831198274,0.480424448879873
"Gm17276",0.591666666666667,12,0.387023123109246,0.366053698836687,1
"Gm20559",0.409090909090909,11,0.0641303374197175,0.782058252495187,1
"Gm20619",0.389868804664723,49,-0.568283759574526,-2.81061474138835,0.0177441968572973
"Gm20631",0.4,10,-0.520832163301441,0.181061101865595,1
"Gm20647",0.360416666666667,16,-0.343954401217362,0.122968259267509,1
"Gm20732",0.585898526077097,56,0.682259702076071,-0.681549743063627,0.243001035092455
"Gm24474",0.9,15,3.63226821549951,-20.4003781273494,1.68567844984867e-10
"Gm26672",0.483333333333333,10,-0.106915203916512,0.00261248410087944,1
"Gm26862",0.376415945165945,42,-0.728326675892334,-3.28265545974565,0.0103985568700095
"Gm29237",0.538271604938272,27,-0.0534392589614603,0.0331318440302297,1
"Gm30382",0.808383838383838,15,1.81942775435818,-3.18069914609196,0.0116629594527505
"Gm31013",0.458333333333333,12,1.33226762955019e-15,0.0145412296484082,1
"Gm35041",0.304816017316017,22,-0.661198086548241,-1.59775503387279,0.0738407322265674
"Gm35330",0.829234447402149,42,2.51784830486262,-32.9267480097182,4.85718019742751e-16
"Gm3587",0.622727272727273,11,0.66985139830767,-1.07705144412444,0.142189471112753
"Gm36037",0.351515151515152,11,-0.540568381362703,0.450698995192315,1
"Gm36827",0.488333333333333,20,-0.121990524378611,-0.0299321743972243,0.806710471317253
"Gm37376",0.450933916229969,76,-0.475511358305159,-0.946490783538565,0.1688660134274
"Gm43361",0.644444444444444,18,0.641546029087522,-0.428366253452104,0.354654694631332
"Gm44686",0.541666666666667,12,-0.15200309344505,1.55953226331621,1
"Gm48678",0.683333333333333,10,-0.15200309344505,7.2931218817897,1
"Gm5532",0.5875,20,0.427421223734676,-0.263272369760031,0.468063156172394
"Gm56646",1,15,Inf,-42.3429554272443,3.49733745724865e-20
"Gm56730",0.993710691823899,53,8.2045711442492,-198.763074572951,1.90311490852973e-88
"Gm57283",0.916666666666667,10,3.10433665981474,-17.0424871287541,5.27570811677049e-09
"Gm8189",0.96875,16,4.22239242133645,-28.5815915216226,4.01110123719181e-14
"Gm9895",0.736263736263736,13,1.87446911791614,-6.55086516790439,0.000295023147890958
"Gmds",0.533408952158952,88,0.269186632815389,-0.800317063810184,0.205813368757392
"Gna13",0.49537037037037,18,0.31315788525963,0.590836756074786,1
"Gnaq",0.528039231300101,110,0.123574685118532,-0.246971042744775,0.482174080448526
"Gnb1",0.476438492063492,56,-0.21459405077604,-0.237055106795708,0.491102330359303
"Gng12",0.482034632034632,22,0.0291463456595176,0.0805650883397035,1
"Gns",0.45,16,-0.505235308250421,-0.750734235515253,0.220445551857191
"Golga4",0.569444444444444,36,-0.0188590272513165,0.21420573694688,1
"Golim4",0.652857142857143,25,0.542527234400758,1.11306918882206,1
"Golph3",0.511721611721612,26,0.0794344674944052,0.0701022889316434,1
"Gon4l",0.366666666666667,15,-0.485426827170242,-0.228397830043271,0.499125345675983
"Gorasp2",0.433333333333333,10,-0.36923380966572,0.0411174591340355,1
"Got1",0.521739130434783,23,0.222392421336448,0.00425520392022349,1
"Gpam",0.505952380952381,14,0.33257533908687,-0.163480552164877,0.567454002868754
"Gpatch2",0.50448717948718,26,-0.12553088208386,0.0238033222740626,1
"Gpatch8",0.551984126984127,42,0.132103536007345,0.136208355446328,1
"Gpbp1",0.511309523809524,28,0.201633861169651,-0.113226377616655,0.634166623086473
"Gpbp1l1",0.602380952380952,21,0.148863385914482,-0.0942263607801976,0.664207535858983
"Gpcpd1",0.48844484215835,80,0.027111845617241,-0.00473658973697866,0.922464126223235
"Gphn",0.522652667721872,102,0.22149214359061,-0.34697641379239,0.404823122975714
"Gpm6a",0.507136456733231,31,-0.206450877467426,-0.015423561529559,0.860581889536056
"Gpr107",0.346153846153846,13,-0.402098443571345,0.131557686254382,1
"Gramd1b",0.708333333333333,16,0.736965594166206,0.119336292926391,1
"Gramd2b",0.363636363636364,11,0.146841388329272,2.59209409407283,1
"Grb10",0.625531914893617,47,0.772589503896927,-3.32564045584138,0.00990845671769571
"Grb14",0.567261904761905,28,0.131244533278251,-0.217113496428205,0.509922082989217
"Greb1l",0.802380952380952,28,2.01792190799726,-13.1299656505624,2.98416252050621e-07
"Grik2",0.476190476190476,14,0,0.0318794665797455,1
"Grin2a",0.241666666666667,10,-0.917537839808028,-2.32156352803384,0.0311781419402336
"Grk5",0.574035303776683,58,0.599462070416271,-1.82059038284318,0.0563669449793707
"Grm1",0.993717948717949,60,7.67713234464902,-409.307245062439,4.84165121876275e-180
"Gsk3b",0.53125,16,0.065588341627576,0.464385673319043,1
"Gspt1",0.371212121212121,11,-0.624490864907794,-0.527565659531668,0.304328250763168
"Gtf2a2",0.297619047619048,14,-1,-3.01948009470707,0.0139935238711527
"Gtf2f2",0.479166666666667,16,-0.215728691055437,-0.00997360171972161,0.887684637778092
"Gtf2i",0.583333333333333,14,0.222392421336449,0.199719679352349,1
"Gtf3c2",0.5625,12,0.526068811667588,-0.707506008061358,0.234226148683927
"Gucy1a1",0.519444444444444,12,-0.180572245641821,0.152597921622004,1
"Gucy1a2",0.632716049382716,27,0.608809242675525,-0.931468735549437,0.172286156477844
"Gulp1",0.428571428571429,33,-0.342105976824993,2.29558769415536,1
"Gys1",0.523809523809524,14,0.374395514781498,-0.199225828565169,0.527889970771521
"H3f3b",0.402777777777778,12,-0.222392421336449,1.42233192086776,1
"Hacd3",0.448717948717949,13,-0.685891409571936,-0.971091923320415,0.163431611521379
"Hace1",0.475490196078431,17,-0.160464672193246,0.612402128715686,1
"Hadha",0.573531746031746,30,0.593679717822265,-0.921198637836419,0.174670231618005
"Hadhb",0.603225806451613,31,0.164386817900884,-0.173824783233464,0.55544667858104
"Hand2os1",0.603632082203511,77,0.60407132366886,-2.85233940697111,0.0169197510558217
"Hapstr1",0.547619047619048,28,0.434937056716548,-0.720431961571691,0.229999590067034
"Hbb-bs",0.465686274509804,17,-0.0655883416275769,1.01884217451769,1
"Hbp1",0.357142857142857,14,-0.49476469174958,1.32019787673936,1
"Hdac4",0.41069197896121,52,-0.540568381362703,-2.17120148551193,0.0371744216798364
"Hdac7",0.480555555555556,18,-0.280107919192734,-0.159578562779842,0.57211462240612
"Hdac9",0.721007030263086,51,1.5625946876927,-17.5958164646917,2.98804592242218e-09
"Hdgfl3",0.567708333333333,16,0.24392558288609,0.851095364984708,1
"Hdnr",0.3125,12,-0.921997487998727,-1.71450418791515,0.0640605546291094
"Heatr5a",0.557246376811594,23,0.253756592245785,-0.217777004284194,0.509276189259197
"Heca",0.452380952380952,14,-0.415037499278843,-0.319241197694836,0.424260878594133
"Hectd1",0.537103174603175,36,-0.0389941316158624,1.53503374455975,1
"Hectd2os",0.587037037037037,18,0.678071905112637,-0.791625247815219,0.208293106456095
"Hecw2",0.462049062049062,48,-0.174678531412947,-0.339217791088245,0.410125946788673
"Heg1",0.525159604914241,154,0.0769619818148843,-0.685912017047372,0.241498736510109
"Helz",0.444854070660522,31,-0.281412935148648,-0.381595487681182,0.382331756266145
"Herc1",0.513454861111111,64,0.169925001442313,0.0734820499588551,1
"Herc2",0.560964912280702,38,-0.106915203916512,0.795089128447074,1
"Herc4",0.541147741147741,39,0.263034405833794,-0.25871520521217,0.471939858730036
"Herc6",0.389550264550265,18,-0.571906347895709,-0.676344750817556,0.244808484300403
"Herpud1",0.757575757575758,11,1.24792751344359,-2.73807258095405,0.0192777262388772
"Hibadh",0.390952380952381,35,-0.426814667055197,6.29541012282516,1
"Hip1",0.536538461538462,39,0.142604395442801,0.505709272043319,1
"Hipk1",0.473665223665224,33,0.0223678130284553,0.501503488862667,1
"Hipk2",0.43452380952381,14,-0.263034405833794,-0.112449915240461,0.635331589150786
"Hipk3",0.55927750410509,29,0.295455883526171,0.177038319802648,1
"Hivep1",0.55,11,0.169925001442313,0.147414069525418,1
"Hivep2",0.545081639375118,92,0.202816882999687,-0.594663867907485,0.275465201880115
"Hk2",0.546336996336996,26,0.152003093445048,-0.205605014390827,0.521355980654079
"Hlf",0.590277777777778,12,0.33703498727757,1.13626168606167,1
"Hltf",0.509803921568627,17,0.084888897586513,-0.0170418656874816,0.853528825049428
"Hmbox1",0.428260869565217,23,0.028014376169597,0.178624692954578,1
"Hmcn1",0.432096641172767,133,-0.257963416286372,-2.89593802361441,0.0161003984987419
"Hmg20a",0.559670781893004,27,0.437405312307298,0.0478530416542142,1
"Hnrnpa2b1",0.430612244897959,49,-0.287980762964025,-0.7425196627063,0.222987734513953
"Hnrnpa3",0.516666666666667,15,-0.0443941193584547,0.256954126256922,1
"Hnrnpc",0.504645760743322,41,0.132103536007344,-0.0721515640085784,0.704040050191915
"Hnrnpd",0.409090909090909,11,-0.111031312388743,0.397944993339479,1
"Hnrnph1",0.557167152575316,49,0.419225296242276,-2.12339279521257,0.0393246960956588
"Hnrnph3",0.483333333333333,10,0.321928094887363,0.323558392934501,1
"Hnrnpl",0.566666666666667,19,0.514573172829758,-0.972456488617865,0.16313608216887
"Hnrnpll",0.6,10,0.245112497836531,0.465046887717477,1
"Homer1",0.574075142947029,43,0.529467388129452,-2.38234054725613,0.0290494404651849
"Homer2",0.386666666666667,15,-0.657112286476991,-1.06690319050769,0.144082575503194
"Hook3",0.544871794871795,13,-0.341036917835067,2.03356115973064,1
"Hpcal1",0.616496598639456,14,0.314108590428063,0.701483581537858,1
"Hps3",0.452380952380952,14,-0.31194400631474,-0.227144484425047,0.500305197189492
"Hs2st1",0.6,20,0.321928094887362,1.58315516929976,1
"Hs3st1",0.58974358974359,13,0.180572245641821,2.06038043541332,1
"Hs3st5",0.534936196700903,51,0.0861566437497147,-0.127492842444553,0.613586177407713
"Hsd17b4",0.58974358974359,13,0.374395514781498,0.089316920901517,1
"Hsp90ab1",0.48546365914787,19,-0.204358498506185,-0.122272807989539,0.620942136611002
"Hsp90b1",0.527777777777778,21,0.263034405833794,-0.240985796210929,0.487530620947181
"Hspa12b",0.671111111111111,15,0.118644496498619,1.58638083841652,1
"Hspa4",0.57051282051282,26,0,0.962107255684913,1
"Hspa4l",0.510416666666667,16,0.427421223734676,-0.369288114929887,0.390117344492498
"Hspa9",0.261904761904762,14,-0.389946518316013,6.66010827098013,1
"Hspb1",0.414285714285714,14,-0.247927513443586,-0.131668261854472,0.607837128799394
"Hspb7",0.36969696969697,11,-0.754887502163471,-0.764995444865736,0.216113812034604
"Hspg2",0.469699546485261,42,-0.182478051785395,0.319726061765067,1
"Htra3",0.476984126984127,21,-0.160464672193246,-0.0684956368437994,0.711290605487209
"Hycc1",0.418452380952381,28,-0.535037275389473,-0.82838057639762,0.198041194487536
"Hycc2",0.452380952380952,14,0.0374747054186626,1.32938128273437,1
"Iars2",0.651515151515151,11,0.146841388329272,1.19527562066023,1
"Ibtk",0.355882352941176,17,-0.490986352512142,-0.533901259591786,0.301442332676773
"Ica1",0.5,19,0.0972972013549147,0.0928740365345959,1
"Id1",0.459259259259259,18,0.0780025120012735,0.453152977861464,1
"Ide",0.375438596491228,19,-0.42530583473267,-0.571186340650691,0.285151525748437
"Idh3b",0.359171075837743,27,-1,-0.0873708965974913,0.675931556354599
"Ier2",0.55,10,0.52083216330144,-0.650175631977618,0.25414907117668
"Ifitm10",0.391666666666667,10,-1,-1.95367254948165,0.048075487622335
"Ifngr1",0.655555555555556,15,0.428843298803875,1.92037920640374,1
"Ifrd1",0.452770124188889,69,-0.390375445044576,0.688932856033176,1
"Igf1r",0.518434343434343,96,0.188761643455168,-0.51552201536046,0.309913580982479
"Igf2r",0.507291666666667,32,0.351472370501378,-0.434097127276431,0.351455700804987
"Igfbp5",0.505647403598223,61,-0.101538026462063,0.248660663533272,1
"Igfbp7",0.370199692780338,62,-0.935294310612183,-4.82850234286835,0.00188630933185012
"Ikbkb",0.495833333333333,16,-0.037474705418663,0.00109293935501142,1
"Ikzf2",0.584313725490196,17,-0.0614005446641419,2.1997661891326,1
"Il15",0.641049382716049,27,0.657894023175007,-1.58157367812562,0.0753178459000384
"Il15ra",0.486805555555556,24,-0.387023123109247,-0.344719913197665,0.406354981883559
"Il1r1",0.518518518518518,18,0.192645077942396,0.133579727007756,1
"Il6st",0.489244663382594,58,-0.0244530437245388,0.0368199780974976,1
"Ilrun",0.445454545454545,11,-0.685891409571937,-1.15041228685552,0.129305338087181
"Immt",0.372222222222222,15,0.0458036896131233,1.89811250492347,1
"Impact",0.569444444444444,12,0.584962500721158,-0.877613242859049,0.185221037105415
"Inhba",0.527272727272727,11,0.253756592245784,-0.0555867113932429,0.738812145206632
"Ino80",0.534615384615385,39,0.0968615392525896,0.24723053778041,1
"Ino80d",0.421875,16,0.112474729258412,2.23904315042168,1
"Inpp4a",0.666666666666667,10,0.736965594166207,-0.510352932262485,0.312351634604962
"Inpp5a",0.599537037037037,36,0.367731784500486,-0.671188851704358,0.246615090333935
"Insr",0.510385487528345,70,0.184031947637689,-0.343000401618937,0.407527995947053
"Ints4",0.604166666666667,16,0.125530882083857,1.21958579045465,1
"Ints6",0.671428571428571,21,0.295455883526172,4.10432822032218,1
"Ints8",0.400641025641026,26,-0.297680548640685,0.0615803853063994,1
"Intu",0.591025641025641,13,0.547487795302493,-0.726020265198393,0.228200814187699
"Invs",0.453571428571429,14,-0.0443941193584552,-0.0321415259489726,0.799850162330402
"Ipo11",0.471212121212121,22,-0.398549376490276,-0.582320898757239,0.280504948489646
"Ipo7",0.333333333333333,22,-0.200298650485832,4.09655868748023,1
"Ipo8",0.606666666666667,10,0.090197808971578,0.23027879667292,1
"Iqgap1",0.64945054945055,39,0.555518722828674,-0.325179094068375,0.419984647066117
"Iqsec1",0.636363636363636,11,0.245112497836531,1.18726471479122,1
"Irak2",0.492156862745098,17,0.0759488532332981,0.00539191477358969,1
"Ireb2",0.507575757575758,22,-0.0671141958585362,0.960643105966106,1
"Irf2",0.460087719298246,57,-0.217098121666936,-0.652269312894035,0.253385852685402
"Irs1",0.599206349206349,21,0.0759488532332981,-0.0378288829752904,0.783270473905142
"Itfg1",0.501242236024845,23,0.0911478880581946,-0.00872339823703783,0.894916014535877
"Itga1",0.451190476190476,49,-0.415037499278842,-0.894237130976379,0.181112169470908
"Itga5",0.447549019607843,17,-0.282399730700725,0.723667491663228,1
"Itga6",0.322463768115942,23,-0.49032562658308,2.88893117685011,1
"Itga9",0.49591232522267,87,-0.0386804681640592,0.016351796638844,1
"Itgb1",0.532716049382716,27,0.0715532610250351,0.331252984246234,1
"Itgb5",0.45,10,-0.120294233717711,0.293817353616575,1
"Itgb6",0.496336996336996,14,-0.0443941193584538,0.178948141556511,1
"Itgbl1",0.51984126984127,27,0.0534392589614603,-0.0232621786362728,0.829225455091279
"Itm2b",0.366666666666667,15,0,1.83500030741263,1
"Itpkb",0.475070028011204,34,-0.205114429904612,0.0141889266154749,1
"Itpr1",0.580386078042328,96,0.397189497945919,-2.18650632935217,0.0365123842631876
"Itpr2",0.416432918673815,126,-0.611228155414962,-2.80785986081639,0.0178000692882944
"Itprid2",0.717948717948718,13,1.27563444261343,-4.72186460424142,0.0021187225038244
"Itsn1",0.456140350877193,19,0.404390255079336,0.950386741198599,1
"Itsn2",0.543414387031408,47,0.175571564583454,0.770241618375991,1
"Ivns1abp",0.493961038961039,55,0.0801703486839822,-0.0362631766630557,0.787693312920251
"Iws1",0.294117647058823,17,-0.761840262805236,2.13196280944811,1
"Jak1",0.494666666666667,50,0.124328135002201,-0.0747339763886288,0.699044320981753
"Jak2",0.627450980392157,17,0.568283759574526,0.105633062384037,1
"Jam2",0.581818181818182,22,0.134929580086109,-0.0949868160436864,0.662938564203208
"Jarid2",0.380878591105864,44,-0.354430734574692,-0.421709418765388,0.358420808705228
"Jcad",0.402947845804989,21,-0.536052900240211,-0.26848061100582,0.463694830187618
"Jmjd1c",0.499212555664169,93,-0.101146723456899,0.0506706814807387,1
"Jmy",0.554347826086957,23,0.309328058107729,-0.483239713293109,0.325559771958159
"Jph1",0.411458333333333,16,-0.187627003175771,0.0108071502330631,1
"Jph2",0.428998203054807,53,-0.494359951940251,-0.571414196256995,0.285055466315417
"Jund",0.455555555555556,15,-0.343954401217362,-0.2798573214505,0.454375240119647
"Kalrn",0.512820512820513,26,-0.423211430724544,0.497801817648877,1
"Kank1",0.317357910906298,31,-0.899473124046037,-4.95057785833244,0.0016517500755151
"Kank2",0.456862745098039,17,0.12553088208386,0.720730192062263,1
"Kansl1",0.462828477078477,100,-0.200024608307994,-0.670852545622154,0.246733495662917
"Kansl1l",0.493977591036415,34,-0.0597062461242686,0.0559473608533239,1
"Kansl2",0.335,20,-0.746243407754216,-0.4736647512049,0.330399982263066
"Kat2b",0.427083333333333,32,-0.167456745851563,-0.258287935471159,0.472305984127229
"Kat6a",0.501149425287356,29,0.301169534720565,-0.168073599888643,0.562061618786164
"Kat6b",0.59796626984127,48,0.281020151307156,-1.35565041197741,0.0996397118773217
"Kat7",0.69212962962963,12,0.624490864907794,-0.107764386642017,0.642468093788618
"Kbtbd12",0.603996598639456,28,0.856635824828823,-2.64636172037695,0.0214147050047737
"Kcmf1",0.570987654320988,27,0.0280143761695959,1.37956284280405,1
"Kcnab1",0.263636363636364,11,-1.4262647547021,-4.72962698774414,0.00210086498912428
"Kcnc2",0.982371794871795,52,6.25738784269265,-193.789034545029,2.7870111814859e-86
"Kcnd2",0.664885028370545,55,1.01231326143885,-14.3256055914488,8.66597728517425e-08
"Kcnd3",0.43515873015873,30,-0.167456745851563,0.477847174620784,1
"Kcng2",0.350268817204301,31,-0.731511164074097,-1.31480895954467,0.104886951008539
"Kcnip2",0.233333333333333,18,-1.18442457113743,-3.26032498072714,0.0106629027545096
"Kcnip4",0.102050264550265,15,-2.12199052437861,-4.84613107707106,0.00185045588250038
"Kcnj3",0.544325912183055,42,0.401740676665386,-0.315593267692691,0.42692041873043
"Kcnn2",0.65501947135341,29,0.987721670221564,-4.28973004836987,0.00339976162468295
"Kcnq1",0.509820426487093,27,-0.156725503687452,-0.0555363932331261,0.738926073755947
"Kcnq1ot1",0.276846764346764,78,-1.37723546656646,-15.9190514917098,1.67572933996231e-08
"Kcnq5",0.194444444444444,18,-1.87446911791614,-9.29012872550774,1.62898885687193e-05
"Kcnt2",0.57465789524613,111,0.366381693334728,-3.169716528153,0.01180826180678
"Kctd9",0.427083333333333,16,-0.18057224564182,1.14188304684505,1
"Kdm1a",0.545454545454545,11,0.237039197300851,-0.16890215543777,0.561099365455811
"Kdm2a",0.641666666666667,20,0.321928094887363,1.88454655391845,1
"Kdm3a",0.472222222222222,12,0.356143810225275,0.284659945996268,1
"Kdm3b",0.550694444444444,24,0.243271151012363,-0.122739046087823,0.620277244995664
