"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"D5Ertd615e",23,0.502470355731225,3.04347826086956,4.77075098814229,0.630128592898369,0.667194980709905,0.485714285716538,0.770817720685271,1.8901816493084,616,0.522088772577699,0.634545864627994,0.522088772577699,0.248728948107572,0.529012345679012,23,0.0544477840223783,-27.9234100201018,-27.9813363495779,0.057926329476139,1
"D7Ertd443e",11,0.378787878787879,2.36363636363636,0.254545454545455,1.07917855453203,2.03844838077201,0.346153846155036,0.320756787374393,1.33073981558176,617,1.69555119148276,1.23194464960274,1.69555119148276,-1.37479440410837,0.4375,11,-0.459431618637298,-11.8411162509209,-11.9337570542435,0.0926408033225847,1
"D830005E20Rik",72,0.416588077249262,13.9583333333333,108.716549295775,2.47770368599121,3.90714812021691,0.388059701492537,0.156620706376878,2.75479327181022,618,0.0842560593721058,0.114641686427779,0.0842560593721058,0.0723646470047719,0.408949688920119,72,-0.624300648671656,-137.869643515424,-132.432844645631,-5.43679886979274,0.000975448558846047
"D830024N08Rik",18,0.527777777777778,2.83333333333333,0.852941176470588,2.05239835160126,1.82435409031223,0.529411764705882,0.257947860995329,1.37867306533552,619,0.645550964522942,0.520620290637429,0.645550964522942,-0.387603103527614,0.431034482758621,18,-0.485426827170242,-22.9314024394754,-23.3037923467242,0.37238990724887,1
"D830032E09Rik",28,0.982993197278912,3.60714285714286,7.06216931216931,980198.019744282,19801.9802557186,0.980198019744281,1e-06,0.174658997847096,620,NA,1e-06,0.414611302710636,-0.414610302710636,0.969230769230769,28,4.70043971814109,-36.0457984050736,-7.27454704348929,-28.7712513615843,3.30754248243073e-14
"Daam1",63,0.452839048077143,4.07936507936508,6.52585765488991,22.6827674261296,24.3290973199687,0.482490272373467,0.0212712260064731,1.06414027166521,621,0.356328096128235,0.241378485734607,0.356328096128235,-0.335056870121762,0.472875816993464,63,-0.236067358233524,-101.162692520012,-100.890690103881,-0.272002416130746,0.460777716773894
"Dab2",11,0.495454545454545,2.54545454545455,1.07272727272727,0.247637190723304,0.28573522006535,0.464285714285714,1.87486262838639,2.00768706599179,622,1.06328806579425,1.40814604338172,1.06328806579425,0.811574562592141,0.469642857142857,11,-0.452512204697506,-25.3675495449078,-25.2913263157317,-0.0762232291761542,0.696208312834566
"Dab2ip",17,0.495098039215686,2.64705882352941,0.367647058823529,511111.11111099,488888.88888901,0.51111111111099,1e-06,0.456579490331703,623,NA,1e-06,0.859706878201951,-0.859705878201951,0.48,17,-4.44089209850063e-16,-43.3280671657994,-43.3451221939176,0.0170550281181931,1
"Dach1",49,0.48521551477734,3.42857142857143,6.54166666666667,0.613962313846161,0.779898074345124,0.44047619047619,0.717431966983171,2.01289549931553,624,0.442617711478251,0.562240235047026,0.442617711478251,0.27481425550492,0.525744047619048,49,0.0400774393753354,-68.8064705002476,-70.0229390643126,1.21646856406505,1
"Dag1",27,0.421604938271605,2.81481481481481,1.54131054131054,0.684587154487997,0.801944952400225,0.460526315789474,0.672706627301387,1.73158744727326,625,0.661363704510792,0.688476788528326,0.661363704510792,0.0113429227905943,0.452777777777778,27,-0.434402824145775,-50.3230817338374,-50.0139509144107,-0.309130819426692,0.431694006235685
"Dapk1",73,0.484654690819074,3.72602739726027,5.84056316590563,2.81259564131381,2.77153585141549,0.503676470544415,0.179078877584102,1.41403233231462,626,0.397527357012782,0.32828007813939,0.397527357012782,-0.218448479428679,0.491722891722892,73,0.0745469533650537,-125.036021829992,-125.050452667954,0.0144308379625073,1
"Dcaf13",10,0.5,2.2,0.4,0.114733015209169,0.114733015209169,0.5,4.35794351859797,1.96316013014819,627,2.7609375917581,3.4626002832027,2.7609375917581,1.59700592683987,0.4375,10,4.44089209850063e-16,-15.546751971158,-15.5550499260091,0.00829795485111617,1
"Dcaf5",20,0.4,2.25,0.197368421052632,0.299316882602249,0.492992509114464,0.377777779402201,1.26213321519928,1.68192591620469,628,2.36470449512943,2.02754807504038,2.36470449512943,-1.10257127993015,0.48695652173913,20,-0.415037499278843,-36.8041564634105,-37.7422878408468,0.938131377436299,1
"Dcaf6",51,0.492670401493931,3.41176470588235,4.20705882352941,1.15932205545192,1.13297382724208,0.505747126365483,0.43624385819895,1.73291786855731,629,0.444949852143812,0.456986876843651,0.444949852143812,-0.00870599394486221,0.53391472868217,51,-0.118644496498619,-82.1170761274768,-82.0974261681058,-0.019649959370966,0.842855672660353
"Dcaf8",41,0.468292682926829,2.65853658536585,1.13048780487805,2.87788487976123,3.15460457973781,0.477064220183522,0.165769042236013,1.23578599105497,630,0.844138638316672,0.615638159851741,0.844138638316672,-0.678369596080659,0.52014652014652,41,-0.0480942882010449,-69.1451261113365,-69.2785088313372,0.133382720000753,1
"Dcbld2",31,0.239285714285714,3.19354838709677,3.09462365591398,0.631031836551625,2.20861142792676,0.22222222222253,0.35215691087299,1.57978772963341,631,0.478735400625875,0.447175736970019,0.478735400625875,-0.126578489752885,0.33474025974026,31,-1.5405683813627,-64.1366061493103,-58.307783407226,-5.82882274208434,0.00063939213849057
"Dcn",75,0.472189150718562,5.42666666666667,12.7344144144144,2.07134833949253,2.22986989608634,0.481572481572482,0.232492272009866,1.83554441076976,632,0.240220395126701,0.245569126730089,0.240220395126701,-0.00772812311683424,0.469640846283732,75,-0.287281952080472,-132.123623395472,-131.703558404144,-0.420064991328019,0.359359598366312
"Dcp1b",22,0.560606060606061,2.63636363636364,0.528138528138528,7.54452014247765,5.71554556248309,0.568965517241379,0.0754144076092993,1.11430823743392,633,0.87951948255297,0.604491382998492,0.87951948255297,-0.804105074943671,0.573412698412698,22,0.454565863465481,-37.621594893099,-37.0082437719109,-0.613351121188046,0.268049333314519
"Dctn4",21,0.547619047619048,2.38095238095238,0.947619047619048,0.330707197319896,0.305268182145236,0.519999999996898,1.57238791357147,1.84397675427804,634,1.61532833707443,1.6547228242771,1.61532833707443,-0.0429404235029662,0.518867924528302,21,-0.0356239097307198,-46.7539054564509,-46.7470761611591,-0.00682929529181564,0.906963093150844
"Dcun1d5",10,0.575,2.4,0.488888888888889,7.38104050765203,5.27217179153563,0.583333333316939,0.0790313144484425,1.09962845500583,635,1.53271642532736,1.03353639526896,1.53271642532736,-1.45368511087892,0.5,10,-0.459431618637297,-22.3157302673797,-23.0597741810948,0.744043913715146,1
"Ddi2",11,0.636363636363636,2.27272727272727,0.418181818181818,1.17804988170372,0.662653058458967,0.639999999999783,0.54327071369355,1.4471775978265,636,2.2080431273583,1.65199048972101,2.2080431273583,-1.66477241366475,0.531007751937984,11,0.103093492964104,-34.0598271626828,-35.1366829830145,1.07685582033174,1
"Ddr2",14,0.369047619047619,2.35714285714286,0.247252747252747,0.0591354992389648,0.0909776911368688,0.393939393939394,6.66163977660012,2.17985530917121,637,1.72694698705273,3.6604308538722,1.72694698705273,4.93469278954739,0.366071428571429,14,-1.10691520391651,-22.3709021254302,-21.4004880939272,-0.970414031503005,0.163578652522822
"Ddx17",35,0.551904761904762,2.65714285714286,0.702521008403362,4.48016140916051,3.53243496099748,0.559139784682823,0.124803491128592,1.18388125898957,638,0.846266623896702,0.601474890059768,0.846266623896702,-0.72146313276811,0.435323383084577,35,-0.278301162487104,-59.7881801020211,-61.4766580944472,1.68847799242613,1
"Ddx24",16,0.546875,2.25,0.333333333333333,2.27624595133929,2.03664111435626,0.527777777777771,0.231863247232681,1.23679489147288,639,2.36470449512943,1.63630631505307,2.36470449512943,-2.13284124789675,0.414965986394558,16,-0.547487795302493,-39.433698387327,-40.0516376766741,0.617939289347191,1
"Ddx39b",13,0.474358974358974,2.15384615384615,0.141025641025641,0.49211308181298,0.56782278663394,0.464285714317842,0.94345330672247,1.56010274949827,640,3.20296509702547,2.4553697173229,3.20296509702547,-2.259511790303,0.418918918918919,13,-0.28379296600059,-28.8242607442376,-28.5258119144907,-0.298448829746981,0.43976416364433
"Ddx5",36,0.499206349206349,2.77777777777778,1.54920634920635,1.35069451766638,1.35069451766789,0.49999999999972,0.370179928518241,1.48031288473323,641,0.696168037246747,0.596380878952855,0.696168037246747,-0.325988108728506,0.514767932489452,36,-0.0473057147783573,-69.6220639583114,-69.6184198872897,-0.00364407102172493,0.931966753047377
"Ddx50",45,0.455185185185185,2.55555555555556,0.661616161616162,0.425128467278813,0.497320093794991,0.460869565218823,1.08407128830676,1.80907039514034,642,1.03942036192211,1.09221849136187,1.03942036192211,0.0446509263846573,0.465863453815261,45,-0.302562770020431,-75.4714678444605,-75.1891190157625,-0.282348828697991,0.452373653062965
"Ddx6",32,0.561197916666667,2.625,1.46774193548387,0.56853513006568,0.42640134754926,0.571428571428571,1.00508929212968,1.81503293329838,643,0.898960475323055,0.970261194734791,0.898960475323055,0.106128816806627,0.610328638497653,32,0.574236094128098,-62.5162765037346,-60.7509389348175,-1.76533756891705,0.0602432528683945
"Dennd1a",65,0.552936507936508,3.33846153846154,5.07115384615384,4.3469298037847,3.38490435596209,0.562211981526394,0.129335417617487,1.26776719950173,644,0.454998664692902,0.34701868632325,0.454998664692902,-0.325663247075415,0.575097402597403,65,0.386058432307078,-105.887913464573,-104.063856019285,-1.82405744528833,0.0561327114263517
"Dennd1b",50,0.443,3.36,5.17387755102041,5.43073339144154,6.57404568352297,0.45238095241312,0.0833001585248212,1.18139861884492,645,0.452026570395111,0.327591005460175,0.452026570395111,-0.36872641187029,0.417572463768116,50,-0.390459476558177,-90.594810660363,-89.5317564651686,-1.06305419519437,0.144807993480272
"Dennd2a",16,0.463541666666667,2.9375,0.995833333333333,0.243641234112952,0.328915666052485,0.425531914893617,1.74655130295531,2.23552700998869,646,0.573109802877871,1.0384829061056,0.573109802877871,1.17344150007744,0.420833333333333,16,-0.405256478486258,-43.5352615707368,-42.7292157023474,-0.806045868389404,0.204198017487529
"Dennd2b",25,0.486666666666667,2.56,0.756666666666666,5e+05,5e+05,0.5,1e-06,0.858983791007775,647,NA,1e-06,1.02810783654609,-1.02810683654609,0.435869565217391,25,-0.222392421336448,-42.6725493585691,-42.698732146062,0.0261827874928713,1
"Dennd3",19,0.552631578947368,2.10526315789474,0.0994152046783625,0.256924735943972,0.21021114768944,0.549999999883536,2.14070473931897,1.7546287085502,648,3.76888466499434,3.28055003085945,3.76888466499434,-1.62817992567537,0.522222222222222,19,0.211504105193711,-46.3886607621115,-46.4233327754976,0.0346720133860714,1
"Dennd4a",53,0.463102725366876,3.0188679245283,2.0188679245283,0.560396581726464,0.702468953805591,0.443750000264569,0.791849941156793,1.89437455516273,649,0.532252660413886,0.649187446279895,0.532252660413886,0.259597280742907,0.502517788724685,53,-2.22044604925031e-16,-98.9179477900247,-100.008926069514,1.09097827948932,1
"Dennd4c",36,0.595138888888889,3.02777777777778,1.57063492063492,4.2504486711257,3.22211431520819,0.568807339449541,0.133822893407368,1.24032550975252,650,0.528465014390498,0.396823849345332,0.528465014390498,-0.39464212098313,0.522869674185464,36,0.218640286475341,-67.869253559295,-67.8240699941874,-0.0451835651076067,0.763710943435559
"Dennd5b",111,0.456420231420231,4.34234234234234,8.13628173628173,1.21182580906303,1.4074568827196,0.462655601422803,0.381783914786006,1.92334237705504,651,0.330220621862486,0.361188537170473,0.330220621862486,0.0515632929235197,0.447035676056655,111,-0.252017590445726,-197.416659242158,-196.606346481492,-0.810312760666591,0.203004589616921
"Dennd6a",39,0.577350427350427,2.87179487179487,1.43049932523617,1.02966459063826,0.717645017717649,0.58928571428569,0.572308419308084,1.68254688548057,652,0.615744732776775,0.62048250718603,0.615744732776775,-0.0434363134686914,0.462100456621005,39,0.192645077942394,-75.8800600887913,-77.8664074180664,1.98634732927511,1
"Depdc5",13,0.717948717948718,2.61538461538462,1.25641025641026,1.67313702963281,0.697140429013672,0.705882352941176,0.421891536938902,1.48645065705331,653,0.916136910594858,0.760039721968194,0.916136910594858,-0.494245373655956,0.572222222222222,13,0.552541023028778,-23.4594941354108,-24.2854956362145,0.826001500803752,1
"Deptor",11,0.348484848484849,2.09090909090909,0.0909090909090909,1.13732797709649,2.13248995148299,0.347826087549341,0.30582742582075,1.26347727664039,654,3.9598660188712,2.70880353067257,3.9598660188712,-3.65403859305045,0.422222222222222,11,-0.688055993685261,-22.4342318429803,-22.3972665387932,-0.0369653041870883,0.785697499547766
"Des",15,0.476363636363636,3.26666666666667,5.35238095238095,2.14111122365321,2.05546677470708,0.510204081632653,0.238289387303352,1.435627067441,655,0.465600841998041,0.395335237865988,0.465600841998041,-0.22731145469469,0.55,15,0.0931094043914809,-18.3657379118807,-18.3392505267109,-0.0264873851698262,0.817965510526402
"Desi2",14,0.505952380952381,2.64285714285714,1.32417582417582,0.314449470939487,0.239580549287229,0.567567567567568,1.80495634440673,2.05790055223645,656,0.868815294345415,1.2542710437154,0.868815294345415,0.936141050061315,0.5125,14,0.0544477840223769,-31.2612915299614,-31.5222726057227,0.260981075761293,1
"Dgat2",13,0.633333333333333,2.61538461538462,0.923076923076923,0.160386606790104,0.126621005360609,0.558823529411765,3.48422814470468,2.2523562167649,657,0.916136910594858,1.92295235782862,0.916136910594858,2.56809123410982,0.403846153846154,13,-0.299560281858907,-19.4492888463766,-20.2007887814474,0.751499935070843,1
"Dgcr2",10,0.383333333333333,2.2,0.177777777777778,0.917538389818095,1.60569218218166,0.363636363636364,0.396317328704313,1.34144572134661,658,2.7609375917581,1.95818527438232,2.7609375917581,-2.36462026305378,0.416666666666667,10,-0.612976876890753,-25.5610649004519,-25.3489711960502,-0.212093704401706,0.514854969608183
"Dgkd",12,0.680555555555556,2.33333333333333,0.424242424242424,0.283362160384599,0.134224181350788,0.678571428382967,2.39471433822343,1.93565653347803,659,1.84847712529653,2.11964956883421,1.84847712529653,0.546237212926897,0.588288288288288,12,0.387023123109248,-32.7251185000258,-33.0937773196689,0.368658819643066,1
"Dgkh",35,0.48952380952381,2.71428571428571,0.974789915966387,0.363628418197627,0.356052826135224,0.505263157906404,1.38950404484559,1.99695572777016,660,0.767242241028347,1.030000820846,0.767242241028347,0.622261803817238,0.4046875,35,-0.459431618637298,-60.4482394011855,-60.6565413281289,0.208301926943413,1
"Dhrs11",10,0.268333333333333,2.8,1.28888888888889,0.40220654774104,1.00551636344317,0.285714286913675,0.710367070149319,1.78451256676148,661,0.674756625268442,0.711547048857517,0.674756625268442,0.0356104448808762,0.333333333333333,10,-1.15200309344505,-18.3217547825453,-16.676366141156,-1.64538864138934,0.0696700334013569
"Dhx15",20,0.425,2.3,0.326315789473684,0.0576631245956788,0.0749620619743824,0.434782608695652,7.54004594347346,2.14875934100298,662,2.03659340336951,4.19673944822181,2.03659340336951,5.50345254010395,0.517730496453901,20,-0.125530882083859,-39.3161957555262,-39.9507567024486,0.634560946922356,1
"Dhx57",12,0.458333333333333,2.16666666666667,0.151515151515151,0.10733711870574,0.125226638490031,0.461538461538462,4.29989613195922,1.94563208812553,663,3.07178967536135,3.64408299775057,3.07178967536135,1.22810645659787,0.555172413793103,12,0.201633861169652,-24.9234382094945,-25.2388415332478,0.31540332375333,1
"Dhx9",11,0.393939393939394,2.45454545454545,0.272727272727273,2.89038966032491,4.20420313304813,0.407407407938167,0.140952416738292,1.17295496350361,664,1.32587926445226,0.921627018437668,1.32587926445226,-1.18492684771396,0.467592592592593,11,4.44089209850063e-16,-29.2542251831017,-29.6996789302058,0.445453747104047,1
"Diaph1",13,0.576923076923077,2.38461538461538,0.256410256410256,0.000581226387678001,0.000419774613323001,0.580645161290323,998.999999999999,2.88592507916379,665,1.5989928072947,380.414006639433,1.5989928072947,997.401007192704,0.573170731707317,13,0.18057224564182,-34.4158889325585,-33.9660910246635,-0.449797907895018,0.342890110900625
"Dicer1",24,0.503968253968254,3,1.82608695652174,0.293189792858921,0.248083670880617,0.541666666666675,1.84749496694559,2.3029962735033,666,0.540694339869365,1.05559237496583,0.540694339869365,1.30680062707622,0.511111111111111,24,-0.0544477840223765,-54.7308127150712,-54.9297766605775,0.198963945506257,1
