"gene","statistic","df","logLik_alt","logLik_null","pvalue","padj"
"Nr1d2",264.639576524492,2,-1613.93949160846,-1746.2592798707,3.42173294364252e-58,2.44409495974465e-57
"Zfyve9",137.203203004642,2,-1984.39090344986,-2052.99250495218,1.60954460910751e-30,7.07492135871432e-30
"Npepps",68.1339141518429,2,-2122.20708948363,-2156.27404655955,1.60290774256996e-15,4.81353676447437e-15
"Arid2",38.3917699687718,2,-2495.41268334309,-2514.60856832748,4.60609696267291e-09,1.11124172802724e-08
"Prdm16",20.4138081983729,2,-2595.53310391086,-2605.74000801004,3.69145749729826e-05,7.15398739786484e-05
"Slc39a14",4.04609560018071,2,-2559.72244472009,-2561.74549252018,0.132251773240172,0.173116722013879
"Mef2d",129.517019749571,2,-2476.74544655203,-2541.50395642682,7.51167008122616e-29,3.16280845525312e-28
"Ppm1b",1.30656468305642,2,-2581.89104002545,-2582.54432236697,0.520335053353479,0.591625984483774
"Gm29237",-0.387590818479111,2,-2672.14672949318,-2671.95293408394,1,1
"Nuak1",0.157231579334393,2,-989.601413549556,-989.680029339223,0.924395018342986,0.964418381161174
"Bltp3b",0.51123570542768,2,-2631.75232110447,-2632.00793895719,0.774437861578437,0.833625254659243
"Ambra1",0.0477852058138524,2,-2442.86637297977,-2442.89026558267,0.976390565635654,1
"Susd6",2.83906746877074,2,-2382.93969540945,-2384.35922914384,0.241826746110526,0.299105437366142
"Rab10",6.99060850466594,2,-2953.00032821045,-2956.49563246279,0.0303395161636491,0.0435912588558177
"Abcc5",36.5251813399382,2,-2529.38489925844,-2547.64748992841,1.17127169106308e-08,2.77224068890669e-08
"Ptpn11",34.4372054211281,2,-2791.99612382433,-2809.2147265349,3.32702341002546e-08,7.70144307876263e-08
"Zfp638",62.8904026300738,2,-1973.358118572,-2004.80331988704,2.20557883991097e-14,6.33787022962922e-14
"Dip2b",141.427447260361,2,-2372.38025861903,-2443.09398224921,1.94724246769514e-31,8.85110212588699e-31
"Urgcp",246.026943716053,2,-2033.87049818831,-2156.88397004634,3.76641327872373e-54,2.55350052794829e-53
"Kcnip2",1877.05348639248,2,-705.600090145075,-1644.12683334132,0,0
"Setd5",1856.99554904865,2,-709.00045425765,-1637.49822878197,0,0
"Lifr",194.783250673748,2,-1942.74026025133,-2040.13188558821,5.05073441723985e-43,2.9110861194466e-42
"Lpgat1",111.166620705825,2,-2289.2885975384,-2344.87190789132,7.25228775815026e-25,2.76804876265277e-24
"Atp2c1",61.8133259601818,2,-2368.81904990354,-2399.72571288363,3.77926037246459e-14,1.07518076030287e-13
"Hspa4",13.7178761005798,2,-2480.2339090212,-2487.09284707149,0.0010500284181335,0.00184864158122095
"Fblim1",6.83865865794178,2,-2856.61314204921,-2860.03247137818,0.0327343815800906,0.046796828563389
"Nfe2l2",2.15325561919781,2,-2525.70531935329,-2526.78194716289,0.340742639472844,0.407586889321584
"Rcan1",1.258759583543,2,-1599.91399440043,-1600.5433741922,0.532922221278408,0.603194364774655
"Tmod1",1.0622759244352,2,-2463.66934964592,-2464.20048760814,0.587935540426608,0.657278412997885
"Mon2",1.80326504346522,2,-2600.05577005666,-2600.95740257839,0.405906467420482,0.477537020494685
"Pcbp2",30.3370183764182,2,-2824.72743477313,-2839.89594396134,2.5846405931166e-07,5.7309104060235e-07
"Csde1",3.86818213825154,2,-2851.83378809944,-2853.76787916856,0.144555600176983,0.187491050813208
"Hapstr1",2.72500139859767,2,-2640.76156480348,-2642.12406550278,0.256019747373756,0.314713887367863
"Prickle1",2.93284657361437,2,-2286.59353871545,-2288.05996200226,0.23074933516221,0.287359072431145
"Atp8a1",3.90490761378533,2,-2251.51094243749,-2253.46339624439,0.14192538646694,0.184558369917997
"Helz",12.6721102890315,2,-2822.6997015882,-2829.03575673271,0.00177127590019267,0.00302523637949217
"Uqcc1",49.4852500310253,2,-2480.58642151044,-2505.32904652596,1.79644732712345e-11,4.78414734253915e-11
"Rab7",193.079559208691,2,-1744.7106636163,-1841.25044322065,1.18387659212409e-42,6.72657154615961e-42
"Gbf1",129.266291950682,2,-1950.6669482554,-2015.30009423074,8.51493534901528e-29,3.56703117877336e-28
"Agap1",256.138591807126,2,-1929.8037160432,-2057.87301194676,2.40000136019905e-56,1.67247481546972e-55
"Antxr2",1925.69769615447,2,-677.420648895088,-1640.26949697232,0,0
"Larp4b",1794.68564087118,2,-720.642055778822,-1617.98487621441,0,0
"Nos1ap",182.626446643841,2,-1972.80409302641,-2064.11731634833,2.20379395006989e-40,1.2108757967417e-39
"Atp5f1b",121.134941656921,2,-2287.69260533738,-2348.26007616585,4.96456997456075e-27,1.99380320263484e-26
"Sacm1l",66.6785402371288,2,-2455.40395797958,-2488.74322809815,3.31847810707301e-15,9.84711604472704e-15
"Clip4",45.6865786208018,2,-2489.95767987659,-2512.80096918699,1.20028810987556e-10,3.08954468436437e-10
"Arhgap24",7.45462360248712,2,-2809.84831309323,-2813.57562489448,0.0240574201169671,0.0350180787728779
"Osbpl1a",7.65397826007757,2,-2315.64116356091,-2319.46815269095,0.0217750789607524,0.032116635635328
"Tnks",2.86757399505404,2,-1898.83469840917,-1900.26848540669,0.23840437378944,0.295787064254888
"Ttc19",1.02362647710015,2,-2522.01638235574,-2522.52819559429,0.599407723648131,0.668236035282197
"Cep85",2.03457902485206,2,-1845.95664630327,-1846.97393581569,0.361573654074391,0.430188761540024
"Rapgef6",54.9367940968186,2,-2308.17532895086,-2335.64372599927,1.17659428652783e-12,3.2235459904872e-12
"Adam19",0.0772871364706589,2,-2523.23314255658,-2523.27178612481,0.962093568748198,0.999577733764361
"Zswim6",2.78527830507301,2,-2527.20472724387,-2528.5973663964,0.248418823567541,0.30668990563894
"Ddx17",10.3589161815098,2,-2824.15485821725,-2829.33431630801,0.0056310571096368,0.00909702279424361
"Cd2ap",0.924005984140877,2,-1943.40711038672,-1943.86911337879,0.630020454873514,0.696155198755264
"Dnm1l",14.6682035531994,2,-2488.26759711223,-2495.60169888883,0.000652890078066375,0.00116276060207725
"Scaf8",28.1605308384715,2,-2121.36278148887,-2135.4430469081,7.673940449207e-07,1.6628256661337e-06
"Tcf4",57.2163734989099,2,-2412.1141076013,-2440.72229435076,3.76376377028359e-13,1.03827966076789e-12
"Fbxl20",83.624316519099,2,-2264.48388389859,-2306.29604215814,6.93761813459293e-19,2.27836391940654e-18
"Atp1a2",203.810571937606,2,-2157.43399284304,-2259.33927881184,5.5347323879373e-45,3.28470764862748e-44
"Nptn",1543.62871574366,2,-782.756458140968,-1554.5708160128,0,0
"Hycc1",1693.76543294289,2,-754.166412809514,-1601.04912928096,0,0
"Igf1r",311.693655696679,2,-1179.43005705903,-1335.27688490737,2.07292048498015e-68,1.64517498807949e-67
"Rassf8",132.954846970357,2,-2181.10839282427,-2247.58581630944,1.34654790714009e-29,5.80408580663832e-29
"Gm3587",40.6069851919538,2,-2378.75330724849,-2399.05679984447,1.52161647621829e-09,3.77104455072686e-09
"Ntn1",8.97323607380076,2,-2559.1741103547,-2563.6607283916,0.0112586558543427,0.0175362695480573
"Cdc73",13.5562036129641,2,-2582.67137847653,-2589.44948028301,0.00113843381634025,0.00199026890968575
"Intu",11.8869735788617,2,-1764.98066569393,-1770.92415248336,0.00262286829897887,0.00437144716496478
"Gm56646",3.58758967361155,2,-2700.69157148132,-2702.48536631813,0.16632778372971,0.214064071724208
"Mpdz",1.86578336145976,2,-2812.23960404556,-2813.17249572629,0.393414435014582,0.464479852437523
"Tns1",79.6093683018025,2,-2097.23441105758,-2137.03909520848,5.16470261003094e-18,1.65801046870977e-17
"Pbrm1",8.91500691287638,2,-2156.15875161645,-2160.61625507289,0.0115912652936404,0.0179709539436285
"Mnat1",0.339495028900274,2,-2276.64112992517,-2276.81087743962,0.84387785666514,0.894886380344793
"Nhlrc2",3.86957591174087,2,-2502.39378321778,-2504.32857117365,0.144454896388996,0.18748201997274
"Ttc17",266.804226497359,2,-1868.94254344509,-2002.34465669377,1.15930668950613e-58,8.34033589572758e-58
"Mbnl1",7.44069286107242,2,-2374.8473095156,-2378.56765594613,0.024225573913257,0.035215346741518
"Dcp1b",15.249175516713,2,-2177.65312663121,-2185.27771438957,0.000488296498188725,0.000879341420217718
"Slc12a7",17.0764079306855,2,-2555.32444683513,-2563.86265080047,0.000195841682918626,0.000363680005419919
"Baz1b",48.6913626948435,2,-2227.30020161139,-2251.64588295881,2.67180607284577e-11,7.08701876086411e-11
"Actc1dt",68.2733503058698,2,-2267.88946831546,-2302.0261434684,1.49496267798989e-15,4.49612835485681e-15
"Adcy6",309.920399920687,2,-1933.88033455784,-2088.84053451818,5.03083695669805e-68,3.96128894228193e-67
"Tnks2",1639.3986358539,2,-687.879434981209,-1507.57875290816,0,0
"Ptgr2",1600.93082873418,2,-714.908754058823,-1515.37416842591,0,0
"Rnf13",206.443747897484,2,-1969.05614550692,-2072.27801945566,1.48357577205539e-45,8.93720344611679e-45
"Synj2",154.347075007822,2,-1928.55298385133,-2005.72652135524,3.0476038468963e-34,1.48663602287625e-33
"D830024N08Rik",46.2354949141982,2,-2429.07153681531,-2452.18928427241,9.12199532539497e-11,2.35562329184477e-10
"Lnx2",25.5784269928245,2,-2221.27197106978,-2234.06118456619,2.79071284040463e-06,5.8079351517266e-06
"Dlgap1",-0.697214331484247,2,-1803.10294339619,-1802.75433623045,1,1
"Usp9x",8.96766699487625,2,-1959.63547097623,-1964.11930447367,0.0112900497142972,0.0175447548007726
"Ulk2",0.0643269612601216,2,-1532.38276434764,-1532.41492782828,0.968348262954349,1
"Cast",13.2783332756189,2,-2212.16788153685,-2218.80704817466,0.00130811692490984,0.00227300942642891
"Atad2b",-1.03874662726412,2,-2312.66861225874,-2312.1492389451,1,1
"Usp2",-0.591200234247935,2,-1994.23118271006,-1993.93558259294,1,1
"Dennd5b",1.55564349729775,2,-1515.13643987953,-1515.91426162818,0.459405623126368,0.532027357413281
"Synpo",2.22169125982964,2,-2515.01753890406,-2516.12838453397,0.329280393957951,0.394820616256536
"Ube4b",23.6349529630725,2,-2543.38417777923,-2555.20165426077,7.37454404883583e-06,1.49282268195057e-05
"Pum1",5.92321870997057,2,-2394.8547004465,-2397.81630980148,0.0517355892101629,0.0724588084175952
"Socs2",14.850023742466,2,-2499.7878594075,-2507.21287127874,0.000596153799561704,0.00106456035636019
"Rnf111",33.7971597702067,2,-1988.76380446751,-2005.66238435261,4.58184089197732e-08,1.05572370782888e-07
"Hmg20a",138.419500692251,2,-2094.02157626027,-2163.23132660639,8.76167885491259e-31,3.87684905084628e-30
"Dnaja2",110.865913230242,2,-2292.68642270756,-2348.11937932268,8.42893736193036e-25,3.20491914902295e-24
"Zfand5",265.45910324665,2,-1820.45752919881,-1953.18708082214,2.27137135522403e-58,1.62822319370898e-57
"Nsd1",1640.76764766045,2,-659.940041984955,-1480.32386581518,0,0
"Larp1b",1699.98957187939,2,-658.723195231403,-1508.7179811711,0,0
"Gm57283",253.640600061472,2,-1759.39705911365,-1886.21735914439,8.3684206666529e-56,5.81140324073118e-55
"Gm35546",83.899926660537,2,-2168.58165871685,-2210.53162204712,6.04452822158544e-19,1.98833165183732e-18
"Cfl2",67.0891202234543,2,-2417.37954788787,-2450.92410799959,2.70260543374947e-15,8.09163303517807e-15
"Ate1",52.4045093852646,2,-2309.33976024164,-2335.54201493427,4.17354762402835e-12,1.12646359622897e-11
"Sobp",74.7795478164053,2,-2482.74747621781,-2520.13725012601,5.77866491648324e-17,1.79740743903056e-16
"Elf1",16.756327760655,2,-2371.09709223684,-2379.47525611717,0.000229831556515136,0.000424827276368089
"Gys1",9.80436196356459,2,-2421.65635594906,-2426.55853693084,0.00743035990654999,0.0117848690032514
"Macrod1",1.50966485713798,2,-2009.81063126143,-2010.56546369,0.4700893816812,0.541889777154121
"Yes1",-0.107108032859287,2,-2464.3128961064,-2464.25934208997,1,1
"Gab2",0.24810509681447,2,-2486.38822565577,-2486.51227820418,0.883333421898762,0.927384169972453
"Enox2",0.494500998316653,2,-2375.55018166814,-2375.7974321673,0.780945042951288,0.839725852635794
"Hipk2",-0.286527012589431,2,-2594.26227834295,-2594.11901483665,1,1
"Gm8189",3.51240889930159,2,-2036.83013130639,-2038.58633575604,0.172699109591958,0.220560804076575
"Kremen1",179.822907462129,2,-1959.67187414113,-2049.58332787219,8.95265367820292e-40,4.87883034234492e-39
"Sucla2",27.644070647917,2,-2612.73341985079,-2626.55545517475,9.93496474070806e-07,2.13885139735373e-06
"Bckdhb",16.2491842195495,2,-2394.63652722997,-2402.76111933974,0.000296165508438964,0.000542427671133633
"Klhl24",54.1158126314804,2,-1492.4207153291,-1519.47862164484,1.77378343673762e-12,4.82662159656496e-12
"Trak1",164.321126860222,2,-1765.41655541824,-1847.57711884835,2.08027462796836e-36,1.04799729368683e-35
"Tob2",171.583147678482,2,-1846.86057130575,-1932.65214514499,5.51052386814059e-38,2.87755815568699e-37
"Ccn1",1753.53797514853,2,-593.734630940249,-1470.50361851451,0,0
"Noct",1564.95359741547,2,-607.35816033755,-1389.83495904529,0,0
"Slc35f5",268.593817710075,2,-1597.11406006291,-1731.41096891795,4.73798353962198e-59,3.43332140552318e-58
"Osgepl1",183.654660366263,2,-1303.39505731105,-1395.22238749418,1.31794477768197e-40,7.32191543156652e-40
"Ppm1h",60.3031568628776,2,-2086.76625620548,-2116.91783463692,8.0414777855822e-14,2.27160389423226e-13
"Tet2",27.1240904352971,2,-2483.05463791151,-2496.61668312916,1.28848272030705e-06,2.75316820578429e-06
"Qrich1",66.0868201196686,2,-1803.99813393371,-1837.04154399355,4.46097046350572e-15,1.31786424328086e-14
"Kdm4c",10.6929154701838,2,-2457.30103287092,-2462.64749060601,0.00476500003232602,0.00774796753223743
"Spop",2.52400582134078,2,-1149.99358070375,-1151.25558361442,0.283086461404227,0.343551530830373
"Tmem182",6.2933432601576,2,-2227.11584957269,-2230.26252120277,0.042994992219646,0.0605990024237435
"Ubap2l",0.484306973234197,2,-2205.97428640103,-2206.21643988764,0.784935691181664,0.843110302021121
"Lrch3",4.4213876712929,2,-2237.65669210512,-2239.86738594076,0.109624560694406,0.145198093634975
"Usp47",2.23819454093382,2,-2044.60839761091,-2045.72749488138,0.326574470015775,0.392046182491927
"Zfp148",2.84202255053242,2,-2377.01824928739,-2378.43926056265,0.241469701046362,0.298848639908864
"Meis1",2.62007129844187,2,-2522.93633803004,-2524.24637367926,0.269810437681335,0.329036938033227
"Rsrc2",3.79063588195731,2,-2566.00785912983,-2567.90317707081,0.150270550284615,0.194399159488506
"Ddx5",11.1094088923169,2,-1947.70409618077,-1953.25880062693,0.00386921186104089,0.00635860618083958
"Dhrs11",41.3150953279551,2,-1843.74924494448,-1864.40679260846,1.06792570442048e-09,2.6698142610512e-09
"Cltc",70.684022247463,2,-2021.92445478832,-2057.26646591205,4.47877855004511e-16,1.35926511382249e-15
"Pkig",119.924580190099,2,-2109.21578619333,-2169.17807628838,9.09302299664478e-27,3.61551610204564e-26
"Eea1",244.263821300357,2,-1708.24618337903,-1830.37809402921,9.09463220136339e-54,6.12433144872956e-53
"Foxo3",1655.68219329847,2,-655.477341920196,-1483.31843856943,0,0
"Pals1",1769.14169196284,2,-521.258881945338,-1405.82972792676,0,0
"Arb2a",234.02067286521,2,-1876.31929964125,-1993.32963607386,1.52425125641764e-51,1.00943791815738e-50
"Mtss1",79.8798068548895,2,-2158.5636534846,-2198.50355691204,4.51149347635619e-18,1.45064098918205e-17
"Setd2",62.91788509148,2,-2011.50893343441,-2042.96787598015,2.175478751991e-14,6.26037050932663e-14
"Arhgap5",47.8316414420938,2,-1889.49247091232,-1913.40829163337,4.10668158395655e-11,1.07645650955611e-10
"Macf1",131.304789091234,2,-1967.53945979006,-2033.19185433567,3.07275069166811e-29,1.31314132122569e-28
"Mfhas1",10.5394974500095,2,-2324.85491141288,-2330.12466013789,0.00514490319614769,0.00834534176179675
"Krit1",5.80318122442168,2,-2376.03807945548,-2378.93967006769,0.0549357690194874,0.0765655317344772
"Atf3",1.82191327896271,2,-2470.40876222144,-2471.31971886092,0.402139337596857,0.474500693329625
"Pstpip2",2.3568658473805,2,-2358.98867219119,-2360.16710511488,0.307760645326569,0.371691600635953
"Fbxo3",2.665265519483,2,-2071.48883234039,-2072.82146510013,0.263781872011862,0.323064142084338
"Ptpn3",3.2271343610546,2,-2451.25492766934,-2452.86849484987,0.199175849122361,0.250851195368213
"Zyg11b",0.286848828303846,2,-1983.89845284118,-1984.04187725533,0.866386284254437,0.913786670379518
"Elp4",4.23451221450887,2,-2463.59663946447,-2465.71389557172,0.120361434695641,0.158578965343401
"Rev3l",16.4766907436142,2,-2509.20711978566,-2517.44546515747,0.000264321241203262,0.000486331630548781
"Rbfox2",12.51320990166,2,-2085.48268457587,-2091.7392895267,0.00191774559741649,0.00325317319324256
"Zfp809",31.3345855490588,2,-2600.37421356107,-2616.0415063356,1.56957185198767e-07,3.53905716344457e-07
"5430431A17Rik",25.2171095368799,2,-1914.2318460838,-1926.84040085224,3.3432914624197e-06,6.9291014765175e-06
"Hnrnph1",100.220171472827,2,-1873.89290476605,-1924.00299050246,1.72769181980361e-22,6.22591646776075e-22
"Parp8",202.501435758464,2,-1815.27632558044,-1916.52704345968,1.06505475661955e-44,6.24665546404426e-44
"Cpped1",1548.41823246668,2,-660.930001277302,-1435.13911751064,0,0
"Fcho2",1527.16306173336,2,-609.868780094432,-1373.45031096111,0,0
"Jmy",263.163457826586,2,-1803.67778860684,-1935.25951752013,7.1578272653551e-58,5.09453897890042e-57
"Bdp1",153.885809046686,2,-1408.90954931644,-1485.85245383978,3.83814293311673e-34,1.86770945650449e-33
"Mecp2",70.5637800806908,2,-2210.85486857157,-2246.13675861191,4.75630662316742e-16,1.44130503732346e-15
"Palmd",98.4800390249284,2,-2079.18300880651,-2128.42302831898,4.12411946266968e-22,1.47553469147394e-21
"Nsmce2",10.1140674670287,2,-2323.01215360805,-2328.06918734157,0.00636441007750222,0.0101834386573394
"Yap1",11.8643527107206,2,-2111.68927780349,-2117.62145415885,0.00265270247866497,0.00441596610309927
"St7",3.4647122058077,2,-2185.45197606617,-2187.18433216907,0.17686720134297,0.22559592008032
"Hectd1",4.31170725495076,2,-1486.04083362427,-1488.19668725175,0.115804294681035,0.152977932207444
"Frs2",-0.265291140774934,2,-2253.2656623529,-2253.13301678251,1,1
"Pdss2",1.10881589850214,2,-2140.25604135701,-2140.81044930626,0.574412241741553,0.645044628569965
"Stard7",2.86035135928341,2,-2345.10899768766,-2346.53917336731,0.239266884230757,0.296556721568597
"Map2k5",-0.891786733076515,2,-2243.42535030839,-2242.97945694185,1,1
"Pten",8.37666089723734,2,-2261.88878972912,-2266.07712017773,0.0151715934950224,0.0229698614610483
"Sos2",245.802717145732,2,-1281.44330724919,-1404.34466582206,4.21325896344064e-54,2.84679659691935e-53
"Cdk8",10.2214849988636,2,-1999.66114131964,-2004.77188381907,0.00603160279890929,0.00968932176531613
"Gm36037",29.5844299508717,2,-1111.63910296627,-1126.4313179417,3.76550007893692e-07,8.26674001962001e-07
"Rapgef4",23.3290398758654,2,-2342.63093461948,-2354.29545455741,8.59336694354671e-06,1.73078891108695e-05
"Ascc3",104.883228036853,2,-2111.25663906588,-2163.69825308431,1.67840362832959e-23,6.1933713222494e-23
"Vmp1",257.224825453789,2,-1736.96466323264,-1865.57707595954,1.39424420618461e-56,9.74995948380847e-56
"Parp4",1533.27923717152,2,-617.987952775846,-1384.6275713616,0,0
"BC005537",1505.27518147731,2,-619.138630778238,-1371.77622151689,0,0
"Heatr5a",182.71504349019,2,-1831.33131640993,-1922.68883815502,2.108300082483e-40,1.16480667540497e-39
"Snx13",120.369193331097,2,-2029.17653995186,-2089.36113661741,7.28050949466413e-27,2.91220379786565e-26
"Tgm2",35.4909792412409,2,-2149.29219516816,-2167.03768478878,1.96440838436972e-08,4.61128728725287e-08
