"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Tmem65",0.570281124497992,0.5582,1.3789,0.648319792199228,0.190438429285621,0.21011673151751,83
"Tmem87a",0.501515151515151,0.4966,0.4453,0.341467559329842,0.263260785616446,0.140077821011673,55
"Tmem87b",0.596774193548387,0.5875,0.1979,0.196525175330422,0.18537745112133,0.22568093385214,93
"Tmod1",0.636054421768708,0.6394,1.1115,0.601168034975727,0.273513978752927,0.116731517509728,49
"Tmod3",0.514957264957265,0.5205,3e-04,0.133949765167407,0.204411941332353,0.190661478599222,78
"Tnfaip8",0.641616766467066,0.6462,0.9275,0.469513726126735,0.179153964370901,0.550583657587549,167
"Tnfrsf11a",0.369121447028424,0.3477,0.5623,0.334752824220901,0.185145146860056,0.400778210116732,129
"Tnks",0.544238683127572,0.5488,0.6485,0.371607679280784,0.191438795488184,0.208171206225681,81
"Tnks2",0.544326241134752,0.5644,2e-04,0.1204763447248,0.183891537176344,0.24124513618677,94
"Tnpo1",0.402905198776758,0.4205,0.5621,0.334632767018441,0.185077779492832,0.270428015564202,109
"Tnpo3",0.479437229437229,0.4638,0.1304,0.18107216299122,0.200925550275257,0.194552529182879,77
"Tnrc18",0.534267912772586,0.5299,0.341,0.250049094098341,0.1841283163862,0.254863813229572,107
"Tnrc6a",0.475378787878788,0.4775,1e-04,0.124129020810689,0.189528391118193,0.212062256809339,88
"Tnrc6b",0.428184281842818,0.4295,0.0477,0.139616933580885,0.185575596555871,0.317120622568093,123
"Tnrc6c",0.588014981273408,0.5729,0.1411,0.173963406538539,0.183862109586528,0.243190661478599,89
"Tns3",0.49002849002849,0.4949,0.5945,0.347626630083302,0.186131739680564,0.297665369649805,117
"Top1",0.473236889692586,0.4549,0.4054,0.273349425920914,0.182363689856542,0.482490272373541,158
"Top2b",0.521428571428571,0.5192,0.0819,0.187580814525226,0.238996430718196,0.16147859922179,70
"Tor1aip1",0.497474747474747,0.5064,0,0.166075052817578,0.25365196400338,0.149805447470817,66
"Tpd52",0.54,0.5432,5.7307,2.32117941399709,0.221408691644889,0.175097276264591,75
"Tpm3",0.560734463276836,0.5483,0.0239,0.130820001912972,0.185943749588412,0.305447470817121,118
"Tpp2",0.49388379204893,0.4929,1e-04,0.12129803846858,0.185204537421011,0.272373540856031,109
"Tpr",0.418840579710145,0.4193,0.6508,0.368875941676893,0.185932521587841,0.285992217898833,115
"Tra2a",0.525510204081633,0.5235,1.4749,0.680526428660019,0.183948698706735,0.239299610894942,98
"Traf3",0.429824561403509,0.4188,0.4772,0.34266120801844,0.246581885046831,0.155642023346304,57
"Trappc8",0.390432098765432,0.3964,0.0986,0.157998461186949,0.1841283163862,0.254863813229572,108
"Trerf1",0.457854406130268,0.4592,0.492,0.308338452568226,0.185575596555871,0.317120622568093,116
"Trf",0.545333333333333,0.5539,0.7386,0.420930796319509,0.21451363624533,0.180933852140078,75
"Trim25",0.500909090909091,0.507,1e-04,0.121723250193714,0.185853977462533,0.284046692607004,110
"Trim30a",0.513157894736842,0.4989,0.1856,0.210930796319509,0.21451363624533,0.180933852140078,76
"Trim44",0.633333333333333,0.6215,0.4529,0.325104922086932,0.233861584334108,0.165369649805447,70
"Trip11",0.61046511627907,0.6355,4e-04,0.125493755230151,0.191438795488184,0.208171206225681,86
"Trip12",0.49812030075188,0.4856,0.3362,0.248975631209859,0.185272780734524,0.356031128404669,133
"Trpm7",0.46005291005291,0.4673,0.1482,0.17778149054291,0.185575596555871,0.317120622568093,126
"Tsc22d2",0.452380952380952,0.4626,2.1264,0.931584717013221,0.189528391118193,0.212062256809339,77
"Tshz2",0.563487819370172,0.5573,0.3098,0.238738478521168,0.184949236194664,0.268482490272374,51
"Tspan13",0.391666666666667,0.4296,0.1911,0.245364021133772,0.263914648278314,0.101167315175097,40
"Tspan14",0.628888888888889,0.6214,0.7791,0.439280728707088,0.219050099645292,0.17704280155642,75
"Tspan5",0.450704225352113,0.4445,0.2655,0.244242754023543,0.219050099645292,0.17704280155642,71
"Ttc14",0.54950495049505,0.5378,3e-04,0.12092075296043,0.184512296688229,0.231517509727626,101
"Ttc28",0.575820105820106,0.5776,1.014,0.506156200040155,0.184949236194664,0.268482490272374,90
"Ttc3",0.53,0.545,1.0991,0.555036161538197,0.210247230722673,0.184824902723735,75
"Ttc39b",0.456277056277056,0.4436,0.2893,0.23033214316406,0.183999959992574,0.445525291828794,154
"Ttc7b",0.515503875968992,0.496,1e-04,0.123111153488204,0.18797376842765,0.215953307392996,86
"Ttn",0.557142857142857,0.5364,0.0322,0.163673576152998,0.231308108644346,0.167315175097276,70
"Tulp4",0.5,0.4887,0.1341,0.212370068777934,0.246581885046831,0.155642023346304,64
"Tut4",0.460185185185185,0.464,0.011,0.126820870965991,0.187317743588724,0.217898832684825,90
"Tut7",0.416586768935762,0.4166,0.048,0.139102812359705,0.18461636207739,0.428015564202335,149
"U2surp",0.552910052910053,0.5723,0.3201,0.281370013119414,0.244087800037719,0.157587548638132,63
"Ubac2",0.604651162790698,0.605,1.1431,0.561746792165014,0.194976600566698,0.202334630350195,86
"Ubap2l",0.572916666666667,0.5767,1.0732,0.52823327959916,0.184332295707783,0.25875486381323,112
"Ubash3b",0.570631995631996,0.5602,0.2161,0.203370990145293,0.185277292281911,0.377431906614786,111
"Ube2d3",0.479508196721311,0.4858,0.1316,0.17144946177571,0.185532477952101,0.319066147859922,122
"Ube2e2",0.372032193158954,0.3838,0.3849,0.268808212738143,0.187317743588724,0.217898832684825,71
"Ube2h",0.401532567049808,0.4235,0.0938,0.158263908940675,0.187317743588724,0.217898832684825,87
"Ube2k",0.492436974789916,0.4916,0.3352,0.24903519178639,0.185943749588412,0.305447470817121,119
"Ube2q2",0.423611111111111,0.4061,0.2572,0.249116614127682,0.231308108644346,0.167315175097276,72
"Ube3a",0.486531986531987,0.4863,0.2507,0.216832594293399,0.185769649017451,0.223735408560311,99
"Ube3c",0.472222222222222,0.4849,0.377,0.265089928117265,0.186220683544435,0.221789883268482,96
"Ube4b",0.448051948051948,0.4192,2e-04,0.14052573302837,0.21451363624533,0.180933852140078,77
"Ubl3",0.662079510703364,0.6624,0.6686,0.375391894478388,0.185560553499992,0.278210116731518,109
"Ubn2",0.541666666666667,0.5304,0.0688,0.147545541795755,0.185447224169383,0.276264591439689,108
"Ubr1",0.527131782945736,0.5465,0.4032,0.279169496705999,0.192528877968962,0.206225680933852,86
"Ubr2",0.505034722222222,0.5002,0,0.120499390362206,0.184042735546542,0.252918287937743,96
"Ubr3",0.430752688172043,0.4356,0.4718,0.300297998041706,0.185011142342366,0.410505836575875,155
"Ubr5",0.445736434108527,0.4351,0.4262,0.286534982072646,0.190438429285621,0.21011673151751,86
"Ubtd1",0.48208722741433,0.474,0.3502,0.25375136933867,0.184446924769929,0.260700389105058,107
"Ubxn4",0.466216216216216,0.4616,2e-04,0.143495918580505,0.219050099645292,0.17704280155642,74
"Ugp2",0.469202898550725,0.4586,0.4811,0.361835200990788,0.273604963646597,0.118677042801556,46
"Ugt1a7c",0.428623188405797,0.4195,1.3618,0.637554632478827,0.183914442005995,0.249027237354086,92
"Ulk2",0.467687074829932,0.4706,2e-04,0.121000837975172,0.184692613200746,0.264591439688716,98
"Umad1",0.480740740740741,0.4881,0.8142,0.429590268775433,0.183891537176344,0.24124513618677,90
"Unc13b",0.528846153846154,0.5403,0.638,0.403724499157681,0.246581885046831,0.155642023346304,52
"Unc93b1",0.591575091575092,0.5927,0.0945,0.16057295675619,0.190438429285621,0.21011673151751,91
"Urgcp",0.450292397660819,0.4767,0.4476,0.342340977051361,0.263260785616446,0.140077821011673,57
"Uso1",0.439189189189189,0.4412,0.1917,0.224243196406163,0.231308108644346,0.167315175097276,74
"Usp15",0.491228070175439,0.4887,0.5149,0.316841693316164,0.185280879591555,0.373540856031128,133
"Usp24",0.507309941520468,0.5228,3e-04,0.11992693633261,0.18299440742534,0.468871595330739,171
"Usp25",0.467054263565891,0.4727,2e-04,0.12363030526345,0.188708686239042,0.214007782101167,86
"Usp34",0.514583333333333,0.5042,0.2784,0.223905627268203,0.180506528047636,0.521400778210117,168
"Usp47",0.52463768115942,0.5295,1.0956,0.570848586585372,0.236428074578058,0.163424124513619,69
"Usp8",0.471428571428571,0.4737,0.7523,0.43712927235553,0.231308108644346,0.167315175097276,70
"Utrn",0.612091503267974,0.6062,0.3079,0.238231462400327,0.185276853572766,0.361867704280156,102
"Uvrag",0.513753265019088,0.4989,0.2253,0.199057760974095,0.173353553594434,0.764591439688716,237
"Vapa",0.530381944444444,0.5422,0.6419,0.364137784679994,0.18385777646791,0.245136186770428,96
"Vav3",0.343444524340124,0.3046,0.1485,0.150389711335203,0.143565219112633,3.08365758754864,409
"Vcam1",0.305925925925926,0.3133,1.8608,0.87668170394231,0.259721189154555,0.143968871595331,45
"Vcl",0.540740740740741,0.5206,0.2012,0.245207311456526,0.2578173003646,0.14591439688716,48
"Vegfc",0.621969696969697,0.6199,0.8267,0.491948397437428,0.271883185686099,0.110894941634241,22
"Vezt",0.440972222222222,0.4314,1.5935,0.784206009659271,0.273513978752927,0.116731517509728,48
"Vgll4",0.473404255319149,0.4868,1.2909,0.611022018783214,0.184512296688229,0.231517509727626,94
"Vim",0.4211860670194,0.4572,9e-04,0.121631027355049,0.185249122446945,0.38715953307393,108
"Vmp1",0.428921568627451,0.4196,0.1511,0.177760874892969,0.183862109586528,0.243190661478599,102
"Vps13a",0.461382113821138,0.4716,1.6637,0.757126666622556,0.191438795488184,0.208171206225681,82
"Vps13b",0.558000992063492,0.5491,0.178,0.180689563616128,0.172733193496366,0.828793774319066,240
"Vps13c",0.455747126436782,0.4684,0.2555,0.218892452868113,0.186131739680564,0.297665369649805,116
"Vps13d",0.517647058823529,0.5188,0.0313,0.137941648604733,0.192528877968962,0.206225680933852,85
"Vps26a",0.448529411764706,0.4502,0.3922,0.307090956247988,0.241554253842761,0.159533073929961,68
"Vps35",0.51004016064257,0.5001,0.0032,0.135051030990192,0.204411941332353,0.190661478599222,83
"Vps50",0.471794871794872,0.4873,2e-04,0.161521967512111,0.246581885046831,0.155642023346304,65
"Vps54",0.414239482200647,0.4197,0.0946,0.156613026434603,0.184332295707783,0.25875486381323,103
"Vrk2",0.622169811320755,0.6192,0.4657,0.298108165050858,0.185204537421011,0.272373540856031,106
"Vsir",0.465277777777778,0.4512,3e-04,0.158268171437862,0.241554253842761,0.159533073929961,72
"Vti1a",0.558180894308943,0.5617,0.0881,0.152614491396677,0.181995199859859,0.490272373540856,164
"Wac",0.486416184971098,0.4967,0.2533,0.215409234664201,0.182087704410457,0.488326848249027,173
"Wapl",0.585148514851485,0.575,0.1633,0.182393786285374,0.183862109586528,0.243190661478599,101
"Wasf2",0.566540142627099,0.5591,0.0179,0.12208735402124,0.176086085375107,0.630350194552529,207
"Washc4",0.554257907542579,0.5455,0.4596,0.295837140333149,0.18527392566883,0.357976653696498,137
"Wdfy2",0.454659498207885,0.4362,0.1664,0.180488409671039,0.179153964370901,0.550583657587549,186
"Wdfy3",0.487975391498881,0.497,0.19,0.185033459276808,0.172407770135444,1.13424124513619,298
"Wdfy4",0.498648648648649,0.5073,0.2481,0.234664973534699,0.21451363624533,0.180933852140078,74
"Wdpcp",0.360576923076923,0.3576,5.4739,2.25485622558896,0.269055075216204,0.132295719844358,52
"Wdr26",0.535971223021583,0.5179,0.1606,0.182292836535681,0.18527392566883,0.357976653696498,139
"Wdr33",0.464646464646465,0.4947,0.0331,0.133942963083785,0.185377552283301,0.328793774319066,132
"Wdr7",0.506172839506173,0.509,0.1859,0.20008697379313,0.197777504640041,0.198443579766537,81
"Wdr70",0.484234234234234,0.4698,0.8357,0.444182212119106,0.193708298643247,0.204280155642023,74
"Wipf1",0.361416792865556,0.3485,0.3834,0.258347576950186,0.172210865861918,0.982490272373541,283
"Wnk1",0.541802593085083,0.5374,0.1108,0.155432524442233,0.173133275664771,1.35214007782101,258
"Wsb1",0.466265060240964,0.4725,0.5689,0.343696159253622,0.194976600566698,0.202334630350195,83
"Wwox",0.340647482014388,0.346,1.2215,0.583080120740151,0.182087704410457,0.488326848249027,139
"Wwp1",0.64106529209622,0.6468,0.1975,0.190174360208211,0.175909639491341,0.636186770428016,194
"Xdh",0.549342105263158,0.5304,0.1581,0.181190186027544,0.185039810792735,0.227626459143969,76
"Xrcc4",0.396586345381526,0.4108,0.7221,0.398306236000563,0.189528391118193,0.212062256809339,83
"Xrn1",0.4625,0.466,0.2001,0.196439597063767,0.18397074458206,0.250972762645914,100
"Xrn2",0.564176245210728,0.5634,0.3187,0.241989542752404,0.184752694963839,0.229571984435798,87
"Xylt1",0.557017543859649,0.5552,1.2826,0.613891072878599,0.193708298643247,0.204280155642023,76
"Ythdc1",0.518987341772152,0.5159,1e-04,0.137694389386299,0.210247230722673,0.184824902723735,79
"Ythdf3",0.499756690997567,0.5223,0.2153,0.203026515441937,0.185215164584985,0.392996108949416,137
"Ywhae",0.46195652173913,0.473,0.4272,0.288283420756632,0.192528877968962,0.206225680933852,92
"Ywhag",0.575,0.5694,2e-04,0.172442242874146,0.263260785616446,0.140077821011673,60
"Ywhaz",0.492424242424242,0.4818,0.145,0.17621550248324,0.185039810792735,0.227626459143969,88
"Zbtb16",0.509765301902399,0.51,0.0808,0.150083603136104,0.182363689856542,0.482490272373541,124
"Zbtb7c",0.478593474426808,0.4904,0.6698,0.37570257240376,0.185339062251342,0.332684824902724,108
"Zc3h7a",0.63003663003663,0.6067,0.1678,0.185351581635171,0.185769649017451,0.223735408560311,91
"Zc3hav1",0.516666666666667,0.5141,0.1093,0.168334110853283,0.193708298643247,0.204280155642023,90
"Zcchc7",0.495743548816174,0.5023,0.1748,0.183286030548313,0.17855486399079,0.56420233463035,179
"Zdhhc14",0.509593562298368,0.5182,0.2708,0.207898968305197,0.160467024258137,2.26264591439689,350
"Zdhhc20",0.525080906148867,0.5336,0.0134,0.125777583396628,0.184332295707783,0.25875486381323,103
"Zeb1",0.593588482224846,0.6008,0.3366,0.248999855626036,0.185077779492832,0.270428015564202,66
"Zeb2",0.457420885125803,0.4577,0.0695,0.139754150499137,0.173141172529015,1.35603112840467,305
"Zfand3",0.492651515151515,0.4999,0.1705,0.178569205469548,0.173844699820489,0.729571984435798,220
"Zfand5",0.526785714285714,0.5398,1.5236,0.749820647230764,0.261538068537121,0.142023346303502,56
"Zfand6",0.505859375,0.5037,0.4767,0.302334585269914,0.185279689902248,0.365758754863813,128
"Zfc3h1",0.500414862914863,0.5075,0.126,0.162006306796528,0.174357632580564,0.700389105058366,220
"Zfhx3",0.489266666666667,0.5069,0.2069,0.192294384678798,0.173695623532751,0.739299610894942,250
"Zfp106",0.591145833333333,0.5932,0.0369,0.173825709321946,0.244087800037719,0.157587548638132,64
"Zfp148",0.513383838383838,0.5309,0.1149,0.164939326628329,0.185275331537,0.359922178988327,132
"Zfp236",0.65625,0.6547,34.5282,13.2807769317097,0.2578173003646,0.14591439688716,64
"Zfp277",0.638418079096045,0.6368,4.2265,1.77623836874975,0.261538068537121,0.142023346303502,59
"Zfp366",0.679166666666667,0.6803,0.5504,0.333907539755874,0.190756115720472,0.0739299610894942,20
"Zfp36l1",0.457786885245902,0.4767,0.2106,0.201623353437958,0.185798068484241,0.309338521400778,122
"Zfp36l2",0.435897435897436,0.4313,0.5494,0.329048303364903,0.183914442005995,0.249027237354086,104
"Zfp407",0.475816993464052,0.4796,0.1707,0.18544393146847,0.184228697996176,0.439688715953307,153
"Zfp451",0.376262626262626,0.4002,0.5425,0.370602249438048,0.251383168975045,0.151750972762646,66
"Zfp521",0.267857142857143,0.3409,0.4707,0.340265590319269,0.246692978280963,0.0914396887159533,28
"Zfp608",0.581481481481481,0.5789,0.3354,0.305378777184264,0.271883185686099,0.110894941634241,45
"Zfp609",0.495670995670996,0.4866,0.7365,0.421597649916904,0.216750143973084,0.178988326848249,77
"Zfp638",0.544943820224719,0.5402,0.1078,0.170428745945029,0.197777504640041,0.198443579766537,89
"Zfp644",0.604395604395604,0.5734,0.1412,0.174584479461265,0.184752694963839,0.229571984435798,91
"Zfp704",0.546511627906977,0.5216,0.3878,0.271952703591633,0.190438429285621,0.21011673151751,86
"Zfp710",0.435754189944134,0.4423,0.1642,0.181634204862058,0.182179975559316,0.486381322957198,179
"Zfp871",0.521428571428571,0.5208,5.2823,2.1624162575632,0.238996430718196,0.16147859922179,70
"Zfpm2",0.483967582804792,0.516,0.227,0.234355586713454,0.226279099440349,0.171206225680934,43
"Zfr",0.506779100529101,0.5002,0.2257,0.206771375114037,0.184902813590839,0.416342412451362,144
"Zmiz1",0.611791383219955,0.6007,0.1383,0.172615875295059,0.183427980200653,0.459143968871595,147
"Zmym2",0.573412698412698,0.5498,0.026,0.137531602291596,0.194976600566698,0.202334630350195,84
"Zmym4",0.575842696629214,0.5706,0.9199,0.470135942833847,0.184512296688229,0.231517509727626,89
"Zmynd8",0.350666666666667,0.3512,0.9204,0.47138853178223,0.186135417542059,0.295719844357977,125
"Znrf1",0.530555555555556,0.5311,0.4968,0.348471278942199,0.244087800037719,0.157587548638132,60
"Znrf2",0.424444444444444,0.4242,0.311,0.257131021256844,0.212344779799619,0.182879377431907,75
"Zswim6",0.503622949884384,0.5134,0.0931,0.138984603373048,0.158277817551769,2.36770428015564,397
"Zup1",0.609278350515464,0.582,1e-04,0.120802002250063,0.184446924769929,0.260700389105058,97
"Zzz3",0.495934959349593,0.5017,0.1023,0.173905900543987,0.206278278764183,0.188715953307393,82
