"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Git2",0.5669,0.563802083333333,128,0.2701,0.224350292460825,0.185999680018501,0.39231742277876,-0.022787486273387,0.830950281770789,1
"Glcci1",0.4226,0.426282051282051,52,1.7187,0.830765892701977,0.272010440120153,-0.493040011280117,-0.283202468771357,0.451691045439798,1
"Glis3",0.3358,0.340683229813665,138,1.0284,0.509811420051931,0.182179975559316,-0.855183447148219,-0.158177959714862,0.573805878048084,1
"Gls",0.4515,0.483333333333333,118,0.3293,0.246360999032218,0.185281365855208,-0.397335497545385,-0.0281560900541677,0.812422607227704,1
"Glud1",0.519,0.532017543859649,114,0.0596,0.14420180259623,0.185676219831976,0.0896372124846763,-0.141630896566099,0.594571248285851,1
"Glul",0.4687,0.46625,80,1.3749,0.651605961134902,0.197777504640041,-0.0565835283663674,-0.0182734671083224,0.848390428687391,1
"Gm12353",0.5655,0.557377049180328,61,2e-04,0.167560230097957,0.255804324769613,0.381870635343645,-1.25454757482835,0.11319090692268,1
"Gm12940",0.585,0.583333333333333,66,4.8788,2.01575106275126,0.249019789842092,0.554588851677637,-0.886223736340035,0.18307947484405,1
"Gm15489",0.6825,0.690821256038647,69,0.605,0.391192853588061,0.246581885046831,1.05444778402238,-0.0112406700068917,0.880813698859744,1
"Gm20619",0.3974,0.4,45,1.2197,0.612966153788326,0.228777638886036,-0.853158611670729,-1.61695175351259,0.0721285718435998,1
"Gm20732",0.6519,0.649122807017544,76,0.7987,0.449847076345599,0.223820434605178,0.903784684740697,-0.0526627988926123,0.745529959779585,1
"Gm26510",0.4174,0.422222222222222,75,1.1816,0.593673084883166,0.221408691644889,-0.51846708893425,0.0362951507601181,1,1
"Gm26542",0.4442,0.444444444444444,63,2.6421,1.15812706759803,0.236428074578058,-0.345135486048687,-1.53498739166907,0.0797507088243748,1
"Gm26740",0.9945,0.996240601503759,133,4e-04,0.121456051893784,0.185271876592439,7.49185309632968,0.456182534458023,1,1
"Gm37376",0.5166,0.51588785046729,107,0.2049,0.199653827486111,0.18609594584712,0.0769619818148839,-0.0618684297534742,0.725016380698035,1
"Gm44710",0.0757,0.082089552238806,67,0.9623,0.50176221380204,0.208224154546982,-3.90689059560852,-2.42288503697913,0.0277140153975994,1
"Gm56730",1,1,64,1e-04,0.121411251279789,0.18537745112133,Inf,-0.144225666289856,0.591214666117588,1
"Gmds",0.4785,0.475308641975309,81,2.9966,1.26400493974397,0.192528877968962,0,-1.23673418886765,0.115782180583931,1
"Gna12",0.4453,0.451111111111111,75,0.5547,0.357188848497497,0.223820434605178,-0.358453970912477,-0.340008373576204,0.409580957359549,1
"Gna13",0.4515,0.468992248062016,86,0.0147,0.135074315565282,0.197777504640041,-0.283792966000592,-0.037540213970999,0.784078412223913,1
"Gnaq",0.512,0.513549131971801,383,0.1693,0.172912502398017,0.165901028662571,0.0705269962001897,-0.995590747460994,0.158217398488556,1
"Gnb1",0.5683,0.567366946778711,170,0.1679,0.183911699025666,0.183512468311867,0.382857093529694,-0.000409752436667077,0.977162081580993,1
"Gnb4",0.1217,0.112745098039216,68,0.5503,0.365454232246746,0.238996430718196,-2.71049338280501,-0.980424790451032,0.161422486465007,1
"Gng12",0.6325,0.62202380952381,56,1.6316,0.782637138700628,0.249019789842092,1.02748073642211,0.0505649353276922,1,1
"Gng2",0.5847,0.594223484848485,176,0.3402,0.248044239419869,0.18153023500728,0.441269040852023,0.0686422093826025,1,1
"Gns",0.3266,0.327027027027027,148,2e-04,0.121365204570239,0.185249122446945,-1.04372137742932,-0.0314186853360212,0.802066292901757,1
"Gpatch8",0.5822,0.579116465863454,83,0.8029,0.433445151475886,0.196333228020837,0.48062584090642,-0.0464147885747082,0.760610290069015,1
"Gpbp1",0.4722,0.478021978021978,91,0.7269,0.400129020810689,0.189528391118193,-0.185555653156076,-0.0183692917698153,0.847998265540093,1
"Gpcpd1",0.467,0.467716535433071,127,0.2149,0.202996507654939,0.185401332691643,-0.171952682789295,-1.22528271357649,0.117482542167486,1
"Gpd2",0.4001,0.401041666666667,64,3.4059,1.4310361615382,0.210247230722673,-0.584962500721156,-0.262267557909389,0.468913515916166,1
"Gphn",0.5098,0.512396694214876,121,0.1437,0.175760032323134,0.185098156034867,0.0277449904829039,-0.0855320859236315,0.679167771147135,1
"Gramd1b",0.3329,0.328767123287671,73,2.7602,1.19472049406712,0.223820434605178,-0.903784684740697,-0.186562674220468,0.541305594676861,1
"Grk5",0.5056,0.513080168776371,79,0.3097,0.238414423846505,0.184512296688229,0.0242475462466771,-0.297360570874218,0.440599267539977,1
"Gsap",0.6549,0.657051282051282,52,1.0713,0.583724389268626,0.270187717209615,0.841302253980942,0.180350486970809,1,1
"Gsk3b",0.4617,0.475308641975309,81,0.8826,0.475614340623306,0.21451363624533,-0.342887713523009,-0.0516703132630241,0.74785699433461,1
"Gtdc1",0.5348,0.537974683544304,79,1.5855,0.737146406873101,0.206278278764183,0.148863385914483,0.0196970210970022,1,1
"Gulp1",0.5081,0.471153846153846,26,0.3085,0.264657372335988,0.225290026681166,0.20163386116965,-0.018788277542459,0.846295894971325,1
"H2-Aa",0.524,0.502631578947368,76,1e-04,0.126865756422903,0.193708298643247,0.137503523749935,-0.0732730023394481,0.701858216771796,1
"H2-Ab1",0.6034,0.594074074074074,90,2e-04,0.120631372579354,0.1841283163862,0.603341030036011,0.0396918989369084,1,1
"Hapstr1",0.5383,0.536144578313253,83,0.0869,0.162492037084269,0.197777504640041,0.226770861847022,-0.0217786386951531,0.834679471147127,1
"Havcr2",0.4715,0.458333333333333,48,0.6178,0.406973888443766,0.263260785616446,-0.0801703486839833,-0.102771824559525,0.650282897005976,1
"Hdac9",0.5573,0.542154483874229,157,0.2498,0.209647924261679,0.175318262989004,0.429987840744815,-2.06166348186073,0.0422958226281299,1
"Heatr5a",0.4782,0.48288409703504,159,0.0515,0.140270421428208,0.184369690328016,-0.128897733182257,-0.0370805178141893,0.78537195162885,1
"Hectd1",0.4393,0.441803278688525,122,0.2493,0.216120318568816,0.185493766560772,-0.369233809665719,-0.274812713953438,0.45847078447389,1
"Hecw2",0.4039,0.387387387387387,37,0.573,0.395606625285529,0.271883185686099,-0.459431618637297,-1.61741916480244,0.0720874180728177,1
"Heg1",0.4486,0.469734223158881,73,0.1121,0.163407038874609,0.184559017374487,-0.327804661224032,-0.025231577401911,0.822259300921884,1
"Helz",0.4583,0.464646464646465,99,0.3307,0.249136634377374,0.188708686239042,-0.263034405833793,-0.394936468986842,0.374138549026355,1
"Herc1",0.4637,0.465208333333333,160,0.217,0.203242481912584,0.184559017374487,-0.222392421336448,-0.542587520463996,0.297542741813786,1
"Herc2",0.5203,0.545454545454545,110,0.2231,0.205814427888256,0.184949236194664,0.0418201756946268,-0.408698569911735,0.36594228168538,1
"Herc4",0.5278,0.547008547008547,156,0.0851,0.153261006233197,0.18472264352017,0.132450296023649,-1.12362014963878,0.133852926726877,1
"Hgsnat",0.3152,0.314814814814815,63,0.2772,0.268308024776577,0.249019789842092,-1.11103131238874,-0.175203489116804,0.553882839944242,1
"Hip1",0.5968,0.589925373134328,134,0.2082,0.200370391287377,0.185276377626254,0.591719866896465,-0.010073397277651,0.887127869093243,1
"Hivep2",0.4511,0.443515264691735,255,0.1541,0.171468058353091,0.172510881124621,-0.220908930161117,-0.300638469609055,0.43809123027724,1
"Hltf",0.5397,0.548245614035088,76,1.0396,0.541328089003827,0.223820434605178,0.162271428898877,0.0240880476545868,1,1
"Hmbox1",0.4186,0.426587301587302,84,0.9135,0.474556918747293,0.194976600566698,-0.561878887608115,-0.0532578030875186,0.744146484692789,1
"Hmcn1",0.4412,0.42172619047619,24,0,0.176160023057314,0.269055075216204,-0.341036917835067,-0.622474124128239,0.264519532454496,1
"Hmg20a",0.5153,0.536458333333333,64,0.2216,0.250226951551755,0.25365196400338,0.037474705418663,-0.768828834328289,0.214966793479183,1
"Hnrnpa2b1",0.4793,0.46679012345679,135,0.137,0.173329580690536,0.185272046241345,-0.0951572330403399,-0.0922943348655423,0.667459109976025,1
"Hnrnpc",0.5584,0.55188679245283,106,0.1709,0.185279862234741,0.183862109586528,0.347923303420307,-0.455488178803137,0.339855494986399,1
"Hnrnpf",0.4648,0.473076923076923,65,0.8543,0.489007312729187,0.251383168975045,-0.222392421336448,-0.359761286066735,0.396300558799185,1
"Hnrnph1",0.5541,0.562134502923977,114,0.0617,0.145174432292719,0.185943749588412,0.313660478903762,-0.04414870279345,0.766352913770249,1
"Homer1",0.5891,0.585978835978836,63,0.0396,0.168155554998324,0.233861584334108,0.514573172829758,-0.33023024839715,0.416397417667853,1
"Hpcal1",0.6259,0.638257575757576,88,0.5601,0.333373865489909,0.184315017224921,0.685891409571937,-0.504066188991843,0.31535067952439,1
"Hpgd",0.3885,0.40547263681592,67,1.9597,0.874684379790259,0.199308609399656,-1.04306872189189,0.0567164587389684,1,1
"Hps3",0.4572,0.438636363636364,110,0.1247,0.16909113155031,0.185932521587841,-0.216317906926764,-0.340295940554014,0.409382986498059,1
"Hrh1",0.3468,0.358660130718954,102,0.4835,0.304948577803144,0.185328127831336,-1,-0.200688812904772,0.526378649884884,1
"Hs2st1",0.4802,0.482142857142857,84,2.7276,1.16048434916125,0.190438429285621,-0.160464672193246,0.0846823694829624,1,1
"Hsp90b1",0.5229,0.505376344086022,62,0.321,0.284940936168982,0.249019789842092,0.182864057149811,-0.00523753099447788,0.918480655023218,1
"Hspg2",0.4776,0.426058201058201,36,1e-04,0.178132981309572,0.272010440120153,-0.133266530863465,-0.241608500292806,0.486968749726251,1
"Hycc1",0.4352,0.42816091954023,116,0.1978,0.196648239390173,0.185623410961924,-0.358047520694014,-0.467043737872018,0.333803044631362,1
"Ifih1",0.3765,0.397058823529412,34,0.4031,0.304468150750642,0.231226355579814,-0.807354922057604,-1.90498609081642,0.0509482966569536,1
"Ifngr1",0.3546,0.367216117216117,91,7e-04,0.123820178681171,0.188708686239042,-0.864344900642434,0.00111170449140729,1,1
"Igf1r",0.5041,0.50202850877193,152,0.7019,0.385703098991614,0.181995199859859,0.0229004021100789,-1.47070146455414,0.0863357167614809,1
"Igfbp7",0.5676,0.536507936507936,42,0.0585,0.18366120801844,0.246581885046831,0.436099114806673,-0.040942650518879,0.774758582289334,1
"Ikbkb",0.5626,0.552350427350427,78,0.484,0.320129302409635,0.208224154546982,0.423807708906576,-0.207136464717529,0.51980866385632,1
"Ikzf1",0.4924,0.490965732087227,107,0.4046,0.275064529137527,0.185447224169383,-0.0813001021018485,-0.0193764415406719,0.843939037447259,1
"Il15",0.5378,0.539094650205761,81,0.4865,0.310088691939012,0.191438795488184,0.243271151012364,0.0215138083874962,1,1
"Il16",0.4384,0.448630136986301,73,0.123,0.185738616193553,0.212344779799619,-0.370368449945116,-0.0218852065279194,0.834281341925063,1
"Il1r1",0.7256,0.735802469135802,27,0.9356,0.530736224160661,0.267963126368049,1.12199052437861,-0.840798206938643,0.19471246166357,1
"Il1rl1",0.2823,0.277777777777778,42,1.6575,0.808509807127626,0.273513978752927,-1.33880191345176,-0.668637347176954,0.247515153729812,1
"Il6ra",0.4876,0.483604220131166,167,0.1025,0.158502853253177,0.182636691202019,-0.0588936890535687,-0.331772339816524,0.415311320276699,1
"Il6st",0.5,0.46978021978022,52,0,0.170048792549905,0.259721189154555,0,-0.183346739357034,0.544812145253325,1
"Ildr2",0.1688,0.173333333333333,50,0.3216,0.2996752751281,0.271176036878985,-2.32192809488736,-0.0403928675221792,0.776235417656053,1
"Ino80",0.5548,0.553529411764706,85,0.6126,0.354006187988649,0.18537745112133,0.349942471056959,-1.46889788231076,0.0865287384778051,1
"Inpp4a",0.5546,0.551851851851852,90,5e-04,0.130684379790259,0.199308609399656,0.31550182572793,0.00551700792844656,1,1
"Inpp5d",0.5027,0.504273504273504,117,0.7353,0.400964549271829,0.185932521587841,0.0196288067489325,-0.648937439487042,0.254601766545482,1
"Insr",0.5493,0.517090994813767,101,0.1605,0.182816503501024,0.186131739680564,0.475733430966398,-0.44046745069592,0.347945745303723,1
"Ints6",0.526,0.537634408602151,62,0.6043,0.392523214649995,0.249019789842092,0.0365258760251139,-0.427226693884919,0.355295541138955,1
"Ints8",0.5433,0.542857142857143,70,2.1322,0.966175751234087,0.238996430718196,0.243925582886089,-1.17896281978071,0.124647839206732,1
"Ipo7",0.5146,0.510288065843621,81,0.0916,0.172441224829337,0.210247230722673,0.0911478880581953,0.00895360227150377,1,1
"Iqgap1",0.5436,0.535024154589372,138,0.195,0.195257120955077,0.185122709405388,0.26559011073755,-0.0170248804264332,0.853601010467216,1
"Iqgap2",0.5859,0.586285157337789,171,0.4438,0.286415210804817,0.180047498635891,0.479992941119614,-0.00194959116589644,0.950209707846446,1
"Irak2",0.4506,0.458333333333333,72,2e-04,0.143495918580505,0.219050099645292,-0.286304185156641,0.0834770536850584,1,1
"Ireb2",0.5829,0.584362139917695,81,5.1858,2.10832089467457,0.212344779799619,0.308122295362332,-0.736826919039217,0.224770084054685,1
"Irf2",0.4507,0.459143518518519,216,0.2731,0.218075394687346,0.174675819485806,-0.312709564857983,-0.356504865224196,0.39844646139168,1
"Itfg1",0.4996,0.508928571428571,56,0.316,0.295329999020513,0.26778735183733,-0.0418201756946268,0.00356154849358603,1,1
"Itga1",0.4667,0.468253968253968,35,0.0908,0.212492701234897,0.271883185686099,-0.253756592245783,0.0109164588032051,1,1
"Itga9",0.5189,0.506562377016922,242,0.2339,0.202219315387074,0.173194301034525,0.144389909335175,-0.0153063175349928,0.861107396094882,1
"Itgam",0.3473,0.341239316239316,156,0.4765,0.30093407719776,0.183256647240045,-0.874469117916141,0.0768435445307603,1,1
"Itgb1",0.5047,0.49789029535865,79,2e-04,0.137732364069843,0.210247230722673,0.0303736490435189,-0.0327271830615317,0.798073992792189,1
"Itgb5",0.6175,0.602941176470588,68,0,0.159813051094098,0.244087800037719,0.68965987938785,-0.000287731074578801,0.980861548698845,1
"Itm2b",0.5461,0.55,65,1.1534,0.599446018145023,0.246581885046831,0.289506617194985,-0.551191171519704,0.293743873467251,1
"Itpkb",0.4988,0.503289473684211,114,0.1529,0.179436633969861,0.185377552283301,-0.0170735133589415,-0.0250718469306577,0.822813424175795,1
"Itpr1",0.4672,0.453030303030303,66,0.1931,0.198015994730874,0.190438429285621,-0.106915203916512,-0.0159113260807118,0.85841745041472,1
"Itpr2",0.4522,0.445525727069351,149,0.0808,0.151154927974187,0.183999959992574,-0.265344566520995,-0.32115324747781,0.422876814032716,1
"Itprid2",0.6148,0.612820512820513,65,0.4236,0.32545035070387,0.251383168975045,0.678071905112637,-0.490343972291605,0.32202902273212,1
"Itsn1",0.4761,0.476666666666667,150,1.3446,0.631364285746135,0.184435719096263,-0.194378045166851,-0.0403782435269591,0.776274848751949,1
"Itsn2",0.571,0.584684684684685,148,0.1325,0.171623867463618,0.185276853572766,0.374395514781498,-0.0129623281779772,0.872084457537007,1
"Jak1",0.5062,0.502320291173794,157,0.3039,0.235719774749178,0.183760669300245,0.0497530351970998,0.0308046573451861,1,1
"Jarid2",0.5087,0.507368082368082,148,0.3063,0.235414552312297,0.181902492898316,0.034215715337913,-0.317540569020565,0.425497621561101,1
"Jdp2",0.468,0.465988112416684,126,0.5785,0.34074605865834,0.184902813590839,-0.243271151012364,-0.260209981222644,0.470662592940987,1
"Jmjd1c",0.5165,0.507072829131653,238,0.176,0.180163902783962,0.173090334185372,0.121186346520057,-0.574679652995997,0.28368330946453,1
"Kansl1",0.51,0.512865497076023,228,0.2328,0.202187582559832,0.173783834429716,0.0382700169277175,0.0491655195926626,1,1
"Kansl1l",0.5254,0.545880149812734,89,0.3153,0.240134572572901,0.183891537176344,0.0465425859370301,-1.01010495395728,0.155217683413451,1
"Kat2b",0.5276,0.51966966966967,111,0.0552,0.142791146277789,0.186073677414944,0.167727445738066,-0.0771459470405489,0.694467153819482,1
"Kat6a",0.4391,0.442424242424242,110,0.9712,0.489429164990773,0.184225477995908,-0.39592867633114,-0.0521473658990601,0.746735419617923,1
"Kat6b",0.5443,0.548387096774194,62,0.7271,0.440703515260832,0.251383168975045,0.222392421336448,-0.0873612794822876,0.675948377510171,1
"Kcmf1",0.5062,0.509950248756219,67,0.0835,0.188188409461935,0.238996430718196,0.0347654181606769,-0.0473898927450946,0.758186384805325,1
"Kcnk13",0.5183,0.522417153996101,171,0.4981,0.3065653475888,0.179329474217294,0.0513468800002204,-0.868426045599278,0.187538182378486,1
"Kcnq1ot1",0.9297,0.934895833333333,64,0.9904,0.527546993874517,0.231308108644346,3.4964258261195,1.55191898117217,1,1
"Kcnt2",0.5046,0.514732905982906,40,0.1299,0.169729509281762,0.183891537176344,0,-0.363996684760508,0.393534389771967,1
"Kdm3b",0.4893,0.475077881619938,107,0.3215,0.242540862886552,0.18397074458206,-0.0223678130284544,-1.1679166062752,0.126427326970013,1
"Kdm4c",0.4932,0.49812734082397,89,0.1345,0.17463030526345,0.188708686239042,-0.0524674198941355,-0.208615109934939,0.518322356243531,1
"Kdm5a",0.5799,0.558333333333333,78,0.0222,0.14226622086361,0.204411941332353,0.475338009546658,-0.153417351755593,0.579629064232276,1
"Kdm7a",0.4936,0.477982590885817,186,0.4496,0.287370902115952,0.178143157831764,0.0489096004809466,0.1105483256149,1,1
"Khdrbs1",0.6624,0.664285714285714,70,0.7996,0.461799817007482,0.241554253842761,0.947532580105865,-2.91913883708023,0.0156811692232335,1
"Kidins220",0.6585,0.673684210526316,95,0.1425,0.176376103336177,0.186735101828788,0.924051146766701,-0.0117262384166139,0.878286283262515,1
"Kif13a",0.5394,0.549252786220871,94,1e-04,0.121215045499453,0.185077779492832,0.228818690495881,-0.20962705457481,0.5173094641014,1
"Kif13b",0.4417,0.453016643550624,103,0.1038,0.161287265959445,0.186135417542059,-0.343301745679929,-0.26690061139962,0.465013116078894,1
"Kif1b",0.5312,0.532004830917874,138,0.2476,0.215330898304254,0.185274058676698,0.162938571126206,-1.63404509582193,0.070639814826391,1
"Kif5b",0.5088,0.494047619047619,84,2e-04,0.121449225963333,0.18537745112133,0.0497530351970998,0.0138806003656811,1,1
"Kitl",0.7676,0.777777777777778,51,0.7685,0.456425034248174,0.251383168975045,1.63471553591826,-0.62224819867405,0.264606244807732,1
"Klc1",0.429,0.397435897435897,65,0.2801,0.270956679817794,0.251383168975045,-0.296981737757132,-0.880611667899124,0.18447200081358,1
"Klf12",0.3802,0.352621149342461,61,0.181,0.190563298176524,0.186073677414944,-0.584962500721157,-0.578300184123023,0.282171711549305,1
"Klf13",0.5029,0.497956349206349,120,0.1592,0.181882485903129,0.185459183469379,0.0347654181606769,-0.903590461058144,0.178846775115631,1
"Klf3",0.6073,0.609523809523809,70,0.3956,0.293647817314683,0.219050099645292,0.545434136534519,-0.0883788287516367,0.674174593907588,1
"Klf6",0.3301,0.307692307692308,78,1e-04,0.12609354733891,0.192528877968962,-1.02046410255972,0.0457215779635689,1,1
"Klf7",0.4722,0.44755291005291,108,0.2654,0.222089074361422,0.185272046241345,-0.0634253801416338,-0.79316571990951,0.207851052719857,1
"Klhl2",0.529,0.538461538461538,52,1.0947,0.591038859780006,0.26778735183733,0.0418201756946268,-0.253296458181723,0.476617487788279,1
