ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0010810,regulation of cell-substrate adhesion,35,-0.685097068092687,-1.099041987093487,0.3442211055276382,1,0.9730576441102757,158,"tags=23%, list=15%, signal=20%",St6gal1/Ptpra/Nid1/Nrp1/Myh9/Gcnt2/Cdc42/Cd36,CAST-biased
GO:0051259,protein complex oligomerization,13,0.777909634028919,1.0985182840012324,0.4375,1,0.9730576441102757,159,"tags=31%, list=15%, signal=26%",Steap4/Lrrc8c/Pkd2/Trpm7,BL6-biased
GO:0045926,negative regulation of growth,23,-0.6908350983094426,-1.098499716026133,0.3840749414519906,1,0.9730576441102757,45,"tags=13%, list=4%, signal=13%",Nrp1/Rb1/Slit2,CAST-biased
GO:0055006,cardiac cell development,16,-0.7117143770640766,-1.0961677152575626,0.3920704845814978,1,0.9730576441102757,20,"tags=19%, list=2%, signal=19%",Nr3c1/Tbx3/Slc8a1,CAST-biased
GO:0043500,muscle adaptation,16,0.7814773095151601,1.0960569306900905,0.43613138686131386,1,0.9730576441102757,74,"tags=25%, list=7%, signal=24%",Errfi1/Camk2d/Akap6/Trpc3,BL6-biased
GO:0043502,regulation of muscle adaptation,16,0.7814773095151601,1.0960569306900905,0.43613138686131386,1,0.9730576441102757,74,"tags=25%, list=7%, signal=24%",Errfi1/Camk2d/Akap6/Trpc3,BL6-biased
GO:0006508,proteolysis,111,0.7454815967432384,1.0956229358755492,0.38375350140056025,1,0.9730576441102757,50,"tags=5%, list=5%, signal=5%",Serpini1/Spon1/Pawr/Adamts17/Adam22,BL6-biased
GO:1902745,positive regulation of lamellipodium organization,10,-0.7486304471246289,-1.0952496600762665,0.4194915254237288,1,0.9730576441102757,32,"tags=20%, list=3%, signal=20%",Plce1/Cdc42,CAST-biased
GO:0006909,phagocytosis,16,-0.7105524509954085,-1.0943781408369304,0.394273127753304,1,0.9730576441102757,89,"tags=44%, list=9%, signal=41%",Appl1/Tlr4/Myh9/Colec12/Gulp1/Cdc42/Cd36,CAST-biased
GO:0009101,glycoprotein biosynthetic process,17,-0.7049528527850681,-1.0940749006489208,0.4103139013452915,1,0.9730576441102757,48,"tags=18%, list=5%, signal=17%",B4galt1/Gcnt2/Galnt18,CAST-biased
GO:0071826,protein-RNA complex organization,13,0.7747227547334301,1.094017960285137,0.43933823529411764,1,0.9730576441102757,29,"tags=8%, list=3%, signal=8%",Celf2,BL6-biased
GO:0070972,protein localization to endoplasmic reticulum,12,0.7768469722664333,1.0931985492048515,0.4400749063670412,1,0.9730576441102757,115,"tags=25%, list=11%, signal=22%",Vapa/Ank2/Man1a,BL6-biased
GO:0051222,positive regulation of protein transport,36,-0.6771344585899979,-1.0917770519090475,0.3493670886075949,1,0.9730576441102757,102,"tags=22%, list=10%, signal=21%",Ubr5/Asph/Tlr4/Myh9/Egfr/Ank3/Cdc42/Myom1,CAST-biased
GO:1904951,positive regulation of establishment of protein localization,36,-0.6771344585899979,-1.0917770519090475,0.3493670886075949,1,0.9730576441102757,102,"tags=22%, list=10%, signal=21%",Ubr5/Asph/Tlr4/Myh9/Egfr/Ank3/Cdc42/Myom1,CAST-biased
GO:0048640,negative regulation of developmental growth,17,-0.7032196936811411,-1.0913850670423946,0.4125560538116592,1,0.9730576441102757,8,"tags=12%, list=1%, signal=12%",Nrp1/Slit2,CAST-biased
GO:0046620,regulation of organ growth,15,0.7785395710212074,1.0910532187558477,0.4432234432234432,1,0.9730576441102757,87,"tags=33%, list=8%, signal=31%",Zfpm2/Akap6/Cacna1c/Tbx20/Lats2,BL6-biased
GO:0070252,actin-mediated cell contraction,18,0.781758286300585,1.0909674096971753,0.44972577696526506,1,0.9730576441102757,65,"tags=28%, list=6%, signal=26%",Cacnb2/Camk2d/Akap6/Ank2/Cacna1c,BL6-biased
GO:0055013,cardiac muscle cell development,14,-0.7161782397483556,-1.090787226814117,0.4129032258064516,1,0.9730576441102757,20,"tags=21%, list=2%, signal=21%",Nr3c1/Tbx3/Slc8a1,CAST-biased
GO:0022618,protein-RNA complex assembly,12,0.7747499065118717,1.0902475056630512,0.4438202247191011,1,0.9730576441102757,29,"tags=8%, list=3%, signal=8%",Celf2,BL6-biased
GO:0032386,regulation of intracellular transport,27,-0.6783588121918787,-1.0895621540387361,0.37142857142857144,1,0.9730576441102757,102,"tags=19%, list=10%, signal=17%",Ubr5/Asph/Ank3/Cdc42/Cd36,CAST-biased
GO:0072331,signal transduction by p53 class mediator,11,-0.7517483105252964,-1.0894768431048774,0.40987124463519314,1,0.9730576441102757,80,"tags=55%, list=8%, signal=51%",Mdm4/Cradd/Ppp2r5c/Wwox/Myo6/Dyrk1a,CAST-biased
GO:0043414,macromolecule methylation,14,-0.7150300409529119,-1.0890384434660592,0.4129032258064516,1,0.9730576441102757,46,"tags=14%, list=4%, signal=14%",Arid4b/Btg2,CAST-biased
GO:1903039,positive regulation of leukocyte cell-cell adhesion,16,0.7740672519065691,1.0856639929811915,0.45255474452554745,1,0.9730576441102757,174,"tags=31%, list=17%, signal=26%",Pawr/Hsph1/Arid1b/Zbtb16/Arid2,BL6-biased
GO:0043473,pigmentation,16,-0.704388112070185,-1.0848839539362671,0.4052863436123348,1,0.9730576441102757,16,"tags=12%, list=2%, signal=12%",Zeb2/Sparc,CAST-biased
GO:0030111,regulation of Wnt signaling pathway,41,-0.6675993615560921,-1.0838514474983971,0.3556701030927835,1,0.9730576441102757,31,"tags=10%, list=3%, signal=10%",Csnk1a1/Tmem131l/Ror2/Grb10,CAST-biased
GO:0003197,endocardial cushion development,10,-0.7407705727024523,-1.0837506289826273,0.4364406779661017,1,0.9730576441102757,20,"tags=30%, list=2%, signal=30%",Mdm4/Bmpr1a/Tbx3,CAST-biased
GO:0062207,regulation of pattern recognition receptor signaling pathway,12,-0.7329139163603179,-1.0835216238408294,0.4166666666666667,1,0.9730576441102757,89,"tags=33%, list=9%, signal=31%",Appl1/Tlr4/Csnk1a1/Cd36,CAST-biased
GO:1904950,negative regulation of establishment of protein localization,13,-0.7278585067223253,-1.0834416222908363,0.42139737991266374,1,0.9730576441102757,49,"tags=23%, list=5%, signal=22%",Pde8b/Ndfip1/Cd36,CAST-biased
GO:0060038,cardiac muscle cell proliferation,11,0.7720811331290216,1.0833588614472907,0.43843283582089554,1,0.9730576441102757,67,"tags=18%, list=7%, signal=17%",Zfpm2/Tbx20,BL6-biased
GO:0010657,muscle cell apoptotic process,13,0.7666178882930782,1.0825727440483837,0.45036764705882354,1,0.9730576441102757,186,"tags=38%, list=18%, signal=32%",Camk2d/Agtr1a/Lrp6/Gnb1/Igf1r,BL6-biased
GO:0055021,regulation of cardiac muscle tissue growth,12,0.7691900415516878,1.0824235242030793,0.45318352059925093,1,0.9730576441102757,67,"tags=25%, list=7%, signal=24%",Zfpm2/Akap6/Tbx20,BL6-biased
GO:0060420,regulation of heart growth,12,0.7691900415516878,1.0824235242030793,0.45318352059925093,1,0.9730576441102757,67,"tags=25%, list=7%, signal=24%",Zfpm2/Akap6/Tbx20,BL6-biased
GO:0001708,cell fate specification,11,-0.7467486542955964,-1.082231054042928,0.4184549356223176,1,0.9730576441102757,20,"tags=18%, list=2%, signal=18%",Nfib/Tbx3,CAST-biased
GO:0003170,heart valve development,15,-0.709944597184925,-1.0819532744792104,0.41228070175438597,1,0.9730576441102757,45,"tags=13%, list=4%, signal=13%",Rb1/Slit2,CAST-biased
GO:0051591,response to cAMP,10,-0.7384528439554164,-1.0803597815597235,0.4427966101694915,1,0.9730576441102757,10,"tags=20%, list=1%, signal=20%",Itpr2/Slc8a1,CAST-biased
GO:0043604,amide biosynthetic process,55,0.7534121236901675,1.0795971696524744,0.43846153846153846,1,0.9730576441102757,86,"tags=13%, list=8%, signal=12%",Abca8a/Abca8b/Limd1/Vapa/Akap6/Ythdf3/Csde1,BL6-biased
GO:0060538,skeletal muscle organ development,22,-0.6790922662432017,-1.078338294065857,0.4168618266978923,1,0.9730576441102757,46,"tags=18%, list=4%, signal=18%",Bcl2/Btg2/Rb1/Hdac9,CAST-biased
GO:1901879,regulation of protein depolymerization,18,0.7721008028736377,1.077490098534478,0.46617915904936014,1,0.9730576441102757,52,"tags=11%, list=5%, signal=11%",Lima1/Plekhh2,BL6-biased
GO:0002064,epithelial cell development,23,0.7558939456703032,1.0770852567955491,0.4469565217391304,1,0.9730576441102757,9,"tags=4%, list=1%, signal=4%",Cdh2,BL6-biased
GO:0043603,amide metabolic process,67,0.7432766274052893,1.0762440073547057,0.44005847953216376,1,0.9730576441102757,55,"tags=9%, list=5%, signal=9%",Abca8a/Spon1/Abca8b/Limd1/Vapa/Akap6,BL6-biased
GO:0051224,negative regulation of protein transport,12,-0.7279031132154792,-1.076113777654466,0.4230769230769231,1,0.9730576441102757,49,"tags=25%, list=5%, signal=24%",Pde8b/Ndfip1/Cd36,CAST-biased
GO:0055001,muscle cell development,28,-0.6729327139665027,-1.0753850308952555,0.38995215311004783,1,0.9730576441102757,34,"tags=14%, list=3%, signal=14%",Nr3c1/Hdac9/Tbx3/Slc8a1,CAST-biased
GO:0050771,negative regulation of axonogenesis,12,-0.7261859874582913,-1.0735752218333314,0.4252136752136752,1,0.9730576441102757,8,"tags=17%, list=1%, signal=17%",Nrp1/Slit2,CAST-biased
GO:0030517,negative regulation of axon extension,10,-0.7336036961000132,-1.0732654567687818,0.4533898305084746,1,0.9730576441102757,8,"tags=20%, list=1%, signal=20%",Nrp1/Slit2,CAST-biased
GO:0006473,protein acetylation,14,0.7646507607014885,1.0728200415422162,0.45623836126629425,1,0.9730576441102757,169,"tags=21%, list=16%, signal=18%",Dip2b/Sf3b1/Taok1,BL6-biased
GO:0007272,ensheathment of neurons,17,0.7636835978216387,1.072609975663787,0.4784172661870504,1,0.9730576441102757,50,"tags=12%, list=5%, signal=11%",Cdh2/Adam22,BL6-biased
GO:0008366,axon ensheathment,17,0.7636835978216387,1.072609975663787,0.4784172661870504,1,0.9730576441102757,50,"tags=12%, list=5%, signal=11%",Cdh2/Adam22,BL6-biased
GO:0002011,morphogenesis of an epithelial sheet,11,-0.739868471334333,-1.0722598975964526,0.4270386266094421,1,0.9730576441102757,11,"tags=18%, list=1%, signal=18%",Arhgap24/Phactr4,CAST-biased
GO:0043406,positive regulation of MAP kinase activity,20,-0.6781240634850516,-1.0718565411750611,0.41216216216216217,1,0.9730576441102757,127,"tags=30%, list=12%, signal=27%",Sash1/Zeb2/Pde5a/Tlr4/Egfr/Ror2,CAST-biased
GO:0048872,homeostasis of number of cells,29,0.7540281802769081,1.0714114454052655,0.4666666666666667,1,0.9730576441102757,9,"tags=3%, list=1%, signal=4%",Cdh2,BL6-biased
GO:0009100,glycoprotein metabolic process,22,-0.6746379877493647,-1.071265294841598,0.4168618266978923,1,0.9730576441102757,48,"tags=14%, list=5%, signal=13%",B4galt1/Gcnt2/Galnt18,CAST-biased
GO:0042552,myelination,16,0.7637305125892347,1.0711662530832409,0.4708029197080292,1,0.9730576441102757,50,"tags=12%, list=5%, signal=12%",Cdh2/Adam22,BL6-biased
GO:2001236,regulation of extrinsic apoptotic signaling pathway,19,-0.6797084653983057,-1.0711151946619284,0.4250559284116331,1,0.9730576441102757,106,"tags=32%, list=10%, signal=29%",App/Nrp1/Timp3/Pdia3/Wwox/Tlr4,CAST-biased
GO:0003300,cardiac muscle hypertrophy,21,0.7592785596070697,1.0698501695990834,0.46748681898066785,1,0.9730576441102757,74,"tags=24%, list=7%, signal=23%",Errfi1/Camk2d/Akap6/Rap1gds1/Trpc3,BL6-biased
GO:0014896,muscle hypertrophy,21,0.7592785596070697,1.0698501695990834,0.46748681898066785,1,0.9730576441102757,74,"tags=24%, list=7%, signal=23%",Errfi1/Camk2d/Akap6/Rap1gds1/Trpc3,BL6-biased
GO:0014897,striated muscle hypertrophy,21,0.7592785596070697,1.0698501695990834,0.46748681898066785,1,0.9730576441102757,74,"tags=24%, list=7%, signal=23%",Errfi1/Camk2d/Akap6/Rap1gds1/Trpc3,BL6-biased
GO:0097191,extrinsic apoptotic signaling pathway,23,-0.6724927369285908,-1.069333452155896,0.41451990632318503,1,0.9730576441102757,106,"tags=26%, list=10%, signal=24%",App/Nrp1/Timp3/Pdia3/Wwox/Tlr4,CAST-biased
GO:0003014,renal system process,10,0.7567522624821776,1.068768627728494,0.45660377358490567,1,0.9730576441102757,70,"tags=30%, list=7%, signal=28%",Stk39/Cacna1c/Agtr1a,BL6-biased
GO:0045666,positive regulation of neuron differentiation,13,0.7564107922452465,1.0681588826631898,0.46139705882352944,1,0.9730576441102757,138,"tags=15%, list=13%, signal=13%",Zeb1/Actr3,BL6-biased
GO:0007018,microtubule-based movement,26,-0.6626157713009162,-1.066253333196996,0.4033018867924528,1,0.9730576441102757,39,"tags=15%, list=4%, signal=15%",Dst/App/Ank3/Cdc42,CAST-biased
GO:0044706,multi-multicellular organism process,12,0.7553782136514275,1.0629871734654555,0.4700374531835206,1,0.9730576441102757,76,"tags=17%, list=7%, signal=16%",Errfi1/Ythdf3,BL6-biased
GO:0045598,regulation of fat cell differentiation,14,0.7566613437164176,1.0616107325317097,0.46741154562383613,1,0.9730576441102757,152,"tags=29%, list=15%, signal=25%",Zfpm2/Rora/Lrp6/Zbtb16,BL6-biased
GO:0000086,G2/M transition of mitotic cell cycle,11,0.755342114830909,1.0598712213184673,0.4701492537313433,1,0.9730576441102757,113,"tags=27%, list=11%, signal=25%",Cdk14/Camk2d/Fbxl7,BL6-biased
GO:0044839,cell cycle G2/M phase transition,11,0.755342114830909,1.0598712213184673,0.4701492537313433,1,0.9730576441102757,113,"tags=27%, list=11%, signal=25%",Cdk14/Camk2d/Fbxl7,BL6-biased
GO:0003179,heart valve morphogenesis,13,-0.7114055197244059,-1.0589508033199504,0.44759825327510916,1,0.9730576441102757,45,"tags=15%, list=4%, signal=15%",Rb1/Slit2,CAST-biased
GO:0019827,stem cell population maintenance,27,0.7415883148100363,1.0589492046709292,0.4742268041237113,1,0.9730576441102757,9,"tags=4%, list=1%, signal=4%",Cdh2,BL6-biased
GO:0098727,maintenance of cell number,27,0.7415883148100363,1.0589492046709292,0.4742268041237113,1,0.9730576441102757,9,"tags=4%, list=1%, signal=4%",Cdh2,BL6-biased
GO:0090596,sensory organ morphogenesis,32,-0.6580693818300074,-1.058902251586125,0.3866995073891626,1,0.9730576441102757,73,"tags=16%, list=7%, signal=15%",Myo6/Fat1/Ror2/Tbx3/Phactr4,CAST-biased
GO:0043543,protein acylation,17,0.7534540007431365,1.0582422873898465,0.4856115107913669,1,0.9730576441102757,169,"tags=24%, list=16%, signal=20%",Dip2b/Zdhhc14/Sf3b1/Taok1,BL6-biased
GO:0010721,negative regulation of cell development,26,-0.6573646584041979,-1.05780346394905,0.41037735849056606,1,0.9730576441102757,46,"tags=19%, list=4%, signal=19%",Nrp1/Btg2/Rb1/Tmem131l/Slit2,CAST-biased
GO:0006631,fatty acid metabolic process,12,0.750903501104728,1.056690245706454,0.4756554307116105,1,0.9730576441102757,22,"tags=8%, list=2%, signal=8%",Aig1,BL6-biased
GO:0043405,regulation of MAP kinase activity,23,-0.664494859934441,-1.056615995228208,0.41920374707259955,1,0.9730576441102757,127,"tags=26%, list=12%, signal=23%",Sash1/Zeb2/Pde5a/Tlr4/Egfr/Ror2,CAST-biased
GO:0046328,regulation of JNK cascade,17,-0.6799461305172179,-1.055264890770012,0.4551569506726457,1,0.9730576441102757,120,"tags=41%, list=12%, signal=37%",Map2k4/App/Ccn2/Ncor1/Tlr4/Egfr/Cdc42,CAST-biased
GO:0002218,activation of innate immune response,20,-0.6665614073204761,-1.0535803741567946,0.43018018018018017,1,0.9730576441102757,89,"tags=25%, list=9%, signal=23%",Appl1/Tlr4/Colec12/Csnk1a1/Cd36,CAST-biased
GO:0010001,glial cell differentiation,34,0.7382224878471815,1.0534468207841963,0.47674418604651164,1,0.9730576441102757,51,"tags=9%, list=5%, signal=9%",Cdh2/Adam22/Ror1,BL6-biased
GO:0032388,positive regulation of intracellular transport,16,-0.6839471807874511,-1.053401255730335,0.43392070484581496,1,0.9730576441102757,102,"tags=25%, list=10%, signal=23%",Ubr5/Asph/Ank3/Cdc42,CAST-biased
GO:0030048,actin filament-based movement,23,0.7390777359156538,1.0531235731418287,0.47130434782608693,1,0.9730576441102757,65,"tags=22%, list=6%, signal=21%",Cacnb2/Camk2d/Akap6/Ank2/Cacna1c,BL6-biased
GO:0002221,pattern recognition receptor signaling pathway,18,-0.670002875740452,-1.0525201005897153,0.43956043956043955,1,0.9730576441102757,89,"tags=28%, list=9%, signal=26%",Appl1/Tlr4/Colec12/Csnk1a1/Cd36,CAST-biased
GO:0002758,innate immune response-activating signaling pathway,18,-0.670002875740452,-1.0525201005897153,0.43956043956043955,1,0.9730576441102757,89,"tags=28%, list=9%, signal=26%",Appl1/Tlr4/Colec12/Csnk1a1/Cd36,CAST-biased
GO:0051261,protein depolymerization,20,0.7538125966045887,1.0514925564604967,0.48566308243727596,1,0.9730576441102757,52,"tags=10%, list=5%, signal=10%",Lima1/Plekhh2,BL6-biased
GO:0010648,negative regulation of cell communication,130,-0.6298047675297244,-1.0508641565278287,0.4326241134751773,1,0.9730576441102757,67,"tags=10%, list=7%, signal=11%",Cyp7b1/Egfr/Dyrk1a/Pip4k2a/Csnk1a1/Rb1/Gnai1/Tmem131l/Ror2/Ltbp1/Phactr4/Slit2/Grb10,CAST-biased
GO:0071674,mononuclear cell migration,16,-0.6815432899615628,-1.0496988329617902,0.44713656387665196,1,0.9730576441102757,67,"tags=19%, list=7%, signal=18%",Cyp7b1/Cdc42/Slit2,CAST-biased
GO:0043009,chordate embryonic development,74,-0.6561704618403231,-1.0496752901929338,0.3961038961038961,1,0.9730576441102757,28,"tags=9%, list=3%, signal=10%",Myh9/Egfr/Ror2/Tbx3/Phactr4/Slc8a1/Slit2,CAST-biased
GO:0050921,positive regulation of chemotaxis,17,-0.6762836310551483,-1.0495807535695456,0.45964125560538116,1,0.9730576441102757,8,"tags=12%, list=1%, signal=12%",Nrp1/Slit2,CAST-biased
GO:0045216,cell-cell junction organization,23,0.7360974181941361,1.0488768712112202,0.47304347826086957,1,0.9730576441102757,9,"tags=4%, list=1%, signal=4%",Cdh2,BL6-biased
GO:0023057,negative regulation of signaling,131,-0.6296232790666338,-1.0488493781903607,0.43617021276595747,1,0.9730576441102757,67,"tags=10%, list=7%, signal=11%",Cyp7b1/Egfr/Dyrk1a/Pip4k2a/Csnk1a1/Rb1/Gnai1/Tmem131l/Ror2/Ltbp1/Phactr4/Slit2/Grb10,CAST-biased
GO:0030521,androgen receptor signaling pathway,10,-0.7168584563092408,-1.0487670967846523,0.4788135593220339,1,0.9730576441102757,177,"tags=30%, list=17%, signal=25%",Foxp1/Mapk1/Ncor1,CAST-biased
GO:0000226,microtubule cytoskeleton organization,47,-0.6466804319364046,-1.0483629993371666,0.3774104683195592,1,0.9730576441102757,69,"tags=13%, list=7%, signal=12%",Ncor1/Myh9/Dyrk1a/Gnai1/Ank3/Mpdz,CAST-biased
GO:0001952,regulation of cell-matrix adhesion,22,-0.6599285541067458,-1.0479080187109107,0.4426229508196721,1,0.9730576441102757,106,"tags=18%, list=10%, signal=17%",Ptpra/Nrp1/Myh9/Cd36,CAST-biased
GO:0036294,cellular response to decreased oxygen levels,14,0.7460324474777652,1.0466981822664905,0.4729981378026071,1,0.9730576441102757,200,"tags=36%, list=19%, signal=29%",Rora/Stat3/Egr1/Gnb1/Atf2,BL6-biased
GO:0071456,cellular response to hypoxia,14,0.7460324474777652,1.0466981822664905,0.4729981378026071,1,0.9730576441102757,200,"tags=36%, list=19%, signal=29%",Rora/Stat3/Egr1/Gnb1/Atf2,BL6-biased
GO:0034249,negative regulation of amide metabolic process,28,0.7356103778017316,1.0466326601404934,0.4897260273972603,1,0.9730576441102757,86,"tags=14%, list=8%, signal=13%",Spon1/Limd1/Ythdf3/Csde1,BL6-biased
GO:0009792,embryo development ending in birth or egg hatching,75,-0.6547409346444752,-1.0459126406287058,0.3973509933774834,1,0.9730576441102757,28,"tags=9%, list=3%, signal=10%",Myh9/Egfr/Ror2/Tbx3/Phactr4/Slc8a1/Slit2,CAST-biased
GO:0045165,cell fate commitment,34,-0.6493940878007542,-1.04551085826237,0.4,1,0.9730576441102757,32,"tags=12%, list=3%, signal=12%",Nfib/Cdc42/Ror2/Tbx3,CAST-biased
GO:0120034,positive regulation of plasma membrane bounded cell projection assembly,14,-0.6863605202880214,-1.0453728512928955,0.44946236559139785,1,0.9730576441102757,106,"tags=29%, list=10%, signal=26%",Plce1/Eps8/Nrp1/Cdc42,CAST-biased
GO:0009968,negative regulation of signal transduction,123,-0.6283254942121812,-1.0451663909336082,0.43727598566308246,1,0.9730576441102757,67,"tags=10%, list=7%, signal=10%",Cyp7b1/Egfr/Dyrk1a/Pip4k2a/Csnk1a1/Rb1/Tmem131l/Ror2/Ltbp1/Phactr4/Slit2/Grb10,CAST-biased
GO:0007017,microtubule-based process,65,-0.6541457718322947,-1.0439979591030502,0.41379310344827586,1,0.9730576441102757,69,"tags=9%, list=7%, signal=9%",Myh9/Dyrk1a/Gnai1/Ank3/Cdc42/Mpdz,CAST-biased
GO:0016055,Wnt signaling pathway,56,-0.6474730467108587,-1.0410367575582615,0.4057971014492754,1,0.9730576441102757,31,"tags=7%, list=3%, signal=7%",Csnk1a1/Tmem131l/Ror2/Grb10,CAST-biased
GO:0198738,cell-cell signaling by wnt,56,-0.6474730467108587,-1.0410367575582615,0.4057971014492754,1,0.9730576441102757,31,"tags=7%, list=3%, signal=7%",Csnk1a1/Tmem131l/Ror2/Grb10,CAST-biased
GO:0040014,regulation of multicellular organism growth,14,0.7412273056607136,1.0399564738831022,0.4823091247672253,1,0.9730576441102757,21,"tags=7%, list=2%, signal=7%",Sgip1,BL6-biased
GO:0009880,embryonic pattern specification,10,-0.7107150694993348,-1.0397792946706588,0.4851694915254237,1,0.9730576441102757,20,"tags=30%, list=2%, signal=30%",Meis2/Nrp1/Tbx3,CAST-biased
GO:0040017,positive regulation of locomotion,86,-0.6466734143607994,-1.0384909407370593,0.4117647058823529,1,0.9730576441102757,62,"tags=12%, list=6%, signal=12%",Tlr4/Egfr/Gcnt2/Hdac9/Cdc42/Ror2/Sparc/Atp8a1/Slc8a1/Slit2,CAST-biased
GO:0030001,metal ion transport,72,0.7172370094291953,1.038188783439243,0.4869942196531792,1,0.9730576441102757,74,"tags=19%, list=7%, signal=19%",Cacnb2/Cp/Ano6/Ubash3b/Scn3a/Pawr/Camk2d/Steap4/Akap6/Stk39/Ank2/Cacna1c/Agtr1a/Trpc3,BL6-biased
GO:0050920,regulation of chemotaxis,22,-0.6527340888960385,-1.0364838459914236,0.4566744730679157,1,0.9730576441102757,8,"tags=9%, list=1%, signal=9%",Nrp1/Slit2,CAST-biased
GO:0048562,embryonic organ morphogenesis,30,-0.6415696808663927,-1.0356435000734021,0.40481927710843374,1,0.9730576441102757,28,"tags=13%, list=3%, signal=13%",Myo6/Ror2/Tbx3/Phactr4,CAST-biased
