ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0009966,regulation of signal transduction,298,-0.5860093314867845,-1.0252430496522564,0.08091908091908091,0.8511884155448513,0.849510052219797,443,"tags=47%, list=42%, signal=38%",Akap13/Akt3/Ankrd17/Apc/Apoe/App/Arfgef1/Arhgap17/Arhgap44/Arhgef3/Arid4b/Ash1l/Atxn7/Babam2/Bcar3/Bicd1/Birc6/Bmpr1a/Cav1/Cblb/Ccny/Cd36/Cdc42/Cdc42bpa/Cdh13/Cdk13/Cdon/Cgnl1/Crebbp/Csnk1a1/Cyth3/Dapk1/Dcn/Dennd1a/Dennd4c/Dipk2a/Dlc1/Dlg1/Dnm2/Dync2h1/Dyrk1a/Egfr/Egr1/Ezr/Faf1/Fbn1/Fer/Flt1/Fnip1/Foxo1/Foxp1/Fyn/Gab1/Gas1/Gas6/Ghr/Gnaq/Gsdma3/Gucy1a2/Homer1/Hspa5/Hspb1/Igfbp6/Igfbp7/Il6ra/Il6st/Itgb1/Itpr1/Kank1/Kdr/Klf4/Lama2/Lamc1/Lims1/Lsm14a/Map2k4/Map3k3/Map4k4/Mapk1/Mcc/Mdm4/Mrtfa/Myof/Ncoa2/Nfe2l2/Nfkb1/Nfkbia/Nlk/Nrp1/Nucb2/Numb/Pafah1b1/Pawr/Pde4b/Pdgfd/Pdia3/Phip/Phlpp1/Pid1/Pip4k2a/Pja2/Prkca/Prkce/Ptpn12/Pum1/Ralgapa1/Rap1gds1/Rapgef2/Rbm47/Rbms3/Rbpj/Rnf213/Rock1/Rspo1/Sash1/Serinc3/Sh3rf1/Sipa1l1/Smad3/Spag9/Spred1/Stat3/Stk39/Strn3/Tcf4/Tcf7l2/Timp2/Timp3/Tnks2/Ube2k/Ubr5/Usp34/Vav3/Wnk1/Wwc1/Wwc2/Wwtr1/Xdh/Zeb1/Zfand6/Zmiz1
GO:0043408,regulation of MAPK cascade,81,-0.5959824449551538,-1.025124542038732,0.13886113886113885,0.8511884155448513,0.849510052219797,443,"tags=57%, list=42%, signal=36%",Errfi1/Akap13/Apc/Apoe/App/Ash1l/Bcar3/Cav1/Cd36/Cdc42/Cdon/Dlg1/Egfr/Ezr/Flt1/Foxo1/Gab1/Gas6/Ghr/Igfbp6/Il6ra/Kdr/Klf4/Map2k4/Map3k3/Map4k4/Mapk1/Nrp1/Pafah1b1/Pdgfd/Phlpp1/Pja2/Prkca/Prkce/Rap1gds1/Rapgef2/Rock1/Sash1/Sh3rf1/Spag9/Spred1/Stk39/Timp2/Timp3/Wwc1/Xdh
GO:0032963,collagen metabolic process,11,-0.6700834468255684,-1.0250661169332327,0.33,0.8511884155448513,0.849510052219797,352,"tags=55%, list=33%, signal=37%",Errfi1/Cst3/Il6ra/Itgb1/Serpinh1/Vim
GO:0032504,multicellular organism reproduction,60,-0.6004993349781838,-1.0250164084113425,0.17382617382617382,0.8511884155448513,0.849510052219797,429,"tags=45%, list=40%, signal=28%",App/Arid4b/Ash1l/Bnc1/Celf1/Egfr/Egr1/Etv6/Fndc3a/Gnaq/Itgb1/Mapk1/Ncoa2/Nrip1/Pafah1b1/Psme4/Pum1/Qki/Rspo1/Septin7/Shb/Slc26a3/Syne1/Vps13b/Vps54/Zbtb16/Zmiz1
GO:0040012,regulation of locomotion,151,-0.5902319046247593,-1.0249557383127508,0.07392607392607392,0.8511884155448513,0.849510052219797,450,"tags=50%, list=42%, signal=34%",Ptprg/Adam10/Adamts9/Akt3/Apc/Apoe/App/Aqp1/Arid4b/Arpc2/Bcas3/Bmpr1a/Cav1/Ccar1/Cd200/Cdc42/Cdh13/Clasp2/Dach1/Dcn/Dlc1/Dock1/Egfr/Egr1/Fer/Flrt2/Flt1/Foxp1/Gab1/Gas6/Gcnt1/Has1/Hdac9/Hspa5/Hspb1/Il16/Il6st/Itgb1/Kank1/Kdr/Klf4/Lama2/Map3k3/Map4k4/Mapk1/Mcc/Mcu/Mycbp2/Nfe2l2/Nipbl/Nrp1/Numb/Pawr/Pdgfd/Prkca/Prkce/Prkg1/Ptprm/Rapgef2/Rhoj/Rock1/Rras2/Sash1/Smad3/Spag9/Sparc/Spred1/Srgap1/Ssh2/Stat3/Stk10/Stk39/Vcl/Vim/Wnk1/Zswim6
GO:0002376,immune system process,181,-0.5888829195277765,-1.0249210190363465,0.07892107892107893,0.8511884155448513,0.849510052219797,450,"tags=48%, list=42%, signal=33%",Adam10/Ankhd1/Ankrd17/Apc/Apoe/App/Ash1l/B2m/Bmpr1a/Cacna1c/Cav1/Cblb/Cd200/Cd36/Cdc42/Cnot4/Creb1/Csnk1a1/Dapk1/Dennd1b/Dlg1/Egr1/Epas1/Ezr/Fbn1/Fer/Flt1/Fnip1/Foxp1/Frk/Fyn/Gas6/Gcnt1/Hdac9/Hectd1/Hspb1/Il16/Il6ra/Il6st/Itga9/Itgb1/Kmt2e/Lsm14a/Mapk1/Mcu/Ndfip1/Nfe2l2/Nfkb1/Nfkbia/Pafah1b1/Pawr/Pbx1/Pde4b/Pdgfd/Pdia3/Phlpp1/Pja2/Ppl/Prkca/Prkce/Pum1/Rbfox2/Rbm47/Rbpj/Rnf213/Rock1/Serinc3/Serping1/Sh3rf1/Shb/Slc1a5/Smad3/Smap1/Sox6/Stat3/Stk10/Stk39/Ube2k/Usp25/Vav3/Vim/Wnk1/Zbtb16/Zbtb46/Zeb1/Zmiz1
GO:0010243,response to organonitrogen compound,114,-0.5925170127519069,-1.024848813324626,0.11188811188811189,0.8511884155448513,0.849510052219797,448,"tags=53%, list=42%, signal=34%",Adgrl3/Akt3/Ano1/Apc/Apoe/App/Aqp1/Arpc2/Atp2a2/Bcar3/Cav1/Cd36/Cdh13/Col4a1/Col5a2/Creb1/Crebbp/Dennd4c/Dnm2/Egfr/Egr1/Ezr/Faf1/Fer/Foxo1/Fyn/Ghr/Gnaq/Hdac9/Homer1/Hspa5/Itgb1/Itpr1/Itpr2/Kank1/Mapk1/Ncoa2/Nfe2l2/Nfkb1/Nfkbia/Nucb2/Pde4b/Pdgfd/Phip/Pid1/Pip4k2a/Prkca/Prkce/Rap1gds1/Rapgef2/Rock1/Ryr2/Sdk1/Sel1l/Slc26a3/Stat3/Ube4b/Usp25/Vim/Zeb1
GO:0001817,regulation of cytokine production,59,-0.6007098808388045,-1.0248136677739637,0.17482517482517482,0.8511884155448513,0.849510052219797,429,"tags=47%, list=40%, signal=30%",Errfi1/App/Arnt/B2m/Bmpr1a/Cd200/Cd36/Creb1/Crebbp/Dennd1b/Egr1/Ezr/Flt1/Foxp1/Gas6/Gsdma3/Hdac9/Hspb1/Il16/Il6ra/Klf4/Ndfip1/Nfkb1/Pde4b/Rbm47/Smad3/Stat3/Ubr5
GO:1901699,cellular response to nitrogen compound,82,-0.5955684812159145,-1.0247791230509211,0.13886113886113885,0.8511884155448513,0.849510052219797,442,"tags=54%, list=42%, signal=34%",Akt3/Ano1/Apc/App/Aqp1/Arpc2/Bcar3/Cav1/Cd36/Col4a1/Col5a2/Dennd4c/Dnm2/Egfr/Egr1/Ezr/Fer/Foxo1/Fyn/Ghr/Gnaq/Hdac9/Itpr1/Itpr2/Kank1/Mapk1/Ncoa2/Nfe2l2/Nfkb1/Nucb2/Pde4b/Pdgfd/Phip/Pid1/Pip4k2a/Prkca/Rap1gds1/Rapgef2/Rock1/Ryr2/Slc26a3/Stat3/Vim/Zeb1
GO:0042221,response to chemical,296,-0.5857331882860066,-1.0247001755896419,0.08891108891108891,0.8511884155448513,0.849510052219797,456,"tags=47%, list=43%, signal=37%",Errfi1/Abca1/Adam10/Adgrl3/Akap13/Akt3/Aldh1a1/Ano1/Anxa2/Apc/Apoe/App/Aqp1/Arnt/Arpc2/Atp2a2/B2m/Bcar3/Bcas3/Cacna1c/Cav1/Cd36/Cdc42/Cdh13/Col4a1/Col5a2/Cpne8/Creb1/Creb3l2/Crebbp/Csnk1a1/Cst3/Dapk1/Dennd4c/Dnajc3/Dnm2/Efna5/Egfr/Egr1/Epas1/Ezr/Fabp4/Faf1/Fbn1/Fer/Flt1/Fmo2/Foxo1/Foxp1/Fyn/Gab1/Gas6/Ghr/Gnaq/Gnb1/Gpx3/Hdac9/Homer1/Hpgd/Hspa5/Hspb1/Il16/Il6ra/Il6st/Itga9/Itgb1/Itpr1/Itpr2/Kank1/Kdr/Klf4/Lims1/Lnpep/Lrba/Lsm14a/Map2k4/Map4k4/Mapk1/Mcu/Mycbp2/Ncoa2/Nfe2l2/Nfkb1/Nfkbia/Nlk/Npepps/Nrip1/Nrp1/Nucb2/Pafah1b1/Pam/Parva/Pawr/Pde4b/Pdgfd/Pdia3/Phip/Pid1/Pip4k2a/Prkca/Prkce/Ptprm/Qrich1/Rap1gds1/Rapgef2/Rasa1/Rasal2/Rbfox2/Rbm47/Rbpj/Rock1/Ryr2/S100a10/Sash1/Sdk1/Sel1l/Slc26a3/Smad3/Stat3/Stk39/Strn3/Tcf7l2/Timp2/Timp3/Ttn/Ube2k/Ube4b/Ubr3/Ubr5/Usp25/Vav3/Vim/Vps54/Wnk1/Xdh/Zeb1/Zfand6/Zmiz1
GO:2000278,regulation of DNA biosynthetic process,10,-0.6764705882352942,-1.0244112757541073,0.33600802407221664,0.8511884155448513,0.849510052219797,346,"tags=40%, list=33%, signal=27%",Dach1/Klf4/Mapk1/Parp4
GO:0009968,negative regulation of signal transduction,137,-0.590679960633083,-1.0243863757892315,0.1008991008991009,0.8511884155448513,0.849510052219797,431,"tags=47%, list=41%, signal=32%",Apc/Apoe/App/Arhgap44/Arid4b/Ash1l/Atxn7/Bicd1/Birc6/Cav1/Cblb/Cgnl1/Csnk1a1/Dcn/Dlc1/Dlg1/Dnm2/Dyrk1a/Egfr/Egr1/Ezr/Fbn1/Fnip1/Foxo1/Foxp1/Fyn/Gas1/Gas6/Gsdma3/Hspa5/Hspb1/Il6st/Itgb1/Itpr1/Kank1/Klf4/Mcc/Mdm4/Mrtfa/Nfe2l2/Nfkbia/Nlk/Nrp1/Nucb2/Numb/Pafah1b1/Pawr/Pde4b/Phip/Phlpp1/Pid1/Pip4k2a/Prkca/Rbms3/Rnf213/Sh3rf1/Spred1/Strn3/Tcf7l2/Timp2/Timp3/Wwc1/Wwc2/Wwtr1/Xdh
GO:0031327,negative regulation of cellular biosynthetic process,191,-0.5885936183455928,-1.0243459558334094,0.08891108891108891,0.8511884155448513,0.849510052219797,450,"tags=47%, list=42%, signal=33%",Adam10/Aebp1/Aebp2/Apbb2/Apoe/App/Arid4b/Bach1/Bmpr1a/Btaf1/Cav1/Cd200/Cd36/Celf1/Creb1/Crebbp/Cux1/Dach1/Dapk1/Dlg1/Dyrk1a/Egr1/Ehmt1/Epas1/Etv6/Ezr/Fabp4/Flt1/Fnip1/Foxn3/Foxp1/Frk/Fto/Fyn/Gas1/Gas6/Glis3/Hdac9/Igf2bp2/Kdr/Klf4/Lims1/Lsm14a/Mdm4/N4bp2l2/Ncoa2/Ndfip1/Nfkb1/Nipbl/Nrip1/Nsd1/Pan3/Pawr/Per3/Phf21a/Pid1/Prkca/Pum1/Qki/Ralgapa1/Rapgef2/Rbfox2/Rbm47/Rbms3/Rbpj/Rock1/Samd4/Setd5/Smad3/Smg1/Sox6/Stat3/Strn3/Tcf25/Tcf4/Tcf7l2/Tfdp2/Tnrc6b/Ubr5/Upk3b/Vim/Wwc1/Wwc2/Wwtr1/Xdh/Ywhaq/Zbtb16/Zbtb46/Zc3h7a/Zeb1
GO:0010648,negative regulation of cell communication,141,-0.5902894116545014,-1.0243267722629554,0.08791208791208792,0.8511884155448513,0.849510052219797,431,"tags=47%, list=41%, signal=32%",Apc/Apoe/App/Arhgap44/Arid4b/Ash1l/Atxn7/Bicd1/Birc6/Cav1/Cblb/Cgnl1/Csnk1a1/Dcn/Dlc1/Dlg1/Dnm2/Dyrk1a/Egfr/Egr1/Ezr/Fbn1/Fnip1/Foxo1/Foxp1/Fyn/Gas1/Gas6/Gsdma3/Hspa5/Hspb1/Il6st/Itgb1/Itpr1/Kank1/Klf4/Map4k4/Mcc/Mdm4/Mrtfa/Nfe2l2/Nfkbia/Nlk/Nrp1/Nucb2/Numb/Pafah1b1/Pawr/Pde4b/Phip/Phlpp1/Pid1/Pip4k2a/Prkca/Rbms3/Rnf213/Sh3rf1/Spred1/Strn3/Tcf7l2/Timp2/Timp3/Wwc1/Wwc2/Wwtr1/Xdh
GO:0023057,negative regulation of signaling,141,-0.5902894116545014,-1.0243267722629554,0.08791208791208792,0.8511884155448513,0.849510052219797,431,"tags=47%, list=41%, signal=32%",Apc/Apoe/App/Arhgap44/Arid4b/Ash1l/Atxn7/Bicd1/Birc6/Cav1/Cblb/Cgnl1/Csnk1a1/Dcn/Dlc1/Dlg1/Dnm2/Dyrk1a/Egfr/Egr1/Ezr/Fbn1/Fnip1/Foxo1/Foxp1/Fyn/Gas1/Gas6/Gsdma3/Hspa5/Hspb1/Il6st/Itgb1/Itpr1/Kank1/Klf4/Map4k4/Mcc/Mdm4/Mrtfa/Nfe2l2/Nfkbia/Nlk/Nrp1/Nucb2/Numb/Pafah1b1/Pawr/Pde4b/Phip/Phlpp1/Pid1/Pip4k2a/Prkca/Rbms3/Rnf213/Sh3rf1/Spred1/Strn3/Tcf7l2/Timp2/Timp3/Wwc1/Wwc2/Wwtr1/Xdh
GO:0006954,inflammatory response,55,-0.6015472357570499,-1.0240924724666691,0.1848151848151848,0.8511884155448513,0.849510052219797,430,"tags=49%, list=40%, signal=31%",Apoe/App/Arnt/Ash1l/Cd200/Cd36/Celf1/Csnk1a1/Egfr/Fabp4/Foxp1/Hdac9/Il16/Itgb1/Ndfip1/Nfe2l2/Nfkb1/Nfkbia/Parp4/Pja2/Prkca/Rap1gds1/Rbpj/Smad3/Stat3/Stk39/Vps54
GO:0007155,cell adhesion,155,-0.589536310443107,-1.0239625459818333,0.07992007992007992,0.8511884155448513,0.849510052219797,450,"tags=49%, list=42%, signal=33%",Adam10/Adamts9/Adgrl3/Apc/App/Arpc2/B2m/Bcam/Cav1/Cblb/Cd200/Cd36/Cdc42/Cdh13/Cdh8/Cdon/Clasp2/Col14a1/Cyth3/Dennd6a/Dlc1/Dlg1/Dnm2/Dock1/Dst/Efna5/Egfr/Faf1/Fbn1/Fer/Flrt2/Fndc3a/Fndc3b/Gas6/Gcnt1/Hmcn1/Hspb1/Igfbp7/Il6ra/Il6st/Itga9/Itgb1/Kank1/Kdr/Klf4/Lama2/Lamc1/Lims1/Lpp/Map4k4/Mkln1/Msln/Ndfip1/Nrp1/Parva/Pawr/Pcdh9/Pdia3/Prkca/Prkce/Prkg1/Ptprm/Rasa1/Rbpj/Rock1/S100a10/Sdk1/Shb/Smad3/Stk10/Trpm7/Vav3/Vcl/Wnk1/Zbtb16/Zmiz1
GO:0031401,positive regulation of protein modification process,92,-0.5935388757830676,-1.0235673590847159,0.13486513486513488,0.8511884155448513,0.849510052219797,443,"tags=51%, list=42%, signal=33%",Akap13/Anxa2/App/Arnt/Baz1b/Bcar3/Cav1/Cblb/Ccny/Cd36/Cdon/Dipk2a/Dlc1/Dlg1/Dyrk1a/Efna5/Egfr/Egr1/Fbn1/Fbxo33/Flt1/Fnip1/Fyn/Gab1/Gas6/Ghr/Hspa5/Il6ra/Il6st/Itgb1/Kansl1/Kdr/Map2k4/Mapk1/Mycbp2/Ndfip1/Niban1/Nrp1/Pawr/Pdgfd/Phip/Prkca/Rapgef2/Rasa1/Rspo1/Sash1/Ube2k
GO:0030029,actin filament-based process,111,-0.5917234319531792,-1.0232983271309948,0.12087912087912088,0.8511884155448513,0.849510052219797,443,"tags=48%, list=42%, signal=31%",Akap13/Ank2/Aqp1/Arfgef1/Arhgap17/Arhgap44/Arpc2/Atp2a2/Bcas3/Cacna1c/Cav1/Cdc42/Cdc42bpa/Cgnl1/Clasp2/Dlc1/Dlg1/Efna5/Elmo1/Epb41l4a/Ezr/Fer/Fmnl2/Hmcn1/Itgb1/Kank1/Krt19/Mical2/Mkln1/Mrtfa/Mtss1/Nrp1/Pafah1b1/Pam/Parva/Pawr/Pdcd6ip/Pde4b/Pdlim5/Prkce/Rap1gds1/Rasa1/Rhoj/Rock1/Ryr2/S100a10/Shroom3/Sipa1l1/Smad3/Ssh2/Thsd7a/Trpm7/Ttn
GO:0030334,regulation of cell migration,148,-0.5893871647661555,-1.0232513741404945,0.08891108891108891,0.8511884155448513,0.849510052219797,450,"tags=50%, list=42%, signal=34%",Ptprg/Adam10/Adamts9/Akt3/Apc/Apoe/App/Aqp1/Arid4b/Arpc2/Bcas3/Bmpr1a/Cav1/Ccar1/Cd200/Cdc42/Cdh13/Clasp2/Dach1/Dcn/Dlc1/Dock1/Egfr/Egr1/Fer/Flrt2/Flt1/Foxp1/Gab1/Gas6/Gcnt1/Has1/Hdac9/Hspa5/Hspb1/Il6st/Itgb1/Kank1/Kdr/Klf4/Lama2/Map3k3/Map4k4/Mapk1/Mcc/Mcu/Nfe2l2/Nipbl/Nrp1/Numb/Pawr/Pdgfd/Prkca/Prkce/Prkg1/Ptprm/Rapgef2/Rhoj/Rock1/Rras2/Sash1/Smad3/Spag9/Sparc/Spred1/Srgap1/Ssh2/Stat3/Stk10/Stk39/Vcl/Vim/Wnk1/Zswim6
GO:1902533,positive regulation of intracellular signal transduction,111,-0.5916876697614153,-1.0232364816994461,0.12087912087912088,0.8511884155448513,0.849510052219797,443,"tags=48%, list=42%, signal=31%",Akap13/Akt3/Ankrd17/Apoe/App/Arfgef1/Arhgef3/Bcar3/Bmpr1a/Cav1/Cd36/Cdc42/Cdh13/Cdon/Crebbp/Csnk1a1/Dcn/Egfr/Fer/Flt1/Fnip1/Fyn/Gab1/Gas6/Ghr/Gucy1a2/Igfbp6/Il6ra/Itgb1/Kdr/Lims1/Map2k4/Map3k3/Map4k4/Nrp1/Pdgfd/Phlpp1/Pja2/Prkca/Prkce/Rapgef2/Rock1/Sash1/Serinc3/Sh3rf1/Spag9/Spred1/Stk39/Tcf7l2/Timp2/Vav3/Wwc1/Xdh
GO:1901698,response to nitrogen compound,117,-0.5912265108900718,-1.0230933583710315,0.11488511488511488,0.8511884155448513,0.849510052219797,448,"tags=51%, list=42%, signal=33%",Adgrl3/Akt3/Ano1/Apc/Apoe/App/Aqp1/Arpc2/Atp2a2/Bcar3/Cav1/Cd36/Cdh13/Col4a1/Col5a2/Creb1/Crebbp/Dennd4c/Dnm2/Egfr/Egr1/Ezr/Faf1/Fer/Foxo1/Fyn/Ghr/Gnaq/Hdac9/Homer1/Hspa5/Itgb1/Itpr1/Itpr2/Kank1/Mapk1/Ncoa2/Nfe2l2/Nfkb1/Nfkbia/Nucb2/Pde4b/Pdgfd/Phip/Pid1/Pip4k2a/Prkca/Prkce/Rap1gds1/Rapgef2/Rock1/Ryr2/Sdk1/Sel1l/Slc26a3/Stat3/Ube4b/Usp25/Vim/Zeb1
GO:0010508,positive regulation of autophagy,17,-0.6399235912129895,-1.0230865309404487,0.30569430569430567,0.8511884155448513,0.849510052219797,385,"tags=47%, list=36%, signal=31%",Wac/Ccny/Dapk1/Dcn/Foxo1/Kdr/Pip4k2a/Rock1
GO:0048583,regulation of response to stimulus,354,-0.5842257834416303,-1.0230511613396374,0.13686313686313686,0.8511884155448513,0.849510052219797,443,"tags=45%, list=42%, signal=40%",Akap13/Akt3/Ankrd17/Anxa2/Apc/Apoe/App/Arfgef1/Arhgap17/Arhgap44/Arhgef3/Arid4b/Arnt/Ash1l/Atp2a2/Atxn7/B2m/Babam2/Bcar3/Bicd1/Birc6/Bmpr1a/Cav1/Cblb/Ccny/Cd200/Cd36/Cdc42/Cdc42bpa/Cdh13/Cdk13/Cdon/Celf1/Cgnl1/Clasp2/Crebbp/Csnk1a1/Cyth3/Dapk1/Dcn/Dennd1a/Dennd1b/Dennd4c/Dipk2a/Dlc1/Dlg1/Dnm2/Dync2h1/Dyrk1a/Egfr/Egr1/Ezr/Fabp4/Faf1/Fam168a/Fbn1/Fer/Flt1/Fnip1/Foxo1/Foxp1/Fyn/Gab1/Gas1/Gas6/Ghr/Gnaq/Gsdma3/Gucy1a2/Homer1/Hspa5/Hspb1/Igfbp6/Igfbp7/Il16/Il6ra/Il6st/Itgb1/Itpr1/Kank1/Kdr/Klf4/Lama2/Lamc1/Lims1/Lsm14a/Map2k4/Map3k3/Map4k4/Mapk1/Mcc/Mcu/Mdm4/Mrtfa/Mycbp2/Myof/Ncoa2/Ndfip1/Nfe2l2/Nfkb1/Nfkbia/Nlk/Nrp1/Nucb2/Numb/Pafah1b1/Pawr/Pde4b/Pdgfd/Pdia3/Phip/Phlpp1/Pid1/Pip4k2a/Pja2/Ppl/Prkca/Prkce/Prkg1/Ptpn12/Pum1/Ralgapa1/Rap1gds1/Rapgef2/Rbm47/Rbms3/Rbpj/Rnf213/Rock1/Rspo1/Sash1/Serinc3/Serping1/Sh3rf1/Shb/Sipa1l1/Smad3/Spag9/Spred1/Stat3/Stk39/Strn3/Tcf4/Tcf7l2/Timp2/Timp3/Tnks2/Ube2k/Ubr5/Usp25/Usp34/Vav3/Wnk1/Wwc1/Wwc2/Wwtr1/Xdh/Zeb1/Zfand6/Zmiz1
GO:0046545,development of primary female sexual characteristics,10,-0.675486803912111,-1.0229214848140342,0.3440320962888666,0.8511884155448513,0.849510052219797,346,"tags=40%, list=33%, signal=27%",Wt1/Dach1/Kdr/Nrip1
GO:0009896,positive regulation of catabolic process,63,-0.5984015984015985,-1.0229073938279165,0.17882117882117882,0.8511884155448513,0.849510052219797,431,"tags=44%, list=41%, signal=28%",Apc/Apoe/App/Arih1/Cav1/Cblb/Ccny/Celf1/Csnk1a1/Dapk1/Dcn/Ezr/Faf1/Foxo1/Fto/Kdr/Ndfip1/Nrdc/Pan3/Pip4k2a/Prkce/Pum1/Rnf217/Rock1/Samd4/Sh3rf1/Tnrc6b/Ubr3
GO:0051253,negative regulation of RNA metabolic process,127,-0.5901406067703686,-1.0227918714424713,0.10789210789210789,0.8511884155448513,0.849510052219797,447,"tags=49%, list=42%, signal=32%",Aebp1/Aebp2/Apbb2/App/Arid4b/Bach1/Btaf1/Cav1/Cd36/Creb1/Crebbp/Cux1/Dach1/Dlg1/Dyrk1a/Egr1/Ehmt1/Epas1/Etv6/Ezr/Fabp4/Fnip1/Foxn3/Foxp1/Frk/Gas6/Glis3/Hdac9/Igf2bp2/Klf4/Lims1/Mdm4/N4bp2l2/Ncoa2/Nfkb1/Nipbl/Nrip1/Nsd1/Pawr/Per3/Phf21a/Qki/Ralgapa1/Rbfox2/Rbm47/Rbpj/Setd5/Smad3/Sox6/Stat3/Strn3/Tcf25/Tcf4/Tcf7l2/Tfdp2/Wwc1/Wwc2/Wwtr1/Ywhaq/Zbtb16/Zbtb46/Zeb1
GO:0016071,mRNA metabolic process,78,-0.5951274243405759,-1.0227688996504403,0.15484515484515485,0.8511884155448513,0.849510052219797,434,"tags=45%, list=41%, signal=29%",Malat1/Anxa2/App/Cdk13/Celf1/Creb1/Cstf3/Cwf19l2/Dyrk1a/Epas1/Fip1l1/Fto/Igf2bp2/Ncoa2/Nup98/Pan3/Paxbp1/Prpf39/Pum1/Qki/Rbfox1/Rbfox2/Rbm25/Rbm28/Rbm47/Rock1/S100a10/Samd4/Smg1/Son/Srek1/Stat3/Tnrc6b/Usp25/Vim
GO:0045934,negative regulation of nucleobase-containing compound metabolic process,135,-0.5898426538653149,-1.0227650622068116,0.1048951048951049,0.8511884155448513,0.849510052219797,447,"tags=48%, list=42%, signal=32%",Aebp1/Aebp2/Apbb2/App/Arid4b/Bach1/Btaf1/Cav1/Cd36/Creb1/Crebbp/Cux1/Dach1/Dlg1/Dyrk1a/Egr1/Ehmt1/Epas1/Etv6/Ezr/Fabp4/Fnip1/Foxn3/Foxp1/Frk/Gas6/Glis3/Hdac9/Igf2bp2/Klf4/Lims1/Mdm4/N4bp2l2/Ncoa2/Ndfip1/Nfkb1/Nipbl/Nrip1/Nsd1/Pawr/Per3/Phf21a/Pid1/Qki/Ralgapa1/Rbfox2/Rbm47/Rbpj/Setd5/Smad3/Sox6/Stat3/Strn3/Tcf25/Tcf4/Tcf7l2/Tfdp2/Tnks2/Wwc1/Wwc2/Wwtr1/Ywhaq/Zbtb16/Zbtb46/Zeb1
GO:0060612,adipose tissue development,11,-0.6685660018993352,-1.022744792051141,0.338,0.8511884155448513,0.849510052219797,356,"tags=55%, list=33%, signal=37%",Creb5/Fto/Lncpint/Ncoa2/Rasal2/Vps13b
GO:0051492,regulation of stress fiber assembly,16,-0.6431297709923665,-1.0227406656577966,0.3076923076923077,0.8511884155448513,0.849510052219797,382,"tags=50%, list=36%, signal=33%",Wasf2/Cdc42/Cgnl1/Clasp2/Dlc1/Nrp1/S100a10/Smad3
GO:0043412,macromolecule modification,306,-0.5845119770751703,-1.0227160854955584,0.1068931068931069,0.8511884155448513,0.849510052219797,443,"tags=46%, list=42%, signal=38%",Ptprg/Abca1/Adam10/Akap13/Akt3/Anxa2/Apc/Apoe/App/Arfgef1/Arid4b/Arih1/Arnt/Ash1l/B4galt5/Baz1b/Bcar3/Birc6/Bmpr1a/Cav1/Cblb/Ccny/Cd36/Cdc42/Cdc42bpa/Cdk13/Cdon/Cnot4/Creb1/Crebbp/Csnk1a1/Dapk1/Dipk2a/Dlc1/Dlg1/Dnajc3/Dyrk1a/Efna5/Egfr/Egr1/Ehmt1/Epas1/Fabp4/Fbn1/Fbxo33/Fer/Flt1/Fnip1/Frk/Fto/Fyn/Gab1/Gas6/Gcnt1/Ghr/Gnaq/Hdac9/Hectd1/Hspa5/Hspb1/Il6ra/Il6st/Itgb1/Kansl1/Kdr/Kmt2e/Man2a1/Map2k4/Map3k3/Map4k4/Mapk1/Mdm4/Mtmr3/Mycbp2/Ndfip1/Nfe2l2/Niban1/Nktr/Nlk/Nrp1/Nsd1/P4ha1/Pam/Pan3/Parp4/Pawr/Pdgfd/Phf20l1/Phip/Phlpp1/Phlpp2/Pid1/Pja2/Prkca/Prkce/Prkg1/Ptp4a2/Ptpn12/Ptpn14/Ptprb/Ptprm/Rapgef2/Rasa1/Rbm47/Rnf213/Rnf217/Rock1/Rspo1/Sash1/Setbp1/Sh3rf1/Shb/Shprh/Smg1/Spag9/Spred1/Ssh2/St3gal6/Stk10/Stk39/Tcf25/Tlk1/Tmtc1/Tnks2/Trpm7/Ttn/Ube2d3/Ube2e2/Ube2h/Ube2k/Ube3c/Ube4b/Ubr3/Ubr5/Usp25/Usp34/Wnk1/Wwtr1/Xdh/Ywhae/Zmiz1
GO:0048736,appendage development,23,-0.6270783856347578,-1.0226848410893634,0.2907092907092907,0.8511884155448513,0.849510052219797,398,"tags=39%, list=37%, signal=25%",Bmpr1a/Cacna1c/Dync2h1/Gas1/Gnaq/Nipbl/Pbx1/Vps54/Zbtb16
GO:0060173,limb development,23,-0.6270783856347578,-1.0226848410893634,0.2907092907092907,0.8511884155448513,0.849510052219797,398,"tags=39%, list=37%, signal=25%",Bmpr1a/Cacna1c/Dync2h1/Gas1/Gnaq/Nipbl/Pbx1/Vps54/Zbtb16
