ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0046907,intracellular transport,94,-0.5493082207930684,-1.0027150677054428,0.4035964035964036,0.7398315969744541,0.6938625284489947,367,"tags=39%, list=45%, signal=25%",Akap13/Anxa2/Ap4e1/Bcl2/Bicd1/Cd36/Creb3l2/Ddx5/Dennd1a/Dennd1b/Dync1i2/Fyn/Gas1/Gas6/Gbf1/Hnrnpa2b1/Hsp90ab1/Jak2/Kpna4/Lonp2/Lrp6/Macf1/Myo1d/Myo5b/Nf1/Nup98/Pafah1b1/Pan3/Phip/Picalm/Prickle1/Prkd1/Spag9/Stat3/Ubr5/Vps13a/Vps54
GO:0032990,cell part morphogenesis,88,-0.550098956617749,-1.0025942877987195,0.3936063936063936,0.7398315969744541,0.6938625284489947,377,"tags=51%, list=46%, signal=31%",Abi1/Abi3bp/Ablim1/Ano1/Apc/Bcl2/Bmpr1b/Bmpr2/Braf/Cobl/Cux1/Epb41l3/Fyn/Gas1/Gli2/Hsp90ab1/Ifrd1/Kidins220/Lama2/Macf1/Map4k4/Mycbp2/Myo5b/Neo1/Nfib/Nrdc/Nrp1/Pafah1b1/Picalm/Pid1/Prex2/Prickle1/Prkca/Pten/Ptprm/Rapgef2/Raph1/Rock1/Sema3d/Spag9/Srgap2/Tgfb2/Vim/Vps54/Wasf2
GO:0060627,regulation of vesicle-mediated transport,43,-0.5620765562055183,-1.0024522349273641,0.3676323676323676,0.7398315969744541,0.6938625284489947,361,"tags=42%, list=44%, signal=25%",Ano6/Anxa2/Bicd1/Braf/Btbd9/Cd2ap/Cd36/Cd47/Gas1/Gas6/Mctp1/Myo5b/Picalm/Prkca/Pten/Rock1/Smap1/Unc13b
GO:0043410,positive regulation of MAPK cascade,48,-0.5592567678451226,-1.00242715746075,0.37662337662337664,0.7398315969744541,0.6938625284489947,367,"tags=50%, list=45%, signal=29%",Akap13/Bcar3/Braf/Camk2d/Cd36/Ern1/Flt1/Gas6/Igfbp6/Il6ra/Jak2/Map4k4/Nrp1/Plce1/Prkca/Prkce/Pten/Rapgef2/Rock1/Sash1/Spag9/Tgfb2/Timp2/Xdh
GO:0030097,hemopoiesis,77,-0.5514928960501552,-1.0024019294112019,0.3836163836163836,0.7398315969744541,0.6938625284489947,377,"tags=53%, list=46%, signal=32%",Abi1/Ambra1/Apc/Arid1b/Arid2/Bcl2/Braf/Dock1/Dpp4/Egr1/Etv6/Flt1/Gas6/Il18r1/Il6ra/Jak2/Kat6b/Klf13/Kmt2e/Meis2/Mitf/Nf1/Nfe2l2/Nr3c1/Pafah1b1/Pbrm1/Picalm/Prkca/Prrc2c/Rbm47/Shb/Smad7/Smap1/Sos2/Stat3/Tgfb2/Tgfbr3/Vps54/Wasf2/Zeb1/Zmiz1
GO:0006935,chemotaxis,35,-0.567770638283618,-1.0023020755023213,0.3696303696303696,0.7398315969744541,0.6938625284489947,361,"tags=54%, list=44%, signal=32%",Ano6/Bmpr2/Dock4/Dpp4/Flt1/Gas6/Gbf1/Il16/Mtus1/Mycbp2/Nrp1/Parva/Pde4b/Prkca/Prkd1/Sema3d/Smad3/St6gal1/Vav3
GO:0042330,taxis,35,-0.567770638283618,-1.0023020755023213,0.3696303696303696,0.7398315969744541,0.6938625284489947,361,"tags=54%, list=44%, signal=32%",Ano6/Bmpr2/Dock4/Dpp4/Flt1/Gas6/Gbf1/Il16/Mtus1/Mycbp2/Nrp1/Parva/Pde4b/Prkca/Prkd1/Sema3d/Smad3/St6gal1/Vav3
GO:0019953,sexual reproduction,47,-0.5597257820263053,-1.0018618960231422,0.3836163836163836,0.7398315969744541,0.6938625284489947,369,"tags=57%, list=45%, signal=34%",Airn/Agfg1/Arid4b/Ash1l/B4galt1/Bcl2/Bmpr1b/Cast/Cpeb1/Eif4g3/Etv6/Fndc3a/Kmt2c/Nrip1/Pafah1b1/Pde3a/Psme4/Pten/Qki/Rbbp8/Scaper/Shb/Stat3/Unc13b/Vps54/Zfp148/Zmiz1
GO:0010720,positive regulation of cell development,42,-0.5622699518463647,-1.0018382889968545,0.3756243756243756,0.7398315969744541,0.6938625284489947,366,"tags=57%, list=44%, signal=33%",Il6st/Ambra1/Arid1b/Arid2/Bcl2/Bmpr2/Braf/Cux1/Flt1/Gas6/Macf1/Myo5b/Nrdc/Nrp1/Pafah1b1/Pbrm1/Pde3a/Picalm/Prkca/Qki/Shb/Smad7/Vim/Zmiz1
GO:0002699,positive regulation of immune effector process,12,-0.6169709330259848,-1.0018061418812636,0.4044044044044044,0.7398315969744541,0.6938625284489947,317,"tags=42%, list=38%, signal=26%",Cd36/Dennd1b/Dpp4/Il18r1/Shb
GO:0048858,cell projection morphogenesis,86,-0.5499587926609524,-1.0017852031902625,0.4095904095904096,0.7398315969744541,0.6938625284489947,377,"tags=51%, list=46%, signal=31%",Abi1/Abi3bp/Ablim1/Ano1/Apc/Bcl2/Bmpr1b/Bmpr2/Braf/Cobl/Cux1/Epb41l3/Fyn/Gas1/Gli2/Hsp90ab1/Ifrd1/Kidins220/Lama2/Macf1/Map4k4/Mycbp2/Myo5b/Neo1/Nfib/Nrdc/Nrp1/Pafah1b1/Picalm/Prex2/Prickle1/Prkca/Pten/Ptprm/Rapgef2/Raph1/Rock1/Sema3d/Spag9/Srgap2/Tgfb2/Vim/Vps54/Wasf2
GO:0014070,response to organic cyclic compound,60,-0.554623773409553,-1.0014988789599117,0.4005994005994006,0.7398315969744541,0.6938625284489947,372,"tags=53%, list=45%, signal=32%",Sdk1/Adgrl3/Akap13/Bcl2/Braf/Cd36/Crebbp/Ddx5/Egr1/Errfi1/Gli2/Igfbp5/Itpr1/Jak2/Kdm4c/Lrp6/Nfkb1/Nr3c1/Nr3c2/Nrip1/Pde3a/Pde4b/Prkca/Prkce/Prkd1/Rapgef2/Stat3/Tgfb2/Trerf1/Ubr5/Vps54/Zmiz1
GO:0060322,head development,67,-0.5532179198096137,-1.0014144719012292,0.39760239760239763,0.7398315969744541,0.6938625284489947,364,"tags=39%, list=44%, signal=24%",Col3a1/Ankrd11/Bcl2/Braf/Btg2/Col4a1/Crebbp/Fyn/Gas1/Gli2/Hspg2/Lrp6/Meis2/Nav2/Nf1/Nfib/Nrp1/Pafah1b1/Prickle1/Pten/Rapgef2/Schip1/Srgap2/Tcf7l2/Tgfb2/Zmiz1
GO:0046631,alpha-beta T cell activation,17,-0.595929027941175,-1.001315786063678,0.38461538461538464,0.7398315969744541,0.6938625284489947,336,"tags=53%, list=41%, signal=32%",Bcl2/Braf/Cblb/Il18r1/Il6ra/Jak2/Shb/Smad7/Stat3
GO:0016567,protein ubiquitination,50,-0.5577859087156555,-1.0011900143149748,0.4025974025974026,0.7398315969744541,0.6938625284489947,366,"tags=48%, list=44%, signal=28%",Ube4b/Ambra1/Arih1/Bcl2/Birc6/Cblb/Fyn/Marchf3/Mycbp2/Nfe2l2/Nxn/Prickle1/Prkce/Pten/Sash1/Smad7/Tnks/Trip12/Ube2e2/Ube2h/Ube2q2/Ubr3/Ubr5/Wwtr1
GO:0050865,regulation of cell activation,39,-0.5639809811601825,-1.001135793608474,0.3726273726273726,0.7398315969744541,0.6938625284489947,366,"tags=62%, list=44%, signal=36%",Il6st/Ambra1/Arid1b/Arid2/Bcl2/Braf/Cblb/Cd47/Dpp4/Gas6/Il16/Il6ra/Ildr2/Jak2/Pawr/Pbrm1/Prkca/Pten/Shb/Smad7/Sos2/Vav3/Zeb1/Zmiz1
GO:0043588,skin development,31,-0.5708778018034245,-1.0010898999520925,0.38461538461538464,0.7398315969744541,0.6938625284489947,356,"tags=52%, list=43%, signal=30%",Col3a1/Apc/Ash1l/Bcl2/Col5a2/Errfi1/Fras1/Gli2/Igfbp5/Lamc1/Nf1/Ppl/Rock1/Tcf7l1/Tcf7l2/Tgfb2
GO:0050900,leukocyte migration,33,-0.568845025330587,-1.0009896698363043,0.3836163836163836,0.7398315969744541,0.6938625284489947,361,"tags=58%, list=44%, signal=34%",Ano6/B4galt1/Cd47/Dpp4/Eps8/Flt1/Gas6/Gbf1/Il16/Lrch1/Mtus1/Nf1/Pafah1b1/Pawr/Pde4b/Pecam1/Prkca/Rock1/Vav3
GO:0051276,chromosome organization,30,-0.5717884130982368,-1.0009275494272452,0.3776223776223776,0.7398315969744541,0.6938625284489947,356,"tags=50%, list=43%, signal=29%",Apc/Arid1b/Arid2/Baz1b/Cpeb1/Hnrnpa2b1/Nup98/Pbrm1/Pds5a/Prickle1/Smg6/Tasor/Tcf7l2/Tnks/Top1
GO:0050803,regulation of synapse structure or activity,32,-0.5700092770757047,-1.0008940873390326,0.37962037962037964,0.7398315969744541,0.6938625284489947,182,"tags=47%, list=22%, signal=38%",Malat1/Abi3bp/Adgrl3/Fyn/Mycbp2/Myo5b/Nf1/Pafah1b1/Picalm/Prkca/Pten/Rock1/Setd5/Sparc/Tanc1
GO:0050807,regulation of synapse organization,32,-0.5700092770757047,-1.0008940873390326,0.37962037962037964,0.7398315969744541,0.6938625284489947,182,"tags=47%, list=22%, signal=38%",Malat1/Abi3bp/Adgrl3/Fyn/Mycbp2/Myo5b/Nf1/Pafah1b1/Picalm/Prkca/Pten/Rock1/Setd5/Sparc/Tanc1
GO:0002791,regulation of peptide secretion,19,-0.5904333454274708,-1.000691575044373,0.4015984015984016,0.7398315969744541,0.6938625284489947,259,"tags=47%, list=31%, signal=33%",Foxo1/Glud1/Itpr1/Jak2/Map4k4/Oxct1/Prkce/Prkd1/Tcf7l2
GO:0090087,regulation of peptide transport,19,-0.5904333454274708,-1.000691575044373,0.4015984015984016,0.7398315969744541,0.6938625284489947,259,"tags=47%, list=31%, signal=33%",Foxo1/Glud1/Itpr1/Jak2/Map4k4/Oxct1/Prkce/Prkd1/Tcf7l2
GO:0090276,regulation of peptide hormone secretion,19,-0.5904333454274708,-1.000691575044373,0.4015984015984016,0.7398315969744541,0.6938625284489947,259,"tags=47%, list=31%, signal=33%",Foxo1/Glud1/Itpr1/Jak2/Map4k4/Oxct1/Prkce/Prkd1/Tcf7l2
GO:0051603,proteolysis involved in protein catabolic process,57,-0.555070576492772,-1.0003958116111578,0.39760239760239763,0.7398315969744541,0.6938625284489947,366,"tags=44%, list=44%, signal=26%",Ube4b/Ambra1/Apc/Arih1/Cd2ap/Csnk1a1/Ern1/Faf1/Fbxo11/Hsp90ab1/Lonp2/Nfe2l2/Prickle1/Psme4/Pten/Trip12/Ube2h/Ubr3/Usp15/Usp24/Usp25/Usp3/Usp34/Wac/Wwtr1
GO:0071230,cellular response to amino acid stimulus,10,-0.6292900379561016,-1.000174534918969,0.4028056112224449,0.7398315969744541,0.6938625284489947,307,"tags=60%, list=37%, signal=38%",Col3a1/Col4a1/Col5a2/Cpeb1/Fyn/Zeb1
GO:0014909,smooth muscle cell migration,17,-0.5952472698416686,-1.0001702551106535,0.38961038961038963,0.7398315969744541,0.6938625284489947,336,"tags=59%, list=41%, signal=36%",Il6st/Bcl2/Camk2d/Dock4/Egr1/Igfbp5/Nf1/Nfe2l2/Parva/Pcsk5
GO:0043547,positive regulation of GTPase activity,26,-0.5764381631509261,-1.0001051752641739,0.38461538461538464,0.7398315969744541,0.6938625284489947,354,"tags=58%, list=43%, signal=34%",Arhgap24/Bcar3/Dennd1a/Dennd1b/Dock9/Map4k4/Nf1/Picalm/Prex2/Ralgapa1/Rap1gds1/Rapgef2/Rapgef5/Sos2/Srgap2
GO:0120035,regulation of plasma membrane bounded cell projection organization,66,-0.552652749225406,-1.0000549376869035,0.4115884115884116,0.7398315969744541,0.6938625284489947,376,"tags=55%, list=46%, signal=32%",Abi3bp/Apc/Arhgap24/Bmpr2/Braf/Cobl/Cpeb1/Creb3l2/Cux1/Dync1i2/Efemp1/Eps8/Fyn/Ifrd1/Itpr1/Kidins220/Lrp6/Macf1/Map4k4/Mycbp2/Myo5b/Neo1/Nf1/Nfe2l2/Nrdc/Nrp1/Pafah1b1/Picalm/Plce1/Prkd1/Pten/Qki/Rapgef2/Sema3d/Vim/Wasf2
GO:0006812,monoatomic cation transport,58,-0.5546049561422838,-1.00001171079159,0.4035964035964036,0.7398315969744541,0.6938625284489947,368,"tags=45%, list=45%, signal=27%",Ahnak/Ank2/Ano1/Ano6/Bcl2/Camk2d/Chrna9/Fbxo11/Fyn/Gas6/Il16/Itpr1/Nr3c2/Pawr/Pde4b/Piezo1/Plce1/Prkce/Prkd1/Pten/Slc38a1/Slc39a8/Slc6a6/Tgfb2/Trpm7/Ubr3
GO:0034220,monoatomic ion transmembrane transport,53,-0.5559966536483124,-0.9998845047154212,0.40559440559440557,0.7398315969744541,0.6938625284489947,368,"tags=47%, list=45%, signal=28%",Ahnak/Ank2/Ano1/Ano6/Bcl2/Camk2d/Chrna9/Fbxo11/Fyn/Gas6/Itpr1/Nr3c2/Pawr/Pde4b/Piezo1/Plce1/Prkca/Prkce/Prkd1/Pten/Slc39a8/Slc6a6/Tgfb2/Trpm7/Ubr3
GO:0042692,muscle cell differentiation,45,-0.5595772317663565,-0.9995906439393732,0.4045954045954046,0.7398315969744541,0.6938625284489947,367,"tags=51%, list=45%, signal=30%",Akap13/Ank2/Bcl2/Bmpr2/Camk2d/Ccnt2/Col14a1/Dock1/Ifrd1/Igfbp5/Lama2/Lamc1/Neo1/Nr3c1/Pbrm1/Piezo1/Prickle1/Prkd1/Qki/Smad6/Spag9/Tanc1/Zeb1
GO:0008015,blood circulation,44,-0.5600170104722502,-0.9995671468954207,0.3966033966033966,0.7398315969744541,0.6938625284489947,365,"tags=48%, list=44%, signal=28%",Ank2/Bmpr2/Camk2d/Dock4/Gas6/Nav2/Npr3/Nr3c1/Nr3c2/Pde3a/Pde4b/Prkca/Ptprm/Rap1gds1/Rock1/Smad3/Smad6/Smad7/Tgfb2/Tgfbr3/Tmem65
GO:0032535,regulation of cellular component size,39,-0.5628886353509184,-0.9991967450852368,0.3926073926073926,0.7398315969744541,0.6938625284489947,361,"tags=44%, list=44%, signal=26%",Ano6/Arhgap5/Bmpr2/Eps8/Hsp90ab1/Ifrd1/Macf1/Myo5b/Nrp1/Pafah1b1/Pecam1/Picalm/Prkce/Prkd1/Pten/Sema3d/Ssh2
GO:0061024,membrane organization,50,-0.5566271412196581,-0.9991101008073412,0.41358641358641357,0.7398315969744541,0.6938625284489947,368,"tags=48%, list=45%, signal=28%",Ahnak/Ank2/Ano6/Anxa2/Atp8a1/Bcl2/Cd36/Colec12/Epb41l3/Fcho2/Gas6/Gbf1/Gphn/Gulp1/Pafah1b1/Picalm/Plscr4/Pten/Sorbs1/Stat3/Stxbp6/Tgfb2/Uvrag/Vav3
GO:0050727,regulation of inflammatory response,22,-0.5822050702153945,-0.9989718874229696,0.3996003996003996,0.7398315969744541,0.6938625284489947,346,"tags=45%, list=42%, signal=27%",Ash1l/Cd47/Il16/Jak2/Nfkb1/Nr1d2/Prkca/Slc39a8/Smad3/Stat3
GO:0050680,negative regulation of epithelial cell proliferation,25,-0.5768038161688961,-0.9988674490623779,0.3966033966033966,0.7398315969744541,0.6938625284489947,356,"tags=72%, list=43%, signal=42%",Sulf1/Apc/B4galt1/Flt1/Gas1/Lrp6/Mcc/Muc16/Nf1/Nfib/Pten/Ptprk/Ptprm/Sparc/Tgfb2/Tgfbr3/Xdh/Zeb1
GO:0051052,regulation of DNA metabolic process,33,-0.567624666349621,-0.9988422189858218,0.3936063936063936,0.7398315969744541,0.6938625284489947,359,"tags=48%, list=44%, signal=29%",Anxa3/Arid1b/Arid2/Atxn7/Bcar3/Bmpr2/Camk2d/Faf1/Fus/Gli2/Hnrnpa2b1/Pbrm1/Pds5a/Rnf169/Smg6/Tnks
GO:0051090,regulation of DNA-binding transcription factor activity,33,-0.5676228481095208,-0.9988390194508403,0.3936063936063936,0.7398315969744541,0.6938625284489947,359,"tags=48%, list=44%, signal=29%",Anxa3/Cd36/Crebbp/Faf1/Ifrd1/Il18r1/Jak2/Lrp6/Mtdh/Prkd1/Pten/Ralgapa1/Smad7/Stat3/Tcf7l2/Tgfbr3
GO:0045165,cell fate commitment,27,-0.5746301262002503,-0.9988383784016968,0.3936063936063936,0.7398315969744541,0.6938625284489947,356,"tags=59%, list=43%, signal=35%",Apc/Bcl2/Braf/Ebf2/Gas1/Gli2/Il6ra/Mitf/Nfia/Nfib/Sox5/Stat3/Tcf7l2/Tead4/Tgfb2/Zfp521
GO:0007519,skeletal muscle tissue development,16,-0.597755971628658,-0.9986045965512168,0.4015984015984016,0.7398315969744541,0.6938625284489947,336,"tags=62%, list=41%, signal=38%",Bcl2/Btg2/Ccnt2/Ddx5/Egr1/Nf1/Nr1d2/Rbfox1/Tcf7l2/Vps54
GO:0032102,negative regulation of response to external stimulus,30,-0.5704451648885375,-0.9985761654047502,0.3946053946053946,0.7398315969744541,0.6938625284489947,360,"tags=60%, list=44%, signal=35%",Anxa2/Ash1l/Csnk1a1/Dpp4/Muc16/Neo1/Nfkb1/Nr1d2/Nrp1/Phldb2/Pten/Sema3d/Slc39a8/Smad3/St6gal1/Stat3/Usp15/Ythdf3
GO:0051668,localization within membrane,52,-0.5556714955753874,-0.9985541919779697,0.4125874125874126,0.7398315969744541,0.6938625284489947,365,"tags=40%, list=44%, signal=24%",Ank2/Ano1/Anxa2/Braf/Camk2d/Dennd1a/Dennd1b/Epb41l3/Errfi1/Fcho2/Fyn/Gas6/Gphn/Lrp6/Macf1/Myo5b/Picalm/Pid1/Rapgef2/Rock1/Sorbs1
GO:0043500,muscle adaptation,13,-0.6103557645649694,-0.9984849121794008,0.406,0.7398315969744541,0.6938625284489947,325,"tags=62%, list=39%, signal=38%",Camk2d/Errfi1/Foxo1/Igfbp5/Nr3c1/Prkca/Rock1/Smad3
GO:0043502,regulation of muscle adaptation,13,-0.6103557645649694,-0.9984849121794008,0.406,0.7398315969744541,0.6938625284489947,325,"tags=62%, list=39%, signal=38%",Camk2d/Errfi1/Foxo1/Igfbp5/Nr3c1/Prkca/Rock1/Smad3
GO:0032652,regulation of interleukin-1 production,11,-0.6211562115621156,-0.9983788668402854,0.4044044044044044,0.7398315969744541,0.6938625284489947,317,"tags=73%, list=38%, signal=45%",Cd36/Egr1/Errfi1/Gas6/Il16/Jak2/Smad3/Stat3
GO:0032675,regulation of interleukin-6 production,11,-0.6211562115621156,-0.9983788668402854,0.4044044044044044,0.7398315969744541,0.6938625284489947,317,"tags=73%, list=38%, signal=45%",Cd36/Cd47/Gas6/Il16/Il6ra/Muc16/Pten/Stat3
GO:0030038,contractile actin filament bundle assembly,15,-0.6007395778914408,-0.9982579145765328,0.3996003996003996,0.7398315969744541,0.6938625284489947,331,"tags=53%, list=40%, signal=33%",Tmeff2/Braf/Cd47/Nrp1/Phldb2/Smad3/Sorbs1/Wasf2
GO:0043149,stress fiber assembly,15,-0.6007395778914408,-0.9982579145765328,0.3996003996003996,0.7398315969744541,0.6938625284489947,331,"tags=53%, list=40%, signal=33%",Tmeff2/Braf/Cd47/Nrp1/Phldb2/Smad3/Sorbs1/Wasf2
GO:0007369,gastrulation,15,-0.6006919978287603,-0.9981788500768812,0.4015984015984016,0.7398315969744541,0.6938625284489947,332,"tags=60%, list=40%, signal=36%",Wnk1/Bmpr2/Col5a2/Lrp6/Macf1/Phldb2/Prickle1/Smad3/Tasor
GO:0045926,negative regulation of growth,28,-0.5728375841835495,-0.997814004640637,0.4005994005994006,0.7398315969744541,0.6938625284489947,356,"tags=54%, list=43%, signal=31%",Apc/Bcl2/Bmpr2/Gas1/Ifrd1/Igfbp5/Nrp1/Pten/Sema3d/Smad3/Spag9/Tcf7l2/Tgfb2/Vgll4/Wwc2
GO:0030073,insulin secretion,18,-0.5908171131324167,-0.9975583305731338,0.4085914085914086,0.7398315969744541,0.6938625284489947,259,"tags=50%, list=31%, signal=35%",Foxo1/Glud1/Ildr2/Itpr1/Jak2/Map4k4/Oxct1/Prkce/Tcf7l2
GO:0046651,lymphocyte proliferation,16,-0.5971046017143554,-0.9975164250876921,0.40559440559440557,0.7398315969744541,0.6938625284489947,336,"tags=69%, list=41%, signal=42%",Il6st/Bcl2/Cblb/Ccnd3/Fyn/Jak2/Pawr/Pten/Shb/Sos2/Vav3
GO:0051961,negative regulation of nervous system development,14,-0.6048673400609847,-0.9968365980636857,0.4095904095904096,0.7398315969744541,0.6938625284489947,328,"tags=57%, list=40%, signal=35%",Ttc3/Btg2/Ifrd1/Nf1/Nrp1/Pten/Rapgef2/Sema3d
GO:0043271,negative regulation of monoatomic ion transport,16,-0.5965346534653465,-0.9965642757687888,0.4065934065934066,0.7398315969744541,0.6938625284489947,336,"tags=62%, list=41%, signal=38%",Wnk1/Bcl2/Camk2d/Fbxo11/Pawr/Prkca/Prkce/Pten/Tgfb2/Ubr3
GO:0043583,ear development,16,-0.596529754131671,-0.9965560909954688,0.4095904095904096,0.7398315969744541,0.6938625284489947,336,"tags=56%, list=41%, signal=34%",Bcl2/Chrna9/Cux1/Gas1/Gli2/Igfbp7/Pafah1b1/Tgfb2/Zeb1
GO:0061138,morphogenesis of a branching epithelium,17,-0.5930318890338295,-0.996447839066086,0.4025974025974026,0.7398315969744541,0.6938625284489947,336,"tags=47%, list=41%, signal=28%",Sulf1/Bcl2/Col4a1/Flt1/Gli2/Lrp6/Mgp/Nrp1
GO:0002252,immune effector process,30,-0.5692062299139732,-0.9964073838772076,0.4085914085914086,0.7398315969744541,0.6938625284489947,359,"tags=53%, list=44%, signal=31%",Anxa3/Cd36/Cd47/Dennd1b/Dpp4/Gbf1/Il18r1/Il6ra/Kmt2e/Ppl/Prkce/Pten/Shb/Smad7/Stat3/Tgfb2
GO:0045861,negative regulation of proteolysis,15,-0.5995055624227441,-0.996207332671042,0.4075924075924076,0.7398315969744541,0.6938625284489947,334,"tags=60%, list=41%, signal=36%",Birc6/Cast/Gas1/Gas6/Hsp90ab1/Picalm/Timp2/Usp25/Wac
GO:0071241,cellular response to inorganic substance,15,-0.5993400339796622,-0.9959322715888772,0.4115884115884116,0.7398315969744541,0.6938625284489947,331,"tags=47%, list=40%, signal=28%",Wnk1/Braf/Cpne8/Foxo1/Fus/Nfe2l2/Slc39a8
GO:0061387,regulation of extent of cell growth,15,-0.5991509501645323,-0.9956180681937319,0.41358641358641357,0.7398315969744541,0.6938625284489947,332,"tags=53%, list=40%, signal=32%",Ttc3/Bmpr2/Ifrd1/Macf1/Myo5b/Nrp1/Pafah1b1/Sema3d
GO:0038127,ERBB signaling pathway,17,-0.5922835079628034,-0.9951903641902629,0.4035964035964036,0.7398315969744541,0.6938625284489947,338,"tags=47%, list=41%, signal=28%",Bcar3/Braf/Cblb/Efemp1/Errfi1/Nrg4/Plce1/Prickle1
GO:0050779,RNA destabilization,14,-0.6037037037037037,-0.9949188960636766,0.41358641358641357,0.7398315969744541,0.6938625284489947,328,"tags=50%, list=40%, signal=31%",Tut4/Btg2/Fto/Pan3/Rock1/Tnrc6b/Ythdf3
GO:0061014,positive regulation of mRNA catabolic process,14,-0.6037037037037037,-0.9949188960636766,0.41358641358641357,0.7398315969744541,0.6938625284489947,328,"tags=50%, list=40%, signal=31%",Tut4/Btg2/Fto/Pan3/Rock1/Tnrc6b/Ythdf3
GO:0061157,mRNA destabilization,14,-0.6037037037037037,-0.9949188960636766,0.41358641358641357,0.7398315969744541,0.6938625284489947,328,"tags=50%, list=40%, signal=31%",Tut4/Btg2/Fto/Pan3/Rock1/Tnrc6b/Ythdf3
GO:0016032,viral process,15,-0.5982694684796045,-0.994153296933576,0.41358641358641357,0.7398315969744541,0.6938625284489947,336,"tags=73%, list=41%, signal=44%",Zfp809/Bcl2/Bicd1/Ccnt2/Crebbp/Ddx5/Gas6/Nrp1/Pcsk5/Tasor/Uvrag
GO:0071496,cellular response to external stimulus,15,-0.5982694684796045,-0.994153296933576,0.41358641358641357,0.7398315969744541,0.6938625284489947,336,"tags=73%, list=41%, signal=44%",Ywhaz/Bcl2/Crebbp/Csnk1a1/Foxo1/Gas6/Nfe2l2/Piezo1/Prkd1/Sik2/Tcf7l2
GO:0022008,neurogenesis,170,-0.5439232992102179,-1.002889003924009,0.4595404595404595,0.7405570708323002,0.6945429253492992,377,"tags=46%, list=46%, signal=32%",Ube4b/Abi1/Abi3bp/Ablim1/Adgrl3/Ano1/Anxa2/Apc/Arid1b/Bcl2/Bmpr1b/Bmpr2/Braf/Btg2/Cobl/Cpeb1/Creb3l2/Crebbp/Cux1/Dync1i2/Efemp1/Epb41l3/Etv6/Flt1/Fryl/Fyn/Gas1/Gas6/Gli2/Hsp90ab1/Ifrd1/Itpr1/Jak2/Kidins220/Lama2/Lamc1/Lrp6/Macf1/Map4k4/Mycbp2/Myo5b/Neo1/Nf1/Nfe2l2/Nfia/Nfib/Nr3c1/Nrdc/Nrp1/Pafah1b1/Pbrm1/Picalm/Ppp2r3a/Prex2/Prickle1/Prkca/Prkd1/Pten/Ptprk/Ptprm/Qki/Rapgef2/Raph1/Rock1/Sema3d/Sox5/Spag9/Srgap2/Stat3/Tcf12/Tcf4/Tcf7l2/Tgfb2/Timp2/Vim/Vps54/Zeb1/Zfp521/Zmiz1
GO:0006996,organelle organization,210,-0.5422263074482346,-1.0028280338334332,0.44255744255744256,0.7405570708323002,0.6945429253492992,376,"tags=45%, list=46%, signal=33%",Abi3bp/Ablim1/Adgrl3/Agfg1/Akap13/Ambra1/Apc/Arhgap10/Arid1b/Arid2/Armh3/Atxn7/Baz1b/Bcas3/Bcl2/Bicd1/Braf/Brwd1/Cald1/Cd2ap/Cd47/Cobl/Cpeb1/Csnk1a1/Daam1/Dcn/Eif4g3/Epb41l3/Eps8/Esyt2/Fmnl2/Gbf1/Hmcn1/Hnrnpa2b1/Lonp2/Macf1/Mast4/Mical2/Mycbp2/Myo1d/Myo5b/Nf1/Nfia/Nfib/Nrp1/Nup98/Pafah1b1/Pan3/Parva/Pawr/Pbrm1/Pde3a/Pds5a/Pecam1/Phip/Phldb2/Picalm/Pid1/Ppl/Prickle1/Prkce/Prkd1/Prrc2c/Psme4/Pten/Rap1gds1/Rhoj/Rock1/Smad3/Smg6/Son/Sorbs1/Srgap2/Ssh2/Stard13/Stat3/Stxbp6/Tasor/Tcf7l2/Tgfb2/Thsd7a/Tnks/Tom1l2/Top1/Trpm7/Unc13b/Uvrag/Vav3/Vim/Vps13a/Vps54/Wasf2/Wwtr1/Ythdf3
GO:0031399,regulation of protein modification process,103,-0.5476145081936976,-1.0013334434759162,0.4325674325674326,0.7405570708323002,0.6945429253492992,377,"tags=50%, list=46%, signal=31%",Il6st/Abi1/Akap13/Ambra1/Anxa2/Apc/Baz1b/Bcar3/Bcl2/Bmpr2/Braf/Cblb/Ccnd3/Cd36/Egr1/Eif4g3/Ern1/Errfi1/Flt1/Fyn/Gas6/Hsp90ab1/Il6ra/Jak2/Kansl1/Lrp6/Mycbp2/Nf1/Nrp1/Nxn/Pawr/Pecam1/Phip/Pid1/Plce1/Prickle1/Prkca/Prkce/Prkd1/Pten/Rapgef2/Rock1/Sash1/Sf3b1/Shb/Smad7/Spag9/Tgfb2/Uvrag/Wwtr1/Xdh
