ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0051239,regulation of multicellular organismal process,229,-0.6023770625653948,-1.0362870478429345,0.059940059940059943,0.5462891538840906,0.5223291032751393,340,"tags=47%, list=41%, signal=38%",Abi3bp/Adgrl3/Ambra1/Ank2/Anxa2/Anxa3/Apc/Arhgap5/Arid2/Arid4b/Bcas3/Bcl2/Bmpr1b/Bmpr2/Braf/Cald1/Camk2d/Cblb/Cd2ap/Cd36/Cd47/Col14a1/Crebbp/Cux1/Dcn/Dennd1b/Dock1/Dock4/Ebf2/Egr1/Errfi1/Flt1/Foxo1/Fto/Gas6/Gli2/Gls/Ifrd1/Il16/Il18r1/Il6ra/Ildr2/Jak2/Kat6b/Klf13/Lama2/Ldlrad4/Lrp6/Macf1/Map4k4/Mcc/Meis2/Mitf/Mtdh/Myo5b/Nf1/Nfe2l2/Nfkb1/Npr3/Nr3c1/Nrdc/Nrp1/Pafah1b1/Pawr/Pbrm1/Pde3a/Pde4b/Phldb2/Picalm/Prickle1/Prkca/Prkce/Prkd1/Pten/Ptprm/Qki/Rapgef2/Rbm47/Rhoj/Rock1/Sash1/Sema3d/Shb/Smad3/Smad6/Smad7/Smap1/Sos2/Sox5/Sparc/Stard13/Stat3/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tgfb2/Tgfbr3/Tmem65/Trip12/Ubr5/Unc13b/Vav3/Vgll4/Vim/Xdh/Zeb1/Zmiz1
GO:0072359,circulatory system development,129,-0.6069660987811134,-1.0370163436510813,0.060939060939060936,0.5519009292594198,0.5276947481515506,340,"tags=51%, list=41%, signal=36%",Abi3bp/Akap13/Ank2/Anxa2/Anxa3/Apc/Arhgap24/Arid2/B4galt1/Bcas3/Bmpr2/Cald1/Camk2d/Cd47/Cemip2/Col14a1/Col4a1/Dcn/Egr1/Errfi1/Flt1/Foxo1/Gli2/Il6ra/Lrp6/Mtdh/Nf1/Nfe2l2/Npr3/Nr3c1/Nrp1/Nxn/Parva/Pbrm1/Pcsk5/Pds5a/Pecam1/Prickle1/Prkca/Prkd1/Pten/Ptprm/Qki/Rapgef2/Rhoj/Rock1/Sash1/Shb/Smad3/Smad6/Smad7/Sparc/Stard13/Stat3/Tcf4/Tcf7l2/Tgfb2/Tgfbr3/Thsd7a/Tmem65/Ube4b/Vav3/Vgll4/Wasf2/Xdh/Zmiz1
GO:0051648,vesicle localization,18,-0.7294864854431156,-1.1520886709662197,0.06393606393606394,0.5613898296825126,0.5367674687315253,226,"tags=39%, list=27%, signal=29%",Gbf1/Myo1d/Myo5b/Pafah1b1/Picalm/Pten/Tcf7l2
GO:0045216,cell-cell junction organization,24,-0.6973736750711257,-1.1228198067733277,0.06393606393606394,0.5613898296825126,0.5367674687315253,134,"tags=33%, list=16%, signal=29%",Cdh8/Epb41l3/Pecam1/Prkca/Rock1/Smad3/Smad7/Tgfb2
GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,27,-0.6858128438269361,-1.1138247864779516,0.06293706293706294,0.5613898296825126,0.5367674687315253,265,"tags=52%, list=32%, signal=36%",Dcn/Flt1/Gas6/Hsp90ab1/Jak2/Mtdh/Nf1/Prex2/Pten/Stat3/Tcf7l2/Tgfb2/Vav3/Xdh
GO:0009893,positive regulation of metabolic process,268,-0.60342493738733,-1.0395597986882048,0.06293706293706294,0.5613898296825126,0.5367674687315253,341,"tags=46%, list=41%, signal=40%",Abi1/Ablim1/Aff1/Akap13/Ambra1/Ank2/Anxa2/Anxa3/Apc/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bcar3/Bcas3/Bcl2/Bmpr1b/Bmpr2/Braf/Camk2d/Cblb/Ccnd3/Ccnt2/Cd36/Cpeb1/Creb3l2/Creb5/Crebbp/Csnk1a1/Dcaf6/Dcn/Ddx5/Dennd1b/Ebf1/Ebf2/Egr1/Eif4g3/Ern1/Etv6/Faf1/Fbxo11/Flt1/Foxo1/Fto/Fus/Fyn/Gas6/Gli2/Hnrnpa2b1/Hsp90ab1/Ifrd1/Il16/Il18r1/Il6ra/Jak2/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Lmo7/Lrp6/Meis2/Mical2/Mitf/Mtdh/Mycbp2/Nfe2l2/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrdc/Nrip1/Nrp1/Nup98/Pan3/Pawr/Pbrm1/Pde4b/Pecam1/Phip/Picalm/Pid1/Ppp2r3a/Prickle1/Prkca/Prkce/Prkd1/Pten/Qki/Rapgef2/Rbm47/Rbms3/Rock1/Sash1/Sf3b1/Smad3/Smad6/Sorbs1/Stat3/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tnks/Tnrc6b/Tra2a/Trerf1/Ubr5/Vgll4/Vim/Wac/Xdh/Ythdf3/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0031325,positive regulation of cellular metabolic process,248,-0.6024827516099065,-1.0371868063082927,0.06393606393606394,0.5613898296825126,0.5367674687315253,341,"tags=47%, list=41%, signal=39%",Abi1/Ablim1/Aff1/Akap13/Ambra1/Ank2/Anxa2/Anxa3/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bcar3/Bcas3/Bcl2/Bmpr1b/Bmpr2/Braf/Camk2d/Ccnd3/Ccnt2/Cd36/Cpeb1/Creb3l2/Creb5/Crebbp/Dcaf6/Dcn/Ddx5/Dennd1b/Ebf1/Ebf2/Egr1/Eif4g3/Ern1/Etv6/Faf1/Flt1/Foxo1/Fto/Fus/Fyn/Gas6/Gli2/Hnrnpa2b1/Hsp90ab1/Ifrd1/Il16/Il18r1/Il6ra/Jak2/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Lmo7/Lrp6/Meis2/Mical2/Mitf/Mtdh/Nfe2l2/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrdc/Nrip1/Nrp1/Nup98/Pan3/Pawr/Pbrm1/Pde4b/Pecam1/Phip/Picalm/Pid1/Prkca/Prkce/Prkd1/Pten/Qki/Rapgef2/Rbm47/Rbms3/Rock1/Sash1/Sf3b1/Smad3/Smad6/Sorbs1/Stat3/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tnks/Tnrc6b/Tra2a/Trerf1/Ubr5/Vim/Wac/Xdh/Ythdf3/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0034660,ncRNA metabolic process,27,-0.6850629219716472,-1.1126068426061493,0.06493506493506493,0.5667060212514757,0.5418504940036041,264,"tags=44%, list=32%, signal=31%",Ddx5/Egr1/Hnrnpa2b1/Nfkb1/Nr3c1/Smad3/Smad6/Snd1/Stat3/Tgfb2/Top1/Zc3h7a
GO:0060326,cell chemotaxis,25,-0.6933515609996874,-1.1192486978476213,0.06593406593406594,0.571958162319608,0.5468722780073447,258,"tags=48%, list=31%, signal=34%",Dock4/Flt1/Gas6/Gbf1/Il16/Mtus1/Nrp1/Parva/Pde4b/Prkca/Prkd1/Vav3
GO:0016331,morphogenesis of embryonic epithelium,18,-0.7278496484087053,-1.149503590308534,0.06693306693306693,0.5771474034947088,0.5518339208852918,225,"tags=28%, list=27%, signal=21%",Gli2/Hs2st1/Lrp6/Prickle1/Tgfb2
GO:0021987,cerebral cortex development,13,-0.7754624979373345,-1.1879913976706193,0.07014028056112225,0.5804712874023911,0.555012020411058,188,"tags=38%, list=23%, signal=30%",Lrp6/Nf1/Pafah1b1/Srgap2/Zmiz1
GO:0032872,regulation of stress-activated MAPK cascade,19,-0.7166671788892657,-1.1354438765420174,0.06993006993006994,0.5804712874023911,0.555012020411058,236,"tags=37%, list=29%, signal=27%",Foxo1/Igfbp6/Map4k4/Pafah1b1/Sash1/Tgfb2/Xdh
GO:0070302,regulation of stress-activated protein kinase signaling cascade,19,-0.7166671788892657,-1.1354438765420174,0.06993006993006994,0.5804712874023911,0.555012020411058,236,"tags=37%, list=29%, signal=27%",Foxo1/Igfbp6/Map4k4/Pafah1b1/Sash1/Tgfb2/Xdh
GO:0050804,modulation of chemical synaptic transmission,45,-0.6426907983941701,-1.0692828031616421,0.06893106893106893,0.5804712874023911,0.555012020411058,299,"tags=44%, list=36%, signal=30%",Braf/Btbd9/Cpeb1/Egr1/Fyn/Jak2/Lama2/Myo5b/Nf1/Nr3c1/Nr3c2/Pafah1b1/Prkca/Prkce/Pten/Rapgef2/Slc38a1/Slc6a6/Stat3/Unc13b
GO:0099177,regulation of trans-synaptic signaling,45,-0.6426907983941701,-1.0692828031616421,0.06893106893106893,0.5804712874023911,0.555012020411058,299,"tags=44%, list=36%, signal=30%",Braf/Btbd9/Cpeb1/Egr1/Fyn/Jak2/Lama2/Myo5b/Nf1/Nr3c1/Nr3c2/Pafah1b1/Prkca/Prkce/Pten/Rapgef2/Slc38a1/Slc6a6/Stat3/Unc13b
GO:0051336,regulation of hydrolase activity,69,-0.6237661109632555,-1.0523656101603747,0.06993006993006994,0.5804712874023911,0.555012020411058,320,"tags=51%, list=39%, signal=34%",Arhgap24/Bcar3/Bicd1/Birc6/Cast/Cblb/Dennd1a/Dennd1b/Dock9/Flt1/Fyn/Gas6/Jak2/Lrch1/Map4k4/Nf1/Nrdc/Pafah1b1/Pawr/Pde3a/Pecam1/Picalm/Prex2/Ralgapa1/Rap1gds1/Rapgef2/Rapgef5/Rock1/Smad3/Sos2/Srgap2/Stat3/Tgfb2/Vav3/Xdh
GO:1902533,positive regulation of intracellular signal transduction,86,-0.612383623064715,-1.0388125265266082,0.06793206793206794,0.5804712874023911,0.555012020411058,306,"tags=44%, list=37%, signal=31%",Bcar3/Bmpr2/Braf/Camk2d/Cd36/Crebbp/Csnk1a1/Dcn/Ddx5/Ern1/Flt1/Fyn/Gas6/Hsp90ab1/Igfbp6/Il18r1/Il6ra/Jak2/Map4k4/Mtdh/Nr3c2/Nrp1/Plce1/Prkca/Prkce/Prkd1/Pten/Rapgef2/Rock1/Sash1/Schip1/Sos2/Spag9/Tcf7l2/Tgfb2/Vav3/Wac/Xdh
GO:0019222,regulation of metabolic process,400,-0.6049099275275768,-1.0444877860556752,0.07092907092907093,0.5836449265020693,0.5580464648133822,341,"tags=44%, list=41%, signal=50%",Abi1/Ablim1/Aebp1/Aff1/Ahnak/Akap13/Ambra1/Ank2/Anxa2/Anxa3/Apc/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bbx/Bcar3/Bcas3/Bcl2/Birc6/Bmpr1b/Bmpr2/Braf/Brwd1/Camk2d/Cast/Cblb/Ccnd3/Ccnt2/Cd2ap/Cd36/Cd47/Cpeb1/Creb3l2/Creb5/Crebbp/Csnk1a1/Cux1/Dcaf6/Dcn/Ddx5/Dennd1b/Ebf1/Ebf2/Egr1/Eif4g3/Ern1/Errfi1/Etv6/Faf1/Fbxo11/Flt1/Fmo2/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gli2/Hnrnpa2b1/Hsp90ab1/Ifrd1/Igfbp7/Il16/Il18r1/Il6ra/Ildr2/Jak2/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Lmo7/Lonp2/Lrp6/Med13l/Meis2/Mical2/Mitf/Msi2/Mtdh/Mycbp2/Nf1/Nfe2l2/Nfkb1/Npr3/Nr1d2/Nr3c1/Nr3c2/Nrdc/Nrip1/Nrp1/Nup98/Nxn/Pan3/Pawr/Pbrm1/Pde3a/Pde4b/Pds5a/Pecam1/Phip/Picalm/Pid1/Plce1/Ppl/Ppp2r3a/Prickle1/Prkca/Prkce/Prkd1/Pten/Ptprk/Qki/Ralgapa1/Rapgef2/Rasal2/Rbfox1/Rbm47/Rbms3/Rnf169/Rock1/Sash1/Setbp1/Setd5/Sf3b1/Shb/Sik2/Slc39a8/Smad3/Smad6/Smad7/Smg6/Snd1/Sorbs1/Sox5/Spag9/Stat3/Stox2/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tnks/Tnrc6b/Top1/Tra2a/Trerf1/Trip12/Tsc22d2/Tshz2/Ubr5/Usp25/Usp3/Uvrag/Vgll4/Vim/Wac/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0071704,organic substance metabolic process,532,-0.6118165979393164,-1.0582101242384807,0.07192807192807193,0.5885024066842249,0.5626908976191274,342,"tags=43%, list=42%, signal=71%",Abca8a/Abi1/Ablim1/Acss3/Adcy9/Aebp1/Aff1/Ahnak/Akap13/Ambra1/Ank2/Anxa2/Anxa3/Aopep/Apc/Arid2/Arid4b/Ash1l/Atxn7/B4galt1/Bach1/Baz1b/Bbx/Bcar3/Bcas3/Bcl2/Birc6/Bmpr1b/Bmpr2/Braf/Brwd1/Btbd9/Camk2d/Cast/Cblb/Ccnd3/Ccnt2/Cd2ap/Cd36/Cd47/Cemip2/Cers6/Cmah/Cpeb1/Cpq/Creb3l2/Creb5/Crebbp/Csnk1a1/Cux1/Dcaf6/Dcn/Ddx5/Dennd1b/Ebf1/Ebf2/Egr1/Eif4g3/Ern1/Errfi1/Etv6/Faf1/Fbxo11/Flt1/Fmo2/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gli2/Gls/Glud1/Gmds/Gphn/Has1/Hnrnpa2b1/Hs2st1/Hsp90ab1/Ifrd1/Igfbp7/Il16/Il18r1/Il6ra/Ildr2/Jak2/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Kpna4/Lmo7/Lonp2/Lrp6/Luc7l2/Map4k3/Map4k4/Marchf3/Me3/Med13l/Meis2/Mical2/Mitf/Msi2/Msrb3/Mtdh/Mycbp2/Nf1/Nfe2l2/Nfkb1/Nktr/Nr1d2/Nr3c1/Nr3c2/Nrdc/Nrip1/Nrp1/Nup98/Nxn/Oxct1/P4ha1/Pafah1b1/Pan3/Pawr/Pbrm1/Pcsk5/Pcsk6/Pde3a/Pde4b/Pds5a/Pecam1/Phip/Picalm/Pid1/Pitpnc1/Plce1/Plpp1/Ppl/Ppm1l/Ppp2r3a/Prickle1/Prkca/Prkce/Prkd1/Psme4/Pten/Ptprk/Ptprm/Qki/Rad51b/Ralgapa1/Rap1gds1/Rapgef2/Rasal2/Rbbp8/Rbfox1/Rbm28/Rbm47/Rbms3/Rnf169/Rock1/Sash1/Schip1/Setbp1/Setd5/Sf3b1/Shb/Sik2/Slc38a1/Slc39a8/Smad3/Smad6/Smad7/Smg6/Snd1/Sorbs1/Sox5/Spag9/Ssh2/St3gal6/St6gal1/Stat3/Stox2/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tll1/Tnks/Tnrc6b/Top1/Tra2a/Trerf1/Trip12/Trpm7/Tsc22d2/Tshz2/Uap1/Ube2e2/Ube2h/Ube2q2/Ube4b/Ubr5/Usp15/Usp24/Usp25/Usp3/Usp34/Uvrag/Vgll4/Vim/Vps13a/Vps54/Wac/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0009880,embryonic pattern specification,12,-0.7795474827511653,-1.186721466648084,0.0732196589769308,0.5956853611682505,0.5695588102398186,188,"tags=67%, list=23%, signal=52%",Lrp6/Meis2/Nrp1/Pcsk6/Smad3/Smad6/Tasor/Tcf7l1
GO:0050905,neuromuscular process,14,-0.7604938271604937,-1.1730502893866548,0.07407407407407407,0.595903165735568,0.5697670619752361,202,"tags=50%, list=25%, signal=38%",Itpr1/Mycbp2/Pafah1b1/Prkd1/Pten/Rbfox1/Vps54
GO:0030010,establishment of cell polarity,18,-0.7183447737119625,-1.134492402746342,0.07392607392607392,0.595903165735568,0.5697670619752361,234,"tags=33%, list=28%, signal=24%",Frmd4b/Gbf1/Hsp90ab1/Pafah1b1/Phldb2/Prickle1
GO:0046328,regulation of JNK cascade,12,-0.7779719593949059,-1.1843230144313188,0.07522567703109329,0.5974353515337122,0.5712320466418828,183,"tags=25%, list=22%, signal=20%",Sh3rf1/Map4k4/Pafah1b1
GO:0045862,positive regulation of proteolysis,27,-0.6800217520953211,-1.1044195069333942,0.07492507492507493,0.5974353515337122,0.5712320466418828,268,"tags=44%, list=33%, signal=31%",Csnk1a1/Ern1/Fyn/Jak2/Nrdc/Pawr/Picalm/Prickle1/Pten/Smad3/Stat3/Xdh
GO:0045184,establishment of protein localization,107,-0.6080177144181578,-1.0354729125486488,0.07592407592407592,0.5974353515337122,0.5712320466418828,329,"tags=44%, list=40%, signal=30%",Ank2/Ano1/Ap4e1/Braf/Cd2ap/Cd36/Ddx5/Dennd1a/Dennd1b/Foxo1/Fras1/Fyn/Gas6/Glud1/Gphn/Hsp90ab1/Ildr2/Itpr1/Jak2/Kpna4/Lonp2/Macf1/Map4k4/Mcc/Myo1d/Myo5b/Nf1/Nup98/Oxct1/Pafah1b1/Pan3/Phip/Phldb2/Picalm/Prickle1/Prkce/Prkd1/Rap1gds1/Stat3/Tcf7l2/Tgfb2/Tnks/Tom1l2/Ubr5/Unc13b/Vps13a/Vps54
GO:0009056,catabolic process,158,-0.603476398998273,-1.0337787797971887,0.07592407592407592,0.5974353515337122,0.5712320466418828,330,"tags=41%, list=40%, signal=31%",Ambra1/Anxa2/Apc/Bcas3/Bcl2/Cast/Cblb/Cd2ap/Cd36/Cemip2/Cpq/Csnk1a1/Dcn/Ddx5/Ern1/Faf1/Fbxo11/Foxo1/Fto/Fus/Fyn/Gls/Glud1/Hsp90ab1/Lonp2/Mtdh/Mycbp2/Nfe2l2/Nrdc/Oxct1/Pafah1b1/Pan3/Plce1/Ppp2r3a/Prickle1/Prkce/Prkd1/Psme4/Pten/Qki/Rbm47/Rock1/Sik2/Smad3/Smg6/Snd1/Stat3/Tnrc6b/Trip12/Ube2h/Ube4b/Usp15/Usp24/Usp25/Usp3/Usp34/Uvrag/Vgll4/Vim/Vps13a/Vps54/Wac/Wdfy3/Xdh/Ythdf3
GO:1990776,response to angiotensin,10,-0.8095802311078666,-1.2082676230882239,0.08080808080808081,0.5987920708732891,0.5725292607472678,163,"tags=70%, list=20%, signal=57%",Nfe2l2/Nfkb1/Nr3c2/Prkca/Prkd1/Rap1gds1/Rock1
GO:0043534,blood vessel endothelial cell migration,10,-0.8083538083538082,-1.2064372338951483,0.08080808080808081,0.5987920708732891,0.5725292607472678,164,"tags=70%, list=20%, signal=57%",Nf1/Nfe2l2/Nrp1/Prkca/Prkd1/Rhoj/Stard13
GO:0010717,regulation of epithelial to mesenchymal transition,12,-0.7758620689655173,-1.1811110840226742,0.0802407221664995,0.5987920708732891,0.5725292607472678,192,"tags=75%, list=23%, signal=58%",Ldlrad4/Pawr/Phldb2/Pten/Smad3/Smad7/Tcf7l2/Tgfb2/Tgfbr3
GO:0007229,integrin-mediated signaling pathway,13,-0.7681496548502296,-1.1767882837829666,0.08016032064128256,0.5987920708732891,0.5725292607472678,193,"tags=31%, list=23%, signal=24%",Lama2/Nrp1/Pcsk5/Vav3
GO:0035148,tube formation,15,-0.7453646477132262,-1.1588595513888273,0.08008008008008008,0.5987920708732891,0.5725292607472678,211,"tags=33%, list=26%, signal=25%",Ywhaz/Hs2st1/Lrp6/Prickle1/Tgfb2
GO:0000209,protein polyubiquitination,23,-0.696319206526667,-1.1172023918520797,0.07792207792207792,0.5987920708732891,0.5725292607472678,92,"tags=35%, list=11%, signal=32%",Sash1/Tnks/Trip12/Ube2e2/Ube2h/Ube2q2/Ube4b/Ubr5
GO:0010001,glial cell differentiation,24,-0.6878384920382977,-1.107467503190351,0.07992007992007992,0.5987920708732891,0.5725292607472678,188,"tags=42%, list=23%, signal=33%",Lrp6/Nf1/Nr3c1/Pten/Qki/Sox5/Stat3/Tcf7l2/Vim/Vps54
GO:0030522,intracellular receptor signaling pathway,32,-0.6577503154854183,-1.0787513442179075,0.08191808191808192,0.5987920708732891,0.5725292607472678,286,"tags=44%, list=35%, signal=30%",Cd36/Csnk1a1/Ddx5/Flt1/Jak2/Kdm4c/Nr3c1/Nr3c2/Prkd1/Stat3/Trerf1/Ubr5/Usp15/Zmiz1
GO:0042063,gliogenesis,33,-0.6562871118788429,-1.0784092758261663,0.08191808191808192,0.5987920708732891,0.5725292607472678,188,"tags=42%, list=23%, signal=34%",Lrp6/Nf1/Nr3c1/Pafah1b1/Pten/Qki/Sox5/Srgap2/Stat3/Tcf7l2/Tgfb2/Vim/Vps54/Zmiz1
GO:0071407,cellular response to organic cyclic compound,46,-0.6395146389272175,-1.0652247828163923,0.07792207792207792,0.5987920708732891,0.5725292607472678,264,"tags=43%, list=32%, signal=31%",Ddx5/Egr1/Gli2/Itpr1/Jak2/Kdm4c/Lrp6/Nfkb1/Nr3c1/Nr3c2/Nrip1/Pde3a/Pde4b/Prkd1/Rapgef2/Stat3/Trerf1/Ubr5/Vps54/Zmiz1
GO:0048598,embryonic morphogenesis,47,-0.6382013900952765,-1.0647891869808246,0.07992007992007992,0.5987920708732891,0.5725292607472678,300,"tags=38%, list=36%, signal=26%",Bmpr2/Chrna9/Col5a2/Flt1/Fras1/Gas1/Gli2/Hs2st1/Lrp6/Macf1/Phldb2/Prickle1/Rock1/Smad3/Tasor/Tcf7l2/Tgfb2/Zeb1
GO:0048871,multicellular organismal-level homeostasis,73,-0.6151051966078834,-1.0397082589645203,0.08091908091908091,0.5987920708732891,0.5725292607472678,322,"tags=44%, list=39%, signal=29%",Apc/Bcl2/Btbd9/Cd36/Col14a1/Ebf2/Egr1/Errfi1/Fmo2/Fto/Il18r1/Ildr2/Jak2/Klf13/Kmt2e/Lrp6/Nf1/Npr3/Nr1d2/Nrdc/Pde4b/Picalm/Prickle1/Prkca/Rasal2/Slc39a8/Smap1/Sos2/Stat3/Tgfb2/Tgfbr3/Vps54
GO:0006915,apoptotic process,131,-0.6052776309472202,-1.034197360001236,0.07892107892107893,0.5987920708732891,0.5725292607472678,330,"tags=50%, list=40%, signal=36%",Ambra1/Ank2/Apc/Arhgap10/B4galt1/Bcl2/Birc6/Bmpr1b/Bmpr2/Braf/Camk2d/Cast/Cblb/Cd47/Cers6/Ddx5/Dock1/Egr1/Epb41l3/Ern1/Errfi1/Etv6/Faf1/Fbxo11/Foxo1/Fyn/Gas1/Gas6/Gli2/Gulp1/Hsp90ab1/Itpr1/Jak2/Lrp6/Map4k4/Mitf/Mtdh/Nf1/Nfe2l2/Nfkb1/Nr3c1/Nrp1/Pawr/Pde3a/Phip/Ppp1r13b/Prickle1/Prkca/Prkce/Prkd1/Pten/Qki/Rapgef2/Rock1/Shb/Smad3/Smad6/St6gal1/Tcf7l2/Tgfb2/Tgfbr3/Trpm7/Ube4b/Unc13b/Usp15/Vps54
GO:0042592,homeostatic process,124,-0.6054695007244547,-1.0338558828535,0.08191808191808192,0.5987920708732891,0.5725292607472678,330,"tags=43%, list=40%, signal=30%",Ambra1/Ank2/Ano1/Apc/Arid2/Bcl2/Btbd9/Camk2d/Cd36/Col14a1/Ebf2/Egr1/Ern1/Errfi1/Fmo2/Foxo1/Fto/Gas6/Gls/Il18r1/Ildr2/Itpr1/Jak2/Klf13/Kmt2e/Lrp6/Map4k4/Nf1/Nfe2l2/Npr3/Nr1d2/Nr3c2/Nrdc/Oxct1/Pde4b/Picalm/Plce1/Prickle1/Prkca/Prkce/Prkd1/Rap1gds1/Rasal2/Slc39a8/Smap1/Sos2/Stat3/Tcf7l2/Tgfb2/Tgfbr3/Trpm7/Unc13b/Vps54
GO:0048708,astrocyte differentiation,10,-0.8058968058968059,-1.2027702514213032,0.08383838383838384,0.6009917355371901,0.5746324488908222,164,"tags=50%, list=20%, signal=41%",Nf1/Nr3c1/Stat3/Vim/Vps54
GO:0001841,neural tube formation,11,-0.7736777367773677,-1.1672499910026688,0.09949748743718594,0.6009917355371901,0.5746324488908222,188,"tags=36%, list=23%, signal=28%",Shroom3/Lrp6/Prickle1/Tgfb2
GO:0030218,erythrocyte differentiation,13,-0.7606889058791075,-1.1653585813519032,0.08517034068136273,0.6009917355371901,0.5746324488908222,201,"tags=46%, list=24%, signal=35%",Jak2/Klf13/Kmt2e/Smap1/Stat3/Tgfbr3
GO:0034101,erythrocyte homeostasis,13,-0.7606889058791075,-1.1653585813519032,0.08517034068136273,0.6009917355371901,0.5746324488908222,201,"tags=46%, list=24%, signal=35%",Jak2/Klf13/Kmt2e/Smap1/Stat3/Tgfbr3
GO:0051961,negative regulation of nervous system development,14,-0.7505129699732187,-1.157654967302878,0.08708708708708708,0.6009917355371901,0.5746324488908222,209,"tags=43%, list=25%, signal=33%",Ifrd1/Nf1/Nrp1/Pten/Rapgef2/Sema3d
GO:0050768,negative regulation of neurogenesis,13,-0.7508568537212512,-1.1502960948795709,0.09919839679358718,0.6009917355371901,0.5746324488908222,209,"tags=46%, list=25%, signal=35%",Ifrd1/Nf1/Nrp1/Pten/Rapgef2/Sema3d
GO:0032874,positive regulation of stress-activated MAPK cascade,13,-0.7508044946453657,-1.1502158819332227,0.09919839679358718,0.6009917355371901,0.5746324488908222,208,"tags=38%, list=25%, signal=29%",Igfbp6/Map4k4/Sash1/Tgfb2/Xdh
GO:0070304,positive regulation of stress-activated protein kinase signaling cascade,13,-0.7508044946453657,-1.1502158819332227,0.09919839679358718,0.6009917355371901,0.5746324488908222,208,"tags=38%, list=25%, signal=29%",Igfbp6/Map4k4/Sash1/Tgfb2/Xdh
GO:0051650,establishment of vesicle localization,16,-0.7276639025155831,-1.1374146955991569,0.098,0.6009917355371901,0.5746324488908222,226,"tags=38%, list=27%, signal=28%",Wasl/Gbf1/Myo1d/Myo5b/Pafah1b1/Picalm
GO:0006605,protein targeting,16,-0.724009900990099,-1.1317031094967551,0.101,0.6009917355371901,0.5746324488908222,230,"tags=38%, list=28%, signal=28%",Fyn/Lonp2/Macf1/Pan3/Vps13a/Vps54
GO:1903313,positive regulation of mRNA metabolic process,16,-0.7227722772277227,-1.1297685742668462,0.101,0.6009917355371901,0.5746324488908222,232,"tags=44%, list=28%, signal=32%",Fto/Nup98/Pan3/Rock1/Tnrc6b/Tra2a/Ythdf3
GO:0061351,neural precursor cell proliferation,17,-0.7160510320866359,-1.1252055196974917,0.0979020979020979,0.6009917355371901,0.5746324488908222,236,"tags=35%, list=29%, signal=26%",Foxo1/Gli2/Lrp6/Nf1/Pafah1b1/Sox5
GO:1901654,response to ketone,18,-0.7069764725800922,-1.116538278573357,0.0959040959040959,0.6009917355371901,0.5746324488908222,248,"tags=61%, list=30%, signal=44%",Errfi1/Gas6/Jak2/Nr3c1/Nr3c2/Prkce/Prkd1/Tgfb2/Tgfbr3/Trerf1/Vps54
GO:0032787,monocarboxylic acid metabolic process,19,-0.7037157281361397,-1.1149243859288656,0.09490509490509491,0.6009917355371901,0.5746324488908222,248,"tags=47%, list=30%, signal=34%",Errfi1/Fmo2/Lonp2/Me3/Prkce/Qki/Sik2/Slc38a1/Stat3
GO:0008154,actin polymerization or depolymerization,21,-0.6960461443624515,-1.1108096094594282,0.0959040959040959,0.6009917355371901,0.5746324488908222,250,"tags=29%, list=30%, signal=20%",Wasl/Eps8/Mical2/Pecam1/Prkce/Ssh2
GO:0001837,epithelial to mesenchymal transition,19,-0.7007166746297182,-1.1101728680142795,0.1008991008991009,0.6009917355371901,0.5746324488908222,192,"tags=63%, list=23%, signal=50%",Ldlrad4/Lrp6/Pawr/Phldb2/Pten/Rock1/Smad3/Smad7/Tasor/Tcf7l2/Tgfb2/Tgfbr3
GO:0150115,cell-substrate junction organization,22,-0.6920030501763645,-1.1068134034460122,0.0979020979020979,0.6009917355371901,0.5746324488908222,185,"tags=45%, list=22%, signal=36%",Macf1/Map4k4/Nrp1/Phldb2/Prickle1/Pten/Ptprk/Rock1/Smad3/Sorbs1
