"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Hycc1",NA,114,0.830970566383933,0.415580801144278,0.415580801144278,1.07499068645378,1.36497935731455,0.631962764293857
"Ifih1",NA,32,0.485771577014879,0.606502440314467,0.485771577014879,1.15896336073703,1.44601141110234,0.675687592496759
"Ifngr1",NA,89,0.0771306836276583,0.899366697857709,0.0771306836276583,1.04423945680333,1.38891106418451,0.396929378077615
"Igf1r",NA,150,0.889012940175813,0.741261761977789,0.741261761977789,1.28712966320892,1.4414072412001,0.805240930124272
"Igfbp7",NA,40,0.348358861257201,0.786436007064244,0.348358861257201,1.12586550851059,1.45294230944047,0.59878631176977
"Ikbkb",NA,76,0.204499160658367,0.502313234764161,0.204499160658367,1.10187232512767,1.42543275093248,0.515850776644659
"Ikzf1",NA,105,0.9183755278435,0.68396667641456,0.68396667641456,1.1181942134554,1.41424017479187,0.778224522870481
"Il15",NA,79,0.73311337399795,0.790077874177376,0.73311337399795,1.13295067466716,1.39605563667085,0.799225495966843
"Il16",NA,71,0.912149079294122,0.269844117814168,0.269844117814168,1.05081076708464,1.43090768209427,0.56377265723221
"Il1r1",NA,25,0.100501271094734,0.80970551069298,0.100501271094734,1.61819499173321,1.44829286641375,0.431080775711292
"Il1rl1",NA,40,0.841481735331298,0.109007490377228,0.109007490377228,1.33243871816901,1.44993299921704,0.446554536381675
"Il6ra",NA,165,0.391611464400452,0.377310613204541,0.377310613204541,1.05714569387032,1.43642165304605,0.611570611692072
"Il6st",NA,50,0.885656793974137,0.846817720926746,0.846817720926746,1.02252348223298,1.4500729262386,0.877580583972301
"Ildr2",NA,48,0.0187092851967803,0.524835873594637,0.0187092851967803,1.13775024517973,1.45046764700465,0.26064847356979
"Ino80",NA,83,1,0.353960020844697,0.353960020844697,1.1745801756186,1.38731597454948,0.59928072395873
"Inpp4a",NA,88,0.576974349606576,0.988915874327656,0.576974349606576,1.02504491825342,1.41192166571527,0.729358010330472
"Inpp5d",NA,115,0.658038078991528,0.608072651756427,0.608072651756427,1.1271192838227,1.3985523387226,0.744943264531522
"Insr",NA,99,0.028374594158915,0.143917065259033,0.028374594158915,1.1085747066821,1.38018739289506,0.308861854434906
"Ints6",NA,60,0.124644341934263,0.053024931294034,0.053024931294034,1.12169315218803,1.45269334988929,0.360156351516621
"Ints8",NA,68,0.188012664526486,0.219089086563841,0.188012664526486,1.16150222234246,1.45252970244057,0.50697459890517
"Ipo7",NA,79,0.216059626672553,0.187748886397535,0.187748886397535,1.03070151843145,1.42816531888585,0.50697459890517
"Iqgap1",NA,136,0.491247076494597,0.970604782326513,0.491247076494597,1.10186901293744,1.4047188670767,0.679185152428396
"Iqgap2",NA,169,0.152767396148603,0.652346771135673,0.152767396148603,1.19607286058449,1.45703120623924,0.485424063752838
"Irak2",NA,70,0.881441901634922,0.703199110172802,0.703199110172802,0.992646539527485,1.43919182511945,0.786169733340565
"Ireb2",NA,79,0.431854523611935,0.760474364553025,0.431854523611935,1.15534116850483,1.43090768209427,0.644475893666457
"Irf2",NA,214,0.726784509792761,0.0815096598287106,0.0815096598287106,1.1444186376104,1.51219527960675,0.402165585758638
"Itfg1",NA,54,1,0.942057892071012,0.942057892071012,1.09253781075621,1.44978182152065,0.951151114967451
"Itga1",NA,33,0.415270888503209,0.537128945126595,0.415270888503209,1.10858778172368,1.44912271762741,0.631962764293857
"Itga9",NA,240,0.999999999999999,0.510610443050067,0.510610443050067,1.1367920971523,1.5385512839019,0.690431889071096
"Itgam",NA,154,0.000417923529318657,0.0277859124254491,0.000417923529318657,1.16832215355427,1.43163259447101,0.0312721688018499
"Itgb1",NA,77,0.41984198903225,0.267274881326544,0.267274881326544,1.02253922406108,1.42816531888585,0.56377265723221
"Itgb5",NA,66,0.134744439717862,0.685018091655198,0.134744439717862,0.970060168881472,1.45301594240755,0.463738004482311
"Itm2b",NA,63,0.733724591921616,0.652112572496012,0.652112572496012,1.15837302249033,1.45294230944047,0.76522058288854
"Itpkb",NA,112,0.55804532923357,0.452555152602884,0.452555152602884,1.08870753332713,1.36252128198843,0.654886904881738
"Itpr1",NA,64,0.192273322058572,0.0122085717629177,0.0122085717629177,1.06661635183225,1.39344912567622,0.225355871717857
"Itpr2",NA,147,0.592027488552747,0.664100957715044,0.592027488552747,1.05430087907931,1.42586695558663,0.739406733955341
"Itprid2",NA,63,0.572112572206083,0.45764450781582,0.45764450781582,1.09546798998165,1.45229889417885,0.659361095282849
"Itsn1",NA,148,0.175390820905756,0.270576415046435,0.175390820905756,1.30148185950689,1.42197854017426,0.501298105310037
"Itsn2",NA,146,0.331097293636389,0.980230932486703,0.331097293636389,1.02883774183988,1.37568218389521,0.590331424676698
"Jak1",NA,155,0.43492439330349,0.378888881233073,0.378888881233073,1.12821937705453,1.42773180161338,0.613494999643645
"Jarid2",NA,146,0.348636504037136,0.306059134946387,0.306059134946387,1.18440411798458,1.44213222428716,0.582068827552583
"Jdp2",NA,124,0.15791057616067,0.265165583966413,0.15791057616067,1.25901634655625,1.41336274556563,0.491136773140626
"Jmjd1c",NA,236,0.434268020149223,0.642430578165147,0.434268020149223,1.11253186352214,1.5410504795558,0.646457802290447
"Kansl1",NA,226,0.704950041901459,0.492652683865656,0.492652683865656,1.13548651748074,1.52650056444857,0.679834706231498
"Kansl1l",NA,87,0.764504521981025,0.776878637354938,0.764504521981025,1.10683726083349,1.40283150946282,0.822205031787737
"Kat2b",NA,109,0.920686448323517,0.657188158842816,0.657188158842816,1.0549924320995,1.37527349937766,0.766097306921891
"Kat6a",NA,108,0.0683259373566541,0.184859968377038,0.0683259373566541,1.11940743073246,1.42461552205891,0.394130131296288
"Kat6b",NA,60,0.277009762548416,0.328309995709815,0.277009762548416,1.14188311847464,1.45229889417885,0.564116419465859
"Kcmf1",NA,65,0.888911041430747,0.794029447616459,0.794029447616459,1.06123026377703,1.45252970244057,0.842365555598957
"Kcnk13",NA,169,0.634005918704819,0.68333475540985,0.634005918704819,1.22199585950427,1.4630787510393,0.756053587912962
"Kcnq1ot1",NA,62,0.993385473077806,0.994010464032217,0.993385473077806,0.677180410390557,1.44987008979109,0.999757413251493
"Kcnt2",NA,38,0.908289587589118,0.879006638099562,0.879006638099562,1.30792307093901,1.40283150946282,0.902002233602494
"Kdm3b",NA,105,0.603816575794394,0.417908046185899,0.417908046185899,1.06884093182325,1.41689891367894,0.632912861453355
"Kdm4c",NA,87,0.909177764342191,0.747020986802346,0.747020986802346,1.04947319742269,1.38891106418451,0.807771828749449
"Kdm5a",NA,76,0.13507387296252,0.424828998782322,0.13507387296252,1.03680100837152,1.41999758954584,0.463738004482311
"Kdm7a",NA,184,0.511151700774524,0.327731873713325,0.327731873713325,1.19256027758317,1.47358083543645,0.588732865301778
"Khdrbs1",NA,68,0.20385715742376,0.774096016853304,0.20385715742376,1.10557367027053,1.45288680389461,0.515756361635025
"Kidins220",NA,93,0.359300399417577,0.148035032363974,0.148035032363974,1.01829363994262,1.38612777848244,0.479890425163377
"Kif13a",NA,92,0.526317141913314,0.9681596597617,0.526317141913314,0.981813171466865,1.42166164280274,0.702036215960902
"Kif13b",NA,101,0.143230753203989,0.400359448055107,0.143230753203989,1.08811309073507,1.38294027423316,0.473113793214862
"Kif1b",NA,136,0.166853123035363,0.0175267752089798,0.0175267752089798,1.08402983608422,1.38789434734996,0.26064847356979
"Kif5b",NA,82,0.999999999999999,0.909208924708059,0.909208924708059,1.00793854101908,1.38731597454948,0.925128925335243
"Kitl",NA,49,0.0119861764984346,0.390526823630263,0.0119861764984346,1.23391129065359,1.45229889417885,0.225355871717857
"Klc1",NA,63,0.666675825509043,0.941616501315266,0.666675825509043,1.05656967008633,1.45229889417885,0.766531421232341
"Klf12",NA,59,0.0487644501045992,0.532839460142125,0.0487644501045992,1.2467698058959,1.37527349937766,0.35796007053261
"Klf13",NA,118,0.107157010742152,0.0448621892249903,0.0448621892249903,1.0748118352997,1.36278900535885,0.351987652074315
"Klf3",NA,68,0.894221449802785,0.264432373927018,0.264432373927018,1.10712523010144,1.43919182511945,0.56377265723221
"Klf6",NA,76,0.179365838212317,0.598710043782977,0.179365838212317,0.936575158038528,1.39867303983822,0.50297296703011
"Klf7",NA,106,0.640434968338053,0.388039173557793,0.388039173557793,1.15455069336395,1.37099402233001,0.621697029726787
"Klhl2",NA,50,0.999999999999873,0.917241707637033,0.917241707637033,1.21996373562198,1.44978182152065,0.930285868960895
"Klhl5",NA,52,0.788808013881089,0.937023620459263,0.788808013881089,1.19208682332685,1.45072529194415,0.839077812731816
"Kmt2a",NA,73,0.801772565845072,0.408621951358324,0.408621951358324,1.03337943179307,1.43090768209427,0.629972599728621
"Kmt2c",NA,185,0.073141979489052,0.148649960630009,0.073141979489052,1.02752155523465,1.45778693362339,0.396929378077615
"Kmt2e",NA,131,0.927904023833367,0.701116745792792,0.701116745792792,1.07338423699247,1.36708030828674,0.786169733340565
"Kpna4",NA,102,0.4323581595414,0.041258926532858,0.041258926532858,1.0382208891264,1.42592740574436,0.348039009301366
"Kras",NA,95,0.820237891853634,0.996458576183252,0.820237891853634,0.971324603242493,1.42592740574436,0.857397236721087
"Krit1",NA,86,0.742264770140964,0.621113685314962,0.621113685314962,1.0296916518767,1.40025050282023,0.747167822776228
"Ksr1",NA,70,0.807444358444847,0.664987203568034,0.664987203568034,1.06573773675807,1.45192158121,0.766531421232341
"Ktn1",NA,78,1,0.801059888819319,0.801059888819319,1.07232798798807,1.42271012868143,0.848617153693036
"Lacc1",NA,59,0.0737626492558355,0.669849042092186,0.0737626492558355,1.15438545606619,1.44974396258814,0.396929378077615
"Lama2",NA,37,0.203212493497855,0.269206368686657,0.203212493497855,1.53880280618349,1.39148820584205,0.515756361635025
"Lamc1",NA,91,0.914502478318295,0.318564609104356,0.318564609104356,1.07536755783882,1.41424017479187,0.588585996822189
"Larp4b",NA,151,0.0739766106579248,0.254256464263165,0.0739766106579248,1.05306618161126,1.38366335073557,0.396929378077615
"Lats2",NA,80,0.212665420830292,0.0393475201356888,0.0393475201356888,1.05410399016851,1.41460324979878,0.34108430438064
"Lcorl",NA,97,0.917392230819842,0.717547530517829,0.717547530517829,1.02503859794871,1.42256366241443,0.792281544955998
"Lcp1",NA,194,0.251074247055856,0.465226218386201,0.251074247055856,1.16480840703409,1.49361947576198,0.550849681932286
"Lcp2",NA,73,0.354908620097293,0.199119191674822,0.199119191674822,1.2173541001931,1.4336596762317,0.513001661310009
"Ldb2",NA,20,0.708170416245805,0.162273083269443,0.162273083269443,1.27275406836632,1.44939684516468,0.495343322275789
"Ldlrad4",NA,201,0.649762112983488,0.528667595786349,0.528667595786349,1.14804594427881,1.54641309443151,0.702036215960902
"Lgmn",NA,197,0.000418556752606022,0.247514349594408,0.000418556752606022,1.17504199098297,1.48165088743455,0.0312721688018499
"Lhfpl6",NA,32,0.271021151988872,0.378638502566393,0.271021151988872,1.88040036023488,1.38982056143994,0.56377265723221
"Lifr",NA,186,0.0998919263409613,0.692032039720298,0.0998919263409613,1.05901849136182,1.46910258293925,0.431080775711292
"Lilrb4a",NA,84,0.192163642129295,0.706944805090425,0.192163642129295,1.07262490932649,1.40394034222928,0.50697459890517
"Lilrb4b",NA,124,0.631613437303114,0.137157478482795,0.137157478482795,1.10638718435641,1.36797233161081,0.464368028821919
"Lima1",NA,87,0.152780998532253,0.54592361136576,0.152780998532253,1.11269252895963,1.40551956329913,0.485424063752838
"Limch1",NA,27,0.794770548643895,0.188273147404296,0.188273147404296,1.3665031475586,1.44775068882691,0.50697459890517
"Lims1",NA,147,1,0.870617684620382,0.870617684620382,1.1008931438582,1.42525952325762,0.895656655540585
"Lin52",NA,36,0.109137708936598,0.11721992008786,0.109137708936598,1.11163250626665,1.44724907759043,0.446554536381675
"Litaf",NA,112,0.193381531644076,0.041699011599292,0.041699011599292,1.15083616047278,1.3635998972009,0.349103394461187
"Lmbrd1",NA,90,0.651519177313591,0.990610521251787,0.651519177313591,1.06585673327679,1.38891106418451,0.76522058288854
"Lncpint",NA,217,0.124029751673919,0.515648471209478,0.124029751673919,1.09271113388016,1.54545141112318,0.463738004482311
"Lnpep",NA,123,0.438108805637031,0.471134169560635,0.438108805637031,1.04160449353115,1.3659004005223,0.64999201853369
"Lnx1",NA,28,0.0375378414870405,0.152433242774117,0.0375378414870405,1.41374957073096,1.44884631373806,0.329093771817651
"Lonp2",NA,61,0.33306039479027,0.3735934122889,0.33306039479027,1.09546407486084,1.45058171748442,0.590543031554624
"Lpar1",NA,31,0.061199470077293,0.663713835187704,0.061199470077293,1.50074714501693,1.44775068882691,0.381039557743146
"Lpcat2",NA,54,0.0468273262530476,0.628609453202029,0.0468273262530476,1.00820839591063,1.45046764700465,0.351987652074315
"Lpgat1",NA,50,0.560789486914135,0.105897091510984,0.105897091510984,1.11682594945351,1.45046764700465,0.445449159733873
"Lpin2",NA,97,0.32290528646886,0.523863630706658,0.32290528646886,1.14600890867639,1.39780032248428,0.588585996822189
"Lpl",NA,33,0.153398116932279,0.397890526395864,0.153398116932279,1.04163488555567,1.44749273073363,0.486225546397465
"Lpp",NA,178,0.341973516169205,0.0846342461552428,0.0846342461552428,1.12647097979055,1.4838122221686,0.403620462667404
"Lrba",NA,71,0.042310656734411,0.245246644923554,0.042310656734411,1.07182543611462,1.42543275093248,0.349103394461187
"Lrch1",NA,170,0.0966998010369494,0.15380911566053,0.0966998010369494,1.18250050601338,1.46005521779557,0.429877285339431
"Lrch3",NA,105,0.157057706387523,0.265642851538371,0.157057706387523,1.1087398359421,1.3985523387226,0.490883548450246
"Lrp1",NA,88,0.594353322210708,0.952503180908035,0.594353322210708,1.00076120179695,1.39550576366076,0.7406992554
"Lrp6",NA,137,0.119363844783263,0.058575119096716,0.058575119096716,1.10694516858727,1.40065702984865,0.380522549980028
"Lrpprc",NA,42,1,0.34090467188769,0.34090467188769,1.03863826498748,1.44856913856845,0.594610818298567
"Lrrc8d",NA,211,0.558914365428846,0.395119799432433,0.395119799432433,1.1571270620285,1.52866637840514,0.622218198425283
"Lrrfip1",NA,182,0.00433238213085873,0.0475815301176854,0.00433238213085873,1.13834199801202,1.48947650552448,0.120770699271117
"Lrrfip2",NA,88,0.811378063709628,0.613995285432221,0.613995285432221,0.985987925653099,1.39550576366076,0.746211156346364
"Lrrk1",NA,96,1,0.61707026786413,0.61707026786413,1.07155020173727,1.40283150946282,0.746930331712867
"Luc7l2",NA,198,0.666759247875829,0.284106980627836,0.284106980627836,0.995919715970226,1.50479608547791,0.56875140950991
"Luc7l3",NA,64,0.793985787878971,0.647414190789564,0.647414190789564,1.2027885768748,1.45301594240755,0.764103780348311
"Luzp1",NA,87,0.135367754017144,0.370787830148426,0.135367754017144,1.08176442373846,1.41112640728061,0.463738004482311
"Ly86",NA,78,0.707083430629149,0.617919420371766,0.617919420371766,1.10615748914736,1.40394034222928,0.746930331712867
"Lyn",NA,344,0.656837617984207,0.577320761095559,0.577320761095559,1.3818762068365,1.72763287631146,0.729358010330472
"Lyve1",NA,144,0.114085463239042,0.373439989401673,0.114085463239042,0.957474375927795,1.42465958256996,0.455235796569338
"Lyz1",NA,134,0.999685690489774,0.999999842161207,0.999685690489774,3.50211942457956e-12,1.38647403649069,1
"Lyz2",NA,173,3.79091179143036e-06,0.347059123903238,3.79091179143036e-06,0.994976763913228,1.47432268812463,0.000849705800107748
"Macf1",NA,117,0.572339000715128,0.905798196237879,0.572339000715128,1.07283118516813,1.36698588915943,0.727906752983606
"Maf",NA,177,0.887329288399036,0.563150821592599,0.563150821592599,1.09191509049639,1.46081137032956,0.723108966789932
"Mafb",NA,121,0.30025219188172,0.791053718159508,0.30025219188172,1.10187406481679,1.37568218389521,0.580668591970685
"Magi1",NA,124,0.407003299512526,0.729297363760398,0.407003299512526,1.26341990767508,1.47653921555328,0.629150913236604
"Malat1",NA,511,0.000503417784329086,0.267287655634765,0.000503417784329086,1.27026669525122,1.95654843991978,0.034341847983145
"Maml3",NA,144,0.355683186749857,0.466677819608161,0.355683186749857,1.23650852586753,1.44068514004204,0.59928072395873
"Man1a",NA,226,0.126973924604354,0.458689857001932,0.126973924604354,1.16571659714756,1.55527668812476,0.463738004482311
"Man1c1",NA,141,0.0290801639817235,0.95535143513505,0.0290801639817235,1.15010755464211,1.4240588179754,0.308861854434906
"Man2a1",NA,351,0.106367543823271,0.775516593332089,0.106367543823271,1.31956877977832,1.72435643584133,0.446231754702441
"Man2b1",NA,86,0.999999999999999,0.652559043916422,0.652559043916422,1.08498247624454,1.40925059914895,0.76522058288854
"Manba",NA,45,0.897383956227841,0.101877540078195,0.101877540078195,1.26664070612775,1.44966734390438,0.435547303495064
"Map2k1",NA,63,0.188794097553831,0.0779393058346456,0.0779393058346456,1.07084593445498,1.45179130595983,0.396929378077615
"Map2k4",NA,62,0.370222265404397,0.321997681720229,0.321997681720229,1.14619817172071,1.45288680389461,0.588585996822189
"Map2k5",NA,78,0.707346844602802,0.37013020224604,0.37013020224604,1.06884427122388,1.40659013325821,0.60873615023484
"Map3k1",NA,80,0.184813205467761,0.713241416572047,0.184813205467761,0.994818603035077,1.41192166571527,0.50697459890517
"Map3k14",NA,64,0.333261444766613,0.507625934849701,0.333261444766613,1.18616962530088,1.45288680389461,0.590543031554624
"Map3k3",NA,139,0.3542030302934,0.725161717160658,0.3542030302934,1.0977446599392,1.38091162138689,0.59928072395873
