"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Hspg2",TRUE,4,85.7866392431543,84.1428555888466,58,57,0.0191613014428569
"Hycc1",TRUE,4,170.130654553408,164.285607009793,109,108,0.0343562279176466
"Hycc2",TRUE,3,98.7201818917859,98.7127022397291,61,60,7.57661899873918e-05
"Ibtk",TRUE,3,98.6743719572922,98.2921914051908,62,61,0.00387314907123792
"Ide",TRUE,3,109.816233441773,109.690445249536,73,72,0.00114544260256211
"Idh2",TRUE,3,71.141555022315,69.5078204313463,58,57,0.0229645611549577
"Idh3b",TRUE,3,118.991252261836,118.017287404728,98,97,0.00818518032707982
"Ifrd1",TRUE,3,225.114080509285,223.694353974736,136,135,0.00630669805876893
"Igf1r",TRUE,3,215.71493630139,213.078297963863,139,138,0.0122227898667296
"Igf2r",TRUE,3,130.335746665466,130.235787810036,90,89,0.00076693353885926
"Igfbp7",TRUE,3,281.746376567245,280.653033141204,129,128,0.00388059445293232
"Ikbkb",TRUE,3,69.028760318771,68.741329807864,41,40,0.00416392398732968
"Ikzf2",TRUE,4,111.44684806759,107.097816629614,60,59,0.0390233686585633
"Il15",TRUE,3,132.958513169121,132.95850555046,77,76,5.73010396909268e-08
"Il15ra",TRUE,3,107.152764757058,106.036076504919,71,70,0.0104214600031159
"Il1r1",TRUE,4,70.063222195749,70.0103106446888,47,46,0.000755197226190218
"Il6st",TRUE,4,87.2092161908252,86.8593645871388,70,69,0.0040116356844766
"Ilrun",TRUE,4,61.260418118948,56.9291832540831,43,42,0.0707020127818101
"Immp1l",TRUE,4,79.8826484909414,79.8274554871269,45,44,0.000690926062882458
"Ino80",TRUE,3,113.735339922036,106.865875407058,88,87,0.0603986810052769
"Ino80d",TRUE,4,93.1674596319234,92.7726100383455,59,58,0.00423806332315846
"Inpp5a",TRUE,3,169.704496682707,169.417211946957,107,106,0.00169285281985054
"Insr",TRUE,3,169.126482767872,168.403716027831,121,120,0.00427352788405766
"Ints4",TRUE,4,82.1766759529746,79.3177755320684,55,54,0.0347896819596617
"Ints6",TRUE,3,89.3405108699312,86.9721959868338,64,63,0.0265088576283756
"Ints8",TRUE,3,95.0486174030167,94.7109772377781,61,60,0.00355228907546301
"Intu",TRUE,3,79.1827279090288,78.3408749415593,58,57,0.0106317752583194
"Ipo11",TRUE,3,87.568859677023,87.5008568802283,59,58,0.000776563689941279
"Ipo7",TRUE,4,81.0088342449541,80.9958541734583,62,61,0.00016023032076351
"Iqgap1",TRUE,3,93.1780385825426,92.8243941936876,70,69,0.0037953620212956
"Irag1",TRUE,4,195.868332103934,195.769434954935,130,129,0.000504916481067652
"Ireb2",TRUE,4,85.6771339489388,77.9812090618419,56,55,0.0898247237318128
"Irf2",TRUE,3,158.297167098876,156.977448917532,108,107,0.00833696651387206
"Irs1",TRUE,3,172.145587154146,172.085115623709,98,97,0.000351281327840791
"Isca1",TRUE,4,47.7586902967098,47.7479232275621,38,37,0.000225447328661366
"Itfg1",TRUE,3,95.2668892958879,94.8844334436606,61,60,0.00401457269208694
"Itga1",TRUE,4,289.190107253039,288.968958868086,191,190,0.000764716286645872
"Itga7",TRUE,3,73.0731877262573,72.1586688953309,51,50,0.012515107926484
"Itga9",TRUE,4,76.9630699601728,76.9419154658204,50,49,0.000274865521390111
"Itgb1",TRUE,3,129.117484180818,129.111949693711,100,99,4.2863963327755e-05
"Itgb5",TRUE,4,107.919627396682,101.806784925419,66,65,0.0566425461125235
"Itgb6",TRUE,3,89.5792763050976,86.1872136243113,58,57,0.0378666006324205
"Itm2b",TRUE,4,77.5736522094652,76.5560185174471,56,55,0.0131182903348465
"Itpkb",TRUE,3,95.4569446778366,93.844199274514,62,61,0.0168950033836262
"Itpr1",TRUE,3,289.250526072337,285.952008620759,182,181,0.0114036696712968
"Itpr2",TRUE,4,188.153406937052,188.078834649921,137,136,0.000396337692441406
"Itsn2",TRUE,4,161.572213996192,161.481933695381,101,100,0.000558761302936972
"Ivns1abp",TRUE,4,197.247521039183,197.24751980287,135,134,6.26782437063156e-09
"Iws1",TRUE,4,73.9922534561876,72.6007545817824,56,55,0.0188060075130584
"Jak1",TRUE,3,186.077498600277,185.69456112516,128,127,0.00205794616757771
"Jak2",TRUE,4,77.2343994086,75.5904901781728,50,49,0.0212846768151885
"Jarid2",TRUE,3,155.987978270997,155.57948206993,102,101,0.00261876719985243
"Jmjd1c",TRUE,3,210.918096909758,210.190832503205,148,147,0.00344808917398931
"Jmy",TRUE,3,81.9032767118193,81.744536182596,66,65,0.00193814625734545
"Jph1",TRUE,3,151.690829191532,150.981044112718,81,80,0.00467915616650594
"Jph2",TRUE,3,301.296091952296,299.481123890876,172,171,0.00602386857943948
"Kalrn",TRUE,3,140.928808340036,140.927169531684,95,94,1.16286256268694e-05
"Kank1",TRUE,4,81.1613949370764,81.0948162389306,57,56,0.000820324714692511
"Kank2",TRUE,4,85.1475248851744,83.7509066961599,55,54,0.0164023345469868
"Kansl1",TRUE,3,257.293675162332,255.965293002578,176,175,0.00516290250397855
"Kansl1l",TRUE,4,177.516431357561,177.512887862871,104,103,1.99615025102684e-05
"Kansl2",TRUE,3,92.479375605381,92.4762112594397,67,66,3.42167745037703e-05
"Kansl3",TRUE,4,103.171724732095,102.598002279793,66,65,0.0055608496784616
"Kat2b",TRUE,4,120.752302212608,119.430044553388,79,78,0.0109501652141758
"Kat6a",TRUE,3,87.8594832246113,83.5711453036603,66,65,0.0488090501282363
"Kat6b",TRUE,3,182.521511988357,182.033258297656,132,131,0.00267504737048441
"Kbtbd12",TRUE,4,94.290806248282,93.9933779331556,76,75,0.00315437238221572
"Kcmf1",TRUE,3,115.260547685976,115.061565805422,75,74,0.00172636591225994
"Kcnd2",TRUE,4,291.274437790713,291.271859085776,112,111,8.85317968923882e-06
"Kcnd3",TRUE,4,166.630623042407,166.358582488635,94,93,0.00163259639077995
"Kcng2",TRUE,4,133.161708250003,129.976268446819,95,94,0.023921590110604
"Kcnip2",TRUE,4,109.640364714026,101.211954920038,59,58,0.0768732374793913
"Kcnip4",TRUE,4,60.3685576219054,60.3447677687741,35,34,0.000394076884863037
"Kcnj3",TRUE,3,261.168588744129,259.685953630832,111,110,0.0056769273840549
"Kcnn2",TRUE,4,157.53015294168,157.010141795097,85,84,0.00330102610117577
"Kcnq1",TRUE,4,118.700371429902,118.651863920237,81,80,0.000408655079009002
"Kcnq1ot1",TRUE,4,194.923773898149,189.85905904844,115,114,0.02598305352099
"Kcnq5",TRUE,5,46.1931608879108,33.8616427451872,44,43,0.26695549526577
"Kcnt2",TRUE,4,251.716855591293,246.853190856584,134,133,0.01932196683168
"Kctd9",TRUE,4,58.6370947646817,57.779511012446,40,39,0.0146252769799959
"Kdm2a",TRUE,3,88.640666667046,88.1492064918318,65,64,0.00554440973532155
"Kdm3a",TRUE,3,84.4560436807256,81.9816833558525,53,52,0.0292976111245171
"Kdm3b",TRUE,4,72.8414597517058,72.0065923136801,53,52,0.0114614320041296
"Kdm4c",TRUE,3,110.582199965376,110.251828071459,76,75,0.00298756846961434
"Kdm5a",TRUE,4,147.768701658927,143.248901668109,98,97,0.0305869912916378
"Kdm5b",TRUE,3,59.3988212942668,59.2441973296353,41,40,0.00260314870333023
"Kdm7a",TRUE,4,78.7750940830373,78.0157990250004,61,60,0.00963877056416507
"Khdc4",TRUE,3,98.355942109936,97.1378339081036,72,71,0.0123846935497899
"Khdrbs1",TRUE,4,92.5568183156752,91.2621815442719,61,60,0.0139874813650982
"Khdrbs3",TRUE,3,130.682503129857,130.248457119906,79,78,0.00332137814592681
"Kidins220",TRUE,4,157.207795341072,157.03940526472,107,106,0.00107113057584618
"Kif13a",TRUE,3,175.808206850786,175.659334074044,109,108,0.000846790826254384
"Kif13b",TRUE,4,110.383174183545,110.127231656543,72,71,0.00231867337476721
"Kif16b",TRUE,3,159.567172875887,159.148520068183,99,98,0.00262367754067905
"Kif1b",TRUE,3,220.91166988141,220.684045481063,143,142,0.00103038649098419
"Kif21a",TRUE,3,65.8003958033461,62.2593914792421,45,44,0.0538143316749454
"Kif5b",TRUE,4,190.380369055021,190.33150254303,112,111,0.000256678313176106
"Kitl",TRUE,4,149.578517326596,146.131072578431,74,73,0.0230477264367969
"Kiz",TRUE,4,104.991579643257,104.108855356308,60,59,0.00840757220672583
"Klc1",TRUE,3,86.8097853689483,86.2779387170671,61,60,0.00612657489729684
"Klf12",TRUE,3,282.978559889359,281.904918269906,174,173,0.00379407408064081
"Klf13",TRUE,4,65.6290208384134,62.9390142759976,41,40,0.0409880648537931
"Klf6",TRUE,3,66.0494594482422,65.9289634438343,43,42,0.0018243299099554
"Klf7",TRUE,3,139.952762892807,135.73053737627,100,99,0.0301689329261087
"Klhdc10",TRUE,3,84.8656628029786,84.5907619847986,65,64,0.00323924670002451
"Klhl2",TRUE,3,81.4592038742558,80.7893587739729,57,56,0.00822307447684967
"Klhl24",TRUE,3,81.0446664250417,81.040220988989,64,63,5.48516793122955e-05
"Klhl31",TRUE,4,72.5893094363035,69.233417245149,48,47,0.0462312180294159
"Klhl7",TRUE,3,123.004123558694,122.434762822636,67,66,0.00462879389394311
"Kmt2a",TRUE,3,148.9405364394,145.301454959616,98,97,0.0244331165093192
"Kmt2c",TRUE,3,197.892354788594,197.186823324317,135,134,0.00356522850532037
"Kmt2e",TRUE,3,177.874619225456,177.853766629197,119,118,0.000117231993808087
"Kmt5a",TRUE,4,85.0801059999356,81.4887732605712,54,53,0.0422111925832235
"Kmt5b",TRUE,3,51.2716131601043,49.3734527208711,36,35,0.0370216640796129
"Kpna3",TRUE,4,85.1387770992624,84.1504967700848,51,50,0.0116078755515294
"Kpna4",TRUE,4,144.100286130923,144.034378642534,99,98,0.000457372363084296
"Kremen1",TRUE,4,90.219611233964,89.6364591016116,63,62,0.00646369591241192
"Krit1",TRUE,3,124.913410854226,123.129281316301,101,100,0.0142829302772494
"Ktn1",TRUE,4,197.386160843706,194.745809257998,140,139,0.0133765790591528
"L3mbtl3",TRUE,3,57.0083133453116,56.8813741595589,36,35,0.00222667850184866
"Lactb2",TRUE,3,73.6829190489957,73.6401926700932,51,50,0.000579868162851382
"Lama2",TRUE,4,491.38488477271,476.188428736386,223,222,0.0309257702205337
"Lamb1",TRUE,4,62.9528762499071,61.3514623347121,40,39,0.0254382962398381
"Lamc1",TRUE,3,183.271983314829,183.115319264844,118,117,0.000854817234753558
"Larp1b",TRUE,3,86.758908259443,86.5672774039021,61,60,0.00220877440006295
"Larp4",TRUE,3,96.7075785166258,96.5024410868271,67,66,0.00212121358992989
"Larp4b",TRUE,3,145.616796128907,145.610316398453,101,100,4.44985099666839e-05
"Lars1",TRUE,4,79.5469444148495,79.2928824708821,58,57,0.00319386176095393
"Lats1",TRUE,3,91.2667318499704,90.041235462026,59,58,0.0134276352741419
"Lats2",TRUE,3,121.797098802924,121.796030930858,90,89,8.76763137958037e-06
"Lbh",TRUE,4,116.965011812308,111.433846335189,65,64,0.0472890601336003
"Lclat1",TRUE,3,119.151561876721,118.738575338932,78,77,0.00346606063138433
"Lcorl",TRUE,4,52.5084122708446,45.7588731062478,37,36,0.128542053981406
"Ldb2",TRUE,3,93.1559580169515,93.0962851522712,62,61,0.000640569491748955
"Ldb3",TRUE,3,178.427427521655,177.357535457847,130,129,0.00599623095321522
"Ldlrad4",TRUE,3,167.991055698817,167.978013349982,99,98,7.76371621715732e-05
"Lgals4",TRUE,3,54.8076816629293,54.7527415918243,40,39,0.00100241552713198
"Lhfpl6",TRUE,3,352.696064741036,337.29139027804,208,207,0.0436769105272176
"Lifr",TRUE,4,106.801105410314,106.025582651142,75,74,0.00726137389864223
"Lima1",TRUE,4,103.087542518319,103.057197817457,62,61,0.000294358562841546
"Limch1",TRUE,4,228.650616703824,218.960229443725,141,140,0.042380761529505
"Limd1",TRUE,3,169.676510036659,169.529571637475,139,138,0.000865991404185196
"Lims1",TRUE,3,370.349890519639,365.762008484243,211,210,0.0123879664955732
"Lin52",TRUE,3,148.08725280517,148.084042059601,90,89,2.16814446087898e-05
"Lin7a",TRUE,4,291.560247328733,291.52083943595,151,150,0.000135162091348784
"Lmbrd1",TRUE,3,102.963006253664,102.325004827436,75,74,0.00619641412427363
"Lmo7",TRUE,4,250.358070294468,236.770374444734,138,137,0.0542730491321983
"Lmod2",TRUE,3,210.255426773043,210.237918694365,119,118,8.32705198015038e-05
"Lncpint",TRUE,3,359.992821710185,359.756453974365,212,211,0.000656590136153379
"Lncppara",TRUE,4,125.308130265752,123.121098144181,84,83,0.0174532340154873
"Lnpep",TRUE,3,162.931438142844,162.870202346769,122,121,0.000375837817258806
"Lnpk",TRUE,3,64.9792624724665,64.9779504975388,40,39,2.01906712662403e-05
"Lnx1",TRUE,4,54.3311871388056,53.9010305187613,32,31,0.0079173057445866
"Lnx2",TRUE,3,74.4304565984732,73.5024174679807,45,44,0.012468540069544
"Lonp2",TRUE,3,139.559358918472,139.554878699115,95,94,3.21026077461095e-05
"Lpgat1",TRUE,3,128.976989940986,128.940120536459,76,75,0.000285860327057352
"Lpin1",TRUE,3,151.710362187101,151.688905773601,95,94,0.000141430111899266
"Lpl",TRUE,3,217.913998764509,214.452266828669,135,134,0.0158857712467593
"Lpp",TRUE,3,333.171498537049,328.973136182626,206,205,0.0126012050036042
"Lrba",TRUE,3,193.414420846099,192.578371667797,114,113,0.00432257933325442
"Lrch1",TRUE,4,180.318879585186,180.190485692701,109,108,0.000712037989480274
"Lrch3",TRUE,3,181.126116329421,179.577618500882,120,119,0.00854927969482844
"Lrig1",TRUE,4,72.0028673832102,68.3178525899828,43,42,0.0511787228363448
"Lrp6",TRUE,3,125.688473182051,124.201594533015,92,91,0.0118298727909758
"Lrpprc",TRUE,3,127.871207453908,127.247777019599,92,91,0.0048754559116323
"Lrrc10",TRUE,4,141.047055933615,140.446748166282,70,69,0.0042560815137912
"Lrrc14b",TRUE,4,48.860100712787,48.6301702601696,28,27,0.00470589395566234
"Lrrc2",TRUE,4,190.299826594355,189.400710138871,113,112,0.00472473607346457
"Lrrc20",TRUE,3,39.6261638787199,39.524735593195,29,28,0.00255962918427455
"Lrrc39",TRUE,3,72.4837214112656,72.3815190332297,56,55,0.00141000456441831
"Lrrc3b",TRUE,3,77.2538434767208,77.1891285586426,49,48,0.000837691889047476
"Lrrc8b",TRUE,3,73.5465346634097,73.541034815806,47,46,7.47805131654511e-05
"Lrrc8c",TRUE,4,76.3505579349603,74.4017586029992,48,47,0.0255243626853554
"Lrrc8d",TRUE,3,73.4418291864008,71.3155811554444,49,48,0.0289514579703581
"Lrrcc1",TRUE,4,48.9888107822246,48.9779737879089,31,30,0.000221213663746722
"Lrrfip1",TRUE,3,180.979143119568,177.956520404296,123,122,0.0167014975492237
"Lrrfip2",TRUE,3,224.605390940455,224.598333353842,161,160,3.14221603656684e-05
"Lrrk2",TRUE,4,72.2151766721279,71.8557870033247,49,48,0.00497665013595205
"Lrtm1",TRUE,4,88.7910558309921,88.6579503111452,62,61,0.0014990870262912
"Lsamp",TRUE,5,52.5247449211931,49.0662999668755,49,48,0.0658441075631405
"Lsm14a",TRUE,3,103.268316465726,103.229921120451,69,68,0.000371801793518034
"Ltbp1",TRUE,3,94.5257402834845,94.4412001686998,62,61,0.000894360779732373
"Luc7l",TRUE,3,82.5129597142452,82.4625736778591,53,52,0.000610643910491815
"Luc7l2",TRUE,3,240.103974361286,239.596872145424,194,193,0.00211201092031721
"Luc7l3",TRUE,3,104.640683999005,103.191817753086,76,75,0.0138461083256362
"Luzp1",TRUE,3,155.132233397785,153.635799875222,101,100,0.00964618048607857
"Lyrm4",TRUE,4,51.7570717465662,49.5390260845786,50,49,0.0428549295224516
"Lztfl1",TRUE,4,52.5421175081296,50.7848211469284,44,43,0.0334454803982598
"Macf1",TRUE,3,121.079212251861,121.075783447176,91,90,2.83186900651433e-05
"Maco1",TRUE,4,92.7913270204117,92.7625470773954,62,61,0.000310157683271917
"Macrod1",TRUE,3,84.8279192547229,84.799590230876,60,59,0.000333958726039252
"Magi1",TRUE,4,249.26968412791,249.155031828779,135,134,0.000459952839961697
"Malat1",TRUE,3,860.897406531184,847.947366808321,226,225,0.0150424889477165
"Malt1",TRUE,3,119.743526336914,119.715022045173,76,75,0.000238044532446358
"Maml3",TRUE,3,245.076460236102,244.869991029627,127,126,0.000842468535231955
"Man1a",TRUE,4,201.972231597122,199.928833924582,123,122,0.0101172208495299
"Man1a2",TRUE,4,107.91308483091,107.773922220683,66,65,0.00128958050309402
"Man1c1",TRUE,3,57.408490379149,51.9291265626896,41,40,0.0954451820675218
"Man2a1",TRUE,4,187.014861693619,185.706226061778,129,128,0.0069974953861407
"Manba",TRUE,3,75.5695679487695,75.2772941496835,47,46,0.00386761241355971
"Map1b",TRUE,4,68.2592886721231,66.2929300420171,39,38,0.0288071948647347
"Map2k4",TRUE,3,112.103586255577,111.774724484351,72,71,0.00293355263832695
"Map2k5",TRUE,3,116.387312703783,116.334007995565,81,80,0.00045799414884129
"Map3k1",TRUE,3,73.1338030657633,73.069032894939,53,52,0.000885639309172515
"Map3k20",TRUE,3,254.698074771976,254.538140746104,159,158,0.000627935747120167
"Map3k3",TRUE,3,112.22940630724,111.962616058787,77,76,0.00237718666819486
"Map3k7",TRUE,3,81.2331085384132,80.1310793410235,66,65,0.0135662566312925
"Map4",TRUE,3,154.561745463991,154.560944714182,101,100,5.18077617739365e-06
"Map4k3",TRUE,4,165.95184380581,165.93238558864,117,116,0.000117252190299122
"Map4k4",TRUE,3,135.283291831464,129.028821439452,104,103,0.046232393574537
"Map4k5",TRUE,3,107.780409198374,107.694162321704,74,73,0.000800209215308101
"Map7",TRUE,4,76.5723389124779,76.1721354424149,47,46,0.0052264757188677
"Mapk1",TRUE,4,146.67439435229,135.021782242715,89,88,0.0794454421375459
"Mapk10",TRUE,4,131.438250068218,131.361357617973,71,70,0.000585008170800205
"Mapk14",TRUE,4,61.0623081611718,59.9118880570174,43,42,0.0188401018369276
"Mapk4",TRUE,3,63.7358572415435,63.5526343284698,39,38,0.00287472266010902
"Mapk8",TRUE,3,86.1592801698608,83.8744450938667,55,54,0.0265187345053203
"Mapk8ip3",TRUE,3,118.803281709275,118.39958193232,82,81,0.0033980524034869
"Mapkapk2",TRUE,3,107.759349553805,106.608938113825,71,70,0.0106757459537717
"Mapre2",TRUE,3,151.672926278735,151.113508371779,106,105,0.0036883174913348
"Mapt",TRUE,3,125.848798918986,124.570148649758,77,76,0.0101602103493337
"Marchf3",TRUE,4,93.0214368518451,92.8686286104618,55,54,0.00164272071637284
"Marchf6",TRUE,3,118.789962316593,118.762711979176,88,87,0.000229399327064561
"Mark2",TRUE,3,100.885497949172,100.179527236447,74,73,0.00699774226301941
"Mark3",TRUE,3,115.103697933563,114.846048538646,85,84,0.00223841109836143
"Mast2",TRUE,3,242.818288571934,242.63316051207,172,171,0.00076241398846999
"Mast4",TRUE,3,385.912184240074,385.879647550679,224,223,8.43111223850501e-05
"Mat2a",TRUE,3,118.758977850887,117.857578920889,79,78,0.00759015399349272
"Matr3",TRUE,3,97.6785317443022,89.7132191230409,70,69,0.0815461952490488
"Mau2",TRUE,3,86.1731357574723,85.0166175391863,60,59,0.0134208672821295
"Max",TRUE,4,80.630919570904,79.7254767977721,56,55,0.0112294734817661
"Mb",TRUE,3,147.435882386245,146.259599183732,110,109,0.00797826949230573
"Mbnl1",TRUE,3,115.656517683353,115.63014594511,89,88,0.000228017744012265
"Mbnl2",TRUE,3,285.809308769929,285.806383476017,196,195,1.02351246844545e-05
"Mbtd1",TRUE,3,90.3807988330895,89.0828205183948,62,61,0.0143612175534298
"Mcam",TRUE,4,63.6843239319164,62.4239385959314,40,39,0.0197911394542313
"Mcc",TRUE,4,66.5525185852804,64.3918654767948,34,33,0.0324653845476476
"Mccc1",TRUE,3,47.2151845100008,46.9604615179208,38,37,0.00539493797860668
"Mccc2",TRUE,4,94.7524132950818,91.7509732065259,61,60,0.0316766611443313
"Mcmbp",TRUE,4,66.5187757697264,65.5441800251525,47,46,0.0146514383840702
"Mcu",TRUE,4,146.065619287536,145.93095863895,88,87,0.000921918855667503
"Mdfic",TRUE,4,67.7685764907218,67.4182358694951,43,42,0.00516966180150746
"Mdga2",TRUE,4,354.740574587363,342.356629270653,164,163,0.0349098642891781
"Mdh1",TRUE,4,145.195468392252,144.947462145542,99,98,0.00170808531049149
"Mdm4",TRUE,3,154.210859238652,152.652156883755,105,104,0.0101076043710069
"Me3",TRUE,3,93.4212359224812,92.4316363020812,56,55,0.0105928765620393
"Med13",TRUE,3,168.886244115205,166.463819023024,115,114,0.0143435310843231
"Med13l",TRUE,3,124.869637242997,124.495424532415,85,84,0.00299682708178106
"Med27",TRUE,4,84.7392597291824,84.6828474331105,57,56,0.000665716177509545
"Medag",TRUE,15,28.92092338086,28.2180759374102,18,17,0.0243023859990239
"Mef2a",TRUE,3,203.054605899048,202.958480855248,134,133,0.000473395042552283
"Mef2c",TRUE,4,190.818830724288,189.636040668433,102,101,0.00619849755585067
"Mef2d",TRUE,3,116.849976684028,116.716106723449,80,79,0.00114565671622591
"Meis1",TRUE,3,115.004559461534,113.49722150357,80,79,0.013106766940559
"Meis2",TRUE,3,156.448789994017,155.140846374971,110,109,0.0083602028439802
"Memo1",TRUE,4,93.4601755882218,90.977715729843,64,63,0.0265616862236199
"Metap1d",TRUE,4,110.884501946615,108.746865435957,75,74,0.0192780458326529
"Mettl15",TRUE,3,63.4988112739937,62.5387093436396,47,46,0.015119998486448
"Mff",TRUE,3,105.619861162678,105.246390149865,69,68,0.00353599227173118
"Mfhas1",TRUE,4,118.829582243309,110.397154624303,79,78,0.0709623602121194
"Mfn1",TRUE,3,141.811325063486,141.81101117961,101,100,2.21339075689997e-06
"Mga",TRUE,3,109.011905291529,107.453940668455,69,68,0.0142916924432023
"Mgat5",TRUE,4,138.334121785895,137.881347653595,99,98,0.0032730473613789
"Mgmt",TRUE,4,64.5326655682324,64.5161866563478,38,37,0.00025535768187368
