"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Fyn",51,0.545424836601307,2.82352941176471,1.34823529411765,1.34820055173165,1.14078508223865,0.541666666665758,0.401770097163981,1.52254236374266,757,0.822475858724469,0.691075413626961,0.822475858724469,-0.420705761560488,0.590929132595799,51,0.222392421336448,-108.084932742332,-106.996745587011,-1.08818715532118,0.140144273369354
"Fyttd1",15,0.533333333333333,2.26666666666667,0.352380952380952,0.0859371462221406,0.0678451154442893,0.558823529390844,6.5027005661362,2.09588815590271,758,3.43473320065139,4.7182231748213,3.43473320065139,3.06796736548481,0.435374149659864,15,-0.426264754702098,-41.3265772651496,-42.4165798240091,1.09000255885944,1
"Gab1",92,0.542067805383023,3.3804347826087,5.24928332537028,2.69796265512513,2.15213206067726,0.556270096403424,0.206181540484527,1.40744263836719,759,0.547358528472255,0.436672078974213,0.547358528472255,-0.341176987987728,0.591127501725328,92,0.568283759574526,-143.258879151389,-140.587287007516,-2.67159214387291,0.0208034388031866
"Gab2",100,0.498573412698413,3.62,5.55111111111112,1.45655391299428,1.47273784526639,0.497237569076813,0.341379446816787,1.66677920718503,760,0.489318102972385,0.450011904491132,0.489318102972385,-0.147938656155598,0.538303085361909,100,0.0121235590824892,-186.462357682579,-186.545813151115,0.0834554685357887,1
"Galm",12,0.513888888888889,2.16666666666667,0.151515151515151,0.000539000538989425,0.000462000462011577,0.538461538450435,998.999999999999,2.3657810016543,761,4.36847209750647,382.227284219231,4.36847209750647,994.631527902493,0.5625,12,0.51457317282976,-22.1734211579326,-21.9697743313519,-0.203646826580723,0.523346346114419
"Galnt1",16,0.354166666666667,2.125,0.116666666666667,0.278437464581674,0.510468685065333,0.352941176471066,1.2675778994085,1.62361982787807,762,4.74903109510081,3.59071995422811,4.74903109510081,-3.48145319569231,0.385964912280702,16,-0.556393348524384,-42.1787471874603,-40.7757637415214,-1.40298344593887,0.0939142100071024
"Galnt11",11,0.477272727272727,2.36363636363636,0.454545454545455,0.000500500500500492,0.00050050050050051,0.499999999999991,998.999999999999,2.44429336958374,763,2.56871807958836,381.048920610817,2.56871807958836,996.431281920411,0.486842105263158,11,-0.125530882083859,-32.2969319053575,-32.2943086565332,-0.00262324882432097,0.942257553397723
"Galnt18",49,0.278790087463557,3.18367346938776,3.65306122448979,0.383865870974829,1.15159761292449,0.25,0.651269151292674,1.83673146533523,764,0.604681223035597,0.643223918017469,0.604681223035597,0.0465879282570778,0.318250824193099,49,-1.32577016118176,-104.608081826989,-94.8030194795677,-9.8050623474216,9.49646263769077e-06
"Gapvd1",12,0.5,2.41666666666667,0.446969696969697,1.87458725882271,1.74961477498265,0.517241379298719,0.275922807468328,1.30652106714283,765,2.12000951463349,1.49282719967162,2.12000951463349,-1.84408670716516,0.471014492753623,12,0.0374747054186635,-42.2436907330366,-42.3330324792668,0.0893417462301827,1
"Garem1",71,0.498798345629332,3.04225352112676,2.26961770623743,1.12422934924461,1.10360128779192,0.504629629629326,0.448867155059061,1.6330347812434,766,0.66216202029876,0.603997143321486,0.66216202029876,-0.213294865239699,0.525423728813559,71,-0.0882271830117364,-117.79284797645,-117.773410261529,-0.0194377149208549,0.843695655379585
"Garre1",38,0.474780701754386,2.73684210526316,1.44238975817923,57.0365624640518,61.5994874613102,0.480769230768687,0.00842914106318555,1.01451402548816,767,0.934104041227254,0.614792411421149,0.934104041227254,-0.925674900164068,0.553442028985507,38,0.300866479359533,-86.1962848262516,-86.7485781020128,0.55229327576113,1
"Gata6os",28,0.517261904761905,2.85714285714286,1.23809523809524,3.67478170662288,3.32480249731054,0.52499999993683,0.142865628995227,1.23288368954446,768,0.787576594183812,0.569907458970565,0.787576594183812,-0.644710965188585,0.51,28,0.0848888975865139,-41.8556061397244,-41.86953090498,0.0139247652555596,1
"Gatad2b",15,0.573333333333333,2.8,1.02857142857143,1.44746233385846,1.19572975405697,0.547619047619052,0.37833043030507,1.49431066910074,769,0.849338282693255,0.699762068269443,0.849338282693255,-0.471007852388185,0.586021505376344,15,0.395928676331139,-52.4466968873944,-51.7402672101549,-0.706429677239463,0.234582303531488
"Gbe1",47,0.480336035123269,3.59574468085106,5.07215541165588,0.295115066703415,0.313109887761875,0.485207100657125,1.64412852951608,2.61875846586054,770,0.495371396206127,0.948690054556167,0.495371396206127,1.14875713330995,0.5296918767507,47,-0.0518389315196179,-83.8363762452938,-83.983781178524,0.147404933230192,1
"Gbf1",45,0.562962962962963,2.57777777777778,0.658585858585858,0.750951225236151,0.610147870504373,0.551724137931034,0.734700363206058,1.66752520414617,771,1.29893231393422,1.12945778563535,1.29893231393422,-0.564231950728159,0.560416666666667,45,0.505235308250422,-84.2605604110979,-83.3235071337738,-0.937053277324168,0.171005490861097
"Gck",14,0.976190476190476,2.64285714285714,1.17032967032967,972972.972785967,27027.0272140328,0.972972972785967,1e-06,0.22354787265821,772,NA,1e-06,1.1118200466887,-1.1118190466887,0.934782608695652,14,3.64385618977472,-17.9644488040358,-7.21366393647622,-10.7507848675596,3.53539146657672e-06
"Gclc",12,0.555555555555556,2.41666666666667,0.446969696969697,0.445931143995991,0.362319054563681,0.551724137885341,1.23724064872738,1.7872783895252,773,2.12000951463349,1.85788460774467,2.12000951463349,-0.882768865906109,0.408333333333333,12,-0.430634354329863,-27.6428189733401,-28.3853525832006,0.742533609860519,1
"Gcnt2",42,0.456802721088435,2.92857142857143,2.75087108013937,0.386786901749757,0.462762900307745,0.455284552845529,1.17709402977686,2.04146823998838,774,0.72504991788538,0.921713960163221,0.72504991788538,0.452044111891481,0.461044176706827,42,-0.42269107182228,-90.9380545949354,-90.4522169124929,-0.485837682442465,0.324262702895171
"Gfod1",23,0.668115942028985,3.08695652173913,3.08300395256917,0.666153070223533,0.319198346149869,0.67605633802742,1.01486635466615,2.05250418164713,775,0.643260802597488,0.806558242014745,0.643260802597488,0.37160555206866,0.695035460992908,23,1.05658352836637,-41.5924818704866,-37.4301681098959,-4.16231376059061,0.00391111570840275
"Ggnbp1",16,0.635416666666667,2.1875,0.295833333333333,1.60494452191471,0.948376308407035,0.628571428570717,0.391646826409194,1.33879175465005,776,4.17379426577618,2.88145968469676,4.17379426577618,-3.78214743936698,0.371794871794872,16,-0.667424660913128,-31.4022954345915,-35.4457027470292,4.0434073124377,1
"Ghr",111,0.494624557124557,4.74774774774775,15.7176085176085,1.61965586981021,1.70158398781239,0.487666034144725,0.301092376000756,1.86729854780963,777,0.305063140639344,0.314074673976287,0.305063140639344,-0.00397076463858786,0.53951928872815,111,-0.0208586048976649,-186.223953894239,-186.544683842471,0.320729948232156,1
"Gigyf2",26,0.641025641025641,2.46153846153846,0.498461538461539,0.439539454117537,0.246570913357081,0.640624999933115,1.45749145823393,1.87197033688075,778,1.80875172361649,1.73773249851081,1.80875172361649,-0.351260265382564,0.577604166666667,26,0.475338009546659,-55.7779839878936,-55.6540900113371,-0.123893976556467,0.618636972444167
"Gipc2",13,0.641025641025641,2.23076923076923,0.192307692307692,0.120263369285571,0.0632965101503007,0.655172413793103,5.44781355856881,2.04080848669154,779,3.76753734617178,4.53553200140224,3.76753734617178,1.68027621239703,0.666666666666667,13,1.06413033741971,-22.9408994471901,-21.0789870889413,-1.86191235824879,0.0536413658065785
"Git2",12,0.444444444444444,2.16666666666667,0.151515151515151,0.0556103951919197,0.0648787943905729,0.461538461538462,8.29949975981333,2.04546173432076,780,4.36847209750647,6.01190438118608,4.36847209750647,3.93102766230685,0.527777777777778,12,4.44089209850063e-16,-30.4645201651657,-30.7312463604397,0.266726195273979,1
"Gja1",34,0.483823529411765,3,2.66666666666667,0.0500036074043513,0.0585148596388646,0.460784314106078,9.21502143595306,2.80589497162812,781,0.681924613057561,3.94585576991074,0.681924613057561,8.5330968228955,0.475454545454545,34,-0.444784842672897,-46.2899396814564,-46.22865239061,-0.0612872908464226,0.726258751133893
"Gjc1",41,0.397096399535424,3.21951219512195,2.42560975609756,0.79796192995908,1.15261167474538,0.409090909481462,0.512669707817314,1.75404041207016,782,0.592457303213952,0.58258777853426,0.592457303213952,-0.0797875953966372,0.440210985384253,41,-0.481532911065749,-112.111440123503,-110.883188195553,-1.22825192794987,0.117039027885265
"Gli3",21,0.626984126984127,2.28571428571429,0.214285714285714,0.712102693835667,0.4272616163014,0.625,0.877682398073096,1.59723086624186,783,3.26163503209761,2.46880673700132,3.26163503209761,-2.38395263402452,0.655228758169935,21,1.02169507109932,-49.6007728529878,-47.126229512131,-2.47454334085681,0.0261044554875677
"Glis3",23,0.218115942028985,2.69565217391304,1.1304347826087,0.605079068095658,2.07455680321385,0.225806451754941,0.373185032603446,1.45021334894032,784,1.00226756895207,0.797936417194717,1.00226756895207,-0.62908253634862,0.368131868131868,23,-0.949373926930031,-46.8965768137115,-47.1705102551001,0.273933441388607,1
"Gls",26,0.5503663003663,2.5,1.38,0.320895513043355,0.275053296895255,0.538461538460679,1.67799647104423,1.93820225176618,785,1.60385182501667,1.68731325505608,1.60385182501667,0.074144646027565,0.40126582278481,26,-0.421463768438277,-68.231321184486,-69.6880881405352,1.45676695604918,1
"Glud1",12,0.680555555555556,2.08333333333333,0.0833333333333333,0.177535184209785,0.083545969039899,0.68,3.83022668451158,1.86941831552393,786,5.10750742664515,4.79858505259398,5.10750742664515,-1.27728074213356,0.65531914893617,12,1.32192809488736,-36.2091662525979,-33.8898512026649,-2.31931504993301,0.0312599459864673
"Glul",31,0.516666666666667,3.38709677419355,7.91182795698925,0.232882919515232,0.196111932223353,0.542857142857143,2.33103030478642,2.67634930396447,787,0.545703560351397,1.24249310593247,0.545703560351397,1.78532674443502,0.573015873015873,31,0.315501825727931,-55.0115839660493,-54.5109866273529,-0.50059733869643,0.317021603482373
"Glyr1",12,0.652777777777778,2.08333333333333,0.0833333333333333,0.0597292232150808,0.033597688059711,0.639999999991578,10.7150229911242,1.98797992738192,788,5.10750742664515,7.41306466270002,5.10750742664515,5.60751556447902,0.551587301587302,12,0.280107919192736,-34.6326830289744,-35.2724590705448,0.639776041570421,1
"Gm10138",12,0.463888888888889,3,2.72727272727273,0.0704195760318109,0.124588480671666,0.361111111111111,5.12799325784047,2.67362888373921,789,0.681924613057561,2.39381975290596,0.681924613057561,4.44606864478291,0.591954022988506,12,0,-22.4816676417492,-25.2361572297651,2.75448958801587,1
"Gm12092",32,0.35078125,2.90625,2.86189516129032,0.35887791044859,0.753643608015249,0.322580646299881,0.898859018368285,1.90092611616634,790,0.742565752048395,0.827523340922305,0.742565752048395,0.15629326631989,0.260416666666667,32,-1.60880924267552,-48.0145503731404,-41.1703348606733,-6.84421551246709,0.000215779669724117
"Gm12295",53,0.768680742737347,3.07547169811321,2.72496371552975,0.743454679268061,0.249849523360579,0.748466257668711,1.0067409332948,2.03292859582912,791,0.648023610941413,0.806591020680311,0.648023610941413,0.358717322353383,0.759469696969697,53,1.64769825606912,-73.0576601620906,-59.2172145667714,-13.8404455953192,1.43069006666765e-07
"Gm12353",34,0.557843137254902,2.44117647058824,0.496434937611408,0.2747138126637,0.210419090550919,0.566265060240964,2.0612908202551,1.97264797944092,792,1.94072626954128,2.05343187164289,1.94072626954128,0.120564550713822,0.621212121212121,34,0.745427172914402,-53.5150867951736,-51.8538912300239,-1.66119556514973,0.0683423623503662
"Gm12940",25,0.34,2.08,0.0766666666666666,1.18384764066186,2.23615665038733,0.34615384657856,0.29239729394995,1.24512927652745,793,5.13483353551777,3.47299692231039,5.13483353551777,-4.84243624156782,0.460093896713615,25,-0.365649472316681,-63.2999924706967,-65.2375883793331,1.93759590863636,1
"Gm13481",61,0.973067915690866,4.0655737704918,3.99562841530055,971774.193105468,28225.8068945321,0.971774193105468,1e-06,0.49887852381006,794,NA,1e-06,0.397892682745403,-0.397891682745403,0.975,61,5.25738784269265,-104.86871899385,-15.0672269882634,-89.8014920055866,5.9170539824496e-41
"Gm13938",55,0.456060606060606,3.21818181818182,2.65521885521885,1.88390305457234,2.28423245248972,0.451977401257816,0.239915424607886,1.4302568480952,795,0.59289183612142,0.479294706936269,0.59289183612142,-0.352976411513535,0.541237113402062,55,0.129283016944967,-81.0986964628132,-82.3671815860731,1.26848512325984,1
"Gm16023",10,0.75,2.2,0.4,11.2114258869935,3.297478212601,0.772727272165707,0.068923193174042,1.07880777478279,796,4.05639617683105,2.68204166010825,4.05639617683105,-3.98747298365701,0.65625,10,0.777607578663553,-23.0314936637693,-22.6098465462784,-0.421647117490874,0.358456314467478
"Gm16093",14,0.547619047619048,2.21428571428571,0.181318681318681,0.717081733207806,0.59053789793584,0.548387096774194,0.764748384150059,1.52575010957023,797,3.9221206963799,2.85836409374963,3.9221206963799,-3.15737231222984,0.430555555555556,14,-0.275634442613427,-26.9481205536265,-27.5749310404356,0.626810486809081,1
"Gm16124",10,0.45,2,0,0.000450450452131276,0.000550550548869726,0.450000001679144,998.999999999999,2.07944155007556,798,5.7034049110064,383.101312687258,5.7034049110064,993.296595088993,0.6,10,0.710493382805015,-17.3199553399159,-17.9597860142191,0.639830674303163,1
"Gm17276",22,0.506818181818182,2.72727272727273,0.969696969696969,0.215635164189371,0.201723218129948,0.516666666645237,2.39602232125508,2.21888863176892,799,0.94889683452819,1.53115873910266,0.94889683452819,1.44712548672689,0.461538461538462,22,-0.162271428898877,-51.4619250267581,-51.6492953392389,0.187370312480859,1
"Gm17501",18,0.713888888888889,2.55555555555556,0.73202614379085,0.797172248015284,0.348762858506705,0.695652173913032,0.872649763768112,1.70885546873504,800,1.37622538621083,1.23245018498232,1.37622538621083,-0.503575622442715,0.677705627705628,18,1.47393118833241,-45.206326969433,-40.5928675537727,-4.61345941566029,0.00238482630852306
"Gm20619",91,0.390795768398429,5.02197802197802,14.7550671550672,1.69312903357749,2.65383708071963,0.389496717724301,0.230045501553604,1.75467255387366,801,0.275670061723257,0.267850143577704,0.275670061723257,-0.0456245601696535,0.396064814814815,91,-0.580461108486216,-120.614462212967,-116.942252073834,-3.67221013913247,0.00672712220393156
"Gm20647",19,0.603508771929825,3,1.88888888888889,0.115448199056986,0.0839623265867849,0.578947368421384,5.01478042230533,2.66570046673915,802,0.681924613057561,2.35082753687996,0.681924613057561,4.33285580924777,0.651960784313726,19,0.770518153877234,-27.5621004999264,-26.3979191543071,-1.16418134561936,0.127035433341023
"Gm20732",84,0.517998866213152,3.38095238095238,3.20252438324727,1.06820063628583,0.940865461922301,0.531690140627304,0.497743703351468,1.79594548141726,803,0.547229596062884,0.547307470977784,0.547229596062884,-0.0494858927114157,0.541532258064516,84,0.459431618637297,-122.838041826781,-121.996289009891,-0.841752816890065,0.194459286768728
"Gm20757",24,0.688492063492063,2.66666666666667,1.27536231884058,0.743949096933994,0.269087971231564,0.734374999999914,0.987130709649978,1.82523108080206,804,1.05916147922881,1.0683308320553,1.05916147922881,-0.0720307695788351,0.643939393939394,24,0.961525852185364,-35.6065822293982,-34.6811678943608,-0.925414335037395,0.173687045879121
"Gm24474",31,0.973387096774194,2.74193548387097,1.66451612903226,964705.882201525,35294.1177984754,0.964705882201525,1e-06,0.368798864977894,805,NA,1e-06,0.925240863925992,-0.925239863925992,0.912820512820513,31,3.34577483684173,-43.5956013416871,-19.548041446018,-24.0475598956691,4.06035825748215e-12
"Gm26632",10,0.3375,2.7,3.56666666666667,1.80375913845623,3.6075182682962,0.333333333864093,0.184799248833955,1.25995859509466,806,0.994488642392107,0.72130436930323,0.994488642392107,-0.809689393558152,0.43953488372093,10,-0.343954401217361,-35.4093367195966,-36.2148377828953,0.805501063298692,1
"Gm26862",67,0.357394843962008,3.97014925373134,6.33242876526458,0.46393485967603,0.907250392255347,0.338345864661654,0.729296058713769,2.24836684720038,807,0.414493135341692,0.548331416016376,0.414493135341692,0.314802923372077,0.369096710849288,67,-0.828728572850171,-96.992948373022,-92.4790547104841,-4.51389366253792,0.00265906152006227
