"","AR","N","log2FC","llr_var","pval_var"
"Serpine1",0.419896640826873,43,-0.287980762964025,2743.20863100931,1
"Serpini1",0.865811965811966,78,2.79493566280354,3468.43601526124,1
"Sesn1",0.441253092145949,56,-0.229867541898594,3997.99909735473,1
"Sestd1",0.433333333333333,10,0.494764691749578,-155.140292751621,1.89714758209294e-69
"Setbp1",0.392406692406692,74,-0.284567567383435,3565.25428872838,1
"Setd1b",0.545454545454545,11,0.275634442613427,-2438.10739311267,0
"Setd2",0.487837837837838,37,-0.165586065717975,3482.54129770648,1
"Setd5",0.413675213675214,78,-0.343586976017135,3326.04311028263,1
"Setx",0.551282051282051,13,0.0406419844973462,-240.573616040567,1.20256662711143e-106
"Sf1",0.35952380952381,14,-0.436099114806674,-85.0349409879241,7.14337722896075e-39
"Sf3b1",0.511940298507463,67,0.146078259487945,3409.12215501692,1
"Sfmbt1",0.33452380952381,14,-0.943416471633633,-3293.23849336145,0
"Sfpq",0.527777777777778,21,0.547487795302493,-347.462392533911,3.79619659308793e-153
"Sfswap",0.527272727272727,11,0.514573172829758,-3581.41280043282,0
"Sgcg",0.477045177045177,39,0.39231742277876,3614.04324407962,1
"Sgip1",0.577464008859358,43,0.410283969308209,3344.90415685497,1
"Sgk3",0.496825396825397,21,-0.0601209924375707,-32.7419181778469,5.85925607289539e-16
"Sh3d19",0.675,20,0.807354922057604,170.446269314241,1
"Sh3glb1",0.652777777777778,24,0.328622747461371,-48.9347481044429,4.46885069465784e-23
"Sh3pxd2a",0.388888888888889,21,-0.451379346342564,3300.59393918978,1
"Sh3rf1",0.397435897435897,65,-0.421296489750526,3421.81747890855,1
"Sh3rf2",0.683333333333333,10,0.84799690655495,-33.4779907682741,2.77637718632874e-16
"Shb",0.555681818181818,22,0.267933205246633,-188.153229975485,7.92707860559193e-84
"Shld1",0.500525200108533,90,0.120590140813589,3860.1713845776,1
"Shoc2",0.492063492063492,21,0,107.357705424555,1
"Shprh",0.444444444444444,18,0.0703893278913976,-1241.45749521482,0
"Shroom3",0.454890132259413,54,-0.167294745397641,-159.286523124917,2.96295325130547e-71
"Siah1a",0.475,10,-0.289506617194985,-4722.62051732696,0
"Sik1",0.41,10,-0.299560281858908,-3410.85995897828,0
"Sik2",0.47037037037037,27,0.0216950710993191,-62.037220053991,8.11417103761558e-29
"Sik3",0.466354387450588,151,-0.118055761521712,4020.80430897305,1
"Sipa1l1",0.326388888888889,12,-0.817135942850189,-3170.5569550802,0
"Sipa1l2",0.516666666666667,14,0.321928094887363,-3470.19156611231,0
"Slain2",0.423074952422778,69,-0.521952703195356,3764.13172913054,1
"Slc10a7",0.451754385964912,19,0.0911478880581953,80.0498668200685,1
"Slc12a2",0.416735930735931,100,-0.601641241867787,3857.13749824337,1
"Slc12a7",0.593181818181818,22,0.355094958822562,-699.135600233203,4.99000557899448e-306
"Slc16a1",0.514705882352941,17,-0.160464672193246,-2646.23394390305,0
"Slc16a10",0.515625,32,0.19854567938208,-100.084228817453,1.91898131870577e-45
"Slc16a12",0.567708333333333,16,0.247927513443586,-1141.13820859853,0
"Slc1a5",0.333333333333333,11,-0.53051471669878,-1075.13762358573,0
"Slc20a2",0.551587301587302,42,0.204013892021593,31.860919150824,1
"Slc22a5",0.282051282051282,13,-1.41503749927884,249.086491117806,1
"Slc23a2",0.4875,12,0.131244533278253,-101.864098559614,3.20842871195266e-46
"Slc24a3",0.514705882352941,17,-0.228268987673117,-387.543931011554,1.40771694898785e-170
"Slc25a12",0.440129233511586,68,-0.175442006409878,2890.01732654221,1
"Slc25a13",0.388232489094558,87,-0.740912778682869,3936.85594535069,1
"Slc25a17",0.566666666666667,10,0.700439718141092,-3676.72740042519,0
"Slc25a26",0.69047619047619,14,0.684498174272071,-85.8917665003232,3.01742644632387e-39
"Slc25a3",0.529110863095238,64,0.0786098346963664,3432.3434551485,1
"Slc25a4",0.429393939393939,55,-0.482941563780647,3466.50811146066,1
"Slc25a46",0.509259259259259,18,-0.134301091711591,-405.208860251425,2.93142863015588e-178
"Slc27a1",0.818181818181818,11,2.15200309344505,-3269.60015317122,0
"Slc30a9",0.464285714285714,14,0.0641303374197157,-6888.69664049322,0
"Slc35a3",0.341666666666667,12,-0.308122295362332,-86.9574416166352,1.03317141821674e-39
"Slc35e2",0.497916666666667,16,0.256339753259785,-184.864372261171,2.14414863770125e-82
"Slc35f5",0.466666666666667,29,-0.327164743253509,57.1996272494516,1
"Slc38a2",0.471659009924316,49,-0.267695783203657,3669.12307588595,1
"Slc38a3",0.590909090909091,11,0.526068811667588,-492.791789790773,2.44286104233032e-216
"Slc39a14",0.556547619047619,28,0.0554951125917036,3351.33736076683,1
"Slc44a1",0.51984126984127,21,-0.0857298740258838,-93.9931066270374,8.74800891078226e-43
"Slc44a2",0.512820512820513,13,-0.321928094887362,-3764.15915471821,0
"Slc49a4",0.351041666666667,16,-0.71822903158462,4.88096357269887,1
"Slc4a4",0.577606177606178,37,0.532495080827021,-12.2617078689168,7.34122346643458e-07
"Slc4a7",0.25,12,-1,-1768.05488393546,0
"Slc4a8",0.4,10,-0.459431618637297,-3511.54321271688,0
"Slc8a1",0.432640990495817,200,-0.0761573803769573,6231.86492325795,1
"Slco3a1",0.504444568221547,139,-0.00831526821200357,3862.64622592613,1
"Slco5a1",0.611111111111111,12,0.602664502454615,-123.377788890865,1.32364381205572e-55
"Slf2",0.46,25,-0.286304185156641,-332.801219184212,9.03544395507015e-147
"Slit2",0.277777777777778,18,-1.47393118833241,-3302.72357375289,0
"Slit3",0.628028404344194,19,0.137503523749935,-29.8917056093715,1.05892151549701e-14
"Slk",0.493745275888133,84,0.0869356367712809,3503.15367850016,1
"Slmap",0.554946125998758,114,0.147041110768974,3519.68787802568,1
"Sltm",0.471904761904762,45,-0.263034405833794,3386.04132429223,1
"Smad1",0.526041666666667,16,-0.125530882083859,-6332.88873765512,0
"Smad3",0.5625,12,-0.0524674198941355,-2729.98294654988,0
"Smad4",0.537037037037037,18,-0.268488835925902,-3200.58528896121,0
"Smap1",0.514492753623188,23,0.0766212816029126,-122.530545095837,3.09890896121605e-55
"Smarca5",0.576923076923077,13,0.39231742277876,-3528.81282082269,0
"Smarcad1",0.318181818181818,11,-0.584962500721156,-3637.10984095281,0
"Smc5",0.441176470588235,17,-0.47916783669856,-3792.28821683266,0
"Smc6",0.261904761904762,14,-1.24100809950379,-134.903951259126,1.24961467146935e-60
"Smchd1",0.39367816091954,29,-0.429684275243245,-205.956508080765,1.40512292804251e-91
"Smg1",0.501865343328758,82,0.0595887962898,3547.01224930705,1
"Smg6",0.511031746031746,60,-0.0752881273042373,3326.09606732167,1
"Smg7",0.666666666666667,12,0.500428990509488,-3301.60298480971,0
"Smim14",0.61764705882353,17,0.169925001442312,-223.151469293043,4.59944832384865e-99
"Smurf1",0.72,15,0.345135486048688,-4677.10244241378,0
"Smurf2",0.376190476190476,35,-0.57705730263581,3680.02387073209,1
"Smyd1",0.419499178981938,58,-0.374848409163145,-185.721780921402,9.0758556540248e-83
"Smyd3",0.516453670443032,94,0.106351981172334,3571.73804514688,1
"Snapc3",0.527777777777778,21,0.117836490293858,-130.839095958901,7.39119768253268e-59
"Snd1",0.543845462713387,53,0.111031312388744,3637.39087493247,1
"Snhg14",0.0892857142857143,14,-1.7454271729144,147.887184955995,1
"Snhg7",0.416666666666667,22,0.0671141958585371,-1573.95974409684,0
"Snrk",0.494400352733686,54,0.16349873228288,3356.59520726109,1
"Snrnp70",0.359166666666667,20,-0.366782330671623,-399.722282319175,7.12562269588886e-176
"Snta1",0.579824561403509,38,0.420843120960049,-95.9899737511573,1.17533792771986e-43
"Sntb1",0.405913978494624,31,-0.558490289359965,4604.52421597153,1
"Sntb2",0.590909090909091,11,0.402098443571345,-5648.83480811167,0
"Snx13",0.529310344827586,29,0.113656781795567,4509.07194210342,1
"Snx14",0.291666666666667,10,-1.4671260104273,-3380.83856042972,0
"Snx18",0.333333333333333,12,-0.142019004872428,-3721.02153227374,0
"Snx24",0.361111111111111,12,-0.146841388329271,392.371304690225,1
"Snx25",0.666666666666667,11,0.502500340529183,-3050.3999687261,0
"Snx27",0.484848484848485,11,0,-3320.01366812631,0
"Snx29",0.545833333333333,20,0.238159737194765,-529.545333077872,2.57305054623365e-232
"Snx9",0.583333333333333,16,0.371968777386958,278.697672935581,1
"Sobp",0.557446808510638,47,0.263034405833794,3331.32665592535,1
"Socs2",0.494444444444444,30,0.0250909809628304,4631.66782214066,1
"Socs5",0.364583333333333,16,-0.762960802699151,-4545.98317730939,0
"Son",0.483067023310926,123,-0.0588936890535684,3355.08407758356,1
"Sorbs1",0.485425293828355,139,-0.0484113260289503,6762.83988542434,1
"Sorbs2",0.464640315610116,125,-0.342248079266958,5736.17100120519,1
"Sorbs2os",0.385724067552848,79,-0.491853096329675,4299.24107953879,1
"Sos1",0.394736842105263,19,-0.306661338234052,-266.384907797263,7.05282915394712e-118
"Sos2",0.456349206349206,21,-0.408084738637077,-56.1710510995117,3.00682328345502e-26
"Sox5",0.610555555555556,30,0.633217669328377,3426.3486373594,1
"Sox6",0.602654176424668,61,0.324726728240036,3401.85102184599,1
"Sp4",0.4,10,0.430634354329862,-4650.33709284955,0
"Spag9",0.465246963684464,96,0.00719550140420397,3661.06687942058,1
"Sparc",0.335858585858586,33,-1.02914634565952,-87.0095352367321,9.80437283234426e-40
"Sparcl1",0.479166666666667,12,-0.0524674198941355,-233.654294901016,1.23436272471006e-103
"Spata6",0.65,10,1.13750352374993,-3189.55894580155,0
"Specc1",0.215686274509804,17,-0.719892080807265,-45.9167529472797,9.42844807276886e-22
"Specc1l",0.344444444444444,21,-0.506959988719883,-148.553491693723,1.40628154495281e-66
"Spen",0.282051282051282,13,-0.47916783669856,-3519.89203107159,0
"Spindoc",0.5625,16,0.038474147814636,-5361.07173659824,0
"Spon1",0.604938271604938,27,0.722466024471091,3640.50599441587,1
"Spop",0.38,25,-0.566346822553809,3836.90926009608,1
"Sppl2a",0.4875,12,0.109624491174498,-140.24989418806,5.8436464655836e-63
"Sppl3",0.46578947368421,19,-0.162271428898877,-443.283615949656,8.16521099449035e-195
"Spred1",0.53735632183908,29,0.403896941673643,-80.6356257293091,5.96900389620576e-37
"Spred2",0.567037037037037,45,0.174029399775049,3274.18484293959,1
"Spta1",0.5,10,-0.485426827170242,-4612.36684971393,0
"Sptan1",0.653842592592593,60,0.885229812753925,3451.12739745749,1
"Sptb",0.475,10,-0.556393348524385,-304.330997843146,2.18659483169443e-134
"Sptbn1",0.472313502369879,218,-0.159170373391308,4579.32088781571,1
"Sptlc2",0.513888888888889,18,-0.600392541290762,805.56942285035,1
"Sqstm1",0.416666666666667,12,-0.0418201756946268,-42.5396487919702,2.86636013449635e-20
"Srbd1",0.45,10,-0.103093492964103,-3182.76866663476,0
"Srek1",0.421798493408663,59,-0.21501289097085,3601.43806430736,1
"Srgap2",0.557777777777778,30,0.0874628412503391,3598.0350025615,1
"Srl",0.423737373737374,30,-0.287281952080471,3216.84814290802,1
"Srpk2",0.603846153846154,39,0.544996093403512,-93.3299297399872,1.70390280391031e-42
"Srr",0.552083333333333,16,0.0780025120012731,-1561.72484622156,0
"Srrm1",0.448765432098765,27,-0.274622380109006,32.9200363800292,1
"Srsf11",0.541666666666667,14,-0.0365258760251144,-573.924797660393,1.31597422474239e-251
"Srsf2",0.464074074074074,45,-0.219965683941908,-167.843557965842,5.54826793959662e-75
"Srsf3",0.604166666666667,12,0.0962153152593035,-3756.68867465388,0
"Ss18",0.452380952380952,14,-0.228268987673117,-285.904143584571,2.26969085868254e-126
"Ssbp2",0.504792043399638,79,0.133266530863464,3533.80567383767,1
"Ssh2",0.507017829963035,146,0.101121924442866,3832.95931036148,1
"St13",0.470588235294118,17,-0.568283759574526,171.388279878906,1
"St3gal3",0.339583333333333,48,-0.822212880784717,3422.99819385862,1
"St3gal6",0.354838709677419,31,-0.757429696725922,-224.449047844551,1.25291351661811e-99
"St6gal1",0.43452380952381,14,-0.192645077942396,-3624.8456890623,0
"St7",0.585119047619048,28,0.275634442613427,-122.4049754443,3.51531210660374e-55
"St7l",0.44,25,-0.561878887608115,-142.191391656689,8.32794198196039e-64
"Stag1",0.544402673350042,57,0.220500361995239,3519.9932329303,1
"Stard13",0.564444444444444,75,0.316027493447678,3704.68464594235,1
"Stard7",0.473684210526316,19,0.263034405833793,-357.574268398019,1.51916563658414e-157
"Stard9",0.299019607843137,17,-1.06413033741972,-3064.82505127822,0
"Stat3",0.511515151515151,55,0.0608822421470225,3406.17280323153,1
"Stat5b",0.567444120505345,49,0.217905030344134,3459.48749384695,1
"Stau2",0.40625,16,-0.415037499278844,352.49739484891,1
"Steap4",0.480952380952381,35,0,3518.72819075547,1
"Stim1",0.333333333333333,23,-0.780686971595524,99.5967286228565,1
"Stim2",0.526388888888889,24,-0.169925001442312,3385.08510288655,1
"Stk38l",0.583333333333333,18,0.321928094887363,-2509.89086585287,0
"Stk39",0.600026164311879,91,0.614108846380673,3828.76916612032,1
"Stox2",0.432683982683983,51,-0.374848409163145,3455.24403479903,1
"Stradb",0.233333333333333,10,-1.32192809488736,-3104.97286441971,0
"Strip2",0.583333333333333,14,0.817135942850189,-162.118627650782,1.72963291523543e-72
"Strn",0.571428571428571,21,0.712718047919529,-209.79479228499,2.99763078543851e-93
"Strn3",0.571870397643593,97,0.37851162325373,3467.44867897677,1
"Stxbp3",0.571428571428571,14,0.331205908475373,93.262546767442,1
"Stxbp5",0.25,10,-0.700439718141092,-2676.32973926869,0
"Stxbp6",0.340881458966565,47,-0.976153258045632,3093.21801009023,1
"Styxl2",0.340277777777778,12,-1.12199052437861,-3407.15196883235,0
"Sucla2",0.404761904761905,28,-0.532873989572702,-264.169901330908,6.48835821839636e-117
"Suclg2",0.493589743589744,26,0.289506617194985,-143.632056264799,1.96196394082999e-64
"Supt20",0.608771929824561,19,0,-441.821581170087,3.52887937934938e-194
"Supt3",0.452380952380952,14,0.12199052437861,-3681.09283173086,0
"Susd6",0.485144927536232,46,0.0161196653632767,3173.10505191735,1
"Suz12",0.472222222222222,21,-0.218180170049533,-204.941394684014,3.88722987238112e-91
"Svil",0.350685425685426,99,-0.966833136064801,3756.25841349127,1
"Swt1",0.48984375,32,-0.0790715709911989,5651.30155361335,1
"Syde2",0.37037037037037,18,-1.05444778402238,121.126206426107,1
"Syk",0.5,12,-0.310340120612151,-3964.57716610371,0
"Syncrip",0.533333333333333,10,0,-3953.48569609689,0
"Syne1",0.542384731670446,63,0.0454429707611671,3482.52256474919,1
"Synj1",0.6,10,0,-4609.47864107462,0
"Synj2",0.298924731182796,31,-0.901819606061096,-203.879406054179,1.12714226824702e-90
"Synpo",0.406349206349206,21,-0.321928094887362,221.752525432124,1
"Synpo2",0.483561140281844,127,-0.0849889423173802,4398.62560521303,1
"Synrg",0.548245614035088,19,0.174029399775049,-289.497050875589,6.20703788569191e-128
"Tab1",0.45,10,-0.436099114806674,-6061.9727927334,0
"Tab2",0.533333333333333,15,-0.241008099503795,-124.979106031498,2.65185534228574e-56
"Tacc1",0.416352813852814,70,-0.330645311988471,3542.254133925,1
"Tacc2",0.608955814833822,103,0.757326547614886,4118.85915717632,1
"Taf15",0.435185185185185,18,0.0931094043914813,-5886.06528928861,0
"Taf1d",0.583333333333333,14,0.567040592723894,-84.8979340067181,8.19881529531711e-39
"Taf3",0.493333333333333,25,-0.37851162325373,4474.77855851506,1
"Tanc1",0.450617283950617,27,0.108524456778169,3392.72566264896,1
"Tanc2",0.216666666666667,10,-0.855610090664825,-2812.3886926329,0
"Tango2",0.463405797101449,46,-0.145197915539935,13.0168743026338,1
"Tank",0.604166666666667,16,0.46948528330122,1267.35549328229,1
"Taok1",0.423076923076923,26,-0.562936194391157,2578.13929289587,1
"Tasor",0.456818181818182,44,-0.177538185552188,3386.02615373506,1
"Tasp1",0.530392156862745,17,0,91.4531688915845,1
"Tax1bp1",0.390151515151515,22,-0.238786859587117,-159.762990794226,1.83718524364516e-71
"Tbc1d1",0.642857142857143,14,0.540568381362703,-207.773197055032,2.27425119481794e-92
"Tbc1d12",0.525641025641026,13,0.222392421336448,-135.898382848957,4.60592350410727e-61
"Tbc1d23",0.444444444444444,15,-0.106915203916512,-205.840560178515,1.57830724521938e-91
"Tbc1d4",0.59345824857873,83,0.629251776865953,3756.97779682833,1
"Tbc1d5",0.495830050729119,140,0.0536047435958342,3842.21685494138,1
"Tbc1d9b",0.75,15,1.06711419585854,-114.140964890153,1.41263848202016e-51
"Tbca",0.5,10,0.383328639551506,-3567.9547385619,0
"Tbck",0.444444444444444,15,0.129283016944966,25.5911268106038,1
"Tbk1",0.46969696969697,11,0.103093492964103,-3899.32042660617,0
"Tbx20",0.472988505747126,58,0.0269670476002692,3383.01353142643,1
"Tbx3",0.0833333333333333,12,-2.77258950389693,-2864.55525642336,0
"Tbx3os1",0.455128205128205,13,-0.874469117916141,-3471.80758599774,0
"Tcaim",0.625,10,0.321928094887363,-4714.2893549941,0
"Tcf12",0.475012368583797,70,0.0801703486839831,3353.37361770383,1
"Tcf20",0.544871794871795,13,-0.304854581528421,-3591.62572933581,0
"Tcf25",0.492753623188406,23,-0.071553261025034,-884.916674930265,0
"Tcf4",0.528764135876692,104,0.121091816917362,3654.34228322546,1
"Tcf7l1",0.472666666666667,25,-0.238786859587117,52.7392975713374,1
"Tcf7l2",0.6088546529723,51,0.456638403745617,3460.48989400099,1
"Tcp11l2",0.554824561403509,38,0.0210616155278296,1330.8794694392,1
"Tdrd3",0.472549019607843,17,0.0627357553479628,17.3815114610406,1
"Tead1",0.483968887506623,106,-0.168397531695719,3675.19464845712,1
"Tecrl",0.4401395173454,68,-0.689212462717838,4198.11077436673,1
"Tef",0.427407407407407,45,-0.21076709621682,-66.3634188956885,1.03748404235892e-30
"Tenm3",0.53,10,0.584962500721156,-51.8370632273154,2.38485418071325e-24
"Tent2",0.505208333333333,16,0,-7.59297519287566,9.7425593928784e-05
"Tent4b",0.628205128205128,13,0.247927513443586,-341.095949860051,2.22978843456279e-150
"Terf1",0.475,10,-0.46948528330122,-3342.11999062713,0
"Tet2",0.536781609195402,29,0.180572245641821,-365.800088421994,4.02023714061199e-161
"Tet3",0.466666666666667,10,-0.214124805352847,-3780.95684524921,0
"Tfdp2",0.611961451247165,63,0.53605290024021,-23.7379830063978,5.56824645765241e-12
"Tgfbr3",0.573366013071895,51,0.19068356160911,3082.18886087231,1
"Tgm2",0.310606060606061,22,-0.788495894806288,265.813967073845,1
"Thada",0.457142857142857,28,-0.351472370501378,3774.83537112606,1
"Thap2",0.444444444444444,15,-0.0347654181606765,5.8994803517794,1
"Thoc1",0.45,10,-0.090197808971578,-3885.01588643959,0
"Thrap3",0.4375,12,-0.256339753259785,-2568.26880777376,0
"Thrb",0.595407564012215,43,0.654004145150808,-8.91759227151988,2.40887487323361e-05
"Thsd7a",0.114386865857454,51,-3.2315640672347,105.530513871114,1
"Tia1",0.608333333333333,10,0.400537929583729,-2541.17210642557,0
"Timm23",0.533333333333333,15,0,-5561.70807952115,0
"Timp3",0.319970354504253,59,-0.978195629681652,3718.82249787375,1
"Tiparp",0.558974358974359,13,-0.0931094043914813,-4188.19578330295,0
"Tjp1",0.568939393939394,22,-0.027480736422107,-308.191886016611,4.57380083647414e-136
"Tle4",0.559259259259259,18,-0.180572245641821,-185.825725577418,8.17756747149378e-83
"Tlk1",0.556818181818182,22,0,-457.47101469151,5.54156692370245e-201
"Tlk2",0.45,20,-0.208586621811417,7.49109077992125,1
"Tlr4",0.304203869047619,64,-0.95467600949051,3425.8830116087,1
"Tm9sf2",0.416666666666667,12,-0.0406419844973462,-6539.11008038394,0
"Tm9sf3",0.53030303030303,11,-0.192645077942396,-3909.64143803708,0
"Tmcc1",0.481650246305419,58,-0.0384741478146358,3304.99309867989,1
"Tmcc3",0.616666666666667,10,0.584962500721156,-3654.92158977534,0
"Tmem106b",0.50952380952381,10,0.271302021817394,-3429.3341802292,0
"Tmem116",0.283333333333333,12,-1.45251220469751,-7.99040054087118,6.39881195954719e-05
"Tmem131",0.481896551724138,58,-0.102180394806478,3504.65135030307,1
"Tmem131l",0.524074074074074,18,-0.0303736490435185,-141.556387916194,1.57500339675424e-63
"Tmem135",0.514393939393939,44,0.291231297664446,6024.78128632179,1
"Tmem144",0.954545454545455,11,4.8073549220576,-4520.46332525939,0
"Tmem165",0.395833333333333,12,-0.0962153152593035,-6612.560504015,0
"Tmem182",0.541666666666667,26,-0.347923303420307,-251.611567916264,1.89097354458621e-111
"Tmem245",0.412290715372907,73,-0.498989277611303,3530.86229824785,1
"Tmem65",0.448256056808688,76,-0.349807127462799,3510.99451610719,1
"Tmem87a",0.470833333333333,20,0.18844508941311,-280.412716019319,5.55981097605643e-124
"Tmod1",0.423333333333333,30,-0.135351852894886,-120.234914501578,3.10643478787999e-54
"Tmod3",0.499673202614379,51,0.0291463456595162,3449.38082854858,1
"Tmtc1",0.411842632675966,54,-0.214124805352848,3519.42456500361,1
"Tnfaip8",0.698484848484848,48,1.02017788193763,3725.63621532996,1
"Tnfrsf21",0.472222222222222,18,0,2145.33559215255,1
"Tnik",0.4268895423825,71,-0.184424571137428,3609.32716260597,1
"Tnks",0.494017094017094,39,0.0931094043914815,3598.73726372471,1
"Tnks2",0.466666666666667,38,-0.106915203916512,3456.96823796378,1
"Tnnc1",0.633035714285714,28,0.478047296804644,-75.381649571947,1.1806561558782e-34
"Tnni3",0.499333333333333,50,-0.252187023596801,-50.0100457342364,1.50858918955469e-23
"Tnni3k",0.466521510896511,120,-0.107687869314374,4388.3837607193,1
"Tnnt2",0.61125455488625,121,0.625604485218502,4365.18689780795,1
"Tnpo1",0.585185185185185,45,0.318175960026255,3468.2196598313,1
"Tnrc18",0.4,10,0.0506260730699677,-4613.35490328101,0
"Tnrc6a",0.477922077922078,44,-0.0984037040609944,3418.40667913746,1
"Tnrc6b",0.484780388151175,89,0.0599425404562822,3425.38716099188,1
"Tnrc6c",0.566384872988647,53,0.267695783203657,3280.04226871522,1
"Tns1",0.47156862745098,34,-0.0931094043914815,3427.58980538235,1
"Tns3",0.452631578947368,19,-0.0721497857558355,-128.985670408428,4.75030986993354e-58
"Tob2",0.59375,16,0.285402218862248,-287.044573028666,7.24140837747916e-127
"Togaram1",0.560606060606061,11,0.271302021817394,-7028.98703265127,0
"Tom1l2",0.499838579499596,59,0.133678435231969,-141.131808039211,2.41169254340503e-63
"Tomm40",0.8,10,0.222392421336448,-2946.58691087857,0
"Tomm70a",0.517857142857143,14,0.112474729258413,-5944.68799763334,0
"Top1",0.519431725681726,72,-0.0740005814437769,3522.06943873885,1
"Top2b",0.575757575757576,22,0.393663848486277,-116.271190898504,1.66304677187873e-52
"Tor1aip1",0.442156862745098,34,-0.362570079384708,2744.74475636078,1
"Tpm1",0.538259918775383,97,0.351472370501378,3789.02682300368,1
"Tpm4",0.638095238095238,14,0.405256478486259,-2665.59812325908,0
"Tpp2",0.482352941176471,34,0.300866479359533,3375.31482223127,1
"Tpr",0.630208333333333,32,0.31194400631474,-159.133139168124,3.45578338989e-71
"Tra2a",0.586883311883312,74,0.433416028593698,3359.82590532903,1
"Tra2b",0.468055555555556,24,-0.280107919192735,2223.74072771109,1
"Trabd2b",0.594019607843137,85,0.559809023492818,4155.7101302041,1
"Trak1",0.472666666666667,25,-0.183446141095931,-141.045727164066,2.62928674757094e-63
"Trak2",0.475780885780886,65,-0.241008099503795,3475.98326791352,1
"Trappc8",0.444444444444444,15,-0.442518235700951,-287.409154752928,5.02588482441557e-127
"Trappc9",0.555555555555556,12,0.084888897586513,-3894.97766272348,0
"Trdn",0.494683477495954,133,-0.0291463456595165,5018.3608067219,1
"Trim24",0.256666666666667,25,-1.5077946401987,85.4716399242052,1
"Trim33",0.590909090909091,11,0.430634354329862,-4144.30269591251,0
"Trim44",0.53763440860215,31,0.0458036896131249,-154.964599204624,2.26281134422933e-69
"Trim54",0.317636684303351,54,-0.862496476250065,3591.9734563408,1
"Trim55",0.421815294619769,71,-0.189824558880017,3308.06059869361,1
"Trim63",0.515457875457875,65,0.176426567384268,4738.5408627227,1
"Trio",0.442708333333333,16,-0.514573172829758,-415.498591414544,9.83725072138266e-183
"Trip11",0.641843971631206,47,0.850622375961773,3515.53526346111,1
"Trip12",0.409401709401709,65,-0.296393002780225,3426.31721207489,1
"Trip4",0.681818181818182,11,0.398549376490275,-2469.46466820069,0
"Trmt1l",0.490740740740741,18,0,-1142.34203362859,0
"Trp53inp2",0.409090909090909,11,-0.271302021817394,-220.307743184742,7.95230216866905e-98
"Trpc1",0.533333333333333,35,0.0238467419543678,3373.60575187606,1
"Trpc3",0.599363179687254,162,0.608120221708409,3993.67494640412,1
"Trpm7",0.492753623188406,69,-0.0443941193584533,3609.7126769326,1
"Trrap",0.283333333333333,10,-0.289506617194985,-3397.63079627111,0
"Tsc22d2",0.458333333333333,24,0.0238467419543678,-92.5157088108085,3.86312940979689e-42
"Tshz1",0.595138888888889,16,0.197939377611909,-44.7975166327328,2.92256958722863e-21
"Tshz2",0.66047619047619,70,1.06889508121107,3456.83777251444,1
"Tsnax",0.733333333333333,10,1.52356195605701,-2924.83509140226,0
"Ttc14",0.439655172413793,29,-0.175086706558091,-293.489457571645,1.13773242335816e-129
"Ttc17",0.583809523809524,35,0.478653598574816,-107.531555110891,1.07969143611645e-48
"Ttc19",0.473214285714286,28,0.0588936890535683,3376.25526636673,1
"Ttc28",0.484276729559748,53,-0.242200902416628,3368.39207773861,1
"Ttc3",0.387797619047619,28,-0.568283759574526,54.6458009001667,1
"Ttc39b",0.583333333333333,12,0,462.008706721107,1
"Ttc7b",0.530141843971631,47,0.15200309344505,6007.61867154716,1
"Ttll11",0.714285714285714,14,1.16046467219325,-3417.58019217494,0
"Ttn",0.497129783096698,138,-0.0324113609356065,10493.4591487,1
"Tubgcp5",0.35,10,-1.26303440583379,-3186.2275602695,0
"Tulp4",0.336363636363636,22,-0.387023123109247,-46.8893375325138,3.52853005581042e-22
"Tut4",0.372354497354497,18,-0.760812336120574,-132.978609481845,8.63058004089505e-60
"Tut7",0.59375,16,0.434402824145775,-54.8932805331751,1.09130742391278e-25
"Txlnb",0.520924863451874,98,0.0861566437497145,3765.81055378178,1
"Txndc11",0.561594202898551,23,0.200298650485831,-270.16097822166,1.60469168382493e-119
"Txnl1",0.527777777777778,12,0.691877704637668,-172.285275137889,6.44919191078877e-77
"Txnrd1",0.725,10,0.84799690655495,-3320.10307269762,0
"U2surp",0.495,20,0.166649869409451,-97.5051648773797,2.56304959502978e-44
"Uaca",0.458333333333333,12,0,-437.700345829069,2.18522921243929e-192
"Uap1",0.580555555555555,10,0.493040011280117,-3278.90854822349,0
"Ubac1",0.346153846153846,13,-0.304854581528421,5.76254338455101,1
"Ubac2",0.621794871794872,13,0.807354922057604,-321.256931053232,9.4888386275837e-142
"Ubap2l",0.45959595959596,33,-0.100928908850781,3404.28455450772,1
"Ubash3b",0.697849462365591,31,1.63742992061529,4.67337844328313,1
"Ubc",0.694444444444444,12,0.584962500721156,-438.519134860186,9.62712323491044e-193
"Ube2b",0.467936507936508,70,-0.167599948496069,3371.28782162942,1
"Ube2d2a",0.424444444444444,15,-0.15200309344505,-3283.52548651842,0
"Ube2d3",0.443333333333333,65,-0.199308808223407,3243.04418517917,1
"Ube2e2",0.506,75,0.118644496498619,3441.91018261181,1
"Ube2e3",0.371212121212121,11,-0.6463630453853,-3504.68979235599,0
"Ube2h",0.528058608058608,75,-0.0473057147783565,3438.62801398114,1
"Ube2j1",0.5,12,0.165059246270496,-4226.59527819639,0
"Ube2k",0.496960167714885,53,0.0824621601919728,3325.86576709538,1
"Ube2q2",0.564102564102564,13,0.383328639551506,120.183956368399,1
