ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0007165,signal transduction,314,-0.5260504027803191,-1.1022014123086143,0.3324742268041237,0.9998216860349598,0.9998216860349598,58,"tags=9%, list=8%, signal=15%",Cblb/Cradd/Wwox/Mcu/Map4k4/Rapgef5/Pde7b/Dock8/Pde10a/Ccl21a/Ppp2r5a/Prkcq/Myo6/Cflar/Ubr5/Akt3/Wbp1l/Snrk/Chrm3/Dapk1/Mast4/Rbms3/Serinc3/Ano6/Daam1/Gucy1a2/Sh3rf1/Flrt2/Prkg1,CAST-biased
GO:0006325,chromatin organization,42,-0.6004247137702443,-1.1019581277279902,0.32057416267942584,0.9998216860349598,0.9998216860349598,72,"tags=17%, list=10%, signal=16%",Top1/Mbtd1/Arid1b/Chd7/Ubr5/Airn/Kcnq1ot1,CAST-biased
GO:0042886,amide transport,25,-0.629913788989359,-1.1013961539655985,0.3502454991816694,0.9998216860349598,0.9998216860349598,52,"tags=20%, list=7%, signal=19%",Mcu/Map4k4/Chd7/Myo6/Chrm3,CAST-biased
GO:2001252,positive regulation of chromosome organization,10,-0.7083343496488795,-1.09788128362876,0.37954939341421146,0.9998216860349598,0.9998216860349598,162,"tags=60%, list=23%, signal=47%",Tnks2/Hmbox1/Ino80/Nsmce2/Tnks/Prkcq,CAST-biased
GO:0044237,cellular metabolic process,407,-0.5113554978973441,-1.0974810343239758,0.2848557692307692,0.9998216860349598,0.9998216860349598,73,"tags=10%, list=10%, signal=21%",Tnrc6c/Arid1b/Ralgapa1/Phf20l1/Cdkal1/Htr2b/Tgfbr3/Galnt18/Rasal2/Zfp407/Zfp148/Cblb/Dysf/Wwox/Luc7l2/Map4k4/Cavin2/Chd7/Zfpm2/Son/Ccl21a/Ppp2r5a/Prkcq/Aff1/Cflar/Ubr5/Adam19/Akt3/Airn/Cwc27/Snrk/Dapk1/Mast4/Rbms3/Atp2b1/Smg6/Kcnq1ot1/Fam20a/St6galnac3/Prkg1,CAST-biased
GO:0007275,multicellular organism development,326,-0.5218049414766318,-1.0969908411893912,0.3346153846153846,0.9998216860349598,0.9998216860349598,58,"tags=12%, list=8%, signal=20%",Srgap2/Tspan18/Nrp2/Cnot2/Smurf2/Pdlim1/Tgm2/Gnb1/Btbd7/Tek/Kif1b/Lama2/Tmem65/Tead1/Tnrc6c/Arid1b/Htr2b/Tgfbr3/Cblb/Dysf/Wwox/Eln/Map4k4/Chd7/Zfpm2/Ccl21a/Myo6/Cflar/Adam19/Akt3/Atp2b1/Cemip2/Ano6/Cep85l/Tanc2/Sh3rf1/Flrt2/Dnm3/Prkg1,CAST-biased
GO:0045088,regulation of innate immune response,18,0.6076135029585534,1.0965735022042944,0.32592592592592595,0.9998216860349598,0.9998216860349598,48,"tags=11%, list=7%, signal=11%",Prkce/Prkd1,BL6-biased
GO:0042098,T cell proliferation,14,-0.6741772855658164,-1.0937771928620383,0.35800344234079173,0.9998216860349598,0.9998216860349598,58,"tags=29%, list=8%, signal=27%",Cblb/Dock8/Prkcq/Sh3rf1,CAST-biased
GO:0032956,regulation of actin cytoskeleton organization,43,0.5495037871769519,1.0923641789820604,0.32439678284182305,0.9998216860349598,0.9998216860349598,91,"tags=26%, list=13%, signal=24%",Limch1/Sptan1/Prkce/Cgnl1/Clasp2/Nedd9/Prkd1/Nckap1/Rhoa/Tmod3/Rock2,BL6-biased
GO:0051258,protein polymerization,28,0.5813775914205797,1.0916536049795527,0.32989690721649484,0.9998216860349598,0.9998216860349598,65,"tags=21%, list=9%, signal=20%",Apc/Sptan1/Prkce/Clasp2/Nckap1/Rhoa,BL6-biased
GO:0010810,regulation of cell-substrate adhesion,26,0.5875927971358049,1.0912657037215288,0.33076923076923076,0.9998216860349598,0.9998216860349598,65,"tags=23%, list=9%, signal=22%",Limch1/Utrn/Prkce/Clasp2/Nedd9/Rhoa,BL6-biased
GO:0098771,inorganic ion homeostasis,36,-0.6034232550163248,-1.0912460810169358,0.33610648918469216,0.9998216860349598,0.9998216860349598,65,"tags=17%, list=9%, signal=16%",Htr2b/Mcu/Chd7/Ccl21a/Atp2b1/Fam20a,CAST-biased
GO:0023052,signaling,337,-0.5156257478426425,-1.0909310644455608,0.3354350567465322,0.9998216860349598,0.9998216860349598,96,"tags=15%, list=14%, signal=25%",Srgap2/Tspan18/Nrp2/Cnot2/Smurf2/Tgm2/Gnb1/Tek/Kif1b/Cdk13/Myzap/Lama2/Tead1/Dock6/Tnrc6c/Arid1b/Ralgapa1/Rassf3/Htr2b/Tgfbr3/Cblb/Cradd/Wwox/Mcu/Map4k4/Rapgef5/Pde7b/Chd7/Dock8/Pde10a/Ccl21a/Ppp2r5a/Prkcq/Myo6/Cflar/Ubr5/Akt3/Wbp1l/Snrk/Chrm3/Dapk1/Mast4/Rbms3/Serinc3/Ano6/Daam1/Gucy1a2/Sh3rf1/Flrt2/Prkg1,CAST-biased
GO:0033500,carbohydrate homeostasis,15,0.6307288482126039,1.090824505964244,0.35436893203883496,0.9998216860349598,0.9998216860349598,31,"tags=13%, list=4%, signal=13%",Igfbp5/Prkce,BL6-biased
GO:0042593,glucose homeostasis,15,0.6307288482126039,1.090824505964244,0.35436893203883496,0.9998216860349598,0.9998216860349598,31,"tags=13%, list=4%, signal=13%",Igfbp5/Prkce,BL6-biased
GO:0016197,endosomal transport,14,0.6395373194460237,1.0890088594612872,0.3491686460807601,0.9998216860349598,0.9998216860349598,113,"tags=21%, list=16%, signal=18%",Tmcc1/Picalm/Vti1a,BL6-biased
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,61,0.5249165776182474,1.0885582062824435,0.3314121037463977,0.9998216860349598,0.9998216860349598,55,"tags=18%, list=8%, signal=18%",Igfbp5/Apc/Phip/Errfi1/Gab1/Clasp2/Nedd9/Prkd1/Xdh/Plce1/Fyn,BL6-biased
GO:0045595,regulation of cell differentiation,126,0.47495583305415023,1.0885299451458266,0.3270440251572327,0.9998216860349598,0.9998216860349598,92,"tags=17%, list=13%, signal=18%",Igfbp5/Apc/Ldlrad4/Col5a2/Sema3d/Errfi1/Clasp2/Wwtr1/Wdfy2/Nedd9/Prkd1/Xdh/Ncoa3/Cnot4/Rhoa/Zfhx3/Picalm/Zbtb7c/Arhgap32/Rock2/Ndfip1,BL6-biased
GO:0045619,regulation of lymphocyte differentiation,13,-0.6745426403739172,-1.088419994125529,0.3687821612349914,0.9998216860349598,0.9998216860349598,72,"tags=23%, list=10%, signal=21%",Stat5b/Arid1b/Sh3rf1,CAST-biased
GO:0007154,cell communication,336,-0.5148965665132265,-1.087869073543456,0.34220532319391633,0.9998216860349598,0.9998216860349598,96,"tags=15%, list=14%, signal=25%",Srgap2/Tspan18/Nrp2/Cnot2/Smurf2/Tgm2/Gnb1/Tek/Kif1b/Cdk13/Myzap/Lama2/Tead1/Dock6/Tnrc6c/Arid1b/Ralgapa1/Rassf3/Htr2b/Tgfbr3/Cblb/Cradd/Wwox/Mcu/Map4k4/Rapgef5/Pde7b/Chd7/Dock8/Pde10a/Ccl21a/Ppp2r5a/Prkcq/Myo6/Cflar/Ubr5/Akt3/Wbp1l/Snrk/Chrm3/Dapk1/Mast4/Rbms3/Serinc3/Ano6/Daam1/Gucy1a2/Sh3rf1/Flrt2/Prkg1,CAST-biased
GO:0043266,regulation of potassium ion transport,11,-0.6894912512112262,-1.08709435083921,0.3794266441821248,0.9998216860349598,0.9998216860349598,14,"tags=18%, list=2%, signal=18%",Nedd4/Ano6,CAST-biased
GO:0007173,epidermal growth factor receptor signaling pathway,10,0.6836590741484868,1.086925402196057,0.41411764705882353,0.9998216860349598,0.9998216860349598,69,"tags=40%, list=10%, signal=37%",Errfi1/Gab1/Plce1/Ptpn12,BL6-biased
GO:0050801,monoatomic ion homeostasis,38,-0.596444360535053,-1.0861060325406866,0.3250825082508251,0.9998216860349598,0.9998216860349598,65,"tags=16%, list=9%, signal=15%",Htr2b/Mcu/Chd7/Ccl21a/Atp2b1/Fam20a,CAST-biased
GO:0055080,monoatomic cation homeostasis,38,-0.596444360535053,-1.0861060325406866,0.3250825082508251,0.9998216860349598,0.9998216860349598,65,"tags=16%, list=9%, signal=15%",Htr2b/Mcu/Chd7/Ccl21a/Atp2b1/Fam20a,CAST-biased
GO:0007610,behavior,44,0.543990923647621,1.0853897575969063,0.32972972972972975,0.9998216860349598,0.9998216860349598,112,"tags=27%, list=16%, signal=24%",Lsamp/Aplp2/Prkce/Pbx3/Nedd9/Gls/Zfhx3/Picalm/Npas3/Pten/Kalrn/Foxp1,BL6-biased
GO:0070925,organelle assembly,47,0.5327483864743483,1.0849391991582251,0.3484042553191489,0.9998216860349598,0.9998216860349598,110,"tags=21%, list=16%, signal=19%",Zfp423/Clasp2/Wwtr1/Prkd1/Rhoa/Mef2a/Mtmr3/Tmod3/Pten/Septin7,BL6-biased
GO:0051302,regulation of cell division,15,0.6270730555340642,1.0845019344602187,0.3592233009708738,0.9998216860349598,0.9998216860349598,65,"tags=27%, list=9%, signal=25%",Apc/Prkce/Ncoa3/Rhoa,BL6-biased
GO:0022411,cellular component disassembly,32,0.5622064582275728,1.084247018298136,0.31202046035805625,0.9998216860349598,0.9998216860349598,89,"tags=22%, list=13%, signal=20%",Apc/Sptan1/Clasp2/Nedd9/Rhoa/Apaf1/Tmod3,BL6-biased
GO:0006954,inflammatory response,35,-0.5979729705318665,-1.083746013029111,0.3579638752052545,0.9998216860349598,0.9998216860349598,39,"tags=23%, list=6%, signal=23%",Rtn4/Rora/Stat5b/Mgll/Tspan18/Ccl21a/Prkcq/Ano6,CAST-biased
GO:0061387,regulation of extent of cell growth,19,0.5992396614470908,1.082827214184745,0.3458646616541353,0.9998216860349598,0.9998216860349598,88,"tags=16%, list=12%, signal=14%",Sema3d/Clasp2/Arhgap32,BL6-biased
GO:0065007,biological regulation,562,-0.4905817643223268,-1.0828215147384752,0.2386609071274298,0.9998216860349598,0.9998216860349598,98,"tags=14%, list=14%, signal=59%",Nedd4/Fli1/Srgap2/Tspan18/Nrp2/Cnot2/Smurf2/Pdlim1/Tgm2/Gnb1/Pdcd6ip/Btbd7/Tek/Kif1b/Cdk13/Myzap/Mtus1/Med13l/Lama2/Tmem65/Tead1/Dock6/Tnrc6c/Arid1b/Agap1/Ralgapa1/Rassf3/Phf20l1/Htr2b/Tgfbr3/Rasal2/Zfp407/Zfp148/Cblb/Dysf/Cradd/Wwox/Mcu/Eln/Map4k4/Rapgef5/Cavin2/Pde7b/Chd7/Zfpm2/Dock8/Pde10a/Son/Ccl21a/Ppp2r5a/Prkcq/Aff1/Myo6/Cflar/Ubr5/Adam19/Akt3/Airn/Wbp1l/Snrk/Chrm3/Dapk1/Mast4/Rbms3/Serinc3/Atp2b1/Plscr4/Ano6/Daam1/Smg6/Tanc2/Gucy1a2/Sh3rf1/Flrt2/Kcnq1ot1/Dnm3/Fam20a/Prkg1,CAST-biased
GO:0045786,negative regulation of cell cycle,22,0.5903969417383694,1.0826693145659203,0.36658354114713215,0.9998216860349598,0.9998216860349598,143,"tags=36%, list=20%, signal=30%",Apc/Pten/Apbb2/Babam2/Ptprk/Dlg1/Foxn3/Pkd2,BL6-biased
GO:2001222,regulation of neuron migration,10,-0.6983427646262221,-1.0823948481684458,0.4003466204506066,0.9998216860349598,0.9998216860349598,7,"tags=20%, list=1%, signal=20%",Rapgef2/Flrt2,CAST-biased
GO:0022898,regulation of transmembrane transporter activity,23,-0.6299473538445135,-1.0823381347305883,0.36772046589018303,0.9998216860349598,0.9998216860349598,57,"tags=26%, list=8%, signal=25%",Ryr2/Ahnak/Nedd4/Dysf/Chrm3/Dapk1,CAST-biased
GO:0032412,regulation of monoatomic ion transmembrane transporter activity,23,-0.6299473538445135,-1.0823381347305883,0.36772046589018303,0.9998216860349598,0.9998216860349598,57,"tags=26%, list=8%, signal=25%",Ryr2/Ahnak/Nedd4/Dysf/Chrm3/Dapk1,CAST-biased
GO:0051716,cellular response to stimulus,366,-0.5086574800192196,-1.0822276068099639,0.3366214549938348,0.9998216860349598,0.9998216860349598,58,"tags=9%, list=8%, signal=17%",Cblb/Dysf/Cradd/Wwox/Mcu/Map4k4/Susd6/Rapgef5/Pde7b/Dock8/Pde10a/Ccl21a/Ppp2r5a/Prkcq/Myo6/Cflar/Ubr5/Akt3/Wbp1l/Snrk/Chrm3/Dapk1/Mast4/Rbms3/Serinc3/Atp2b1/Plscr4/Ano6/Daam1/Gucy1a2/Sh3rf1/Flrt2/Prkg1,CAST-biased
GO:0048583,regulation of response to stimulus,245,-0.5234299201211435,-1.082215569622341,0.3622795115332429,0.9998216860349598,0.9998216860349598,58,"tags=8%, list=8%, signal=11%",Cblb/Dysf/Cradd/Wwox/Mcu/Map4k4/Pde10a/Ccl21a/Prkcq/Cflar/Ubr5/Akt3/Dapk1/Rbms3/Serinc3/Atp2b1/Ano6/Gucy1a2/Sh3rf1/Prkg1,CAST-biased
GO:0051092,positive regulation of NF-kappaB transcription factor activity,12,-0.6781752505357102,-1.0807493328581042,0.3806343906510851,0.9998216860349598,0.9998216860349598,64,"tags=25%, list=9%, signal=23%",Tgfbr3/Prkcq/Cflar,CAST-biased
GO:0032970,regulation of actin filament-based process,49,0.5242274079383588,1.0785280175698684,0.3333333333333333,0.9998216860349598,0.9998216860349598,91,"tags=22%, list=13%, signal=21%",Limch1/Sptan1/Prkce/Cgnl1/Clasp2/Nedd9/Prkd1/Nckap1/Rhoa/Tmod3/Rock2,BL6-biased
GO:0016050,vesicle organization,20,-0.6340017043085118,-1.0776664343301026,0.3814262023217247,0.9998216860349598,0.9998216860349598,5,"tags=20%, list=1%, signal=20%",Kif13a/Pdcd6ip/Dysf/Dnm3,CAST-biased
GO:0060429,epithelium development,97,0.4902533820203793,1.0774973747499959,0.3474320241691843,0.9998216860349598,0.9998216860349598,74,"tags=13%, list=10%, signal=14%",Igfbp5/Apc/Abi1/Stard13/Errfi1/Clasp2/Wwtr1/Xdh/Nckap1/Ncoa3/Rhoa/Apaf1/Jmjd1c,BL6-biased
GO:0009987,cellular process,646,-0.4935453179530337,-1.0772159250588627,0.2288659793814433,0.9998216860349598,0.9998216860349598,50,"tags=7%, list=7%, signal=79%",Eln/Map4k4/Susd6/Rapgef5/Cavin2/Pde7b/Chd7/Zfpm2/Dock8/Pde10a/Son/Ccl21a/Ppp2r5a/Prkcq/Kcnn3/Aff1/Myo6/Cflar/Ubr5/Adam19/Akt3/Airn/Wbp1l/Cwc27/Snrk/Chrm3/Dapk1/Mast4/Thsd1/Rbms3/Serinc3/Atp2b1/Plscr4/Ano6/Daam1/Smg6/Cep85l/Tanc2/Gucy1a2/Sh3rf1/Flrt2/Kcnq1ot1/Dnm3/Fam20a/St6galnac3/Prkg1,CAST-biased
GO:0006807,nitrogen compound metabolic process,422,-0.49890152810375377,-1.0765579814680548,0.32109004739336494,0.9998216860349598,0.9998216860349598,73,"tags=10%, list=10%, signal=22%",Tnrc6c/Arid1b/Ralgapa1/Phf20l1/Cdkal1/Htr2b/Tgfbr3/Galnt18/Rasal2/Zfp407/Zfp148/Cblb/Dysf/Cradd/Wwox/Luc7l2/Map4k4/Cavin2/Chd7/Zfpm2/Son/Ccl21a/Ppp2r5a/Prkcq/Aff1/Cflar/Ubr5/Adam19/Akt3/Wbp1l/Cwc27/Snrk/Dapk1/Mast4/Rbms3/Cemip2/Smg6/Sh3rf1/Fam20a/St6galnac3/Prkg1,CAST-biased
GO:0000209,protein polyubiquitination,20,-0.6331926606614534,-1.0762912342692545,0.38971807628524047,0.9998216860349598,0.9998216860349598,138,"tags=35%, list=20%, signal=29%",Hectd1/Ttc3/Tnks/Ube2k/Nedd4/Dysf/Ubr5,CAST-biased
GO:0051961,negative regulation of nervous system development,15,0.6219501264110661,1.075641999409649,0.36650485436893204,0.9998216860349598,0.9998216860349598,100,"tags=20%, list=14%, signal=18%",Sema3d/Rhoa/Pten,BL6-biased
GO:0008104,protein localization,157,0.4606833423914586,1.075310001384353,0.3419354838709677,0.9998216860349598,0.9998216860349598,59,"tags=11%, list=8%, signal=14%",Zfp423/Apc/Tspan5/Faf1/Phip/Errfi1/Prkce/Cgnl1/Sik3/Clasp2/Wwtr1/Nipbl/Pakap/Nedd9/Prkd1/Nckap1/Fyn/Ralgapa2,BL6-biased
GO:0070727,cellular macromolecule localization,157,0.4606833423914586,1.075310001384353,0.3419354838709677,0.9998216860349598,0.9998216860349598,59,"tags=11%, list=8%, signal=14%",Zfp423/Apc/Tspan5/Faf1/Phip/Errfi1/Prkce/Cgnl1/Sik3/Clasp2/Wwtr1/Nipbl/Pakap/Nedd9/Prkd1/Nckap1/Fyn/Ralgapa2,BL6-biased
GO:0045089,positive regulation of innate immune response,16,0.6124612412275152,1.0750145454146287,0.3710843373493976,0.9998216860349598,0.9998216860349598,48,"tags=12%, list=7%, signal=12%",Prkce/Prkd1,BL6-biased
GO:0001837,epithelial to mesenchymal transition,16,0.6116039208320649,1.0735097450564175,0.3710843373493976,0.9998216860349598,0.9998216860349598,100,"tags=31%, list=14%, signal=27%",Ldlrad4/Clasp2/Wwtr1/Rock2/Pten,BL6-biased
GO:0098660,inorganic ion transmembrane transport,41,-0.5832602658265301,-1.071533636382257,0.34455128205128205,0.9998216860349598,0.9998216860349598,65,"tags=20%, list=9%, signal=19%",Htr2b/Dysf/Mcu/Chd7/Ccl21a/Kcnn3/Atp2b1/Ano6,CAST-biased
GO:0098662,inorganic cation transmembrane transport,41,-0.5832602658265301,-1.071533636382257,0.34455128205128205,0.9998216860349598,0.9998216860349598,65,"tags=20%, list=9%, signal=19%",Htr2b/Dysf/Mcu/Chd7/Ccl21a/Kcnn3/Atp2b1/Ano6,CAST-biased
GO:0032231,regulation of actin filament bundle assembly,17,0.6035276029591081,1.0707926298885804,0.3598014888337469,0.9998216860349598,0.9998216860349598,91,"tags=29%, list=13%, signal=26%",Limch1/Cgnl1/Clasp2/Rhoa/Rock2,BL6-biased
GO:0032501,multicellular organismal process,388,-0.4995476287547716,-1.0702827325855384,0.3688029020556227,0.9998216860349598,0.9998216860349598,65,"tags=8%, list=9%, signal=16%",Htr2b/Tgfbr3/Rasal2/Zfp148/Cblb/Dysf/Wwox/Eln/Map4k4/Chd7/Zfpm2/Dock8/Ccl21a/Prkcq/Myo6/Cflar/Ubr5/Adam19/Akt3/Airn/Chrm3/Atp2b1/Cemip2/Ano6/Cep85l/Tanc2/Sh3rf1/Flrt2/Dnm3/Prkg1,CAST-biased
GO:1901989,positive regulation of cell cycle phase transition,12,0.6594779386202164,1.0698971594729003,0.39950372208436724,0.9998216860349598,0.9998216860349598,97,"tags=25%, list=14%, signal=22%",Tmod3/Camk2d/Ube2e2,BL6-biased
GO:1901992,positive regulation of mitotic cell cycle phase transition,12,0.6594779386202164,1.0698971594729003,0.39950372208436724,0.9998216860349598,0.9998216860349598,97,"tags=25%, list=14%, signal=22%",Tmod3/Camk2d/Ube2e2,BL6-biased
GO:0098655,monoatomic cation transmembrane transport,42,-0.582865371008672,-1.0697315054222993,0.35566188197767146,0.9998216860349598,0.9998216860349598,65,"tags=19%, list=9%, signal=18%",Htr2b/Dysf/Mcu/Chd7/Ccl21a/Kcnn3/Atp2b1/Ano6,CAST-biased
GO:0071711,basement membrane organization,10,-0.6885609542312054,-1.0672335524356924,0.41594454072790293,0.9998216860349598,0.9998216860349598,7,"tags=30%, list=1%, signal=30%",Hmcn1/Lama2/Flrt2,CAST-biased
GO:0043549,regulation of kinase activity,61,0.5145823583137277,1.0671273738242644,0.345821325648415,0.9998216860349598,0.9998216860349598,76,"tags=18%, list=11%, signal=18%",Apc/Abi1/Aplp2/Errfi1/Gab1/Ccnd3/Wwtr1/Nedd9/Plce1/Rhoa/Prkag2,BL6-biased
GO:0050789,regulation of biological process,553,-0.48185428242195094,-1.0667889860002338,0.29860365198711064,0.9998216860349598,0.9998216860349598,98,"tags=14%, list=14%, signal=55%",Nedd4/Fli1/Srgap2/Tspan18/Nrp2/Cnot2/Smurf2/Pdlim1/Tgm2/Gnb1/Pdcd6ip/Btbd7/Tek/Kif1b/Cdk13/Myzap/Mtus1/Med13l/Lama2/Tmem65/Tead1/Dock6/Tnrc6c/Arid1b/Ralgapa1/Rassf3/Phf20l1/Htr2b/Tgfbr3/Rasal2/Zfp407/Zfp148/Cblb/Dysf/Cradd/Wwox/Mcu/Eln/Map4k4/Rapgef5/Cavin2/Pde7b/Chd7/Zfpm2/Dock8/Pde10a/Son/Ccl21a/Ppp2r5a/Prkcq/Aff1/Myo6/Cflar/Ubr5/Adam19/Akt3/Airn/Wbp1l/Snrk/Chrm3/Dapk1/Mast4/Rbms3/Serinc3/Atp2b1/Ano6/Daam1/Smg6/Tanc2/Gucy1a2/Sh3rf1/Flrt2/Kcnq1ot1/Dnm3/Fam20a/Prkg1,CAST-biased
GO:0052548,regulation of endopeptidase activity,19,-0.6341382691861901,-1.0661943304235395,0.39303482587064675,0.9998216860349598,0.9998216860349598,56,"tags=21%, list=8%, signal=20%",Cradd/Cflar/Dapk1/Sh3rf1,CAST-biased
GO:0034220,monoatomic ion transmembrane transport,45,-0.5763616184860744,-1.066193390829982,0.35509554140127386,0.9998216860349598,0.9998216860349598,65,"tags=18%, list=9%, signal=17%",Htr2b/Dysf/Mcu/Chd7/Ccl21a/Kcnn3/Atp2b1/Ano6,CAST-biased
GO:0033135,regulation of peptidyl-serine phosphorylation,13,0.6365380515412197,1.0660789141881541,0.38424821002386633,0.9998216860349598,0.9998216860349598,125,"tags=31%, list=18%, signal=26%",Phip/Prkd1/Pten/Smyd3,BL6-biased
GO:0050673,epithelial cell proliferation,44,0.5333512694149345,1.0641611465548384,0.37027027027027026,0.9998216860349598,0.9998216860349598,49,"tags=14%, list=7%, signal=14%",Igfbp5/Apc/Phip/Errfi1/Prkd1/Xdh,BL6-biased
GO:0003170,heart valve development,11,-0.6742767292602168,-1.0631061989451773,0.40640809443507586,0.9998216860349598,0.9998216860349598,50,"tags=27%, list=7%, signal=26%",Hectd1/Eln/Zfpm2,CAST-biased
GO:0051781,positive regulation of cell division,10,0.6685576561708101,1.0629161914215768,0.4541176470588235,0.9998216860349598,0.9998216860349598,65,"tags=30%, list=9%, signal=28%",Apc/Prkce/Rhoa,BL6-biased
GO:1902679,negative regulation of RNA biosynthetic process,75,0.4963196816101196,1.0627234224760824,0.35428571428571426,0.9998216860349598,0.9998216860349598,123,"tags=20%, list=17%, signal=18%",Zfp423/Klf12/Ccnd3/Wwtr1/Nipbl/Mef2a/Strn3/Zfhx3/Apbb2/Klf7/Foxp1/Ptprk/Lrrfip1/Zeb1/Rfx3,BL6-biased
GO:0060627,regulation of vesicle-mediated transport,41,-0.578326348764042,-1.0624693156984462,0.3605769230769231,0.9998216860349598,0.9998216860349598,114,"tags=20%, list=16%, signal=17%",Dab2/Aak1/Nedd4/Tgm2/Pdcd6ip/Dysf/Ccl21a/Ano6,CAST-biased
GO:0051492,regulation of stress fiber assembly,15,0.6127404493031354,1.0597141700265187,0.3859223300970874,0.9998216860349598,0.9998216860349598,91,"tags=33%, list=13%, signal=30%",Limch1/Cgnl1/Clasp2/Rhoa/Rock2,BL6-biased
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,16,0.6034788103373381,1.059248251631256,0.39759036144578314,0.9998216860349598,0.9998216860349598,4,"tags=6%, list=1%, signal=6%",Igfbp5,BL6-biased
GO:0045892,negative regulation of DNA-templated transcription,74,0.4966596559682852,1.0576199106758934,0.36046511627906974,0.9998216860349598,0.9998216860349598,123,"tags=20%, list=17%, signal=19%",Zfp423/Klf12/Ccnd3/Wwtr1/Nipbl/Mef2a/Strn3/Zfhx3/Apbb2/Klf7/Foxp1/Ptprk/Lrrfip1/Zeb1/Rfx3,BL6-biased
GO:0038127,ERBB signaling pathway,12,0.651696609147176,1.0572732007131167,0.4119106699751861,0.9998216860349598,0.9998216860349598,69,"tags=33%, list=10%, signal=31%",Errfi1/Gab1/Plce1/Ptpn12,BL6-biased
GO:0071702,organic substance transport,139,-0.5247441815675514,-1.056155377852267,0.36796536796536794,0.9998216860349598,0.9998216860349598,114,"tags=18%, list=16%, signal=19%",Dab2/Fndc1/Fbxw7/Kif13a/Nedd4/Tspan18/Tgm2/Esyt2/Pdcd6ip/Tek/Mia2/Agap1/Htr2b/Dysf/Mcu/Map4k4/Chd7/Ccl21a/Prkcq/Myo6/Ubr5/Chrm3/Atp2b1/Plscr4/Ano6,CAST-biased
GO:0044283,small molecule biosynthetic process,17,0.5951075290657459,1.0558535400707774,0.37965260545905705,0.9998216860349598,0.9998216860349598,76,"tags=18%, list=11%, signal=16%",Errfi1/Gls/Prkag2,BL6-biased
GO:0006816,calcium ion transport,33,-0.5816812220764422,-1.054887952259504,0.3782467532467532,0.9998216860349598,0.9998216860349598,65,"tags=24%, list=9%, signal=23%",Tspan18/Htr2b/Dysf/Mcu/Chd7/Ccl21a/Atp2b1/Ano6,CAST-biased
GO:0010975,regulation of neuron projection development,56,-0.5585687278995459,-1.0526179345347528,0.35248447204968947,0.9998216860349598,0.9998216860349598,49,"tags=7%, list=7%, signal=7%",Map4k4/Cflar/Tanc2/Dnm3,CAST-biased
GO:0006629,lipid metabolic process,59,-0.5563086239722905,-1.0525090338531322,0.34930448222565685,0.9998216860349598,0.9998216860349598,39,"tags=20%, list=6%, signal=21%",Rora/Tcf7l2/Stat5b/Pip4k2a/Mgll/Ttc7b/Dab2/Tek/Htr2b/Ccl21a/Ppp2r5a/St6galnac3,CAST-biased
GO:0044238,primary metabolic process,433,-0.4868688809577478,-1.0522963541109245,0.37850467289719625,0.9998216860349598,0.9998216860349598,73,"tags=9%, list=10%, signal=22%",Tnrc6c/Arid1b/Ralgapa1/Phf20l1/Cdkal1/Pgm5/Htr2b/Tgfbr3/Galnt18/Rasal2/Zfp407/Zfp148/Cblb/Dysf/Cradd/Wwox/Luc7l2/Map4k4/Cavin2/Chd7/Zfpm2/Son/Ccl21a/Ppp2r5a/Prkcq/Aff1/Cflar/Ubr5/Adam19/Akt3/Wbp1l/Cwc27/Snrk/Dapk1/Mast4/Rbms3/Smg6/Sh3rf1/Fam20a/St6galnac3/Prkg1,CAST-biased
GO:0007163,establishment or maintenance of cell polarity,26,0.5665436785115169,1.052173697556343,0.3717948717948718,0.9998216860349598,0.9998216860349598,65,"tags=27%, list=9%, signal=25%",Apc/Mark2/Clasp2/Dst/Nckap1/Frmd4b/Rhoa,BL6-biased
GO:0030218,erythrocyte differentiation,13,-0.6519036415280474,-1.0518904443002275,0.3996569468267582,0.9998216860349598,0.9998216860349598,64,"tags=23%, list=9%, signal=21%",Stat5b/Tgfbr3/Cflar,CAST-biased
GO:0034101,erythrocyte homeostasis,13,-0.6519036415280474,-1.0518904443002275,0.3996569468267582,0.9998216860349598,0.9998216860349598,64,"tags=23%, list=9%, signal=21%",Stat5b/Tgfbr3/Cflar,CAST-biased
GO:0001818,negative regulation of cytokine production,10,-0.6780787842608242,-1.0509867359033565,0.43847487001733104,0.9998216860349598,0.9998216860349598,31,"tags=30%, list=4%, signal=29%",Cd2ap/Ubr5/Atp2b1,CAST-biased
