ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0019221,cytokine-mediated signaling pathway,42,-0.6069216749004384,-1.14071083344276,0.27852998065764023,1,1,135,"tags=7%, list=8%, signal=7%",Usp25/Tnfsf13b/Ephb1
GO:0010038,response to metal ion,39,-0.6105668747042357,-1.1400369821637408,0.2832369942196532,1,1,150,"tags=13%, list=8%, signal=12%",Ryr2/Sord/Slc25a13/Adcy8/Clic4
GO:0007219,Notch signaling pathway,16,-0.6911936727801005,-1.1394088753456564,0.37067209775967414,1,1,69,"tags=19%, list=4%, signal=18%",Xirp1/Nle1/Bend6
GO:1903039,positive regulation of leukocyte cell-cell adhesion,20,-0.6810420268060483,-1.13928414811152,0.35269709543568467,1,1,212,"tags=40%, list=12%, signal=36%",Cd47/Dusp10/Dock8/Cd59a/Tnfsf13b/Cd28/Gcnt1/Malt1
GO:0008016,regulation of heart contraction,43,0.6019580281386825,1.1383525650101496,0.28778467908902694,1,1,173,"tags=23%, list=10%, signal=22%",Cacna2d1/Kcnd2/Cacna1c/Dsg2/Myh6/Kcnn2/Tnnt2/Pln/Myl2/Hbegf
GO:0009062,fatty acid catabolic process,21,0.6605109555945202,1.1381081077604456,0.3346534653465347,1,1,14,"tags=5%, list=1%, signal=5%",Mtor
GO:1903169,regulation of calcium ion transmembrane transport,31,0.6280194087766006,1.137596981413801,0.30434782608695654,1,1,177,"tags=16%, list=10%, signal=15%",Cacna2d1/Fyn/Cacna1c/Pln/Pkd2
GO:2000145,regulation of cell motility,129,-0.5070870126746019,-1.1347065884708423,0.22736418511066397,1,1,181,"tags=19%, list=10%, signal=19%",Dysf/Mkks/Ptprm/Cd47/Rapgef4/Sorl1/Dusp10/Cep43/Dock8/Kank1/Tlr4/Abhd6/Pik3cd/Mgat5/Ccbe1/Sparc/Myo5a/Abhd2/Actg1/Ntng1/Sema5a/Gcnt1/Lama2/Clic4/Prkg1
GO:0033002,muscle cell proliferation,43,-0.6020756290010236,-1.1335420380347243,0.2832369942196532,1,1,37,"tags=9%, list=2%, signal=9%",Tlr4/Timp3/Ephb1/Prkg1
GO:0051240,positive regulation of multicellular organismal process,166,-0.49128664581980974,-1.1326548774048422,0.20081135902636918,1,1,184,"tags=15%, list=10%, signal=15%",Rapgef4/Sorl1/Tent5a/Dusp10/Dock8/Mme/Alpl/Tlr4/Tesc/Ryr2/Pik3cd/Kpna2/Cd59a/Ccbe1/Tnfsf13b/Lrtm1/Por/Ccn2/Adra1a/Sema5a/Cd28/Malt1/Grb10/Efna5/Ephb1
GO:0070372,regulation of ERK1 and ERK2 cascade,35,-0.6179537116807016,-1.1324945686788113,0.308300395256917,1,1,181,"tags=17%, list=10%, signal=16%",Dusp10/Tlr4/Ccn2/Adra1a/Nek10/Ephb1
GO:2000377,regulation of reactive oxygen species metabolic process,19,0.6627413565892035,1.1324821175768618,0.3378119001919386,1,1,143,"tags=11%, list=8%, signal=10%",Fyn/Sirt5
GO:0032886,regulation of microtubule-based process,22,-0.6673942698257389,-1.1315249094640043,0.35699797160243407,1,1,251,"tags=36%, list=14%, signal=32%",Slain2/Mkks/Chmp4c/D7Ertd443e/Trim54/Rp1/Tacc1/Efna5
GO:0040012,regulation of locomotion,132,-0.5058703961184183,-1.1308284195143834,0.22268041237113403,1,1,181,"tags=19%, list=10%, signal=18%",Dysf/Mkks/Ptprm/Cd47/Rapgef4/Sorl1/Dusp10/Cep43/Dock8/Kank1/Tlr4/Abhd6/Pik3cd/Mgat5/Ccbe1/Sparc/Myo5a/Abhd2/Actg1/Ntng1/Sema5a/Gcnt1/Lama2/Clic4/Prkg1
GO:0007005,mitochondrion organization,45,-0.5978018823655061,-1.13068004081669,0.2796116504854369,1,1,10,"tags=7%, list=1%, signal=7%",Epm2a/Myo19/Pyroxd2
GO:0051046,regulation of secretion,73,-0.5553457866434641,-1.1271659636653504,0.2796116504854369,1,1,119,"tags=14%, list=7%, signal=13%",Rapgef4/Slc38a2/Sri/Tlr4/Frmd4a/Myo5a/Adcy8/Pfkfb2/Efna5/Prkg1
GO:2000058,regulation of ubiquitin-dependent protein catabolic process,15,-0.6942649136022516,-1.126987832271982,0.3747412008281574,1,1,39,"tags=20%, list=2%, signal=20%",Sufu/Socs5/Rnf180
GO:0042254,ribosome biogenesis,13,-0.6969344888580654,-1.1257539570405055,0.3983402489626556,1,1,69,"tags=23%, list=4%, signal=22%",Mterf3/Wdr75/Nle1
GO:0031503,protein-containing complex localization,32,0.6197915554597534,1.125578210157728,0.31388329979879276,1,1,112,"tags=9%, list=6%, signal=9%",Adam22/Shisa6/Intu
GO:0060341,regulation of cellular localization,139,0.5041715030811147,1.125377658187481,0.22593320235756384,1,1,162,"tags=11%, list=9%, signal=11%",Mtor/Gck/Pla2g4e/Ndrg4/Fyn/Adam22/Shisa6/Picalm/Cacna1c/Tnnc1/Nedd1/Ripor2/Tnnt2/Pln/Prkcq
GO:0008360,regulation of cell shape,19,0.6583571459127621,1.1249904465933094,0.3493282149712092,1,1,303,"tags=32%, list=17%, signal=27%",Fyn/Fblim1/Strip2/Fmnl2/Pxn/Myl12b
GO:0031032,actomyosin structure organization,43,0.5947717793188195,1.1247627723759568,0.3002070393374741,1,1,171,"tags=16%, list=10%, signal=15%",Mtor/Fhod3/Myh6/Neb/Tnnt2/Prkcq/Myl2
GO:0045766,positive regulation of angiogenesis,16,-0.6821386743567113,-1.1244820234716333,0.38289205702647655,1,1,147,"tags=31%, list=8%, signal=29%",Vegfa/Prkd1/Pik3cd/Ccbe1/Sema5a
GO:1904018,positive regulation of vasculature development,16,-0.6821386743567113,-1.1244820234716333,0.38289205702647655,1,1,147,"tags=31%, list=8%, signal=29%",Vegfa/Prkd1/Pik3cd/Ccbe1/Sema5a
GO:0048731,system development,464,-0.43810929859485737,-1.1244017175626373,0.12598425196850394,1,1,171,"tags=10%, list=10%, signal=13%",Tns3/Mme/Alpl/Ntn4/Rnls/Kank1/Tlr4/Tesc/Rbfox1/Ryr2/Pik3cd/Cd59a/Ush1c/Srp54a/Anks6/Ccbe1/Rp1/Lrtm1/Ptpn13/Sparc/Por/Ccn2/Mtss1/Myo5a/Mbnl1/Tacc1/Adra1a/Itga1/Fancc/Nle1/Bend6/Actg1/Adam19/Ntng1/Sema5a/Cd28/Sycp2/Gcnt1/Myo16/Timp3/Lama2/Efna5/Pdlim3/Clic4/Ephb1/Prkg1/Thsd7a/Fmn1
GO:0007423,sensory organ development,66,-0.5615439013435088,-1.123859221044791,0.27151051625239003,1,1,133,"tags=8%, list=7%, signal=7%",Ush1c/Rp1/Sparc/Clic4/Ephb1
GO:0097061,dendritic spine organization,22,-0.6628634884252417,-1.1238432552368298,0.3752535496957404,1,1,11,"tags=14%, list=1%, signal=14%",Cdc42/Kalrn/Ephb1
GO:0106027,neuron projection organization,22,-0.6628634884252417,-1.1238432552368298,0.3752535496957404,1,1,11,"tags=14%, list=1%, signal=14%",Cdc42/Kalrn/Ephb1
GO:0032502,developmental process,650,-0.430643637147139,-1.1238350536717643,0.08768267223382047,1,1,155,"tags=9%, list=9%, signal=12%",Kank1/Tlr4/Tesc/Rbfox1/Ryr2/Trim54/Pik3cd/Cd59a/Myo19/Ush1c/Srp54a/Anks6/Ccbe1/Rp1/Tnfsf13b/Lrtm1/Kif1b/Ptpn13/Sparc/Por/Ccn2/Cdh8/Mtss1/Myo5a/Abhd2/Fam20a/Mbnl1/Tacc1/Cds1/Adra1a/Itga1/Fancc/Nle1/Bend6/Actg1/Adam19/Ntng1/Svil/Sema5a/Cd28/Sycp2/Gcnt1/Myo16/Timp3/Malt1/Ino80c/Lama2/Magi1/Efna5/Aaas/Pdlim3/Clic4/Ephb1/Prkg1/Thsd7a/Fmn1
GO:0034762,regulation of transmembrane transport,70,0.5557712653844359,1.1236275119406367,0.2839506172839506,1,1,107,"tags=10%, list=6%, signal=10%",Cacna2d1/Mtor/Slc36a2/Fyn/Appl2/Cacna1c/Kcnn2
GO:0050867,positive regulation of cell activation,31,-0.6321189796505811,-1.1234084315087078,0.35080645161290325,1,1,212,"tags=29%, list=12%, signal=26%",Cd47/Dusp10/Dock8/Tlr4/Cd59a/Tnfsf13b/Ccn2/Cd28/Malt1
GO:0009725,response to hormone,110,-0.5207515183924407,-1.1232984824285994,0.26272912423625255,1,1,105,"tags=14%, list=6%, signal=14%",Mme/Alpl/Kank1/Sord/Por/Myo5a/Abhd2/Adra1a/Adcy8/Trim24/Gcnt1/Timp3/Grb10/Efna5/Ephb1
GO:0019722,calcium-mediated signaling,29,0.6219270849440658,1.1230172777846537,0.3193612774451098,1,1,14,"tags=7%, list=1%, signal=7%",Grm1/Mtor
GO:0050770,regulation of axonogenesis,22,-0.6620939087989381,-1.122538481497604,0.3752535496957404,1,1,50,"tags=18%, list=3%, signal=18%",Bcl11a/Rgma/Sema5a/Efna5
GO:1902533,positive regulation of intracellular signal transduction,107,0.5191763135430353,1.1224571164592865,0.2465753424657534,1,1,83,"tags=6%, list=5%, signal=6%",Grm1/Mtor/Ndrg4/Fyn/Kitl/Picalm
GO:0048856,anatomical structure development,614,-0.43101477673606486,-1.1214531018764615,0.1079429735234216,1,1,155,"tags=9%, list=9%, signal=12%",Kank1/Tlr4/Tesc/Rbfox1/Ryr2/Pik3cd/Cd59a/Myo19/Ush1c/Srp54a/Anks6/Ccbe1/Rp1/Tnfsf13b/Lrtm1/Kif1b/Ptpn13/Sparc/Por/Ccn2/Cdh8/Mtss1/Myo5a/Abhd2/Fam20a/Mbnl1/Tacc1/Adra1a/Itga1/Fancc/Nle1/Bend6/Actg1/Adam19/Ntng1/Svil/Sema5a/Cd28/Sycp2/Gcnt1/Myo16/Timp3/Malt1/Ino80c/Lama2/Magi1/Efna5/Pdlim3/Clic4/Ephb1/Prkg1/Thsd7a/Fmn1
GO:1905475,regulation of protein localization to membrane,30,0.6206260973446881,1.120654222164792,0.3213572854291417,1,1,83,"tags=10%, list=5%, signal=10%",Fyn/Shisa6/Picalm
GO:0045930,negative regulation of mitotic cell cycle,23,-0.6579868778297382,-1.1204287969390714,0.37924151696606784,1,1,200,"tags=22%, list=11%, signal=20%",Ctdspl/Chmp4c/D7Ertd443e/Nle1/Myo16
GO:0016310,phosphorylation,151,-0.4920589740635531,-1.1199008064133653,0.22653061224489796,1,1,111,"tags=8%, list=6%, signal=8%",Ptpn13/Ccn2/Deptor/Fam20a/Adcy8/Nek10/Trim24/Pfkfb2/Grb10/Efna5/Ephb1/Prkg1
GO:0072331,signal transduction by p53 class mediator,11,-0.6996858943049572,-1.1193656180650964,0.4045643153526971,1,1,43,"tags=27%, list=2%, signal=27%",Myo6/Trp53/Trim24
GO:0006720,isoprenoid metabolic process,11,-0.6995639671888312,-1.1191705576489694,0.4045643153526971,1,1,480,"tags=82%, list=27%, signal=60%",Akr1b1/Ces1d/Retsat/Lpl/Pdss1/Phyh/Amacr/Ggps1/Dhrs7
GO:0000018,regulation of DNA recombination,12,-0.6897209739081402,-1.1181387771072746,0.407098121085595,1,1,45,"tags=17%, list=3%, signal=16%",Helb/Cd28
GO:0000278,mitotic cell cycle,81,-0.5353907808585943,-1.1179228202071163,0.2813102119460501,1,1,79,"tags=10%, list=4%, signal=10%",Chmp4c/D7Ertd443e/Ush1c/Tacc1/Nle1/Cd28/Myo16/Aaas
GO:1990138,neuron projection extension,25,0.6283316474103066,1.1175681940395212,0.3393213572854291,1,1,137,"tags=16%, list=8%, signal=15%",Cyfip2/Picalm/Cdh4/Auts2
GO:0006612,protein targeting to membrane,13,0.6794527183778442,1.116870651860596,0.3769230769230769,1,1,38,"tags=8%, list=2%, signal=8%",Fyn
GO:0001667,ameboidal-type cell migration,31,0.6159919091730174,1.115810318371578,0.3221343873517787,1,1,173,"tags=16%, list=10%, signal=15%",Mtor/Kitl/Appl2/Ptprg/Hbegf
GO:1904062,regulation of monoatomic cation transmembrane transport,55,0.5662572183258263,1.115166221741204,0.3245967741935484,1,1,177,"tags=13%, list=10%, signal=12%",Cacna2d1/Slc36a2/Fyn/Cacna1c/Kcnn2/Pln/Pkd2
GO:0044093,positive regulation of molecular function,117,0.5083289364163167,1.1122958496194506,0.2261904761904762,1,1,186,"tags=9%, list=10%, signal=8%",Rgs6/Mtor/Kitl/Cacna1c/Ripor2/Tnnt2/Prkcq/Vldlr/Pkd2/Egf
GO:0031400,negative regulation of protein modification process,55,0.5637575889652175,1.1102435432487958,0.33064516129032256,1,1,38,"tags=4%, list=2%, signal=4%",Mtor/Fyn
GO:0016567,protein ubiquitination,72,0.5464836078383217,1.1102408667537667,0.29591836734693877,1,1,101,"tags=6%, list=6%, signal=5%",Mtor/Asb18/Fyn/Trim7
GO:0005978,glycogen biosynthetic process,11,0.6842385951034474,1.109462691737437,0.4096153846153846,1,1,98,"tags=36%, list=5%, signal=35%",Mtor/Gck/Ppp1r3c/Ugp2
GO:0009250,glucan biosynthetic process,11,0.6842385951034474,1.109462691737437,0.4096153846153846,1,1,98,"tags=36%, list=5%, signal=35%",Mtor/Gck/Ppp1r3c/Ugp2
GO:0021782,glial cell development,11,0.6842294609966686,1.1094478811863135,0.4096153846153846,1,1,46,"tags=9%, list=3%, signal=9%",Adam22
GO:0009968,negative regulation of signal transduction,149,0.49529375572239875,1.1090247504603128,0.24708171206225682,1,1,192,"tags=9%, list=11%, signal=9%",Rgs6/Mtor/Ndrg4/Fyn/Shisa6/Pak5/Grk5/Pde11a/Ripor2/Fhl2/Prkcq/Igf1r/Cd44/Trabd2b
GO:0006937,regulation of muscle contraction,28,-0.6296663768326078,-1.1085633121706002,0.36489151873767256,1,1,104,"tags=21%, list=6%, signal=21%",Sri/Ryr2/Ccn2/Strit1/Adra1a/Prkg1
GO:0010595,positive regulation of endothelial cell migration,20,-0.6623328944569689,-1.1079864938240307,0.4024896265560166,1,1,147,"tags=30%, list=8%, signal=28%",Vegfa/Prkd1/Pik3cd/Ccbe1/Sparc/Sema5a
GO:0031214,biomineral tissue development,21,-0.6545103475885106,-1.1078536421968257,0.40040241448692154,1,1,215,"tags=29%, list=12%, signal=25%",Fkrp/Lncpint/Tent5a/Alpl/Mtss1/Fam20a
GO:0071345,cellular response to cytokine stimulus,81,-0.530016678989464,-1.106701425793145,0.2947976878612717,1,1,177,"tags=11%, list=10%, signal=10%",Dock8/Mme/Tlr4/St3gal6/Usp25/Tnfsf13b/Pcolce2/Actg1/Ephb1
GO:0042742,defense response to bacterium,10,0.6925422822009171,1.106626120682929,0.4,1,1,40,"tags=10%, list=2%, signal=10%",Tnfaip8
GO:0001764,neuron migration,21,-0.653594465540111,-1.106303379062132,0.4024144869215292,1,1,57,"tags=10%, list=3%, signal=9%",Ntng1/Prkg1
GO:0009314,response to radiation,34,0.603315105398381,1.1059919240411762,0.3448979591836735,1,1,84,"tags=9%, list=5%, signal=9%",Mtor/Ndrg4/Cacna1c
GO:0097696,cell surface receptor signaling pathway via STAT,13,0.6719198270793443,1.1044882373269742,0.38846153846153847,1,1,186,"tags=23%, list=10%, signal=21%",Fyn/Pkd2/Egf
GO:0141193,nuclear receptor-mediated signaling pathway,16,-0.6696398601961977,-1.1038781604060117,0.4093686354378819,1,1,43,"tags=25%, list=2%, signal=25%",Phb1/Nr3c2/Safb/Trim24
GO:0045444,fat cell differentiation,40,0.5868588452253292,1.1034680180664398,0.3333333333333333,1,1,93,"tags=5%, list=5%, signal=5%",Mtor/Grk5
GO:1903037,regulation of leukocyte cell-cell adhesion,26,-0.634970086682457,-1.1034498705214757,0.38823529411764707,1,1,212,"tags=31%, list=12%, signal=28%",Cd47/Dusp10/Dock8/Cd59a/Tnfsf13b/Cd28/Gcnt1/Malt1
GO:0006575,modified amino acid metabolic process,17,-0.6704841518907052,-1.1027391865497433,0.40993788819875776,1,1,131,"tags=18%, list=7%, signal=17%",Slc26a7/Mthfs/Aaas
GO:0048729,tissue morphogenesis,92,-0.5224281998675245,-1.1019948628224308,0.3001949317738791,1,1,88,"tags=7%, list=5%, signal=7%",Mtss1/Actg1/Sema5a/Gcnt1/Clic4/Fmn1
GO:0048678,response to axon injury,13,0.6701236498450278,1.1015357174763838,0.3903846153846154,1,1,266,"tags=38%, list=15%, signal=33%",Mtr/Igf1r/Neo1/Kremen1/P2rx4
GO:0032446,protein modification by small protein conjugation,78,0.5349141821053714,1.100171249022596,0.3075356415478615,1,1,101,"tags=5%, list=6%, signal=5%",Mtor/Asb18/Fyn/Trim7
GO:0045861,negative regulation of proteolysis,14,-0.6796826516021164,-1.0995021494552777,0.41164241164241167,1,1,135,"tags=21%, list=8%, signal=20%",Serpinb6a/Usp25/Timp3
GO:0098609,cell-cell adhesion,86,-0.5276067694685139,-1.0985044672519941,0.300990099009901,1,1,93,"tags=14%, list=5%, signal=14%",Cd59a/Tnfsf13b/Cdh8/Itga1/Adam19/Ntng1/Cd28/Gcnt1/Malt1/Magi1/Efna5/Prkg1
GO:0141124,intracellular signaling cassette,221,-0.46164623377653247,-1.096189080254559,0.23170731707317074,1,1,75,"tags=10%, list=4%, signal=11%",Kank1/Tlr4/Ryr2/Pik3cd/Ankrd6/Usp25/Ptpn13/Ccn2/Adra1a/Itga1/Adcy8/Nek10/Rapgef5/Sema5a/Cd28/Myo16/Malt1/Pde7b/Grb10/Dock3/Itpr2/Ephb1/Prkg1
GO:0002009,morphogenesis of an epithelium,70,-0.5455665399239167,-1.095944038078222,0.3178294573643411,1,1,88,"tags=11%, list=5%, signal=11%",Ntn4/Ryr2/Pik3cd/Mtss1/Actg1/Sema5a/Clic4/Fmn1
GO:0031103,axon regeneration,11,0.6758568715558214,1.0958720968263997,0.4288461538461538,1,1,250,"tags=36%, list=14%, signal=31%",Mtr/Igf1r/Neo1/Kremen1
GO:0009451,RNA modification,13,-0.6780526431552643,-1.0952542287934715,0.42738589211618255,1,1,169,"tags=31%, list=9%, signal=28%",Trmt5/Ankrd16/Osgepl1/Pus7l
GO:0009416,response to light stimulus,27,0.6137844233669091,1.0945346688629594,0.3630831643002028,1,1,84,"tags=11%, list=5%, signal=11%",Mtor/Ndrg4/Cacna1c
GO:0006468,protein phosphorylation,144,-0.4841661233914615,-1.0930315391966907,0.2697768762677485,1,1,111,"tags=11%, list=6%, signal=11%",Epm2a/Dusp10/Cep43/Mapk10/Tlr4/Usp25/Ptpn13/Ccn2/Deptor/Fam20a/Adcy8/Nek10/Trim24/Efna5/Ephb1/Prkg1
GO:0000271,polysaccharide biosynthetic process,13,0.6644537449688721,1.0922156423869234,0.4,1,1,98,"tags=31%, list=5%, signal=29%",Mtor/Gck/Ppp1r3c/Ugp2
GO:0045596,negative regulation of cell differentiation,72,-0.5406833047058935,-1.0921824303366388,0.326171875,1,1,50,"tags=6%, list=3%, signal=6%",Sorl1/Dusp10/Sema5a/Ephb1
GO:0002377,immunoglobulin production,16,-0.6621994627899975,-1.0916129224928453,0.43380855397148677,1,1,122,"tags=19%, list=7%, signal=18%",Phb1/Tnfsf13b/Cd28
GO:0042127,regulation of cell population proliferation,175,-0.47297593791149184,-1.091576540953834,0.2721649484536082,1,1,154,"tags=12%, list=9%, signal=12%",Dusp10/Cep43/Tns3/Tlr4/Tesc/Pik3cd/Cd59a/Tnfsf13b/Malat1/Sparc/Por/Ccn2/Mtss1/Itga1/Sema5a/Cd28/Trim24/Myo16/Timp3/Ephb1/Prkg1
GO:1903047,mitotic cell cycle process,69,-0.5445226466358686,-1.0915358446898815,0.3211538461538462,1,1,79,"tags=10%, list=4%, signal=10%",Chmp4c/D7Ertd443e/Ush1c/Tacc1/Cd28/Myo16/Aaas
GO:0032465,regulation of cytokinesis,11,-0.6819993781016762,-1.091070524077286,0.4315352697095436,1,1,200,"tags=27%, list=11%, signal=24%",Chmp4c/Myo19/Svil
GO:0005976,polysaccharide metabolic process,19,0.6383028865927456,1.0907220403208377,0.3838771593090211,1,1,206,"tags=42%, list=11%, signal=38%",Mtor/Gck/Ppp1r3c/Ugp2/Phkg1/Pygb/Egf/Ppp1r3a
GO:0032233,positive regulation of actin filament bundle assembly,17,0.6444905454609176,1.0904601443987019,0.3737957610789981,1,1,14,"tags=6%, list=1%, signal=6%",Mtor
GO:0000209,protein polyubiquitination,22,-0.6427344552075481,-1.0897157484256075,0.4178498985801217,1,1,273,"tags=23%, list=15%, signal=20%",Trim55/Dysf/Trim12c/D7Ertd443e/Rnf180
GO:0005977,glycogen metabolic process,17,0.6437682674620002,1.0892380700385078,0.3737957610789981,1,1,98,"tags=24%, list=5%, signal=22%",Mtor/Gck/Ppp1r3c/Ugp2
GO:0006112,energy reserve metabolic process,17,0.6437682674620002,1.0892380700385078,0.3737957610789981,1,1,98,"tags=24%, list=5%, signal=22%",Mtor/Gck/Ppp1r3c/Ugp2
GO:0044042,glucan metabolic process,17,0.6437682674620002,1.0892380700385078,0.3737957610789981,1,1,98,"tags=24%, list=5%, signal=22%",Mtor/Gck/Ppp1r3c/Ugp2
GO:0072329,monocarboxylic acid catabolic process,22,0.6276434163946305,1.0889283911246774,0.3693516699410609,1,1,14,"tags=5%, list=1%, signal=5%",Mtor
GO:0034248,regulation of amide metabolic process,11,0.671476022760246,1.0887687437977696,0.4326923076923077,1,1,83,"tags=18%, list=5%, signal=17%",Mtor/Picalm
GO:0008283,cell population proliferation,201,-0.4620975403207912,-1.0864890349229719,0.24693877551020407,1,1,183,"tags=13%, list=10%, signal=13%",Epm2a/Dusp10/Cep43/Dock8/Tns3/Kank1/Tlr4/Tesc/Pik3cd/Cd59a/Tnfsf13b/Malat1/Sparc/Por/Ccn2/Mtss1/Tacc1/Itga1/Sema5a/Cd28/Trim24/Myo16/Timp3/Malt1/Ephb1/Prkg1
GO:1903311,regulation of mRNA metabolic process,38,0.577608886790495,1.0845898443832274,0.3469387755102041,1,1,99,"tags=8%, list=6%, signal=8%",Mtor/Srpk2/Celf2
GO:2000026,regulation of multicellular organismal development,151,-0.47648393400902717,-1.084452819817492,0.27346938775510204,1,1,152,"tags=11%, list=8%, signal=11%",Tesc/Pik3cd/Cd59a/Ccbe1/Lrtm1/Ptpn13/Sparc/Por/Ccn2/Sema5a/Cd28/Malt1/Ino80c/Lama2/Efna5/Ephb1
GO:0045862,positive regulation of proteolysis,23,0.6216802908323187,1.084343413576925,0.3712574850299401,1,1,87,"tags=13%, list=5%, signal=13%",Cyfip2/Tmx1/Sh3d19
GO:0030198,extracellular matrix organization,34,-0.5916887616136589,-1.084169700920968,0.38671875,1,1,165,"tags=12%, list=9%, signal=11%",Ntn4/Ccn2/Sema5a/Lama2
GO:0043062,extracellular structure organization,34,-0.5916887616136589,-1.084169700920968,0.38671875,1,1,165,"tags=12%, list=9%, signal=11%",Ntn4/Ccn2/Sema5a/Lama2
GO:0045229,external encapsulating structure organization,34,-0.5916887616136589,-1.084169700920968,0.38671875,1,1,165,"tags=12%, list=9%, signal=11%",Ntn4/Ccn2/Sema5a/Lama2
GO:0010638,positive regulation of organelle organization,62,-0.5499303433769721,-1.0835768666108612,0.3540856031128405,1,1,123,"tags=11%, list=7%, signal=11%",Rp1/Ccn2/Mtss1/Sema5a/Cd28/Ino80c/Fmn1
GO:0042632,cholesterol homeostasis,11,0.6678970633372813,1.0829656190055745,0.43653846153846154,1,1,265,"tags=27%, list=15%, signal=23%",Gramd1b/Ephx2/Ehd1
GO:0055092,sterol homeostasis,11,0.6678970633372813,1.0829656190055745,0.43653846153846154,1,1,265,"tags=27%, list=15%, signal=23%",Gramd1b/Ephx2/Ehd1
GO:0009605,response to external stimulus,196,-0.45983166878502435,-1.0818874063110997,0.27364185110663986,1,1,82,"tags=11%, list=5%, signal=11%",Zfp809/Tent5a/Dusp10/Alpl/Tlr4/Ryr2/Trim54/Pik3cd/Srp54a/Resf1/Fam20a/Adra1a/Itga1/Actg1/Sema5a/Cd28/Malt1/Cradd/Efna5/Ephb1/Prkg1
GO:0002696,positive regulation of leukocyte activation,29,-0.6153234981737455,-1.081872334231767,0.4091816367265469,1,1,212,"tags=28%, list=12%, signal=25%",Cd47/Dusp10/Dock8/Tlr4/Cd59a/Tnfsf13b/Cd28/Malt1
GO:0051251,positive regulation of lymphocyte activation,29,-0.6153234981737455,-1.081872334231767,0.4091816367265469,1,1,212,"tags=28%, list=12%, signal=25%",Cd47/Dusp10/Dock8/Tlr4/Cd59a/Tnfsf13b/Cd28/Malt1
GO:0050870,positive regulation of T cell activation,18,-0.6553674489861632,-1.0814647055556452,0.42505133470225875,1,1,212,"tags=39%, list=12%, signal=35%",Cd47/Dusp10/Dock8/Cd59a/Tnfsf13b/Cd28/Malt1
GO:0051208,sequestering of calcium ion,21,-0.6378077081676221,-1.079582003734717,0.43259557344064387,1,1,179,"tags=19%, list=10%, signal=17%",Sri/Ryr2/Myo5a/Itpr2
GO:0051282,regulation of sequestering of calcium ion,21,-0.6378077081676221,-1.079582003734717,0.43259557344064387,1,1,179,"tags=19%, list=10%, signal=17%",Sri/Ryr2/Myo5a/Itpr2
GO:0001676,long-chain fatty acid metabolic process,11,-0.6729879955381576,-1.0766540096171022,0.45228215767634855,1,1,113,"tags=36%, list=6%, signal=34%",Acsl6/Aig1/Myo5a/Cyp2d22
GO:0050877,nervous system process,115,0.4909504249030034,1.07349062211897,0.3156862745098039,1,1,149,"tags=13%, list=8%, signal=13%",Grm1/Mtor/Or5m3b/Ndrg4/Fyn/Shisa6/Kcnd2/Pak5/Picalm/Cacna1c/Cntn5/Tnnc1/Rorb/Ripor2/Pln
GO:0051092,positive regulation of NF-kappaB transcription factor activity,17,-0.652561699735054,-1.0732622924943547,0.43685300207039335,1,1,209,"tags=18%, list=12%, signal=16%",Trim12c/Tlr4/Malt1
