"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Atad2b",NA,1628,0.722457599117095,0.583520871073794,0.583520871073794,1.05538670691784,1.47637163912785,0.6393012937867
"Atad3a",NA,1067,4.20223733980559e-05,0.14045288129826,4.20223733980559e-05,1.03233152018479,1.40229793504935,0.000228754395983578
"Atcayos",NA,2264,0.258911981942795,0.385755824268916,0.258911981942795,1.05968573939085,1.56392834825532,0.36039345143095
"Ate1",NA,1568,0.85663477801224,0.123538637253934,0.123538637253934,1.0799780934433,1.47386613119618,0.215654442977479
"Atf1",NA,899,1.40496646788664e-08,0.457060498504527,1.40496646788664e-08,1.09450222137892,1.38735644806076,1.42664673713391e-07
"Atf2",NA,987,0.339308640526108,0.227456040171087,0.227456040171087,1.06896852656817,1.39620876195342,0.330666004251318
"Atf3",NA,620,0.906216820449276,0.816354524337306,0.816354524337306,1.51290783872054,1.46911771452523,0.833364496935665
"Atf6",NA,3081,0.00972021696800794,0.478297496778423,0.00972021696800794,1.29123623778606,1.6630959652614,0.0292629422879746
"Atf7",NA,1070,0.214102175653684,0.732501675958036,0.214102175653684,1.02644747079921,1.40482717093402,0.317370539529048
"Atf7ip",NA,476,0.3122491070526,0.956700194565924,0.3122491070526,1.07334992887328,1.37304998258574,0.411509131462213
"Atg10",NA,2154,0.399586992037159,0.404936730819547,0.399586992037159,1.17585982988406,1.55039478529887,0.489453619808168
"Atg12",NA,288,0.63065649991238,0.431201050787609,0.431201050787609,1.05470763630013,1.35351815173884,0.515995980190129
"Atg13",NA,977,1.03027877850612e-07,0.786413508557689,1.03027877850612e-07,1.10538195240502,1.40174284036572,9.35755231574165e-07
"Atg16l1",NA,609,0.016326921049898,0.986575757135717,0.016326921049898,1.02966429831965,1.37754662136801,0.0449124156093915
"Atg2b",NA,500,0.789282322016947,0.307065487876154,0.307065487876154,1.05173452237153,1.3756424206781,0.407155976812474
"Atg3",NA,325,0.735408741840268,0.095495348209346,0.095495348209346,1.02651158354665,1.35611042847283,0.178840618633128
"Atg4b",NA,358,0.741065516079192,0.753718425554214,0.741065516079192,1.03162849104024,1.35998184153427,0.770093163635786
"Atg4c",NA,386,0.0786713687614516,0.701398218857303,0.0786713687614516,1.08337681758163,1.36497308322899,0.155024434752929
"Atg4d",NA,338,0.739766833335212,0.658255610258646,0.658255610258646,1.02164823091868,1.35702269004743,0.699970160972122
"Atg7",NA,390,0.20569179368481,0.773937861774351,0.20569179368481,1.02925323187735,1.36436279000118,0.308721672453588
"Atg9a",NA,481,0.310262031666848,0.415986230045447,0.310262031666848,1.01056891285769,1.37286138177545,0.409818560963941
"Atl1",NA,356,0.709421598547819,0.609045929692039,0.609045929692039,1.0729840937343,1.35998184153427,0.660299835259726
"Atl2",NA,1203,0.00106518721117363,0.640013590304806,0.00106518721117363,1.0574996789104,1.42840155407975,0.00427348270256867
"Atl3",NA,282,0.700928832372839,0.880655239174804,0.700928832372839,1.10042328175762,1.35273938268744,0.736925826919175
"Atm",NA,482,0.29604505450621,0.296249162438286,0.29604505450621,1.06572369140743,1.37610284407097,0.396538496476887
"Atosa",NA,2980,2.35048991308388e-08,0.352577545898812,2.35048991308388e-08,1.22612353649069,1.64863528269601,2.34420331301917e-07
"Atosb",NA,217,0.279776791211236,0.730785273584897,0.279776791211236,1.01802097125667,1.28187154401012,0.380750572305316
"Atp10d",NA,661,1.82202058772465e-19,0.796647647401504,1.82202058772465e-19,1.22057405416045,1.37823956929443,4.77711022844056e-18
"Atp11a",NA,1404,2.47547667281551e-06,0.838280154970582,2.47547667281551e-06,1.05203468320433,1.45705712365546,1.70589316508601e-05
"Atp11b",NA,818,0.782369524530205,0.000131606737763543,0.000131606737763543,1.10954470145688,1.3830789045494,0.000650953886417758
"Atp13a3",NA,522,6.88154103754749e-06,0.48616166057885,6.88154103754749e-06,1.04875636336763,1.37755104676273,4.35333679962476e-05
"Atp1a1",NA,2741,0.00957785130248309,0.616658999880616,0.00957785130248309,1.3705393709604,1.63412325615626,0.0288928260414681
"Atp1a2",NA,1590,0.107653850935138,0.154641709599505,0.107653850935138,1.08684590860677,1.48106068595222,0.194612167644225
"Atp1b1",NA,1189,1.01116699201845e-05,0.897553681076306,1.01116699201845e-05,1.08866316563667,1.43519012842496,6.20947195830546e-05
"Atp1b3",NA,674,0.125707298400768,0.970594179603607,0.125707298400768,1.07332921622696,1.37489685261017,0.218005311154784
"Atp2a2",NA,5189,1.6415651896262e-15,0.0179235714710658,1.6415651896262e-15,1.64775448568559,2.18509199616637,3.24064280963855e-14
"Atp2b1",NA,949,0.259276261447783,0.458651769942138,0.259276261447783,1.07147937654999,1.39250688943095,0.360750884501973
"Atp2b2",NA,155,5.23958568773696e-05,0.62760626248999,5.23958568773696e-05,1.0520714230853,1.15444677374739,0.00027911189790548
"Atp2c1",NA,1629,5.08823938395713e-05,0.460959734487594,5.08823938395713e-05,1.11466970302295,1.48695333048409,0.000272346592863798
"Atp5f1a",NA,2919,0.0150499161061325,0.193249679858133,0.0150499161061325,1.10630886848114,1.62443052046402,0.0420720686815333
"Atp5f1b",NA,1695,0.00202644847458391,0.496023627845636,0.00202644847458391,1.03513343598526,1.48436369300461,0.0075312968778556
"Atp5f1c",NA,2287,0.820388638052244,0.70696450733682,0.70696450733682,1.09936572719774,1.5540700580126,0.741660796068262
"Atp5f1d",NA,625,0.000888162015581687,0.263217609643001,0.000888162015581687,1.01927160159668,1.37638585248066,0.00363718331213196
"Atp5f1e",NA,180,0.478158347963202,0.985077361899902,0.478158347963202,1.00521727235673,1.20374573188129,0.554204598778969
"Atp5mc1",NA,598,0.0013489638914102,0.0914567019325861,0.0013489638914102,1.01792155374032,1.37668010867748,0.00528880170271076
"Atp5mc2",NA,376,0.267671508672331,0.870162824070056,0.267671508672331,1.01998124280298,1.36110724077206,0.368686879993574
"Atp5mc3",NA,330,0.39853303724196,0.496961140982134,0.39853303724196,1.00013689941379,1.35564039550488,0.488843886324568
"Atp5mf",NA,393,0.296426496865882,0.681585102522026,0.296426496865882,1.02399110508978,1.36287353354649,0.396808345477052
"Atp5mj",NA,381,0.519195484797634,0.812228617803591,0.519195484797634,1.02617854357383,1.36093214273042,0.588854694828262
"Atp5mk",NA,718,0.0472538413844135,0.0893796036381494,0.0472538413844135,1.05557700892514,1.37510981263256,0.105616977479914
"Atp5pb",NA,1938,0.575308467829571,0.928492579469573,0.575308467829571,1.06539489360419,1.51396994577707,0.632302347481919
"Atp5pd",NA,526,0.0398147300763039,0.560197489418571,0.0398147300763039,1.02054562753878,1.37706009083159,0.0924054177981162
"Atp5pf",NA,942,0.0378216842107126,0.776949168770508,0.0378216842107126,1.02244231100608,1.38911330565799,0.0885143460328811
"Atp5po",NA,342,0.581661602150977,0.326862856731357,0.326862856731357,1.03071948386151,1.35790788162346,0.424462734064161
"Atp6v0a1",NA,1124,0.675980619252796,0.25695659931814,0.25695659931814,1.03678380262915,1.41610323816092,0.35878774591707
"Atp6v0a2",NA,247,0.14646232185905,0.150673112063774,0.14646232185905,1.06978345367381,1.33248736121937,0.242549988728829
"Atp6v0b",NA,2105,0.014466919462077,0.414880296024808,0.014466919462077,0.982504030839551,1.52336167187865,0.0407306893579953
"Atp6v0d1",NA,698,0.905995933619288,0.352021720415036,0.352021720415036,1.06172797146833,1.37504915066766,0.44825835466244
"Atp6v0e",NA,308,0.0137641247278868,0.603465002870522,0.0137641247278868,1.03848563887012,1.35425710262279,0.0391959292208639
"Atp6v1a",NA,355,0.841028304284638,0.148305927934624,0.148305927934624,1.01205062862106,1.3598957731969,0.244697489748573
"Atp6v1b2",NA,792,0.0125762273911106,0.486901298814932,0.0125762273911106,1.1225359614903,1.38292315010414,0.0363217032053074
"Atp6v1c1",NA,252,0.708667178899274,0.345427242914797,0.345427242914797,1.08831210940064,1.33953919592249,0.44190635828606
"Atp6v1d",NA,300,0.0568243842899309,0.511683316061908,0.0568243842899309,1.07724382410468,1.3546639631584,0.121196462457584
"Atp6v1e1",NA,304,0.166549610780136,0.999062438223508,0.166549610780136,1.08946222059864,1.3549626089634,0.26568991068025
"Atp6v1g1",NA,88,0.0511397987915816,0.322541266471309,0.0511397987915816,0.885292645740425,0.895808444347299,0.111844356301432
"Atp6v1h",NA,887,0.749695575294004,0.793089967583581,0.749695575294004,1.12752331264883,1.39060590163616,0.777016167599345
"Atp8a1",NA,1560,1.15051658298821e-09,0.743359912698493,1.15051658298821e-09,1.14974487178879,1.48596586830708,1.37162829574012e-08
"Atp8a2",NA,256,0.00038845724608197,0.142549914854242,0.00038845724608197,1.1009266824756,1.35154353491425,0.00174519748038968
"Atp9a",NA,270,0.000491040246679905,0.84921212400753,0.000491040246679905,1.07113634184842,1.34935459827568,0.0021471414564922
"Atp9b",NA,1403,0.746160327909916,0.920905112134993,0.746160327909916,1.04085128401433,1.45103960084785,0.774308614862609
"Atpaf1",NA,652,4.40673700934274e-08,0.331015139010957,4.40673700934274e-08,1.08041160261132,1.3747640792176,4.20142312595291e-07
"Atpaf2",NA,259,0.339995585475761,0.410204918592542,0.339995585475761,1.04261868788941,1.34244447482853,0.437090666484066
"Atpsckmt",NA,476,0.0126638881357308,0.261495531729055,0.0126638881357308,1.01925700885403,1.37238508114071,0.0365277254692846
"Atraid",NA,189,3.00460298894234e-07,0.470088041993714,3.00460298894234e-07,1.03561794407878,1.23312915537121,2.52086190772263e-06
"Atrn",NA,1101,0.000662731821569411,0.532596005033488,0.000662731821569411,1.05127969731703,1.41076873169166,0.0028011687571624
"Atrnl1",NA,1178,0.404282094688488,0.729414914089683,0.404282094688488,1.07133359498426,1.43269721793607,0.493515830207127
"Atxn1",NA,3541,0.690646559350718,0.429093540075159,0.429093540075159,1.2045415009851,1.70683620229299,0.514115644588444
"Atxn10",NA,431,0.660766031124881,0.230503985568644,0.230503985568644,1.00051446539986,1.36765809396773,0.333940666796658
"Atxn2",NA,2047,0.417272879033835,0.229182483707368,0.229182483707368,1.00265066762774,1.52680241554668,0.332887433595294
"Atxn2l",NA,468,0.140719975899312,0.655221663028226,0.140719975899312,0.991429153465042,1.37061970551551,0.236492785457007
"Atxn3",NA,452,0.617477595320643,0.946615260094827,0.617477595320643,1.09213613240683,1.37190226241286,0.666963247472184
"Atxn7",NA,1373,0.0489809824439978,0.306400034679594,0.0489809824439978,1.12425475224563,1.45902130121686,0.108609301012261
"Atxn7l1",NA,1347,0.357495014642937,0.954156412475987,0.357495014642937,1.0494794955044,1.45251263588815,0.45316459646523
"Auh",NA,1301,0.857950409631036,0.00737260086737246,0.00737260086737246,1.06999196791044,1.44923050093898,0.0230162311729321
"Auts2",NA,1881,6.5690993124314e-24,0.477745596439878,6.5690993124314e-24,1.28413410671283,1.53046200289303,2.26111767102767e-22
"Aven",NA,369,0.352268748174333,0.671395991009934,0.352268748174333,1.06214910754216,1.36119568248024,0.448402775980679
"Avil",NA,140,2.07410402572477e-07,0.114494719134394,2.07410402572477e-07,1.16455248937077,1.10514379169752,1.79862871068019e-06
"Avl9",NA,403,0.467274649749357,0.557595288021692,0.467274649749357,1.07847415682744,1.36548585395927,0.544221316869284
"Axin1",NA,372,0.48495021136968,0.647526313797464,0.48495021136968,1.0024089572867,1.36316615791426,0.560142113012097
"Azi2",NA,643,0.408809948032342,0.390300554084801,0.390300554084801,1.05075465348265,1.37549232287551,0.482005026498102
"Azin1",NA,642,0.951268682462152,0.904333727710768,0.904333727710768,1.27261279380585,1.38618940943303,0.910437675175442
"B130024G19Rik",NA,66,0.00638109943005858,0.645722484705873,0.00638109943005858,1.06559072585157,0.792034781519218,0.0203855018441472
"B130034C11Rik",NA,168,3.45390163515494e-05,0.225550677618378,3.45390163515494e-05,1.07738547730449,1.16081286728999,0.000191117788748227
"B230110C06Rik",NA,372,8.08908792532864e-12,0.373478608583135,8.08908792532864e-12,1.08620170507121,1.36248837141111,1.20653240344013e-10
"B230216N24Rik",NA,181,0.858391507248032,0.597855704780492,0.597855704780492,1.09736303458223,1.25275714719284,0.650795895310843
"B230219D22Rik",NA,191,0.492945902006698,0.952256050320104,0.492945902006698,1.03293951166574,1.23312915537121,0.567035628837868
"B230369F24Rik",NA,349,0.015964080585698,0.582810999518258,0.015964080585698,1.07475001779544,1.36075867816194,0.0440768855990148
"B3galnt2",NA,874,0.0886092581409566,0.498820310260006,0.0886092581409566,1.08308884838718,1.38602518803049,0.169435761984931
"B3galt1",NA,439,0.105773615130984,0.18479655604663,0.105773615130984,1.20942160306977,1.376855229413,0.192414254481592
"B3galt2",NA,317,0.323182669008199,0.797675040830971,0.323182669008199,1.01997480416266,1.3583436758507,0.421531689541981
"B3gat3",NA,213,0.783694769529018,0.888157045050891,0.783694769529018,1.01873082044812,1.27562640184832,0.8052907674646
"B3glct",NA,181,0.00119955439851616,0.844129815246208,0.00119955439851616,1.12037641967536,1.23068127594856,0.00476414740996477
"B3gntl1",NA,342,0.323143093038814,0.295004703772548,0.295004703772548,1.0645800606421,1.3584304458959,0.395460669407099
"B430010I23Rik",NA,430,3.610486583293e-05,0.209705814149836,3.610486583293e-05,1.1332818301512,1.37295582253685,0.000199125603509142
"B4galt1",NA,1975,2.85251333930994e-12,0.789607538465094,2.85251333930994e-12,1.19135009504125,1.54897752876944,4.36780426619086e-11
"B4galt6",NA,454,0.0213404737990808,0.205884506249629,0.0213404737990808,1.07194939957711,1.37295582253685,0.0561274530326922
"B930046K06Rik",NA,94,0.113144689656017,0.13852880918437,0.113144689656017,1.10528734754076,0.920226002235388,0.201751199657459
"BB218582",NA,359,1.85986505383797e-17,0.41322438402108,1.85986505383797e-17,1.02639226718716,1.36128470068889,4.39556839484523e-16
"BC004004",NA,395,0.665195469151547,0.104202920532527,0.104202920532527,1.04265381736793,1.36446405201932,0.190367447635907
"BC005537",NA,1462,0.00717235219655476,0.961086333669089,0.00717235219655476,1.04870280690905,1.46419262501938,0.0224642220920558
"BC034090",NA,841,7.88064228117498e-07,0.45257993991066,7.88064228117498e-07,1.04410198405814,1.38276115517163,6.05204473584056e-06
"Babam1",NA,274,0.0782147283500058,0.115725102504265,0.0782147283500058,1.04812263208173,1.34935459827568,0.154268955828751
"Babam2",NA,2180,8.30934298135553e-09,0.244090966640997,8.30934298135553e-09,1.1548699234972,1.54777503748848,8.72806104708268e-08
"Bace1",NA,374,0.408591271014262,0.905083412522039,0.408591271014262,1.04515962403377,1.36229813798286,0.496628550403973
"Bach1",NA,1689,1.14490827442149e-05,0.581752013620742,1.14490827442149e-05,1.09155552193993,1.4934021090687,6.92308498911447e-05
"Bach2",NA,1032,0.976022273057696,0.439865130635792,0.439865130635792,1.22159272811568,1.4313406115261,0.523007042839227
"Bag2",NA,402,1.9259091620009e-06,0.95879660587408,1.9259091620009e-06,1.09301508850444,1.36651854313215,1.36501608187434e-05
"Bag3",NA,2545,0.506555887752487,0.00492287461260902,0.00492287461260902,1.21560048942617,1.61511608495593,0.0162609913384999
"Baiap2l1",NA,929,6.9618747477816e-06,0.335233403989748,6.9618747477816e-06,1.3251679697658,1.42284684716593,4.39587048985043e-05
"Bak1",NA,266,0.427319124135118,0.444626976311682,0.427319124135118,1.03500273718367,1.34175839983603,0.512447018258873
"Bank1",NA,39,0.701550448788314,0.101063129951661,0.101063129951661,1.19461161183076,0.705611527668848,0.186355969295481
"Banp",NA,1026,0.811061613055416,0.176866366268356,0.176866366268356,1.06430906012034,1.39910371108187,0.277690538103673
"Baz1a",NA,344,0.140060163617138,0.375859789579386,0.140060163617138,1.15754941904413,1.36336286421894,0.235964813804776
"Baz1b",NA,1626,5.28239751394758e-07,0.878648141524638,5.28239751394758e-07,1.06156814146711,1.47781350294437,4.20088295185026e-06
"Baz2a",NA,975,0.208632028087032,0.874740717085901,0.208632028087032,1.03648665765525,1.39165502875637,0.311948802076222
"Baz2b",NA,1468,0.0559720381769815,0.936684402733516,0.0559720381769815,1.10148612398709,1.46326744399326,0.119720943353697
"Bbip1",NA,427,0.00162480349570747,0.775817294962595,0.00162480349570747,1.07942816676121,1.36858726314005,0.0062140632838681
"Bbof1",NA,366,0.0454907400534411,0.205710628912325,0.0454907400534411,1.01481930783203,1.36101938948841,0.102667736125991
"Bbs2",NA,191,0.0710652503372165,0.160564350592599,0.0710652503372165,1.07241355402776,1.24459093952186,0.143837583588371
"Bbs7",NA,123,0.0655122826208367,0.634983585123976,0.0655122826208367,1.10578539706337,1.05097515540951,0.135297981831094
"Bbs9",NA,536,0.177706404704754,0.767507237304543,0.177706404704754,1.12586190875287,1.37806999239691,0.2785080470945
"Bbx",NA,1243,0.209534000548432,0.884855733363093,0.209534000548432,1.13039799623745,1.44084084348194,0.312740095993124
"Bcam",NA,305,0.917111020231947,0.892435646318138,0.892435646318138,1.08742863725221,1.35544926054717,0.900302673631822
"Bcap29",NA,658,0.0583528925521698,0.884370518551943,0.0583528925521698,1.11144864220548,1.37515284185572,0.123814488293423
"Bcar1",NA,358,0.652732111749021,0.0855902487579708,0.0855902487579708,1.04370677183444,1.3596376906152,0.164817113241034
"Bcar3",NA,69,0.847261436485535,0.214317283427441,0.214317283427441,1.11098383630093,0.810426869553565,0.317536139699498
"Bcas2",NA,252,0.221488667082087,0.764351138903369,0.221488667082087,0.990137046054883,1.34030551398234,0.325017912867286
"Bcas3",NA,2252,0.0120197388043697,0.941732811789838,0.0120197388043697,1.13142111939563,1.55522985830347,0.0350374989725015
"Bcat2",NA,599,0.053594308931234,0.727236782721586,0.053594308931234,1.10211876582095,1.37546322514009,0.11581616276447
"Bckdha",NA,537,0.000459113231368305,0.0812137534505523,0.000459113231368305,1.08830225513488,1.37804385176762,0.00202202625258797
"Bckdhb",NA,1412,1.19118468250547e-07,0.683936256335629,1.19118468250547e-07,1.13579761567281,1.47292555024736,1.07210348812402e-06
