"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Gm49336",NA,43,0.81702907079645,0.878054700999654,0.81702907079645,1.21636501570762,1.53687595326735,0.84543583237553
"Gm56730",NA,166,0.999634933851669,0.999998341152845,0.999634933851669,4.06662313273914e-12,1.47521752020532,1
"Gmds",NA,246,0.862752058501359,0.880855771539169,0.862752058501359,1.08152966447705,1.5530435502522,0.880782404551545
"Gna13",NA,61,0.741474189355112,0.286640554800474,0.286640554800474,1.06156843630459,1.48843286564249,0.549652251305324
"Gnai3",NA,40,0.882166763676371,0.92051641182901,0.882166763676371,1.00815481849633,1.54899429928353,0.89535506285255
"Gnaq",NA,287,0.561645831964001,0.43787084564687,0.43787084564687,1.17502926862493,1.59893916323066,0.62316069365913
"Gnb1",NA,178,0.953653602977841,0.460505609062087,0.460505609062087,1.02293762966951,1.45423873383072,0.63457543025904
"Gng12",NA,83,0.642319905884709,0.445105890822264,0.445105890822264,1.08372518147285,1.49197492014653,0.629607615614925
"Gns",NA,43,0.00256409656247047,0.409055305463274,0.00256409656247047,1.22759530892683,1.52553406917696,0.0516520070419309
"Golga4",NA,64,0.561240024557587,0.634644312002852,0.561240024557587,1.1558904092056,1.49049685763812,0.684986263576218
"Golim4",NA,102,0.547908833312674,0.0393549985720171,0.0393549985720171,1.19863252303261,1.51541260102324,0.287201495932196
"Golph3",NA,101,0.327442751451588,0.517548307912779,0.327442751451588,1.18315377496677,1.50977192248764,0.571846501636941
"Gon4l",NA,60,0.105457179231888,0.939917461954736,0.105457179231888,1.16667286299016,1.49315550580593,0.42966973930119
"Gorasp2",NA,58,0.40880091493598,0.525815559056116,0.40880091493598,1.20533412910469,1.49470725138111,0.607291726854628
"Gpatch2",NA,97,0.160072913373294,0.54632996351792,0.160072913373294,1.05755063570106,1.50147614792903,0.471057940860567
"Gpatch8",NA,96,0.752048760671593,0.446255121856361,0.446255121856361,1.1567265830198,1.50283894371704,0.629607615614925
"Gpbp1",NA,100,0.862204581975958,0.200536551832993,0.200536551832993,1.03806149423874,1.50080242259106,0.500444983756919
"Gpcpd1",NA,95,0.170789706009327,0.138998171543132,0.138998171543132,1.23758226430823,1.50554392905737,0.451423764765174
"Gphn",NA,247,0.580736049672433,0.143587731789029,0.143587731789029,1.15350723503912,1.5299532908494,0.456913389019617
"Gpm6a",NA,113,0.320124994821685,0.0544059857996787,0.0544059857996787,1.33216661707857,1.50606406238187,0.336421823584089
"Grb10",NA,112,0.000434648019990799,0.112313294440695,0.000434648019990799,1.39003680323267,1.51862901414412,0.0151661112689647
"Greb1l",NA,98,0.0001515967045797,0.537774114487679,0.0001515967045797,1.20705696318287,1.51078398377244,0.00740549901871833
"Grik2",NA,46,0.274514729740662,0.129188169590786,0.129188169590786,1.11778130897104,1.49654345902262,0.450571246476387
"Grin2a",NA,27,0.302825055357673,0.61566113117734,0.302825055357673,1.75208653718716,1.50337381114816,0.555605705178421
"Grk5",NA,155,0.242517365303936,0.682470152872676,0.242517365303936,1.24664665472581,1.44371633018561,0.527111259497468
"Gtdc1",NA,55,0.90949772095383,0.296115520874429,0.296115520874429,0.958186582811912,1.50337381114816,0.554422773292098
"Gucy1a1",NA,47,0.361108737935738,0.808503644492419,0.361108737935738,1.08282941169032,1.49192159564029,0.589279575034507
"Gucy1a2",NA,56,0.301012664200056,0.027997707184693,0.027997707184693,1.16274701942525,1.49220972128179,0.242068671853496
"Gucy1b1",NA,47,0.323222737777513,0.291081795400022,0.291081795400022,1.02362946917789,1.51842859287328,0.551627406198807
"Gulp1",NA,114,0.135558470224411,0.0957390803305436,0.0957390803305436,1.4033527764913,1.51727730292529,0.414337035077133
"H3f3b",NA,64,0.226021829741776,0.358586512370924,0.226021829741776,1.15029626493791,1.48770633054016,0.521579477713246
"Hace1",NA,71,0.924867693996874,0.699103647543529,0.699103647543529,1.14082112316225,1.48856428129409,0.765102081649796
"Hand2os1",NA,163,0.261973743693643,0.212168028754279,0.212168028754279,1.03343676252756,1.4417525302181,0.507009866484825
"Hapstr1",NA,72,0.916706321849046,0.953137314980821,0.916706321849046,0.990584903023938,1.48818200545389,0.921896526079328
"Hbb-bs",NA,55,0.422413269730165,0.753987797887385,0.422413269730165,1.0634067748672,1.48789269970709,0.61384437248728
"Hdac4",NA,80,0.923865752191483,0.414038894529518,0.414038894529518,1.04414008865231,1.49042280574171,0.609686674145411
"Hdac7",NA,120,0.222750958719735,0.85487775397996,0.222750958719735,1.02420959134907,1.51126178645008,0.518747565203876
"Hdac9",NA,81,5.38368706211165e-05,0.235825452566641,5.38368706211165e-05,1.2237719293032,1.47785485745913,0.0032709496192302
"Hdgfl3",NA,96,0.857417952438901,0.652140861049553,0.652140861049553,1.13599179431088,1.50283894371704,0.735729354786852
"Hdnr",NA,49,0.0814747311947139,0.150507959531485,0.0814747311947139,1.26020953035072,1.51842859287328,0.380639540574354
"Heatr5a",NA,94,0.364705458630254,0.622658071967211,0.364705458630254,1.07738329388924,1.49708074789526,0.589569458657012
"Hectd1",NA,111,0.154512932869432,0.351654019733213,0.154512932869432,1.03509168461245,1.51344008996849,0.467286433854665
"Hecw2",NA,103,0.389751150110912,0.45892193498333,0.389751150110912,1.1387454803383,1.51653467535419,0.598421515276626
"Heg1",NA,376,0.823410897200917,0.60651550176749,0.60651550176749,1.56312768096033,1.9287128442129,0.706276096813871
"Helz",NA,89,1,0.556849511076254,0.556849511076254,1.01808453998092,1.49354581289279,0.683166095040459
"Herc1",NA,145,0.950094200991908,0.508402310911362,0.508402310911362,1.08442700611678,1.47047216343747,0.654425636047959
"Herc2",NA,140,0.605006818314618,0.909394861368067,0.605006818314618,1.06105840070665,1.50606406238187,0.705781088350307
"Herc4",NA,86,0.310879370366788,0.990959577719338,0.310879370366788,1.1110333044649,1.49764435531634,0.55767168427953
"Herc6",NA,89,0.0153825663992958,0.940451573139574,0.0153825663992958,1.10427669502534,1.51028799862401,0.167070274522585
"Hibadh",NA,83,0.856996095992903,0.713854059395108,0.713854059395108,1.10379005276926,1.49263170197707,0.773202051210945
"Hip1",NA,129,0.999999999999997,0.433603068629877,0.433603068629877,1.21414817686967,1.4929847784907,0.619900302173082
"Hipk1",NA,84,0.672982505650346,0.38114851930248,0.38114851930248,1.06367062460714,1.49708074789526,0.598421515276626
"Hipk3",NA,78,0.843064249912281,0.814102599540636,0.814102599540636,0.999768419004629,1.49042280574171,0.843008203233917
"Hivep1",NA,44,0.414231442549789,0.821806274556261,0.414231442549789,1.28512906889995,1.52300310729056,0.609686674145411
"Hivep2",NA,203,0.178617823862088,0.983227969596769,0.178617823862088,1.26254400975672,1.48962630451549,0.480197725555083
"Hltf",NA,59,0.248691172266451,0.851312358770882,0.248691172266451,1.04772668474489,1.49315550580593,0.52997445591212
"Hmbox1",NA,86,0.477683797493582,0.532179519479593,0.477683797493582,1.06025205867191,1.49354581289279,0.641983436036595
"Hmcn1",NA,325,0.000118724303720654,0.489247556634187,0.000118724303720654,1.76151157581215,1.82335266804183,0.00639969489394271
"Hmg20a",NA,82,0.930322292865002,0.15554925952678,0.15554925952678,1.14614528955557,1.49409896069394,0.467419099086419
"Hnrnpa2b1",NA,137,0.501384959875097,0.72983315041197,0.501384959875097,0.994941388687856,1.50495127990032,0.653515590060171
"Hnrnpc",NA,91,0.783415072787139,0.451492493009808,0.451492493009808,0.997067804189144,1.49823584318441,0.630406720392126
"Hnrnpf",NA,68,0.253766879835372,0.924901549725188,0.253766879835372,1.02695003876206,1.48916849293156,0.536065387241423
"Hnrnph1",NA,136,0.0230004756365666,0.258466904242052,0.0230004756365666,1.03549089243217,1.50606406238187,0.211994949970996
"Hnrnpll",NA,62,0.205102384208285,0.337855796004701,0.205102384208285,1.05940704647253,1.49192159564029,0.502456768532823
"Homer1",NA,36,0.667530861947913,0.31332143851349,0.31332143851349,1.29786988147639,1.54295737811627,0.559625311567971
"Hook3",NA,50,0.0377398136456465,0.976235578966813,0.0377398136456465,1.13588164395652,1.51842859287328,0.283629214859974
"Hpcal1",NA,99,0.873289982511113,0.375382111620594,0.375382111620594,1.02794298352771,1.50420225556494,0.595854302279968
"Hpgd",NA,26,0.00637125387450324,0.0073281596130729,0.00637125387450324,1.90441189387619,1.5399051272986,0.101214878624222
"Hs2st1",NA,71,0.265256939848046,0.639339209764062,0.265256939848046,1.15263714466395,1.49000908380173,0.542652802365479
"Hs3st1",NA,60,0.200985860364784,0.260206435091426,0.200985860364784,1.29869608040687,1.48958982397035,0.500926493817332
"Hsp90ab1",NA,82,0.343959848208737,0.840809979461376,0.343959848208737,1.01639906454023,1.49282506616491,0.582180487912397
"Hsp90b1",NA,55,0.221346650267393,0.98747807393021,0.221346650267393,1.19578296436072,1.49862748328483,0.51735807969197
"Hspa12b",NA,65,0.646612188669856,0.576668344227298,0.576668344227298,1.02867208078705,1.48955065614127,0.69171881192151
"Hspa4",NA,74,0.455336343769786,0.248557006818412,0.248557006818412,1.01162402064678,1.48955065614127,0.52997445591212
"Hspg2",NA,138,0.219373986225927,0.475709005048169,0.219373986225927,1.01678134116569,1.45376926452044,0.513976941349475
"Htra3",NA,44,0.164292549550711,0.994452579323217,0.164292549550711,1.08059052612187,1.50594302506449,0.475092090154743
"Hycc1",NA,74,0.0380205478633159,0.663805933438333,0.0380205478633159,1.21931292500791,1.4917198331355,0.284644254884748
"Ica1",NA,75,0.461403776681173,0.690949174109193,0.461403776681173,1.11395745100227,1.4917198331355,0.635111596253783
"Id1",NA,97,0.834468190240383,0.836188491641375,0.834468190240383,1.02599619513279,1.51814796802095,0.858184654594583
"Ier2",NA,63,0.916827342999627,0.752609330794555,0.752609330794555,0.999448046311363,1.49103596250559,0.797474916280364
"Ifitm10",NA,71,0.0124412033561011,0.257881289689883,0.0124412033561011,1.2912343753837,1.4924275898145,0.146915572132556
"Ifitm3",NA,62,0.0205728932235182,0.81243041214243,0.0205728932235182,1.00898409755416,1.49003568690561,0.200997166793772
"Ifngr1",NA,37,0.905407560411511,0.746890036171598,0.746890036171598,1.03475543035698,1.55199018914853,0.793596047133933
"Ifrd1",NA,89,0.249171990708705,0.0105145153489694,0.0105145153489694,1.11914002669264,1.50080242259106,0.135166861788725
"Igf1r",NA,222,0.391562057820302,0.357815703316805,0.357815703316805,1.24076374211988,1.50551221322866,0.58697844279825
"Igf2r",NA,97,0.0346661171273382,0.907571082045609,0.0346661171273382,1.04121207159016,1.50554392905737,0.272038525569554
"Igfbp4",NA,84,0.0454085190495376,0.710881570070802,0.0454085190495376,1.25899647630353,1.49885117199762,0.307018153020057
"Igfbp5",NA,127,0.35343063798721,0.585680090599385,0.35343063798721,1.57476171397151,1.53098892298734,0.583124374679856
"Igfbp6",NA,37,0.000422083217404131,0.995665632391282,0.000422083217404131,1.14020270788315,1.53687595326735,0.0149954655783213
"Igfbp7",NA,138,0.00591700752249419,0.43100543756369,0.00591700752249419,1.34390471476781,1.45304232336973,0.0963486058246137
"Ikbkb",NA,90,1,0.378882934813932,0.378882934813932,1.06373457873658,1.49654924705043,0.598421515276626
"Ikzf2",NA,42,0.0447280140297409,0.0341103643323646,0.0341103643323646,1.39631421885585,1.51842859287328,0.269844744556439
"Il15",NA,81,0.501927852678016,0.687302034394891,0.501927852678016,1.1054346447862,1.49301053166198,0.653515590060171
"Il1r1",NA,92,0.111153125220848,0.991302795614297,0.111153125220848,1.28282183770908,1.51695827812583,0.43179563952592
"Il6st",NA,190,0.82554655468687,0.947485670119496,0.82554655468687,1.05698764940838,1.45304232336973,0.850800615958937
"Ino80",NA,75,0.381305725424423,0.492289123694226,0.381305725424423,1.19744389596769,1.4924275898145,0.598421515276626
"Ino80d",NA,65,0.833124038305068,0.794505726557457,0.794505726557457,1.17424530984563,1.48916849293156,0.827098662596308
"Inpp5a",NA,83,0.455653607299857,0.318204077524457,0.318204077524457,1.05251048423222,1.49336841736276,0.563198158951801
"Insr",NA,145,0.479917401035209,0.180935316094886,0.180935316094886,1.15442935627711,1.44228067447458,0.480197725555083
"Ints6",NA,77,0.777635099518015,0.589819343863642,0.589819343863642,1.08950002458961,1.49336841736276,0.696990662688326
"Ints8",NA,80,0.288735531012437,0.121352754680386,0.121352754680386,1.02404514763309,1.49263170197707,0.439914484907749
"Invs",NA,57,0.297990063749619,0.809357239268894,0.297990063749619,1.0469138049007,1.49654345902262,0.554422773292098
"Ipo11",NA,75,0.338899906415665,0.146172028625478,0.146172028625478,1.03129720414354,1.48955065614127,0.459674935564536
"Ipo7",NA,73,0.303460411301745,0.630032044999195,0.303460411301745,1.10730854188139,1.48856428129409,0.555605705178421
"Iqgap1",NA,133,0.260796598029954,0.926608995254274,0.260796598029954,1.06402440802094,1.51316955326389,0.540972985722432
"Iqsec1",NA,69,0.187351764489947,0.979971049754325,0.187351764489947,1.13606662231817,1.49079646090407,0.48291618080184
"Irak2",NA,88,0.754210415543919,0.957684108693264,0.754210415543919,1.1337110258954,1.49453559366006,0.798335401935438
"Ireb2",NA,71,0.140025487504042,0.400309447249899,0.140025487504042,1.11205009022977,1.48955065614127,0.452996361892217
"Irf2",NA,151,0.0756040984525231,0.0845711075163335,0.0756040984525231,1.05719975351587,1.47290248022706,0.375958769660479
"Itga1",NA,110,0.158291404184125,0.477284447024354,0.158291404184125,1.23621565129458,1.5082247339193,0.469283648154244
"Itga5",NA,56,0.657490137914448,0.53059139233318,0.53059139233318,1.15629457794016,1.48843286564249,0.668906225909278
"Itga6",NA,88,0.845696615922669,0.128917682569594,0.128917682569594,1.15000371293705,1.49948647984197,0.450571246476387
"Itga9",NA,221,0.0595479271394804,0.989256732860408,0.0595479271394804,1.17615406113264,1.50777564047053,0.341231560876492
"Itgb1",NA,96,0.386825208572253,0.129170788325928,0.129170788325928,1.00810798482971,1.49708074789526,0.450571246476387
"Itgb4",NA,37,0.784516642029246,0.150750109799507,0.150750109799507,1.3059539128787,1.54899429928353,0.463427246835919
"Itgbl1",NA,79,0.781661070409216,0.784346590324299,0.781661070409216,1.54079933408463,1.52072148875312,0.815951611878652
"Itm2b",NA,55,0.915761765650102,0.701433891609704,0.701433891609704,1.10698359479344,1.50091903979372,0.765699343131487
"Itpkb",NA,119,0.132731545481249,0.136445447176208,0.132731545481249,1.09456059023315,1.47536528097705,0.451423764765174
"Itpr1",NA,236,0.000973410123008332,0.391133570533463,0.000973410123008332,1.24259278362588,1.53254695839968,0.0277097428005918
"Itpr2",NA,287,0.0799590305166118,0.982079284139717,0.0799590305166118,1.11404225980303,1.62411313600894,0.377653589148257
"Itsn2",NA,139,0.742220115251632,0.37191827185765,0.37191827185765,1.1435395841564,1.50381896081281,0.593670960546033
"Jak1",NA,134,0.888977448696289,0.760472057773899,0.760472057773899,1.17906393903158,1.48162601134187,0.804076310800321
"Jak2",NA,39,0.613061920373821,0.230495517992443,0.230495517992443,1.43538035712774,1.53389940793981,0.524119285618021
"Jam2",NA,72,0.253089178395304,0.147605577517397,0.147605577517397,1.06562500120196,1.49263170197707,0.459674935564536
"Jarid2",NA,116,0.132439497796651,0.782795766575501,0.132439497796651,1.24687013539854,1.52202934113489,0.451423764765174
"Jcad",NA,91,0.350030444698304,0.623525042719949,0.350030444698304,1.08514525525499,1.49948647984197,0.58273926027498
"Jmjd1c",NA,196,0.45513463399479,0.301533545432758,0.301533545432758,1.13227189444459,1.48115949706536,0.555565059208144
"Jund",NA,42,0.745028772691716,0.224319741057042,0.224319741057042,1.01641887172911,1.52553406917696,0.520570990529049
"Kalrn",NA,47,0.360691801862368,0.291827358828909,0.291827358828909,1.04683985235609,1.49862748328483,0.552014190853521
"Kank1",NA,122,0.0354337992761385,0.393517085928615,0.0354337992761385,1.26928791895042,1.49173347571244,0.274752554704662
"Kansl1",NA,184,0.130466004316175,0.853590615686214,0.130466004316175,1.06489338788609,1.46986648386381,0.450571246476387
"Kansl1l",NA,78,0.642533301676562,0.179127570873083,0.179127570873083,1.10169724237015,1.49319079691263,0.480197725555083
"Kat2b",NA,127,0.941372941278556,0.886889396681735,0.886889396681735,1.08809065592651,1.52190300005256,0.898849523400472
"Kat6a",NA,108,0.112141925884389,0.793243636361962,0.112141925884389,1.03839770490767,1.50867149681661,0.431939076808377
"Kat6b",NA,93,0.87675729223931,0.237730284166816,0.237730284166816,1.16839057619003,1.50352196575147,0.524294554471737
"Kcmf1",NA,68,0.401486430839203,0.273882419926624,0.273882419926624,0.938664263166021,1.48757859073582,0.546645810558348
"Kcnc2",NA,152,5.03632025888606e-09,0.549084245673207,5.03632025888606e-09,1.35278034992892,1.58716441968096,8.20080815488613e-07
"Kcnq1ot1",NA,184,4.53317172114819e-12,0.00334268123415156,4.53317172114819e-12,1.398314308679,1.47931967182634,1.47630292385393e-09
"Kcnt2",NA,281,0.282791083445419,0.339104818838027,0.282791083445419,1.74891094918215,1.74298536813382,0.547102749556782
"Kdm2a",NA,66,0.466202172819626,0.827758752558908,0.466202172819626,1.12983153619682,1.48878021608351,0.637041204679585
"Kdm3b",NA,58,0.56250947162043,0.926751958092662,0.56250947162043,1.08970388345517,1.49862748328483,0.685341898059615
"Kdm4c",NA,112,0.705712723581891,0.802689407673176,0.705712723581891,1.19905528560821,1.51579799385164,0.768224324166582
