"","AR","N","log2FC","llr_mean","pval_mean"
"Gm15675",0.448717948717949,13,-0.49749965947082,0.244985165867114,1
"Gm15738",0.818181818181818,11,1.50250034052918,-2.74532037884259,0.0191185349897927
"Gm16023",0.622549019607843,17,0.825970600224952,-3.74554279252355,0.00620051651592653
"Gm16083",0.35,10,-0.584962500721156,0.874460281244758,1
"Gm16093",0.657070707070707,33,0.644905041177439,-1.7605277979912,0.0605938435853161
"Gm16124",0.451754385964912,19,-0.445411148322366,-0.711849257459491,0.232795603683655
"Gm16599",0.619047619047619,14,0.0655883416275782,3.20391513230363,1
"Gm16685",0.684166666666667,20,0.975752453753326,-3.21149979695603,0.0112651727620936
"Gm16759",0.590909090909091,11,0.383328639551507,0.195793468102949,1
"Gm17276",0.603070175438597,38,0.78350818010324,-3.04298472452157,0.0136259577596743
"Gm17501",0.631666666666667,50,0.511252814538144,-2.43672305669361,0.0272729853035698
"Gm20186",1,22,6.8073549220576,-51.2766483248633,4.19917138267567e-24
"Gm20275",0.712121212121212,11,0.616671360448498,1.84467119633695,1
"Gm20619",0.445371456241021,138,-0.448423667773391,-0.861399938516286,0.189333037917814
"Gm20647",0.537280701754386,19,0.610053481683993,-1.19889644812111,0.121506572451772
"Gm20732",0.569945332445332,120,0.404653017131039,-3.00112939721834,0.0142875746202823
"Gm20757",0.759157509157509,26,1.17932369944456,-3.60698000018579,0.00723387165320429
"Gm24474",0.966349206349206,30,4.21501289097085,-66.1792227520491,1.2490262263004e-30
"Gm26632",0.416666666666667,12,-0.637429920615292,-1.99519036256655,0.0457607231575684
"Gm26672",0.638888888888889,15,0.490325626583087,0.612619542841244,1
"Gm26862",0.298208824814329,109,-0.985878891755344,-15.5169562860573,2.53559225360671e-08
"Gm29237",0.561507936507937,42,0.630050390249695,-3.38133939432032,0.00930839222193986
"Gm30382",0.781746031746032,42,1.86673346913653,-14.0835105850728,1.11284670769481e-07
"Gm30866",0.510416666666667,16,-0.156119201917282,-0.0364284113546987,0.787221777051362
"Gm31013",0.6,19,0.353636954614694,-0.501144082910052,0.31675747144126
"Gm31356",0.173076923076923,13,-1.33560303178444,-1.09802606085168,0.138364704170812
"Gm32027",0.951388888888889,12,5.14974711950468,-40.0245518197771,3.65219798478272e-19
"Gm32618",0.833333333333333,12,1.56071495447448,-7.47999035101384,0.000109815633152379
"Gm32718",0.333333333333333,26,-1.19555080911781,-6.31414974596164,0.000379950651746868
"Gm33989",0.522727272727273,11,0.185555653156079,0.0654136988753606,1
"Gm35041",0.332936507936508,63,-1,-8.93767200293505,2.35857097656507e-05
"Gm35330",0.785026251051892,117,1.86442245446806,-43.2369366627089,1.41595636114706e-20
"Gm35546",0.674,25,1.15200309344505,-6.11546469742014,0.000470037789382922
"Gm3587",0.67989417989418,27,0.730392940242721,1.22209047017836,1
"Gm36037",0.397126436781609,29,-0.553935605100533,-0.924001383932065,0.174015863065492
"Gm36372",0.7,10,1.12199052437861,-2.83960834414376,0.0171670303518667
"Gm36535",0.677777777777778,15,1.11818142634832,-7.0122540354571,0.000180443372565016
"Gm36827",0.470833333333333,40,0.121015400961364,0.0767102830159132,1
"Gm37376",0.482074465038818,260,-0.0733517417472584,-0.0953993525852752,0.662252691929435
"Gm37677",0.537878787878788,11,-0.46948528330122,3.7456669430439,1
"Gm40124",0.125925925925926,45,-3.01885902725132,-61.085079873912,2.11865141848867e-28
"Gm40652",0.15,10,-1.78427130894456,-6.63970540051738,0.000268336816241567
"Gm42209",0.497222222222222,12,0.0995356735509221,0.00794667840320784,1
"Gm43361",0.617002442002442,52,0.590124205836931,-2.56051046202175,0.0236377061740544
"Gm44127",0.30952380952381,14,-1.12775554719838,-4.85596436011698,0.00183075776420991
"Gm44686",0.6,20,0.56768450928932,-1.79219806054043,0.0583246113715488
"Gm44899",0.476190476190476,14,-0.1926450779424,-0.207798151228864,0.519142623128916
"Gm48678",0.746666666666667,25,0.239187663879426,17.8679443456903,1
"Gm49336",0.4,20,-0.48542682717024,-0.691185914734177,0.239697551339004
"Gm49390",0.590909090909091,11,-0.0489096004809362,1.51442004529227,1
"Gm50114",0.81031746031746,15,1.85798099512757,-6.06288187154619,0.000497299601667794
"Gm5532",0.598983739837398,41,0.180572245641817,2.21748574804948,1
"Gm56583",0.270833333333333,12,-0.351472370501376,3.82736807037477,1
"Gm56646",0.970967741935484,31,4.22239242133645,-56.9410020021023,1.38298127833863e-26
"Gm56730",0.999561787905346,326,9,-1373.07982803954,0
"Gm57146",0.653846153846154,13,0,4.66491667681859,1
"Gm57242",0.483333333333333,10,0.237039197300855,0.397861732314958,1
"Gm57283",0.930555555555556,24,3.26303440583379,-39.2617438726593,7.90527032440232e-19
"Gm57414",0.925,10,2.97727992349992,-23.6321260523982,6.2033292743738e-12
"Gm6634",0.12962962962963,18,-1.97727992349991,-7.41828861883605,0.000117239467319178
"Gm8189",0.93640350877193,38,3.17932369944456,-59.463812338654,1.08621331176404e-27
"Gm9895",0.703125,32,1.38187063534365,-8.90206926642142,2.44850091468162e-05
"Gm9947",0.4,10,0.043068721891883,2.70601238226337,1
"Gmds",0.604803133374562,105,0.540108264936897,-0.286824022429101,0.448812911190785
"Gmeb1",0.791666666666667,12,0.571906347895709,8.20740341302007,1
"Gmeb2",0.592857142857143,14,0.0601209924375734,2.40521008230905,1
"Gmfb",0.53030303030303,11,-1.08746284125034,-0.311546368066203,0.429900322435216
"Gmpr",0.5,13,-0.245112497836536,-0.0459765360013549,0.761708758850095
"Gna12",0.476190476190476,21,-0.33703498727757,-0.814287040382624,0.201900386695288
"Gna13",0.511290322580645,31,-0.175571564583457,-0.101246496027599,0.652716055196592
"Gnai1",0.348888888888889,15,-0.710493382805014,0.287410819438016,1
"Gnai3",0.551282051282051,13,0.0250909809628266,0.749130510691629,1
"Gnao1",0.591666666666667,46,0.607158246835352,-2.91920669358268,0.0156799597228464
"Gnaq",0.518642456982793,238,0.136122293351573,-0.464445819282673,0.335151097804773
"Gnas",0.547101449275362,23,-0.045087889528538,0.810943761103886,1
"Gnb1",0.514851994851995,185,0.113128370457035,0.162566456463765,1
"Gnb4",0.349702380952381,16,-0.643856189774724,-0.660368050986747,0.250459986129747
"Gng12",0.542105263157895,76,0.258152184454049,-0.0570075211770131,0.735618565710488
"Gnl3",0.552631578947368,19,0.215728691055438,-0.17054839182488,0.559196820767042
"Gnpat",0.435185185185185,27,-0.214124805352844,0.228450531496122,1
"Gnptab",0.475,10,0.476438043942989,0.153730074393849,1
"Gns",0.369047619047619,40,-0.442518235700952,-0.740424377484558,0.223641773923855
"Golga3",0.571428571428571,14,0.596103058326358,-1.68506115395516,0.0663888264304868
"Golga4",0.486911699411699,110,0.0463556356917401,0.0225956756040659,1
"Golga5",0.46031746031746,21,-0.0443941193584534,0.636326159172427,1
"Golim4",0.33081550802139,68,-0.690671941892268,-1.37625821847428,0.0971014950290197
"Golph3",0.704805194805195,55,0.593374740537351,9.34952818482122,1
"Gon4l",0.366666666666667,42,-0.429684275243244,-1.76659541669798,0.0601519230759413
"Gon7",0.303030303030303,11,-0.712718047919527,-0.927691085370398,0.173158711398629
"Gopc",0.6375,20,0.210217707390346,3.35196885491671,1
"Gorasp2",0.436936936936937,37,-0.267933205246631,-0.791004735993624,0.208471482577437
"Gosr1",0.511904761904762,18,-0.0978473233981414,0.963365522536705,1
"Got1",0.487962962962963,63,-0.0609680172914211,1.00506774554515,1
"Got2",0.613333333333333,25,0.14201900487243,3.26816723765981,1
"Gpam",0.487777777777778,45,-0.0381351288867706,1.37633998040569,1
"Gpat3",0.428571428571429,14,-0.347923303420306,0.224974172044483,1
"Gpat4",0.590909090909091,11,0.329307625252963,-0.146562059409916,0.588225442015609
"Gpatch2",0.466380718954248,68,-0.279522528622365,-1.35825160916181,0.0993153721248423
"Gpatch2l",0.379166666666667,12,0,0.739079761820975,1
"Gpatch8",0.508031400966184,138,0.0634253801416345,0.0907991117953202,1
"Gpbp1",0.414957264957265,78,-0.387023123109248,-2.88148769074238,0.0163673326253875
"Gpbp1l1",0.503252032520325,41,-0.0120728323005728,0.000207688110890558,1
"Gpcpd1",0.524792044352701,220,0.0909562738853557,-0.472768062395858,0.330858147080252
"Gpd2",0.375,16,-0.31550182572793,-0.643690135060481,0.256531295351898
"Gphn",0.550714055001846,344,0.215290305651233,-0.266188099465694,0.465609565826756
"Gpi1",0.566666666666667,20,0.347923303420306,-0.694141827308314,0.238695163204187
"Gpm6a",0.539642857142857,20,-0.1884450894131,0.113807050192683,1
"Gpr107",0.447330447330447,33,-0.246160587269399,-0.530144240532053,0.303149398343845
"Gpr180",0.229166666666667,12,-0.612976876890748,6.45516639652835,1
"Gpr39",0.569166666666667,10,-0.357552004618086,-0.147142464604947,0.587487641138818
"Gpsm1",0.4,10,-0.285402218862246,0.816861730154514,1
"Gpx3",0.466416040100251,19,-0.232173442129036,-0.413155167582488,0.36334160848733
"Gramd1b",0.611702127659574,47,0.553392421720287,-1.304039492241,0.106320485028071
"Gramd2b",0.557407407407407,45,0.0136749368970714,3.2695303654699,1
"Gramd4",0.485294117647059,17,-0.0230836131130414,0.0888295105893917,1
"Grb10",0.679761904761905,114,1.19010288337995,-23.0138667873067,1.16590759025744e-11
"Grb14",0.521782352748262,88,0.0939761482090131,-0.157425562947424,0.574718485500632
"Greb1l",0.835185185185185,27,1.48062584090642,-9.01578833130174,2.17271044810905e-05
"Grik2",0.55827872433377,109,0.308122295362333,-1.04648968265275,0.147977238576234
"Grk4",0.630952380952381,14,0.415037499278844,0.908393215027203,1
"Grk5",0.611411392839964,210,0.52817647462958,-5.35198216799807,0.00106906214257032
"Grm1",0.991526407067808,157,6.86084822702374,-968.341080659025,0
"Gsap",0.3,10,-1.45066140900957,-4.66592769660444,0.00225204216153142
"Gse1",0.458333333333333,10,-0.232660756790273,-0.30026573366802,0.438375319039152
"Gsk3b",0.536458333333333,48,-0.0450878895285389,1.01505715476824,1
"Gspt1",0.525641025641026,26,0.333737397176996,-0.57026131219969,0.285541921445325
"Gsta3",0.377491785323111,83,-0.716693199139946,-5.70646154847395,0.000729349856374498
"Gstz1",0.633333333333333,10,0.671377252538632,-1.44559082510679,0.0890655790843743
"Gt(ROSA)26Sor",0.513888888888889,12,-0.285402218862246,-0.488342663575125,0.323018517869332
"Gtdc1",0.643939393939394,22,0.195920209975256,3.23927310326982,1
"Gtf2a2",0.383333333333333,15,-0.77173101232688,-3.61242218736106,0.00719014055672804
"Gtf2e2",0.444444444444444,12,0.232660756790272,0.818837601807999,1
"Gtf2f2",0.233333333333333,25,-0.625604485218502,10.5232529364117,1
"Gtf2h1",0.441666666666667,40,0.0300572338561826,1.74982866105479,1
"Gtf2i",0.625396825396825,21,0.684498174272068,-2.90877492819124,0.015867032879867
"Gtf3c1",0.348484848484849,11,-0.616671360448496,0.088517052527493,1
"Gtf3c2",0.488383838383838,33,-0.0921182019884323,0.0392994197491703,1
"Gtf3c3",0.722222222222222,12,0.51096191927738,-1.07080202549064,0.143351933003278
"Gtpbp4",0.549019607843137,17,0.226770861847022,-0.215274213455729,0.511719966170277
"Gtpbp8",0.439393939393939,11,-0.210217707390347,-0.328133485652756,0.417880944502679
"Gucy1a1",0.55,14,0.271302021817394,-0.0946394751451933,0.663517419605486
"Gucy1a2",0.601497454327643,159,0.337468945783141,-1.14379613712043,0.130412088917888
"Gucy1b1",0.411666666666667,10,0.0874628412503373,1.51050640105561,1
"Gulp1",0.516506613857157,184,0.134929580086109,0.467779498700452,1
"Gxylt2",0.457407407407407,63,-0.349449157651266,-1.33670708170109,0.102036921616682
"Gys1",0.651612903225806,31,0.41503749927884,0.826138999345062,1
"H13",0.464285714285714,21,0.0365258760251157,0.215218570535072,1
"H3f3b",0.471212121212121,22,-0.186413124230886,0.426018959759119,1
"H6pd",0.287878787878788,11,-0.43609911480667,4.73486971937943,1
"Hacd1",0.494444444444444,15,0,0.744018660292468,1
"Hacd3",0.479166666666667,16,-0.462343214057197,-0.60102093299875,0.272913956690288
"Hace1",0.505813953488372,43,0.0914230277635961,0.323489659262947,1
"Hadha",0.564597970335675,61,0.212408332763828,-0.3332906153708,0.414246090871573
"Hadhb",0.523939909297052,70,0,0.0630255642686848,1
"Hand2os1",0.60757300196052,113,0.561878887608114,-1.31220034798164,0.105232230766117
"Hapstr1",0.491421568627451,68,0.0273073459957369,0.83828191565695,1
"Hars1",0.397435897435897,13,-0.357552004618085,-0.45837444490332,0.338330058088289
"Has1",0.3125,12,-0.356143810225275,3.58833007392995,1
"Has2",0.424315476190476,40,-0.436863861732025,-0.103993472430034,0.648349812016169
"Has2os",0.444444444444444,12,-0.169925001442308,-0.0944361206601982,0.663856903288726
"Hat1",0.488095238095238,14,0.277533975528908,0.813441628201687,1
"Hbb-bs",0.446153846153846,13,0.263034405833793,0.290115593932569,1
"Hbp1",0.431159420289855,23,-0.426264754702097,-0.990587627600377,0.159266650822079
"Hcfc2",0.447916666666667,16,0.584962500721155,3.17976780250585,1
"Hdac1",0.708333333333333,12,0.660513533728334,0.92044358495118,1
"Hdac4",0.45984156774598,136,-0.163305742510551,-0.345905071008133,0.405549365943289
"Hdac7",0.439166666666667,40,-0.0285691521967699,1.26069677475843,1
"Hdac9",0.643434343434343,77,0.748461233004036,-3.74220075977217,0.00622357510319001
"Hdgfl2",0.35,10,-0.209453365628948,2.33586040398299,1
"Hdgfl3",0.535087719298246,38,0.0147970019280801,1.52768724475089,1
"Hdlbp",0.576923076923077,13,0.212993723334197,0.282963181916486,1
"Hdnr",0.318181818181818,22,-1.13750352374993,-7.82137602810437,7.6505232965068e-05
"Heatr3",0.535714285714286,14,0.0489096004809455,0.0224171576727485,1
"Heatr5a",0.417799352750809,103,-0.359787638713382,-0.57730751582136,0.282585141625152
"Heatr5b",0.650297619047619,16,0.504472582860787,-0.658328534075466,0.251192884786396
"Heatr6",0.590909090909091,11,-0.0297473433940527,4.03622855915452,1
"Heca",0.466666666666667,20,-0.0255350921071376,0.487271485533242,1
"Hectd1",0.535724289715886,119,0.115941479705807,-0.0669580055886172,0.714405843268894
"Hectd2",0.433333333333333,15,-0.376148485885251,-0.0100397041865961,0.887315530101259
"Hectd2os",0.718125960061444,31,0.899473124046034,-2.13710726103938,0.03869484425634
"Hectd4",0.607142857142857,10,-0.0339473319233372,3.07016709938035,1
"Hecw2",0.473892580287929,86,0.0317088597273383,1.34122570422147,1
"Heg1",0.458521979380878,410,-0.220418830001462,-5.15472405046626,0.00132350857618772
"Helz",0.50390625,64,-0.2684888359259,-0.523122339368541,0.306373559112333
"Herc1",0.518309523809524,150,0.124695747449315,-0.047103737134023,0.758894856593753
"Herc2",0.472176308539945,121,-0.112167740207165,0.132045922600298,1
"Herc3",0.512121212121212,22,-0.185555653156078,0.0829569637814558,1
"Herc4",0.452057613168724,81,-0.0614005446641461,-0.0320255307894115,0.800203988828727
"Herc6",0.394285714285714,35,-0.283792966000592,-0.0431396407055189,0.768961667587787
"Herpud1",0.507246376811594,23,0.685891409571944,-1.09218335990981,0.139418398233773
"Herpud2",0.573717948717949,26,0.0565835283663647,0.54136556016681,1
"Heyl",0.652777777777778,12,0.0671141958585388,2.0431377229954,1
"Hgsnat",0.519607843137255,17,0,0.239090006136962,1
"Hhat",0.857142857142857,14,1.64045761331286,-1.67091881161086,0.0675391411515873
"Hhipl1",0.519230769230769,13,-0.144389909335183,0.141793036220641,1
"Hibadh",0.408682058682059,99,-0.513703817551335,-0.575500453741,0.283339722639909
"Hibch",0.601851851851852,27,0.396890152568585,0.527265637422829,1
"Hikeshi",0.392857142857143,14,-8.88178419700125e-16,2.57315948507554,1
"Hip1",0.500073313782991,62,-0.13385574673479,-0.27680024622137,0.456850255418732
"Hipk1",0.441975308641975,54,-0.443234391109496,-0.593367151237004,0.275989277255309
"Hipk2",0.524107142857143,40,-0.066342494828699,0.498821254491119,1
"Hipk3",0.466225254146602,89,-0.0650950282218845,-0.290439278536866,0.44596816052419
"Hira",0.362745098039216,17,-0.204358498506188,2.35894521140671,1
"Hivep1",0.58459595959596,60,0.477159211186643,0.906256883686666,1
"Hivep2",0.52792348746778,429,0.126771056698944,-0.747603869577915,0.221410204423239
"Hk1",0.544117647058824,17,-0.231325546106458,2.09302997523908,1
"Hk2",0.529554473304473,88,0.0311946216035941,0.205663131310871,1
"Hlcs",0.626262626262626,33,0.554588851677635,0.104601659344937,1
"Hlf",0.547619047619048,35,0.249978253008349,-0.228251381852644,0.499262962840964
"Hltf",0.589285714285714,28,0.21056698593966,0.36898679343517,1
"Hmbox1",0.519444444444444,57,0.186768511605723,0.302451813029251,1
"Hmcn1",0.417145854169043,122,-0.45898084686644,-0.91125698704866,0.177014322726583
"Hmcn2",0.374679487179487,78,-0.641269941623109,-6.557024202343,0.0002930896437701
"Hmg20a",0.515383426097712,77,0.0430687218918866,-0.0155267858544903,0.860120923229258
"Hmgb1",0.40625,16,-0.301655699861105,-0.295745595406849,0.441843063129793
"Hmgcl",0.466666666666667,10,-1.02974734339405,-1.20985929271638,0.119816453079497
"Hmgcs2",0.47463768115942,23,-0.342887713523007,-0.337089199385268,0.411598609035741
"Hnrnpa2b1",0.523690476190476,120,-0.061879447586674,0.879041322887588,1
"Hnrnpa3",0.44047619047619,28,-0.0857298740258838,2.79031979301823,1
"Hnrnpc",0.509651360544218,112,0.0974341509056265,-0.0550576447964772,0.740012918423245
"Hnrnpd",0.442708333333333,16,-0.0703893278913994,-0.0482078467699267,0.756174094670707
"Hnrnpf",0.587962962962963,36,0.153474480661716,1.99097509843111,1
"Hnrnph1",0.562743688079259,149,0.216180592403189,0.620714589500267,1
"Hnrnph3",0.58,25,0.409390936137702,-1.28384252265096,0.109067234124368
"Hnrnpl",0.630630630630631,37,0.545434136534515,-2.44414839055389,0.0270393485698465
"Hnrnpll",0.515833333333333,40,0.0727563424353144,0.461339625923159,1
"Hnrnpm",0.529166666666667,20,-0.397759507847014,0.306866176232305,1
"Hnrnpul1",0.553571428571429,14,0.0703893278913958,1.00319273464358,1
"Hnrnpul2",0.416666666666667,12,0,0.727861600902173,1
"Homer1",0.430882827758604,239,-0.475069133088891,-1.17806503453295,0.124791423887968
"Homer2",0.493567251461988,38,0.224873410840198,-0.0024275596444312,0.944449406613852
"Hook3",0.430555555555556,36,-0.393144893429997,-1.58553910722642,0.0749529497910583
"Hopx",0.139393939393939,11,-1.77760757866355,-4.48666001211255,0.00273950351076765
"Hp1bp3",0.6,10,-0.0721497857558351,4.3608585087737,1
"Hpcal1",0.504385964912281,38,0.150025444004609,0.198797061092378,1
"Hps3",0.391975308641975,27,-0.532221038649179,-2.10750259416672,0.0400679437444251
"Hps5",0.575757575757576,11,0.24392558288609,0.0331377641748105,1
"Hs2st1",0.425617283950617,54,-0.370111628397329,-1.80834312498868,0.0572027045283773
"Hs3st1",0.580952380952381,28,0.472752997135128,-0.576006393230912,0.283128199021974
"Hs3st5",0.577543283223813,115,0.380774674762296,-1.91477258451258,0.0503565958539304
