"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Dchs2",13,0.230769230769231,2.15384615384615,0.141025641025641,0.0891114893592026,0.267334467461604,0.250000000432046,2.80547438079855,1.85021890506312,1002,6.05571307457407,5.030262908405,6.05571307457407,-3.25023869377551,0.221311475409836,13,-1.71881824745594,-47.9912873454807,-36.9214204740249,-11.0698668714558,2.53508008708552e-06
"Dclk1",12,0.305555555555556,2.16666666666667,0.151515151515151,0.212965197596744,0.479171694592406,0.307692307692427,1.44480089312551,1.69086142696457,1003,5.6519306045427,4.24918056911097,5.6519306045427,-4.20712971141718,0.439102564102564,12,-0.570315724756756,-47.9037497900541,-49.2381692629726,1.33441947291848,1
"Dclre1c",10,0.711666666666667,3,2.22222222222222,0.848876329187464,0.424438166166843,0.666666665843036,0.785351932808826,1.98974426831051,1004,0.920228063854917,0.900741282115258,0.920228063854917,-0.134876131046091,0.67032967032967,10,0.540568381362706,-31.0692628351064,-29.0202022938884,-2.04906054121806,0.0429308978881854
"Dcn",365,0.506734096873899,6.76712328767123,27.9758392292639,3.4638559757526,3.48636681881087,0.498380566801695,0.143880279749048,1.72567156566231,1005,0.294985095432536,0.247775419699029,0.294985095432536,-0.151104815683488,0.516409745231009,365,-0.0384080616030824,-698.022424600165,-698.303450383094,0.281025782929191,1
"Dcp1a",19,0.608771929824561,2.21052631578947,0.508771929824561,0.21917202446741,0.149036976642948,0.595238095229836,2.71584887111514,1.88350066279446,1006,4.49013595969884,3.97118832711411,4.49013595969884,-1.7742870885837,0.476190476190476,19,-0.206450877467427,-64.5505234562091,-66.92657349591,2.37605003970089,1
"Dcp1b",29,0.568965517241379,2.3448275862069,0.305418719211823,0.661492452092497,0.522230883366325,0.558823529347841,0.844791996613289,1.61665199310327,1007,2.4777507358931,1.94307950279058,2.4777507358931,-1.63295873927982,0.568965517241379,29,0.267933205246632,-66.7496765013253,-66.1559616485694,-0.593714852755923,0.275848628880793
"Dctn4",51,0.613398692810458,2.3921568627451,0.763137254901961,0.45456559511968,0.294853358996549,0.60655737704918,1.33436710468482,1.79805014119518,1008,2.12113176732863,1.8955028511867,2.12113176732863,-0.786764662643803,0.577604166666667,51,0.467126010427298,-133.604588997855,-131.972867133337,-1.63172186451808,0.0708402102580166
"Dctn6",11,0.787878787878788,2.09090909090909,0.0909090909090909,51.7241452863214,14.3678181351066,0.78260869565197,0.0151304326310237,1.01622906050242,1009,8.59132802857419,5.63079682202107,8.59132802857419,-8.57619759594317,0.647727272727273,11,0.632268215499511,-32.6963094628086,-33.2930714385134,0.596761975704844,1
"Dcun1d1",20,0.445833333333333,2.25,0.302631578947368,1.79875714875103,2.46145715091068,0.422222222223389,0.234729975926189,1.23407301697712,1010,3.69289061410017,2.50700611095855,3.69289061410017,-3.45816063817398,0.540196078431373,20,0.149377624038228,-68.2002924918052,-70.4781515919504,2.27785910014515,1
"Dcun1d3",44,0.422348484848485,2.43181818181818,0.57663847780127,0.295382309756729,0.391702628155663,0.429906542056075,1.45542413291486,1.85075863210841,1011,1.89650328699086,1.79440153911926,1.89650328699086,-0.441079154076005,0.376893939393939,44,-0.913122549320034,-113.456651657238,-108.801134234239,-4.65551742299868,0.00227777791822376
"Dcun1d5",21,0.488095238095238,2.23809523809524,0.290476190476191,0.042489029173489,0.0443363782679916,0.489361702127642,11.5173660506458,2.13971718291529,1012,3.91157446777889,6.93473163061117,3.91157446777889,7.60579158286692,0.528052805280528,21,0.244418727666442,-78.6885816726192,-78.9222572382379,0.233675565618739,1
"Ddb1",12,0.590277777777778,2.25,0.386363636363636,0.475138820668979,0.326657939225311,0.59259259258122,1.24719885389889,1.69261427002628,1013,3.69289061410017,2.89148796335325,3.69289061410017,-2.44569176020129,0.466666666666667,12,-0.15527822547791,-52.9426415156057,-55.0422628383717,2.09962132276604,1
"Ddhd1",32,0.519791666666667,2.25,0.387096774193548,0.191859974065462,0.171664187321982,0.527777777777411,2.75084879140729,1.91674209771837,1014,3.69289061410017,3.46249426873619,3.69289061410017,-0.942041822692885,0.560339506172839,32,0.415037499278842,-92.0660608464836,-91.6336552190907,-0.432405627392868,0.352395789338578
"Ddhd2",11,0.651515151515151,2.18181818181818,0.163636363636364,0.142958217524367,0.0857749305146215,0.624999999999997,4.37190677684174,1.96181842550949,1015,5.21380491767336,5.07388313939867,5.21380491767336,-0.841898140831611,0.521276595744681,11,-0.0473057147783562,-35.4395713603661,-36.5564643476162,1.1168929872501,1
"Ddi2",32,0.574479166666667,2.375,0.5,0.917148672004187,0.703858283262649,0.565789473650478,0.616900499255038,1.52464468684284,1016,2.23736873982834,1.69915169973566,2.23736873982834,-1.6204682405733,0.641242937853107,32,0.807354922057605,-92.4900390154177,-89.4004816196952,-3.08955739572252,0.0129266931994051
"Ddr2",166,0.467839539978094,3.10843373493976,3.24877692588537,0.934559162469383,1.08315015884694,0.46317829461168,0.495611528100399,1.6968052807972,1017,0.845465418088632,0.741763490432255,0.845465418088632,-0.349853889988234,0.473497156221409,166,-0.200464582401695,-322.874369362406,-321.919315549324,-0.95505381308169,0.166951303862395
"Ddx1",14,0.392857142857143,2.07142857142857,0.0714285714285715,0.000379690034862718,0.000621310966138284,0.379310344827855,998.999999999999,2.45884864921849,1018,9.624036566259,385.6682910735,9.624036566259,989.37596343374,0.485507246376812,14,0.215728691055438,-50.7716989637222,-51.9804922167699,1.20879325304772,1
"Ddx10",45,0.496666666666667,2.37777777777778,0.604040404040404,0.343817859471327,0.337450861874618,0.504672897343746,1.46784957046664,1.81933826647509,1019,2.21764021874487,2.00937994518694,2.21764021874487,-0.749790648278235,0.468097643097643,45,-0.181446871337531,-114.766305512787,-114.726596698781,-0.0397088140065591,0.778088179695779
"Ddx17",85,0.50641456582633,2.65882352941177,1.91792717086835,23.7746868110695,24.1992347897941,0.495575221239398,0.0208446582357778,1.03387658323593,1020,1.24997425874289,0.826318743247254,1.24997425874289,-1.22912960050711,0.52660406885759,85,0.191426070653235,-185.294395672217,-185.63843251792,0.34403684570367,1
"Ddx18",12,0.444444444444444,2.25,0.386363636363636,0.636976863237974,0.796221079047685,0.444444444444377,0.697740326367762,1.51323723987884,1021,3.69289061410017,2.68283282631611,3.69289061410017,-2.99515028773241,0.5,12,-0.152003093445051,-53.4315388601681,-53.7749021245671,0.343363264398974,1
"Ddx24",27,0.533950617283951,2.51851851851852,0.797720797720798,0.613246730877936,0.578204060547543,0.51470588235057,0.839312884087791,1.69300354709037,1022,1.56014430254769,1.34020893189782,1.56014430254769,-0.720831418459899,0.440909090909091,27,-0.317482189856171,-86.599436597643,-86.8693737113433,0.26993711370028,1
"Ddx39b",24,0.319444444444444,2.125,0.114130434782609,0.139201054691902,0.304502307138522,0.313725490196088,2.25375799695244,1.77981632631444,1023,7.08813765313927,5.49671581713554,7.08813765313927,-4.83437965618683,0.339080459770115,24,-1.21631790692676,-64.4940924026067,-59.2309302748427,-5.26316212776401,0.00117686051934977
"Ddx46",23,0.6,2.34782608695652,0.600790513833992,0.596626796085067,0.410180923441002,0.592592591926008,0.993238312148348,1.6701445122288,1024,2.45152278713863,1.98227914110738,2.45152278713863,-1.45828447499028,0.573684210526316,23,0.394859617341215,-73.3490588202332,-72.4459736669297,-0.903085153303536,0.178968321297884
"Ddx5",88,0.5375,2.53409090909091,0.642502612330198,1.3031864565133,1.20207716247591,0.520179372196803,0.399159590400098,1.43839893626754,1025,1.51637791839196,1.14440668757574,1.51637791839196,-1.11721832799186,0.490633903133903,88,0.0243841586269562,-207.523433466356,-207.829976760583,0.306543294227595,1
"Ddx50",112,0.523554421768707,2.66071428571429,1.48745173745174,1.12302920494978,1.00858036893062,0.526845637545812,0.469129062025927,1.53136217293096,1026,1.24681487181074,0.994484762845334,1.24681487181074,-0.777685809784809,0.515949245101189,112,0.160134498249503,-260.922260028347,-260.805891895004,-0.116368133343826,0.629502308731019
"Ddx6",66,0.498737373737374,2.42424242424242,0.74032634032634,1.04220097971163,1.06858581448654,0.493750000036141,0.47375699087594,1.45790788004617,1027,1.93529011819163,1.44701168020494,1.93529011819163,-1.46153312731569,0.530295138888889,66,0.0406419844973493,-163.007647283264,-163.2539113021,0.246264018836399,1
"Ddx60",13,0.441025641025641,2.61538461538462,0.923076923076923,0.247872869115812,0.313972300880006,0.441176470588253,1.77984977606454,2.03226934969713,1028,1.33085075228923,1.54724811593627,1.33085075228923,0.448999023775313,0.41304347826087,13,-0.389042290745899,-56.1988278837094,-55.0629830900021,-1.13584479370728,0.131756191510992
"Deaf1",10,0.683333333333333,2.1,0.1,0.239732159760676,0.119866079880386,0.666666666666577,2.78088124401878,1.81262923630504,1029,8.1556684492528,6.39583996341141,8.1556684492528,-5.37478720523402,0.51875,10,0.165059246270498,-39.1127216716455,-41.3402096415398,2.22748796989433,1
"Decr1",17,0.450980392156863,2.11764705882353,0.110294117647059,0.1175337445716,0.131361244044485,0.472222222010637,4.01775867630054,1.8915498887031,1030,7.38368402492726,6.36009431941177,7.38368402492726,-3.36592534862672,0.440677966101695,17,-0.66558096092944,-46.3939508881302,-45.9601288990571,-0.433821989073088,0.351608381841629
"Dek",14,0.607142857142857,2.14285714285714,0.285714285714286,0.17773325542614,0.102898200509867,0.633333333333341,3.56339240968067,1.89435913097744,1031,6.42726869684892,5.56135069476017,6.42726869684892,-2.86387628716825,0.440860215053763,14,-0.329307625252966,-49.0826374252746,-53.5898430902298,4.50720566495526,1
"Dele1",10,0.4,2,0,0.017251140862472,0.0258767112937079,0.4,23.1868722879748,1.95865525777398,1032,14.9902072780052,18.6197685759694,14.9902072780052,8.19666500996961,0.514705882352941,10,0.222392421336448,-26.6360197096195,-27.5744338593787,0.938414149759275,1
"Dennd10",33,0.462121212121212,2.24242424242424,0.25189393939394,0.0514813633714371,0.0605663098487495,0.45945945945946,8.9247725656461,2.11772861214066,1033,3.83000717811227,5.89679742439132,3.83000717811227,5.09476538753384,0.477450980392157,33,-0.210566985939659,-82.2311041192962,-82.1551723393882,-0.0759317799080605,0.696760797316124
"Dennd1a",201,0.520113717128642,3.02985074626866,3.18910447761194,1.71969874773541,1.62629657933491,0.513957307059702,0.298864732986814,1.46711162754227,1034,0.897958724894743,0.701418771296658,0.897958724894743,-0.599093991907929,0.515248948582282,201,0.0980642863342456,-356.697085198749,-356.630221547115,-0.0668636516340371,0.714598319892885
"Dennd1b",110,0.45030303030303,2.60909090909091,1.72652210175146,0.993695704736697,1.23435638322369,0.44599303135967,0.448822541180096,1.49863725895107,1035,1.34348283585145,1.05006541449317,1.34348283585145,-0.89466029467135,0.542780026990553,110,0.0144270706352803,-224.139324385618,-228.033964651377,3.89464026575848,1
"Dennd2a",131,0.517875318066158,2.55725190839695,1.09477392836172,0.508357458425006,0.481757358473491,0.513432836019381,1.00998387553927,1.782769494578,1036,1.45730978035845,1.33769124498334,1.45730978035845,-0.447325904819177,0.452356438070724,131,-0.270089163367742,-261.469792108473,-261.970293615391,0.50050150691726,1
"Dennd2b",50,0.461,2.7,0.948979591836735,0.414994511177769,0.488622569612525,0.459259259259264,1.106663454309,1.89405839960394,1037,1.18746482268197,1.19772782159397,1.18746482268197,-0.0808013683729742,0.530501089324619,50,-0.0780025120012766,-126.104245061507,-127.189527901185,1.08528283967813,1
"Dennd4a",87,0.513136288998358,3.02298850574713,2.83667468591286,0.446007453998036,0.416492255672427,0.517110265658458,1.15942068013225,2.08627068120881,1038,0.90304910765458,1.03154502540241,0.90304910765458,0.256371572477675,0.459740428775962,87,-0.130198723126701,-189.023780018822,-189.505277510741,0.481497491918788,1
"Dennd4c",125,0.453241025641026,2.664,1.64425806451613,0.548321753412095,0.660891119827076,0.453453453520787,0.826984249118401,1.75459891952503,1039,1.24139645691691,1.12683150681291,1.24139645691691,-0.414412207798512,0.492979002624672,125,-0.167554096979565,-231.891424886974,-232.558184521668,0.666759634693818,1
"Dennd5b",119,0.446404086109968,3.17647058823529,4.1296111665005,0.746037685744585,0.92261465407253,0.447089946744899,0.599286008318306,1.81521459795276,1040,0.807430708941605,0.756230855805035,0.807430708941605,-0.208144700623299,0.402068394925538,119,-0.386124807363606,-238.826024637345,-234.089094190159,-4.7369304471863,0.00208420260971045
"Dennd6a",83,0.426161790017212,2.57831325301205,1.19806053482221,0.211297703213289,0.254864239958279,0.453271028037401,2.14517726006637,2.07841879269467,1041,1.40855854953419,1.73685815825361,1.40855854953419,0.736618710532188,0.497093023255814,83,-0.0756642699320738,-145.380314562267,-146.016762623075,0.63644806080805,1
"Depdc5",37,0.458108108108108,2.75675675675676,4.8003003003003,0.199987534190656,0.177766697058361,0.529411764705882,2.64722382246672,2.24113874111586,1042,1.11861286077076,1.7376708933663,1.11861286077076,1.52861096169595,0.502898550724638,37,0.358453970912478,-94.8092573267297,-94.9643799983579,0.155122671628177,1
"Deptor",41,0.644715447154471,2.58536585365854,0.698780487804878,0.430702239998341,0.261031660605056,0.622641509433962,1.44564260784053,1.93697272435073,1043,1.39308300573838,1.46107969333428,1.39308300573838,0.0525596021021517,0.54,41,0.325986311461719,-93.4554713577956,-94.7487080145688,1.29323665677325,1
"Derl1",15,0.64,2.2,0.6,0.164279696024574,0.0938741120140425,0.636363636363636,3.87365968992568,1.95076346261005,1044,4.74016079377734,4.57456356215685,4.74016079377734,-0.866501103851663,0.516203703703704,15,0.137503523749935,-56.2366474676751,-58.4943119546062,2.25766448693104,1
"Derl2",10,0.516666666666667,2.1,0.1,0.130316974162105,0.118469976512848,0.523809523805642,4.01950342366038,1.88085481627227,1045,8.1556684492528,6.86620281643987,8.1556684492528,-4.13616502559242,0.607843137254902,10,0.874469117916141,-36.2578018239432,-35.9124511526935,-0.345350671249697,0.405925930549064
"Des",13,0.574358974358974,2.46153846153846,0.935897435897436,0.665474298045981,0.517591120703142,0.562499999999661,0.84526179546125,1.67106382411971,1046,1.75984430844343,1.47321877988495,1.75984430844343,-0.914582512982178,0.541935483870968,13,0.392317422778756,-23.3816039917491,-23.3514729615254,-0.0301310302237248,0.806082221758328
"Desi2",36,0.416666666666667,2.19444444444444,0.332539682539683,0.572587032986584,0.840987204647185,0.405063291154101,0.707426588131611,1.49494016379054,1047,4.87911842640213,3.46317711535473,4.87911842640213,-4.17169183827052,0.468055555555556,36,-0.287802310982736,-102.380776180327,-103.151438299228,0.770662118900788,1
"Dgat2",31,0.436405529953917,2.80645161290323,1.62795698924731,0.701446219535262,0.786988441430086,0.471264367816003,0.671846757016149,1.72699279306812,1048,1.06969056892598,0.955496522039731,1.06969056892598,-0.397843811909834,0.388888888888889,31,-0.660513533728337,-53.0772214689009,-52.1085332470943,-0.96868822180663,0.163953679111043
"Dgcr2",21,0.634920634920635,2.0952380952381,0.0904761904761905,0.109302588537999,0.062458622021714,0.636363636363636,5.82203628363663,1.93094026737361,1049,8.38044471151778,7.69787805938042,8.38044471151778,-2.55840842788116,0.553030303030303,21,0.263034405833793,-66.4067356270885,-67.4247629319232,1.01802730483473,1
"Dgkd",16,0.385416666666667,2.375,0.383333333333333,0.562185410353903,0.963746417748296,0.368421052631881,0.655337271025862,1.54661751922176,1050,2.23736873982834,1.71374794218027,2.23736873982834,-1.58203146880248,0.429223744292237,16,-0.286304185156636,-55.9998348567388,-55.7268434611614,-0.272991395577392,0.459963785190643
"Dgkh",74,0.563400900900901,2.82432432432432,1.46186597556461,0.525405036519594,0.41313900323971,0.559808612342089,1.06548010283722,1.94300185275564,1051,1.05391194496435,1.09464670751414,1.05391194496435,0.0115681578728724,0.504816955684008,74,0.169925001442311,-162.858569805594,-163.652950138353,0.794380332759687,1
"Dhdds",21,0.722222222222222,2.19047619047619,0.161904761904762,2.63608923012438,1.03845939368536,0.717391304347826,0.272142268990635,1.25401558541515,1052,4.98143671213531,3.36487072991044,4.98143671213531,-4.70929444314468,0.58952380952381,21,0.518467088934251,-56.7828372854184,-58.9524948920857,2.16965760666734,1
"Dhrs11",28,0.425892857142857,3.07142857142857,2.21693121693122,0.696565419538626,0.96745197157923,0.418604651163343,0.600955257642,1.77369568761672,1053,0.868919946579231,0.797123960723434,0.868919946579231,-0.267964688937231,0.60952380952381,28,0.275634442613429,-53.9648972058064,-57.2177051592202,3.25280795341375,1
