"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Gfod1",0.5445,0.54761501688876,1432,0.5773,0.587332914926809,0.57105905715186,0.238906803590632,-0.142244235309363,0.593774292197994,1
"Afg1l",0.5657,0.564973967926521,1939,0.3631,0.455080623215986,0.571588410470275,0.383904882023948,-1.32888104667018,0.103045623023407,1
"Fgd4",0.5588,0.555874604847208,1898,0.5122,0.547107826251944,0.571143659983544,0.348300449016497,-0.146916985174357,0.587774042621303,1
"Fars2",0.5099,0.515950905155451,1936,0.619,0.612986705205777,0.5707259017017,0.0239075394866,-0.0803605704168149,0.688493446124592,1
"Gm5532",0.6447,0.644865039332252,1586,0.6274,0.618373531630231,0.571202174878928,0.857123792201036,-0.203200207410873,0.523802190090682,1
"Cnksr3",0.6958,0.6963615636313,1824,1.3563,1.06881361580935,0.570391348134387,1.18751805886453,0.121525798090261,1,1
"Dgat2",0.9132,0.911732492997199,1700,1.0489,0.878648938476993,0.570237509869197,3.40865279591137,2.74006304001364,1,1
"Dlg1",0.0921,0.0912353347135955,1932,0.574,0.585332083545766,0.571158130550354,-3.26755632019252,-1.30505788661344,0.106184010169711,1
"Cnot4",0.2868,0.280393973956848,2004,0.2259,0.369847654412993,0.57063234030342,-1.29985783678229,-0.822265587691845,0.199704904799578,1
"Ppp2ca",0.3681,0.365231921404413,1774,0.6044,0.604081093556565,0.571031704307625,-0.751567143871857,-0.246672262032007,0.482439170079956,1
"Chpt1",0.3948,0.394338481338481,1850,1.2683,1.01521389573977,0.572427786883849,-0.627888825629174,-0.443126851125498,0.346494542237037,1
"Col4a5",0.4182,0.41945073612684,1766,0.4817,0.529063689729261,0.573171105881913,-0.483120359787073,-0.839865144057967,0.194960294730176,1
"Nudt4",0.4542,0.451660664265706,1785,0.3864,0.469428586336836,0.571436551655021,-0.254979901700497,-0.0984797782909936,0.65718627882281,1
"Ankhd1",0.4476,0.446239136223885,1967,0.3214,0.429472155242421,0.572033939523052,-0.300680361183323,0.060325265057827,1,1
"Zfp106",0.4804,0.47439873015873,1875,0.4065,0.482598687950278,0.573270931258278,-0.0808659844502728,0.0257110104453204,1,1
"Itgb6",0.4837,0.483124566574202,1648,1.985,1.45816233913354,0.57174860823465,-0.0752553927182493,-0.319495872592142,0.424076136798217,1
"Pja2",0.4925,0.493637621023513,1928,0.3055,0.419202975442145,0.57095220010336,-0.043483039416025,0.0768506296990381,1,1
"Nr3c1",0.4962,0.496251993620415,1881,0.6451,0.62984917479799,0.572515258931753,-0.0304738995519283,-0.0932733913020911,0.665806376738957,1
"Fign",0.5166,0.518242357183837,1743,0.2168,0.364858748915868,0.572216018588563,0.0929257502583474,0.267789214842651,1,1
"Nampt",0.5148,0.513985473043843,1816,0.717,0.673878586336836,0.571436551655021,0.0879165902840808,-0.107447492183837,0.642957522065293,1
"Mical2",0.5494,0.549173098125689,1814,0.4396,0.502308922842494,0.571387797345645,0.283940911961946,-0.930427655610174,0.172526117541233,1
"Kansl1l",0.529,0.528536977491961,1866,0.3564,0.450856291263547,0.571387797345645,0.16926336646585,-0.876131783996698,0.185592423219269,1
"Rapgef1",0.5541,0.559730685323102,1899,0.1715,0.33667803946724,0.571803848210971,0.297591627870162,-0.181267920107302,0.547101256678002,1
"1700025G04Rik",0.589,0.590017193208683,1551,0.6783,0.651536871965392,0.575381776163836,0.492196083182996,-1.20287214301766,0.120890614906966,1
"Mib1",0.5939,0.593328310731626,1991,0.5633,0.578909682561737,0.571640886692078,0.539344507654978,-8.7930872268771e-05,0.989419333619437,1
"Rptor",0.6446,0.64441540338038,1913,3.2863,2.26284207239093,0.571571124169284,0.871089874180672,0.40616294454253,1,1
"Optn",0.699,0.69836741099453,1770,0.4253,0.493974331942701,0.572649407426726,1.22966958703537,-0.673981599446961,0.245634508949079,1
"Sbf2",0.9111,0.911168473584581,1937,0.3478,0.446721370901974,0.574322207569717,3.36371680469815,0.0604694164576358,1,1
"Aox1",0.1322,0.131490708129313,1663,0.3504,0.447825356539422,0.573072798909092,-2.70792993131321,3.92894643802606,1,1
"Usp15",0.2886,0.29062980030722,1953,0.305,0.418988620482342,0.571187388089551,-1.31802364043145,0.310411491419018,1,1
"Ednra",0.3332,0.330957668752944,1651,0.551,0.571851286674264,0.573000069654772,-1,-0.548648740691078,0.294859960049266,1
"Afg3l2",0.4089,0.408638743455497,1910,0.8536,0.759251122284509,0.573658669153648,-0.513163832072071,-0.0524765428215233,0.745964807639778,1
"Uck2",0.414,0.414401657773751,1290,0.3502,0.448057994316761,0.573956275270493,-0.506089479406747,-0.605973739951423,0.270946771184286,1
"Atp5pb",0.421,0.417702589807853,1995,0.626,0.618563405644844,0.573819621371896,-0.438528687906896,-0.0205536127359665,0.839331090023788,1
"Heg1",0.4499,0.450938768171778,1854,0.5729,0.585769265955771,0.573928761547075,-0.283331820067022,-0.178107670220697,0.550615688841706,1
"Phtf2",0.4668,0.465401571784551,1739,2.4775,1.76469720957784,0.57661449977598,-0.177123445683723,0.0686377348083624,1,1
"Syne1",0.4647,0.465304443225452,1823,2.5285,1.79571393361648,0.575318377250503,-0.207442079870476,-0.224198287778108,0.503097380165998,1
"Hibadh",0.5148,0.516154837731271,1884,1.4582,1.13327965420418,0.573983880211226,0.0806293199096801,-0.0919063029625704,0.66811701551562,1
"Armh3",0.5062,0.506163422759951,1901,1.0808,0.900768704357203,0.576168645697009,0.0198995574377048,-0.0113455465177594,0.880263153379025,1
"Mpp7",0.5211,0.521924923914074,1659,0.4021,0.480640083214486,0.575161369445279,0.113268607849995,-0.102606983960186,0.65054479310524,1
"Nedd4l",0.5104,0.512885802469136,1728,0.8294,0.743806455971032,0.572471326294134,0.0323573137109179,-1.19992638065241,0.121346671136077,1
"Smg6",0.5207,0.519195225259915,1855,0.7401,0.689433707161002,0.574584425698484,0.146841388329271,-0.147498426098082,0.587036080360899,1
"Trip12",0.5397,0.541788830715533,1910,0.4729,0.525080971472756,0.576789557637415,0.210620311450795,-0.193112642379901,0.534290255947011,1
"Dock4",0.537,0.536829580816401,1821,2.0833,1.51921833310216,0.572406164911463,0.237258869176552,-0.282334512165562,0.452385114946352,1
"Fam193a",0.5652,0.565102816658027,1929,16.5824,10.4867176595952,0.574763218400561,0.434495006187332,-0.745393360347407,0.222094435806587,1
"Rnls",0.6122,0.612786596119929,1701,3.9229,2.65684837984395,0.572363216974777,0.620282614000873,-0.596038160525268,0.274911137498696,1
"Dlat",0.6382,0.640304709141274,1805,0.6734,0.650109331362432,0.579355618753944,0.807959192240633,-0.367876083241299,0.391025017767914,1
"Braf",0.7182,0.716494871599094,1871,0.4896,0.533522810743847,0.572113862667014,1.35253993149068,-0.139690496418325,0.597107223192204,1
"Tnnc1",0.8999,0.89839864018608,1863,0.4772,0.526676172686517,0.574151418235505,3.1889474380518,-2.52050658470216,0.0247540081958846,0.677628082262751
"Btbd9",0.106,0.105010465724751,1820,1.3631,1.07392047918814,0.572626805135979,-3.06942891842008,2.86551985814162,1,1
"Gm30382",0.3049,0.307013796172675,1605,0.4908,0.535190510820822,0.574408812645102,-1.19184335797684,-0.441754074151049,0.347242622886894,1
"Acat1",0.3544,0.355544859453215,1855,0.4565,0.514121606963613,0.574763218400561,-0.878888949499531,-0.150673485041352,0.583039221217879,1
"Irs1",0.4192,0.420648736606183,1551,0.4757,0.527466928984986,0.578412045199652,-0.480199665506692,-0.269248273180892,0.463056475078828,1
"Amd1",0.4291,0.427781528490413,1587,0.3506,0.449363447302415,0.576579724659036,-0.398150058753803,-0.248402580979018,0.480907280029088,1
"Clk4",0.4592,0.460985644257703,1904,0.1199,0.306679716967024,0.576545028735261,-0.239248152969429,-0.0719725989476956,0.704390030688451,1
"Dmxl1",0.4308,0.430076526072255,1873,1.031,0.870394412860248,0.577217636425126,-0.392483488395161,-0.413430792086046,0.363181607366781,1
"Ccar1",0.4512,0.451921695402299,1856,0.7605,0.704252718240616,0.580047165226379,-0.284609940392936,0.0213866439828507,1,1
"Mylk4",0.4743,0.473353474471233,1588,0.1338,0.314402515881109,0.574379854978976,-0.137689810152271,-0.260917221736918,0.470060207966977,1
"Mast4",0.4954,0.49587027125932,1735,0.489,0.534841872750772,0.576304388040212,-0.0338769925829425,-0.621788246980032,0.264782887903722,1
"Plin4",0.4997,0.500466385075678,1894,0.7609,0.702735199352395,0.57567124605388,-0.0168275085768825,-0.470540051871922,0.332000221338827,1
"Tef",0.5289,0.530537974683545,1896,0.247,0.385253141847545,0.576475875105685,0.162856417772679,-0.0105894875882768,0.884292446824251,1
"Tcp11l2",0.5348,0.540324074074074,1800,0.1723,0.338878953924082,0.576034200651484,0.185061382024346,-0.652096983330011,0.253448566111366,1
"Grk5",0.5362,0.536502337131171,1630,1.4958,1.1564118483642,0.573685263745558,0.178265292972428,-0.174940805461119,0.554180154901018,1
"Zeb1",0.5348,0.533402922755741,1916,0.9518,0.820353444003107,0.574584425698484,0.207714921100471,-0.405964347938834,0.367550644895263,1
"Plekha5",0.5552,0.559074496389205,1754,0.295,0.417381717811633,0.582536514517353,0.307714235667661,-0.446805488933705,0.344500639509382,1
"Fndc3b",0.5568,0.561685924369748,1904,0.7196,0.677876637437551,0.577362783320339,0.280763600266099,-0.505475275063418,0.314675224288823,1
"Smpx",0.6118,0.609246240968561,1707,0.1027,0.296611683617843,0.57795535172197,0.657048654542219,-0.00825545025759311,0.897757453486148,1
"Lin52",0.6423,0.641621621621622,1850,0.4613,0.518639630679223,0.578605353797563,0.840872472121569,0.0536444070189646,1,1
"Hipk3",0.7054,0.706352765321375,1784,3.174,2.19645243057302,0.579155813676084,1.26825841289681,-0.122225129182198,0.621010219158078,1
"Senp6",0.7818,0.788254928799558,1983,0.6031,0.604262614573214,0.573475106771601,1.75606052039289,0.825996406182867,1,1
"Rhot1",0.0929,0.0893286026200874,1832,0.2249,0.373484228228148,0.581182313394047,-3.25282729154164,1.7175499609898,1,1
"Arfgef2",0.2959,0.296056185845489,1851,1.5689,1.20364990544045,0.578722176893484,-1.26144593207842,-0.0690213702891924,0.710234598250811,1
"Per3",0.3564,0.355469211359854,1774,0.274,0.403176911150272,0.579516653461951,-0.853750433785247,-0.489756770970189,0.322318934332032,1
"Apc",0.3956,0.397654330667503,1822,0.8947,0.78717852474406,0.579882781918606,-0.646179540756287,0.0763101319862471,1,1
"Cdk13",0.4137,0.416922348484848,1760,0.2999,0.421219587990066,0.58453892171154,-0.520555690361405,-0.801773234735492,0.205401347555462,1
"Rsbn1l",0.4814,0.482070291048874,1821,1.8062,1.35006165563005,0.577880246867122,-0.105264265328051,0.110973246426738,1,1
"Tcf12",0.5281,0.528279962692368,1838,0.5254,0.557379967691872,0.576372742589209,0.169689593912886,0.502524280031821,1,1
"Eif4g3",0.4638,0.462913074712644,1856,0.5691,0.585028102277739,0.577917762810622,-0.197660795140367,-0.54514345218513,0.296407648886483,1
"Pnisr",0.5624,0.560071854828888,1955,3.6198,2.47085861826552,0.575967467699467,0.446363833472749,4.88374532885427,1,1
"Zfp385b",0.4956,0.496658031916595,1489,3.6296,2.47937240119305,0.582050152177952,-0.0461701814329261,-0.251827503453796,0.477898531254252,1
"Apex2",0.503,0.499945787376439,1442,0.3576,0.455041113858254,0.57992378301309,0.032977322446273,-0.445163461761467,0.345388730119159,1
"Ppfia1",0.5213,0.521225071225071,1755,1.5815,1.21219463911496,0.580588268330417,0.103686493040639,-3.36811251158929,0.00944743318402447,0.506743983222141
"Zranb1",0.5394,0.534023385087215,1739,0.5135,0.552222233823876,0.581831155637072,0.240392896467686,-0.0540632132629071,0.74228733820477,1
"Gpam",0.5297,0.530604014256237,1777,1.1239,0.928499904873247,0.578839622295654,0.170647975669865,-0.0224638144547953,0.832137159781786,1
"Ino80",0.5583,0.55945173886836,1817,0.7557,0.701846195881443,0.581440355178385,0.324981916027866,-0.3180424278994,0.425132093690145,1
"Sdha",0.5463,0.546539066596748,1907,0.6221,0.617522044439196,0.577217636425126,0.258058637204231,-2.08604803416256,0.0410949296953704,0.856559888224962
"Tmem135",0.5917,0.5923945502053,1786,1.3656,1.08047786418506,0.585052066092893,0.532738602431989,0.0793775486697541,1,1
"Tbx20",0.6138,0.607170828216673,1745,0.1456,0.32375537123879,0.579476296348091,0.680574412315808,-0.815553499607631,0.201550003364958,1
"Myo6",0.6521,0.652096745350501,1864,0.3293,0.436852834150989,0.578220502263728,0.91331426355751,0.00417239677199177,1,1
"Ttc7b",0.6962,0.693031867730663,1826,0.5109,0.548753623386564,0.577217636425126,1.21521838844871,0.114447702807411,1,1
"Srpk2",0.8923,0.890502309468822,1732,0.65,0.636203409290085,0.580756821899387,3.06354942537608,0.0425869993287051,1,1
"Fubp1",0.0972,0.0969217970049916,1803,0.9227,0.804677605854278,0.580337241181953,-3.18145278983147,0.425323683587521,1,1
"Gata6os",0.2993,0.30280193236715,1725,0.6514,0.638613326967696,0.584585383744018,-1.240800263295,0.207392954074066,1,1
"Crim1",0.3438,0.345195915873986,1637,0.3275,0.436377107632353,0.579800970413267,-0.936380827579864,-0.00823894057225516,0.897859178805192,1
"Neo1",0.3997,0.397514947683109,1784,0.4805,0.531991517968388,0.582270458735804,-0.569649445226652,-0.0135712214962496,0.869141045836372,1
"Hnrnpc",0.4254,0.426514274691358,1728,0.8299,0.748537925495459,0.583436019526328,-0.452560538618509,-0.25924697866617,0.471484824873345,1
"Lrpprc",0.5736,0.568031407739764,1783,0.6572,0.639882799610089,0.578839622295654,0.476857548445071,0.135014325139764,1,1
"Zfp710",0.4569,0.458509259259259,1800,0.7085,0.672955913872189,0.582182180778137,-0.255910922152849,-0.588948473019855,0.27778455173167,1
"Elf2",0.4806,0.480971549056656,1739,0.54,0.568859025967396,0.582447627504975,-0.114802430204225,-0.0452198418815897,0.763618931221592,1
"Herc4",0.4841,0.487580494831385,1686,0.0998,0.296346264801938,0.581743930317428,-0.0910817230444989,-1.09697648335919,0.138553328783327,1
"Lonp2",0.4904,0.491628219915417,1734,0.3165,0.431654575272002,0.584958436277247,-0.0623152058504828,-0.7927344408929,0.207974700588801,1
"Miga2",0.512,0.515325670498084,1827,0.3029,0.423131114325349,0.584678422469092,0.0600316338100484,-0.241395660850685,0.487160675690433,1
"Nktr",0.5264,0.530562039630667,1836,0.2553,0.392458132789177,0.581613498036145,0.142293882465122,-0.964539019837503,0.164859347283804,1
"Nrip1",0.5087,0.513355016755372,1691,0.2546,0.392113023297561,0.581831155637072,0.0387534854422613,-0.310019904875844,0.431032492795421,1
"Dennd4c",0.516,0.520888262443689,1723,0.5898,0.600073366800339,0.583481482506373,0.0573331750659514,-0.16903026995692,0.560950860004561,1
"Rb1cc1",0.562,0.565586334256694,1805,0.5425,0.570440928337949,0.582536514517353,0.339717408330891,-0.0175422350930603,0.851418767238993,1
"Ranbp9",0.5505,0.547945075757576,1760,0.4232,0.495429055449316,0.579476296348091,0.303925907508012,-0.0643889302320986,0.719702575483974,1
"Zfp609",0.5696,0.570895809304114,1734,2.0245,1.48602037037392,0.580254053068949,0.372022660560913,-0.212304773108826,0.514645885963316,1
"Asb2",0.5908,0.589480392156863,1700,0.4687,0.52677631345854,0.587433043865997,0.538552035764198,-0.163109741221888,0.567893719481402,1
"Mkln1",0.6513,0.649684132292828,1794,0.5056,0.549305071327611,0.586711581107325,0.898234503685424,-0.853389187915809,0.191403893842038,1
"Ces1d",0.6931,0.694763481551561,1510,0.6129,0.615933167608707,0.58738479004258,1.16419570172702,-1.05301272883548,0.146719955130538,1
"Kcnq1ot1",0.9059,0.903050052137643,1644,0.676,0.652839458843575,0.582138119232014,3.33992211059629,2.15830403770951,1,1
"Zfp644",0.0818,0.0814773570898292,1796,4.2965,2.89222850662982,0.583119049062303,-3.47450815096393,-0.363306798926942,0.393983060349715,1
"Acadm",0.2966,0.298917931422147,1779,1.296,1.03766350754293,0.585616753453957,-1.27575490980778,-0.184592712492304,0.543448616413781,1
"Mat2a",0.3466,0.348854157520415,1627,0.3268,0.438712065599624,0.586663674706586,-0.913468958077604,-0.270674647890928,0.461874071899982,1
"Rbm5",0.3882,0.386965228472602,1831,0.4468,0.513116251957187,0.587143841732146,-0.644416350931399,-0.0575968350683524,0.734306964802724,1
"Ehmt1",0.5051,0.50423803980265,1718,0.3737,0.469204432067062,0.59035410957904,0.0291463456595165,-1.65837915562906,0.0685769247620471,1
"Med13",0.457,0.457020515716168,1771,0.4518,0.514566897143067,0.583073952065363,-0.249267572264846,-0.143177017067501,0.592566480530885,1
"Ppip5k1",0.4623,0.462772119033353,1669,0.6043,0.611398403231395,0.589327813969474,-0.217230716220669,-0.179582058573033,0.548970830271277,1
"Gm12092",0.4804,0.47887633396108,1593,0.7242,0.681737735270376,0.579882781918606,-0.108214206450983,-1.61713922022113,0.0721120630944325,1
"Tmem131",0.481,0.482759548144164,1859,0.6616,0.64522307153123,0.5853338000519,-0.127220550488074,0.00458372099274129,1,1
"Gk",0.4857,0.483590891796177,1627,0.9124,0.800209443132431,0.585052066092893,-0.0602106175255592,0.0617133520195239,1,1
"Grb10",0.4961,0.49474366050348,1553,0.5731,0.588261318158669,0.579800970413267,-0.0257355208280061,-0.637813301377491,0.25871378092027,1
"Chaserr",0.5236,0.525123830489819,1817,0.8044,0.733533597847019,0.5853338000519,0.120743951626868,-0.280464471216646,0.453886199537763,1
"Nedd9",0.523,0.523102574363078,1428,0.4424,0.509083925337246,0.58389262622625,0.137503523749935,-0.631939028960915,0.260918301663872,1
"Ccnt2",0.5195,0.51730203317282,1780,0.6104,0.612904788534486,0.583709461501107,0.141564596215866,-0.150836589544951,0.582835384208452,1
"Clk1",0.543,0.548709106284023,1802,0.4295,0.502944625366413,0.588450645589348,0.231281091886078,-3.26825268188531,0.0105682753379009,0.506743983222141
"Tnrc6a",0.5387,0.535059652928416,1844,0.7581,0.703934814088362,0.582938943299939,0.247927513443586,-0.654091196156287,0.252724006967758,1
"Ctnnal1",0.5673,0.562004958902248,1402,0.351,0.452486367481854,0.583709461501107,0.410075516602768,-0.130398982018733,0.609572472156801,1
"Egln1",0.5954,0.59731928267702,1803,0.2449,0.38841263001055,0.587529613132541,0.554876774531865,-0.0589958476200536,0.731222948216496,1
"Tacc1",0.6446,0.646897784233311,1672,0.3082,0.427286780899122,0.586855451080375,0.850372272324122,0.0777452541146886,1,1
"Kdm6a",0.6786,0.68086203541545,1713,0.8195,0.742401824412343,0.584168636982661,1.06047385902631,-1.50157425227098,0.0831028738628684,1
"Ube2k",0.9026,0.900019527436048,1707,0.3238,0.435210199173484,0.582581032844327,3.24037259767681,2.84947784592782,1,1
"Naca",0.0944,0.0964231785579463,1766,0.4727,0.530428116277588,0.59035410957904,-3.29500679557207,0.934959441359524,1,1
"Tgfbr3",0.2847,0.285092697692017,1762,0.6481,0.637759998431602,0.587529613132541,-1.33808214041986,0.122778224767217,1,1
"Jak1",0.3508,0.351290433585685,1453,0.3279,0.440270106807708,0.588840066240954,-0.899783970369092,-0.055236332307004,0.73960665429072,1
"Metap1d",0.4301,0.432536907536908,1716,0.7581,0.70678744405297,0.590011847098712,-0.415363568901859,0.0691467021429162,1,1
"Prepl",0.4282,0.430927636643572,1732,0.2207,0.372278134028251,0.584631884087069,-0.424104200738998,-0.262736479739942,0.468516364536454,1
