ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:1900076,regulation of cellular response to insulin stimulus,49,-0.8126471370301286,-1.2246806105297037,0.2385496183206107,1,1,162,"tags=10%, list=3%, signal=10%",Ptpn2/Sorl1/Kank1/Myo5a/Grb10,CAST-biased
GO:0050873,brown fat cell differentiation,28,0.8450420817918604,1.2246518244420155,0.25949367088607594,1,1,26,"tags=4%, list=0%, signal=4%",Mtor,BL6-biased
GO:0046716,muscle cell cellular homeostasis,14,0.8618177315071796,1.2246454787176817,0.2597938144329897,1,1,460,"tags=14%, list=7%, signal=13%",Pln/Pfkm,BL6-biased
GO:0007565,female pregnancy,55,0.7875794289001539,1.224099444506469,0.21626984126984128,1,1,431,"tags=13%, list=7%, signal=12%",Mtor/Dsg2/Corin/Rgs2/Comt/Gja1/Slc38a3,BL6-biased
GO:0000070,mitotic sister chromatid segregation,69,-0.7906189438369469,-1.2240647759667473,0.22134387351778656,1,1,383,"tags=7%, list=6%, signal=7%",Ncapd2/Abraxas2/Cdc23/Chmp4c/Aaas,CAST-biased
GO:0034505,tooth mineralization,12,-0.8942898734098415,-1.2238277546449285,0.20689655172413793,1,1,190,"tags=25%, list=3%, signal=24%",Enpp1/Alpl/Fam20a,CAST-biased
GO:0015749,monosaccharide transmembrane transport,48,-0.8134226723823976,-1.2236681613422566,0.23728813559322035,1,1,13,"tags=4%, list=0%, signal=4%",Septin7/Grb10,CAST-biased
GO:0036005,response to macrophage colony-stimulating factor,14,-0.8955941917453838,-1.2236585056433475,0.19922630560928434,1,1,190,"tags=29%, list=3%, signal=28%",Ptpn2/Alpl/Tlr4/Ephb1,CAST-biased
GO:0032147,activation of protein kinase activity,22,-0.8662618487569697,-1.2232961222808207,0.22135922330097088,1,1,150,"tags=14%, list=2%, signal=13%",Angpt1/Tlr4/Adcy8,CAST-biased
GO:0032729,positive regulation of type II interferon production,10,-0.8949067468882831,-1.2231595408832816,0.2378167641325536,1,1,417,"tags=20%, list=7%, signal=19%",Pde4b/Tlr4,CAST-biased
GO:0008344,adult locomotory behavior,44,0.8049856420675193,1.2229591384356242,0.23689727463312368,1,1,91,"tags=5%, list=1%, signal=5%",Adam22/Cacna1c,BL6-biased
GO:0071312,cellular response to alkaloid,10,-0.8946712648964137,-1.2228376838338597,0.23976608187134502,1,1,123,"tags=30%, list=2%, signal=29%",Tgm2/Ryr2/Adcy8,CAST-biased
GO:0042471,ear morphogenesis,38,-0.8296461315045677,-1.222654713640227,0.24084778420038536,1,1,125,"tags=8%, list=2%, signal=8%",Sparc/Ush1c/Chrna9,CAST-biased
GO:0045776,negative regulation of blood pressure,17,-0.8853162551616058,-1.2222360161873298,0.19924098671726756,1,1,443,"tags=24%, list=7%, signal=22%",Abcc9/Mkks/Rnls/Adra1a,CAST-biased
GO:0035150,regulation of tube size,60,-0.8129302495309636,-1.2221256984313844,0.2080808080808081,1,1,100,"tags=10%, list=2%, signal=10%",Vegfa/Mkks/Ptprm/Adra1a/Itga1/Prkg1,CAST-biased
GO:0035296,regulation of tube diameter,60,-0.8129302495309636,-1.2221256984313844,0.2080808080808081,1,1,100,"tags=10%, list=2%, signal=10%",Vegfa/Mkks/Ptprm/Adra1a/Itga1/Prkg1,CAST-biased
GO:0097746,blood vessel diameter maintenance,60,-0.8129302495309636,-1.2221256984313844,0.2080808080808081,1,1,100,"tags=10%, list=2%, signal=10%",Vegfa/Mkks/Ptprm/Adra1a/Itga1/Prkg1,CAST-biased
GO:1901889,negative regulation of cell junction assembly,14,-0.8944304766854463,-1.222068511152134,0.19922630560928434,1,1,122,"tags=21%, list=2%, signal=21%",Rock2/Rcc2/Ptpn13,CAST-biased
GO:0019748,secondary metabolic process,15,-0.8943995320295632,-1.2220164845406458,0.210727969348659,1,1,475,"tags=40%, list=8%, signal=37%",Bcl2/Cpt1a/Akr1b1/Pam/As3mt/Myo5a,CAST-biased
GO:0009167,purine ribonucleoside monophosphate metabolic process,18,0.8643679667020546,1.2217199434387864,0.26865671641791045,1,1,287,"tags=17%, list=5%, signal=16%",Nt5e/Ampd3/Pals1,BL6-biased
GO:0090307,mitotic spindle assembly,28,-0.8486429584436224,-1.2209481063311753,0.24242424242424243,1,1,144,"tags=11%, list=2%, signal=11%",Abraxas2/Chmp4c/Aaas,CAST-biased
GO:0009066,aspartate family amino acid metabolic process,13,0.8691123257898178,1.2206860010151708,0.2746331236897275,1,1,273,"tags=23%, list=4%, signal=22%",Mtr/Asrgl1/Ddo,BL6-biased
GO:0030336,negative regulation of cell migration,116,-0.7501742666270882,-1.2203764214152462,0.19611650485436893,1,1,298,"tags=9%, list=5%, signal=8%",Evl/Zmynd8/Ptprm/Dusp10/Ptprk/Abhd6/Kank1/Abhd2/Clic4/Prkg1,CAST-biased
GO:0019751,polyol metabolic process,38,-0.8279710331907172,-1.22018611073657,0.2466281310211946,1,1,214,"tags=18%, list=3%, signal=18%",Akr1b1/Synj2/Gpd2/Dysf/Sord/Nudt4/Prkg1,CAST-biased
GO:0098761,cellular response to interleukin-7,13,0.868467403055532,1.2197801938713548,0.2746331236897275,1,1,643,"tags=23%, list=10%, signal=21%",Eno1/Jak1/Hnrnph1,BL6-biased
GO:0032958,inositol phosphate biosynthetic process,12,-0.8909983829052688,-1.2193233791024805,0.2164750957854406,1,1,7,"tags=17%, list=0%, signal=17%",Ipmk/Prkg1,CAST-biased
GO:0008645,hexose transmembrane transport,47,-0.8134229659289476,-1.2191315017337088,0.2533081285444234,1,1,13,"tags=4%, list=0%, signal=4%",Septin7/Grb10,CAST-biased
GO:1904659,D-glucose transmembrane transport,47,-0.8134229659289476,-1.2191315017337088,0.2533081285444234,1,1,13,"tags=4%, list=0%, signal=4%",Septin7/Grb10,CAST-biased
GO:0045621,positive regulation of lymphocyte differentiation,44,-0.8163161501098579,-1.2191201182496425,0.25142857142857145,1,1,622,"tags=18%, list=10%, signal=16%",Tox/Smarce1/Il15ra/Socs5/Syk/Tgfbr2/Dusp10/Malt1,CAST-biased
GO:0043501,skeletal muscle adaptation,14,0.857830112860648,1.2189790611356428,0.2639175257731959,1,1,218,"tags=21%, list=4%, signal=21%",Mtor/Tnnc1/Cmya5,BL6-biased
GO:0001523,retinoid metabolic process,10,-0.8918349917382955,-1.2189610625144134,0.25146198830409355,1,1,530,"tags=60%, list=9%, signal=55%",Dgat2/Lpl/Akr1b1/Ces1d/Retsat/Dhrs7,CAST-biased
GO:0036303,lymph vessel morphogenesis,10,-0.8915482948927239,-1.2185692049457657,0.25146198830409355,1,1,310,"tags=20%, list=5%, signal=19%",Vegfa/Ccbe1,CAST-biased
GO:0016055,Wnt signaling pathway,189,-0.695769292201508,-1.2177337611844987,0.1595959595959596,1,1,167,"tags=4%, list=3%, signal=4%",Bicc1/Epm2a/Kank1/Ankrd6/Nle1/Gsdma3/Sema5a/Grb10,CAST-biased
GO:0009060,aerobic respiration,107,0.738760516335952,1.2176921174321624,0.1752988047808765,1,1,23,"tags=1%, list=0%, signal=1%",Ogdhl,BL6-biased
GO:0045823,positive regulation of heart contraction,18,-0.8770179520354382,-1.2171123201923513,0.2176360225140713,1,1,123,"tags=28%, list=2%, signal=27%",Kcnq1/Edn1/Ryr2/Ccn2/Adra1a,CAST-biased
GO:1903524,positive regulation of blood circulation,18,-0.8770179520354382,-1.2171123201923513,0.2176360225140713,1,1,123,"tags=28%, list=2%, signal=27%",Kcnq1/Edn1/Ryr2/Ccn2/Adra1a,CAST-biased
GO:0001756,somitogenesis,22,-0.8618542380170899,-1.217071892119519,0.22524271844660193,1,1,573,"tags=18%, list=9%, signal=17%",Smad3/Trp53/Mib1/Nle1,CAST-biased
GO:0007052,mitotic spindle organization,48,-0.8088951364763668,-1.2168571862789266,0.24670433145009416,1,1,144,"tags=8%, list=2%, signal=8%",Abraxas2/Chmp4c/Tacc1/Aaas,CAST-biased
GO:0010959,regulation of metal ion transport,157,0.7114767279615704,1.2167800127094823,0.16403162055335968,1,1,124,"tags=5%, list=2%, signal=5%",Cacna2d1/Gck/Tmx1/Fyn/Cacna1c/Egf/Kcnn2/Pln,BL6-biased
GO:0002204,somatic recombination of immunoglobulin genes involved in immune response,25,-0.852159270390173,-1.2166928355461615,0.23047619047619047,1,1,51,"tags=8%, list=1%, signal=8%",Pcyt1a/Cd28,CAST-biased
GO:0002208,somatic diversification of immunoglobulins involved in immune response,25,-0.852159270390173,-1.2166928355461615,0.23047619047619047,1,1,51,"tags=8%, list=1%, signal=8%",Pcyt1a/Cd28,CAST-biased
GO:0045190,isotype switching,25,-0.852159270390173,-1.2166928355461615,0.23047619047619047,1,1,51,"tags=8%, list=1%, signal=8%",Pcyt1a/Cd28,CAST-biased
GO:1900027,regulation of ruffle assembly,15,-0.890129279058912,-1.2161820455271848,0.21839080459770116,1,1,298,"tags=33%, list=5%, signal=32%",Def8/Rcc2/Evl/Arhgap24/Kank1,CAST-biased
GO:0042472,inner ear morphogenesis,31,-0.8352664832229882,-1.2158969491921754,0.24242424242424243,1,1,125,"tags=10%, list=2%, signal=10%",Sparc/Ush1c/Chrna9,CAST-biased
GO:0046330,positive regulation of JNK cascade,37,-0.8253501816419055,-1.2155714333897714,0.25047801147227533,1,1,462,"tags=19%, list=7%, signal=18%",Edn1/Gadd45b/Fgd4/Cdc42/Tlr4/Ankrd6/Ccn2,CAST-biased
GO:0060326,cell chemotaxis,73,-0.7792931280313408,-1.2155291480492425,0.23471400394477318,1,1,331,"tags=10%, list=5%, signal=9%",Mtus1/Vegfa/Dysf/Srp54a/Itga1/Sema5a/Ephb1,CAST-biased
GO:0048568,embryonic organ development,169,-0.7071587035912436,-1.215189916474371,0.16532258064516128,1,1,492,"tags=12%, list=8%, signal=11%",Ttc39c/Ntn1/Myo6/Trp53/Tgfbr2/Hspg2/Sufu/Mib1/Invs/Cdc42/Plxna4/Vegfa/Tead1/Plcd3/Setdb2/Flvcr1/Sparc/Ryr2/Ush1c/Chrna9,CAST-biased
GO:0032465,regulation of cytokinesis,34,-0.8356676502125326,-1.2149967003889917,0.24806201550387597,1,1,321,"tags=12%, list=5%, signal=11%",Cdc42/Chmp4c/Myo19/Svil,CAST-biased
GO:0032680,regulation of tumor necrosis factor production,47,0.7969484375955729,1.2147277944755288,0.23890063424947147,1,1,19,"tags=2%, list=0%, signal=2%",Zbtb20,BL6-biased
GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,47,0.7969484375955729,1.2147277944755288,0.23890063424947147,1,1,19,"tags=2%, list=0%, signal=2%",Zbtb20,BL6-biased
GO:0019228,neuronal action potential,10,0.8816904937841986,1.2143927785368342,0.28016359918200406,1,1,61,"tags=20%, list=1%, signal=20%",Mtor/Kcnd2,BL6-biased
GO:0038034,signal transduction in absence of ligand,24,0.8461708263533232,1.2141138661965711,0.2821576763485477,1,1,214,"tags=8%, list=3%, signal=8%",Fyn/Kitl,BL6-biased
GO:0097192,extrinsic apoptotic signaling pathway in absence of ligand,24,0.8461708263533232,1.2141138661965711,0.2821576763485477,1,1,214,"tags=8%, list=3%, signal=8%",Fyn/Kitl,BL6-biased
GO:0048255,mRNA stabilization,34,0.8106246937881475,1.2138870490868559,0.257201646090535,1,1,26,"tags=3%, list=0%, signal=3%",Mtor,BL6-biased
GO:0042551,neuron maturation,27,0.8390167801034976,1.213874262113773,0.2776617954070981,1,1,26,"tags=4%, list=0%, signal=4%",Mtor,BL6-biased
GO:0045103,intermediate filament-based process,18,0.8583178362580514,1.2131685332655855,0.27505330490405117,1,1,407,"tags=11%, list=7%, signal=10%",Sync/Atp8a2,BL6-biased
GO:1900180,regulation of protein localization to nucleus,74,0.7616591612800103,1.2129474150768411,0.20977596741344195,1,1,81,"tags=3%, list=1%, signal=3%",Mtor/Fyn,BL6-biased
GO:0002718,regulation of cytokine production involved in immune response,27,-0.8473051492782612,-1.2126558922773472,0.25047801147227533,1,1,150,"tags=15%, list=2%, signal=15%",Syk/Dennd1b/Tlr4/Malt1,CAST-biased
GO:0014733,regulation of skeletal muscle adaptation,10,0.880138860011402,1.2122556421359065,0.28629856850715746,1,1,218,"tags=30%, list=4%, signal=29%",Mtor/Tnnc1/Cmya5,BL6-biased
GO:1901654,response to ketone,81,-0.7673416255616304,-1.2119699204667873,0.22243713733075435,1,1,97,"tags=6%, list=2%, signal=6%",Nr3c2/Abhd2/Por/Adcy8/Efna5,CAST-biased
GO:0072359,circulatory system development,519,-0.6201622584652325,-1.211926242431567,0.1111111111111111,1,1,327,"tags=7%, list=5%, signal=8%",Invs/Mef2d/Cdc42/Col5a1/Plxna4/Mb/Vegfa/Tead1/Ptprm/Slc25a4/Plcd3/Cd47/Slc22a5/Bicc1/Setdb2/Slc4a7/Actc1/Dysf/Lrrc10/Pik3cd/Anks6/Arhgap24/Flvcr1/Actg1/Cd59a/Rnls/Sparc/Ryr2/Ccn2/Adra1a/Ccbe1/Adam19/Sema5a/Pdlim3/Ephb1/Clic4/Prkg1/Thsd7a,CAST-biased
GO:0061053,somite development,28,-0.842212777617982,-1.2116969636399888,0.24621212121212122,1,1,642,"tags=18%, list=10%, signal=16%",Rad51b/Smad3/Trp53/Mib1/Nle1,CAST-biased
GO:0071219,cellular response to molecule of bacterial origin,61,-0.8027347946506629,-1.2116400527854982,0.2222222222222222,1,1,252,"tags=8%, list=4%, signal=8%",Pde4b/Trim12c/Cdk19/Tlr4/Malt1,CAST-biased
GO:0043162,ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,13,-0.8839816545262554,-1.2116387209268709,0.2361904761904762,1,1,144,"tags=15%, list=2%, signal=15%",Vps36/Chmp4c,CAST-biased
GO:0045047,protein targeting to ER,19,-0.8678197763306857,-1.2115924016076745,0.2262357414448669,1,1,130,"tags=21%, list=2%, signal=21%",Spcs3/Tram2/Srp54a/Man1a,CAST-biased
GO:0006720,isoprenoid metabolic process,21,-0.8599274706312192,-1.211495414218747,0.22157996146435452,1,1,646,"tags=43%, list=10%, signal=39%",Egfr/Lpl/Akr1b1/Ces1d/Retsat/Pdss1/Phyh/Ggps1/Dhrs7,CAST-biased
GO:0141188,nucleic acid catabolic process,159,0.7077164996202486,1.2111287013635892,0.1709741550695825,1,1,447,"tags=7%, list=7%, signal=7%",Mtor/Piwil2/Dffb/Plekhn1/Dcp1b/Cpeb3/Mlh1/Qki/Noct/Zswim8/Mettl1,BL6-biased
GO:0051155,positive regulation of striated muscle cell differentiation,26,0.8372743914113403,1.21094172824092,0.2848101265822785,1,1,26,"tags=4%, list=0%, signal=4%",Mtor,BL6-biased
GO:0007409,axonogenesis,184,-0.6939227674663934,-1.2102774841852015,0.17,1,1,65,"tags=8%, list=1%, signal=8%",Bcl11a/Plxna4/Vegfa/Evl/Ptprm/Ntn4/Rgma/Actg1/Ntng1/Sema5a/Lama2/Ephb1/Efna5/Prkg1,CAST-biased
GO:0097581,lamellipodium organization,49,0.7932249470994217,1.209860287773747,0.24686192468619247,1,1,340,"tags=10%, list=6%, signal=10%",Mtor/Avil/Auts2/Plce1/Pxn,BL6-biased
GO:0002712,regulation of B cell mediated immunity,19,-0.866572876445368,-1.2098515627056108,0.2300380228136882,1,1,51,"tags=11%, list=1%, signal=10%",Stat6/Cd28,CAST-biased
GO:0002889,regulation of immunoglobulin mediated immune response,19,-0.866572876445368,-1.2098515627056108,0.2300380228136882,1,1,51,"tags=11%, list=1%, signal=10%",Stat6/Cd28,CAST-biased
GO:0032640,tumor necrosis factor production,49,0.7932037726899612,1.209827991667558,0.24686192468619247,1,1,19,"tags=2%, list=0%, signal=2%",Zbtb20,BL6-biased
GO:0071706,tumor necrosis factor superfamily cytokine production,49,0.7932037726899612,1.209827991667558,0.24686192468619247,1,1,19,"tags=2%, list=0%, signal=2%",Zbtb20,BL6-biased
GO:0060292,long-term synaptic depression,15,-0.885399071436852,-1.2097191712943012,0.23180076628352492,1,1,187,"tags=20%, list=3%, signal=19%",Mgll/Abhd6/Adcy8,CAST-biased
GO:0014887,cardiac muscle adaptation,21,0.8403960943150576,1.209694783168976,0.2836438923395445,1,1,67,"tags=5%, list=1%, signal=5%",Myh6,BL6-biased
GO:0043243,positive regulation of protein-containing complex disassembly,17,-0.8762039217708026,-1.2096558540172442,0.2239089184060721,1,1,37,"tags=12%, list=1%, signal=12%",Carmil1/Sema5a,CAST-biased
GO:0090382,phagosome maturation,13,-0.8825308821188577,-1.2096502045192568,0.2419047619047619,1,1,409,"tags=38%, list=7%, signal=36%",Arl8b/Rab31/Syt7/Rab20/Slc4a7,CAST-biased
GO:1902369,negative regulation of RNA catabolic process,46,0.7899706076276918,1.2096393747061902,0.2489539748953975,1,1,26,"tags=2%, list=0%, signal=2%",Mtor,BL6-biased
GO:0071108,protein K48-linked deubiquitination,14,-0.8851802320683779,-1.2094298176352658,0.22437137330754353,1,1,103,"tags=14%, list=2%, signal=14%",Usp37/Usp25,CAST-biased
GO:0006094,gluconeogenesis,40,0.8020975954826143,1.209332362577689,0.25732217573221755,1,1,18,"tags=2%, list=0%, signal=3%",Gck,BL6-biased
GO:0046903,secretion,337,-0.6434080106703374,-1.208816000247503,0.11860940695296524,1,1,498,"tags=10%, list=8%, signal=10%",Atp9a/Tiam1/Myo6/Syk/Kalrn/Abcb4/Cpt1a/Syt12/Kif5b/Sdhd/Rab31/Wdr41/Syt7/Ces1d/Mia2/Osbpl2/Syn2/Vegfa/Napb/Sri/Slc38a2/Hadh/Prepl/Rapgef4/Tlr4/Unc13c/Ccn2/Frmd4a/Myo5a/Adcy8/Pfkfb2/Efna5/Prkg1,CAST-biased
GO:0006939,smooth muscle contraction,33,-0.8258448350989213,-1.2087991867691896,0.2571976967370441,1,1,100,"tags=9%, list=2%, signal=9%",Mkks/Adra1a/Prkg1,CAST-biased
GO:0006103,2-oxoglutarate metabolic process,12,0.8636644924301705,1.2087738533101147,0.2916666666666667,1,1,23,"tags=8%, list=0%, signal=8%",Ogdhl,BL6-biased
GO:0071222,cellular response to lipopolysaccharide,60,-0.8039201546929184,-1.2085802946858204,0.22424242424242424,1,1,252,"tags=13%, list=4%, signal=13%",Ppard/Tnip3/Ankrd1/Pde4b/Trim12c/Cdk19/Tlr4/Malt1,CAST-biased
GO:0045214,sarcomere organization,37,0.8056879238929442,1.2085077735023093,0.24843423799582465,1,1,176,"tags=11%, list=3%, signal=11%",Fhod3/Myh6/Tnnt2/Neb,BL6-biased
GO:1903312,negative regulation of mRNA metabolic process,54,0.7819408195740432,1.2083496741184083,0.23387096774193547,1,1,362,"tags=7%, list=6%, signal=7%",Mtor/Rbm20/Qki/Noct,BL6-biased
GO:0000122,negative regulation of transcription by RNA polymerase II,345,0.6534552539145746,1.208234823618461,0.13592233009708737,1,1,269,"tags=3%, list=4%, signal=3%",Zbtb20/Zfp217/Impact/Zeb1/Apbb2/Fhl2/Trim37/Strn3/Cpeb3,BL6-biased
GO:0090314,positive regulation of protein targeting to membrane,13,0.8600723852588765,1.2079892200253242,0.2809224318658281,1,1,81,"tags=8%, list=1%, signal=8%",Fyn,BL6-biased
GO:0045582,positive regulation of T cell differentiation,39,-0.821474920053661,-1.207789867727933,0.26045627376425856,1,1,609,"tags=15%, list=10%, signal=14%",Smarce1/Socs5/Syk/Tgfbr2/Dusp10/Malt1,CAST-biased
GO:0002696,positive regulation of leukocyte activation,101,-0.7610582857457318,-1.2077855282684211,0.21774193548387097,1,1,261,"tags=16%, list=4%, signal=15%",Tox/Smarce1/Il15ra/Socs5/Syk/Il6st/Bcl2/Tgfbr2/Dusp10/Cd47/Dock8/Cd59a/Tlr4/Tnfsf13b/Cd28/Malt1,CAST-biased
GO:0002027,regulation of heart rate,47,0.7923246850299973,1.2076801606623204,0.24735729386892177,1,1,124,"tags=11%, list=2%, signal=11%",Cacna2d1/Myh6/Dsg2/Cacna1c/Pln,BL6-biased
GO:0070972,protein localization to endoplasmic reticulum,41,-0.8153655827670706,-1.2076781030737684,0.259047619047619,1,1,613,"tags=17%, list=10%, signal=15%",Fkrp/Spcs3/Tram2/Mia2/Srp54a/Ryr2/Man1a,CAST-biased
GO:0051251,positive regulation of lymphocyte activation,98,-0.7612532038883528,-1.207662990504712,0.2248995983935743,1,1,261,"tags=16%, list=4%, signal=16%",Tox/Smarce1/Il15ra/Socs5/Syk/Il6st/Bcl2/Tgfbr2/Dusp10/Cd47/Dock8/Cd59a/Tlr4/Tnfsf13b/Cd28/Malt1,CAST-biased
GO:0038065,collagen-activated signaling pathway,16,-0.8773471683543257,-1.2075756317977928,0.2342857142857143,1,1,20,"tags=12%, list=0%, signal=12%",Syk/Ephb1,CAST-biased
GO:0046148,pigment biosynthetic process,15,-0.8837194312327051,-1.2074242818807222,0.23371647509578544,1,1,365,"tags=20%, list=6%, signal=19%",Appl1/Slc11a2/Myo5a,CAST-biased
GO:0006099,tricarboxylic acid cycle,25,0.8426436273322296,1.2072288868237098,0.2809224318658281,1,1,23,"tags=4%, list=0%, signal=4%",Ogdhl,BL6-biased
GO:0003299,muscle hypertrophy in response to stress,20,0.8403978401596565,1.2069879803107704,0.2821576763485477,1,1,67,"tags=5%, list=1%, signal=5%",Myh6,BL6-biased
GO:0014898,cardiac muscle hypertrophy in response to stress,20,0.8403978401596565,1.2069879803107704,0.2821576763485477,1,1,67,"tags=5%, list=1%, signal=5%",Myh6,BL6-biased
GO:0043489,RNA stabilization,40,0.8005319013020779,1.206971746297219,0.25732217573221755,1,1,26,"tags=2%, list=0%, signal=3%",Mtor,BL6-biased
GO:0009395,phospholipid catabolic process,16,0.8496258229865562,1.2069615729023306,0.2851153039832285,1,1,27,"tags=6%, list=0%, signal=6%",Pla2g4e,BL6-biased
GO:0043647,inositol phosphate metabolic process,18,-0.8696879993374842,-1.2069399221081367,0.23452157598499063,1,1,119,"tags=17%, list=2%, signal=16%",Synj2/Nudt4/Prkg1,CAST-biased
GO:0035194,regulatory ncRNA-mediated post-transcriptional gene silencing,41,0.7980257969895875,1.2066315333727466,0.25366876310272535,1,1,187,"tags=5%, list=3%, signal=5%",Tsnax/Piwil2,BL6-biased
GO:0046460,neutral lipid biosynthetic process,24,0.8408958008285355,1.206545085242746,0.2883817427385892,1,1,355,"tags=25%, list=6%, signal=24%",Tmx1/Avil/Slc27a1/Plpp1/Plce1/Agmo,BL6-biased
GO:0046463,acylglycerol biosynthetic process,24,0.8408958008285355,1.206545085242746,0.2883817427385892,1,1,355,"tags=25%, list=6%, signal=24%",Tmx1/Avil/Slc27a1/Plpp1/Plce1/Agmo,BL6-biased
GO:0030031,cell projection assembly,227,0.6858290010653538,1.2065225939864794,0.18235294117647058,1,1,415,"tags=7%, list=7%, signal=7%",Cyfip2/Mtor/Avil/Scin/Intu/Dnah7b/Auts2/Ripor2/Plce1/Prkcq/Ehd1/Pxn/B3glct/Tbc1d31/Prickle1/Cd2ap,BL6-biased
GO:0032204,regulation of telomere maintenance,55,-0.8045345679720589,-1.2065196509036173,0.2389558232931727,1,1,39,"tags=4%, list=1%, signal=4%",Trp53/Ino80c,CAST-biased
GO:1902373,negative regulation of mRNA catabolic process,38,0.8012684818602428,1.2060980755144153,0.2546583850931677,1,1,26,"tags=3%, list=0%, signal=3%",Mtor,BL6-biased
GO:0006402,mRNA catabolic process,134,0.723900365341163,1.2059262127101078,0.1625,1,1,362,"tags=6%, list=6%, signal=6%",Mtor/Piwil2/Plekhn1/Dcp1b/Cpeb3/Mlh1/Qki/Noct,BL6-biased
GO:0046323,D-glucose import,39,-0.8201321643967678,-1.2058156544712169,0.26045627376425856,1,1,13,"tags=5%, list=0%, signal=5%",Septin7/Grb10,CAST-biased
GO:0071548,response to dexamethasone,18,-0.8687053549230453,-1.2055762229724396,0.23827392120075047,1,1,81,"tags=17%, list=1%, signal=16%",Edn1/Egfr/Por,CAST-biased
GO:0043085,positive regulation of catalytic activity,233,0.6814162675997213,1.2048326659534248,0.18093385214007782,1,1,237,"tags=3%, list=4%, signal=3%",Rgs6/Mtor/Cacna1c/Egf/Vldlr/Kitl/Msh3,BL6-biased
GO:0038063,collagen-activated tyrosine kinase receptor signaling pathway,14,-0.8817799702562262,-1.204784008935072,0.23017408123791103,1,1,20,"tags=14%, list=0%, signal=14%",Syk/Ephb1,CAST-biased
GO:0001764,neuron migration,78,-0.76965091346286,-1.2046276038353654,0.23300970873786409,1,1,65,"tags=5%, list=1%, signal=5%",Vegfa/Cul5/Ntng1/Prkg1,CAST-biased
