"","AR","N","log2FC","llr","pval"
"Zeb2",0.473775510204082,35,-0.158262083916732,-1.29190668045725,0.107961290263906
"Zfand3",0.450607902735562,47,-0.16635838642212,-2.22235636354308,0.0350094797951607
"Zfand5",0.618055555555556,12,0.169925001442312,-16.0233473421371,1.50510960167232e-08
"Zfand6",0.494791666666667,16,0.282399730700725,-22.6753634643819,1.64726854579886e-11
"Zfc3h1",0.503118987493988,36,0.0679040645018036,-0.63742350194471,0.258859350860622
"Zfhx3",0.397893772893773,26,-0.584962500721156,-0.543471722123094,0.297149436388487
"Zfp106",0.406746031746032,12,0.0473057147783567,-5.47348349346957,0.000937569615882494
"Zfp148",0.618181818181818,22,0.434402824145775,-1.04314146982466,0.148627310182532
"Zfp280d",0.45021645021645,14,-0.146841388329271,-18.0692545881819,1.83778961626403e-09
"Zfp407",0.476335918982978,34,-0.0418201756946271,0.76229738624216,1
"Zfp445",0.60625,16,0.271302021817394,-4.41421811144263,0.00296572415509029
"Zfp521",0.402380952380952,28,-0.575114714764809,0.0212111362200247,1
"Zfp609",0.462962962962963,18,-0.237039197300849,-9.9839108926157,7.8756438091194e-06
"Zfp638",0.414912280701754,19,0.041820175694627,-9.61062843057013,1.1640990690528e-05
"Zfp644",0.457575757575758,22,-0.0347654181606767,-0.615909314005862,0.267053649564675
"Zfp652",0.575757575757576,11,0.20163386116965,-16.0793666854385,1.42076604511062e-08
"Zfp704",0.517948717948718,13,-0.241008099503795,-18.3400279253123,1.39196260442399e-09
"Zfp710",0.538235294117647,17,0.357552004618084,-12.5538612875204,5.42153036938005e-07
"Zfp809",0.325757575757576,11,-0.836501267717121,-16.7948716931269,6.80506131293402e-09
"Zfp948",0.511904761904762,14,-0.231325546106456,-16.8879436373562,6.18406260073218e-09
"Zfpm2",0.462132053676171,52,-0.11070346440622,-0.46377093928902,0.335502482028975
"Zfr",0.492566287878788,32,-0.0565835283663673,-1.24280480347316,0.114891824497296
"Zfyve16",0.6375,10,0.337034987277571,-12.4722376536897,5.90053734328917e-07
"Zfyve9",0.644230769230769,13,0.476438043942987,-16.5876309041028,8.42151417867361e-09
"Zhx2",0.527272727272727,22,0.362570079384708,-10.2780155869985,5.79110470148201e-06
"Zkscan3",0.467261904761905,28,0,-0.447892814700978,0.343914257934183
"Zmiz1",0.466239316239316,26,-0.15200309344505,-5.20694648246325,0.00125070807819387
"Zmym2",0.454545454545455,11,-0.334419039070559,-14.572015373537,6.71924431793435e-08
"Zmym4",0.592592592592593,18,0.443606651475615,-2.08043025747516,0.0413683820389207
"Zmym5",0.504166666666667,12,-0.115477217419936,-17.1637871918031,4.65736066381939e-09
"Zmynd8",0.44780701754386,19,-0.277533975528909,-7.22533888601818,0.00014387807155698
"Znrf1",0.611111111111111,18,0.799701349514169,-8.11450650445188,5.61279127221718e-05
"Znrf3",0.6,10,0.0874628412503395,-12.2756383376315,7.23583847083206e-07
"Zranb1",0.6,20,0.440572591385981,-11.8397776128713,1.13784922963085e-06
"Zscan26",0.633333333333333,10,0.341036917835067,-17.4553570303411,3.45176211502104e-09
"Zswim6",0.428466739022295,54,-0.266074860153845,0.0260404373909608,1
"Zup1",0.479166666666667,10,0.184424571137427,-12.8117906962156,4.14937490135126e-07
"Zyg11b",0.575757575757576,11,-0.0544477840223763,-16.0793666854081,1.42076604515496e-08
"Lyz1",0.05,10,-5.32192809488736,-3.7876161829269,0.00591757508366205
