"","AR","N","log2FC","llr_var","pval_var"
"Gnpat",0.529411764705882,17,-0.113210610447991,-5133.05662421718,0
"Gnptab",0.381944444444444,12,-0.616671360448494,-4755.54419002502,0
"Gns",0.409722222222222,24,-0.594743521513741,6038.66643828895,1
"Golga4",0.404260554260554,99,-0.584962500721156,4664.67750226978,1
"Golim4",0.555555555555556,30,0.176877762084079,5146.7715243689,1
"Golph3",0.481818181818182,33,0,4409.18468117238,1
"Gon4l",0.442028985507246,23,-0.593090381604557,-159.606829872394,2.14873976383418e-71
"Gorasp2",0.505833333333333,20,0.374395514781498,-3901.09124119721,0
"Gosr1",0.484375,16,0.180572245641821,-335.887118264362,4.10924735748171e-148
"Got1",0.449937343358396,38,-0.14048122354983,4815.33888108083,1
"Got2",0.583333333333333,12,0.0365258760251144,-6890.88817221053,0
"Gpam",0.479563492063492,24,-0.0213736507925666,-5.33460459313119,0.00108933679986802
"Gpatch2",0.416374269005848,57,-0.541569905207775,7828.15972340744,1
"Gpatch8",0.484156378600823,81,-0.110703464406219,4537.86783503111,1
"Gpbp1",0.465,50,-0.122335542924052,6836.1430869411,1
"Gpbp1l1",0.533333333333333,37,0.277984747299765,4559.49635282633,1
"Gpcpd1",0.487856671866045,182,-0.0220569208731971,6484.58433625,1
"Gpd2",0.25,10,-1.14684138832927,-4447.13980429446,0
"Gphn",0.53036398467433,203,0.137503523749935,4920.11372424514,1
"Gpr107",0.694444444444444,18,0.456857674973471,470.273579222616,1
"Gpr39",0.362713675213675,12,-1.02856915219677,-5422.19544108566,0
"Gramd1b",0.678210678210678,33,0.642843416801656,1430.78407365605,1
"Gramd2b",0.479166666666667,24,-0.230297619421794,3330.86560861732,1
"Grb10",0.125788061703555,71,-2.89616418901546,5881.30544967524,1
"Grb14",0.546225319396051,82,0.0874628412503395,8053.03004959649,1
"Greb1l",0.875,10,1.61470984411521,-4070.73078597661,0
"Grik2",0.474358974358974,52,-0.14048122354983,6032.47394246945,1
"Grk5",0.617720421501934,119,0.744383065728689,4845.16315357762,1
"Grm1",0.995889702148883,137,7.46177175709181,20814.5139762096,1
"Gsk3b",0.471171171171171,37,-0.0655883416275769,4690.15062687663,1
"Gspt1",0.722222222222222,15,0.762960802699151,-4417.23754320667,0
"Gsta3",0.491666666666667,48,-0.137503523749935,4886.2690895443,1
"Gtf2e2",0.541666666666667,12,0.0824621601919735,-7384.75436279047,0
"Gtf2f2",0.345238095238095,21,-0.594743521513741,-11.0218774686255,2.66505357495804e-06
"Gtf2h1",0.626666666666667,10,-0.0554951125917036,-4747.6001783467,0
"Gtf2h2",0.566666666666667,10,-0.241008099503795,-4877.15336369221,0
"Gtf2i",0.619047619047619,14,0.122856747785534,-344.929920823994,4.79480663020246e-152
"Gtf3c2",0.498412698412698,21,-0.307181509518176,599.69440471599,1
"Gtpbp4",0.566666666666667,10,0.54432051622381,-5529.18638374375,0
"Gucy1a2",0.544444444444444,66,0.217805151840796,5087.26702086661,1
"Gulp1",0.530551626591231,101,0.225881407416328,4600.56887360754,1
"Gxylt2",0.390740740740741,36,-0.620411336725446,4595.22060753171,1
"Gys1",0.588669950738916,29,0.584962500721156,4946.85321337006,1
"H3f3b",0.383333333333333,10,-0.310340120612151,-6665.44865679483,0
"Hacd3",0.409090909090909,11,-1.03562390973072,-5802.49794627559,0
"Hace1",0.303921568627451,17,-0.135351852894886,-4553.06228653013,0
"Hadha",0.472789115646259,49,-0.142957953842043,4536.70824033033,1
"Hadhb",0.486607142857143,56,0.0506260730699679,4612.77884385713,1
"Hagh",0.583333333333333,12,-0.362570079384708,-9016.22225731962,0
"Hand2os1",0.60353819330936,95,0.59756253750079,4904.09648380734,1
"Hapstr1",0.49,55,-0.184917715917785,4607.46674138676,1
"Has1",0.319805194805195,11,-0.612976876890753,-4314.15162125377,0
"Has2",0.574444444444444,15,0,3340.76482193498,1
"Hbb-bs",0.431818181818182,11,-0.277533975528909,-4736.20093341573,0
"Hbp1",0.538461538461538,13,-0.33703498727757,-5185.87036378479,0
"Hcfc2",0.69047619047619,14,0.506959988719883,3277.20915897317,1
"Hdac4",0.411210317460317,96,-0.444412101412358,4606.89444863864,1
"Hdac7",0.513888888888889,24,0.0995356735509145,175.263196708836,1
"Hdac9",0.585525961797148,59,0.939245968920904,4986.15381900578,1
"Hdgfl3",0.625661375661376,18,0.461904104316818,-123.069863057404,1.80318356279137e-55
"Heatr3",0.683333333333333,10,0.459431618637297,-5817.25820108108,0
"Heatr5a",0.337792207792208,55,-0.604071323668861,4394.24619744493,1
"Heatr5b",0.35,10,0.402098443571345,-4414.27863225556,0
"Heatr6",0.516666666666667,10,-0.0801703486839833,-3127.89370632629,0
"Hectd1",0.507843137254902,85,0.0947782247520998,3635.54379280435,1
"Hectd2os",0.620833333333333,36,1.14244426502021,4514.08228296682,1
"Hecw2",0.541874527588813,63,0.288345494362982,4803.70390674016,1
"Heg1",0.499846521600681,251,-0.198696328893092,5814.24752683599,1
"Helz",0.521698113207547,53,-0.0246620542342693,4598.41328031655,1
"Herc1",0.475314465408805,106,-0.161280907033061,4561.36481332318,1
"Herc2",0.460190476190476,75,-0.254421275529086,4470.46031736013,1
"Herc3",0.551282051282051,13,0.0824621601919735,-5109.6975244437,0
"Herc4",0.498633879781421,61,0.0232697793228474,8019.02392353881,1
"Herc6",0.287878787878788,22,-0.678071905112638,-366.600170055127,1.80429477686115e-161
"Herpud1",0.522727272727273,11,0.45567948377619,-6172.74557435217,0
"Herpud2",0.388888888888889,21,-0.169925001442313,-99.2994142284006,4.22283526286102e-45
"Hibadh",0.435714285714286,64,-0.155517577621287,4565.59777903223,1
"Hibch",0.848484848484849,11,1.20435849850619,-4247.37993076176,0
"Hip1",0.60952380952381,35,0.57650092197296,4416.34853392877,1
"Hipk1",0.506666666666667,35,-0.39231742277876,5009.09296858209,1
"Hipk2",0.365591397849462,31,-0.524661990453342,4703.33192169891,1
"Hipk3",0.58974358974359,52,0.377367081312789,3270.81997051947,1
"Hira",0.6,10,0.362570079384708,-10320.1074581248,0
"Hivep1",0.484126984126984,21,0.146841388329271,4967.60897576154,1
"Hivep2",0.545562831904937,250,0.33764451664609,5289.64650550109,1
"Hk2",0.477702191987906,63,-0.084533510211668,4678.95403935419,1
"Hlf",0.621212121212121,22,0.66296501272243,4502.82953474579,1
"Hltf",0.375,12,-0.125530882083859,-3989.02258115256,0
"Hmbox1",0.64247311827957,31,0.429987840744815,2742.01252165964,1
"Hmcn1",0.465932366952775,98,-0.248623962909628,5202.84765054407,1
"Hmcn2",0.432352941176471,51,-0.0140751852117227,4840.65349959432,1
"Hmg20a",0.560606060606061,44,-0.0147970019280805,7993.37952420072,1
"Hmgxb3",0.5,12,-0.358453970912477,215.589413129286,1
"Hnrnpa2b1",0.42454954954955,74,-0.256564910504236,4636.59527453724,1
"Hnrnpa3",0.386243386243386,18,-0.0480942882010451,6.97582876726847,1
"Hnrnpc",0.559360730593607,73,0.249519599359312,4722.27411224699,1
"Hnrnpd",0.613333333333333,10,0.074000581443777,-5014.95461616566,0
"Hnrnpdl",0.666666666666667,10,0.637429920615292,-3540.44148031579,0
"Hnrnpf",0.472222222222222,21,0.0861566437497148,-421.287086607687,2.99202392549543e-185
"Hnrnph1",0.582264957264957,78,0.308549065086162,3332.14968663195,1
"Hnrnph3",0.346491228070175,19,0.0269670476002695,-470.656148780091,1.02623011237818e-206
"Hnrnpl",0.555555555555556,15,0.0317088597273383,-5982.94371774733,0
"Hnrnpll",0.522727272727273,22,0.422233000683048,-1727.12738446421,0
"Hnrnpm",0.593137254901961,17,0,-91.2246239193373,1.41471725619753e-41
"Homer1",0.442880485527544,102,-0.245756414401958,5023.47560874663,1
"Homer2",0.513888888888889,24,0.0250909809628301,3162.32305984728,1
"Hook3",0.666666666666667,11,-0.246160587269398,-4664.8787434556,0
"Hpcal1",0.512820512820513,13,-0.0458036896131246,-5563.43127964021,0
"Hps3",0.361111111111111,12,-0.527247002864869,-5170.51660855502,0
"Hs2st1",0.542857142857143,28,0.127111917903339,5046.74565233703,1
"Hs3st1",0.416666666666667,12,-0.476438043942987,-5723.54164217871,0
"Hs3st5",0.528631430927349,98,0.0790715709911989,5353.97214212061,1
"Hsd17b4",0.566666666666667,15,0.0347654181606765,107.262778801346,1
"Hsp90ab1",0.484126984126984,21,0.0515303006400822,-428.532817731657,2.11587356260745e-188
"Hsp90b1",0.398936170212766,47,-0.265894059973034,5262.53728307542,1
"Hspa4",0.480902777777778,48,-0.103093492964103,4583.88223036676,1
"Hspa4l",0.534,25,0.321928094887362,-81.8805636400621,1.7058663590276e-37
"Hspa5",0.479487179487179,26,-0.311944006314741,-129.254052503998,3.62841668470544e-58
"Hspa9",0.521505376344086,31,0.234465253637024,8704.75665069914,1
"Hspb1",0.375,16,-0.500428990509488,-121.159741591478,1.22733912249902e-54
"Hspb8",0.375,12,-0.610053481683986,-7383.60702775094,0
"Hspg2",0.513888888888889,78,0.0562160095665483,4644.65365336619,1
"Hsph1",0.482954545454545,22,0.222392421336448,-48.974332117903,4.29370853166062e-23
"Htra3",0.439389736477115,103,-0.551303189369925,4674.31033744584,1
"Hycc1",0.496511627906977,86,0.0339473319233377,4569.16073114287,1
"Hycc2",0.588235294117647,17,0.0972972013549152,173.541066336626,1
"Iars1",0.627450980392157,17,0.697437229979569,-545.805118198766,2.19967385522038e-239
"Ibtk",0.484126984126984,42,-0.287980762964025,5135.29655536274,1
"Icosl",0.564102564102564,13,-0.20945336562895,-6470.86880788812,0
"Ide",0.475490196078431,34,0.0374747054186626,5735.96236194333,1
"Idh2",0.459090909090909,22,0.362570079384708,6739.8228460955,1
"Idh3b",0.280573593073593,44,-0.955605880641547,4550.57666566869,1
"Ifi205",0.632183908045977,29,1.03037364904352,4853.64291866525,1
"Ifi211",0.736111111111111,12,1,116.497996158057,1
"Ifngr1",0.4875,20,0.415037499278843,137.993525338467,1
"Ifrd1",0.512154020520162,127,0.087758505774561,5214.88995551975,1
"Ift81",0.515151515151515,11,0.263034405833794,-7922.26662278617,0
"Igf1",0.349122807017544,38,-0.781819829950467,5477.51036154466,1
"Igf1r",0.484043441938179,171,0.129670612444783,4889.86237946265,1
"Igf2bp2",0.646875,16,0.347923303420307,262.96378523604,1
"Igf2r",0.676666666666667,50,0.797012977836145,4403.51464962705,1
"Igfbp4",0.356666666666667,10,-0.311944006314741,-4716.30484136223,0
"Igfbp5",0.404551820728291,17,-0.192645077942396,-264.7392255879,3.66787652277477e-117
"Igfbp7",0.557991210243813,193,0.196142522178623,5303.66928953973,1
"Ikbkb",0.388888888888889,21,-0.562936194391157,-562.290424714608,1.50117288183357e-246
"Ikzf2",0.340909090909091,33,-0.877143252214466,4426.53202601826,1
"Il15",0.459821428571429,56,-0.18687813472351,4608.78257117119,1
"Il15ra",0.50462962962963,36,-0.213403638109193,4713.80891013787,1
"Il1r1",0.509442516009336,84,0.251783270859085,5483.53361667919,1
"Il1rap",0.75,10,1.13124453327825,-4583.09043943084,0
"Il33",0.367498514557338,17,-0.347923303420307,55.5069217165601,1
"Il4ra",0.464285714285714,14,-0.263034405833794,-6909.71935234001,0
"Il6ra",0.384848484848485,33,-0.179323699444562,-31.4557492062277,2.16206344836406e-15
"Il6st",0.480128205128205,65,-0.185745518924711,4591.46732874743,1
"Ilrun",0.352941176470588,17,-0.540568381362703,-5373.09790728638,0
"Immp1l",0.357142857142857,14,-0.57190634789571,-5095.08241047019,0
"Immt",0.503968253968254,21,0,-484.404524884031,1.08183661506828e-212
"Ino80",0.482850241545894,69,0.0291463456595165,4551.01515812806,1
"Ino80d",0.523809523809524,28,-0.308950240889152,5984.82010695994,1
"Ino80dos",0.545454545454545,11,0.568283759574526,-3559.77466106942,0
"Inpp5a",0.406609195402299,58,-0.240051087832955,4684.55371309519,1
"Insr",0.561053331589046,140,0.358110431194009,5095.88927152779,1
"Ints4",0.396825396825397,21,-0.405992359675837,4044.25000306352,1
"Ints6",0.494623655913978,31,0.341036917835067,8251.12749914945,1
"Ints8",0.49537037037037,36,-0.166009951438929,3993.98484924393,1
"Intu",0.667777777777778,30,1.0703893278914,4937.55212255696,1
"Invs",0.541666666666667,22,-0.443606651475614,4432.86483996023,1
"Ip6k1",0.472222222222222,24,0.497499659470817,-542.25425737311,7.68939691098489e-238
"Ipo11",0.496794871794872,26,-0.0946368741380752,-2984.81516104806,0
"Ipo7",0.543939393939394,44,0.331621491091206,5264.01291186942,1
"Ipo8",0.574074074074074,18,0.0234589728239891,-2114.95571852627,0
"Iqgap1",0.526576576576577,37,0.521952703195356,5309.59860364559,1
"Irak3",0.524904761904762,50,-0.117569596381176,4547.38927474725,1
"Ireb2",0.597222222222222,24,0.524661990453342,3873.59831581046,1
"Irf2",0.533524904214559,87,0.106308902146341,4627.91017826653,1
"Irs1",0.497540800357702,71,0.0641303374197153,4932.3926775161,1
"Itfg1",0.355072463768116,23,-0.489384840738925,7568.1396671987,1
"Itga1",0.41657848324515,54,-0.601836319285552,4637.27229770132,1
"Itga5",0.493178382464097,63,0.0310268956206243,4974.5275008503,1
"Itga9",0.540643274853801,57,0.0768155970508311,4681.80527761662,1
"Itgb1",0.485238095238095,35,0.153623189113212,-180.695272300642,1.40216290292383e-80
"Itgb5",0.454545454545454,22,0.470890734012361,-222.85050712108,6.21875885740898e-99
"Itgb6",0.519230769230769,26,0.511500338780135,8123.81270766468,1
"Itgbl1",0.530858395989975,38,0.0183785293148548,5116.00561325149,1
"Itm2b",0.519230769230769,13,0.238159737194765,-5246.70140543204,0
"Itpkb",0.53525641025641,26,0.0962153152593035,1248.24662049672,1
"Itpr1",0.613704010873822,159,0.521346401425184,4765.74062234388,1
"Itpr2",0.327277951933124,145,-1.04138392076512,4807.88313449293,1
"Itprid2",0.684027777777778,24,0.242856523896163,279.207975957109,1
"Itsn1",0.482456140350877,19,0.243271151012364,459.731546532927,1
"Itsn2",0.513141025641026,52,0.240051087832955,4918.49275108123,1
"Ivns1abp",0.494316578483245,135,0.021185329890628,5494.56158638747,1
"Iws1",0.503472222222222,24,-0.187085552600495,3005.011590534,1
"Jade1",0.378787878787879,11,-0.169925001442313,-4668.52336350125,0
"Jak1",0.480705200149645,81,-0.125530882083859,5977.02562940004,1
"Jak2",0.470588235294118,17,0.408084738637077,-4721.75017738764,0
"Jam2",0.700980392156863,17,0.784271308944563,-292.583738347376,2.81875860849877e-129
"Jarid2",0.592226001511716,105,0.498695428325753,5050.96254832986,1
"Jcad",0.636363636363636,11,0.499571009490512,-5103.56763775758,0
"Jmjd1c",0.496483037659508,153,0.0677900895419649,4675.0903222802,1
"Jmy",0.501086956521739,46,-0.0806184602082847,4810.21886965574,1
"Jph1",0.346052631578947,38,-0.700439718141092,9325.08181601992,1
"Jph2",0.47817653266872,128,-0.324129003080634,5193.80686391029,1
"Junb",0.306060606060606,22,-1.08488889758651,125.775516082963,1
"Jup",0.541666666666667,12,-0.32930762525296,-5542.92035104895,0
"Kalrn",0.517543859649123,19,0.0291463456595165,2962.10795302138,1
"Kank1",0.317361111111111,24,-0.811927651847428,4823.09274738905,1
"Kank2",0.453703703703704,18,0.979822118062369,654.509426292299,1
"Kansl1",0.480940170940171,195,-0.126830022235483,4875.02827205502,1
"Kansl1l",0.479861111111111,72,-0.0106472441995082,4512.22632939661,1
"Kansl2",0.522222222222222,30,-0.459431618637297,3967.14699090981,1
"Kansl3",0.5,23,0.440572591385981,2484.29848171873,1
"Kat14",0.576923076923077,13,0.881355503501381,-6431.46182311687,0
"Kat2b",0.488770913770914,74,-0.174497731232136,4532.12343769773,1
"Kat6a",0.588725490196078,34,0.128324096975539,4682.94112388932,1
"Kat6b",0.524995991662658,99,0.310600089085849,4696.25972167589,1
"Kat7",0.330952380952381,14,-0.0687127500840141,-4813.94040875628,0
"Katnbl1",0.378787878787879,11,0.121990524378611,-5293.72690189578,0
"Kbtbd12",0.57962962962963,45,0.610725596786238,4648.67336587501,1
"Kcmf1",0.5,34,-0.0339473319233377,4843.79893920013,1
"Kcnab1",0.0925925925925926,27,-2.87446911791614,4412.57285428353,1
"Kcnc2",0.88235294117647,17,3.14974711950468,775.462154056163,1
"Kcnd2",0.60179197345187,122,0.455867714586149,7186.40223379922,1
"Kcnd3",0.504710144927536,46,0,4723.08749874056,1
"Kcng2",0.52716049382716,63,0.275634442613427,4834.51906994268,1
"Kcnip2",0.397701149425287,29,-0.713695814843359,6339.9837571793,1
"Kcnj3",0.5907430994931,110,0.386655697909021,5313.19083171943,1
"Kcnk2",0.666666666666667,14,0.321928094887363,1742.71328371997,1
"Kcnk3",0.597222222222222,12,1,-5319.48364079387,0
"Kcnn2",0.61216744913928,71,0.614449265221537,5072.94597360326,1
"Kcnq1",0.515641025641026,65,0.139724763666613,4728.38871038271,1
"Kcnq1ot1",0.825516171380833,133,2.33513363368663,4558.25391448564,1
"Kcnq5",0.130408902691511,46,-2.58496250072116,4250.14004148459,1
"Kcnt2",0.523704831209541,281,0.169437686781071,5564.61321989129,1
"Kctd1",0.45,10,-0.0588936890535683,-8417.94566793787,0
"Kctd9",0.578947368421053,19,0.341036917835067,196.523213286392,1
"Kdm1a",0.590909090909091,22,0.0497530351970994,114.820217834363,1
"Kdm2a",0.429012345679012,27,0.106915203916512,4811.52807329836,1
"Kdm3a",0.375,16,-0.061400544664143,-233.276270742899,1.80287956607945e-103
"Kdm3b",0.502222222222222,30,0.192645077942396,4565.11136357045,1
"Kdm4c",0.477118644067797,59,-0.0108067549565829,4490.00960709245,1
"Kdm5a",0.577272727272727,55,0.375211518785656,4634.32038863036,1
"Kdm5b",0.44047619047619,28,-0.300866479359533,5146.57165403146,1
"Kdm6b",0.4,15,-0.162271428898877,-162.081711383875,1.7948808519604e-72
"Kdm7a",0.467948717948718,39,-0.377069649079823,4721.63620211595,1
"Khdc4",0.60952380952381,35,0.377235466566459,5505.54969435484,1
"Khdrbs1",0.425925925925926,36,-0.148522524710089,4477.16052714993,1
"Khdrbs3",0.519654528478058,51,-0.238786859587116,4545.69930270955,1
"Kidins220",0.645691609977324,84,0.657112286476991,4671.92656889992,1
"Kif13a",0.557337454212454,104,0.355094958822562,4552.21040274857,1
"Kif13b",0.568759018759019,66,0.162729500038108,4744.51665367756,1
"Kif16b",0.628502415458937,69,0.598383016483478,4608.12544954517,1
"Kif1b",0.457723752151463,166,-0.192645077942396,4992.24850982694,1
"Kif21a",0.480392156862745,17,-0.241008099503795,-2718.7715285059,0
"Kif2a",0.416666666666667,16,0.0836579290469093,-4737.55190823716,0
"Kif5b",0.457792207792208,77,-0.264545872751393,4715.90150058315,1
"Kifap3",0.53125,16,0.263034405833794,-1315.17678892032,0
"Kirrel1",0.44047619047619,14,-0.44980291743952,-4734.00052183587,0
"Kitl",0.528,25,0.584962500721156,4613.12014111486,1
"Kiz",0.51860119047619,32,0.0168738185643962,4685.32802432915,1
"Klc1",0.453125,32,-0.0369942074822016,6036.40461779353,1
"Klf12",0.582595508154167,179,0.241008099503795,4894.0000998328,1
"Klf13",0.654710144927536,46,0.459431618637297,4497.5110315124,1
"Klf3",0.394179894179894,18,-0.494764691749578,-119.151709040226,9.21810119362353e-54
"Klf4",0.35,10,-0.502500340529183,-4903.81758214343,0
"Klf6",0.4625,20,-0.0524674198941355,6655.86647898502,1
"Klf7",0.552777777777778,75,0.22097034626725,4716.52751550083,1
"Klf9",0.491228070175439,19,-0.0857298740258838,-466.307829011515,7.97456992119763e-205
"Klhdc10",0.673913043478261,23,0.678071905112638,4984.06455555169,1
"Klhl12",0.6,10,-0.121990524378611,-6079.58146325562,0
"Klhl2",0.346666666666667,25,-0.496425826119499,4610.10250736993,1
"Klhl24",0.613333333333333,30,0.359895945086383,4650.06241430208,1
"Klhl26",0.393939393939394,11,0.285402218862248,-6160.76779332158,0
"Klhl31",0.440196078431373,17,-0.51846708893425,-4738.77950221244,0
"Klhl33",0.642857142857143,14,0.641546029087523,1469.26879801529,1
"Klhl5",0.257575757575758,22,-0.777607578663552,3073.88405592114,1
"Klhl7",0.393981481481481,36,-0.652076696579693,4507.28430297763,1
"Kmt2a",0.518402777777778,48,0.161967479663393,4747.50180438681,1
"Kmt2c",0.477974434611603,113,0.0810365720909063,4632.82299366686,1
"Kmt2e",0.494706180344478,94,0.0322403370002078,4543.62760360069,1
"Kmt5a",0.62280701754386,19,0.608809242675524,117.674270777187,1
