"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Gigyf2",TRUE,3,178.125274370528,178.038269864718,126,125,0.000488445596039333
"Git2",TRUE,4,148.636582677803,147.782172407461,98,97,0.00574831750669225
"Gja1",TRUE,3,188.15402309307,186.647086297353,105,104,0.00800905965732013
"Gk5",TRUE,3,134.81035110222,134.233389355966,79,78,0.00427980300872421
"Glcci1",TRUE,4,103.356835722547,101.963245750601,71,70,0.0134832878948309
"Gli2",TRUE,3,124.535741389649,122.180373501312,88,87,0.0189131879896792
"Gli3",TRUE,3,277.135317295355,274.309969191978,186,185,0.0101948323690754
"Glis3",TRUE,3,321.845471591012,318.138114577926,172,171,0.0115190591147966
"Glrx3",TRUE,3,102.63806607818,102.043274372694,75,74,0.00579504006859344
"Gls",TRUE,3,337.316122437471,337.301350658884,231,230,4.37920917618628e-05
"Glt8d1",TRUE,4,126.897756263306,126.621129448199,91,90,0.00217991888314606
"Glud1",TRUE,4,157.825549802522,155.183498082685,113,112,0.0167403295799878
"Glul",TRUE,3,233.643545152835,232.346209134092,139,138,0.00555262940345413
"Glyr1",TRUE,3,134.936408875978,134.933146975613,97,96,2.41736117924107e-05
"Gm10138",TRUE,4,67.1233726575726,65.5502586014031,43,42,0.0234361593270153
"Gm12092",TRUE,4,75.7632125910755,75.760500869782,63,62,3.57920579230342e-05
"Gm12216",TRUE,4,92.2220200478168,89.6550700780289,70,69,0.0278344582829233
"Gm12295",TRUE,4,165.04131330976,162.177393022372,117,116,0.0173527478057141
"Gm12353",TRUE,4,133.477057451721,133.144926484401,89,88,0.0024883000394248
"Gm12940",TRUE,3,197.102660030965,196.479711289987,138,137,0.00316052934486566
"Gm13481",TRUE,19,35.5321769976504,29.237014119755,78,77,0.177167947753713
"Gm13938",TRUE,3,188.86181198429,187.941186259875,139,138,0.00487459965962467
"Gm15336",TRUE,4,62.8876874034268,62.5526545721972,41,40,0.00532747895594188
"Gm15489",TRUE,3,75.0567823923278,74.9561831082306,49,48,0.00134030904191196
"Gm16023",TRUE,4,89.8613951624293,89.8220642500703,57,56,0.000437684194507959
"Gm16093",TRUE,3,72.274496678736,72.1540006743282,44,43,0.00166719949560346
"Gm17276",TRUE,3,94.4175875547559,92.8749271630734,58,57,0.0163386973935118
"Gm17501",TRUE,4,55.4872778101109,55.0923312530659,29,28,0.00711778578139333
"Gm20619",TRUE,3,283.526936192837,278.044181893478,151,150,0.019337684006255
"Gm20647",TRUE,4,76.3906470981154,76.3879862054994,58,57,3.48327016074235e-05
"Gm20732",TRUE,3,320.828469554811,314.992883510233,209,208,0.0181891153633463
"Gm20757",TRUE,5,36.9060577702594,32.5108496912097,39,38,0.119091779089762
"Gm24474",TRUE,5,46.0239762232889,45.666264431335,74,73,0.0077722922117468
"Gm26862",TRUE,3,241.43879617207,241.409794378543,147,146,0.000120120684771741
"Gm29237",TRUE,3,177.289142931131,176.838702311332,124,123,0.00254071181320692
"Gm30382",TRUE,4,126.96726153045,126.810828602568,84,83,0.0012320729453944
"Gm30866",TRUE,4,76.1207349714735,75.3827264551313,45,44,0.00969523634550695
"Gm31013",TRUE,3,88.5452456225605,86.3958427230694,55,54,0.0242746280094273
"Gm32027",TRUE,25,0,2.68936872771184e-10,39,38,NA
"Gm32718",TRUE,3,75.8691334939114,75.1337721666404,56,55,0.00969249671646799
"Gm33989",TRUE,3,113.958753985027,113.314940297677,79,78,0.00564953252678269
"Gm35041",TRUE,4,180.152316840544,179.199777115553,86,85,0.00528741312738312
"Gm35330",TRUE,4,202.851345615838,201.998937684542,124,123,0.0042021310172139
"Gm35546",TRUE,4,60.3853242941751,57.7974584338539,55,54,0.0428558741808545
"Gm3587",TRUE,3,114.3693598802,114.366710261438,76,75,2.31672081126844e-05
"Gm36037",TRUE,4,80.6147550653328,79.8066204806697,62,61,0.0100246485151274
"Gm36372",TRUE,5,48.9982951909786,46.4861306886613,43,42,0.0512704471150617
"Gm36827",TRUE,4,151.857959235156,149.375067183334,80,79,0.0163500949461401
"Gm37376",TRUE,3,381.018007447513,380.771677610794,274,273,0.000646504448356233
"Gm40124",TRUE,4,59.1129890212119,58.4110687639631,79,78,0.0118742135843765
"Gm40652",TRUE,19,28.8196877409092,21.983494023033,34,33,0.237205683119608
"Gm40841",TRUE,4,49.4980622113708,49.1279431373503,31,30,0.00747744573191733
"Gm41717",TRUE,4,48.3742262681017,48.3249518116259,34,33,0.0010186097076299
"Gm43361",TRUE,3,184.397032664894,183.881270460323,120,119,0.00279702008821059
"Gm44127",TRUE,4,55.1312449552299,53.9846936764518,39,38,0.0207967601622128
"Gm44686",TRUE,3,127.93905412896,127.616079737522,84,83,0.00252443941872504
"Gm48321",TRUE,4,52.4860610227565,51.631216184673,30,29,0.0162870831117019
"Gm50114",TRUE,5,29.0606437608254,26.403472872781,32,31,0.0914353759646002
"Gm50194",TRUE,4,39.3156102974796,38.9208245293443,32,31,0.0100414508422512
"Gm5532",TRUE,4,102.629335785935,99.4469233104238,65,64,0.0310087992983724
"Gm55759",TRUE,3,41.957445235814,41.7311370886421,27,26,0.00539375421692023
"Gm56583",TRUE,4,78.2887268058672,78.0170135696156,44,43,0.00347065595951446
"Gm56646",TRUE,5,36.1837578690158,36.1835834037807,83,82,4.82164499471249e-06
"Gm56730",TRUE,21,9.9637384284321,9.28278284482304,210,209,0.0683433822054093
"Gm57242",TRUE,3,79.8997298665222,79.8997298665223,53,52,-4.44089209850063e-16
"Gm57283",TRUE,4,74.8708620452,72.246405085988,72,71,0.0350531152910681
"Gm8189",TRUE,5,54.3462325469547,54.0103609245241,61,60,0.00618021906376576
"Gm9895",TRUE,4,70.9341010027821,70.9167999761488,56,55,0.000243902811041474
"Gmds",TRUE,3,196.02189895675,195.738363749204,125,124,0.00144644659120008
"Gna13",TRUE,3,131.223062284932,130.867186026639,87,86,0.00271199476751083
"Gnai1",TRUE,4,69.2444249069611,68.7518331396734,38,37,0.00711381122667398
"Gnai3",TRUE,3,70.2366884574566,69.8599542780355,56,55,0.00536378049271657
"Gnao1",TRUE,3,112.956092471147,112.075477036237,76,75,0.00779608621053174
"Gnaq",TRUE,3,381.056928439032,379.722620498657,259,258,0.00350159737506939
"Gnb1",TRUE,3,319.991755951795,317.975241370176,190,189,0.0063017704178715
"Gng12",TRUE,3,190.67532460741,189.039145104261,121,120,0.00858097137906266
"Gnpat",TRUE,4,118.697511940359,116.274244012262,80,79,0.0204154905059365
"Gnptab",TRUE,4,82.5564952911179,77.3088570226213,58,57,0.0635642083641257
"Gns",TRUE,3,134.531952327571,134.493592131483,84,83,0.000285138180368572
"Golga4",TRUE,4,248.250265757568,245.021887085104,174,173,0.0130045325937982
"Golim4",TRUE,3,163.683863522898,162.935148769082,108,107,0.00457415127980121
"Golph3",TRUE,4,168.622568978195,166.5126021807,105,104,0.0125129560668014
"Gon4l",TRUE,4,164.363679746228,164.009016695498,116,115,0.00215779453999987
"Gorasp2",TRUE,4,148.190660785377,148.077701080186,97,96,0.000762259271883781
"Gosr1",TRUE,4,111.574800654225,110.786554026759,76,75,0.00706473704496047
"Got1",TRUE,3,157.099107507164,156.579659049783,100,99,0.00330650164487711
"Got2",TRUE,4,92.8690636291234,91.2606290628325,66,65,0.0173193796021703
"Gpam",TRUE,3,143.438309924573,143.377867921083,87,86,0.000421379780073061
"Gpatch2",TRUE,3,227.853917310742,227.489719804039,148,147,0.0015983815902797
"Gpatch8",TRUE,3,296.489750018268,295.566380596296,206,205,0.00311433842794173
"Gpbp1",TRUE,3,251.514817880663,247.338249333378,165,164,0.016605656010561
"Gpbp1l1",TRUE,3,189.507788865142,188.702028198079,128,127,0.00425186042160819
"Gpcpd1",TRUE,3,649.761009267662,647.996952993559,264,263,0.00271493094990549
"Gpd2",TRUE,4,53.0262234497827,52.212671573124,32,31,0.0153424442423131
"Gphn",TRUE,3,501.380408304087,501.373846055843,316,315,1.3088361920488e-05
"Gpr107",TRUE,4,150.882819998421,148.540705507212,102,101,0.0155227380508501
"Gpr39",TRUE,3,52.1289216490142,51.9687543405917,24,23,0.00307252295570026
"Gramd1b",TRUE,4,163.725034887734,163.697628253303,85,84,0.000167394280595534
"Gramd2b",TRUE,3,142.070745256178,141.663162353515,86,85,0.00286887284168302
"Grb10",TRUE,5,167.248324310681,160.376484500995,174,173,0.04108764520068
"Grb14",TRUE,3,258.206066319763,257.920666810177,133,132,0.00110531682564374
"Greb1l",TRUE,4,65.2778468807281,64.0382791905307,47,46,0.0189891019607666
"Grik2",TRUE,4,222.388481293934,221.88625108404,99,98,0.00225834632698851
"Grk5",TRUE,4,389.647613273966,388.487537456564,240,239,0.00297724348329886
"Grm1",TRUE,7,37.1180911853758,37.1106813151584,154,153,0.000199629614043406
"Gsk3b",TRUE,3,173.030333216423,173.030286210683,126,125,2.71661852568883e-07
"Gspt1",TRUE,4,101.412449206939,98.0554855585848,69,68,0.0331020863277299
"Gsta3",TRUE,3,162.934251928582,161.617976076378,124,123,0.00807857056833439
"Gtf2e2",TRUE,4,88.665688477452,84.9894053143401,56,55,0.041462297606214
"Gtf2f2",TRUE,3,131.218210396234,131.153092021139,89,88,0.000496260198168952
"Gtf2h1",TRUE,4,128.041770522658,126.68548858545,89,88,0.0105924959618446
"Gtf2h2",TRUE,4,56.8441466680261,55.3665907503906,36,35,0.0259931057856234
"Gtf2i",TRUE,4,103.095114697374,100.381864182121,74,73,0.0263179348819568
"Gtf3c2",TRUE,3,136.636448139994,136.06310238707,103,102,0.00419614063984475
"Gtpbp4",TRUE,4,64.8190303211866,62.9792412808556,46,45,0.0283834705828612
"Gucy1a2",TRUE,3,291.537308427312,291.449090872695,166,165,0.00030259439209579
"Gulp1",TRUE,3,333.06069328903,332.670961137344,206,205,0.00117015354720362
"Gxylt2",TRUE,3,160.574113470861,160.570008952715,108,107,2.55615183372138e-05
"Gys1",TRUE,3,115.010379877853,114.990615021467,72,71,0.000171852804998429
"H3f3b",TRUE,3,59.3063628198798,58.7423247887048,44,43,0.00951058207511568
"Hacd3",TRUE,4,63.3214674060321,61.4661762663777,48,47,0.0292995600963871
"Hace1",TRUE,3,150.48493420102,149.971515966857,101,100,0.00341175837228502
"Hadha",TRUE,3,197.073953647158,196.190558698283,133,132,0.00448255557128041
"Hadhb",TRUE,3,201.366540201658,199.679871427672,137,136,0.00837611239829616
"Hagh",TRUE,3,76.6298636424275,76.3757164361035,48,47,0.00331655563828115
"Hand2os1",TRUE,3,265.365120559656,254.501554102525,156,155,0.0409381852227604
"Hapstr1",TRUE,3,239.514726429129,238.972320540755,164,163,0.00226460350251068
"Has1",TRUE,4,43.1703965162375,34.6100305380809,19,18,0.198292502940916
"Has2",TRUE,3,72.628459987332,72.5718036632495,43,42,0.000780084337356879
"Hbb-bs",TRUE,4,93.2559531425723,83.0017093744668,58,57,0.109958060826728
"Hbp1",TRUE,3,95.5082798509748,94.9758801150042,68,67,0.00557438304617397
"Hcfc2",TRUE,4,115.378010554628,109.29861652739,75,74,0.0526910977058261
"Hdac4",TRUE,3,292.545949320942,291.899646325995,194,193,0.00220923583610577
"Hdac7",TRUE,4,121.489045255983,120.556857321166,82,81,0.00767302050034824
"Hdac9",TRUE,4,206.613339529856,206.358761974857,115,114,0.00123214481493983
"Hdgfl3",TRUE,4,138.330199635981,133.976033192671,97,96,0.0314766150469483
"Heatr3",TRUE,4,85.7736535385651,81.6412903822263,63,62,0.0481775345442272
"Heatr5a",TRUE,4,254.659088813688,254.62151194363,157,156,0.000147557545394528
"Heatr5b",TRUE,4,86.086378258709,85.9193017844366,52,51,0.00194080036414579
"Heatr6",TRUE,3,76.530425232933,76.4682729350725,60,59,0.000812125343239156
"Hectd1",TRUE,3,290.943518003944,290.291127824937,199,198,0.00224232587645523
"Hectd2os",TRUE,4,140.736663917539,139.845336000816,88,87,0.00633330286445699
"Hecw2",TRUE,3,211.396997218502,211.245481864995,123,122,0.000716733707199491
"Heg1",TRUE,4,739.728391093359,736.712758089061,327,326,0.00407667603488926
"Helz",TRUE,3,242.190416763653,241.764336260479,154,153,0.00175927895441885
"Herc1",TRUE,3,310.046312308236,308.424245745971,223,222,0.0052316911953878
"Herc2",TRUE,3,297.746418749958,297.62680253719,194,193,0.000401738544060892
"Herc3",TRUE,3,79.3014260232036,78.8244750349484,53,52,0.00601440619889537
"Herc4",TRUE,3,253.594432677578,252.819664903648,155,154,0.00305514504301041
"Herc6",TRUE,3,93.1698891567257,91.8513472084857,63,62,0.0141520179982406
"Herpud1",TRUE,4,105.746609663629,105.73008283079,68,67,0.000156287117774601
"Herpud2",TRUE,3,111.909596183618,111.882815867048,74,73,0.000239303129335733
"Hibadh",TRUE,3,258.800434798584,257.964761573577,161,160,0.00322902558358307
"Hibch",TRUE,4,83.823528500008,82.2554442069661,63,62,0.0187069707169597
"Hip1",TRUE,3,149.707495388669,149.073252059411,92,91,0.0042365502649776
"Hipk1",TRUE,4,149.276047357476,149.005288644097,101,100,0.00181381218335164
"Hipk2",TRUE,3,131.308781453184,130.206766920264,90,89,0.00839254253008426
"Hipk3",TRUE,3,189.628319633562,189.332810221791,150,149,0.00155836117907959
"Hira",TRUE,4,76.6298636424275,73.096313900306,52,51,0.0461119147831165
"Hivep1",TRUE,3,130.319149605925,130.220501317575,87,86,0.000756974616918704
"Hivep2",TRUE,3,574.73363438248,574.720146046095,335,334,2.34688481361989e-05
"Hk2",TRUE,3,219.357122144459,219.15698752287,122,121,0.000912368924393836
"Hlf",TRUE,4,133.978091267203,133.883120132455,92,91,0.000708855708044798
"Hltf",TRUE,3,119.047347178339,118.063082566802,76,75,0.00826784161819927
"Hmbox1",TRUE,3,173.027147656177,171.940546178077,131,130,0.00627994793198072
"Hmcn1",TRUE,3,265.870544108687,265.817132851404,161,160,0.000200891969669881
"Hmcn2",TRUE,3,178.164914496977,178.045543648855,107,106,0.000670001994830138
"Hmg20a",TRUE,3,228.366541216829,228.321140267151,136,135,0.000198807362214448
"Hmgxb3",TRUE,3,108.833817407377,107.746099454016,73,72,0.00999430121328571
"Hnrnpa2b1",TRUE,3,307.193787148274,306.475069750357,218,217,0.00233962217982719
"Hnrnpa3",TRUE,3,143.036774318751,142.996018177005,95,94,0.000284934709554485
"Hnrnpc",TRUE,3,320.620411403609,320.374415464306,210,209,0.000767249777473777
"Hnrnpd",TRUE,4,88.1662083611462,86.3114579720238,63,62,0.0210369757710909
"Hnrnpdl",TRUE,4,71.9126415911775,70.2036603405614,56,55,0.0237646846618653
"Hnrnpf",TRUE,3,151.326462711583,151.318238540867,105,104,5.43472078111673e-05
"Hnrnph1",TRUE,3,234.775757800655,234.624000788395,180,179,0.000646391321157291
"Hnrnph3",TRUE,3,112.960093467446,112.507158036877,82,81,0.00400969419080044
"Hnrnpl",TRUE,3,101.868095276765,100.015572702509,73,72,0.0181855032159215
"Hnrnpll",TRUE,4,138.216475570734,137.898865242162,90,89,0.00229791945757762
"Hnrnpm",TRUE,3,119.221315056311,117.366844785712,85,84,0.0155548550166816
"Homer1",TRUE,4,385.993719409938,384.679695752549,196,195,0.00340426175689279
"Homer2",TRUE,3,106.002169763773,105.991996481357,78,77,9.59723979186977e-05
"Hook3",TRUE,4,116.446647115216,112.64493191808,79,78,0.0326476999666109
"Hpcal1",TRUE,3,59.2278837053262,57.9536338295141,45,44,0.0215143576993533
"Hps3",TRUE,3,89.7890260872291,88.9692689145236,66,65,0.00912981472712671
"Hs2st1",TRUE,4,175.017307851744,171.603006910196,110,109,0.0195083616783808
"Hs3st1",TRUE,4,69.2216412191689,67.3871262677385,38,37,0.0265020435678774
"Hs3st5",TRUE,3,245.256601586925,245.088716327368,142,141,0.000684529013574187
"Hsd17b4",TRUE,3,95.6422624330006,95.6354418730924,67,66,7.13132430654184e-05
"Hsp90ab1",TRUE,3,128.182961186174,127.527599733491,88,87,0.00511270333138691
"Hsp90b1",TRUE,3,197.355321651515,197.35263756551,115,114,1.36002717464612e-05
"Hspa4",TRUE,3,231.775244524723,231.761474710346,147,146,5.94102032138721e-05
"Hspa4l",TRUE,4,143.385451769249,142.912062188247,95,94,0.00330151751911434
"Hspa5",TRUE,3,136.246572704379,136.245892641436,92,91,4.99141321486096e-06
"Hspa9",TRUE,3,166.060877618231,166.049294142069,110,109,6.9754395666255e-05
"Hspb1",TRUE,3,96.1727856693356,96.0768893569908,72,71,0.000997125243669017
"Hspb8",TRUE,4,56.125691532898,56.0910839077837,35,34,0.000616609331111184
"Hspg2",TRUE,3,257.312756383758,256.590721883435,188,187,0.00280605792915511
"Hsph1",TRUE,4,104.938829512112,101.924858892562,65,64,0.028721214383308
"Htra3",TRUE,3,309.226227555176,308.054089372223,199,198,0.00379055228342307
"Hycc1",TRUE,3,279.093763815447,279.083331990753,185,184,3.73774911721636e-05
"Hycc2",TRUE,4,106.643523052239,105.372067185623,71,70,0.0119224855877369
"Iars1",TRUE,4,108.510039484124,108.327574214079,77,76,0.00168155196434272
"Ibtk",TRUE,3,214.341636319176,214.07503234407,139,138,0.00124382728286032
"Icosl",TRUE,4,74.8370569763592,73.9659189249759,54,53,0.0116404637833163
"Ide",TRUE,3,158.324278418338,157.670857469699,112,111,0.00412710517405213
"Idh2",TRUE,4,111.416208517898,107.412516824143,80,79,0.0359345533923099
"Idh3b",TRUE,4,171.258552978223,171.21041402533,129,128,0.00028108933572335
"Ifi205",TRUE,4,120.053680908975,120.00907906677,94,93,0.000371515824147184
"Ifi211",TRUE,4,61.4722602966495,61.2479532828195,45,44,0.00364891436800197
"Ifngr1",TRUE,4,133.080149261604,128.071111850577,93,92,0.0376392530277367
"Ifrd1",TRUE,3,394.331754280118,394.022752458272,227,226,0.000783608772287447
"Ift81",TRUE,4,81.5849570246705,77.7834146688164,53,52,0.0465961188740287
"Igf1",TRUE,3,182.260759323575,181.236916519538,90,89,0.00561746153059572
"Igf1r",TRUE,3,467.149198533649,467.110120346459,290,289,8.36524761521629e-05
"Igf2bp2",TRUE,4,81.1114705309515,80.5767065052242,49,48,0.00659295192439158
"Igf2r",TRUE,4,205.410047452476,205.112033520426,139,138,0.00145082451294598
"Igfbp4",TRUE,4,70.4868555317966,66.2981971170379,48,47,0.0594246740496067
"Igfbp5",TRUE,3,47.6455687431794,47.3241275367251,32,31,0.00674650791109122
"Igfbp7",TRUE,3,587.97168305925,580.350631135365,284,283,0.0129615968650609
"Ikbkb",TRUE,4,123.807599389266,122.478745277164,85,84,0.0107332192745643
"Ikzf2",TRUE,4,140.556885137157,140.107069526873,93,92,0.00320023889150378
"Il15",TRUE,3,199.070598754383,199.0670637337,116,115,1.77576232026633e-05
"Il15ra",TRUE,4,154.425046561311,154.373207679645,99,98,0.000335689597127597
"Il1r1",TRUE,3,328.61017197352,325.477182156706,178,177,0.00953406219289743
"Il1rap",TRUE,4,77.7786826925294,77.2223912255778,52,51,0.00715223564727563
"Il33",TRUE,3,120.356017628783,120.010156775187,56,55,0.00287364820148028
"Il4ra",TRUE,3,77.0862758677201,77.0134589324584,46,45,0.000944616073898397
"Il6ra",TRUE,4,161.499017383108,157.706132104047,94,93,0.0234855006582675
"Il6st",TRUE,3,255.856376890949,255.795242970503,166,165,0.00023893842783751
"Ilrun",TRUE,3,123.813912826068,123.404427954098,87,86,0.00330726057051078
"Immp1l",TRUE,4,105.265997357282,104.744035093366,74,73,0.00495850775198536
"Immt",TRUE,3,135.856847389749,135.250337787592,80,79,0.00446432854736489
"Ino80",TRUE,3,288.971417647733,284.867531996469,180,179,0.014201700931774
"Ino80d",TRUE,4,160.826320492887,160.086752116872,118,117,0.0045985531084004
"Ino80dos",TRUE,4,80.4380207160115,72.2224655694035,60,59,0.102135222541255
"Inpp5a",TRUE,3,228.929635138119,228.67926599669,145,144,0.00109365107438986
"Insr",TRUE,3,290.030441828308,289.989732622781,206,205,0.000140361836743264
"Ints4",TRUE,4,104.5545966426,100.383052602714,65,64,0.0398982366518579
"Ints6",TRUE,4,196.901088633075,196.219563724831,128,127,0.00346125515595364
"Ints8",TRUE,3,205.955728303542,205.95421979744,128,127,7.32441925510585e-06
"Intu",TRUE,4,117.979856839832,117.23882635584,82,81,0.00628099155094042
"Invs",TRUE,4,130.327746982494,127.600193684472,87,86,0.0209284159449843
"Ip6k1",TRUE,4,137.092335947966,137.092335947966,96,95,0
"Ipo11",TRUE,3,114.224562711093,113.228981927233,90,89,0.00871599558124458
"Ipo7",TRUE,3,202.001505772784,201.954539931047,141,140,0.000232502433867743
"Ipo8",TRUE,3,140.687196449424,140.280734718071,100,99,0.00288911671858472
"Iqgap1",TRUE,4,177.727599558285,176.364936083217,135,134,0.00766714611830122
"Irak3",TRUE,4,220.376690460839,214.497486337365,128,127,0.0266779762922287
"Ireb2",TRUE,4,162.174157538169,162.011242751369,109,108,0.00100456687596551
"Irf2",TRUE,3,314.594274424919,313.549509756584,209,208,0.00332099072764336
"Irs1",TRUE,3,243.245589917388,241.616045133356,144,143,0.00669917503780992
"Itfg1",TRUE,4,134.69064795034,134.678978303798,91,90,8.66403623389633e-05
"Itga1",TRUE,3,176.298583658607,174.272456878003,122,121,0.0114925868294405
"Itga5",TRUE,3,248.462938091802,248.400951729236,141,140,0.000249479310845624
"Itga9",TRUE,3,245.67471720298,239.496767966755,154,153,0.0251468661755744
"Itgb1",TRUE,3,181.219546303251,181.216157183307,132,131,1.87017350676832e-05
"Itgb5",TRUE,4,153.783451605459,153.744293826692,107,106,0.0002546293398763
