"","AR","N","log2FC","llr","pval"
"Gm56583",0.466666666666667,10,-0.387023123109247,-10.4790695465558,4.69429193547928e-06
"Gm56646",0.943548387096774,31,4.41503749927884,-2.94380040942324,0.0152478601669359
"Gm56730",0.998800959232614,139,9.64385618977473,-0.904017169262418,0.178744209457307
"Gm57242",0.615151515151515,11,0,-14.3572715524975,8.38715131612261e-08
"Gm57283",0.738492063492064,30,2.03102689562062,-6.34192923869243,0.000368825688522679
"Gm8189",0.888888888888889,21,3.0703893278914,-3.96942397332407,0.00483846284696163
"Gm9895",0.752173913043478,23,1.54432051622381,-1.68847334010657,0.0661144309945311
"Gmds",0.626940035273369,54,0.434719865140544,-1.83857520907698,0.0551630518747114
"Gna13",0.538461538461538,13,0.303392143449935,-16.6392162718818,7.98634811732036e-09
"Gnai1",0.757575757575758,11,0.563900885193326,-10.8255874591502,3.27009647156649e-06
"Gnai3",0.486111111111111,12,0.367731784500487,-27.2210330112118,1.60098777273802e-13
"Gnao1",0.533333333333333,20,0.169925001442313,-14.2502266283643,9.36765557552317e-08
"Gnaq",0.508803258145363,152,-0.048363021561399,-10.8225689882472,3.28040458842357e-06
"Gnb1",0.554700854700855,78,0.0541074053394506,0.662724712042248,1
"Gng12",0.431372549019608,34,-0.121015400961366,1.04950420243741,1
"Gnpat",0.529411764705882,17,-0.113210610447991,-25.757266704654,7.10690389308408e-13
"Gnptab",0.381944444444444,12,-0.616671360448494,-17.2833832376201,4.11878520404944e-09
"Gns",0.409722222222222,24,-0.594743521513741,6.97616031490424,1
"Golga4",0.404260554260554,99,-0.584962500721156,-8.54591038080457,3.56153598669464e-05
"Golim4",0.555555555555556,30,0.176877762084079,0.240939827327779,1
"Golph3",0.481818181818182,33,0,-2.17700914270649,0.0369217335766481
"Gon4l",0.442028985507246,23,-0.593090381604557,-12.7890621841912,4.24828471896749e-07
"Gorasp2",0.505833333333333,20,0.374395514781498,-6.83760419089606,0.000217304382119349
"Gosr1",0.484375,16,0.180572245641821,-11.2637829483685,2.07149567542402e-06
"Got1",0.449937343358396,38,-0.14048122354983,-0.148062803977027,0.586321573754103
"Got2",0.583333333333333,12,0.0365258760251144,-26.2442961464051,4.32754795908357e-13
"Gpam",0.479563492063492,24,-0.0213736507925666,-10.641202268306,3.96352980837934e-06
"Gpatch2",0.416374269005848,57,-0.541569905207775,25.8790096939705,1
"Gpatch8",0.484156378600823,81,-0.110703464406219,-7.41304037884619,0.000117893775144159
"Gpbp1",0.465,50,-0.122335542924052,10.4962974335583,1
"Gpbp1l1",0.533333333333333,37,0.277984747299765,-4.37849341436563,0.00308418188322794
"Gpcpd1",0.487856671866045,182,-0.0220569208731971,-1.73272750591923,0.0626632649859937
"Gpd2",0.25,10,-1.14684138832927,-8.22497938444136,4.99512683957107e-05
"Gphn",0.53036398467433,203,0.137503523749935,-7.16521224517453,0.000153366084581169
"Gpr107",0.694444444444444,18,0.456857674973471,-3.34642801474628,0.00968000062871613
"Gpr39",0.362713675213675,12,-1.02856915219677,-18.2278881085554,1.56169635670387e-09
"Gramd1b",0.678210678210678,33,0.642843416801656,3.24353756328287,1
"Gramd2b",0.479166666666667,24,-0.230297619421794,4.91448423942911,1
"Grb10",0.125788061703555,71,-2.89616418901546,0.432332379000989,1
"Grb14",0.546225319396051,82,0.0874628412503395,23.5129084072191,1
"Greb1l",0.875,10,1.61470984411521,-7.2034156201605,0.000147267111492939
"Grik2",0.474358974358974,52,-0.14048122354983,32.676879762031,1
"Grk5",0.617720421501934,119,0.744383065728689,-1.60146336533313,0.0735066174436643
"Grm1",0.995889702148883,137,7.46177175709181,-4.88307370171971,0.0017775454427921
"Gsk3b",0.471171171171171,37,-0.0655883416275769,-7.72835209249014,8.44169632026899e-05
"Gspt1",0.722222222222222,15,0.762960802699151,-19.109350144296,6.32434167693495e-10
"Gsta3",0.491666666666667,48,-0.137503523749935,-9.32522513693239,1.57010187823661e-05
"Gtf2e2",0.541666666666667,12,0.0824621601919735,-16.0894587398465,1.40608245272806e-08
"Gtf2f2",0.345238095238095,21,-0.594743521513741,-11.0075264392675,2.70520505431981e-06
"Gtf2h1",0.626666666666667,10,-0.0554951125917036,-13.6528297940497,1.73702247677713e-07
"Gtf2h2",0.566666666666667,10,-0.241008099503795,-14.6270462597814,6.34820050473296e-08
"Gtf2i",0.619047619047619,14,0.122856747785534,-8.3996599868554,4.15481891305321e-05
"Gtf3c2",0.498412698412698,21,-0.307181509518176,-15.343007145363,3.03343631165891e-08
"Gtpbp4",0.566666666666667,10,0.54432051622381,-16.9639434251797,5.71930330410545e-09
"Gucy1a2",0.544444444444444,66,0.217805151840796,6.72128033994385,1
"Gulp1",0.530551626591231,101,0.225881407416328,-1.49050938875317,0.0842462285841534
"Gxylt2",0.390740740740741,36,-0.620411336725446,-1.38929411117202,0.0955323454479543
"Gys1",0.588669950738916,29,0.584962500721156,-0.572627614594516,0.284544603516473
"H3f3b",0.383333333333333,10,-0.310340120612151,-21.5476682513802,5.21363792383596e-11
"Hacd3",0.409090909090909,11,-1.03562390973072,-19.9202790004823,2.75563097460692e-10
"Hace1",0.303921568627451,17,-0.135351852894886,-21.6004820676806,4.93963347123338e-11
"Hadha",0.472789115646259,49,-0.142957953842043,-5.44874386273568,0.000962947739861077
"Hadhb",0.486607142857143,56,0.0506260730699679,-5.77508686965213,0.000677429261498516
"Hagh",0.583333333333333,12,-0.362570079384708,-15.8059062701063,1.88280813499087e-08
"Hand2os1",0.60353819330936,95,0.59756253750079,-4.37555762736956,0.00309412774075037
"Hapstr1",0.49,55,-0.184917715917785,-3.40942707186204,0.00902004239082415
"Has1",0.319805194805195,11,-0.612976876890753,-13.0368677170125,3.28623999977945e-07
"Has2",0.574444444444444,15,0,4.56586088035818,1
"Hbb-bs",0.431818181818182,11,-0.277533975528909,-12.2360620741042,7.53927706091876e-07
"Hbp1",0.538461538461538,13,-0.33703498727757,-20.8622387121669,1.0508510574335e-10
"Hcfc2",0.69047619047619,14,0.506959988719883,9.91784837672644,1
"Hdac4",0.411210317460317,96,-0.444412101412358,-6.08091168648527,0.000487776687986777
"Hdac7",0.513888888888889,24,0.0995356735509145,-11.3931058208605,1.81060085596546e-06
"Hdac9",0.585525961797148,59,0.939245968920904,-0.388272059678002,0.378200159174831
"Hdgfl3",0.625661375661376,18,0.461904104316818,-9.35758442964099,1.51770341171387e-05
"Heatr3",0.683333333333333,10,0.459431618637297,-18.2972377301621,1.45443334637814e-09
"Heatr5a",0.337792207792208,55,-0.604071323668861,-0.33701069907417,0.411653068125302
"Heatr5b",0.35,10,0.402098443571345,-9.19663193794388,1.79692104343445e-05
"Heatr6",0.516666666666667,10,-0.0801703486839833,-26.162455939759,4.70369485747387e-13
"Hectd1",0.507843137254902,85,0.0947782247520998,-20.0418478672805,2.43311307239613e-10
"Hectd2os",0.620833333333333,36,1.14244426502021,-0.509956604664303,0.312539597021366
"Hecw2",0.541874527588813,63,0.288345494362982,-0.337269295796645,0.411473708407252
"Heg1",0.499846521600681,251,-0.198696328893092,1.20204959815948,1
"Helz",0.521698113207547,53,-0.0246620542342693,-1.58429877967814,0.0750668793530026
"Herc1",0.475314465408805,106,-0.161280907033061,-12.585068296199,5.24887156813028e-07
"Herc2",0.460190476190476,75,-0.254421275529086,-3.43759509897647,0.00874004555620823
"Herc3",0.551282051282051,13,0.0824621601919735,-20.508991022615,1.50835029856499e-10
"Herc4",0.498633879781421,61,0.0232697793228474,26.8864328278673,1
"Herc6",0.287878787878788,22,-0.678071905112638,-15.2150940110374,3.46100020704127e-08
"Herpud1",0.522727272727273,11,0.45567948377619,-12.2871022973448,7.15025152556451e-07
"Herpud2",0.388888888888889,21,-0.169925001442313,-14.1024387297569,1.09129222444273e-07
"Hibadh",0.435714285714286,64,-0.155517577621287,-0.764637734480729,0.216221216502109
"Hibch",0.848484848484849,11,1.20435849850619,-12.9309571338498,3.66734057831002e-07
"Hip1",0.60952380952381,35,0.57650092197296,-0.278445883399876,0.455515314887463
"Hipk1",0.506666666666667,35,-0.39231742277876,-0.12764962156789,0.613368188968036
"Hipk2",0.365591397849462,31,-0.524661990453342,-1.68732069442066,0.0662069867870666
"Hipk3",0.58974358974359,52,0.377367081312789,-27.7241912633269,9.59456168663624e-14
"Hira",0.6,10,0.362570079384708,-16.5987774874175,8.32551509847344e-09
"Hivep1",0.484126984126984,21,0.146841388329271,0.404891464436595,1
"Hivep2",0.545562831904937,250,0.33764451664609,-4.20111951404954,0.00374759138620227
"Hk2",0.477702191987906,63,-0.084533510211668,0.904609223311979,1
"Hlf",0.621212121212121,22,0.66296501272243,-0.812686138972591,0.202344324234876
"Hltf",0.375,12,-0.125530882083859,-14.0097803960594,1.2009534647381e-07
"Hmbox1",0.64247311827957,31,0.429987840744815,-22.849021284861,1.37960566621669e-11
"Hmcn1",0.465932366952775,98,-0.248623962909628,-2.17777950116312,0.0368883510615992
"Hmcn2",0.432352941176471,51,-0.0140751852117227,0.975139341795497,1
"Hmg20a",0.560606060606061,44,-0.0147970019280805,49.8756134639207,1
"Hmgxb3",0.5,12,-0.358453970912477,-2.87118947618809,0.0165603479454349
"Hnrnpa2b1",0.42454954954955,74,-0.256564910504236,-10.8726187055358,3.11361857421804e-06
"Hnrnpa3",0.386243386243386,18,-0.0480942882010451,-7.63147158243657,9.35335890468145e-05
"Hnrnpc",0.559360730593607,73,0.249519599359312,-2.55763412688393,0.023716199462122
"Hnrnpd",0.613333333333333,10,0.074000581443777,-15.5681638780209,2.40527536233479e-08
"Hnrnpdl",0.666666666666667,10,0.637429920615292,-20.4142867843009,1.66185366749074e-10
"Hnrnpf",0.472222222222222,21,0.0861566437497148,-11.9868071793586,9.76650098118378e-07
"Hnrnph1",0.582264957264957,78,0.308549065086162,-32.1440603089126,1.07491902600044e-15
"Hnrnph3",0.346491228070175,19,0.0269670476002695,-17.1273496990956,4.83506471445558e-09
"Hnrnpl",0.555555555555556,15,0.0317088597273383,-28.9111357540966,2.86902882936889e-14
"Hnrnpll",0.522727272727273,22,0.422233000683048,-3.48226562348116,0.00831412109789769
"Hnrnpm",0.593137254901961,17,0,-13.4551748272318,2.13114598337705e-07
"Homer1",0.442880485527544,102,-0.245756414401958,3.19000449027979,1
"Homer2",0.513888888888889,24,0.0250909809628301,-10.0306327328298,7.50004174352107e-06
"Hook3",0.666666666666667,11,-0.246160587269398,-15.0063087661649,4.29244152966415e-08
"Hpcal1",0.512820512820513,13,-0.0458036896131246,-23.5562399746894,6.7027539185751e-12
"Hps3",0.361111111111111,12,-0.527247002864869,-19.3141486603837,5.12701850083976e-10
"Hs2st1",0.542857142857143,28,0.127111917903339,1.34223319110814,1
"Hs3st1",0.416666666666667,12,-0.476438043942987,-12.5112488782659,5.66652550516228e-07
"Hs3st5",0.528631430927349,98,0.0790715709911989,-1.15270270976407,0.128924637898007
"Hsd17b4",0.566666666666667,15,0.0347654181606765,-7.95433206933721,6.64737196935605e-05
"Hsp90ab1",0.484126984126984,21,0.0515303006400822,-12.548399445044,5.4523293781647e-07
"Hsp90b1",0.398936170212766,47,-0.265894059973034,2.9842291955855,1
"Hspa4",0.480902777777778,48,-0.103093492964103,0.0806648037990101,1
"Hspa4l",0.534,25,0.321928094887362,-7.60942767343856,9.57426831300767e-05
"Hspa5",0.479487179487179,26,-0.311944006314741,-8.42352656934564,4.05161901595087e-05
"Hspa9",0.521505376344086,31,0.234465253637024,13.8747092603495,1
"Hspb1",0.375,16,-0.500428990509488,-9.36106176295773,1.51217822404021e-05
"Hspb8",0.375,12,-0.610053481683986,-17.1799998401846,4.58040928927387e-09
"Hspg2",0.513888888888889,78,0.0562160095665483,-11.4732144136601,1.66579383583993e-06
"Hsph1",0.482954545454545,22,0.222392421336448,-3.50165696032584,0.0081358964542453
"Htra3",0.439389736477115,103,-0.551303189369925,-4.46929118864699,0.00279209329539136
"Hycc1",0.496511627906977,86,0.0339473319233377,-4.68658716105888,0.0022018389199551
"Hycc2",0.588235294117647,17,0.0972972013549152,-9.44174704427504,1.38949751246078e-05
"Iars1",0.627450980392157,17,0.697437229979569,-10.4751257636753,4.71365937361521e-06
"Ibtk",0.484126984126984,42,-0.287980762964025,-0.0480542996878626,0.756550409165275
"Icosl",0.564102564102564,13,-0.20945336562895,-26.9146907509223,2.18677944697743e-13
"Ide",0.475490196078431,34,0.0374747054186626,-3.97274399232044,0.00482074171357091
"Idh2",0.459090909090909,22,0.362570079384708,3.68337915223414,1
"Idh3b",0.280573593073593,44,-0.955605880641547,-9.70336758338974,1.05633867835027e-05
"Ifi205",0.632183908045977,29,1.03037364904352,-1.90702203885733,0.050824598586653
"Ifi211",0.736111111111111,12,1,-2.57287217643529,0.0233034178333632
"Ifngr1",0.4875,20,0.415037499278843,-13.6393835242686,1.76134996139255e-07
"Ifrd1",0.512154020520162,127,0.087758505774561,-0.914243112503158,0.176306449716176
"Ift81",0.515151515151515,11,0.263034405833794,-15.5356101508457,2.48732109402263e-08
"Igf1",0.349122807017544,38,-0.781819829950467,22.3302287668219,1
"Igf1r",0.484043441938179,171,0.129670612444783,-3.92685397656643,0.00507165834958737
"Igf2bp2",0.646875,16,0.347923303420307,-1.10369061606753,0.137351656399059
"Igf2r",0.676666666666667,50,0.797012977836145,-3.44609243489782,0.00865733893330503
"Igfbp4",0.356666666666667,10,-0.311944006314741,-13.4836715414567,2.06922112316791e-07
"Igfbp5",0.404551820728291,17,-0.192645077942396,-12.1341301496554,8.38087600361951e-07
"Igfbp7",0.557991210243813,193,0.196142522178623,1.21838719016836,1
"Ikbkb",0.388888888888889,21,-0.562936194391157,-13.4100675765126,2.23298577071092e-07
"Ikzf2",0.340909090909091,33,-0.877143252214466,-1.10088917229164,0.137851623009424
"Il15",0.459821428571429,56,-0.18687813472351,1.65081033973911,1
"Il15ra",0.50462962962963,36,-0.213403638109193,-1.0016673125849,0.156953582371401
"Il1r1",0.509442516009336,84,0.251783270859085,0.727173150593444,1
"Il1rap",0.75,10,1.13124453327825,-8.74194103509409,2.89753788306271e-05
"Il33",0.367498514557338,17,-0.347923303420307,-3.48482081255597,0.00829040986881632
"Il4ra",0.464285714285714,14,-0.263034405833794,-16.3008633636741,1.13114210933106e-08
"Il6ra",0.384848484848485,33,-0.179323699444562,-8.73160027942149,2.92923156988493e-05
"Il6st",0.480128205128205,65,-0.185745518924711,-1.87018513147137,0.0531126744784354
"Ilrun",0.352941176470588,17,-0.540568381362703,-27.9869567263704,7.34390149359007e-14
"Immp1l",0.357142857142857,14,-0.57190634789571,-21.4146730378551,5.97293838780926e-11
"Immt",0.503968253968254,21,0,-3.13497198613521,0.0122803026117693
"Ino80",0.482850241545894,69,0.0291463456595165,-4.17796741444342,0.00384429638339931
"Ino80d",0.523809523809524,28,-0.308950240889152,-7.3416019960485,0.000127174536064869
"Ino80dos",0.545454545454545,11,0.568283759574526,-25.0691814977689,1.43278302201526e-12
"Inpp5a",0.406609195402299,58,-0.240051087832955,-0.332970975409197,0.414470015517569
"Insr",0.561053331589046,140,0.358110431194009,-8.53932582840204,3.58631846911021e-05
"Ints4",0.396825396825397,21,-0.405992359675837,13.5575702883124,1
"Ints6",0.494623655913978,31,0.341036917835067,12.6466866666954,1
"Ints8",0.49537037037037,36,-0.166009951438929,14.8337986401046,1
"Intu",0.667777777777778,30,1.0703893278914,0.941983711843704,1
"Invs",0.541666666666667,22,-0.443606651475614,-2.54341718865456,0.0241081602173644
"Ip6k1",0.472222222222222,24,0.497499659470817,-15.2784707117595,3.24209815871144e-08
"Ipo11",0.496794871794872,26,-0.0946368741380752,-38.406608284087,1.87915808773572e-18
"Ipo7",0.543939393939394,44,0.331621491091206,-3.29486731289271,0.0102568459758754
"Ipo8",0.574074074074074,18,0.0234589728239891,-22.314945428341,2.38029813034411e-11
"Iqgap1",0.526576576576577,37,0.521952703195356,-3.88450670002023,0.00531500710875736
"Irak3",0.524904761904762,50,-0.117569596381176,-0.188689592398461,0.539009200429491
"Ireb2",0.597222222222222,24,0.524661990453342,5.6735263985834,1
"Irf2",0.533524904214559,87,0.106308902146341,-4.82106269455772,0.00190165067611575
"Irs1",0.497540800357702,71,0.0641303374197153,0.00743762447162055,1
"Itfg1",0.355072463768116,23,-0.489384840738925,9.99270902501118,1
"Itga1",0.41657848324515,54,-0.601836319285552,-2.74445170097397,0.0191375428321264
"Itga5",0.493178382464097,63,0.0310268956206243,1.42411679907242,1
"Itga9",0.540643274853801,57,0.0768155970508311,-1.6369965835725,0.0703861030476209
"Itgb1",0.485238095238095,35,0.153623189113212,-17.3007052524792,4.0461300108106e-09
"Itgb5",0.454545454545454,22,0.470890734012361,-9.26599932167526,1.67075676528278e-05
"Itgb6",0.519230769230769,26,0.511500338780135,29.2837441234106,1
"Itgbl1",0.530858395989975,38,0.0183785293148548,4.24756891467015,1
"Itm2b",0.519230769230769,13,0.238159737194765,-20.9662580165113,9.44783957842171e-11
"Itpkb",0.53525641025641,26,0.0962153152593035,4.96935669190912,1
"Itpr1",0.613704010873822,159,0.521346401425184,-5.32247431434135,0.00110371947610947
"Itpr2",0.327277951933124,145,-1.04138392076512,-4.38652639903083,0.00305713344720511
"Itprid2",0.684027777777778,24,0.242856523896163,-13.0609122462721,3.20540397406214e-07
"Itsn1",0.482456140350877,19,0.243271151012364,5.51118615418449,1
"Itsn2",0.513141025641026,52,0.240051087832955,1.15904854250761,1
"Ivns1abp",0.494316578483245,135,0.021185329890628,-7.37383760682212,0.000122898967699934
"Iws1",0.503472222222222,24,-0.187085552600495,5.1497337950467,1
"Jade1",0.378787878787879,11,-0.169925001442313,-13.763817828021,1.5486577024074e-07
"Jak1",0.480705200149645,81,-0.125530882083859,16.9594930147206,1
"Jak2",0.470588235294118,17,0.408084738637077,-22.6683118142887,1.65917327212326e-11
"Jam2",0.700980392156863,17,0.784271308944563,-11.2080615618231,2.19523424696762e-06
"Jarid2",0.592226001511716,105,0.498695428325753,-0.272002865582465,0.460777346355706
"Jcad",0.636363636363636,11,0.499571009490512,-17.6227393596589,2.90656091449017e-09
"Jmjd1c",0.496483037659508,153,0.0677900895419649,-9.51035457042533,1.29307433714712e-05
"Jmy",0.501086956521739,46,-0.0806184602082847,0.299327109929067,1
"Jph1",0.346052631578947,38,-0.700439718141092,25.6083359953272,1
"Jph2",0.47817653266872,128,-0.324129003080634,-5.09700423484961,0.00140897700255045
"Junb",0.306060606060606,22,-1.08488889758651,-19.5288589383073,4.11459313816487e-10
"Jup",0.541666666666667,12,-0.32930762525296,-19.4526467367868,4.44872628228922e-10
"Kalrn",0.517543859649123,19,0.0291463456595165,-5.90766150387546,0.000587452400248949
"Kank1",0.317361111111111,24,-0.811927651847428,1.22124407342125,1
"Kank2",0.453703703703704,18,0.979822118062369,-12.570410051902,5.32927363708159e-07
"Kansl1",0.480940170940171,195,-0.126830022235483,-9.17814926593684,1.83212306443694e-05
"Kansl1l",0.479861111111111,72,-0.0106472441995082,-7.1059793811784,0.000163329221695961
"Kansl2",0.522222222222222,30,-0.459431618637297,-0.414830033682314,0.362370842481206
