"","AR","N","log2FC","llr_mean","pval_mean"
"Galnt7",0.569444444444444,12,0.112474729258413,0.201137347199079,1
"Gapvd1",0.44047619047619,28,-0.0769619818148839,1.38185246633815,1
"Garem1",0.553627450980392,85,0.310021328203186,-1.09051826703958,0.139720333490532
"Garre1",0.55,54,0.0484985176911894,1.96962170235741,1
"Gars1",0.472222222222222,12,-0.434402824145773,-0.802923385777532,0.205076602080951
"Gas1",0.461538461538462,13,-0.966833136064801,-1.54264014833338,0.0790036519076957
"Gas7",0.456407995296884,27,-0.266786540694904,-0.540213130031574,0.298602218291016
"Gata6os",0.599380952380952,50,0.498250867527826,-1.43879830746555,0.0898199909041354
"Gatad2a",0.529411764705882,17,0.0627357553479593,0.0593190144272171,1
"Gatad2b",0.475238095238095,35,-0.128324096975539,-0.256321143798331,0.473997261714012
"Gbe1",0.541028295376121,69,0.328421856972863,-0.853048244988884,0.191492615242456
"Gbf1",0.559558823529412,68,0.280736407567253,-0.75283739924862,0.219800261843159
"Gcc2",0.363636363636364,11,-0.929610672108601,-2.02852710045046,0.0439871704079234
"Gclc",0.57843137254902,17,0.0892673380970868,0.264414838198761,1
"Gda",0.414574314574315,77,-0.606024116248986,-5.98523080261262,0.000540505499600398
"Gdi2",0.610416666666667,16,0.222392421336445,0.629737438567147,1
"Gfm2",0.583333333333333,10,0.859822341951738,-1.8251540113225,0.0560588429441729
"Gfod1",0.670833333333333,30,1.10362263107416,-3.24147917743589,0.010891356245589
"Gfpt1",0.416666666666667,14,-0.52509104474376,-1.5831034495903,0.0751768517518854
"Ggnbp1",0.55,22,-0.131244533278249,0.641406282955188,1
"Ghr",0.488935765960934,318,-0.0903367367044507,-0.492033174396511,0.321196947911013
"Gigyf2",0.506578947368421,38,0,0.00181200374460389,1
"Git2",0.543859649122807,19,0.316473664795256,-0.519252853768819,0.308169259615208
"Gja1",0.633333333333333,46,0.721898146077267,-1.77137714615255,0.0598060732209387
"Gk5",0.471153846153846,26,4.44089209850063e-16,0.326272914734062,1
"Glcci1",0.647058823529412,17,1.04580368961313,-2.71637456266677,0.0197625446655062
"Gli2",0.429824561403509,19,-0.263034405833794,0.10932993647323,1
"Gli3",0.53984126984127,70,0.0367585500101175,1.22749125215978,1
"Glis3",0.493352007469655,85,-0.0486347752508771,0.231606293687065,1
"Glrx3",0.483333333333333,10,0.166009951438929,0.422567221060319,1
"Gls",0.46769991015274,106,-0.134929580086107,-0.117719686822142,0.627519620228336
"Glt8d1",0.666666666666667,15,0.919829651316017,-3.82072721573913,0.00570419049954424
"Glud1",0.625,46,0.745816511748472,-2.58577754161608,0.0229596539010208
"Glul",0.580897435897436,65,0.445625819112268,-0.240207362281495,0.488234523481019
"Glyr1",0.558823529411765,17,0.123382415505284,0.335796734777233,1
"Gm10138",0.465277777777778,12,-0.332575339086868,-0.243887926084639,0.484921126866929
"Gm12092",0.318452380952381,28,-1.4329594072761,-8.89751185204257,2.46025866356066e-05
"Gm12216",0.222222222222222,12,-1.20645087746743,-5.03780976409359,0.00150244096380146
"Gm12295",0.790454545454545,60,1.89616418901546,-22.3583112724172,2.27715858177131e-11
"Gm12353",0.620689655172414,29,0.742842160502875,-1.61604666886261,0.0722083327086325
"Gm12940",0.42816091954023,29,-0.296132094010025,-1.08916982570143,0.139965387477015
"Gm13481",0.97171052631579,38,5.00749453654692,-109.365381048003,1.71096176763952e-49
"Gm13938",0.490189873417722,79,-0.168754457734373,-0.473830083098079,0.330315597819899
"Gm15336",0.606060606060606,11,0.777607578663552,-1.32321808803471,0.103782328383278
"Gm15489",0.402777777777778,12,0.137503523749932,2.36627743879045,1
"Gm16023",0.529411764705882,17,0.584962500721154,-0.601677741214239,0.272652055447098
"Gm16093",0.606060606060606,11,0.146841388329273,2.51490577445789,1
"Gm17276",0.489393939393939,22,0.188445089413111,-0.0318670927506659,0.800688384663583
"Gm17501",0.65,15,0.31034012061215,1.60004127667563,1
"Gm20619",0.452765525878733,106,-0.36773178450049,-2.70204994596688,0.0200895057676015
"Gm20647",0.605263157894737,19,0.68352633520474,-1.75172345347715,0.0612412413200914
"Gm20732",0.605288461538461,104,0.536915326314048,-2.66928221232556,0.0208586436238193
"Gm20757",0.854166666666667,12,2.41503749927885,-14.2306051820051,9.55946422104788e-08
"Gm24474",0.945238095238095,28,4.16992500144231,-63.7160587427206,1.49425339980277e-29
"Gm26862",0.298393939393939,100,-1.14072502499374,-15.7746168035176,1.94447104262861e-08
"Gm29237",0.544814814814815,45,0.271302021817392,0.112344274512253,1
"Gm30382",0.796296296296296,45,1.96781959425085,-12.5484760995572,5.45189591651228e-07
"Gm30866",0.416666666666667,12,-0.332575339086866,-0.423618922457486,0.357334914211026
"Gm31013",0.635,20,0.0347654181606756,2.51795178039193,1
"Gm32027",1,10,Inf,-36.9782245811075,7.98596228522773e-18
"Gm32718",0.273148148148148,18,-0.896906507035898,0.352781960848546,1
"Gm33989",0.479166666666667,16,0.347923303420305,0.959205107894888,1
"Gm35041",0.402607709750567,42,-0.683142894660063,-2.73143637013941,0.0194246860065988
"Gm35330",0.786422087054998,79,1.87446911791614,-31.7458785467031,1.61039277228026e-15
"Gm35546",0.961538461538462,13,2.58496250072116,-12.1527469074936,8.22042710156364e-07
"Gm3587",0.556896551724138,29,0.341036917835063,0.794077875377425,1
"Gm36037",0.429197994987469,19,-0.485426827170242,-1.16092141070796,0.127568815802062
"Gm36372",0.857142857142857,14,2.14295795384204,-8.2997230888669,4.61645000378877e-05
"Gm36827",0.471557271557272,37,0.150025444004605,-0.0104084279346353,0.88527899457045
"Gm37376",0.410863770294908,167,-0.349584437790227,-2.97288716604328,0.0147526090613506
"Gm40124",0.16875,40,-2.64385618977473,-31.3274679051916,2.46286959953932e-15
"Gm40652",0.0833333333333333,12,-3.7004397181411,-20.753445530332,1.1745616897007e-10
"Gm40841",0.181818181818182,11,-1.09953567355092,2.79622127510023,1
"Gm41717",0.863636363636364,11,1.71049338280502,-1.23294203803269,0.116342225519647
"Gm43361",0.588888888888889,60,0.533978572002348,-2.31085844889077,0.0315696236667383
"Gm44127",0.227272727272727,11,-1.12928301694496,-0.593670873829907,0.275866413772892
"Gm44686",0.62280701754386,19,0.462343214057201,0.424393747123801,1
"Gm48321",0.448717948717949,13,-0.308122295362331,0.343606278323662,1
"Gm50114",0.95,12,2.65207669657969,-14.2875313274562,9.01355607476471e-08
"Gm50194",0.183333333333333,10,-2.07800251200127,-6.21603226647984,0.000422025119061308
"Gm5532",0.604931972789116,28,0.464668267003443,-0.42330390277283,0.357513747718245
"Gm55759",0.258333333333333,10,-0.700439718141092,2.76561835870975,1
"Gm56583",0.466666666666667,10,-0.387023123109246,0.351383532184229,1
"Gm56646",0.943548387096774,31,4.41503749927884,-67.3302265702514,3.91748050176861e-31
"Gm56730",0.998800959232614,139,9.64385618977473,-540.834726461302,3.18386668771493e-237
"Gm57242",0.615151515151515,11,4.44089209850063e-16,1.32895178068467,1
"Gm57283",0.738492063492064,30,2.03102689562062,-16.4254556520368,9.9504416085144e-09
"Gm8189",0.888888888888889,21,3.0703893278914,-22.488009352455,1.99462258398523e-11
"Gm9895",0.752173913043478,23,1.54432051622381,-6.92437640684862,0.000198128190526981
"Gmds",0.626940035273369,54,0.434719865140542,0.929232821149739,1
"Gna13",0.538461538461538,13,0.303392143449937,-0.197504721496045,0.529677909076465
"Gnai1",0.757575757575758,11,0.563900885193332,5.75103932508279,1
"Gnai3",0.486111111111111,12,0.367731784500489,0.0730967624112964,1
"Gnao1",0.533333333333333,20,0.169925001442313,-0.0595397093098171,0.730035086799406
"Gnaq",0.508803258145363,152,-0.0483630215613992,0.772731060370916,1
"Gnb1",0.554700854700855,78,0.0541074053394512,1.94178887152,1
"Gng12",0.431372549019608,34,-0.121015400961365,0.93630190045576,1
"Gnpat",0.529411764705882,17,-0.113210610447989,1.23117235189072,1
"Gnptab",0.381944444444444,12,-0.616671360448492,-0.0672669511279125,0.713776686185805
"Gns",0.409722222222222,24,-0.59474352151374,-1.34783824149507,0.100620774592128
"Golga4",0.404260554260554,99,-0.584962500721155,-3.45561264901522,0.00856562726774772
"Golim4",0.555555555555556,30,0.17687776208408,0.249899126399768,1
"Golph3",0.481818181818182,33,0,0.154232253335309,1
"Gon4l",0.442028985507246,23,-0.593090381604557,-2.40586979522665,0.0282664971028556
"Gorasp2",0.505833333333333,20,0.374395514781497,0.130741235736252,1
"Gosr1",0.484375,16,0.180572245641823,0.253244550244915,1
"Got1",0.449937343358396,38,-0.140481223549832,-0.341923189592194,0.408265375585269
"Got2",0.583333333333333,12,0.0365258760251144,1.17367698633061,1
"Gpam",0.479563492063492,24,-0.0213736507925697,0.528195261936418,1
"Gpatch2",0.416374269005848,57,-0.541569905207777,-2.1589036867565,0.0377154902015928
"Gpatch8",0.484156378600823,81,-0.110703464406219,-0.137159539204731,0.600449103122248
"Gpbp1",0.465,50,-0.122335542924049,0.775741256203588,1
"Gpbp1l1",0.533333333333333,37,0.277984747299766,-0.508039466377852,0.313450906321875
"Gpcpd1",0.487856671866045,182,-0.0220569208731978,-0.0845292809214584,0.680949852326831
"Gpd2",0.25,10,-1.14684138832927,-0.205042020866188,0.521926852178303
"Gphn",0.53036398467433,203,0.137503523749935,0.0857544789173517,1
"Gpr107",0.694444444444444,18,0.456857674973469,3.92661158241147,1
"Gpr39",0.362713675213675,12,-1.02856915219677,0.77898233650604,1
"Gramd1b",0.678210678210678,33,0.642843416801655,-1.92413150558157,0.0497975370165967
"Gramd2b",0.479166666666667,24,-0.230297619421794,-0.239557366145661,0.488823580357665
"Grb10",0.125788061703555,71,-2.89616418901546,-78.6946540628036,4.20805671464529e-36
"Grb14",0.546225319396051,82,0.0874628412503382,0.140820015120312,1
"Greb1l",0.875,10,1.61470984411521,-3.84355125172071,0.00556168477459515
"Grik2",0.474358974358974,52,-0.14048122354983,2.08908936518009,1
"Grk5",0.617720421501934,119,0.744383065728688,-10.2435118074189,6.00368970926518e-06
"Grm1",0.995889702148883,137,7.46177175709181,-806.70052385117,0
"Gsk3b",0.471171171171171,37,-0.0655883416275769,0.0206736256847933,1
"Gspt1",0.722222222222222,15,0.762960802699149,2.27837192234562,1
"Gsta3",0.491666666666667,48,-0.137503523749937,0.137355406573761,1
"Gtf2e2",0.541666666666667,12,0.0824621601919744,0.432807420360319,1
"Gtf2f2",0.345238095238095,21,-0.59474352151374,0.486918012232877,1
"Gtf2h1",0.626666666666667,10,-0.0554951125917005,4.36959036952709,1
"Gtf2h2",0.566666666666667,10,-0.241008099503795,1.20760014398605,1
"Gtf2i",0.619047619047619,14,0.122856747785534,1.60253575871337,1
"Gtf3c2",0.498412698412698,21,-0.307181509518177,1.1442045655149,1
"Gtpbp4",0.566666666666667,10,0.54432051622381,-0.625864237142615,0.263222604682736
"Gucy1a2",0.544444444444444,66,0.217805151840798,0.624978513983564,1
"Gulp1",0.530551626591231,101,0.225881407416328,-0.718741832722884,0.230546972473797
"Gxylt2",0.390740740740741,36,-0.620411336725444,-1.67638596836808,0.0670919461195085
"Gys1",0.588669950738916,29,0.584962500721156,-0.878309445135173,0.185046804646656
"H3f3b",0.383333333333333,10,-0.31034012061215,0.679810973920269,1
"Hacd3",0.409090909090909,11,-1.03562390973072,-2.8573880888347,0.0168227091161233
"Hace1",0.303921568627451,17,-0.135351852894887,7.50190656625611,1
"Hadha",0.472789115646259,49,-0.14295795384204,0.398923040588429,1
"Hadhb",0.486607142857143,56,0.050626073069971,0.0838008187058392,1
"Hagh",0.583333333333333,12,-0.362570079384709,0.23504847525016,1
"Hand2os1",0.60353819330936,95,0.59756253750079,-4.78205298565609,0.00198418807605778
"Hapstr1",0.49,55,-0.184917715917784,-0.355061699562441,0.39940284942267
"Has1",0.319805194805195,11,-0.612976876890746,-0.854263292815244,0.191176650122693
"Has2",0.574444444444444,15,2.22044604925031e-15,1.3301401704824,1
"Hbb-bs",0.431818181818182,11,-0.277533975528908,0.600161422361296,1
"Hbp1",0.538461538461538,13,-0.33703498727757,-0.0720634675506275,0.704212267727513
"Hcfc2",0.69047619047619,14,0.506959988719886,2.99013778695912,1
"Hdac4",0.411210317460317,96,-0.444412101412356,-0.473774647479416,0.330343888643947
"Hdac7",0.513888888888889,24,0.0995356735509163,-0.0253530238662734,0.821839221131147
"Hdac9",0.585525961797148,59,0.939245968920905,-2.15063106936513,0.0380840994584493
"Hdgfl3",0.625661375661376,18,0.46190410431682,-0.74069233106512,0.22355800468225
"Heatr3",0.683333333333333,10,0.459431618637296,1.83364318726809,1
"Heatr5a",0.337792207792208,55,-0.604071323668862,1.70828943557441,1
"Heatr5b",0.35,10,0.402098443571346,2.82783218963423,1
"Heatr6",0.516666666666667,10,-0.0801703486839824,0.157694902271032,1
"Hectd1",0.507843137254902,85,0.0947782247521007,-0.049344877508446,0.753407680889211
"Hectd2os",0.620833333333333,36,1.14244426502021,-6.19456507839868,0.000431840377824303
"Hecw2",0.541874527588813,63,0.288345494362982,1.20703729581223,1
"Heg1",0.499846521600681,251,-0.198696328893091,-0.757684790190126,0.218321560814065
"Helz",0.521698113207547,53,-0.0246620542342677,0.140305613076066,1
"Herc1",0.475314465408805,106,-0.161280907033062,-0.714006364175361,0.232089036230298
"Herc2",0.460190476190476,75,-0.254421275529085,-0.433244947842809,0.351928890262559
"Herc3",0.551282051282051,13,0.082462160191973,1.17954930523556,1
"Herc4",0.498633879781421,61,0.0232697793228496,0.181400394118327,1
"Herc6",0.287878787878788,22,-0.678071905112637,0.872384926416231,1
"Herpud1",0.522727272727273,11,0.455679483776191,0.780600474063057,1
"Herpud2",0.388888888888889,21,-0.169925001442313,1.68778504148324,1
"Hibadh",0.435714285714286,64,-0.155517577621288,1.66214776000319,1
"Hibch",0.848484848484849,11,1.20435849850618,-2.07233464764431,0.0417658128012204
"Hip1",0.60952380952381,35,0.576500921972958,1.04777142793343,1
"Hipk1",0.506666666666667,35,-0.392317422778761,-0.388146988278137,0.378276975358995
"Hipk2",0.365591397849462,31,-0.524661990453342,-0.221342760411744,0.505829108816196
"Hipk3",0.58974358974359,52,0.377367081312789,-1.17930491729362,0.124593175120091
"Hira",0.6,10,0.36257007938471,0.488726167157225,1
"Hivep1",0.484126984126984,21,0.146841388329272,0.223902545759884,1
"Hivep2",0.545562831904937,250,0.33764451664609,-2.13015059000884,0.0390130040137905
"Hk2",0.477702191987906,63,-0.0845335102116647,1.02667029798428,1
"Hlf",0.621212121212121,22,0.662965012722429,-1.96798342844892,0.0472639639981699
"Hltf",0.375,12,-0.125530882083861,0.935452679109204,1
"Hmbox1",0.64247311827957,31,0.429987840744815,2.63085919347435,1
"Hmcn1",0.465932366952775,98,-0.248623962909628,-0.663391736991088,0.249378248164926
"Hmcn2",0.432352941176471,51,-0.0140751852117222,0.0452346824146872,1
"Hmg20a",0.560606060606061,44,-0.0147970019280814,0.202517458073856,1
"Hmgxb3",0.5,12,-0.358453970912477,-0.406826412766527,0.36704249078233
"Hnrnpa2b1",0.42454954954955,74,-0.256564910504236,3.76353971739181,1
"Hnrnpa3",0.386243386243386,18,-0.048094288201046,3.83193381546096,1
"Hnrnpc",0.559360730593607,73,0.249519599359311,-0.0475421303731878,0.757810424819819
"Hnrnpd",0.613333333333333,10,0.074000581443777,2.59996658210844,1
"Hnrnpdl",0.666666666666667,10,0.63742992061529,-0.699336999561638,0.236945712588566
"Hnrnpf",0.472222222222222,21,0.0861566437497174,2.75578791192497,1
"Hnrnph1",0.582264957264957,78,0.308549065086163,-0.115821248553175,0.630308607132406
"Hnrnph3",0.346491228070175,19,0.0269670476002712,4.58295702914361,1
"Hnrnpl",0.555555555555556,15,0.0317088597273383,0.847355206478156,1
"Hnrnpll",0.522727272727273,22,0.422233000683047,-0.451007207065942,0.342242146371231
"Hnrnpm",0.593137254901961,17,4.44089209850063e-16,0.980565854820426,1
"Homer1",0.442880485527544,102,-0.245756414401959,-1.1103127514146,0.136177877631962
"Homer2",0.513888888888889,24,0.0250909809628235,0.0415448801890506,1
"Hook3",0.666666666666667,11,-0.246160587269399,10.7457319029553,1
"Hpcal1",0.512820512820513,13,-0.0458036896131269,0.279291320686035,1
"Hps3",0.361111111111111,12,-0.527247002864868,-0.123550255543826,0.61912413709567
"Hs2st1",0.542857142857143,28,0.127111917903339,1.72848084403626,1
"Hs3st1",0.416666666666667,12,-0.476438043942987,-0.644868773287669,0.256096323109939
"Hs3st5",0.528631430927349,98,0.0790715709911989,0.053085014123468,1
"Hsd17b4",0.566666666666667,15,0.0347654181606791,0.786538096919458,1
"Hsp90ab1",0.484126984126984,21,0.0515303006400831,0.306577685184109,1
"Hsp90b1",0.398936170212766,47,-0.265894059973033,3.15618588468034,1
"Hspa4",0.480902777777778,48,-0.103093492964101,0.973842262500739,1
"Hspa4l",0.534,25,0.321928094887358,-0.510854608448554,0.312113920929105
"Hspa5",0.479487179487179,26,-0.311944006314744,-0.336056547918133,0.412315854379032
"Hspa9",0.521505376344086,31,0.234465253637024,-0.20289127497928,0.52411791585312
"Hspb1",0.375,16,-0.500428990509489,-0.533825375801385,0.301476688878693
"Hspb8",0.375,12,-0.610053481683989,-0.59055402244077,0.27713053505652
"Hspg2",0.513888888888889,78,0.0562160095665485,0.00471574876218028,1
"Hsph1",0.482954545454545,22,0.222392421336449,0.0600489010050396,1
"Htra3",0.439389736477115,103,-0.551303189369926,-5.31146073949066,0.00111694443638025
"Hycc1",0.496511627906977,86,0.0339473319233388,0.0313334216182568,1
"Hycc2",0.588235294117647,17,0.0972972013549152,1.21990142834406,1
"Iars1",0.627450980392157,17,0.69743722997957,-1.40293366353005,0.0939200401794236
"Ibtk",0.484126984126984,42,-0.287980762964025,-0.756580859529805,0.218657269280216
"Icosl",0.564102564102564,13,-0.209453365628953,0.995763503128053,1
"Ide",0.475490196078431,34,0.0374747054186626,0.240037815321386,1
"Idh2",0.459090909090909,22,0.362570079384714,1.10224424253468,1
"Idh3b",0.280573593073593,44,-0.955605880641545,-4.23733556928356,0.00360125482216154
"Ifi205",0.632183908045977,29,1.03037364904352,-6.03846520553766,0.000510495781581545
"Ifi211",0.736111111111111,12,0.99999999999999,-1.78687055807031,0.058699925362186
"Ifngr1",0.4875,20,0.41503749927884,-0.198475553682272,0.528668047481302
"Ifrd1",0.512154020520162,127,0.087758505774561,-0.0894461505555455,0.672326912604431
"Ift81",0.515151515151515,11,0.263034405833793,-0.123657623893656,0.618971870482325
"Igf1",0.349122807017544,38,-0.781819829950466,2.59025320717883,1
"Igf1r",0.484043441938179,171,0.129670612444783,0.170037609541112,1
"Igf2bp2",0.646875,16,0.347923303420308,0.0841669611048133,1
"Igf2r",0.676666666666667,50,0.797012977836144,-2.1411813129059,0.038509783851477
"Igfbp4",0.356666666666667,10,-0.311944006314739,1.72110324657061,1
"Igfbp5",0.404551820728291,17,-0.192645077942396,0.263003432780813,1
"Igfbp7",0.557991210243813,193,0.196142522178624,-1.4273001053146,0.0911128881932784
