"","AR","N","log2FC","llr_var","pval_var"
"Uri1",0.429166666666667,16,-0.415037499278844,99.2807555277905,1
"Ushbp1",0.465909090909091,22,0.0995356735509143,-85.8582350250763,3.12092301889947e-39
"Usp13",0.500381794131794,36,0.211504105193712,-60.6915567483752,3.15025498861881e-28
"Usp15",0.400457875457875,26,-0.296393002780225,3111.99561175983,1
"Usp2",0.41328320802005,19,-0.109624491174498,-24.7641798649274,1.95524748553129e-12
"Usp24",0.426984126984127,21,0.0331668639351994,-56.4269504501576,2.32274757064179e-26
"Usp25",0.350426136363636,32,-0.925999418556223,2859.08891345317,1
"Usp28",0.563725490196078,17,0.125530882083859,-71.3505567919078,6.83252863780913e-33
"Usp32",0.48125,16,-0.427421223734676,-122.134795655017,4.61081253855781e-55
"Usp33",0.612121212121212,11,0.84799690655495,-2062.85744224595,0
"Usp34",0.455687626874068,59,-0.071553261025034,2876.75662578438,1
"Usp37",0.575757575757576,11,-0.15200309344505,-838.052513699878,0
"Usp47",0.334033613445378,17,-0.442518235700951,-2756.11651839528,0
"Usp54",0.648958333333333,16,0.211504105193712,-35.994211720797,2.16463551431394e-17
"Usp7",0.461538461538462,13,-0.0588936890535683,-3822.2065653177,0
"Utrn",0.586759906759907,65,0.345387067711351,3013.0488513776,1
"Uvrag",0.598484848484849,20,0.192645077942396,2.54068014176028,1
"Vapa",0.361111111111111,15,-0.450661409009565,-27.8272727621029,8.63929362250358e-14
"Vav3",0.555555555555556,24,0.243271151012364,-29.3321518560347,1.87003666654973e-14
"Vcl",0.550595238095238,44,0.17364808748503,2853.20015174729,1
"Vcp",0.469444444444444,15,-0.160464672193246,61.6408173057484,1
"Vdac1",0.590909090909091,11,0.308122295362331,-2521.38274228825,0
"Vegfa",0.31231884057971,23,-0.906890595608518,83.5944774660675,1
"Vegfc",0.607501119570085,29,0.562594687692702,3550.73557515485,1
"Vgll4",0.643137254901961,17,0.371968777386958,-2559.77837647869,0
"Vim",0.328125,16,-0.55019708256048,-47.8630296838892,1.31932332565367e-22
"Virma",0.416666666666667,10,0.0614005446641435,-104.1887501328,3.10352787941422e-47
"Vldlr",0.596875,24,0.813586875769119,16.1587799631952,1
"Vmp1",0.343650793650794,21,-0.69389687227432,-19.1237080026767,6.23195463722168e-10
"Vps13a",0.453449328449328,52,0,3073.34256522654,1
"Vps13b",0.568149717514124,59,0.258311995591391,2847.89705865918,1
"Vps13c",0.585034013605442,14,0.807354922057604,-10.9544561245284,2.85903042005737e-06
"Vps13d",0.579845328282828,48,0.161280907033061,2719.13568587254,1
"Vps54",0.491666666666667,20,-0.514573172829758,-129.822475795762,2.05072966948652e-58
"Vps8",0.491666666666667,12,0.334419039070559,-1.95384280066764,0.048065747292026
"Vti1a",0.561044973544974,54,0.278301162487104,2972.78028806543,1
"Vwa8",0.532706766917293,38,0.257157839497124,-159.479926560019,2.4404442187022e-71
"Wac",0.442144449753145,46,-0.355094958822562,2829.37478780135,1
"Wapl",0.622727272727273,22,0.407175381505873,-24.6995540326875,2.08840575448054e-12
"Wasf2",0.528611111111111,30,0.331843563752445,47.1286378996201,1
"Washc4",0.427083333333333,16,-0.234465253637023,-361.644258983742,2.57976296948363e-159
"Wasl",0.429824561403509,19,-0.473931188332412,-517.074446095105,6.78657902539644e-227
"Wbp1l",0.425757575757576,22,-0.632268215499513,42.080611086531,1
"Wdfy2",0.558333333333333,10,0.176877762084079,-3047.48833701839,0
"Wdfy3",0.56,35,0.189824558880017,4699.64934463917,1
"Wdr20",0.402777777777778,12,-0.222392421336448,-2037.12969535904,0
"Wdr26",0.345238095238095,25,-0.341036917835067,-17.8782078707195,2.23594423296105e-09
"Wdr33",0.446214896214896,39,-0.35267161831847,3118.62772609073,1
"Wdr37",0.644444444444444,15,0.31194400631474,1.97502326835456,1
"Wdr7",0.414444444444444,15,-0.229481846122767,-2910.30538549235,0
"Wdr70",0.467592592592593,18,0.169925001442312,16.5797158748865,1
"Wipf1",0.397515151515151,25,-0.398549376490275,2384.95031763169,1
"Wipf3",0.672619047619048,21,0.425305834732671,-360.223235028088,1.070471825276e-158
"Wnk1",0.465867074102368,55,-0.256908303036952,3134.2721531799,1
"Wnk2",0.559166666666667,20,0.314873337353412,-22.6263570996243,1.73180363406367e-11
"Wwc2",0.525226757369615,42,0.0531113364595622,-43.8097117441757,7.93416543554228e-21
"Wwox",0.402364156494319,47,-0.80460431104157,3183.87903376599,1
"Wwp1",0.520833333333333,24,0.176877762084079,2914.52472380833,1
"Wwtr1",0.521536796536797,33,0.0813001021018481,2938.69194924237,1
"Xdh",0.459863945578231,28,-0.206450877467426,7.39002213031426,1
"Xirp2",0.520116039008196,45,-0.0164881227885691,4123.03477933367,1
"Xpo4",0.486111111111111,12,0.0524674198941355,-2967.69891062406,0
"Xpo6",0.616666666666667,10,0.906890595608519,-2962.79009624639,0
"Xpo7",0.727272727272727,11,0.921997487998727,-2531.38388644607,0
"Xpot",0.516666666666667,10,-0.082462160191973,-6251.40346506801,0
"Xpr1",0.556818181818182,11,-0.332575339086871,-2254.38385751993,0
"Xrcc4",0.541666666666667,12,-0.241008099503795,-4444.89619709062,0
"Xrn1",0.527339901477832,29,0.214124805352848,-19.8097343759478,3.08591548342893e-10
"Xrn2",0.636111111111111,12,0.60768257722124,-2191.04964912871,0
"Yaf2",0.386904761904762,14,-0.347923303420307,-2880.62746816965,0
"Yap1",0.4375,16,-0.229481846122767,-8.18307985735782,5.22091011809616e-05
"Yes1",0.69485294117647,34,0.952171474909385,2805.16294699137,1
"Yipf7",0.631642512077295,23,0.862496476250065,130.947629083369,1
"Ylpm1",0.471031746031746,12,-0.203533394085132,-2840.3917935251,0
"Ypel2",0.590909090909091,11,0.334419039070559,306.524893505112,1
"Ythdc1",0.504273504273504,13,-0.169925001442312,-52.2227072381925,1.61584170194815e-24
"Ythdf3",0.545286810376324,46,0.194816176984023,3098.61122105835,1
"Ywhae",0.63015873015873,21,0.973032952399731,-2.27295240796548,0.0329975780090207
"Ywhag",0.402631578947368,19,-0.104336659814735,-9.71851915834623,1.03971038695397e-05
"Ywhaq",0.471938775510204,14,-0.15200309344505,-73.8608871860456,5.45695396831142e-34
"Ywhaz",0.530701754385965,19,0.160464672193246,-157.892890982535,1.19913458619666e-70
"Zbed5-ps",0.616666666666667,10,0.192645077942396,-3983.69174558888,0
"Zbtb16",0.466054363668911,102,-0.168324318885021,4006.38663118926,1
"Zbtb38",0.349322834787951,43,-0.801095931585922,3043.06722471593,1
"Zbtb46",0.467261904761905,28,0.178970141045319,2778.50453122976,1
"Zbtb7c",0.543027210884354,14,0,-3012.48312429329,0
"Zc3h7a",0.482539682539683,14,0.0395283641866377,37.2425072942369,1
"Zcchc14",0.525,10,0,-2222.96730207019,0
"Zcchc7",0.422235232890971,61,-0.268935007273478,2894.11317716754,1
"Zdhhc14",0.654545454545455,22,0.788495894806288,66.3672162006419,1
"Zdhhc20",0.474358974358974,13,-0.374395514781498,-187.636816477269,1.33040042094567e-83
"Zeb1",0.733049397920088,58,1.5538015692347,3229.81370840776,1
"Zeb2",0.570436507936508,12,-0.478047296804644,-2779.22572619609,0
"Zfand3",0.469921901997374,53,-0.232977171977614,2851.14764626708,1
"Zfand5",0.487777777777778,15,-0.192645077942396,-2752.08393277895,0
"Zfand6",0.526851851851852,18,-0.174029399775049,13.6344643290645,1
"Zfc3h1",0.4575,20,-0.122856747785534,-8.36431214922231,4.3125399775069e-05
"Zfhx3",0.57948717948718,13,0.641546029087524,-3265.18195245772,0
"Zfp106",0.509442724458204,19,-0.117836490293858,7.94990520715464,1
"Zfp148",0.420634920634921,21,-0.15200309344505,-58.1206530997115,4.20844723770475e-27
"Zfp236",0.505555555555556,15,0.624490864907794,-2708.37944998737,0
"Zfp277",0.388888888888889,12,-0.222392421336448,-2843.24038260647,0
"Zfp280d",0.768055555555555,12,0.932885804141463,140.614546281442,1
"Zfp292",0.284722222222222,12,-0.722466024471091,26.1982522936974,1
"Zfp366",0.358024691358025,27,-0.955605880641547,64.7148379778687,1
"Zfp385b",0.552083333333333,16,0.0384741478146355,111.529943735653,1
"Zfp407",0.483928571428571,42,-0.230612928141417,5557.74598626822,1
"Zfp438",0.6,10,0.37851162325373,-6195.91649188618,0
"Zfp445",0.615909090909091,22,0.760812336120574,-238.893314505327,6.47695006092705e-106
"Zfp451",0.639880952380952,12,0.658963082164933,-2669.78643584906,0
"Zfp521",0.470029507529508,36,-0.105610187960599,22.2081321415521,1
"Zfp608",0.605263157894737,19,0,7.72229268749152,1
"Zfp609",0.565873015873016,35,0.388565287917653,2852.48367773146,1
"Zfp62",0.583333333333333,10,-0.125530882083859,-3931.63651000433,0
"Zfp638",0.451955782312925,28,0.0978473233981444,-4.1432133045123,0.00399425118517089
"Zfp644",0.610606060606061,33,0.485426827170242,2721.41052712123,1
"Zfp704",0.5,13,0.0489096004809464,-2661.81021018879,0
"Zfp710",0.606280193236715,23,0.366782330671623,-45.6196868596548,1.27301808702181e-21
"Zfp809",0.384313725490196,17,-0.425305834732671,99.801592454377,1
"Zfp827",0.708333333333333,14,0.478047296804644,-90.6349048307789,2.55961482986588e-41
"Zfp871",0.43452380952381,14,-0.289506617194985,-131.221616314682,5.03453265729629e-59
"Zfp945",0.243333333333333,10,-0.819427754358179,-2712.75598997337,0
"Zfpm2",0.490941653359954,81,-0.024578022720666,3608.84319152603,1
"Zfr",0.491715219421102,50,0.215728691055437,2829.93086907713,1
"Zfyve16",0.386904761904762,12,-0.222392421336448,-576.895016687647,6.73253609173696e-253
"Zfyve9",0.660493827160494,27,0.646363045385299,11.6669008159251,1
"Zhx1",0.45959595959596,11,-0.245112497836532,-2948.86891111618,0
"Zhx2",0.488888888888889,30,-0.142957953842043,2833.04868987073,1
"Zhx3",0.41468253968254,28,-0.451379346342564,2835.65799806977,1
"Zkscan3",0.581018518518518,36,0.468148835738406,2908.20250971601,1
"Zmiz1",0.409259259259259,18,-0.362570079384708,38.6970768138049,1
"Zmym2",0.508974358974359,13,0.0418201756946273,67.4392965546881,1
"Zmym4",0.564492753623188,23,0.490986352512142,-48.5390061852731,6.66489272289586e-23
"Zmym5",0.522222222222222,12,0.493040011280117,-14.4168028514309,7.88706762736491e-08
"Zmynd8",0.498850574712644,29,-0.234465253637023,6.32211270252992,1
"Znrf1",0.5297335997336,55,0.173331602885562,2870.45278482212,1
"Znrf3",0.40952380952381,14,-0.925999418556223,-4077.04823650208,0
"Zranb1",0.488095238095238,14,0.270089163367744,-2578.81438236599,0
"Zswim6",0.57069099378882,46,0.539365634281046,2814.10538269182,1
"Zup1",0.518518518518518,18,0.0418201756946273,-1433.45252952738,0
"Zyg11b",0.550877192982456,19,-0.104336659814735,-42.3911235026544,3.33101846788949e-20
"Zzz3",0.416666666666667,17,0,-683.102169839588,4.63833369027968e-299
