"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Gm20757",11,0.8,3,1,1.12156517291297,0.249236707088636,0.818181816989962,0.729500020819074,1.94904597811353,673,0.549052162612906,0.636509498922721,0.549052162612906,0.180447858206168,0.846666666666667,11,2.09953567355091,-21.3532573573607,-14.4730560483544,-6.88020130900635,0.000207667590066496
"Gm24474",17,0.862745098039216,2.70588235294118,1.22058823529412,12.3667914900188,1.50814532198621,0.891304346648892,0.0720724002962502,1.11450729442482,674,0.913872646332863,0.625714516698836,0.913872646332863,-0.841800246036613,0.875,17,2.71620703399941,-29.6562604444964,-17.6594105994576,-11.9968498450388,9.66514522917115e-07
"Gm26862",42,0.289365079365079,4.30952380952381,14.7067363530778,0.670890734891316,2.08890978817374,0.243093922652866,0.362345028795557,1.89136125790639,675,0.322018287613047,0.348436318844044,0.322018287613047,0.0403267411825096,0.251461988304094,42,-1.36499681677925,-60.3469713523141,-50.5848749891918,-9.76209636312232,9.93336409900523e-06
"Gm29007",11,0.681818181818182,2.27272727272727,0.418181818181818,0.000720720720119763,0.000280280280881239,0.719999999399643,998.999999999999,2.92565386637426,676,3.76036942675247,381.829137555708,3.76036942675247,995.239630573247,0.666666666666667,11,0.807354922057605,-20.7345193636463,-19.3290477486903,-1.40547161495591,0.0936233137277628
"Gm29237",22,0.488636363636364,2.95454545454545,3.47402597402597,492307.692133511,507692.307866489,0.492307692133511,1e-06,0.926941789360381,677,NA,1e-06,0.581409909725077,-0.581408909725077,0.5,22,0.146841388329271,-31.218241696246,-31.2968826005235,0.0786409042775631,1
"Gm30382",16,0.720238095238095,3.3125,2.09583333333333,0.608639405994923,0.19780780739839,0.754716980710904,1.24000676472335,2.27880382088718,678,0.427722801707328,0.75093412827163,0.427722801707328,0.812283963016018,0.733870967741935,16,1.08246216019197,-29.0638699880771,-26.0539059486217,-3.00996403945538,0.0141452231575628
"Gm31013",12,0.277777777777778,2.33333333333333,0.424242424242424,1.74062212155103,5.22186635090693,0.250000000493579,0.143626808712973,1.151145916282,679,2.91216350442817,1.96123988660957,2.91216350442817,-2.76853669571519,0.349206349206349,12,-1.24792751344359,-16.6571309072414,-16.0180345553708,-0.639096351870556,0.258235342059708
"Gm32027",14,1,2.57142857142857,1.03296703296703,999999.999995175,4.82536233192832e-06,0.999999999995175,1e-06,2.89521739915e-11,680,NA,1e-06,1.28413208213175,-1.28413108213175,1,14,Inf,-17.0957201030105,0,-17.0957201030105,4.9948174299369e-09
"Gm35041",33,0.374743942925761,4.27272727272727,11.1420454545454,1.20347371165163,1.99822050236497,0.375886524822695,0.312334636962558,1.78311109381163,681,0.32552021882169,0.331737870968992,0.32552021882169,-0.0131855818591323,0.357775871926815,33,-0.81713594285019,-55.7944286226424,-52.3174538907026,-3.47697473193985,0.00836343948255407
"Gm35330",51,0.744617310793781,5.58823529411765,15.9270588235294,2.90173306916245,0.741411973618739,0.796491228070145,0.27448811075515,2.04231602199039,682,0.225524051580693,0.251894689536456,0.225524051580693,0.0489640591744568,0.797267759562841,51,1.8073549220576,-79.2238551891489,-60.053128925656,-19.1707262634928,5.93876391512205e-10
"Gm35546",13,0.775641025641026,3.23076923076923,3.35897435897436,0.30303528585058,0.15151764292529,0.666666666666667,2.19996382531962,2.53364596546281,683,0.445798808587965,1.12730979524662,0.445798808587965,1.75416501673165,0.784090909090909,13,1.90689059560852,-19.929156802554,-16.4557197675038,-3.47343703505018,0.00839658257139889
"Gm3587",12,0.765277777777778,2.58333333333333,0.992424242424243,6.43038386045067,2.23665525581835,0.741935483870161,0.115379656949152,1.16887513752381,684,1.25130458329131,0.863089121118604,1.25130458329131,-1.13592492634216,0.661290322580645,12,1.11547721741994,-24.4983573838421,-23.2050473087863,-1.29331007505576,0.107770085470946
"Gm36827",19,0.511842105263158,3.36842105263158,2.80116959064327,0.367973983513806,0.39171424046099,0.484375000034243,1.31632947364625,2.3471214408453,685,0.418347418940348,0.773779035566461,0.418347418940348,0.897982054705906,0.476851851851852,19,-0.103093492964104,-32.7277188047603,-32.6512444843838,-0.0764743203765548,0.69573330821655
"Gm37376",65,0.511886446886447,4.55384615384615,10.0009615384615,2.63738860012849,2.82182136936711,0.483108108108208,0.183176687760261,1.55093099681791,686,0.299928014646467,0.265934413060292,0.299928014646467,-0.116751326886206,0.488070175438596,65,-0.0584166862253221,-112.816985306169,-112.750019949556,-0.066965356612954,0.714390854061741
"Gm37677",10,0.383333333333333,2.1,0.1,380952.380973931,619047.619026069,0.380952380973931,1e-06,0.0351175718049746,687,NA,1e-06,8.4141972168103,-8.4141962168103,0.473684210526316,10,-0.289506617194985,-13.8825430395082,-13.9610313270241,0.0784882875159383,1
"Gm40124",16,0.0625,2.5625,0.929166666666667,73170.7323099734,926829.267690027,0.0731707323099734,1e-06,0.64669893878872,688,NA,1e-06,1.31984797064377,-1.31984697064377,0.021505376344086,16,-4.35755200461808,-27.9750984190032,-6.14812020771205,-21.8269782112911,3.91884069795817e-11
"Gm43361",23,0.610869565217391,3.08695652173913,3.62845849802372,2.45901101382114,1.42076191909892,0.633802816901039,0.257747042749578,1.42599383016764,689,0.499086349237024,0.42464838544202,0.499086349237024,-0.241339306487446,0.657894736842105,23,0.724365557386573,-33.91563300842,-32.2091958086129,-1.70643719980708,0.0646896736931248
"Gm5532",22,0.48459595959596,3.27272727272727,4.58874458874459,1.4996408077312,1.585334568173,0.486111111111108,0.32415169592947,1.55328849180197,690,0.435733840018628,0.408386178737049,0.435733840018628,-0.111582144089158,0.633333333333333,22,0.652076696579693,-31.2648520169364,-31.6533352562268,0.388483239290366,1
"Gm56646",13,0.987179487179487,2.92307692307692,1.74358974358974,973684.210265977,26315.7897340232,0.973684210265977,1e-06,0.323242435545028,691,NA,1e-06,0.607778306351627,-0.607777306351627,0.972972972972973,13,5.70043971814109,-36.2616364937276,-5.02433438366279,-31.2373021100648,2.69902706677669e-15
"Gm56730",19,1,4.78947368421053,6.17543859649123,999999.99999684,3.1596947280832e-06,0.99999999999684,1e-06,3.38248644779122e-11,692,NA,1e-06,0.279887744947884,-0.279886744947884,0.964285714285714,19,4.7369655941662,-56.8138425657526,-53.4184179001758,-3.39542466557678,0.00916263054375465
"Gm57283",12,0.861111111111111,2.16666666666667,0.151515151515151,3.17690232118608,0.577618604646819,0.846153845974722,0.266345565720388,1.24856080713946,693,6.25985362477733,4.19969492769216,6.25985362477733,-5.99350805905694,0.88235294117647,12,2.66296501272243,-27.7710769121873,-17.2590894749145,-10.5119874372728,4.53571997053203e-06
"Gm8189",14,0.928571428571429,2.42857142857143,0.571428571428572,5.34310498663108,0.333944066047995,0.941176469861503,0.176147852646805,1.22465013809133,694,2.03572966475451,1.39975693100589,2.03572966475451,-1.85958181210771,0.9,14,3.70043971814109,-22.9396433786485,-10.3932336690717,-12.5464097095768,5.46359291961946e-07
"Gm9895",10,0.8,2.6,1.6,2.47962146678009,0.450840267824108,0.846153845825596,0.341243152296294,1.40309289120952,695,1.19485138101763,0.911898129211796,1.19485138101763,-0.853608228721339,0.84,10,2.64385618977472,-18.3700279575458,-11.3309051644058,-7.03912279314006,0.000175360308078755
"Gmds",22,0.509307359307359,2.86363636363636,2.31385281385281,0.323476512513669,0.313367871499707,0.507936507934841,1.57024231523881,2.1385496172166,696,0.667964248669749,1.03363473909314,0.667964248669749,0.902278066569066,0.621768707482993,22,0.596644305768791,-48.6056708095108,-48.5207099908209,-0.0849608186899715,0.68018146040034
"Gnaq",61,0.482867314834528,3.36065573770492,3.60109289617487,0.858701239644621,0.956079730738341,0.473170731707317,0.551030684319429,1.83845415960512,697,0.41954231651229,0.483941584516079,0.41954231651229,0.131488367807139,0.481292517006803,61,-0.118319967188762,-107.019371277347,-106.802129244952,-0.217242032395063,0.509796848786581
"Gnb1",30,0.452063492063492,2.86666666666667,1.6367816091954,1.58363714973373,1.90848579595917,0.453488372076634,0.286358761003353,1.41679894286683,698,0.664601210888602,0.543882120648546,0.664601210888602,-0.378242449885248,0.512968353485595,30,0.0412226627265131,-63.3157912550685,-63.7574618675155,0.441670612446998,1
"Gng12",17,0.544117647058823,2.29411764705882,0.470588235294118,0.563653532742598,0.435550457120297,0.56410256410199,1.00079664427402,1.6459670600011,699,3.42618617095151,2.62329652420151,3.42618617095151,-2.42538952667749,0.518181818181818,17,0.0995356735509145,-31.9951560012765,-32.1653664899473,0.170210488670847,1
"Gnpat",10,0.49047619047619,2.7,2.45555555555556,0.305487816191839,0.328986878972987,0.481481481483636,1.5761069868046,2.04943185103748,700,0.92656109261427,1.20517447291201,0.92656109261427,0.649545894190329,0.574074074074074,10,0.0824621601919726,-20.8647757635067,-21.0507164467534,0.185940683246695,1
"Gns",13,0.448717948717949,2.69230769230769,1.3974358974359,0.0073547949504319,0.00980639326708353,0.428571428575399,58.2710233886578,2.68007972652409,701,0.943618740457124,22.746057817031,0.943618740457124,57.3274046482007,0.458333333333333,13,0.160464672193247,-26.1459057604506,-26.1589761122708,0.0130703518201187,1
"Golga4",43,0.489188086495308,3.16279069767442,6.99667774086379,1.58742310639954,1.63480887444808,0.492647058261139,0.310343887697665,1.51519265254586,702,0.466797495758095,0.42348119857447,0.466797495758095,-0.15645360806043,0.546928916494134,43,0.103093492964104,-62.9095574582471,-63.04110094957,0.131543491322894,1
"Gon4l",10,0.366666666666667,2.4,0.266666666666667,3.15395133777846,5.25658556296409,0.375,0.118898473641048,1.14883578480814,703,2.2551021205306,1.52164768784967,2.2551021205306,-2.13620364688955,0.388888888888889,10,-0.758991900496205,-22.6591560326404,-21.8541574844493,-0.804998548191154,0.20449221026132
"Got1",30,0.491666666666667,3.66666666666667,4.29885057471264,0.299358846714642,0.35923061605757,0.454545454545455,1.5183965983766,2.60578675197057,704,0.380416501984576,0.825678652799873,0.380416501984576,1.13798009639203,0.47248427672956,30,-0.0931094043914826,-49.0862137648639,-49.1677791769674,0.0815654121035436,1
"Got2",11,0.636363636363636,2.45454545454545,1.47272727272727,0.672645637961802,0.336322818982297,0.666666666665744,0.991111261325986,1.75259369411314,705,1.86151206736096,1.59517018699042,1.86151206736096,-0.870400806034977,0.434343434343434,11,-0.436099114806673,-26.7080511258849,-30.3430651789534,3.63501405306852,1
"Gpam",19,0.532581453634085,3.26315789473684,3.64912280701754,1.6246099363162,1.25327051677835,0.564516130115577,0.347477949935242,1.62192858273991,706,0.437869092196952,0.418642276184674,0.437869092196952,-0.0903911422617104,0.524390243902439,19,0.099535673550915,-34.1218759033306,-34.3139104298076,0.192034526476995,1
"Gpatch2",25,0.473333333333333,2.48,0.426666666666667,9.37635429499067,11.3855730724887,0.451612903225806,0.0481650851725048,1.06812455790732,707,1.71069320531003,1.1383428337255,1.71069320531003,-1.66252812013752,0.447278911564626,25,-0.0687127500840146,-45.4355154987389,-45.2708287716469,-0.164686727092018,0.566028254049283
"Gpatch8",40,0.511428571428571,3.2,3.13846153846154,3.64619912568012,3.42521736048738,0.515625,0.141414383095115,1.27258055344366,708,0.454486321025275,0.351270185434597,0.454486321025275,-0.31307193793016,0.52206572769953,40,0.0703893278913983,-66.7538019401569,-66.7031034176915,-0.050698522465467,0.750159523260357
"Gpbp1",13,0.641025641025641,2.61538461538462,0.58974358974359,0.0403677805717682,0.0282574464002393,0.588235294117634,14.5719008027165,2.51402426918775,709,1.14614207874616,6.28405360824209,1.14614207874616,13.4257587239704,0.427350427350427,13,-0.678071905112637,-30.0365701747454,-31.7362832007952,1.69971302604982,1
"Gpbp1l1",15,0.5,2.53333333333333,0.695238095238095,0.0374928710663315,0.0374928710663314,0.5,13.335868547261,2.43038319894443,710,1.44721002357837,6.01179426952623,1.44721002357837,11.8886585236826,0.55952380952381,15,0.652076696579693,-31.707719716407,-31.756518484733,0.0487987683259092,1
"Gpcpd1",79,0.472699091836973,8.82278481012658,54.8912690684843,1.83449244373159,1.95969519211583,0.483500717360242,0.263561029652834,2.6315548418685,711,0.128329527019775,0.184108418301017,0.128329527019775,0.135231502633059,0.497714122123846,79,-0.0286827547040851,-152.037337238746,-152.067951214698,0.0306139759514963,1
"Gphn",69,0.542998838331319,4.02898550724638,8.79326513213982,2.57243898383599,2.53568985625234,0.503597122227541,0.19576640122153,1.49681808149422,712,0.347009048190485,0.301540960867943,0.347009048190485,-0.151242646968955,0.570035154101088,69,0.394278939112047,-106.38213742434,-106.423870502598,0.0417330782578489,1
"Gramd1b",21,0.73015873015873,3.28571428571429,2.01428571428572,2.55490771775388,1.27745385887843,0.666666666666407,0.260935712876746,1.48106436966133,713,0.432971911065713,0.382571775120619,0.432971911065713,-0.172036198188968,0.657657657657658,21,0.526068811667588,-33.9534196486299,-32.4364004666565,-1.51701918197339,0.0815348486269366
"Grb10",32,0.731303418803419,3.625,6.95161290322581,0.515806984214062,0.141705215482132,0.784482758574506,1.52088432802016,2.52774987356775,714,0.385944024897348,0.830242428076629,0.385944024897348,1.13494030312281,0.693989071038251,32,1.32192809488736,-56.7476724518182,-52.163865861495,-4.58380659032321,0.0024633563388508
"Grb14",42,0.52982017982018,3.85714285714286,8.56445993031359,1.45950976896552,1.42391196972721,0.506172839505338,0.346810175764776,1.7359046013939,715,0.360818785567019,0.367941087414179,0.360818785567019,-0.0140086098022434,0.546363636363636,42,0.0238467419543676,-59.3200730326883,-59.312556054392,-0.00751697829630871,0.902413531120172
"Grk5",40,0.463385854341737,3.3,7.03589743589743,0.481888420551654,0.453542042956646,0.51515151510498,1.06902654875012,2.18967728636079,716,0.430101594432149,0.687562413383163,0.430101594432149,0.638924954317968,0.479924242424242,40,-0.354664881299362,-69.0021403604998,-69.1825434410037,0.180403080503964,1
"Grm1",71,0.99454072337614,10.3380281690141,83.8841046277666,991825.613019592,8174.38698040751,0.991825613019592,1e-06,0.325662097150692,717,NA,1e-06,0.105643642978611,-0.105642642978611,0.991602012705909,71,6.38658105322962,-334.562029071152,-20.0273171413646,-314.534711929788,7.96550585716868e-139
"Gsk3b",16,0.588541666666667,2.8125,1.09583333333333,1.5101100748998,1.00674004993318,0.600000000000005,0.397322029680398,1.52105179075288,718,0.731162196089881,0.629599938872444,0.731162196089881,-0.333840166409483,0.52020202020202,16,0.253756592245783,-30.830610351638,-31.1885314306084,0.35792107897031,1
"Gtf2h1",12,0.377777777777778,2.33333333333333,0.787878787878788,0.643267996930032,1.15788239447391,0.357142857142886,0.555200723255835,1.4859542847415,719,2.91216350442817,2.11753377820813,2.91216350442817,-2.35696278117233,0.468253968253968,12,-0.371968777386957,-19.9396769784085,-20.498458365685,0.558781387276568,1
"Gulp1",16,0.46875,2.6875,0.495833333333333,0.630312007873837,0.724858809054913,0.465116279069767,0.737914355524804,1.71897409958729,720,0.954541566021641,0.905193294779154,0.954541566021641,-0.216627210496837,0.471825396825397,16,-0.600392541290762,-36.3117745858613,-36.0543571433477,-0.257417442513621,0.473053328407094
"Gys1",22,0.377272727272727,2.77272727272727,1.23160173160173,0.684335414235713,0.985442996426562,0.409836065591655,0.598881859781248,1.69671517920898,721,0.790064863722372,0.744707338975663,0.790064863722372,-0.191183003941124,0.5,22,-0.111031312388744,-31.2016748197822,-31.7946699944427,0.592995174660512,1
"Hadha",35,0.508979591836735,3.51428571428571,11.6689075630252,2.02490450819395,1.99224475806178,0.504065040650407,0.248932746512572,1.50211413026026,722,0.399479875322428,0.356085247686416,0.399479875322428,-0.150547128809856,0.530687830687831,35,0.195920209975257,-61.9520592585616,-61.957231760221,0.00517250165940908,1
"Hadhb",31,0.467741935483871,2.90322580645161,1.69032258064516,1.53705677434696,1.68003879975486,0.477777777794523,0.310839381972415,1.45134388850604,723,0.626967047050471,0.528538119987651,0.626967047050471,-0.316127665078056,0.490566037735849,31,-0.216811389073148,-46.8014704973191,-46.6976609217002,-0.103809575618968,0.648639923214843
"Hand2os1",43,0.601797928473715,3.7906976744186,6.83610188261351,4.56185194013158,2.87396672228607,0.613496932515076,0.134484183302402,1.33030342115549,724,0.366792272546824,0.291222020206602,0.366792272546824,-0.232308089244422,0.657142857142857,43,0.6463630453853,-60.5895406698253,-58.0598543471476,-2.52968632267766,0.024493102707694
