"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"St3gal3",TRUE,3,92.5472864688989,91.9684386016948,56,55,0.00625461738847011
"St3gal4",TRUE,4,37.5312611773547,36.3183673067604,20,19,0.0323168961699086
"St3gal6",TRUE,4,120.679270489796,120.6207669914,69,68,0.000484784985510744
"St6gal1",TRUE,3,56.9953719105222,54.7795573292083,37,36,0.0388770966315047
"St6galnac3",TRUE,4,122.151119670063,120.388512099834,66,65,0.0144297291337964
"St7",TRUE,3,54.4766692541487,54.4241400284828,37,36,0.000964251786775838
"St7l",TRUE,4,65.4400703439739,63.9943175955353,45,44,0.0220927749747092
"Stag1",TRUE,3,101.530172355228,99.0845360111563,74,73,0.0240877789068973
"Stard13",TRUE,3,130.384409984491,129.252679519437,92,91,0.0086799523439085
"Stard7",TRUE,4,61.8099615119751,53.1436774172655,43,42,0.140208534073113
"Stard9",TRUE,4,54.0655342529221,48.6761191184746,29,28,0.0996830089430986
"Stat3",TRUE,3,115.868121086368,114.927143983669,67,66,0.00812110435446922
"Stat5b",TRUE,4,75.1278592487742,71.142843192931,48,47,0.0530431200315103
"Stim2",TRUE,4,84.9523485698118,82.4726621996903,58,57,0.0291891444070399
"Stk24",TRUE,4,47.6625195149579,45.5989759937844,37,36,0.0432948896150128
"Stk39",TRUE,3,102.194952533103,101.253201468621,59,58,0.00921524049024269
"Stox2",TRUE,4,192.595185071807,191.955450499613,102,101,0.0033216540276213
"Strn",TRUE,4,56.1898145457471,56.175705262416,38,37,0.000251100371928992
"Strn3",TRUE,3,116.279477583895,115.096788882679,79,78,0.0101710871582055
"Stxbp5",TRUE,3,50.1190127984182,49.4907964015907,37,36,0.0125344926356435
"Stxbp6",TRUE,3,110.605480248211,110.399386873101,53,52,0.00186331974371956
"Sucla2",TRUE,4,56.0087402097273,54.2295718622274,38,37,0.0317659054789979
"Suclg2",TRUE,3,63.3500028157931,63.331196707341,50,49,0.000296860420144873
"Susd6",TRUE,3,117.328800896382,117.301424454415,77,76,0.000233330961865952
"Suz12",TRUE,3,78.7072003185586,78.3159585227746,48,47,0.00497085138590181
"Svil",TRUE,3,123.679877661968,120.938449197081,81,80,0.0221655172750002
"Swt1",TRUE,4,82.4197906674263,81.7794905929995,54,53,0.00776876608447696
"Syde2",TRUE,4,39.3066636528065,38.5332724212031,27,26,0.0196758299924605
"Syk",TRUE,4,49.1046860677267,47.2885363446042,33,32,0.0369852628854525
"Syncrip",TRUE,3,51.6109293901585,45.6721831762954,34,33,0.115067608431704
"Syne1",TRUE,4,154.100585475351,151.912116648529,96,95,0.0142015607537883
"Synj1",TRUE,3,51.5486986639319,51.3851088381313,36,35,0.00317350059343169
"Synj2",TRUE,4,60.5256605005968,59.6580834186704,44,43,0.0143340374107581
"Synpo",TRUE,3,49.6008093214106,47.9512805036351,40,39,0.0332560867522675
"Synpo2",TRUE,4,198.771910412407,186.033379099104,81,80,0.0640861743838653
"Synrg",TRUE,3,49.2983143491161,49.2407562996856,33,32,0.00116754599402358
"Tab2",TRUE,4,69.7526656748604,69.723359919489,43,42,0.00042013814221753
"Tacc1",TRUE,4,124.66097144784,124.459686412346,79,78,0.00161465960963025
"Tacc2",TRUE,3,113.826361478026,113.822918149996,80,79,3.02507080562897e-05
"Tanc1",TRUE,4,95.8994498624455,93.2283843428626,79,78,0.0278527720796544
"Tanc2",TRUE,4,89.194230219397,84.4899502100486,53,52,0.0527419766702062
"Tango2",TRUE,3,88.738178471824,87.1678833949604,46,45,0.0176958227440089
"Tango6",TRUE,4,38.4957126217912,38.3841413734013,32,31,0.00289827725716119
"Tank",TRUE,3,46.4132802081513,42.136772137112,32,31,0.092139750775216
"Taok1",TRUE,3,68.8064390250556,64.9409555525958,50,49,0.056179094968892
"Tasor",TRUE,3,77.4603991638671,76.6446007678922,59,58,0.0105318124458545
"Tasp1",TRUE,4,51.9143728957757,51.6900223368364,33,32,0.00432155001447709
"Tax1bp1",TRUE,3,77.4578190356571,77.3710271851244,46,45,0.00112050470324587
"Tbc1d15",TRUE,3,51.6574720703653,51.3352117868183,34,33,0.00623840599687153
"Tbc1d16",TRUE,3,31.3211626330153,31.2198865304221,24,23,0.00323347200676716
"Tbc1d23",TRUE,4,55.934919580419,53.9922296926144,38,37,0.0347312537923924
"Tbc1d4",TRUE,3,129.285246288677,128.003758260999,76,75,0.00991209797301429
"Tbc1d5",TRUE,3,160.849453262187,158.638996480841,96,95,0.0137423953673206
"Tbk1",TRUE,4,50.1482692552551,47.9840535540472,29,28,0.0431563388597116
"Tbx20",TRUE,4,61.842423283765,56.6643720940994,46,45,0.0837297588729035
"Tcaim",TRUE,4,37.3728110124233,30.1950507667109,24,23,0.192058345392494
"Tcf12",TRUE,3,117.755266153209,117.725217572482,79,78,0.000255178232857367
"Tcf20",TRUE,3,46.6668279289968,46.0900469976213,38,37,0.0123595486766988
"Tcf25",TRUE,3,84.7140234917248,81.3330154566784,54,53,0.0399108423338751
"Tcf4",TRUE,3,180.614286687858,180.048476556998,105,104,0.00313269864325827
"Tcf7l1",TRUE,3,61.4983444657069,60.7922897159463,43,42,0.0114808740933552
"Tcf7l2",TRUE,4,117.064946198938,116.426639075782,70,69,0.00545258972802432
"Tcim",TRUE,4,80.0139135931583,79.711981360119,48,47,0.00377349662678095
"Tcp11l2",TRUE,3,71.8879198141686,70.5196144119795,42,41,0.0190338711389364
"Tdrd3",TRUE,3,70.4454531480941,70.4454531480941,51,50,-8.88178419700125e-16
"Tead1",TRUE,4,147.023614466273,146.841225376072,84,83,0.00124054282615238
"Tecrl",TRUE,3,100.025874197842,98.7868763639456,62,61,0.0123867733607222
"Tef",TRUE,3,76.8081494994659,76.3714123515563,50,49,0.00568607824502576
"Tek",TRUE,4,96.8118667388655,94.7364909168711,74,73,0.021437204878947
"Tent2",TRUE,4,65.9584888355701,65.8352965757285,42,41,0.0018677241097611
"Tet2",TRUE,3,74.6245787536937,74.5083784771796,53,52,0.00155713142311442
"Tfdp2",TRUE,3,87.888790958728,86.8603219753285,50,49,0.0117019357324246
"Tgfbr3",TRUE,3,75.3348993792973,75.1431865651906,52,51,0.00254480746222863
"Tgm2",TRUE,4,102.754170583021,101.475252618978,54,53,0.0124463849670219
"Thada",TRUE,3,75.0649853397434,69.7819371588745,47,46,0.0703796604629692
"Thrap3",TRUE,3,42.4941867121044,42.0191840272864,32,31,0.0111780627321141
"Thrb",TRUE,4,62.4136259220173,61.7175368307416,46,45,0.0111528385187151
"Thsd7a",TRUE,3,188.47279648667,174.820646390623,76,75,0.0724356530519914
"Tie1",TRUE,4,45.9384960082729,45.9243305619089,32,31,0.000308356772531049
"Timp3",TRUE,3,156.918289395656,131.617993085173,61,60,0.161232297445523
"Tjp1",TRUE,3,73.9523550115806,73.8981982394679,57,56,0.000732319776756807
"Tjp2",TRUE,3,61.6038601511047,59.3595505657373,42,41,0.0364313142043774
"Tle4",TRUE,4,75.4152218499223,75.4149554984372,52,51,3.53180006074094e-06
"Tlk1",TRUE,3,77.7940579242311,75.6631595281432,49,48,0.0273915316021084
"Tlk2",TRUE,3,69.9559759449343,69.9272014629202,50,49,0.000411322715827667
"Tlr4",TRUE,4,116.506235455481,115.979338640659,64,63,0.00452247738296441
"Tm9sf2",TRUE,3,58.1214235942668,51.3049964793344,35,34,0.11727908047326
"Tm9sf3",TRUE,4,47.1810200438588,46.7978463899016,35,34,0.00812135162828098
"Tmcc1",TRUE,3,81.7389268586139,80.816574898662,68,67,0.0112841212308467
"Tmcc3",TRUE,4,62.2575265938194,61.6204048484053,46,45,0.0102336501347176
"Tmed5",TRUE,4,64.1942354211755,62.1746907252147,36,35,0.0314599073064843
"Tmem131",TRUE,3,81.0976283398642,81.0386319636417,64,63,0.000727473508537413
"Tmem131l",TRUE,3,53.4035112470931,53.3973014044548,34,33,0.000116281542042684
"Tmem135",TRUE,4,98.0838621434392,97.7881840102546,64,63,0.00301454415357505
"Tmem144",TRUE,18,19.8992702767606,18.0850196505642,34,33,0.0911717163978243
"Tmem182",TRUE,3,56.4971829392689,56.2514538406335,41,40,0.0043494044455189
"Tmem245",TRUE,3,125.021249250221,124.99254980451,72,71,0.000229556542456488
"Tmem65",TRUE,4,170.427271932065,159.663604229303,75,74,0.0631569559304604
"Tmem87a",TRUE,3,50.8932424753801,50.3926199184871,36,35,0.00983671962215982
"Tmod1",TRUE,3,68.5810612721129,68.0141065381488,38,37,0.00826692855793776
"Tmod3",TRUE,3,68.7003802313105,68.6894062391936,58,57,0.000159736992429771
"Tmpo",TRUE,3,41.3052930434566,38.8709584784455,31,30,0.0589351723627759
"Tmtc1",TRUE,3,87.297944718598,84.8670127058453,65,64,0.0278463831031617
"Tnfaip8",TRUE,4,83.6698538881957,83.644619924867,58,57,0.000301589666481861
"Tnik",TRUE,4,89.7887649625403,83.6041442352703,60,59,0.0688796725275171
"Tnks",TRUE,3,99.38318130065,98.5251548029506,62,61,0.00863351813123858
"Tnks2",TRUE,3,89.4717981569987,88.3418773364346,61,60,0.0126287930257238
"Tnnc1",TRUE,4,66.6026723460987,65.2366873861903,47,46,0.02050946173466
"Tnni3",TRUE,3,82.3453134772229,82.3215615415274,65,64,0.000288443078209188
"Tnni3k",TRUE,3,135.912447059719,134.670374434424,76,75,0.0091387702316138
"Tnnt2",TRUE,3,116.200494773325,102.203750597757,79,78,0.120453395683656
"Tnpo1",TRUE,3,72.3019920445006,72.2308263738819,51,50,0.000984283677480269
"Tnpo3",TRUE,4,46.2507375639696,43.9360329146983,31,30,0.0500468699784494
"Tnrc6a",TRUE,3,90.215335461538,88.8555677373356,58,57,0.0150724676380777
"Tnrc6b",TRUE,3,107.227401372615,107.114314707962,81,80,0.00105464333934047
"Tnrc6c",TRUE,3,132.751511095195,131.440119784009,86,85,0.00987854149732104
"Tns1",TRUE,4,83.3519147359436,83.1225444537018,53,52,0.00275182979261435
"Tns3",TRUE,4,42.9845907825307,42.9686341495894,26,25,0.000371217514249511
"Tob2",TRUE,3,53.1721500628731,52.8903018352043,35,34,0.00530067389292177
"Tom1l2",TRUE,4,133.295878552644,132.575279841469,81,80,0.00540600894040211
"Top1",TRUE,3,102.847610397157,102.076046473681,71,70,0.00750201118428051
"Top2b",TRUE,4,56.0919294093312,55.1928501167666,44,43,0.0160286747493322
"Tor1aip1",TRUE,3,68.0628953296351,67.7259027133438,44,43,0.0049511942543623
"Tpk1",TRUE,4,49.4563393972204,43.6154225243803,31,30,0.118102490884482
"Tpm1",TRUE,4,160.527940825048,150.772179450534,85,84,0.0607729802324297
"Tpp2",TRUE,4,71.0602196225718,71.0166833018177,51,50,0.000612667973520553
"Tpr",TRUE,3,82.2474103749402,82.2474103749403,60,59,-6.66133814775094e-16
"Tra2a",TRUE,3,101.235117555624,97.6910621355027,77,76,0.0350081622434389
"Tra2b",TRUE,4,62.6624289844798,61.6323368201247,40,39,0.0164387525515528
"Trabd2b",TRUE,4,125.323010405504,124.02665595524,66,65,0.0103441055722219
"Traf3",TRUE,4,48.5012390910517,48.3384474539548,36,35,0.00335644284863157
"Trak1",TRUE,4,57.4357488254622,56.495073949298,45,44,0.0163778638809565
"Trak2",TRUE,3,117.49694959774,117.48810847667,67,66,7.5245537011881e-05
"Trappc8",TRUE,4,57.6968464125922,57.1661296780907,37,36,0.00919836641861416
"Trdn",TRUE,3,124.153673818707,124.148787185611,81,80,3.93595529264434e-05
"Trim24",TRUE,3,70.2207827724963,68.4117675829343,44,43,0.025761820334913
"Trim44",TRUE,3,66.6135204306369,66.5040103286853,44,43,0.00164396208522954
"Trim54",TRUE,4,68.8624866430907,62.886880381709,53,52,0.0867759291405324
"Trim55",TRUE,4,117.896893164034,117.862668372488,69,68,0.000290294261596546
"Trim63",TRUE,3,78.8907956299704,78.3990180660817,52,51,0.00623364943859006
"Trio",TRUE,4,91.5338386458685,86.7083689424538,53,52,0.0527178776155537
"Trip11",TRUE,4,60.2992405298013,60.0173371359004,55,54,0.00467507370613762
"Trip12",TRUE,3,87.6067837824749,87.5917390873092,64,63,0.000171729796667464
"Trmt1l",TRUE,4,61.7035823029593,58.8575846365643,41,40,0.0461237023876739
"Trp53inp2",TRUE,4,38.2452178352297,38.241277012255,24,23,0.000103040934207321
"Trpc1",TRUE,4,48.075257658992,48.0720962985786,29,28,6.57585745230671e-05
"Trpm7",TRUE,3,130.2813609803,130.281360980301,78,77,-8.88178419700125e-16
"Tsc22d2",TRUE,3,57.0601720023253,56.418374827679,42,41,0.0112477259027569
"Tshz1",TRUE,4,58.1343740574518,57.1806281165246,36,35,0.0164058864723429
"Tshz2",TRUE,4,144.030563841279,142.93332229804,80,79,0.00761811600243822
"Tspan13",TRUE,4,66.5096029646761,64.5411965219238,43,42,0.0295958230843405
"Tspan9",TRUE,4,72.2925196379475,72.2373300393421,49,48,0.000763420598450248
"Ttc14",TRUE,3,82.4610623013847,82.3142855260439,52,51,0.00177995251630869
"Ttc17",TRUE,4,97.7423802820056,95.0362934482802,62,61,0.0276859109213204
"Ttc19",TRUE,4,77.2190682610492,76.8461940703751,50,49,0.00482878386221253
"Ttc28",TRUE,3,128.696166103083,126.85560776266,75,74,0.0143015786418119
"Ttc3",TRUE,4,89.8309741493998,89.022495633692,56,55,0.00899999719877376
"Ttc39b",TRUE,3,49.5588250693695,48.090309687801,39,38,0.0296317634551058
"Ttc7b",TRUE,3,89.9917638692675,89.9727356604666,66,65,0.000211443892005558
"Ttn",TRUE,4,377.973136442932,359.120461054558,94,93,0.0498783473497485
"Tulp4",TRUE,3,83.1100052650243,82.743221648401,57,56,0.00441323057860099
"Tut4",TRUE,4,61.6819845613868,58.0033116450249,40,39,0.0596393410899565
"Tut7",TRUE,3,79.9347989628846,77.8480319552692,50,49,0.0261058642129607
"Txlnb",TRUE,3,100.928741921217,99.8080664561379,72,71,0.0111036305788283
"Txndc11",TRUE,3,61.9547324214035,58.6597565217215,43,42,0.0531836031067051
"Txnl1",TRUE,3,46.7729320031539,46.7671798861355,33,32,0.000122979611755114
"U2surp",TRUE,4,66.0758137293085,65.5035533271281,45,44,0.00866066371160779
"Uaca",TRUE,4,47.5124593376422,47.5124593376422,31,30,0
"Uap1",TRUE,4,42.3391289767417,42.3283535397146,27,26,0.000254503039801679
"Ubac1",TRUE,4,51.2685505316975,48.0869135823647,31,30,0.0620582582565059
"Ubac2",TRUE,3,67.8527097476408,67.5146964855481,43,42,0.00498157351931605
"Ubap2l",TRUE,4,72.2737155712057,70.0864686653692,49,48,0.0302633798269525
"Ubc",TRUE,4,68.7107573877441,68.7000482125089,42,41,0.000155858786052954
"Ube2b",TRUE,3,109.717481732982,108.948970748431,79,78,0.00700445336889688
"Ube2d2a",TRUE,3,44.9609943560197,44.9560961367552,33,32,0.000108943748568513
"Ube2d3",TRUE,3,101.026118048933,100.984268189916,72,71,0.000414247917519095
"Ube2e2",TRUE,4,149.374363393565,149.36866777133,76,75,3.81298511084038e-05
"Ube2h",TRUE,3,109.463206716346,108.662760475727,74,73,0.00731246840495892
"Ube2k",TRUE,3,113.510937550244,111.948326664119,77,76,0.0137661702021752
"Ube2r2",TRUE,4,47.1572435121061,45.5556296103569,39,38,0.0339632638056555
"Ube2w",TRUE,4,67.6464202905969,66.8882449012909,42,41,0.0112079158963474
"Ube3a",TRUE,4,82.2757841604254,81.1280600655866,55,54,0.0139497193074571
"Ube3c",TRUE,4,80.6663105450786,80.6535715756669,53,52,0.000157921805592265
"Ube4b",TRUE,3,60.5320201160024,60.5208575874868,50,49,0.000184407004660381
"Ubl3",TRUE,4,53.5930797849296,53.5769302806463,36,35,0.000301335626690435
"Ubn2",TRUE,3,94.8097949822063,92.0683044655802,77,76,0.028915688691666
"Ubr1",TRUE,3,81.6782463540064,81.6702446305912,59,58,9.79663958570187e-05
"Ubr2",TRUE,3,149.648555731884,145.730665403971,83,82,0.0261806090192566
"Ubr3",TRUE,3,104.573508420383,104.458118538791,87,86,0.00110343320536377
"Ubr5",TRUE,3,122.286661405725,122.285258642213,76,75,1.14711080978491e-05
"Uck2",TRUE,4,37.1917740192967,36.8902148861901,21,20,0.00810822126823152
"Ugp2",TRUE,4,91.220181371777,89.4970523886992,51,50,0.0188897780860027
"Ulk2",TRUE,3,75.2701439147417,73.8652669026921,48,47,0.0186644656032674
"Umad1",TRUE,4,48.0714430596593,46.3466731682332,30,29,0.0358793034210685
"Unc13b",TRUE,4,58.5612286363258,55.3029836329998,37,36,0.0556382623657065
"Unc45b",TRUE,3,48.2645045884971,48.249557673518,36,35,0.000309687525159141
"Upf2",TRUE,3,40.1940687837556,40.0074096202889,33,32,0.00464394795338829
"Uqcc1",TRUE,4,61.620985334205,61.1399351541616,41,40,0.00780659668835837
"Uqcrc2",TRUE,3,58.6876376831908,58.6570778614785,48,47,0.000520719915108048
"Urgcp",TRUE,3,73.28606773891,71.5152991986376,49,48,0.0241624171538435
"Uri1",TRUE,4,67.8590494928602,67.2104981392156,34,33,0.00955733035595918
"Ushbp1",TRUE,3,77.5019133692925,75.5028050626264,52,51,0.0257943090661583
"Usp13",TRUE,3,88.3106480727507,87.8294094016194,62,61,0.00544938443589305
"Usp15",TRUE,3,84.2910221819078,84.2542451061518,66,65,0.000436310710250964
"Usp2",TRUE,3,56.701919415467,56.1938371282059,39,38,0.00896058356575691
"Usp24",TRUE,4,83.1390650944504,82.3378605194156,52,51,0.00963692067170385
"Usp25",TRUE,4,81.8459724572214,81.5488775802293,59,58,0.00362992665457562
"Usp28",TRUE,3,51.8420116001393,51.7959150084492,34,33,0.000889174441100149
"Usp32",TRUE,3,62.4678584907351,61.9302423251962,43,42,0.00860628455221735
"Usp33",TRUE,4,45.812000838037,45.0590002439131,40,39,0.0164367541331822
"Usp34",TRUE,3,141.665688055681,141.053503788819,90,89,0.00432133055833372
"Usp37",TRUE,4,69.4965484149272,69.4543677174339,40,39,0.000606946653544327
"Usp47",TRUE,3,75.9768950776935,75.8443203365015,56,55,0.00174493497077499
"Usp54",TRUE,3,73.0070820880917,73.0050703255511,52,51,2.75557176504515e-05
"Usp7",TRUE,3,51.2724817812913,48.5984780743387,35,34,0.0521528042734272
"Utrn",TRUE,4,127.378598782784,125.12522183032,81,80,0.017690388919308
"Uvrag",TRUE,3,71.1293545392996,71.0147340537327,51,50,0.00161143716696621
"Vapa",TRUE,4,69.669499095168,69.6692653496402,42,41,3.35506255777496e-06
"Vav3",TRUE,3,80.2996625221722,77.8536668539292,54,53,0.0304608461781215
"Vcl",TRUE,3,104.338578438434,102.757088581038,75,74,0.0151572877555487
"Vcp",TRUE,4,63.6856468741744,63.4407459558314,39,38,0.00384546487887438
"Vdac1",TRUE,4,53.5325573102855,48.8925490558181,32,31,0.0866763795268187
"Vegfa",TRUE,4,81.6791681466458,81.3933547626172,45,44,0.00349922006447834
"Vegfc",TRUE,4,104.073680693106,91.092351547906,46,45,0.12473210382056
"Vgll4",TRUE,3,56.0665332857754,53.1792689440089,43,42,0.051497108391736
"Vim",TRUE,3,50.1881083333838,49.4306353540225,38,37,0.0150926784155648
"Virma",TRUE,3,45.3595355752772,42.2500736240323,31,30,0.0685514503578768
"Vldlr",TRUE,4,71.1892904090392,69.2434790453178,43,42,0.0273329225862644
"Vmp1",TRUE,4,67.4608246056712,67.4597791189036,48,47,1.54976873432133e-05
"Vps13a",TRUE,3,156.401648468463,154.864153630169,79,78,0.00983042604314055
"Vps13b",TRUE,3,130.446118906835,130.165550384895,89,88,0.00215083840202246
"Vps13c",TRUE,4,56.8751634863172,56.187546245139,38,37,0.0120899387189213
"Vps13d",TRUE,3,100.668196180198,100.519892376354,81,80,0.00147319421099401
"Vps54",TRUE,4,75.3113103573943,75.1543308608609,54,53,0.00208440798318943
"Vps8",TRUE,3,56.3455718237001,55.0558522681994,36,35,0.0228894572147763
"Vti1a",TRUE,3,133.206804099057,127.960579990555,80,79,0.0393840550712483
"Vwa8",TRUE,3,109.609305020851,108.487838941368,66,65,0.0102314860884262
"Wac",TRUE,3,133.453534033512,133.451727537139,90,89,1.35365195591541e-05
"Wapl",TRUE,3,101.048095967566,98.8782026887266,57,56,0.0214738660640971
"Wasf2",TRUE,4,88.0209030733917,87.1476891385833,61,60,0.00992052915067576
"Washc4",TRUE,3,75.0524707159869,74.593505721967,54,53,0.00611525496284793
"Wasl",TRUE,3,66.2916735629377,65.3019956679413,53,52,0.0149291433117431
"Wbp1l",TRUE,3,81.3419124592396,80.8109935239317,60,59,0.00652700335234813
"Wdfy2",TRUE,4,49.0161103964866,49.0154676488817,30,29,1.31129867231294e-05
"Wdfy3",TRUE,4,104.234259425702,104.167410738364,67,66,0.000641331244699339
"Wdr20",TRUE,3,40.9139342209705,39.4959100069452,35,34,0.0346587108041665
"Wdr26",TRUE,3,83.0638063513774,82.7354727575775,58,57,0.00395278772093521
"Wdr33",TRUE,3,105.605251765436,104.741806641796,74,73,0.00817615704906494
"Wdr37",TRUE,3,64.0336247378719,64.0112563264366,43,42,0.000349322899131144
"Wdr7",TRUE,3,53.1628939669099,51.7088574335732,39,38,0.0273505903241776
"Wdr70",TRUE,3,62.4876143237614,62.3747785616739,40,39,0.00180573003640272
"Wipf1",TRUE,3,63.6319177728721,62.2625920363464,50,49,0.0215194792873186
"Wipf3",TRUE,4,57.2799823268029,57.1858630524259,40,39,0.00164314426355772
"Wnk1",TRUE,4,153.292502951438,151.384833611526,87,86,0.0124446356030643
"Wnk2",TRUE,4,67.0406717767405,66.3783195948628,47,46,0.00987985597882246
"Wwc2",TRUE,3,103.872463356782,101.402659100913,73,72,0.0237772762487174
"Wwox",TRUE,4,135.312884469831,132.525261654563,66,65,0.0206013109999859
"Wwp1",TRUE,3,92.7997393553277,92.6053905054608,56,55,0.00209428228157749
"Wwtr1",TRUE,3,111.135560124777,110.348166047842,66,65,0.00708498770377164
"Xdh",TRUE,3,86.4026332597072,83.7465833619166,50,49,0.0307403813701739
"Xirp2",TRUE,3,116.754231660255,116.476853121552,62,61,0.00237574719784273
"Xpo4",TRUE,3,60.2720708552695,58.7161530492821,39,38,0.0258149053767136
"Xpo6",TRUE,4,47.3034752891062,46.9547445460098,33,32,0.00737220132273586
"Xpo7",TRUE,3,59.814250709448,59.5464773921998,38,37,0.00447674783303653
"Xpot",TRUE,4,36.3548761455975,34.7944729337659,22,21,0.0429214283548195
"Xpr1",TRUE,4,48.9001908275071,47.852827541091,39,38,0.0214183885316651
"Xrcc4",TRUE,4,57.8906429555552,56.873280267406,34,33,0.0175738709437094
"Xrn1",TRUE,4,86.0145128854909,85.6273055200816,52,51,0.00450165155181148
"Xrn2",TRUE,3,40.8496797970712,38.77218992331,34,33,0.0508569438997197
"Yaf2",TRUE,3,51.9574476917986,51.6147969469917,31,30,0.00659483404264727
"Yap1",TRUE,3,66.1177842286636,65.6963456943995,41,40,0.00637405713425887
"Yes1",TRUE,3,90.807660573187,90.5398660830836,65,64,0.00294902972296673
"Yipf7",TRUE,3,53.9134867456691,53.8015805770148,39,38,0.00207566186884289
"Ylpm1",TRUE,3,64.9196756722723,64.7620174348145,45,44,0.00242851240128894
"Ypel2",TRUE,3,63.0756884937927,60.6290581043073,30,29,0.0387888019601423
"Ythdc1",TRUE,3,59.4865683992581,59.4192953098297,47,46,0.00113089544814216
"Ythdf3",TRUE,3,96.1601252305779,95.4307211314266,72,71,0.00758530729241691
"Ywhae",TRUE,3,61.5631463293975,60.0487444921146,45,44,0.0245991624466352
"Ywhag",TRUE,4,76.8173286512986,74.5145745341816,45,44,0.0299770137486819
"Ywhaq",TRUE,4,48.8454800601615,48.8445485663743,32,31,1.90702146044552e-05
"Ywhaz",TRUE,4,61.4542113610323,61.1416231106781,44,43,0.00508652285061229
"Zbed5-ps",TRUE,4,50.0462466617554,49.6836805025062,32,31,0.00724462239295676
"Zbtb16",TRUE,3,159.801815826827,159.774043324652,112,111,0.000173793407986289
"Zbtb38",TRUE,3,112.387112051835,112.366346782706,69,68,0.000184765572753709
"Zbtb46",TRUE,4,97.4518403496789,94.6010345517962,57,56,0.0292534834401623
"Zbtb7c",TRUE,3,55.6000256307769,55.5481924030079,36,35,0.000932251868250522
"Zc3h7a",TRUE,4,77.2827910304845,74.5412332927719,47,46,0.0354743624182926
"Zcchc14",TRUE,3,43.3149232683074,42.9671600180214,34,33,0.0080287167573132
"Zcchc7",TRUE,3,154.644409270942,153.839736841823,91,90,0.00520337225841283
"Zdhhc14",TRUE,4,89.2391276834266,88.7518473510885,51,50,0.0054603887889485
"Zdhhc20",TRUE,3,63.413995046362,62.3194078955589,43,42,0.0172609713361033
"Zeb1",TRUE,4,129.116976408084,128.745493866376,87,86,0.00287710068840241
"Zeb2",TRUE,4,57.738477290114,57.4692706848267,41,40,0.00466251653874805
"Zfand3",TRUE,3,115.41329224079,115.061679353443,81,80,0.0030465545217635
"Zfand5",TRUE,3,58.4048336224572,58.4006276833459,45,44,7.20135449499004e-05
"Zfand6",TRUE,3,72.6668707992877,72.306445909555,50,49,0.00495996161343215
"Zfc3h1",TRUE,4,88.1856747986463,82.0707082594303,60,59,0.0693419487142137
"Zfhx3",TRUE,4,67.4480633291163,67.4261096212735,44,43,0.00032549055909481
"Zfp106",TRUE,4,84.3210599213416,83.0316335044798,54,53,0.0152918668013018
"Zfp148",TRUE,3,84.3849153084535,84.3315275227263,56,55,0.000632669779095707
"Zfp236",TRUE,4,51.2736260921324,48.7405709588034,36,35,0.0494026915275588
"Zfp277",TRUE,4,53.0507853974588,49.7183111296478,34,33,0.0628166810885828
"Zfp280d",TRUE,4,61.2685154267462,61.254328141227,38,37,0.000231559152697458
"Zfp292",TRUE,4,56.3892092263786,54.1079786368907,37,36,0.040455090979016
"Zfp366",TRUE,4,71.3413102399272,71.1764380518006,51,50,0.00231103392371323
"Zfp385b",TRUE,3,52.3260539205419,52.3240024266348,31,30,3.920597395346e-05
"Zfp407",TRUE,4,145.260600360096,145.260584679601,80,79,1.07947337624203e-07
"Zfp438",TRUE,3,51.8943426687609,50.9138706034123,33,32,0.0188936214416839
"Zfp445",TRUE,3,54.21217588006,53.6615646100056,47,46,0.010156597869684
"Zfp451",TRUE,3,43.0607043173109,41.6051160588054,29,28,0.0338031688422796
"Zfp521",TRUE,3,105.864499513177,105.854964349749,76,75,9.00695084017356e-05
"Zfp608",TRUE,4,83.857257814375,83.8052234590982,53,52,0.000620511052150219
"Zfp609",TRUE,3,113.405388570991,113.405301887463,69,68,7.64368691674733e-07
"Zfp62",TRUE,3,46.0005280515617,45.94914080087,34,33,0.00111710132183884
"Zfp638",TRUE,4,90.9349004195581,88.7235667637098,60,59,0.0243177662882517
"Zfp644",TRUE,3,78.4511358735624,78.3853939549262,64,63,0.000837998301797871
"Zfp704",TRUE,4,68.5910698779128,65.4387309201697,35,34,0.0459584456599667
"Zfp710",TRUE,3,78.7549795503537,78.2362414023046,48,47,0.00658673459139703
"Zfp809",TRUE,4,59.2703420944435,59.2669661402531,42,41,5.69585744089052e-05
"Zfp827",TRUE,3,59.8894779386464,59.3123546037416,41,40,0.009636472962681
"Zfp871",TRUE,3,61.075544014894,60.816465664261,39,38,0.00424193275412865
"Zfp945",TRUE,4,43.1869633256217,42.9297152231271,28,27,0.00595661474401565
"Zfpm2",TRUE,3,166.045253941586,165.317019973389,94,93,0.004385755996692
"Zfr",TRUE,3,101.908512160408,100.588508104327,78,77,0.0129528341460198
"Zfyve16",TRUE,4,55.6269231081404,51.8656173235184,30,29,0.067616642705726
"Zfyve9",TRUE,3,108.038487696356,107.070690972622,62,61,0.0089578884744661
"Zhx1",TRUE,4,57.6025745028744,55.9600791991215,34,33,0.0285142689875947
"Zhx2",TRUE,3,78.4042524886293,77.5725637405921,53,52,0.0106076994759662
"Zhx3",TRUE,4,99.7271568228969,96.7911831094739,56,55,0.029440062335648
