"","AR","N","log2FC","llr_mean","pval_mean"
"Tnnt2",0.547693302068302,72,0.378000119954314,-1.4512134342239,0.0884462998780728
"Tnpo1",0.453373015873016,24,0.0577154978562868,0.0700728704444771,1
"Tnpo3",0.371794871794872,13,-0.169925001442313,1.32943563221432,1
"Tnrc6a",0.519540229885057,29,0.146841388329272,0.0906789935802337,1
"Tnrc6b",0.465792806484296,47,-0.129283016944966,-0.2871395208047,0.448563531857388
"Tnrc6c",0.455103066867773,51,-0.355094958822561,-0.27598131335661,0.457516873014551
"Tns1",0.576190476190476,21,-2.22044604925031e-16,0.987018556029767,1
"Tns3",0.388888888888889,12,-0.857980995127572,-1.2614682593925,0.112201469114704
"Tob2",0.394444444444444,15,-0.369233809665719,-0.289211744136715,0.446930927476397
"Tom1l2",0.408333333333333,59,-0.395301281217581,-1.66804211639304,0.0677757235176861
"Top1",0.411363636363636,44,-0.516575525740906,-2.02417602562545,0.0442144871848546
"Top2b",0.549586776859504,11,-0.125530882083859,0.494974812492728,1
"Tor1aip1",0.582679738562092,17,0.182864057149811,1.74006546643214,1
"Tpk1",0.545454545454545,11,0.120294233717712,-0.0207477251647816,0.838584565453243
"Tpm1",0.573558354270429,65,0.196397212803503,-0.932210375121883,0.172115448176842
"Tpp2",0.516666666666667,23,0.557995453120887,-0.673874686105428,0.245671960249135
"Tpr",0.481959706959707,26,0,0.121753043789163,1
"Tra2a",0.578057889822596,34,0.482151695137381,-1.67883138183883,0.0668929447599795
"Tra2b",0.431372549019608,17,-0.0874628412503393,0.66138168324445,1
"Trabd2b",0.591893675430261,41,0.312384322216491,-0.76294554990757,0.216730166403998
"Traf3",0.431372549019608,17,-0.443606651475616,-0.583974090951401,0.279823235284303
"Trak1",0.682222222222222,15,0.485426827170242,-0.0625226814299822,0.723625529466283
"Trak2",0.550912698412698,40,-0.112894056405933,0.254035961519961,1
"Trappc8",0.644444444444444,12,0.271302021817394,-0.207980216021951,0.518959623597681
"Trdn",0.497214125024947,80,-0.085148118688799,0.0386686100145539,1
"Trim24",0.293827160493827,18,-1.10691520391651,-1.643023085287,0.0698710865491897
"Trim44",0.705128205128205,13,0.526068811667588,-0.128264590750462,0.612514744003358
"Trim54",0.342613636363636,32,-1.11042398969365,-6.49273989916635,0.00031391588795887
"Trim55",0.427557997557998,45,-0.590887334678261,-2.46953913698366,0.0262560344833835
"Trim63",0.615933528836755,31,0.44745897697122,-0.656773928827697,0.25175329973348
"Trio",0.43421052631579,19,0.174029399775049,1.62580427555202,1
"Trip11",0.627564102564103,26,0.783188610926852,-3.99056229367852,0.00472675702160458
"Trip12",0.413364413364413,39,-0.31748218985617,-0.310230494467987,0.430876031188822
"Trmt1l",0.502777777777778,15,0.133266530863464,0.353652601364516,1
"Trp53inp2",0.533333333333333,10,0.678071905112636,-0.426763058677874,0.355556726390466
"Trpc1",0.475,10,-0.37851162325373,-0.0330574467518971,0.79707983538494
"Trpm7",0.516073419334289,46,-1.66533453693773e-16,-0.00174104137236952,0.952944800183679
"Tsc22d2",0.635416666666667,16,0.868755466721748,-1.88019297619437,0.0524804635492026
"Tshz1",0.525925925925926,18,0.514573172829758,-0.284670205514765,0.450521138554608
"Tshz2",0.549975470957614,56,0.36964559646483,-0.621498221146197,0.264894346847393
"Tspan13",0.421929824561404,19,-0.362570079384707,-0.567522615677284,0.286701734846551
"Tspan9",0.465740740740741,18,0.178337241258512,0.114179243349739,1
"Ttc14",0.47,25,0.028569152196771,-0.000845451742655712,0.967199754577549
"Ttc17",0.612179487179487,26,0.527931555684777,-0.852845267653976,0.191545457526519
"Ttc19",0.511363636363636,22,-0.0671141958585371,0.173670953373055,1
"Ttc28",0.532759202971969,47,0.0648511443499677,-0.00846047012655049,0.896502726298017
"Ttc3",0.505769230769231,26,0.263034405833794,-0.16376407568935,0.567118239989366
"Ttc39b",0.436666666666667,10,-0.356143810225276,-0.355538015253842,0.399086827138015
"Ttc7b",0.446986607142857,32,-0.0465425859370303,-0.117831583513137,0.627356102334047
"Ttn",0.525223865653223,89,0.0738529584369232,-1.39422508368392,0.0949460143271199
"Tulp4",0.519887955182073,17,0.0655883416275767,0.152916804206193,1
"Tut4",0.48015873015873,21,-0.101879614019213,-0.027408452942602,0.81488397525606
"Tut7",0.553571428571429,14,0.125530882083859,1.31924106931942,1
"Txlnb",0.520436507936508,58,-0.0641303374197157,-0.0156187912255916,0.859711386969696
"Txndc11",0.671428571428571,14,0.367731784500487,1.73623797878795,1
"Txnl1",0.659090909090909,11,0.0614005446641435,3.55671634578441,1
"U2surp",0.42037037037037,18,-0.534336427651188,-1.01538971099578,0.154141539555194
"Uaca",0.475,10,-0.321928094887363,1.42514550259181,1
"Uap1",0.38961038961039,11,-0.752072486556415,-0.637453124344866,0.258848284870339
"Ubac1",0.666666666666667,10,0.263034405833794,0.975263894511929,1
"Ubac2",0.621794871794872,13,0.31194400631474,0.731367816360908,1
"Ubap2l",0.462345679012346,27,-0.241008099503795,-0.325488085237609,0.419763889236643
"Ubc",0.683333333333333,14,0.713695814843359,1.07006870255849,1
"Ube2b",0.511138184968594,54,-0.0690416444296513,0.344313330870278,1
"Ube2d2a",0.516666666666667,10,-0.115477217419936,0.380677888151496,1
"Ube2d3",0.388147769543118,43,-0.628031222613042,-1.53722582674776,0.0795314099298806
"Ube2e2",0.504851752021563,53,-0.109972842025132,0.154882573780583,1
"Ube2h",0.535816326530612,35,-0.0168738185643959,0.133777926351982,1
"Ube2k",0.610294117647059,34,0.172467196004766,0.568353807133235,1
"Ube2r2",0.355555555555556,15,-0.965234581839323,-2.64111494069785,0.0215441390215766
"Ube2w",0.431818181818182,11,-0.299560281858908,-0.359077973565036,0.396749458848384
"Ube3a",0.414652014652015,13,-0.144389909335174,-0.122896236279431,0.620053434147326
"Ube3c",0.581547619047619,16,0.275634442613427,0.31789448876394,1
"Ube4b",0.371111111111111,15,-0.537656785942799,-1.20002049393952,0.121332071287623
"Ubl3",0.433333333333333,15,-0.273018494406416,-0.212097874169011,0.5148508376223
"Ubn2",0.439169000933707,51,-0.289506617194985,-0.652595686084254,0.253267132676351
"Ubr1",0.426731601731602,22,-0.0874628412503393,-0.00976282014593011,0.888870021773794
"Ubr2",0.511373737373737,50,-0.0840642647884744,-0.0535833801803705,0.743393086053314
"Ubr3",0.541921768707483,56,0.514573172829758,-2.0000772371061,0.045496093991647
"Ubr5",0.475018421295017,47,-0.226770861847022,-0.501292763580935,0.316685693719487
"Uck2",0.476984126984127,12,0.152003093445051,0.0644681212137179,1
"Ugp2",0.735785700811168,31,1.42380770890658,-7.90856467415554,6.97680252679344e-05
"Ulk2",0.564393939393939,22,0.120294233717712,-0.0329387825290297,0.797436425733078
"Umad1",0.595238095238095,14,0.722466024471091,-0.875560495918279,0.185735870126026
"Unc13b",0.651111111111111,15,1,-1.9006372834479,0.0512135844743081
"Unc45b",0.557142857142857,11,-0.165059246270496,-0.0133910311392356,0.870004901550788
"Upf2",0.46969696969697,11,-0.251538766995964,-0.152774238027632,0.580424752308044
"Uqcc1",0.491228070175439,19,0.0801703486839833,0.0666636067421535,1
"Uqcrc2",0.552631578947368,19,0.156119201917282,-0.0370659921318293,0.785412965478946
"Urgcp",0.759637188208617,21,1.0962153152593,-2.19721738350776,0.0360564097931335
"Uri1",0.429166666666667,16,-0.415037499278845,-0.383834420810949,0.380939182307072
"Ushbp1",0.465909090909091,22,0.0995356735509143,0.615215389611556,1
"Usp13",0.500381794131794,36,0.211504105193712,-0.122536702976461,0.620565608484555
"Usp15",0.400457875457875,26,-0.296393002780225,-0.148976668092942,0.585168349061804
"Usp2",0.41328320802005,19,-0.109624491174498,0.519377313859373,1
"Usp24",0.426984126984127,21,0.033166863935199,0.036824472799438,1
"Usp25",0.350426136363636,32,-0.925999418556223,-4.6304316612404,0.00234102641656009
"Usp28",0.563725490196078,17,0.125530882083859,-0.0610468833707287,0.726774632488851
"Usp32",0.48125,16,-0.427421223734676,-0.50239885407796,0.316152381124101
"Usp33",0.612121212121212,11,0.84799690655495,-1.72496474441141,0.063254468217874
"Usp34",0.455687626874068,59,-0.0715532610250343,0.408121130874406,1
"Usp37",0.575757575757576,11,-0.15200309344505,0.697225328490838,1
"Usp47",0.334033613445378,17,-0.442518235700951,0.127217030795137,1
"Usp54",0.648958333333333,16,0.211504105193711,4.43291571477848,1
"Usp7",0.461538461538462,13,-0.0588936890535687,0.120514779321766,1
"Utrn",0.586759906759907,65,0.345387067711351,-1.58586853138597,0.0749227219549217
"Uvrag",0.598484848484849,20,0.192645077942396,2.42125982877134,1
"Vapa",0.361111111111111,15,-0.450661409009565,-0.602970207054398,0.272137605381437
"Vav3",0.555555555555556,24,0.243271151012364,-0.343539798522876,0.407159497833838
"Vcl",0.550595238095238,44,0.17364808748503,-0.300310770832183,0.438340978002685
"Vcp",0.469444444444444,15,-0.160464672193246,-0.122369244363398,0.620804481595085
"Vdac1",0.590909090909091,11,0.308122295362331,0.268085607821451,1
"Vegfa",0.31231884057971,23,-0.906890595608519,-3.84226027066804,0.00556964751097139
"Vegfc",0.607501119570085,29,0.562594687692702,-0.454154191945129,0.340563652978004
"Vgll4",0.643137254901961,17,0.371968777386957,0.0664793653413653,1
"Vim",0.328125,16,-0.550197082560479,-0.340975854545832,0.408915469256673
"Virma",0.416666666666667,10,0.0614005446641439,0.49659919886324,1
"Vldlr",0.596875,24,0.813586875769118,-2.28765500827063,0.0324358763046624
"Vmp1",0.343650793650794,21,-0.69389687227432,-1.9794793420862,0.0466225359499714
"Vps13a",0.453449328449328,52,0,-0.0409864313268002,0.774641439885565
"Vps13b",0.568149717514124,59,0.25831199559139,0.0147573684623836,1
"Vps13c",0.585034013605442,14,0.807354922057604,-1.53487559092597,0.0797616789848171
"Vps13d",0.579845328282828,48,0.16128090703306,0.32440580872975,1
"Vps54",0.491666666666667,20,-0.514573172829758,-0.52473278640251,0.305630202341506
"Vps8",0.491666666666667,12,0.33441903907056,0.321687455898847,1
"Vti1a",0.561044973544974,54,0.278301162487104,0.831895296803921,1
"Vwa8",0.532706766917293,38,0.257157839497124,-0.407028045347531,0.366923776997
"Wac",0.442144449753145,46,-0.355094958822562,0.106617550641246,1
"Wapl",0.622727272727273,22,0.407175381505873,0.120175356110828,1
"Wasf2",0.528611111111111,30,0.331843563752446,-0.333487051555011,0.414108565728618
"Washc4",0.427083333333333,16,-0.234465253637023,0.036795029588788,1
"Wasl",0.429824561403509,19,-0.473931188332412,-0.563144322703835,0.288568364248522
"Wbp1l",0.425757575757576,22,-0.632268215499513,-1.46428116108661,0.0870249575728372
"Wdfy2",0.558333333333333,10,0.17687776208408,0.0211311017874891,1
"Wdfy3",0.56,35,0.189824558880017,-0.0145787450962871,0.864415907155835
"Wdr20",0.402777777777778,12,-0.222392421336448,0.329164224676788,1
"Wdr26",0.345238095238095,25,-0.341036917835067,1.18355332504839,1
"Wdr33",0.446214896214896,39,-0.35267161831847,-0.225079856363919,0.502259119095561
"Wdr37",0.644444444444444,15,0.31194400631474,0.421393770483462,1
"Wdr7",0.414444444444444,15,-0.229481846122767,-0.23013896730631,0.497494108721654
"Wdr70",0.467592592592593,18,0.169925001442313,-0.0211751333597618,0.836953543399301
"Wipf1",0.397515151515151,25,-0.398549376490275,0.147968049617731,1
"Wipf3",0.672619047619048,21,0.42530583473267,-0.445128503728839,0.345407670834365
"Wnk1",0.465867074102368,55,-0.256908303036953,-0.237544820384073,0.490654967012936
"Wnk2",0.559166666666667,20,0.314873337353412,0.0284108625891477,1
"Wwc2",0.525226757369615,42,0.053111336459562,0.0349957235571594,1
"Wwox",0.402364156494319,47,-0.804604311041569,-3.23790886812188,0.0109351990161155
"Wwp1",0.520833333333333,24,0.17687776208408,0.00101366520976143,1
"Wwtr1",0.521536796536797,33,0.0813001021018485,0.133265091855762,1
"Xdh",0.459863945578231,28,-0.206450877467427,0.436644295377221,1
"Xirp2",0.520116039008196,45,-0.0164881227885683,0.285137107351005,1
"Xpo4",0.486111111111111,12,0.052467419894136,0.0753052965435685,1
"Xpo6",0.616666666666667,10,0.906890595608518,-1.37443065706601,0.0973237169681429
"Xpo7",0.727272727272727,11,0.921997487998726,2.64896793003783,1
"Xpot",0.516666666666667,10,-0.0824621601919726,0.368755061779858,1
"Xpr1",0.556818181818182,11,-0.332575339086871,1.32123694755137,1
"Xrcc4",0.541666666666667,12,-0.241008099503794,0.965898446697885,1
"Xrn1",0.527339901477832,29,0.214124805352847,-0.202197334104696,0.524828350040387
"Xrn2",0.636111111111111,12,0.607682577221239,-0.992556866258383,0.158852720659307
"Yaf2",0.386904761904762,14,-0.347923303420307,0.827786899491556,1
"Yap1",0.4375,16,-0.229481846122767,0.107112198870929,1
"Yes1",0.69485294117647,34,0.952171474909385,-2.87554897736617,0.0164783546691899
"Yipf7",0.631642512077295,23,0.862496476250065,-2.50999103016166,0.0250564286241299
"Ylpm1",0.471031746031746,12,-0.203533394085132,0.337002588614126,1
"Ypel2",0.590909090909091,11,0.334419039070559,0.238808563386527,1
"Ythdc1",0.504273504273504,13,-0.169925001442312,0.129893387667835,1
"Ythdf3",0.545286810376324,46,0.194816176984023,-0.335853783718576,0.412456904093949
"Ywhae",0.63015873015873,21,0.97303295239973,-3.1684931857572,0.0118245615240608
"Ywhag",0.402631578947368,19,-0.104336659814736,3.22763152766729,1
"Ywhaq",0.471938775510204,14,-0.15200309344505,-0.0204496949984332,0.839732249357454
"Ywhaz",0.530701754385965,19,0.160464672193246,0.0259814747521361,1
"Zbed5-ps",0.616666666666667,10,0.192645077942396,0.432244887492878,1
"Zbtb16",0.466054363668911,102,-0.168324318885021,-1.35824600701704,0.0993160694089426
"Zbtb38",0.349322834787951,43,-0.801095931585921,-5.10018295085926,0.0014041279068413
"Zbtb46",0.467261904761905,28,0.17897014104532,0.738604642593749,1
"Zbtb7c",0.543027210884354,14,2.22044604925031e-16,0.0628169671922336,1
"Zc3h7a",0.482539682539683,14,0.0395283641866375,2.33491335394194,1
"Zcchc14",0.525,10,0,0.361889055930078,1
"Zcchc7",0.422235232890971,61,-0.268935007273479,-1.17139520581695,0.125863915271225
"Zdhhc14",0.654545454545455,22,0.788495894806288,-1.70975947965061,0.0644297849168382
"Zdhhc20",0.474358974358974,13,-0.374395514781498,-0.280337164669639,0.453988672582522
"Zeb1",0.733049397920088,58,1.5538015692347,-18.8134721317782,8.56531114018537e-10
"Zeb2",0.570436507936508,12,-0.478047296804644,0.228551665196434,1
"Zfand3",0.469921901997374,53,-0.232977171977614,-0.286532394145667,0.449043614923564
"Zfand5",0.487777777777778,15,-0.192645077942396,-0.140235785165395,0.596392299335744
"Zfand6",0.526851851851852,18,-0.174029399775049,0.245848025342973,1
"Zfc3h1",0.4575,20,-0.122856747785534,-0.126632061364759,0.614786028580758
"Zfhx3",0.57948717948718,13,0.641546029087524,-0.709823161400195,0.233461625369445
"Zfp106",0.509442724458204,19,-0.117836490293858,0.176038029687945,1
"Zfp148",0.420634920634921,21,-0.15200309344505,-0.116116053169499,0.629873671890784
"Zfp236",0.505555555555556,15,0.624490864907794,-0.613664886285761,0.267926962895494
"Zfp277",0.388888888888889,12,-0.222392421336447,0.297352455294053,1
"Zfp280d",0.768055555555555,12,0.932885804141463,-0.620131015095318,0.265420560194294
"Zfp292",0.284722222222222,12,-0.722466024471091,-1.19659851912019,0.121864177909815
"Zfp366",0.358024691358025,27,-0.955605880641546,-1.6319580374734,0.0708198108594703
"Zfp385b",0.552083333333333,16,0.0384741478146367,-0.0276397497934511,0.814118756443626
"Zfp407",0.483928571428571,42,-0.230612928141416,-0.299276937133158,0.439130321097679
"Zfp438",0.6,10,0.37851162325373,-0.0761478379646405,0.696351110986579
"Zfp445",0.615909090909091,22,0.760812336120573,-2.60181233053611,0.022539840179723
"Zfp451",0.639880952380952,12,0.658963082164933,-0.894863808497774,0.180959353605372
"Zfp521",0.470029507529508,36,-0.105610187960599,0.494691148442882,1
"Zfp608",0.605263157894737,19,-4.44089209850063e-16,2.64278572123722,1
"Zfp609",0.565873015873016,35,0.388565287917653,0.165350412584559,1
"Zfp62",0.583333333333333,10,-0.12553088208386,0.82718174853386,1
"Zfp638",0.451955782312925,28,0.0978473233981446,0.00784241311119871,1
"Zfp644",0.610606060606061,33,0.485426827170242,-0.512357061001232,0.311403410050224
"Zfp704",0.5,13,0.0489096004809464,0.00474535552343269,1
"Zfp710",0.606280193236715,23,0.366782330671622,0.469149795962615,1
"Zfp809",0.384313725490196,17,-0.425305834732672,-1.00493081079106,0.156279572090304
"Zfp827",0.708333333333333,14,0.478047296804644,4.17897682712137,1
"Zfp871",0.43452380952381,14,-0.289506617194986,-0.212985771224041,0.51397230062313
"Zfp945",0.243333333333333,10,-0.819427754358179,1.5225843512721,1
"Zfpm2",0.490941653359954,81,-0.0245780227206664,0.110238361223168,1
"Zfr",0.491715219421102,50,0.215728691055437,-0.204350808211558,0.522629250246922
"Zfyve16",0.386904761904762,12,-0.222392421336448,2.15593209753537,1
"Zfyve9",0.660493827160494,27,0.6463630453853,-0.178264706373945,0.55044005733452
"Zhx1",0.45959595959596,11,-0.245112497836532,1.06331796542166,1
"Zhx2",0.488888888888889,30,-0.142957953842043,-0.0868127725131629,0.676909568464872
"Zhx3",0.41468253968254,28,-0.451379346342565,-0.219642111537922,0.507468132844937
"Zkscan3",0.581018518518518,36,0.468148835738406,-1.23049441046788,0.116705292319718
"Zmiz1",0.409259259259259,18,-0.362570079384708,1.27803424503972,1
"Zmym2",0.508974358974359,13,0.0418201756946266,0.0138767968921059,1
"Zmym4",0.564492753623188,23,0.490986352512141,0.105547893816997,1
"Zmym5",0.522222222222222,12,0.493040011280117,0.475132834667946,1
"Zmynd8",0.498850574712644,29,-0.234465253637023,0.0730569901665419,1
"Znrf1",0.5297335997336,55,0.173331602885562,-0.237359699241097,0.490823998938354
"Znrf3",0.40952380952381,14,-0.925999418556223,-1.31178399827593,0.105287454624844
"Zranb1",0.488095238095238,14,0.270089163367744,0.208578665949979,1
"Zswim6",0.57069099378882,46,0.539365634281045,-0.821219762297176,0.199991084010991
"Zup1",0.518518518518518,18,0.041820175694627,0.0687507983627711,1
"Zyg11b",0.550877192982456,19,-0.104336659814736,2.44650273582776,1
"Zzz3",0.416666666666667,17,-2.22044604925031e-16,1.82178336312022,1
