"","AR","N","log2FC","llr_mean","pval_mean"
"Fosl2",0.595675185030024,155,0.505557782276439,-7.06918212470777,0.000169844344512065
"Foxj2",0.772727272727273,11,0.545434136534524,13.5730810146779,1
"Foxj3",0.483452380952381,280,-0.180572245641824,-0.881377339441542,0.184281292356908
"Foxk1",0.477297895902547,43,-0.203930885488913,-0.839189842896133,0.195139893338861
"Foxk2",0.523456790123457,135,0.0734354466030038,1.25538526718037,1
"Foxn2",0.493055555555556,24,0.0439433475875948,0.142782573723423,1
"Foxn3",0.570828863351824,1345,0.447458976971218,-14.8751168356753,4.91447061666966e-08
"Foxo1",0.548017124831005,317,0.302944991519793,-4.71990069655442,0.00212326486154939
"Foxo3",0.555695056016944,466,0.311988385324571,-7.12047159770373,0.00016083292384831
"Foxo6os",0.0833333333333333,27,-2.85958488083018,-82.5722065316513,8.50674368135187e-38
"Foxp1",0.504674796747967,246,0.0616103454412005,0.284485156411051,1
"Foxp2",0.55859375,64,0.368644593794388,0.292942749937396,1
"Foxp4",0.6,15,0.20992306937424,3.31820066840653,1
"Fpgt",0.464285714285714,28,-0.860142336417032,-6.1278948262165,0.000463816835857659
"Fra10ac1",0.424666666666667,125,-0.258669213272391,0.120113576802225,1
"Frem2",0.865056022408964,68,2.45943161863728,-63.4115019948499,2.03102954038387e-29
"Frg1",0.388888888888889,12,-0.018615678167345,3.23124865515963,1
"Frk",0.525,20,-0.0356239097307265,0.0278498121611648,1
"Frmd4a",0.283448442990428,262,-1.28588759888932,-71.0353706508228,9.38454816937685e-33
"Frmd4b",0.55875,40,0.454175893185814,-1.51608565857867,0.0816287109373666
"Frmd5",0.595843989769821,391,0.604184480658672,-24.4790759069463,2.61482246842818e-12
"Frmd6",0.517817661072298,593,0.103429589655407,-0.201855769319764,0.52517866199789
"Frmd8os",0.181818181818182,11,-1.3148733373534,-6.46629752945246,0.000322909821427053
"Frs2",0.552440476190476,480,0.355828501505652,-8.31562488132545,4.53968564456626e-05
"Fry",0.472582046721164,2141,-0.127960301239664,-11.4355287948742,1.73240895181822e-06
"Fryl",0.511159504452187,246,-0.00724367232662004,1.40064007309206,1
"Fsd1l",0.550463274994186,1138,0.28580828111601,-6.65847127443476,0.00026301869945021
"Fsd2",0.340846404677573,770,-0.987879436643158,-106.759355184826,2.34537633573568e-48
"Fstl4",0.575133503213213,666,0.499724324585328,-3.45361641329737,0.00858477499168626
"Ftl1",0.503205128205128,26,0.140481223549826,-0.0444518894997259,0.765575426647547
"Fto",0.554208354776537,1144,0.335184191589628,-12.1346442460394,8.37640337032541e-07
"Fubp1",0.522925433739387,645,0.0864416569775506,-0.170261255628247,0.559527773703705
"Furin",0.75,32,1.00808234629785,-2.97461458784281,0.0147237230452902
"Fus",0.538342696629214,356,0.177843098380314,-1.82820322295765,0.0558539790546329
"Fut2",0.9,10,2.67459971320581,-19.4535996154355,4.44438534054914e-10
"Fut8",0.595779220779221,154,0.505890929729954,-6.7482684049379,0.000239004146561546
"Fxn",0.555555555555556,21,0.2010475189381,0.0554667989736402,1
"Fxr1",0.50834398227116,769,0.0603337693316388,0.323301890203538,1
"Fxr2",0.411764705882353,34,-0.0516621198224989,7.05250532708811,1
"Fxyd1",0.362809523809524,350,-0.614436356065183,-14.6159688061718,6.42120191817164e-08
"Fyco1",0.588354793805464,821,0.529891118227481,-22.7563235226703,1.5165642216351e-11
"Fyn",0.81547619047619,182,2.39184355348862,-169.334856811192,1.24332581587414e-75
"Fyttd1",0.476409017713366,207,-0.14073520176732,-1.11016075834743,0.136204692233456
"Fzd6",0.626225490196078,68,0.54889324601363,-2.42398429806769,0.0276787112287922
"G0s2",0.593627450980392,68,0.574978412148541,-4.46437048565113,0.00280717786877106
"G2e3",0.583333333333333,18,0.0130561528254569,0.900229604204327,1
"G3bp1",0.577294685990338,138,0.399673189626671,-0.363754277450084,0.39369195677575
"G3bp2",0.26937984496124,43,-1.18733127804593,-22.2724074270412,2.48601028005253e-11
"G6pc3",0.488095238095238,14,-0.610053481683986,-0.833436210639775,0.196677972040561
"Gaa",0.627450980392157,17,0.0138057995250271,7.73835669163617,1
"Gab1",0.506985859658069,1263,0.00757016289170001,-0.0235379438581731,0.82823189191205
"Gab2",0.542377337408393,483,0.217063901739248,-3.07706819789951,0.0131105116252541
"Gabarapl1",0.523809523809524,35,-0.359542386687149,0.172555364448613,1
"Gabpa",0.485380116959064,114,-0.142957953842044,-0.936659694083062,0.171095389586375
"Gabpb1",0.61,50,0.268338437693723,2.78652933366652,1
"Gabpb2",0.544600938967136,71,0.198904068414083,-0.696226876677656,0.237991156170484
"Gabrr2",0.441176470588235,17,0.0297473433940496,2.61396163034846,1
"Gadd45b",0.183333333333333,35,-1.72792045456318,-24.9614407244924,1.59908955160831e-12
"Gadd45g",0.688492063492063,42,0.736965594166236,-0.327718826504451,0.41817525909827
"Gak",0.374413145539906,71,-0.388070451678577,2.44041659592642,1
"Gal3st2c",1,12,Inf,-82.6907678805292,7.5503120572e-38
"Galc",0.471153846153846,52,-0.239071162483079,-1.11151806635354,0.13596544523882
"Galm",0.730667023363653,267,1.39310685920934,-88.800704372039,1.61863575720286e-40
"Galnt1",0.395006485084306,257,-0.413021153680343,-2.55799007538269,0.0237064712231009
"Galnt11",0.531954887218045,133,0.113358944299736,-0.376734282738539,0.385380279493158
"Galnt17",0.475631313131313,132,0.0602175228341078,1.09197760290095,1
"Galnt18",0.326127819548872,114,-0.975635451600796,-25.4266078549992,9.95380653588819e-13
"Galnt2",0.495421245421245,91,-0.0218926058488438,0.00728289982271235,1
"Galnt7",0.847826086956522,23,1.50089823593268,-6.44856801219115,0.00032908530938783
"Gan",0.651515151515151,11,-0.0620609681322479,10.9798835677505,1
"Ganc",0.502450980392157,102,-0.110182917750425,-0.496323239759988,0.319096410893358
"Gapvd1",0.556644144144144,148,0.2096381488557,0.349275930255885,1
"Garem1",0.576449132982998,1255,0.452153841100762,-18.8669647460729,8.10819384802538e-10
"Garre1",0.460713003426274,422,-0.116141594609154,-1.36773357138236,0.0981427992230561
"Gars1",0.509803921568627,17,-0.389946518316017,-0.834284595624638,0.196450289131078
"Gart",0.265625,32,-0.873169977764509,-0.720732459321454,0.229902431824972
"Gas2",0.475490196078431,34,-0.0107264065930588,1.02439453735815,1
"Gas6",0.633333333333333,25,0.691049759110851,-3.96914711412353,0.00483994362186751
"Gask1b",0.933333333333333,15,2.88264304936186,-19.074948898342,6.55131730073127e-10
"Gata4",0.337301587301587,21,-0.249027547839925,5.0330617008089,1
"Gata6os",0.502741935483871,620,0.0303982648422627,0.272142019803596,1
"Gatad1",0.677777777777778,15,0.405992359675856,2.37956655183923,1
"Gatad2a",0.558558558558559,37,0.165059246270495,0.332921423915252,1
"Gatad2b",0.5359192683696,302,0.170626872067144,-1.60931346067377,0.0728046762366902
"Gatb",0.636363636363636,22,0.281570357271227,3.45091338241835,1
"Gbe1",0.528338832926309,1042,0.165681132054961,-2.83012973700806,0.0173535555268647
"Gbf1",0.51008783663278,534,0.0678426457810499,-0.0740410970729499,0.700374860498954
"Gca",0.388524590163934,61,-0.230399999937821,4.95280357442118,1
"Gcc2",0.608333333333333,40,0.605426603280875,-5.63949093507486,0.000783895357245807
"Gcfc2",0.506944444444444,24,-0.314873337353426,1.09334238325519,1
"Gch1",0.61764705882353,17,-0.674904626033955,11.6165021149484,1
"Gck",0.865019516456298,261,2.78411821348723,-267.754348051508,1.78860191194701e-118
"Gclc",0.452380952380952,161,-0.155735812321387,1.62657673425269,1
"Gclm",0.470238095238095,28,0.521952703195346,3.2331723495281,1
"Gcn1",0.451436781609195,58,-0.0282336807289414,2.73343107394805,1
"Gcnt1",0.0259856630824373,93,-4.31564183203992,-240.358369215392,1.49204949309003e-106
"Gcnt2",0.595238095238095,21,-0.129767874970326,3.53198312477177,1
"Gda",0.395833333333333,16,-0.784271308944555,-2.36012065634722,0.0298095595179398
"Gdap2",0.569047619047619,35,-0.010053664663932,3.07137451481225,1
"Gdi2",0.447916666666667,80,-0.0839623111443233,0.962806740904398,1
"Gdpd1",0.628415300546448,61,0.367731784500487,4.55309172727343,1
"Gdpd5",0.534313725490196,17,0.11247472925843,0.400073574744042,1
"Gemin2",0.344827586206897,29,-1.10691520391652,-15.3611683360095,2.97718080455492e-08
"Gfm1",0.560035842293907,93,0.322992421782469,-2.55433352725441,0.0238066038446895
"Gfm2",0.635363247863248,156,0.741384265433211,-19.5076403921746,4.20501234790407e-10
"Gfod1",0.703704777899016,670,1.33664161439419,-102.667023488597,1.43185121965252e-46
"Gfod2",0.565217391304348,23,0.51061515926109,-1.17907877586788,0.124629307489848
"Gfpt1",0.504694835680751,71,-0.239007135187339,-0.40258620934992,0.369551386835081
"Gga1",0.408602150537634,31,-0.205809537140846,1.0297697921963,1
"Gga2",0.347222222222222,24,-0.301890341650815,9.11103376571373,1
"Ggact",0.516666666666667,20,0.128733314122192,-0.094316303730011,0.664057131347711
"Ggnbp1",0.466765873015873,300,-0.256540643748291,-5.42143589210593,0.00099176800042157
"Ggnbp2",0.378787878787879,44,-0.282587203255206,5.12204269888622,1
"Ggps1",0.187984496124031,43,-1.75207248655642,-37.5384589808795,4.52728288852169e-18
"Ghitm",0.727272727272727,11,0.719099173372681,1.25372766943745,1
"Ghr",0.532865160982088,2095,0.185029436907971,-5.0545610964009,0.0014753721913289
"Gid4",0.5,16,-0.0196288067489485,0.367956414889818,1
"Gigyf1",0.377777777777778,45,-0.523933067323596,-5.02737424379433,0.0015195576146865
"Gigyf2",0.542723004694836,284,0.283708772656873,-3.62198058974479,0.00711398604629667
"Gin1",0.566666666666667,110,0.558730959147982,-9.4497420904857,1.37789920842377e-05
"Ginm1",0.536111111111111,30,0.224431566610053,-0.504059318453074,0.315353977609676
"Gipc2",0.775389408099688,214,1.59298864126007,-67.8627255884375,2.29118029496773e-31
"Git2",0.602380952380952,70,0.28010791919273,1.55983425989115,1
"Gja1",0.599458717492773,703,0.543461513494707,-22.130550210496,2.87370228128582e-11
"Gja3",0.666666666666667,40,0.859822341951738,-8.76606682555089,2.8249273736243e-05
"Gjc1",0.262626262626263,33,-1.31702929547452,-15.2077731376002,3.48722199272268e-08
"Gk5",0.424242424242424,22,-0.505235308250423,-2.08809106056577,0.0409959541463965
"Gkap1",0.53030303030303,33,0.118394700802233,0.358980026088716,1
"Glb1",0.611111111111111,12,0.0995356735509159,1.79595505883884,1
"Glcci1",0.459259259259259,117,-0.00439176911715489,5.52568846426288,1
"Glce",0.383333333333333,10,-0.291462814160311,2.19591395769532,1
"Gle1",0.493333333333333,25,0.308549065086158,0.281014010565883,1
"Gli3",0.393939393939394,11,0.241008099503805,2.29488776029903,1
"Glis1",0.409090909090909,11,-0.381870635343641,-0.0454668532678681,0.762993480195445
"Glis3",0.490740740740741,27,-0.448984831202181,-0.240634106046727,0.487848429571835
"Glmn",0.447368421052632,19,-0.400087157812874,-2.15435807591274,0.0379175673117392
"Glrx2",0.616666666666667,10,0.652076696579689,-3.11164678694311,0.0126080359668976
"Glrx3",0.466666666666667,59,0.0649972548464404,1.72646211037784,1
"Gls",0.455477855477855,143,-0.0522142044409475,1.83300963750071,1
"Glt8d1",0.659756097560976,164,0.878190283355206,-29.0585733621531,2.46964305677625e-14
"Glud1",0.573462783171521,103,0.427421223734668,-4.19555458090599,0.00377060752505709
"Glul",0.580580981864862,701,0.484571389824758,-22.6694291081087,1.65728131107361e-11
"Glyr1",0.559943977591037,153,0.133583154378588,2.00978040926259,1
"Gm10069",0.446244131455399,71,-0.229087073910453,-0.576798865518072,0.282797283037054
"Gm10097",0.680555555555556,12,1.92891690193853,-16.8169936716122,6.65202189742755e-09
"Gm10135",0.475,138,-0.0250909809628306,1.74624992229269,1
"Gm10138",0.462222222222222,180,-0.138383484155939,-0.773612105325469,0.213545690811356
"Gm10635",0.548022598870057,59,0.312277924853638,-0.268046269278187,0.464056631879408
"Gm10649",0.431034482758621,29,-0.26607486015384,2.0481484310358,1
"Gm10762",0.233333333333333,10,-2.22239242133644,-24.0525881914381,4.03958647812406e-12
"Gm10766",0.5625,12,-0.127379306476223,3.4421971069382,1
"Gm11264",0.552083333333333,16,0.888354644171086,-2.4601746477361,0.0265421503772492
"Gm11266",0.453252032520325,82,-0.400360922646402,-4.63643133860143,0.00232573919117405
"Gm11508",0.513333333333333,25,-0.300659478133724,0.672473060003611,1
"Gm11613",0.353333333333333,25,-0.773724144176325,-8.41730318283638,4.07827815797346e-05
"Gm11732",0.307692307692308,13,0,15.0752137625702,1
"Gm11734",0.659782608695652,46,1.98831819495237,-42.0494425725192,4.70636029667539e-20
"Gm11816",0.0111111111111111,30,-8.10328780841199,-185.618911189027,1.00619697452734e-82
"Gm11906",0.5,19,0.0985638344835884,1.32120127724599,1
"Gm11944",0.615384615384615,13,0.0196288067489263,5.45566191798812,1
"Gm11967",0.677777777777778,45,2.04102726826004,-36.2738775099709,1.63038585523359e-17
"Gm12092",0.307654152570119,595,-1.27828303168598,-145.16399473307,4.21784403387253e-65
"Gm12153",0.661904761904762,35,1.15472259479864,-7.67996608241211,8.88526091509502e-05
"Gm12216",0.17283950617284,27,-2.23562824849315,-33.5521016162922,2.57528753140485e-16
"Gm12224",0.0917874396135266,69,-3.51784830486261,-137.964236525587,5.79262284639073e-62
"Gm12279",0.543859649122807,19,0.638901307831955,-1.92533708616722,0.0497259993981013
"Gm12295",0.800232278536592,1233,1.93854524008094,-526.58564746245,4.97780888235066e-231
"Gm12353",0.582155130093274,291,0.193183296579822,13.7797594976072,1
"Gm12519",0.366183574879227,69,-0.499926396865346,-4.87791444393605,0.00178755026436082
"Gm12592",0.474358974358974,13,-8.88178419700125e-16,1.53060034576843,1
"Gm12724",0.446629213483146,89,-0.507794640198699,-5.56630883588974,0.000848228017756827
"Gm12743",0.409090909090909,11,-0.121990524378595,0.229674367795269,1
"Gm12905",0.655555555555556,15,1.06904164442962,-8.56086664735109,3.50588225501851e-05
"Gm12940",0.471168467386955,238,-0.0839783926393518,2.4974754460419,1
"Gm13274",1,10,Inf,-50.5712061179802,8.56022245207485e-24
"Gm13402",0.75,10,-0.391190757324473,31.9257630174036,1
"Gm13479",0.428030303030303,22,-0.203214319652586,0.998240300038333,1
"Gm13481",0.990162271556786,1358,6.53466617986865,-4857.6292109101,0
"Gm13483",0.961494252873563,58,3.78135971352465,-152.536210811231,2.58637708760624e-68
"Gm13601",0.539157325745309,233,0.126429477591497,-0.378157930104521,0.384483929574513
"Gm13938",0.502646335961314,1362,0.0142733550327883,-0.0529596912742818,0.744838565563016
"Gm14097",0.480392156862745,17,-0.227068908545929,-0.511195707525303,0.311952429650517
"Gm14221",0.122549019607843,68,-2.25986712675513,-71.229621884749,7.717314382182e-33
"Gm14305",0.140710382513661,61,-1.9332129087888,-60.6229527145312,3.37583930831467e-28
"Gm14964",0.757291666666667,48,2.84226053700581,-66.3667711017189,1.03398626981826e-30
"Gm14966",0.522916666666667,40,0.0734621619410181,-0.0395236147880667,0.778592751451251
"Gm15270",0.418439716312057,47,-0.564613855329357,-5.20218562490913,0.00125717360879066
"Gm15283",0.557777777777778,45,0.417505754869615,-2.23283580940867,0.0345824918141919
"Gm15328",0.783333333333333,14,0.602664502454622,13.9979466996117,1
"Gm15336",0.682017543859649,114,0.890770930245241,-16.905708620569,6.07214587086353e-09
"Gm15337",0.447916666666667,16,-0.567475073992314,-3.14068625507218,0.0122013566268618
"Gm15347",0.526315789473684,19,0.118941072723509,0.529749031417367,1
"Gm15489",0.474358974358974,39,-0.237797114334774,-1.25082332302338,0.11372733225322
"Gm15506",0.208333333333333,12,-1.10433665981473,-3.39770795367825,0.00913922299961877
"Gm15523",0.404761904761905,14,1.95399252334028e-14,4.11899279079265,1
"Gm15543",0.59009009009009,37,0.451988635451715,-1.00818280105108,0.155611207225267
"Gm15545",0.280701754385965,19,-1.30415339315939,-14.7877099921627,5.3782658259045e-08
"Gm15614",0.584415584415584,77,0.308358396343289,2.44512490652187,1
"Gm15737",0.40962962962963,45,-0.755661687876123,-10.5170497111112,4.51181550071111e-06
"Gm15738",0.625438596491228,95,0.856531293072002,-18.8998381964713,7.8394776701375e-10
"Gm15787",0.467013888888889,48,-0.278600663223271,-1.7435960199,0.0618454030960683
"Gm15832",0.551282051282051,13,0.303780748177108,-0.519686357021058,0.307967406903071
"Gm15856",0.520833333333333,24,-0.158429362604488,0.158768379050031,1
"Gm15910",0.594444444444444,30,0.510961919277375,-1.99242878329966,0.0459109821514359
"Gm15934",0.736842105263158,19,0.845025340023653,-0.158037870590078,0.573975580179829
"Gm15943",0.229802259887006,118,-1.72533515708572,-53.2809898362532,5.55283789968318e-25
"Gm15952",0.646604938271605,54,0.80385747782138,-14.385408044637,8.14695397891076e-08
"Gm15958",0.197916666666667,32,-1.80346100595311,-30.541880357319,5.46974572799988e-15
"Gm16023",0.551767676767677,132,0.300101732434184,-2.74229313761987,0.0191848597120292
"Gm16068",0.526328502415459,69,0.241972790305959,-0.727294365050113,0.227793076783973
"Gm16093",0.549597918637654,302,0.220753181254542,-1.26549578694039,0.111630047791112
"Gm16124",0.551339285714286,112,-0.114283427495898,5.47062809258995,1
"Gm16153",0.538461538461538,13,-0.234465253637024,1.26860333472578,1
"Gm16168",0.273148148148148,72,-1.19950599199202,-18.1270440362162,1.73196320817075e-09
"Gm16193",0.555555555555556,18,0.984569959430385,-3.69213199359318,0.00657969901541048
"Gm16299",0.541666666666667,16,-0.415037499278844,0.577515827117566,1
"Gm16316",0.0298245614035088,95,-3.98489310760978,-233.006897510029,2.36158647857124e-103
"Gm16386",0.615384615384615,13,1.83906378178496,-16.8305135150062,6.56019383141704e-09
"Gm16541",0.05,10,-0.904422340017764,42.6069040987641,1
"Gm16552",0.555555555555556,18,-0.0398927271235134,0.94868120421495,1
"Gm16573",0.666666666666667,10,0.954196310386864,-4.45174484700591,0.00284626190201487
"Gm16576",0.391666666666667,62,-0.310543331407742,2.18527778139452,1
"Gm16599",0.454828660436137,107,-0.311552342123146,-3.65705684250008,0.0068415133294501
"Gm16685",0.705980130980131,286,1.26931346872393,-73.6633698556745,6.65740253812486e-34
"Gm16759",0.402777777777778,36,-0.0631938264871845,7.80412289971412,1
"Gm16793",0.697368421052632,19,0.898716664162814,-3.45545541763261,0.00856713383092234
"Gm17036",0.455813953488372,43,-0.486930417760633,-4.09631576422169,0.00420608688159202
"Gm17106",0.538461538461538,26,0.137503523749934,0.0221839292236155,1
"Gm17197",0.113636363636364,22,-2.05889368905357,-22.4167339794891,2.14524461052184e-11
"Gm17276",0.531152997329468,544,0.14730669878029,-1.36871718110842,0.0980220299745067
"Gm17473",0.549019607843137,17,0.0901978089715749,0.778578027538373,1
"Gm17484",0.376811594202899,46,-0.73696559416621,-7.75781727346157,8.18256723786972e-05
