"","AR","N","log2FC","llr","pval"
"Ern1",0.444415688980906,207,-0.282329729243088,0.386077289907291,1
"Ero1a",0.378958333333333,80,-0.596531889433293,-11.1980672897115,2.21820000240533e-06
"Ero1b",0.5,10,-0.0291463456595169,-7.49824159781638,0.000107711721520223
"Erp29",0.587301587301587,42,0.170840707624048,-9.68656868670139,1.07508720483889e-05
"Erp44",0.462731481481482,144,-0.252692461612335,-18.3103399635955,1.43501247612746e-09
"Errfi1",0.663834529245488,73,1.03488551764386,-0.89910278749781,0.17992958358385
"Esco1",0.481609195402299,145,-0.0453605333998754,56.168818262157,1
"Esd",0.745614035087719,19,0.438884241233212,-22.4634029269744,2.04538627910518e-11
"Esf1",0.470987654320988,81,-0.219242430912799,6.03321012880448,1
"Esrra",0.604674796747968,82,0.373458395527444,-23.0295422662012,1.14739860756236e-11
"Esrrb",0.467702820401233,945,-0.177101230331569,-28.3696367253197,4.97597744490205e-14
"Esrrg",0.51191646858679,2520,0.102330761687732,-44.0454275465563,6.25159871941602e-21
"Esyt1",0.645833333333333,16,0.164119379761106,-8.51713445009155,3.67112448155249e-05
"Esyt2",0.613663663663664,222,0.602423470787378,-7.65145175558547,9.15756475219965e-05
"Etf1",0.436127744510978,167,-0.361782151980695,9.48416639987508,1
"Etfa",0.500755502325551,1242,0.0475455842677927,-71.6668608501686,4.96895233926456e-33
"Etfb",0.472222222222222,18,-0.022026306329999,-24.3731735900587,2.91300592039962e-12
"Etfbkmt",0.595238095238095,28,0.277228287416548,6.92735661648614,1
"Etfdh",0.477610896999924,802,-0.18848618129955,-18.0915205116294,1.79626947217215e-09
"Etfrf1",0.422680412371134,97,-0.650110502011797,-9.85957845405628,8.96976780673382e-06
"Ethe1",0.115384615384615,26,-1.78526115120699,-6.98763973710647,0.00018523010930382
"Etl4",0.511913884327677,261,0.22635735711121,3.23458833569919,1
"Etnk1",0.559090909090909,55,0.186621290314626,-15.7245200401341,2.04743807099666e-08
"Etohd2",0.448717948717949,13,-0.32930762525296,3.34465558180801,1
"Ets1",0.564102564102564,13,0.523561956057013,-18.5638212236887,1.10644080815659e-09
"Ets2",0.447619047619048,98,-0.302714480945529,-3.93193771739934,0.00504321824095804
"Etv1",0.52,10,0.180572245641821,-10.0503909577458,7.34666341782703e-06
"Etv3",0.743589743589744,13,0.0144995696951149,-23.9116743663877,4.66404300158387e-12
"Etv5",0.648809523809524,28,0.749593202493956,-0.405628431465296,0.367748919530773
"Etv6",0.526109139307897,322,0.0644675338781606,-1.49278522048991,0.0840096812085834
"Eva1c",0.273544973544974,45,-0.96721006488233,10.4460628867741,1
"Evc2",0.25,10,-1.0494686762643,-8.89518776234219,2.46627644628767e-05
"Evi5",0.535759209344115,371,0.130256385951342,-48.2160321128439,9.2359208189568e-23
"Evl",0.44047619047619,28,-0.809569343123046,24.5673427990668,1
"Ewsr1",0.469390402075227,257,-0.135531580946456,-30.4931262734589,5.74747568557479e-15
"Exd1",0.7,15,0.830074998557688,1.41446083637591,1
"Exd2",0.442488262910798,71,-0.133781809769194,42.2227739553739,1
"Exoc1",0.522222222222222,15,-0.08746284125034,-9.06499829684271,2.06325418922061e-05
"Exoc2",0.533333333333333,20,0.256636634635644,-29.7799399031704,1.18629094953148e-14
"Exoc3",0.542953667953668,259,0.399007389459895,-26.0690484391488,5.17314834441156e-13
"Exoc6",0.490569105691057,410,-0.0146302722718386,-16.0088552823038,1.52773396704117e-08
"Exoc7",0.578947368421053,19,0.192645077942396,-3.6682754698893,0.00675663566013837
"Exosc10",0.562893081761006,53,0.264377072325204,-12.0578433587237,9.0718282113543e-07
"Exosc7",0.525641025641026,13,0.227410496103072,-17.7865260900754,2.45662577391645e-09
"Ext1",0.610299865951939,1150,0.731360596669957,2.52267197652418,1
"Ext2",0.502415458937198,69,-0.130531563142225,30.5489951889379,1
"Extl3",0.601851851851852,36,0.559809023492817,-5.32170949683107,0.00110463271956187
"Eya1",0.366666666666667,15,-0.048909600480946,-22.8013842231658,1.44836727429243e-11
"Eya3",0.51062091503268,306,0.0563548497870354,-24.3206787161452,3.0731962105527e-12
"Ezh1",0.37037037037037,36,-0.551174187264873,-4.88474289539166,0.00177432071039365
"Ezh2",0.266666666666667,15,-0.482782105914678,-16.0989783664975,1.39237106313834e-08
"Ezr",0.486111111111111,12,0.125530882083859,-17.2132858596053,4.42638853042809e-09
"F11r",0.486111111111111,12,0.704544116473828,-14.9179241040668,4.70216620553289e-08
"F13a1",0.451948051948052,22,-0.137503523749936,-11.5830651839866,1.48591520900505e-06
"F3",0.479591836734694,42,-0.393821013369148,26.3744460723512,1
"Fabp3",0.587219413695924,745,0.476073828182579,-4.16049886177075,0.00391893885916525
"Fabp4",0.602083333333333,32,0.082462160191973,-2.10943767323332,0.0399766495378338
"Faf1",0.531924154165386,1169,0.174123212243196,-58.5873727632072,2.62857217378722e-27
"Faf2",0.530348258706468,134,0.0504994820076408,-10.3425527327517,5.41354712423359e-06
"Fah",0.134615384615385,13,-2.04890960048095,-5.53668534625805,0.000875763380101017
"Fahd1",0.458333333333333,12,-0.395928676331139,-25.9161504218069,6.04491298399823e-13
"Fam110b",0.535871756109851,189,0.0978473233981445,52.9857614424119,1
"Fam114a2",0.477272727272727,44,-0.110282055014911,-5.6794649113379,0.000750860769045515
"Fam117b",0.544827586206897,58,0.156303230878676,3.60845179640872,1
"Fam118b",0.625,12,0.631355406205607,-18.6713075321775,9.90954093441107e-10
"Fam120a",0.39083820662768,171,-0.534513478033798,-45.0320399633496,2.30569987232474e-21
"Fam120b",0.457258064516129,124,-0.136061549576028,-10.2700440174491,5.83953814109621e-06
"Fam133b",0.41025641025641,52,-0.274320213380309,-9.33643142092973,1.55175332221933e-05
"Fam135a",0.521515151515151,275,-0.00882385038700617,-22.5463825831259,1.87918368647796e-11
"Fam13a",0.577042975646328,716,0.420444588313969,9.27528575890744,1
"Fam13b",0.465151515151515,154,-0.198981034726395,-12.4440200622156,6.07581946134154e-07
"Fam13c",0.59375,16,0.485426827170242,-20.5932614030243,1.38373353371513e-10
"Fam149b",0.421695402298851,116,-0.376074343734456,-11.1115800063036,2.42728164563798e-06
"Fam151b",0.233333333333333,20,-1.1650592462705,-7.34625544585994,0.000126548198292868
"Fam161b",0.595238095238095,28,0.147557188413858,18.0244743890323,1
"Fam162a",0.525577901063338,206,0.173440264107342,-6.68719055234823,0.000255084789102852
"Fam168a",0.555009387267452,279,0.148818836977769,-3.27339606295124,0.0105073434218258
"Fam168b",0.517719298245614,95,0.152490408106292,-11.4967310866864,1.62553264600592e-06
"Fam174a",0.628205128205128,13,0.479167836698559,-13.5294956472535,1.97340192118066e-07
"Fam185a",0.456862745098039,68,-0.267811546095666,4.44786607755221,1
"Fam193a",0.490274414850686,708,0.0219783690954947,-51.9791069831003,2.0662826549659e-24
"Fam193b",0.478174603174603,84,-0.252766070379967,-2.84300460795794,0.0171007012649909
"Fam204a",0.483716475095785,87,-0.372702662120489,32.5321773623704,1
"Fam20a",0.0747991967871486,83,-2.64651717123779,-12.0704895983114,8.95345865314974e-07
"Fam20b",0.666666666666667,31,0.606085792286911,12.758028807714,1
"Fam210a",0.476998452810727,277,-0.233199176293031,-19.3429045618362,4.97815233864169e-10
"Fam222a",0.552222222222222,60,0.507794640198696,-2.55537310933583,0.0237780908919241
"Fam222b",0.552494692144374,314,0.200755626818204,-13.5902927114923,1.85310226269793e-07
"Fam227b",0.298245614035088,19,-1.81713594285019,10.2098411016896,1
"Fam228b",0.354166666666667,24,-0.893084796083488,-1.78816899509576,0.0586082166475584
"Fam234a",0.635,180,0.655416699452327,0.865523215733447,1
"Fam241a",0.466666666666667,10,-0.657112286476991,-10.3560963919687,5.33750500843777e-06
"Fam53a",0.630952380952381,56,0.221356374583924,-15.0621985541071,4.05201429855099e-08
"Fam53b",0.460382513661202,61,0.11826288161982,-8.82467539224129,2.65605921555776e-05
"Fam76a",0.436274509803922,102,-0.373178178950689,-22.772641021179,1.4915051049042e-11
"Fam76b",0.538461538461538,13,0.12976787497033,-23.1338118727016,1.03154497570406e-11
"Fam78b",0.560714285714286,70,0.254677853478167,5.14407544887042,1
"Fam91a1",0.448275862068966,29,-0.50653585376434,-5.92016716866326,0.000579614182236778
"Fam98a",0.318181818181818,11,-0.18844508941311,-16.1880968124012,1.27033251216835e-08
"Fan1",0.378787878787879,33,-0.310700839464108,12.03877610222,1
"Fancc",0.177860696517413,67,-2.56449839816144,-7.06837754950526,0.00016998968526833
"Fance",0.702380952380952,21,0.66558096092944,-7.97424219397734,6.50898735966433e-05
"Fancl",0.378640776699029,103,-0.781609509221048,-0.752381886856739,0.219939829944096
"Fancm",0.5,14,-0.33441903907056,-23.8699171793483,4.86701360015157e-12
"Far1",0.479166666666667,40,-0.00910220710725262,33.4776332917329,1
"Farp1",0.525,94,-0.0174170530774092,13.4787147648238,1
"Farp2",0.52015065913371,177,0.00315343303887428,-24.5294925375655,2.48379861136853e-12
"Fars2",0.512300168886014,763,0.0948132633085113,-17.0934925157742,5.00626562808141e-09
"Farsa",0.576086956521739,23,-0.235812937098769,-14.4075303562271,7.96294884394297e-08
"Farsb",0.665708812260536,87,0.477478074054751,-13.2055973658609,2.7593659545321e-07
"Fas",0.6,10,1.40808473863708,-6.87564610463176,0.000208677215719259
"Fastkd1",0.433644859813084,107,-0.562541206013361,-24.4916292008237,2.58156577639127e-12
"Fastkd2",0.571428571428571,14,0.368644593794393,-22.2276326405905,2.60236136122268e-11
"Fastkd5",0.570555555555556,30,0.111031312388745,13.2209761276237,1
"Fat1",0.457051282051282,52,-0.0482090930426198,22.334290853376,1
"Fat3",0.9,10,3.16992500144231,-3.77785337719584,0.005982033286743
"Fau",0.4,10,-0.28177096841538,-16.432147993815,9.88216638719927e-09
"Fbf1",0.272727272727273,22,-0.919829651316017,3.56054640043587,1
"Fbh1",0.501811594202899,92,0,-5.68851327403718,0.000743580538627047
"Fblim1",0.656530735930736,500,0.931781771150229,-35.3867317637689,4.00690553281828e-17
"Fbn1",0.427777777777778,24,-0.600904044590178,-7.4966332093729,0.000107895487004853
"Fbrsl1",0.554166666666667,40,0.190605932668797,-2.51654868511942,0.024867387620822
"Fbxl12",0.544117647058823,34,0.0780025120012731,13.9920468885311,1
"Fbxl17",0.517016834878594,1661,0.136415987053355,-73.4482380142958,8.26727024916962e-34
"Fbxl2",0.266666666666667,35,-0.858823937039306,-3.34309605643091,0.00971625251338582
"Fbxl20",0.532483514239029,544,0.235178576292291,-5.03109925657691,0.00151342518848558
"Fbxl3",0.47632058287796,183,-0.0221107016057482,-40.1015401165126,3.37840143048127e-19
"Fbxl4",0.280555555555556,30,-1.01393919095787,-2.56950043138264,0.0233941082307538
"Fbxl5",0.46474358974359,52,-0.176077228423908,-8.49646694402668,3.75191904248551e-05
"Fbxl7",0.411923363095238,64,-0.430304255932155,16.0129828927469,1
"Fbxl9",0.527777777777778,18,-0.21459405077604,-18.8929144487859,7.89532288706351e-10
"Fbxo10",0.666666666666667,21,0.863498000095138,-5.45441254925577,0.000957072078580758
"Fbxo11",0.507491496598639,280,0.00429373841013359,-1.14466262735885,0.13026654310474
"Fbxo22",0.526666666666667,25,-0.126532405928932,12.1329451079496,1
"Fbxo28",0.584594594594595,185,0.45355631188322,-13.3364218178564,2.40984752229451e-07
"Fbxo3",0.416606356198867,454,-0.371810751751126,-29.7877067352555,1.17696421172866e-14
"Fbxo30",0.447826086956522,92,-0.537797392642476,31.0482616858339,1
"Fbxo31",0.426724137931034,58,-0.0801703486839833,-3.56577471479416,0.00757392510192589
"Fbxo32",0.507995946333203,1210,0.051520405985622,4.2639759082374,1
"Fbxo33",0.448717948717949,26,-0.222392421336449,-2.45862132312509,0.0265899219977312
"Fbxo34",0.522814207650273,122,0.143965774379632,21.2582672424248,1
"Fbxo38",0.45,70,-0.273410158598014,-4.05896053497362,0.00438297919518995
"Fbxo4",0.438095238095238,35,-0.296531317821881,8.50071031496147,1
"Fbxo40",0.397027600849257,157,-0.318950395087467,-17.5993110718025,2.97734127073217e-09
"Fbxo42",0.378240740740741,144,-0.577259892777044,-10.6967593141991,3.7403346794942e-06
"Fbxo7",0.576923076923077,13,0.224873410840203,-22.7515514684948,1.52397208705072e-11
"Fbxo8",0.506628787878788,88,0.13391125315193,-2.18460950191084,0.0365937602166902
"Fbxo9",0.571595071595072,143,0.475490016188974,-27.4997842751326,1.20556286973576e-13
"Fbxw11",0.544277597402597,352,0.137140170255787,-13.923633034248,1.312794402154e-07
"Fbxw2",0.45906432748538,57,-0.202242721715041,22.5706002143506,1
"Fbxw4",0.465085158150852,274,-0.109461324217145,-13.2838706889196,2.54457201808444e-07
"Fbxw5",0.461538461538462,13,0.126633438531017,1.70754376464793,1
"Fbxw7",0.473202292278598,747,-0.0604609842005289,-23.0218062075853,1.15649599112354e-11
"Fbxw8",0.516447368421053,76,0.017866420793514,-10.1959621298992,6.30954966291598e-06
"Fcf1",0.434782608695652,23,0.126633438531017,9.09656850858322,1
"Fcho2",0.528634810405644,432,0.10784223690641,-26.7602822019935,2.55900061674849e-13
"Fchsd2",0.513783068783069,315,0.093365906310708,4.24965111552694,1
"Fcsk",0.583333333333333,12,-0.0437213774293177,-29.3421112256965,1.85120036621046e-14
"Fdx1",0.594043374672257,224,0.578836397924315,10.4897008418959,1
"Fech",0.548780487804878,82,0.299885762974984,-12.4030665831253,6.33954352261419e-07
"Fem1a",0.311197916666667,64,-0.947532580105864,-9.87858798932336,8.79309202359815e-06
"Fem1b",0.52827380952381,32,0.874469117916141,2.89464552017709,1
"Fem1c",0.516865079365079,84,0.263034405833794,-7.84443921570659,7.46618935595116e-05
"Fer",0.441954022988506,145,-0.163113208286226,-5.76013249409297,0.000688415757367938
"Fermt2",0.48249780433991,285,-0.0829614490153987,21.4125227893537,1
"Fez2",0.481481481481481,36,-0.151007788099682,7.47316818066663,1
"Fgd4",0.433564860426929,725,-0.413268406425788,-11.119192747004,2.4081102380226e-06
"Fgd6",0.506024096385542,83,-0.387023123109247,-5.99532600333072,0.000534680795691453
"Fgf1",0.571550729710718,1816,0.436099114806674,-12.3964102936825,6.38347885229788e-07
"Fgf14",0.486988304093567,114,0.356521034711903,34.4559497156695,1
"Fgf2",0.658333333333333,20,1.31034012061215,6.50170804940976,1
"Fgf7",0.05,10,-1.63742992061529,-4.38157653522836,0.00307377185223761
"Fgfr1",0.357638888888889,48,-0.761551232444479,12.8250076985661,1
"Fgfr1op2",0.481589147286822,86,-0.0442579196849149,-20.3050300835424,1.85847361462441e-10
"Fggy",0.459920634920635,126,-0.455783841622153,1.55981579906617,1
"Fgl2",0.683531746031746,24,1,-6.3677402445954,0.000358783638560088
"Fh1",0.669398907103825,61,0.652076696579693,-9.42896087533875,1.40825037372411e-05
"Fhip1a",0.474696501579803,1550,-0.179529031186857,-46.3895104812273,5.84716957636141e-22
"Fhip2b",0.526315789473684,19,0.120294233717712,-40.6266552513827,1.98562690938689e-19
"Fhl2",0.577777779977053,2838,0.496572117949245,-716.75451720387,1.0987672618068e-313
"Fhod3",0.622618385610524,2819,0.740430697407318,-2.6043482490868,0.0224741782940573
"Fig4",0.483333333333333,32,0.435215381216474,-0.658727502599952,0.251049308902987
"Fign",0.517019720321607,689,0.142231316816235,-5.2393739399887,0.00120755569103808
"Filip1",0.449927079661722,2527,-0.277874155923363,-38.5209373222124,1.67371375592951e-18
"Filip1l",0.544973544973545,63,0.00592483395710541,-16.2567774843093,1.1836408218298e-08
"Fip1l1",0.50216606498195,277,0.0523880266111787,-11.8645862552592,1.10888887793125e-06
"Fitm2",0.437564102564103,130,-0.383193168868192,-26.2603552130071,4.25734973245365e-13
"Fiz1",0.347826086956522,23,-0.196142522178623,10.5610507330071,1
"Fkbp14",0.55952380952381,14,0.245112497836532,-28.6692755892958,3.66892804099003e-14
"Fkbp15",0.543650793650794,84,-0.206450877467426,-15.0246301125812,4.21209188305862e-08
"Fkbp1a",0.388888888888889,12,0.25583890442959,-21.2228004751394,7.26756875093006e-11
"Fkbp3",0.682098765432099,54,0.703341942094854,-13.2889541130058,2.531216447205e-07
"Fkbp4",0.409090909090909,11,-0.34617564113404,-11.108236647052,2.43574965270868e-06
"Fkbp5",0.526330532212885,85,0.111031312388744,4.25418664992134,1
"Fkbp9",0.649122807017544,19,0.246437895303099,-4.54880335835377,0.00255944176566274
"Fkrp",0.113636363636364,22,-1.31520223169905,-22.9978205679971,1.18516388002905e-11
"Fktn",0.61025641025641,169,0.471433555090742,-33.1668711913825,3.8068581907458e-16
"Flad1",0.345833333333333,40,-0.779400860486603,-4.4106455635674,0.00297735924141186
"Flcn",0.578703703703704,72,0.674833531046093,-6.82749640374094,0.000219656467002682
"Fli1",0.439393939393939,33,-0.0537712564409807,3.1997985709973,1
"Flnb",0.515104166666667,32,-0.0506260730699681,1.03592995981919,1
"Flnc",0.599485026928552,712,0.641071981847535,9.55247746492159,1
"Flot2",0.5,21,0.300509111252457,15.8975232572311,1
"Flrt1",0.55,10,-0.0664954117869065,-10.5248957399737,4.4750154983856e-06
"Flrt2",0.411904761904762,14,-0.736965594166207,-17.723979855855,2.61956638876926e-09
"Flt1",0.509054097829608,49,0.0987781544781736,-2.46857193095649,0.0262854367939575
"Flvcr1",0.242138364779874,106,-1.36379011754696,-4.64522454260103,0.00230351682691184
"Flvcr2",0.651515151515151,11,0.719892080807265,-12.0594776776724,9.05644302802372e-07
"Fmn1",0.0317198219573654,863,-5.08126150208202,-45.5528753729765,1.36195280874883e-21
"Fmnl2",0.606349103824473,406,0.567458099611741,11.0282846009706,1
"Fmo5",0.424418604651163,43,-0.423970624048851,0.198392705138474,1
"Fnbp1",0.663262322472849,399,0.876011282724547,-19.2305158995937,5.58579396205354e-10
"Fnbp4",0.534722222222222,24,-0.082462160191973,-9.36680260502503,1.50310068507173e-05
"Fndc3a",0.543540782649694,101,0.14086253583985,-3.38694803542737,0.00925006864531396
"Fndc3b",0.511922717805071,663,0.0897188151907073,-18.2114149569844,1.58831848629043e-09
"Fndc5",0.485119047619048,28,0.439042962289633,-3.73267517184304,0.0062897789678023
"Fnip1",0.518243842366255,1111,0.0981623321422209,-42.7895436619294,2.22617404725998e-20
"Fnip2",0.461002935243922,1147,-0.317782766979168,-16.69850972769,7.51390315438971e-09
"Fnta",0.5,22,-0.16868183459168,2.21784416703893,1
"Fntb",0.282312925170068,49,-1,22.9685747261331,1
"Focad",0.567171717171717,264,0.505050398711251,-15.2655330055308,3.28562843937075e-08
"Fos",0.520823784059078,187,0.0449707591362603,-16.2606009798029,1.17899262889318e-08
"Fosb",0.461111111111111,21,-0.289506617194985,0.313825868248347,1
"Fosl2",0.595675185030024,155,0.505557782276476,3.69042967020431,1
"Foxj2",0.772727272727273,11,0.545434136534519,-21.8362628717042,3.88183254569647e-11
"Foxj3",0.483452380952381,280,-0.180572245641821,-21.9093550824043,3.60244639084054e-11
"Foxk1",0.477297895902547,43,-0.203930885488911,-2.01096127335992,0.0449124886051001
"Foxk2",0.523456790123457,135,0.0734354466030105,-10.1523433832348,6.60386221203782e-06
"Foxn2",0.493055555555556,24,0.0439433475875965,-26.4892350876699,3.37224512077323e-13
"Foxn3",0.570828863351824,1345,0.447458976971221,-40.5468321836074,2.15269008247566e-19
"Foxo1",0.548017124831005,317,0.30294499151979,36.2620214667105,1
