"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Ctdsp2",0.476374570446735,0.4802,0.4702,0.478266199438616,0.457755908609246,0.0727896995708154,388
"Ctdspl",0.27734375,0.2809,1.8021,1.13326415466242,0.68565411888774,0.0252360515021459,128
"Ctdspl2",0.529824561403509,0.5226,0.1574,0.350915353237575,0.444672716178189,0.0927038626609442,475
"Cth",0.551342812006319,0.5555,0.6558,0.603774563343027,0.541801016412583,0.0405150214592275,211
"Ctif",0.520171957671958,0.5231,1.0294,0.6763760607404,0.435999703437504,0.100257510729614,504
"Ctla4",0.567114093959732,0.5635,0.5129,0.621476161856614,0.651719257875668,0.0281545064377682,149
"Ctnna1",0.56278328611898,0.5614,0.3015,0.288662281286854,0.266013524285455,0.346437768240343,1412
"Ctnnal1",0.682610272047907,0.6869,0.9241,0.507295914142604,0.238831959533804,0.455965665236051,1387
"Ctnnb1",0.546747967479675,0.5519,0.1097,0.339850696294517,0.455439296807158,0.0775965665236052,410
"Ctnnbip1",0.517605633802817,0.5177,4.2778,2.06537316880008,0.673389286480661,0.0262660944206009,142
"Ctnnd1",0.526491447642887,0.5257,1e-04,0.225757135373056,0.344748398093114,0.186094420600858,799
"Ctnnd2",0.580246913580247,0.5854,4.9334,2.45489251618098,0.888067169713744,0.0118454935622318,54
"Ctps1",0.497979797979798,0.4973,1.091,0.716862742613737,0.462108362218714,0.0654077253218884,330
"Ctr9",0.459883296863603,0.4616,0.2379,0.38055158006302,0.443247113282918,0.0940772532188841,457
"Ctsb",0.456363636363636,0.4543,0.9957,0.695559408841011,0.484845070436504,0.0521888412017167,275
"Ctsd",0.556338028169014,0.5541,0.7707,0.60974669794894,0.484280456667348,0.0523605150214592,284
"Ctsh",0.403281519861831,0.4004,0.5366,0.503156691429472,0.457259986709946,0.0738197424892704,386
"Ctsl",0.56015037593985,0.5702,0.3053,0.564859091371283,0.68565411888774,0.0252360515021459,133
"Cttn",0.509881422924901,0.5042,0.757,0.618379787880712,0.505412062689807,0.0470386266094421,253
"Cttnbp2nl",0.505813953488372,0.5095,0.2824,0.505693734811095,0.608570897634812,0.032274678111588,172
"Cubn",0.905737704918033,0.9098,0.172,0.53096728736431,0.71120403690109,0.0231759656652361,122
"Cuedc1",0.737437934458788,0.738,0.2218,0.298097490106682,0.326650233222938,0.212360515021459,1007
"Cul1",0.534811957569913,0.5316,0.3482,0.339166626334017,0.316064493954155,0.229527896995708,1037
"Cul2",0.515611814345992,0.5171,0.1573,0.358366615488791,0.456111277389881,0.0762231759656652,395
"Cul3",0.488710777626194,0.4914,0.2489,0.269898885986019,0.26786356519598,0.340429184549356,1466
"Cul4a",0.442872117400419,0.4426,0.1605,0.296721971562374,0.3601033578996,0.166523605150215,795
"Cul5",0.394488085886358,0.3906,0.4958,0.371940382855614,0.280512944748141,0.303690987124464,1273
"Cul9",0.550546448087432,0.5582,0.4911,0.46396781729151,0.423795512943232,0.109871244635193,549
"Cutc",0.619415807560137,0.6164,2.4779,1.30427174172776,0.554875706865531,0.0386266094420601,194
"Cux1",0.54451198919284,0.5457,0.1238,0.178685538849273,0.201108379669123,0.715364806866953,2397
"Cux2",0.457325581395349,0.4598,0.3615,0.359040631313689,0.33870472422644,0.19450643776824,860
"Cwc25",0.486111111111111,0.4881,4e-04,0.421870132915503,0.644104316339612,0.0288412017167382,156
"Cwc27",0.432073791348601,0.4339,0.3113,0.300190714170475,0.277937284109705,0.310557939914163,1310
"Cwf19l1",0.523255813953488,0.5218,2.0259,1.17220031250756,0.615318610636541,0.031587982832618,172
"Cwf19l2",0.426388888888889,0.4244,0.0642,0.212333025828531,0.287067308115443,0.287381974248927,1260
"Cxadr",0.453457711442786,0.4492,0.5241,0.399299199398353,0.305884977214418,0.247725321888412,1005
"Cxxc5",0.375621890547264,0.3797,0.7396,0.650037981582741,0.56385667720404,0.0374248927038627,201
"Cyb5a",0.205958549222798,0.2027,0.9117,0.644351624668821,0.45535371474418,0.0777682403433476,386
"Cyb5b",0.526286463454605,0.5272,0.3738,0.347254391002426,0.313569206524372,0.23381974248927,1017
"Cyb5r4",0.424536082474227,0.4211,0.4262,0.44962402905166,0.439529767038236,0.0973390557939914,485
"Cycs",0.440912356321839,0.4469,0.0886,0.326488111875191,0.447268176204042,0.0899570815450644,464
"Cyfip1",0.452793834296724,0.4576,0.5266,0.484884675131123,0.435152527150268,0.100944206008584,519
"Cyfip2",0.982683982683983,0.9788,3e-04,0.261455893602996,0.39915630149631,0.129270386266094,616
"Cyld",0.43766416510319,0.4341,0.3951,0.351578444628532,0.307819477762644,0.24412017167382,1066
"Cyp20a1",0.514857881136951,0.5164,3.7695,1.75085230586398,0.487825088489589,0.0513304721030043,258
"Cyp27a1",0.580666666666667,0.5832,0.7727,0.580938747538255,0.439121113740094,0.0976824034334764,450
"Cyp2b10",0.322198275862069,0.3239,32.3902,12.6394002814382,0.518261363183268,0.0444635193133047,116
"Cyp2d22",0.0955284552845529,0.0935,2.8502,1.40555955758988,0.493641964292279,0.0497854077253219,246
"Cyp2u1",0.543434343434343,0.5497,0.528,0.612572001178673,0.629361636466893,0.0302145922746781,165
"Cyp39a1",0.558673469387755,0.5515,1.101,0.789022408882486,0.566520225833184,0.0370815450643777,196
"Cyp4b1",0.415789473684211,0.4165,8.1687,3.59623789888961,0.75480801757073,0.0199141630901288,95
"Cyp4f13",0.471358024691358,0.476,0.3944,0.40894257321096,0.395839623484207,0.132017167381974,675
"Cyp4f17",0.456647398843931,0.4558,1.4487,0.95413378581588,0.617034335536121,0.0314163090128755,173
"Cyria",0.486394557823129,0.4849,6.0408,2.72067869350218,0.651719257875668,0.0281545064377682,147
"Cyrib",0.53767332224071,0.5372,0.4347,0.355609176601299,0.291007749062384,0.278283261802575,1202
"Cystm1",0.547350855235711,0.5548,0.4816,0.407215619980238,0.342625990249817,0.189012875536481,799
"Cyth1",0.534198048847046,0.5379,0.1504,0.234940214856187,0.27160002149035,0.328755364806867,1396
"Cyth3",0.538853161843516,0.541,0.3233,0.385214105870179,0.40083634436572,0.127896995708154,622
"Cyyr1",0.45986050986051,0.4567,0.4121,0.474700596433921,0.486008044286742,0.0518454935622318,231
"D16Ertd472e",0.191729323308271,0.1881,1.4002,0.98200321800866,0.687730248305227,0.0250643776824034,133
"D230022J07Rik",0.732716049382716,0.7373,1.0439,0.716219757563238,0.488444309718253,0.0511587982832618,270
"D330023K18Rik",0.613513513513513,0.6156,1.8742,1.09275619443974,0.581966960974298,0.0351931330472103,185
"D330041H03Rik",0.436586985391766,0.4373,1.4883,0.893052492608566,0.500774840377483,0.048068669527897,251
"D3Ertd751e",0.601822079314041,0.6,0.9434,0.664694935146442,0.468038730946998,0.0597424892703863,311
"D530017H19Rik",0.540268456375839,0.5402,4.2642,2.05110211590061,0.659480631685534,0.0274678111587983,149
"D530033B14Rik",0.397727272727273,0.3988,7.0918,3.14065774288038,0.683587259292631,0.0254077253218884,132
"D5Ertd579e",0.56479186526851,0.5673,0.0763,0.23902222084743,0.320812605307642,0.221630901287554,1049
"D630024D03Rik",0.796296296296296,0.8002,2.2041,1.23115675981309,0.602008757821198,0.0329613733905579,162
"D630045J12Rik",0.239316239316239,0.2394,23.9447,9.5672992684972,0.724529082751384,0.0221459227467811,117
"D6Wsu163e",0.474747474747475,0.4709,1e-04,0.448960357194068,0.68565411888774,0.0252360515021459,132
"D7Ertd443e",0.346513996582994,0.3462,0.7696,0.475915066399918,0.280512944748141,0.303690987124464,1087
"D830005E20Rik",0.416854618297223,0.4155,0.1185,0.105524603543202,0.0924412444783171,6.73836909871245,4893
"D830013O20Rik",0.429748062015504,0.4257,0.8781,0.634518785023748,0.459823690992938,0.0688412017167382,344
"D830024N08Rik",0.562754714212341,0.5616,0.2817,0.27284301722221,0.253336234970722,0.392103004291845,1475
"D830032E09Rik",0.949928593743027,0.9511,0.147,0.18573338358005,0.198416787854597,0.741630901287554,2134
"D830036C21Rik",0.463333333333333,0.4615,1.2877,0.91570400995788,0.651719257875668,0.0281545064377682,150
"Daam1",0.484400821606886,0.4866,0.1573,0.163612148595944,0.158656288288871,1.37613733905579,3232
"Dab2ip",0.53643216080402,0.5379,0.9973,0.677135630370643,0.455777819452762,0.0769098712446352,398
"Dach1",0.557409768517989,0.5616,1.0444,0.591631480628212,0.297866481412822,0.263519313304721,961
"Dad1",0.5078125,0.5038,0.8404,0.702109336885252,0.584922993869408,0.0348497854077253,192
"Dag1",0.511710170426415,0.5089,0.2472,0.221877447644571,0.195504821702475,0.771673819742489,2248
"Daglb",0.562841530054645,0.562,2.0079,1.15350815459944,0.59720945479154,0.0334763948497854,183
"Dap3",0.5,0.496,4e-04,0.343829763345788,0.524910658550133,0.0432618025751073,230
"Dapk1",0.601039967373573,0.599,0.4876,0.366810989424879,0.277434651181599,0.311931330472103,1226
"Dapk2",0.844029850746269,0.8393,0.3159,0.546666035274335,0.651719257875668,0.0281545064377682,134
"Dapp1",0.763523391812866,0.7647,0.4029,0.48881347962606,0.512899121215535,0.0454935622317597,228
"Dazap1",0.485599622285175,0.4873,0.3884,0.40090682375609,0.387046355483468,0.139570815450644,706
"Dbp",0.402173913043478,0.3978,0.1066,0.432535290710469,0.598797567345124,0.0333047210300429,184
"Dbt",0.426489849377865,0.4331,0.6802,0.53924825074099,0.429095828298405,0.105751072961373,509
"Dcaf1",0.484972677595628,0.4857,0.2277,0.343903928145908,0.393189932921517,0.134248927038627,671
"Dcaf10",0.446703635243376,0.4461,0.7599,0.566624589258719,0.424682622661149,0.109184549356223,541
"Dcaf11",0.443469785575049,0.4382,0.2612,0.386563989213948,0.43891606619277,0.0978540772532189,513
"Dcaf13",0.475895316804408,0.4641,0.011,0.341138873280755,0.514652772457473,0.0451502145922747,242
"Dcaf17",0.493827160493827,0.4934,2.6077,1.32065863131673,0.504619949564415,0.0472103004291846,243
"Dcaf5",0.492579445571332,0.4944,0.488,0.397748571236664,0.324454651135465,0.215793991416309,986
"Dcaf6",0.511202105014191,0.515,0.3463,0.256339334023308,0.190661609498266,0.825751072961373,2416
"Dcaf7",0.562295081967213,0.5626,0.8918,0.647638338885313,0.471915622924168,0.0573390557939914,305
"Dcaf8",0.461963863559608,0.4565,0.1067,0.18298160709196,0.217587907898454,0.580772532188841,2115
"Dcakd",0.511378205128205,0.5111,0.4137,0.440891690406594,0.433442575147672,0.102317596566524,520
"Dcbld1",0.401041666666667,0.4043,1.2576,0.800774747463299,0.493641964292279,0.0497854077253219,256
"Dcbld2",0.451768488745981,0.4554,0.3805,0.452118150616542,0.469845122041664,0.0585407725321888,311
"Dclre1a",0.29024024024024,0.2908,0.5196,0.469557869079035,0.41580338537338,0.116051502145923,555
"Dcn",0.495801199657241,0.4981,0.1351,0.348497683008392,0.453914127848151,0.0805150214592275,389
"Dcp1a",0.458535926526202,0.4566,0.4618,0.441160606350163,0.405955299432148,0.123776824034335,617
"Dcp1b",0.646037037037037,0.6492,0.124,0.21264428500377,0.252858704629091,0.393991416309013,1575
"Dcp2",0.632867132867133,0.6329,4.7897,2.25582904921893,0.667376901173718,0.0267811158798283,143
"Dcps",0.453065134099617,0.4581,1.1195,0.819283342091575,0.602008757821198,0.0329613733905579,174
"Dct",0.723098330241187,0.721,3.2053,1.58724812234614,0.56518296553001,0.0372532188841202,154
"Dctn4",0.632821387940842,0.6343,0.2836,0.334158094061157,0.34588279566274,0.184549356223176,879
"Dctn5",0.422779922779923,0.4247,0.3319,0.458002045494902,0.507019790819214,0.0466952789699571,259
"Dctn6",0.651027703306524,0.6539,1.0713,0.707693438286375,0.459529778076057,0.0693562231759657,373
"Dcun1d1",0.53676780446692,0.5374,0.3676,0.375270121042376,0.359954564872055,0.166695278969957,791
"Dcun1d2",0.576950354609929,0.575,0.6217,0.484925503280033,0.380056885343037,0.145922746781116,705
"Dcun1d3",0.50513698630137,0.5057,1.1068,0.715850877488496,0.451398906884096,0.0846351931330472,438
"Dcun1d4",0.438095238095238,0.4391,2.776,1.41426708066094,0.549977254529483,0.03931330472103,210
"Dcun1d5",0.485627418463239,0.4843,0.0479,0.287831992574459,0.411833396658724,0.119141630901288,603
"Ddah1",0.557575757575758,0.5545,1.2281,0.943707576184027,0.72905803802507,0.0218025751072961,110
"Ddb1",0.48452380952381,0.4799,2e-04,0.31987798541134,0.488444309718253,0.0511587982832618,280
"Ddb2",0.483783783783784,0.4783,0.6155,0.624748660928551,0.59720945479154,0.0334763948497854,185
"Ddhd1",0.567420435510888,0.5727,0.7997,0.602097655687098,0.455777819452762,0.0769098712446352,398
"Ddhd2",0.416018998272884,0.4151,0.7466,0.58290352687251,0.457259986709946,0.0738197424892704,386
"Ddi2",0.554514632405425,0.5555,0.3823,0.363438655475971,0.333357973130299,0.202231759656652,934
"Ddit3",0.526274875621891,0.5278,0.8362,0.588050483622477,0.413153105319396,0.118111587982833,536
"Ddit4",0.729166666666667,0.7225,0.3948,0.615574882301019,0.71120403690109,0.0231759656652361,120
"Ddo",0.676799440950384,0.6802,1.7126,0.939186977819414,0.441143577456185,0.0959656652360515,477
"Ddx1",0.501234567901235,0.5008,2.166,1.14573677277975,0.493641964292279,0.0497854077253219,270
"Ddx10",0.435661764705882,0.4355,1.7488,0.945189281439939,0.429315095852599,0.105579399141631,544
"Ddx17",0.48119644723093,0.4757,2e-04,0.163341029762958,0.249360199457957,0.408240343347639,1595
"Ddx18",0.54375,0.5414,0.168,0.403121800425536,0.518261363183268,0.0444635193133047,240
"Ddx19a",0.439393939393939,0.439,1.0346,0.754565848282835,0.552405572277317,0.0389699570815451,209
"Ddx23",0.543191056910569,0.5476,0.8383,0.623092464640421,0.465455890994137,0.0618025751072961,328
"Ddx24",0.509757068896854,0.5111,0.1479,0.286590327757389,0.351936960594785,0.176480686695279,837
"Ddx39b",0.364197530864198,0.3644,0.2923,0.374968905316532,0.403168508053449,0.126008583690987,675
"Ddx42",0.511644832605531,0.5137,0.4903,0.532484607164299,0.528907490008939,0.0425751072961373,229
"Ddx46",0.551020408163265,0.5506,0.7558,0.569529596349249,0.431497536824087,0.103862660944206,539
"Ddx47",0.561764705882353,0.5666,3e-04,0.407523324621394,0.622249957805076,0.0309012875536481,170
"Ddx5",0.492067044208988,0.4913,0.0054,0.171232677572109,0.258397376211801,0.372875536480687,1564
"Ddx50",0.55577522675737,0.5521,0.1791,0.250029508403959,0.278000402502313,0.310386266094421,1344
"Ddx52",0.512765957446809,0.5135,1.0727,0.747283458468465,0.519184935567503,0.0442918454935622,235
"Ddx6",0.514630325814536,0.5216,0.4196,0.366545571664562,0.316469269789008,0.228841201716738,1064
"Deaf1",0.552679382379655,0.5564,0.486,0.485000845785873,0.458877958463624,0.0705579399141631,367
"Decr1",0.449475604195166,0.4505,1.0528,0.642416377945061,0.370559947914756,0.15519313304721,731
"Dedd",0.506493506493506,0.5097,1.6341,0.970946830731064,0.535181459469911,0.0415450643776824,231
"Dedd2",0.529471544715447,0.5237,0.2812,0.520032646209237,0.631167194976907,0.0300429184549356,164
"Def8",0.566546762589928,0.5652,0.9812,0.689320909296315,0.483726802131905,0.0525321888412017,278
"Dek",0.507334963325183,0.5075,0.3525,0.431770168739285,0.455006971054467,0.0784549356223176,409
"Dele1",0.455205811138015,0.4537,0.2295,0.385566010117478,0.455777819452762,0.0769098712446352,413
"Dennd10",0.435985853227233,0.4305,0.7926,0.600479568982651,0.457424461692836,0.0734763948497854,377
"Dennd1a",0.51787921791233,0.5146,0.1565,0.195503708146326,0.207829330242156,0.655450643776824,2265
"Dennd1b",0.428534900710633,0.4294,0.2751,0.28105515003165,0.26970689914834,0.334592274678112,1434
"Dennd2b",0.430957074025405,0.4314,0.8327,0.556038498428543,0.366290133266528,0.159656652360515,761
"Dennd4a",0.439449262132968,0.4334,0.5537,0.512571331018981,0.461721279576323,0.0659227467811159,313
"Dennd4c",0.483757189195083,0.4819,0.269,0.257261866867547,0.236904624662367,0.465579399141631,1747
"Dennd5b",0.455703797508777,0.4548,0.5104,0.360467953504857,0.254522720986418,0.387467811158798,1446
"Dennd6a",0.486017897091723,0.4857,0.613,0.453287425635419,0.33678099475383,0.19725321888412,894
"Dennd6b",0.518115942028985,0.5191,0.6585,0.697632426424682,0.683587259292631,0.0254077253218884,138
"Depdc5",0.502240032881217,0.5,0.7197,0.503903809902018,0.352203085657015,0.176137339055794,811
"Depp1",0.196915776986951,0.1931,0.9934,0.684686014984081,0.469571773552353,0.0587124463519313,281
"Deptor",0.179775280898876,0.1758,1.7328,0.954016038503044,0.452076496140315,0.0836051502145923,356
"Derl1",0.479166666666667,0.4938,0.0543,0.334985685338183,0.480140803406518,0.0537339055793991,288
"Derl2",0.529850746268657,0.5288,1.0601,0.706607848714074,0.464367720935962,0.0628326180257511,335
"Des",0.581125703193091,0.5836,0.137,0.227335161112797,0.267756569406279,0.340772532188841,1202
"Desi1",0.568411386593205,0.5685,0.2634,0.40035205888015,0.458699044596282,0.0709012875536481,363
"Desi2",0.481264957264957,0.4725,0.26,0.312894433258153,0.327094097729619,0.211673819742489,975
"Det1",0.514590347923681,0.515,6e-04,0.30963064338466,0.472561202662838,0.0569957081545064,297
"Dexi",0.594194756554307,0.601,0.5257,0.4918638675814,0.446334080419325,0.0909871244635193,445
"Dffa",0.440136054421769,0.4356,0.3358,0.45948305815313,0.507019790819214,0.0466952789699571,245
"Dffb",0.720261437908497,0.7091,1e-04,0.328406789974997,0.501528637221812,0.0478969957081545,255
"Dgat2",0.47812218107582,0.4803,0.5479,0.355187167833904,0.224707201004983,0.533905579399142,1652
"Dgcr2",0.557112068965517,0.5577,0.8038,0.598280223560957,0.447569328118769,0.0896137339055794,464
"Dgcr8",0.41324200913242,0.4159,0.7196,0.628002411444292,0.541801016412583,0.0405150214592275,219
"Dgka",0.601626016260163,0.6015,0.1998,0.544404427383305,0.715603028756768,0.0228326180257511,123
"Dgkd",0.486831761006289,0.4893,0.115,0.27366416071571,0.351276394799795,0.177339055793991,848
"Dgkg",0.717717717717718,0.7159,0.9174,0.827213949237688,0.731339438469029,0.0216309012875536,111
"Dgkz",0.486979166666667,0.4793,0.0751,0.335788977572556,0.469303698412483,0.0588841201716738,320
"Dglucy",0.466960352422908,0.4665,1.2557,0.770643902174125,0.448724119920613,0.0882403433476395,454
"Dguok",0.462380952380952,0.4655,0.8903,0.639997219887056,0.461115087174163,0.0667811158798283,350
"Dhdds",0.530772408095828,0.5294,0.515,0.431537623962556,0.360401797665478,0.16618025751073,807
"Dhps",0.435294117647059,0.4351,0.4682,0.512484492522285,0.511178648245702,0.0458369098712446,255
"Dhrs11",0.436462324393359,0.4376,0.0887,0.202927019847528,0.258491201647124,0.372532188841202,1566
"Dhrs3",0.437955182072829,0.4347,0.3884,0.411602184515071,0.403381736482684,0.125836909871245,595
"Dhrs4",0.547785547785548,0.5485,0.0923,0.473312742609952,0.6693723288796,0.0266094420600858,143
"Dhrs7",0.205047318611987,0.2035,4.5568,2.0341407208623,0.463866927663689,0.0633476394849785,317
"Dhrs7b",0.370588235294118,0.3706,37.0642,14.4790072035374,0.617034335536121,0.0314163090128755,170
"Dhrs7c",0.485446009389671,0.4833,0.4286,0.46356737931805,0.459433910678435,0.0695278969957082,355
"Dhtkd1",0.542268786127168,0.5397,0.596,0.474209933656454,0.378596638671291,0.147296137339056,692
"Dhx15",0.530850675428989,0.5299,0.2409,0.314759856305658,0.341021220530842,0.191244635193133,913
