ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0051963,regulation of synapse assembly,9/312,44/4099,0.0050052982877014165,0.03877816147636716,0.029412577566905233,Abi3bp/Actr3/Adgrl2/Adgrl3/Efna5/Flrt2/Nrxn1/Robo1/Slit2,9
GO:0040008,regulation of growth,28/312,223/4099,0.00511755343753459,0.03954592707770945,0.029994914749560064,Actr3/Apoe/Bcl2/Efna5/Fgf2/Ifrd1/Igf1/Igfbp5/Kcnk2/Map1b/Mgll/Nrp1/Pi16/Plcb1/Plxna4/Pparg/Rbpj/Rtn4/Sema3c/Serpine1/Serpine2/Slit2/Slit3/Smad3/Smad7/Spag9/Stat3/Tbx20,28
GO:0001817,regulation of cytokine production,27/312,213/4099,0.005218660764210401,0.04022383142876017,0.030509093698460808,Ccbe1/Ccl2/Ccn1/Cd36/Cd55/Egr1/Flt1/Hdac9/Igf1/Il33/Irak3/Lpl/Nav3/Nfkb1/Pde4b/Plcb1/Postn/Pparg/Prg4/Rtn4/Runx1/Serpine1/Smad3/Smad7/Stat3/Tek/Thbs1,27
GO:0022602,ovulation cycle process,5/312,16/4099,0.005361773980964773,0.040656692096405,0.030837411170925953,Pdgfra/Pla2g4a/Ptx3/Runx1/Tnfaip6,5
GO:0032615,interleukin-12 production,5/312,16/4099,0.005361773980964773,0.040656692096405,0.030837411170925953,Cd36/Irak3/Nfkb1/Plcb1/Thbs1,5
GO:0032655,regulation of interleukin-12 production,5/312,16/4099,0.005361773980964773,0.040656692096405,0.030837411170925953,Cd36/Irak3/Nfkb1/Plcb1/Thbs1,5
GO:0046460,neutral lipid biosynthetic process,5/312,16/4099,0.005361773980964773,0.040656692096405,0.030837411170925953,Agmo/Lpl/Pla2g4a/Plce1/Plpp1,5
GO:0046463,acylglycerol biosynthetic process,5/312,16/4099,0.005361773980964773,0.040656692096405,0.030837411170925953,Agmo/Lpl/Pla2g4a/Plce1/Plpp1,5
GO:0022898,regulation of transmembrane transporter activity,13/312,78/4099,0.00536949659423579,0.040656692096405,0.030837411170925953,Bcl2/Cav1/Ccl2/Chrm3/Dapk1/Hecw2/Homer1/Jph2/Nrxn1/Pde4b/Plcb1/Rasgrf2/Ryr2,13
GO:0097191,extrinsic apoptotic signaling pathway,13/312,78/4099,0.00536949659423579,0.040656692096405,0.030837411170925953,Bcl2/Cav1/Dapk1/Igf1/Il33/Kitl/Nfkbiz/Nrp1/Serpine1/Smad3/Thbs1/Timp3/Wwox,13
GO:0048754,branching morphogenesis of an epithelial tube,11/312,61/4099,0.005535118307962257,0.04180544129079031,0.03170871794511042,Bcl2/Clic4/Fgf2/Flt1/Igf1/Mgp/Nrp1/Pdgfra/Slit2/Tbx20/Tek,11
GO:0030032,lamellipodium assembly,8/312,37/4099,0.005638219394838246,0.042371218752209415,0.03213785055057801,Ablim1/Ablim3/Actr3/Aqp1/Cdh13/Plce1/Slit2/Vcl,8
GO:0150116,regulation of cell-substrate junction organization,8/312,37/4099,0.005638219394838246,0.042371218752209415,0.03213785055057801,Efna5/Limch1/Lims1/Nrp1/Sdc4/Smad3/Tek/Vcl,8
GO:0007178,transmembrane receptor protein serine/threonine kinase signaling pathway,20/312,144/4099,0.005707495087472402,0.04278486342379561,0.03245159301605256,Bmper/Cav1/Ccl2/Ccn1/Col3a1/Egr1/Fbn1/Fstl1/Ldlrad4/Pparg/Ptprk/Rbpj/Smad3/Smad7/Spred1/Stat3/Tbx20/Thbs1/Tnfaip6/Vim,20
GO:0051046,regulation of secretion,25/312,194/4099,0.005744269626293617,0.0429534191458672,0.03257943967151604,Anxa2/Apoe/Aqp1/Chrm3/Efna5/Entpd1/Fbn1/Frmd4a/Glul/Igf1/Lepr/Mctp1/Myrip/Pde3b/Pla2g4a/Plcb1/Pparg/Prkd1/Rtn4/Runx1/Sdc4/Sec24a/Ttn/Unc13b/Vegfc,25
GO:0019221,cytokine-mediated signaling pathway,16/312,106/4099,0.005807535043133248,0.04319503986192601,0.03276270488529319,Ackr3/Cav1/Ccl2/Ccl7/Egr1/Il33/Irak3/Lepr/Lims1/Nfkbiz/Plcb1/Pparg/Robo1/Slit2/Slit3/Stat3,16
GO:0048511,rhythmic process,16/312,106/4099,0.005807535043133248,0.04319503986192601,0.03276270488529319,Bhlhe40/Btbd9/Crem/Cyp7b1/Egr1/Igf1/Lepr/Mat2a/Pdgfra/Per3/Phlpp1/Pla2g4a/Pparg/Ptx3/Runx1/Tnfaip6,16
GO:0007411,axon guidance,12/312,70/4099,0.005848430214172949,0.04319503986192601,0.03276270488529319,Ablim1/Alcam/Apbb2/Efna5/Flrt2/Nrp1/Plxna4/Robo1/Sema3c/Slit2/Slit3/Unc5c,12
GO:0045216,cell-cell junction organization,12/312,70/4099,0.005848430214172949,0.04319503986192601,0.03276270488529319,Cav1/Cd9/Cdh11/Cdh13/Lims1/Pecam1/Pkp4/Prkch/Smad3/Smad7/Svep1/Vcl,12
GO:0097485,neuron projection guidance,12/312,70/4099,0.005848430214172949,0.04319503986192601,0.03276270488529319,Ablim1/Alcam/Apbb2/Efna5/Flrt2/Nrp1/Plxna4/Robo1/Sema3c/Slit2/Slit3/Unc5c,12
GO:0071695,anatomical structure maturation,13/312,79/4099,0.005998728341574193,0.044155381232966355,0.03349110752201041,Adamts12/Aldh1a2/B4galt5/Bcl2/Igf1/Nrxn1/Ntn4/Pde3a/Plcb1/Pparg/Rbpj/Runx1/Xylt1,13
GO:0010721,negative regulation of cell development,14/312,88/4099,0.006022523721063275,0.044155381232966355,0.03349110752201041,Actr3/Btg2/Fbn1/Fgl2/Ifrd1/Igf1/Nrp1/Rtn4/Runx1/Sema3c/Slit2/Smad7/Tnfaip6/Ubash3b,14
GO:0050727,regulation of inflammatory response,14/312,88/4099,0.006022523721063275,0.044155381232966355,0.03349110752201041,Adamts12/Apoe/Fabp4/Igf1/Il33/Lpl/Mgll/Nfkb1/Nfkbiz/Pparg/Serpine1/Smad3/Stat3/Tnfaip6,14
GO:0014009,glial cell proliferation,7/312,30/4099,0.006107305495586335,0.04465277657260516,0.03386837344828336,Flt1/Igf1/Il33/Lepr/Prkch/Vegfc/Vim,7
GO:0050795,regulation of behavior,6/312,23/4099,0.006164638149577892,0.04465277657260516,0.03386837344828336,Apoe/Arrdc3/Lepr/Nrxn1/Per3/Stat3,6
GO:0051489,regulation of filopodium assembly,6/312,23/4099,0.006164638149577892,0.04465277657260516,0.03386837344828336,Actr3/Dpysl3/Myo10/Nrp1/Nrxn1/Rhoq,6
GO:0060761,negative regulation of response to cytokine stimulus,6/312,23/4099,0.006164638149577892,0.04465277657260516,0.03386837344828336,Cav1/Irak3/Pparg/Robo1/Slit2/Slit3,6
GO:0120163,negative regulation of cold-induced thermogenesis,6/312,23/4099,0.006164638149577892,0.04465277657260516,0.03386837344828336,Adamts5/Aldh1a1/Arrdc3/Npr3/Plcl1/Rbpj,6
GO:1903530,regulation of secretion by cell,24/312,185/4099,0.0062123750339791416,0.044820854089119636,0.03399585739294504,Anxa2/Apoe/Chrm3/Efna5/Entpd1/Fbn1/Frmd4a/Glul/Igf1/Lepr/Mctp1/Myrip/Pde3b/Pla2g4a/Plcb1/Pparg/Prkd1/Rtn4/Runx1/Sdc4/Sec24a/Ttn/Unc13b/Vegfc,24
GO:0006629,lipid metabolic process,37/312,322/4099,0.006217663391604421,0.044820854089119636,0.03399585739294504,Abca8b/Adgrf5/Agmo/Aig1/Aldh1a1/Aldh1a2/Apoe/Atp8b1/B4galt1/B4galt5/Cav1/Ccn1/Crem/Cyp7b1/Egr1/Fabp4/Fgf2/Flt1/Fmo1/Fmo2/Igf1/Lepr/Lpl/Mgll/Nfkb1/Pde3b/Pdgfra/Pitpnc1/Pla2g4a/Plcb1/Plce1/Plcl1/Plpp1/Plpp3/Pparg/St6galnac3/Tek,37
GO:0034284,response to monosaccharide,11/312,62/4099,0.006284816905323846,0.045196554108620765,0.034280819483584614,Efna5/Egr1/Glul/Igf1/Lepr/Nox4/Pde3b/Plcb1/Rasal2/Thbs1/Unc13b,11
GO:0001654,eye development,18/312,126/4099,0.006379672652918286,0.045551771958841726,0.03455024619632706,Aldh1a1/Aldh1a2/Aqp1/Bcl2/Clic4/Fgf2/Flt1/Foxp2/Man2a1/Mfap5/Nrp1/Pbx3/Pdgfra/Prickle1/Smad3/Spred1/Stat3/Vim,18
GO:0048880,sensory system development,18/312,126/4099,0.006379672652918286,0.045551771958841726,0.03455024619632706,Aldh1a1/Aldh1a2/Aqp1/Bcl2/Clic4/Fgf2/Flt1/Foxp2/Man2a1/Mfap5/Nrp1/Pbx3/Pdgfra/Prickle1/Smad3/Spred1/Stat3/Vim,18
GO:0150063,visual system development,18/312,126/4099,0.006379672652918286,0.045551771958841726,0.03455024619632706,Aldh1a1/Aldh1a2/Aqp1/Bcl2/Clic4/Fgf2/Flt1/Foxp2/Man2a1/Mfap5/Nrp1/Pbx3/Pdgfra/Prickle1/Smad3/Spred1/Stat3/Vim,18
GO:0018108,peptidyl-tyrosine phosphorylation,15/312,98/4099,0.006554509193326448,0.046689228993221095,0.035412988058730575,Cav1/Cd36/Efemp1/Efna5/Flt1/Igf1/Itga5/Kitl/Nox4/Nrp1/Pdgfd/Pdgfra/Pecam1/Plpp3/Tek,15
GO:0048145,regulation of fibroblast proliferation,9/312,46/4099,0.006798828780575969,0.048315081121539864,0.036646169313742816,Anxa2/Aqp1/Cav1/Dach1/Igf1/Pdgfd/Pdgfra/Pparg/Serpine1,9
GO:0002691,regulation of cellular extravasation,4/312,11/4099,0.007071203416740499,0.0496636389502849,0.037669027547122286,Ccl2/Pdgfd/Pecam1/Plcb1,4
GO:0007157,heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules,4/312,11/4099,0.007071203416740499,0.0496636389502849,0.037669027547122286,Alcam/Hmcn1/Itga5/Nrxn1,4
GO:0010875,positive regulation of cholesterol efflux,4/312,11/4099,0.007071203416740499,0.0496636389502849,0.037669027547122286,Abca8b/Apoe/Cav1/Pparg,4
GO:0031638,zymogen activation,4/312,11/4099,0.007071203416740499,0.0496636389502849,0.037669027547122286,Clec3b/Serpine1/Serpine2/Thbs1,4
GO:0048483,autonomic nervous system development,4/312,11/4099,0.007071203416740499,0.0496636389502849,0.037669027547122286,Ackr3/Adarb1/Nrp1/Plxna4,4
GO:0060538,skeletal muscle organ development,11/312,63/4099,0.00711204097453013,0.04973344457296053,0.03772197392759481,Bcl2/Btg2/Cav1/Egr1/Eln/Flnb/Foxp2/Hdac9/Homer1/Mbnl1/Rbfox1,11
GO:0051894,positive regulation of focal adhesion assembly,5/312,17/4099,0.007130776650347967,0.04973344457296053,0.03772197392759481,Lims1/Nrp1/Sdc4/Smad3/Tek,5
GO:0120254,olefinic compound metabolic process,5/312,17/4099,0.007130776650347967,0.04973344457296053,0.03772197392759481,Aldh1a1/Aldh1a2/Egr1/Mgll/Pla2g4a,5
