ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0034654,nucleobase-containing compound biosynthetic process,115,0.18570526506347226,0.817812475947693,0.8690476190476191,1,1,72,"tags=17%, list=14%, signal=18%",Rprd1a/Zscan21/Zfp738/Plscr1/Cdk7/Tgfb2/Hp1bp3/Ndufb8/Uimc1/Raf1/Gas6/Mlxip/Tet3/Prnp/Thra/Ercc6/Entpd1/Gtf3c3/Sod2,BL6-biased
GO:1901362,organic cyclic compound biosynthetic process,115,0.18570526506347226,0.817812475947693,0.8690476190476191,1,1,72,"tags=17%, list=14%, signal=18%",Rprd1a/Zscan21/Zfp738/Plscr1/Cdk7/Tgfb2/Hp1bp3/Ndufb8/Uimc1/Raf1/Gas6/Mlxip/Tet3/Prnp/Thra/Ercc6/Entpd1/Gtf3c3/Sod2,BL6-biased
GO:0006401,RNA catabolic process,12,0.3116089613034623,0.8172122991861568,0.7182320441988951,1,1,350,"tags=100%, list=70%, signal=31%",Pum1/Nbas/Tnrc6a/Xrn2/Dis3l2/Csde1/Celf1/Cnot7/Pabpc1/Tut7/Ythdf2/Casc3,BL6-biased
GO:0006402,mRNA catabolic process,12,0.3116089613034623,0.8172122991861568,0.7182320441988951,1,1,350,"tags=100%, list=70%, signal=31%",Pum1/Nbas/Tnrc6a/Xrn2/Dis3l2/Csde1/Celf1/Cnot7/Pabpc1/Tut7/Ythdf2/Casc3,BL6-biased
GO:0090066,regulation of anatomical structure size,17,-0.291913000446755,-0.8168778967430805,0.7373417721518988,1,1,117,"tags=29%, list=23%, signal=23%",Oxsr1/Cav3/Rnf6/Slit2/Akt3,CAST-biased
GO:0040007,growth,36,-0.2470762011776588,-0.8166060995622078,0.7547770700636943,1,1,119,"tags=33%, list=24%, signal=27%",Sdcbp/Cav3/Rnf6/Raph1/Acacb/Slit2/Esrrb/Wdr11/Slit3/P2rx5/Selenop/Fgfr1,CAST-biased
GO:0008380,RNA splicing,23,-0.27236382549923815,-0.8160015853213249,0.7409733124018838,1,1,213,"tags=48%, list=42%, signal=29%",Cdc5l/Ern1/Srsf7/Cir1/Srsf2/Casc3/Polr2a/Rbm14/Pik3r1/Tra2b/Cript,CAST-biased
GO:0010638,positive regulation of organelle organization,19,0.2699501645250829,0.8147710198695631,0.7207446808510638,1,1,20,"tags=11%, list=4%, signal=11%",Mark4/Mapre1,BL6-biased
GO:0032501,multicellular organismal process,188,-0.18676410303969473,-0.8137738744436931,0.8785310734463276,1,1,129,"tags=27%, list=26%, signal=32%",Mapk9/Nup50/Pik3r1/Aars1/Arrdc3/Tra2b/Sdcbp/Ddhd2/Oxsr1/Arid1a/Itfg2/Cav3/Inpp5b/Ccdc88a/Lrig1/Slc25a12/Rnf6/Sun2/Raph1/Acacb/Dusp1/Dhrs3/Slc25a23/Wdr47/Slit2/Cript/Acot13/Znrf3/Esrrb/Plk2/Ctsh/Aplp2/Serinc5/Riok3/Wdr11/Dsc2/Mmut/Slit3/Akt3/P2rx5/Nup133/Tab1/Selenop/Traf3/Rnf135/Pikfyve/Fgfr1/Ndrg1/Mboat2/Slc4a3,CAST-biased
GO:0048856,anatomical structure development,160,-0.1901763034201434,-0.8135458379470748,0.8590308370044053,1,1,129,"tags=28%, list=26%, signal=30%",Mapk9/Nup50/Pik3r1/Tmem143/Aars1/Arrdc3/Tra2b/Sdcbp/Ddhd2/Arid1a/Itfg2/Cav3/Inpp5b/Ccdc88a/Lrig1/Slc25a12/Rnf6/Sun2/Raph1/Acacb/Dusp1/Dhrs3/Wdr47/Slit2/Cript/Znrf3/Esrrb/Plk2/Ctsh/Aplp2/Serinc5/Wdr11/Mmut/Slit3/Akt3/P2rx5/Nup133/Tab1/Selenop/Plekhm3/Pikfyve/Fgfr1/Ndrg1/Mboat2,CAST-biased
GO:0140694,non-membrane-bounded organelle assembly,21,-0.2784113128146634,-0.8084147490169304,0.7552334943639292,1,1,160,"tags=38%, list=32%, signal=27%",Ythdf2/Pogz/Rbm14/Eif2s1/Mapk9/Cav3/Plk2/Cep192,CAST-biased
GO:0042221,response to chemical,111,-0.19815112506410074,-0.8076715251623944,0.8552036199095022,1,1,133,"tags=29%, list=26%, signal=27%",Calcoco1/Eif2s1/Mapk9/Pik3r1/Tra2b/Oxsr1/Arid1a/Abtb2/Nenf/Ngly1/Slc25a12/Rnf6/Acacb/Dusp1/Slc25a23/Slit2/Atp6v1g1/Esrrb/Ctsh/Riok3/Map4k3/Cpne8/Entpd6/Slit3/Akt3/P2rx5/Carf/Traf3/Pikfyve/Ero1a/Fgfr1/Mtarc2,CAST-biased
GO:0031396,regulation of protein ubiquitination,11,-0.32755330774771957,-0.8074896278634718,0.7370892018779343,1,1,314,"tags=82%, list=62%, signal=31%",Tgfbr1/Dnaja1/Ube2v2/Kdm1a/Gsk3b/Ube3a/Skp1/Mapk9/Arrdc3,CAST-biased
GO:0010646,regulation of cell communication,113,0.18377652153282897,0.8073354869985728,0.8898809523809523,1,1,64,"tags=14%, list=13%, signal=16%",Nrxn1/Cd44/Mark4/Plscr1/Sorcs2/Nkiras1/Tgfb2/Cgnl1/Raf1/Gas6/Usp33/Klhl22/Gadd45g/Prnp/Thra/Ercc6,BL6-biased
GO:0023051,regulation of signaling,113,0.18377652153282897,0.8073354869985728,0.8898809523809523,1,1,64,"tags=14%, list=13%, signal=16%",Nrxn1/Cd44/Mark4/Plscr1/Sorcs2/Nkiras1/Tgfb2/Cgnl1/Raf1/Gas6/Usp33/Klhl22/Gadd45g/Prnp/Thra/Ercc6,BL6-biased
GO:0043254,regulation of protein-containing complex assembly,17,0.27434586445099396,0.8031619745285636,0.7351351351351352,1,1,61,"tags=24%, list=12%, signal=21%",Mark4/Mapre1/Raf1/Thra,BL6-biased
GO:0006355,regulation of DNA-templated transcription,94,0.18782117795428555,0.8004269690072117,0.8898809523809523,1,1,64,"tags=15%, list=13%, signal=16%",Zscan21/Zfp738/Plscr1/Cdk7/Tgfb2/Hp1bp3/Uimc1/Raf1/Gas6/Mlxip/Tet3/Prnp/Thra/Ercc6,BL6-biased
GO:2001141,regulation of RNA biosynthetic process,94,0.18782117795428555,0.8004269690072117,0.8898809523809523,1,1,64,"tags=15%, list=13%, signal=16%",Zscan21/Zfp738/Plscr1/Cdk7/Tgfb2/Hp1bp3/Uimc1/Raf1/Gas6/Mlxip/Tet3/Prnp/Thra/Ercc6,BL6-biased
GO:1901990,regulation of mitotic cell cycle phase transition,13,0.2976506385693271,0.7993480968785917,0.7250673854447439,1,1,75,"tags=38%, list=15%, signal=34%",Cdk7/Uimc1/Klhl22/Riok2/Plcb1,BL6-biased
GO:1902903,regulation of supramolecular fiber organization,19,0.26419998504523506,0.7974156698275618,0.7526595744680851,1,1,37,"tags=16%, list=7%, signal=15%",Pfdn1/Mapre1/Cgnl1,BL6-biased
GO:0032870,cellular response to hormone stimulus,27,-0.25614831019287027,-0.7972993502183525,0.7849293563579278,1,1,150,"tags=26%, list=30%, signal=19%",Pias2/Calcoco1/Pik3r1/Arid1a/Rnf6/Esrrb/Akt3,CAST-biased
GO:0002252,immune effector process,11,0.3089690233452551,0.7954767835684579,0.7520661157024794,1,1,58,"tags=27%, list=12%, signal=25%",Gpi1/Tgfb2/Gadd45g,BL6-biased
GO:0050877,nervous system process,20,-0.27633034327943706,-0.7941935436228572,0.7724358974358975,1,1,123,"tags=45%, list=24%, signal=35%",Aars1/Ddhd2/Cav3/Lrig1/Slc25a12/Wdr47/Plk2/Aplp2/Fgfr1,CAST-biased
GO:0030029,actin filament-based process,28,0.23776832776392554,0.7936006629396029,0.7901907356948229,1,1,73,"tags=21%, list=15%, signal=19%",Pfdn1/Tgfb2/Cgnl1/Rhobtb2/Lima1/Mypn,BL6-biased
GO:0006807,nitrogen compound metabolic process,279,0.1598407168925275,0.7933097672188796,0.9585062240663901,1,1,32,"tags=7%, list=6%, signal=14%",Nrxn1/Rprd1a/Cd44/Vps37b/Zscan21/Aldh6a1/Man1c1/Zfp738/Pfdn1/Mark4/Plscr1/Zcchc4/Gpi1/Fam20b/Cdk7/Fut8/Tgfb2/Hp1bp3/Nsun6,BL6-biased
GO:1901360,organic cyclic compound metabolic process,171,0.16830351492283266,0.7928525187426952,0.95,1,1,76,"tags=17%, list=15%, signal=22%",Rprd1a/Zscan21/Aldh6a1/Zfp738/Plscr1/Zcchc4/Cdk7/Fut8/Tgfb2/Hp1bp3/Nsun6/Snrnp40/Ndufb8/Uimc1/Raf1/Gas6/Mlxip/Tet3/Tmt1a/Prnp/Thra/Ercc6/Entpd1/Lima1/Gtf3c3/Sod2/Riok2/Plcb1/Luc7l2,BL6-biased
GO:0016071,mRNA metabolic process,36,0.22246820285403632,0.792234368746515,0.8021390374331551,1,1,76,"tags=17%, list=15%, signal=15%",Rprd1a/Snrnp40/Tmt1a/Thra/Plcb1/Luc7l2,BL6-biased
GO:0030162,regulation of proteolysis,25,0.24420198736499543,0.7910508012112927,0.7924528301886793,1,1,45,"tags=12%, list=9%, signal=11%",Cd44/Gpi1/Gas6,BL6-biased
GO:0051239,regulation of multicellular organismal process,83,-0.20256316532228352,-0.7901130076298964,0.8608169440242057,1,1,129,"tags=29%, list=26%, signal=26%",Mapk9/Pik3r1/Arrdc3/Sdcbp/Arid1a/Cav3/Slc25a12/Rnf6/Acacb/Dhrs3/Slit2/Acot13/Esrrb/Plk2/Ctsh/Riok3/Dsc2/Akt3/P2rx5/Traf3/Rnf135/Fgfr1/Mboat2/Slc4a3,CAST-biased
GO:0000278,mitotic cell cycle,32,-0.24587331003178334,-0.789902096946804,0.7845659163987139,1,1,64,"tags=19%, list=13%, signal=17%",Esrrb/Plk2/Cep192/Ints3/Fgfr1/Eml4,CAST-biased
GO:1901564,organonitrogen compound metabolic process,195,-0.1794368745522295,-0.7877864962811522,0.9201680672268907,1,1,132,"tags=27%, list=26%, signal=33%",Eif2s1/Gnptab/Mapk9/Pik3r1/Pstk/Aars1/Arrdc3/Sdcbp/Oxsr1/Abcc5/Cav3/Prep/Inpp5b/Dcaf11/Ccdc88a/Ngly1/Slc25a12/Rnf6/Pigx/Grk4/Hace1/Acacb/Dusp1/Mindy2/Acadsb/Tmem165/Phkb/Adamts17/Pigl/Zdhhc13/Slit2/Znrf3/Plk2/Ctsh/Mrps5/Aplp2/Serinc5/Riok3/Ola1/Mmut/Map4k3/Akt3/Tyw1/Tab1/Traf3/Rnf135/Pikfyve/Ero1a/Fgfr1/Ntmt1/Nmrk1/Fbxl2/Mboat2,CAST-biased
GO:0007178,transmembrane receptor protein serine/threonine kinase signaling pathway,15,0.27676117371680803,0.7876026231793085,0.739946380697051,1,1,45,"tags=20%, list=9%, signal=19%",Fut8/Tgfb2/Gas6,BL6-biased
GO:0048583,regulation of response to stimulus,127,-0.18920470914622722,-0.7860757878666217,0.8810240963855421,1,1,129,"tags=26%, list=26%, signal=26%",Mapk9/Pik3r1/Arrdc3/Sdcbp/Oxsr1/Arid1a/Itfg2/Cav3/Nenf/Ccdc88a/Rnf6/Grk4/Dusp1/Gpr137c/Dhrs3/Slc25a23/Slit2/Znrf3/Plk2/Ctsh/Aplp2/Riok3/Wdr11/Txndc12/Slit3/Akt3/P2rx5/Tab1/Traf3/Rnf135/Fgfr1/Kctd8/Fbxl2,CAST-biased
GO:0016050,vesicle organization,13,-0.2999253914096386,-0.785944835602902,0.751188589540412,1,1,119,"tags=31%, list=24%, signal=24%",Sdcbp/Snap47/Atp6v1g1/Pikfyve,CAST-biased
GO:0006139,nucleobase-containing compound metabolic process,168,0.16789047483840927,0.7843665528780627,0.9467084639498433,1,1,76,"tags=17%, list=15%, signal=21%",Rprd1a/Zscan21/Aldh6a1/Zfp738/Plscr1/Zcchc4/Cdk7/Fut8/Tgfb2/Hp1bp3/Nsun6/Snrnp40/Ndufb8/Uimc1/Raf1/Gas6/Mlxip/Tet3/Tmt1a/Prnp/Thra/Ercc6/Entpd1/Gtf3c3/Sod2/Riok2/Plcb1/Luc7l2,BL6-biased
GO:0006725,cellular aromatic compound metabolic process,168,0.16789047483840927,0.7843665528780627,0.9467084639498433,1,1,76,"tags=17%, list=15%, signal=21%",Rprd1a/Zscan21/Aldh6a1/Zfp738/Plscr1/Zcchc4/Cdk7/Fut8/Tgfb2/Hp1bp3/Nsun6/Snrnp40/Ndufb8/Uimc1/Raf1/Gas6/Mlxip/Tet3/Tmt1a/Prnp/Thra/Ercc6/Entpd1/Gtf3c3/Sod2/Riok2/Plcb1/Luc7l2,BL6-biased
GO:0046483,heterocycle metabolic process,168,0.16789047483840927,0.7843665528780627,0.9467084639498433,1,1,76,"tags=17%, list=15%, signal=21%",Rprd1a/Zscan21/Aldh6a1/Zfp738/Plscr1/Zcchc4/Cdk7/Fut8/Tgfb2/Hp1bp3/Nsun6/Snrnp40/Ndufb8/Uimc1/Raf1/Gas6/Mlxip/Tet3/Tmt1a/Prnp/Thra/Ercc6/Entpd1/Gtf3c3/Sod2/Riok2/Plcb1/Luc7l2,BL6-biased
GO:0110053,regulation of actin filament organization,11,-0.3181289647519119,-0.7842565875047289,0.7777777777777778,1,1,127,"tags=36%, list=25%, signal=28%",Pik3r1/Ccdc88a/Whamm/Slit2,CAST-biased
GO:0000375,"RNA splicing, via transesterification reactions",14,-0.29035963833075906,-0.7841362448951377,0.7472698907956318,1,1,213,"tags=64%, list=42%, signal=38%",Celf1/Fra10ac1/Hnrnpa2b1/Cdc5l/Srsf7/Srsf2/Casc3/Rbm14/Tra2b,CAST-biased
GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",14,-0.29035963833075906,-0.7841362448951377,0.7472698907956318,1,1,213,"tags=64%, list=42%, signal=38%",Celf1/Fra10ac1/Hnrnpa2b1/Cdc5l/Srsf7/Srsf2/Casc3/Rbm14/Tra2b,CAST-biased
GO:0000398,"mRNA splicing, via spliceosome",14,-0.29035963833075906,-0.7841362448951377,0.7472698907956318,1,1,213,"tags=64%, list=42%, signal=38%",Celf1/Fra10ac1/Hnrnpa2b1/Cdc5l/Srsf7/Srsf2/Casc3/Rbm14/Tra2b,CAST-biased
GO:0010817,regulation of hormone levels,10,-0.32878527045152794,-0.7841346588475304,0.7691107644305772,1,1,21,"tags=40%, list=4%, signal=39%",Ywhaz/Arhgef7/Pfkl/Fgfr1,CAST-biased
GO:0043412,macromolecule modification,125,-0.18817370546934947,-0.7815400541671055,0.8958333333333334,1,1,132,"tags=28%, list=26%, signal=27%",Eif2s1/Mapk9/Pik3r1/Aars1/Arrdc3/Oxsr1/Cav3/Ccdc88a/Ngly1/Rnf6/Pigx/Grk4/Hace1/Dusp1/Mindy2/Tmem165/Phkb/Pigl/Zdhhc13/Slit2/Znrf3/Plk2/Aplp2/Riok3/Map4k3/Akt3/Tyw1/Tab1/Traf3/Rnf135/Pikfyve/Ero1a/Fgfr1/Ntmt1/Fbxl2,CAST-biased
GO:0070887,cellular response to chemical stimulus,89,-0.1985446940966133,-0.7806915257988624,0.8789712556732224,1,1,133,"tags=28%, list=26%, signal=25%",Calcoco1/Eif2s1/Mapk9/Pik3r1/Tra2b/Oxsr1/Arid1a/Abtb2/Ngly1/Rnf6/Dusp1/Slc25a23/Slit2/Atp6v1g1/Esrrb/Riok3/Cpne8/Slit3/Akt3/Carf/Traf3/Pikfyve/Ero1a/Fgfr1/Mtarc2,CAST-biased
GO:0051094,positive regulation of developmental process,39,-0.23162572966763714,-0.7793604725787798,0.7927215189873418,1,1,161,"tags=41%, list=32%, signal=30%",Tfrc/Pias2/Ybx3/Cd46/Mapk9/Pik3r1/Sdcbp/Ddhd2/Arid1a/Cav3/Acacb/Slit2/Esrrb/Ctsh/Akt3/Fgfr1,CAST-biased
GO:0034248,regulation of amide metabolic process,21,0.25103734439834025,0.7790021525847776,0.7821522309711286,1,1,382,"tags=100%, list=76%, signal=25%",Zcchc4/Prnp/Rbms3/Cpeb4/Pum1/Pdk4/Tnrc6a/Csde1/Mrpl13/Celf1/Cnot7/Secisbp2l/Nolc1/Pabpc1/Tut7/Ern1/Ythdf2/Casc3/Eif2s1/Pstk/Aars1,BL6-biased
GO:0051276,chromosome organization,18,-0.27670507199765676,-0.7775944672726678,0.789049919484702,1,1,52,"tags=17%, list=10%, signal=15%",Cep192/Nup133/Eml4,CAST-biased
GO:0030163,protein catabolic process,41,0.21071896743751498,0.7773161252015092,0.8131578947368421,1,1,53,"tags=12%, list=11%, signal=12%",Vps37b/Man1c1/Usp33/Stam/Klhl22,BL6-biased
GO:0019222,regulation of metabolic process,190,0.162793245217887,0.7762726491704813,0.9690721649484536,1,1,75,"tags=15%, list=15%, signal=21%",Nrxn1/Cd44/Zscan21/Zfp738/Pfdn1/Plscr1/Zcchc4/Gpi1/Cdk7/Fut8/Tgfb2/Hp1bp3/Uimc1/Raf1/Gas6/Usp33/Mlxip/Klhl22/Tet3/Gadd45g/Prnp/Thra/Ercc6/Dcun1d2/Entpd1/Rbms3/Sod2/Riok2/Plcb1,BL6-biased
GO:0032502,developmental process,174,-0.17971377836692587,-0.7755901613384723,0.918958031837916,1,1,129,"tags=26%, list=26%, signal=30%",Mapk9/Nup50/Pik3r1/Tmem143/Aars1/Arrdc3/Tra2b/Sdcbp/Ddhd2/Arid1a/Itfg2/Cav3/Inpp5b/Ccdc88a/Lrig1/Slc25a12/Rnf6/Sun2/Raph1/Acacb/Dusp1/Dhrs3/Wdr47/Slit2/Atp6v1g1/Cript/Znrf3/Esrrb/Plk2/Ctsh/Aplp2/Serinc5/Wdr11/Mmut/Slit3/Akt3/P2rx5/Nup133/Tab1/Selenop/Plekhm3/Pikfyve/Ero1a/Fgfr1/Ndrg1/Mboat2,CAST-biased
GO:0072594,establishment of protein localization to organelle,18,0.25994322334455383,0.7748720737699043,0.7769028871391076,1,1,6,"tags=6%, list=1%, signal=6%",Vps37b,BL6-biased
GO:0061013,regulation of mRNA catabolic process,10,0.31034482758620685,0.7747900442354596,0.7562326869806094,1,1,350,"tags=100%, list=70%, signal=31%",Pum1/Nbas/Tnrc6a/Csde1/Celf1/Cnot7/Pabpc1/Tut7/Ythdf2/Casc3,BL6-biased
GO:0010033,response to organic substance,93,0.18193427884767222,0.7746572582090683,0.9226190476190477,1,1,61,"tags=12%, list=12%, signal=13%",Nrxn1/Tmem38b/Man1c1/Plscr1/Nkiras1/Tgfb2/Raf1/Gas6/Klhl22/Prnp/Thra,BL6-biased
GO:0044270,cellular nitrogen compound catabolic process,17,0.2645131196287786,0.7743760959360446,0.772972972972973,1,1,68,"tags=18%, list=14%, signal=16%",Aldh6a1/Tet3/Entpd1,BL6-biased
GO:0046700,heterocycle catabolic process,17,0.2645131196287786,0.7743760959360446,0.772972972972973,1,1,68,"tags=18%, list=14%, signal=16%",Aldh6a1/Tet3/Entpd1,BL6-biased
GO:1901361,organic cyclic compound catabolic process,17,0.2645131196287786,0.7743760959360446,0.772972972972973,1,1,68,"tags=18%, list=14%, signal=16%",Aldh6a1/Tet3/Entpd1,BL6-biased
GO:0006886,intracellular protein transport,33,0.21987992670889045,0.7743524543018048,0.8186666666666667,1,1,60,"tags=15%, list=12%, signal=14%",Vps37b/Sorcs2/Gas6/Stam/Prnp,BL6-biased
GO:0007283,spermatogenesis,17,0.26316329283928286,0.7704244068821838,0.7756756756756756,1,1,8,"tags=6%, list=2%, signal=6%",Zscan21,BL6-biased
GO:0048232,male gamete generation,17,0.26316329283928286,0.7704244068821838,0.7756756756756756,1,1,8,"tags=6%, list=2%, signal=6%",Zscan21,BL6-biased
GO:0010608,post-transcriptional regulation of gene expression,20,0.25051759834368525,0.7665849208603044,0.8042328042328042,1,1,382,"tags=100%, list=76%, signal=25%",Zcchc4/Rbms3/Cpeb4/Pum1/Tnrc6a/Csde1/Helz/Mrpl13/Celf1/Cnot7/Secisbp2l/Nolc1/Pabpc1/Tut7/Ern1/Ythdf2/Casc3/Eif2s1/Pstk/Aars1,BL6-biased
GO:0006396,RNA processing,42,0.20835327726011466,0.764785132262506,0.8498659517426274,1,1,36,"tags=10%, list=7%, signal=10%",Rprd1a/Zcchc4/Nsun6/Snrnp40,BL6-biased
GO:0031098,stress-activated protein kinase signaling cascade,13,0.2845905120098746,0.764274806391226,0.7601078167115903,1,1,75,"tags=31%, list=15%, signal=27%",Tgfb2/Gadd45g/Ercc6/Plcb1,BL6-biased
GO:0051403,stress-activated MAPK cascade,13,0.2845905120098746,0.764274806391226,0.7601078167115903,1,1,75,"tags=31%, list=15%, signal=27%",Tgfb2/Gadd45g/Ercc6/Plcb1,BL6-biased
GO:0051494,negative regulation of cytoskeleton organization,13,-0.2912933570929378,-0.7633248674832571,0.7812995245641838,1,1,127,"tags=38%, list=25%, signal=30%",Pik3r1/Cav3/Wdr47/Slit2/Eml4,CAST-biased
GO:0007059,chromosome segregation,19,-0.26739951644473137,-0.7608337867564698,0.829073482428115,1,1,52,"tags=16%, list=10%, signal=15%",Cep192/Ntmt1/Eml4,CAST-biased
GO:0010639,negative regulation of organelle organization,17,-0.27177964765660045,-0.7605375115720278,0.7943037974683544,1,1,127,"tags=35%, list=25%, signal=27%",Pik3r1/Cav3/Wdr47/Slit2/Cep192/Eml4,CAST-biased
GO:0090304,nucleic acid metabolic process,146,0.16479605589269283,0.7594979209148678,0.9591836734693877,1,1,76,"tags=16%, list=15%, signal=20%",Rprd1a/Zscan21/Zfp738/Plscr1/Zcchc4/Cdk7/Tgfb2/Hp1bp3/Nsun6/Snrnp40/Uimc1/Raf1/Gas6/Mlxip/Tet3/Tmt1a/Prnp/Thra/Ercc6/Gtf3c3/Sod2/Riok2/Plcb1/Luc7l2,BL6-biased
GO:0031329,regulation of cellular catabolic process,26,-0.245386451563836,-0.7586278106052929,0.8158730158730159,1,1,90,"tags=15%, list=18%, signal=13%",Acacb/Esrrb/Plk2/Fbxl2,CAST-biased
GO:0050789,regulation of biological process,305,0.15212224241858302,0.7577616491516026,0.9830508474576272,1,1,31,"tags=7%, list=6%, signal=16%",Nrxn1/Tmem38b/Cd44/Vps37b/Zscan21/Zfp738/Pfdn1/Cabin1/Mark4/Plscr1/Arhgap1/Mapre1/Sorcs2/Zcchc4/Gpi1/Nkiras1/Cdk7/Fut8/Tgfb2/Hp1bp3,BL6-biased
GO:0044271,cellular nitrogen compound biosynthetic process,138,0.16673165641893595,0.754809744049751,0.9666666666666667,1,1,72,"tags=16%, list=14%, signal=19%",Rprd1a/Zscan21/Zfp738/Plscr1/Zcchc4/Cdk7/Tgfb2/Hp1bp3/Ndufb8/Uimc1/Raf1/Gas6/Mlxip/Tet3/Prnp/Thra/Ercc6/Mrpl45/Entpd1/Gtf3c3/Rbms3/Sod2,BL6-biased
GO:0006417,regulation of translation,19,0.25,0.754556883955758,0.8085106382978723,1,1,382,"tags=100%, list=76%, signal=25%",Zcchc4/Rbms3/Cpeb4/Pum1/Tnrc6a/Csde1/Mrpl13/Celf1/Cnot7/Secisbp2l/Nolc1/Pabpc1/Tut7/Ern1/Ythdf2/Casc3/Eif2s1/Pstk/Aars1,BL6-biased
GO:0009896,positive regulation of catabolic process,27,-0.2421729176057324,-0.753798881992029,0.8304552590266876,1,1,307,"tags=81%, list=61%, signal=34%",Cop1/Ndfip1/Mtdh/Ccny/Wac/Optn/Csde1/Celf1/Ube2v2/Cnot7/Gsk3b/Rab7/Ppp2r3a/Pabpc1/Tut7/Nprl3/Ankib1/Ern1/Ythdf2/Mapk9/Esrrb/Plk2,CAST-biased
GO:0034641,cellular nitrogen compound metabolic process,179,0.1586523615802999,0.7517146917849487,0.980327868852459,1,1,76,"tags=17%, list=15%, signal=22%",Rprd1a/Zscan21/Aldh6a1/Zfp738/Plscr1/Zcchc4/Cdk7/Fut8/Tgfb2/Hp1bp3/Nsun6/Snrnp40/Ndufb8/Uimc1/Raf1/Gas6/Mlxip/Tet3/Tmt1a/Prnp/Thra/Ercc6/Mrpl45/Entpd1/Gtf3c3/Rbms3/Sod2/Riok2/Plcb1/Luc7l2,BL6-biased
GO:0007005,mitochondrion organization,21,0.2415876430915716,0.749678476950386,0.8320209973753281,1,1,72,"tags=19%, list=14%, signal=17%",Dctn6/Ndufb8/Ddhd1/Sod2,BL6-biased
GO:0044772,mitotic cell cycle phase transition,20,-0.2606858610837009,-0.7492301617310179,0.8317307692307693,1,1,64,"tags=20%, list=13%, signal=18%",Esrrb/Plk2/Cep192/Ints3,CAST-biased
GO:0022411,cellular component disassembly,18,-0.2659125443849853,-0.7472653890996016,0.8244766505636071,1,1,191,"tags=39%, list=38%, signal=25%",Blcap/Lrba/Rubcn/Pik3r1/Arid1a/Wdr47/Eml4,CAST-biased
GO:0065007,biological regulation,314,0.15019462728718846,0.7471150863068693,1,1,1,55,"tags=11%, list=11%, signal=26%",Nrxn1/Tmem38b/Cd44/Vps37b/Zscan21/Zfp738/Pfdn1/Cabin1/Mark4/Plscr1/Arhgap1/Mapre1/Sorcs2/Zcchc4/Gpi1/Nkiras1/Cdk7/Fut8/Tgfb2/Hp1bp3/Doc2g/Hps5/Cgnl1/Xkr6/Uimc1/Raf1/Gas6/Usp33/Mlxip/Stam/Rhobtb2/Klhl22/Tet3/Rufy1,BL6-biased
GO:0034976,response to endoplasmic reticulum stress,10,-0.3128910828429177,-0.7462279017686009,0.8268330733229329,1,1,208,"tags=80%, list=41%, signal=48%",Ern1/Ube2j1/Erp44/Eif2s1/Pik3r1/Ngly1/Txndc12/Ero1a,CAST-biased
GO:0045597,positive regulation of cell differentiation,23,-0.24742709240969185,-0.7412911728922653,0.8524332810047096,1,1,150,"tags=35%, list=30%, signal=26%",Pias2/Cd46/Mapk9/Pik3r1/Sdcbp/Arid1a/Cav3/Fgfr1,CAST-biased
GO:0019221,cytokine-mediated signaling pathway,13,-0.2826385660326346,-0.7406452660493892,0.8114104595879557,1,1,71,"tags=31%, list=14%, signal=27%",Oxsr1/Slit2/Slit3/Traf3,CAST-biased
GO:0051493,regulation of cytoskeleton organization,21,-0.25491072139569737,-0.7401767721845742,0.856682769726248,1,1,127,"tags=33%, list=25%, signal=26%",Pik3r1/Cav3/Ccdc88a/Whamm/Wdr47/Slit2/Eml4,CAST-biased
GO:0031323,regulation of cellular metabolic process,179,0.15597241281684832,0.7390167600387652,0.9868852459016394,1,1,75,"tags=15%, list=15%, signal=20%",Nrxn1/Cd44/Zscan21/Zfp738/Plscr1/Zcchc4/Gpi1/Cdk7/Fut8/Tgfb2/Hp1bp3/Uimc1/Raf1/Gas6/Usp33/Mlxip/Klhl22/Tet3/Gadd45g/Prnp/Thra/Ercc6/Entpd1/Rbms3/Sod2/Riok2/Plcb1,BL6-biased
GO:0007346,regulation of mitotic cell cycle,17,-0.26388264481574836,-0.7384388484041089,0.819620253164557,1,1,52,"tags=29%, list=10%, signal=27%",Sdcbp/Arid1a/Cep192/Ints3/Fgfr1,CAST-biased
GO:0031667,response to nutrient levels,15,-0.2701280352169144,-0.7370858514326822,0.8251192368839427,1,1,219,"tags=53%, list=44%, signal=31%",Ywhaz/Nprl3/Usf2/Eif2s1/Itfg2/Nenf/Acacb/Dsc2,CAST-biased
GO:0009966,regulation of signal transduction,107,-0.18000245200893877,-0.732990977637137,0.9360119047619048,1,1,129,"tags=26%, list=26%, signal=25%",Mapk9/Pik3r1/Arrdc3/Sdcbp/Itfg2/Cav3/Nenf/Ccdc88a/Rnf6/Grk4/Dusp1/Gpr137c/Dhrs3/Slit2/Znrf3/Plk2/Ctsh/Aplp2/Riok3/Wdr11/Txndc12/Slit3/Akt3/Tab1/Traf3/Fgfr1/Kctd8/Fbxl2,CAST-biased
