ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0021700,developmental maturation,26,0.4400817321945495,1.086618958249815,0.29411764705882354,1,1,32,"tags=8%, list=2%, signal=8%",Nrxn1/Tgfb2
GO:0007010,cytoskeleton organization,131,0.33108585367821775,1.0854042643938144,0.232,1,1,189,"tags=20%, list=15%, signal=19%",Dctn6/Pfdn1/Mark4/Mapre1/Tgfb2/Cgnl1/Raf1/Usp33/Rhobtb2/Myo5b/Atp8a2/Coro6/Zmym6/Nisch/Lima1/Actn1/Togaram1/Mypn/Cd2ap/Abraxas1/Ttc17/Poldip2/Rala/Inpp5k/Des/C2cd3
GO:0007292,female gamete generation,11,0.5381555991347678,1.0852553984397324,0.3628808864265928,1,1,8,"tags=9%, list=1%, signal=9%",Zscan21
GO:0072657,protein localization to membrane,47,0.3914792903806926,1.0852035633887804,0.3116883116883117,1,1,111,"tags=13%, list=9%, signal=12%",Nrxn1/Vps37b/Gas6/Myo5b/Prnp/Zdhhc14
GO:0008380,RNA splicing,43,-0.4293062217227899,-1.083530127494453,0.33528550512445093,1,1,344,"tags=42%, list=27%, signal=32%",Zcchc8/Celf1/Fra10ac1/Hnrnpa2b1/Srek1ip1/Ppil2/Pabpc1/Cdc5l/Ern1/Srsf7/Cir1/Srsf2/Casc3/Polr2a/Rbm14/Pik3r1/Tra2b/Cript
GO:0051248,negative regulation of protein metabolic process,70,0.3620318565568947,1.0827268629504894,0.25263157894736843,1,1,86,"tags=11%, list=7%, signal=11%",Cd44/Pfdn1/Gpi1/Gas6/Tbc1d24/Gadd45g/Furin/Prnp
GO:0030030,cell projection organization,135,0.3283870993006477,1.0826815571166974,0.22131147540983606,1,1,189,"tags=18%, list=15%, signal=17%",Nrxn1/Cd44/Mark4/Mapre1/Tgfb2/Usp33/Myo5b/Tbc1d24/Atp8a2/Prnp/Rtn4ip1/Ercc6/Nisch/Lima1/Togaram1/Mypn/Def8/Rreb1/Ttc17/Rala/Tmem108/Odf2l/Inpp5k/C2cd3
GO:0010243,response to organonitrogen compound,82,0.35427484468157266,1.0822899596141842,0.27335640138408307,1,1,100,"tags=9%, list=8%, signal=8%",Tmem38b/Man1c1/Raf1/Casp7/Klhl22/Prnp/Ipo5
GO:0045926,negative regulation of growth,19,-0.5066972362619548,-1.0818145271283,0.3730407523510972,1,1,346,"tags=47%, list=27%, signal=35%",Gsk3b/Smarca4/Dcbld2/Prdm11/Enpp1/Cav3/Rnf6/Slit2/Slit3
GO:1902600,proton transmembrane transport,10,-0.5852101145076276,-1.0813669709109266,0.41509433962264153,1,1,70,"tags=40%, list=5%, signal=38%",Clcn3/Atp6v0e/Atp6v1g1/Tmco3
GO:0030183,B cell differentiation,14,-0.5362069623851816,-1.0805099143796066,0.36490683229813664,1,1,454,"tags=43%, list=35%, signal=28%",Zbtb7a/Bcl6/Il7/Enpp1/Pik3r1/Itfg2
GO:0060541,respiratory system development,28,0.42332283528120374,1.0803609696830019,0.32602739726027397,1,1,114,"tags=18%, list=9%, signal=17%",Tmem38b/Nkiras1/Zfp157/Thra/Foxp2
GO:0000271,polysaccharide biosynthetic process,10,-0.5845730868794929,-1.0801898541462889,0.41509433962264153,1,1,198,"tags=20%, list=15%, signal=17%",Enpp1/Esrrb
GO:0005978,glycogen biosynthetic process,10,-0.5845730868794929,-1.0801898541462889,0.41509433962264153,1,1,198,"tags=20%, list=15%, signal=17%",Enpp1/Esrrb
GO:0009250,glucan biosynthetic process,10,-0.5845730868794929,-1.0801898541462889,0.41509433962264153,1,1,198,"tags=20%, list=15%, signal=17%",Enpp1/Esrrb
GO:0048754,branching morphogenesis of an epithelial tube,16,0.48392244583621746,1.0785963586394185,0.3424657534246575,1,1,5,"tags=6%, list=0%, signal=6%",Cd44
GO:0000956,nuclear-transcribed mRNA catabolic process,10,-0.5836606441476826,-1.078503817954215,0.41509433962264153,1,1,540,"tags=90%, list=42%, signal=53%",Nbas/Tnrc6a/Xrn2/Dis3l2/Csde1/Dcp1a/Cnot7/Pabpc1/Casc3
GO:0032879,regulation of localization,174,0.3163969777453304,1.0779636224478861,0.2073732718894009,1,1,161,"tags=15%, list=13%, signal=15%",Nrxn1/Tmem38b/Mark4/Plscr1/Arhgap1/Tgfb2/Doc2g/Gas6/Stam/Myo5b/Rufy1/Atp8a2/Gsto1/Furin/Prnp/Ipo5/Pfkm/Entpd1/Slc38a3/Erc2/Fabp3/Plin3/Riok2/Pot1b/Cd2ap/Plcb1
GO:0010256,endomembrane system organization,64,0.36760565791207445,1.0767520221435687,0.28620689655172415,1,1,93,"tags=12%, list=7%, signal=12%",Tmem38b/Plscr1/Tgfb2/Hps5/Xkr6/Casp7/Vapb/Yipf4
GO:0051208,sequestering of calcium ion,12,0.5207094702856022,1.075944431533562,0.3682795698924731,1,1,81,"tags=25%, list=6%, signal=24%",Tmem38b/Tgfb2/Gsto1
GO:0051282,regulation of sequestering of calcium ion,12,0.5207094702856022,1.075944431533562,0.3682795698924731,1,1,81,"tags=25%, list=6%, signal=24%",Tmem38b/Tgfb2/Gsto1
GO:0006813,potassium ion transport,19,0.4671052332810163,1.0755657719605876,0.34615384615384615,1,1,86,"tags=11%, list=7%, signal=10%",Tmem38b/Prnp
GO:0071805,potassium ion transmembrane transport,19,0.4671052332810163,1.0755657719605876,0.34615384615384615,1,1,86,"tags=11%, list=7%, signal=10%",Tmem38b/Prnp
GO:0050678,regulation of epithelial cell proliferation,31,-0.4547207741446778,-1.0742953411504232,0.3648854961832061,1,1,37,"tags=6%, list=3%, signal=6%",Akt3/Fgfr1
GO:0001952,regulation of cell-matrix adhesion,13,-0.5420696067624184,-1.074279860895302,0.37676609105180536,1,1,451,"tags=46%, list=35%, signal=30%",Clasp2/Bcl6/Gsk3b/Dlc1/Vcl/Pik3r1
GO:0010467,gene expression,453,0.2926515220377059,1.0737955830410841,0.14056510581878212,1,1,124,"tags=11%, list=10%, signal=16%",Nrxn1/Rprd1a/Cd44/Zscan21/Zfp738/Pfdn1/Nipal3/Plscr1/Zcchc4/Gpi1/Cdk7/Fut8/Zfhx2/Tgfb2/Hp1bp3/Nsun6/Zfp780b/Snrnp40/Bcl9/Fgl2/Klhl3/Zfp157/Uimc1/Msh3/Raf1/Casp7/Gas6/Zscan22/Mlxip/Rpf2/Med24/Klhl22/Tet3/Pogk/Mettl2/Gadd45g/Furin/Prnp/Thra/Zcrb1/Med6/Asrgl1/Ercc6/Pfkm/Mrpl45/Focad/Zfp398/Foxp2/Mknk2/Gtf3c3/Slc38a3/Zfp317
GO:0009791,post-embryonic development,14,-0.5327651681724921,-1.0735743595827745,0.36801242236024845,1,1,198,"tags=21%, list=15%, signal=18%",Enpp1/Mmut/Selenop
GO:0007224,smoothened signaling pathway,15,-0.5284375688780779,-1.0723220218372176,0.37169517884914466,1,1,422,"tags=47%, list=33%, signal=32%",Tmed2/Cc2d2a/Chsy1/Hipk1/Enpp1/Scube2/Wdr11
GO:0061448,connective tissue development,29,-0.4623598274411504,-1.071601934272922,0.3605015673981191,1,1,198,"tags=17%, list=15%, signal=15%",Enpp1/Arrdc3/Scube2/Fgfr1/Mboat2
GO:0071902,positive regulation of protein serine/threonine kinase activity,15,0.4923802969127099,1.0714720880661197,0.3398328690807799,1,1,1,"tags=7%, list=0%, signal=7%",Nrxn1
GO:0002181,cytoplasmic translation,12,-0.5539641880566698,-1.0712435855417355,0.4015873015873016,1,1,319,"tags=58%, list=25%, signal=44%",Nck1/Rpsa/Csde1/Rps3a1/Rps8/Ythdf2/Aars1
GO:1990778,protein localization to cell periphery,36,0.40606106133874464,1.0703976700070157,0.3226744186046512,1,1,86,"tags=11%, list=7%, signal=11%",Nrxn1/Gas6/Myo5b/Prnp
GO:0031347,regulation of defense response,40,0.40167134549198735,1.0687661123514087,0.33746130030959753,1,1,102,"tags=15%, list=8%, signal=14%",Cd44/Mark4/Plscr1/Fgl2/Ipo5/Ercc6
GO:0034249,negative regulation of amide metabolic process,21,-0.4893464227301917,-1.0682123314496617,0.40282131661442006,1,1,437,"tags=52%, list=34%, signal=35%",Csde1/Mrpl13/Dcp1a/Celf1/Cnot7/Eif2ak1/Pabpc1/Tut7/Ern1/Ythdf2/Eif2s1
GO:1903432,regulation of TORC1 signaling,12,-0.5523411549748413,-1.0681050003849402,0.4142857142857143,1,1,254,"tags=50%, list=20%, signal=40%",Ube3a/Usp7/Ywhaz/Nprl3/Itfg2/Gpr137c
GO:0031929,TOR signaling,22,-0.48350505384903886,-1.067742001261165,0.4015625,1,1,285,"tags=41%, list=22%, signal=32%",Tti1/Ube3a/Usp7/Ywhaz/Nprl3/Itfg2/Ccdc88a/Gpr137c/Akt3
GO:0002833,positive regulation of response to biotic stimulus,21,-0.488708737053842,-1.0668203038973498,0.4059561128526646,1,1,54,"tags=24%, list=4%, signal=23%",Pik3r1/Riok3/Traf3/Rnf135/Fbxl2
GO:0045089,positive regulation of innate immune response,21,-0.488708737053842,-1.0668203038973498,0.4059561128526646,1,1,54,"tags=24%, list=4%, signal=23%",Pik3r1/Riok3/Traf3/Rnf135/Fbxl2
GO:0010634,positive regulation of epithelial cell migration,21,-0.4884146492885412,-1.066178328881634,0.4059561128526646,1,1,207,"tags=29%, list=16%, signal=24%",Arhgap5/Smoc2/Plk2/Ctsh/Akt3/Fgfr1
GO:0030323,respiratory tube development,27,0.42339198543219214,1.0658029375563765,0.35537190082644626,1,1,114,"tags=19%, list=9%, signal=17%",Tmem38b/Nkiras1/Zfp157/Thra/Foxp2
GO:0030324,lung development,27,0.42339198543219214,1.0658029375563765,0.35537190082644626,1,1,114,"tags=19%, list=9%, signal=17%",Tmem38b/Nkiras1/Zfp157/Thra/Foxp2
GO:0001894,tissue homeostasis,23,-0.4800753648512903,-1.063354960500996,0.39001560062402496,1,1,425,"tags=39%, list=33%, signal=27%",Ppargc1b/Acaca/Clcn3/Il7/Rab7/Enpp1/Tfrc/Esrrb/Akt3
GO:0060249,anatomical structure homeostasis,23,-0.4800753648512903,-1.063354960500996,0.39001560062402496,1,1,425,"tags=39%, list=33%, signal=27%",Ppargc1b/Acaca/Clcn3/Il7/Rab7/Enpp1/Tfrc/Esrrb/Akt3
GO:1901888,regulation of cell junction assembly,16,0.4770230556121348,1.063218569829336,0.36164383561643837,1,1,1,"tags=6%, list=0%, signal=6%",Nrxn1
GO:0032101,regulation of response to external stimulus,61,0.3632905891879847,1.0627744944365578,0.2857142857142857,1,1,102,"tags=13%, list=8%, signal=13%",Nrxn1/Cd44/Mark4/Plscr1/Fgl2/Gas6/Ipo5/Ercc6
GO:0098657,import into cell,74,0.3503471426921619,1.0626267765506585,0.28903654485049834,1,1,179,"tags=22%, list=14%, signal=20%",Cd44/Plscr1/Xkr6/Gas6/Usp33/Rhobtb2/Tbc1d24/Rufy1/Prnp/Slc38a3/Fabp3/Pot1b/Cd2ap/Esyt2/Rala/Tmem108
GO:0031349,positive regulation of defense response,22,-0.48099693571812274,-1.0622032317050147,0.4046875,1,1,54,"tags=23%, list=4%, signal=22%",Pik3r1/Riok3/Traf3/Rnf135/Fbxl2
GO:0042221,response to chemical,249,-0.33778790242435996,-1.0620350797285543,0.29404761904761906,1,1,254,"tags=23%, list=20%, signal=23%",Ube3a/Ywhaz/Mat2a/Cdc5l/Calm2/Ern1/Pfkl/Tab2/Gpr180/Mgst1/Ube2j1/Lrba/Rel/Smoc2/Enpp1/Srsf7/Pacrg/Usf2/Tfrc/Ythdf2/Erp44/Pias2/Ybx3/Calcoco1/Eif2s1/Mapk9/Pik3r1/Ncoa4/Tra2b/Oxsr1/Pdgfa/Arid1a/Abtb2/Nenf/Ngly1/Slc25a12/Rnf6/Acacb/Dusp1/Slc25a23/Slit2/Atp6v1g1/Esrrb/Ctsh/Riok3/Map4k3/Cpne8/Entpd6/Slit3/Akt3/P2rx5/Carf/Traf3/Pikfyve/Ero1a/Fgfr1/Mtarc2
GO:0030258,lipid modification,23,-0.4792230080663841,-1.0614670114794347,0.39313572542901715,1,1,192,"tags=17%, list=15%, signal=15%",Sacm1l/Inpp5b/Acacb/Mboat2
GO:0003006,developmental process involved in reproduction,52,0.3769242692302513,1.0601220908133935,0.33114754098360655,1,1,78,"tags=8%, list=6%, signal=8%",Cd44/Zscan21/Tgfb2/Jam2
GO:0010565,regulation of cellular ketone metabolic process,10,-0.5736741002060145,-1.0600504137762021,0.43238993710691825,1,1,137,"tags=30%, list=11%, signal=27%",Mapk9/H6pd/Acacb
GO:0002376,immune system process,151,0.3186353657335247,1.0597116949446117,0.29777777777777775,1,1,101,"tags=11%, list=8%, signal=12%",Cd44/Pfdn1/Nipal3/Mark4/Plscr1/Gpi1/Tgfb2/Fgl2/Msh3/Raf1/Gas6/Jam2/Gadd45g/Prnp/Thra/Ipo5/Pag1
GO:0001667,ameboidal-type cell migration,42,-0.4220083841958693,-1.059688832240869,0.3624260355029586,1,1,207,"tags=19%, list=16%, signal=17%",Arhgap5/Smoc2/Cenpv/Slit2/Plk2/Ctsh/Akt3/Fgfr1
GO:0001817,regulation of cytokine production,43,-0.4198492486042752,-1.0596615815234782,0.363103953147877,1,1,220,"tags=23%, list=17%, signal=20%",Kpna6/Ube2j1/Rel/Cd46/Mapk9/Pik3r1/Riok3/Traf3/Rnf135/Fgfr1
GO:0009059,macromolecule biosynthetic process,491,0.28421226348741585,1.0595596898860145,0.1454515096551454,1,1,124,"tags=11%, list=10%, signal=17%",Nrxn1/Rprd1a/Cd44/Zscan21/Man1c1/Zfp738/Pfdn1/Nipal3/Plscr1/Zcchc4/Gpi1/Fam20b/Cdk7/Fut8/Zfhx2/Tgfb2/Hp1bp3/Nsun6/Zfp780b/Snrnp40/Bcl9/Fgl2/Klhl3/Zfp157/Uimc1/Msh3/Raf1/Casp7/Gas6/Zscan22/Mlxip/Rpf2/Med24/Klhl22/Tet3/Pogk/Mettl2/Gadd45g/Furin/Prnp/Thra/Vapb/Zcrb1/Med6/Asrgl1/Ercc6/Pfkm/Mrpl45/Focad/Zdhhc14/Zfp398/Foxp2/Mknk2/Gtf3c3/Slc38a3/Zfp317
GO:2001235,positive regulation of apoptotic signaling pathway,10,0.5366823259054958,1.0595368099602618,0.40710382513661203,1,1,32,"tags=20%, list=2%, signal=20%",Plscr1/Tgfb2
GO:2000036,regulation of stem cell population maintenance,10,-0.5724589529858092,-1.057805032098495,0.4339622641509434,1,1,338,"tags=50%, list=26%, signal=37%",Ncoa3/Smarca4/Smarcc1/Arid1a/Esrrb
GO:0062207,regulation of pattern recognition receptor signaling pathway,10,-0.5721835299668775,-1.0572960980450365,0.4371069182389937,1,1,135,"tags=30%, list=11%, signal=27%",Pik3r1/Riok3/Fbxl2
GO:0030041,actin filament polymerization,12,-0.5458986837216112,-1.0556466932346706,0.43174603174603177,1,1,72,"tags=42%, list=6%, signal=40%",Wasl/Nck1/Capza1/Sptbn1/Slit2
GO:0070588,calcium ion transmembrane transport,23,0.4355345034636506,1.0551021721036242,0.3573407202216066,1,1,86,"tags=22%, list=7%, signal=21%",Tmem38b/Tgfb2/Gas6/Gsto1/Prnp
GO:0032968,positive regulation of transcription elongation by RNA polymerase II,10,0.5343169005739496,1.0548669054580835,0.4098360655737705,1,1,91,"tags=20%, list=7%, signal=19%",Med24/Med6
GO:0043414,macromolecule methylation,20,0.455372857601148,1.0548024187720837,0.38292011019283745,1,1,80,"tags=20%, list=6%, signal=19%",Zcchc4/Nsun6/Mettl2/Tmt1a
GO:0051216,cartilage development,25,-0.46781624789282517,-1.0544813747947404,0.38958990536277605,1,1,198,"tags=16%, list=15%, signal=14%",Enpp1/Scube2/Fgfr1/Mboat2
GO:0045663,positive regulation of myoblast differentiation,10,-0.5704075438633092,-1.0540143832120463,0.44339622641509435,1,1,357,"tags=50%, list=28%, signal=36%",Smarcc2/Smarca4/Smarcc1/Pik3r1/Arid1a
GO:0030900,forebrain development,38,-0.42751925008746194,-1.053717624672607,0.3869047619047619,1,1,126,"tags=42%, list=10%, signal=39%",Wdr37/Btbd3/Kdm6b/Celf1/Herc1/Kdm1a/Gsk3b/Smarca4/Dlc1/Tra2b/Arid1a/Sun2/Wdr47/Slit2/Aplp2/Fgfr1
GO:0030001,metal ion transport,56,0.36654284130143283,1.053522882406278,0.36212624584717606,1,1,86,"tags=14%, list=7%, signal=14%",Tmem38b/Nipal3/Arhgap1/Tgfb2/Klhl3/Gas6/Gsto1/Prnp
GO:0007416,synapse assembly,12,0.509788433108795,1.0533782409656973,0.4032258064516129,1,1,1,"tags=8%, list=0%, signal=8%",Nrxn1
GO:0009100,glycoprotein metabolic process,27,0.4182601175092306,1.0528845071286947,0.3774104683195592,1,1,73,"tags=15%, list=6%, signal=14%",Man1c1/Fam20b/Fut8/Tet3
GO:0042752,regulation of circadian rhythm,13,-0.5312606260547161,-1.052858497022046,0.40345368916797486,1,1,346,"tags=46%, list=27%, signal=34%",Btrc/Atg7/Gsk3b/Ube3a/Usp7/Mapk9
GO:0051051,negative regulation of transport,35,0.4024506694499773,1.0528506548060494,0.34023668639053256,1,1,108,"tags=14%, list=8%, signal=13%",Plscr1/Arhgap1/Tgfb2/Gsto1/Entpd1
GO:0060348,bone development,15,0.48378176606127316,1.0527607670334602,0.3649025069637883,1,1,3,"tags=7%, list=0%, signal=7%",Tmem38b
GO:0030308,negative regulation of cell growth,14,-0.5223059794787269,-1.0524980627929872,0.39751552795031053,1,1,338,"tags=57%, list=26%, signal=43%",Smarca4/Dcbld2/Prdm11/Enpp1/Cav3/Rnf6/Slit2/Slit3
GO:0031334,positive regulation of protein-containing complex assembly,14,0.49157903132357406,1.0519695461553469,0.3743016759776536,1,1,20,"tags=14%, list=2%, signal=14%",Mark4/Mapre1
GO:0060341,regulation of cellular localization,100,0.3318980846147582,1.051938311816343,0.304029304029304,1,1,104,"tags=9%, list=8%, signal=9%",Nrxn1/Mark4/Arhgap1/Tgfb2/Gas6/Myo5b/Prnp/Ipo5/Pfkm
GO:0009058,biosynthetic process,561,0.2786342299443853,1.0518191991975678,0.11646706593596913,1,1,130,"tags=12%, list=10%, signal=19%",Nrxn1/Rprd1a/Tmem38b/Cd44/Dctn6/Zscan21/Man1c1/Zfp738/Pfdn1/Nipal3/Plscr1/Zcchc4/Gpi1/Fam20b/Cdk7/Fut8/Zfhx2/Tgfb2/Hp1bp3/Nsun6/Zfp780b/Snrnp40/Bcl9/Fgl2/Klhl3/Ndufb8/Zfp157/Uimc1/Msh3/Raf1/Casp7/Gas6/Zscan22/Mlxip/Rpf2/Med24/Klhl22/Tet3/Pogk/Mettl2/Gsto1/Gadd45g/Furin/Prnp/Thra/Vapb/Zcrb1/Med6/Cers4/Asrgl1/Ercc6/Pfkm/Mrpl45/Entpd1/Focad/Zdhhc14/Zfp398/Foxp2/Mknk2/Gtf3c3/Acss2/Slc38a3/Zfp317/Fabp3/Ndufb3/Rbms3
GO:0018105,peptidyl-serine phosphorylation,31,0.41104077277823653,1.0518115834749664,0.3515850144092219,1,1,117,"tags=16%, list=9%, signal=15%",Nrxn1/Cd44/Raf1/Ercc6/Mknk2
GO:0006163,purine nucleotide metabolic process,44,-0.4166670187249635,-1.051340430390751,0.36470588235294116,1,1,231,"tags=23%, list=18%, signal=19%",Cs/Enpp1/Dlst/H6pd/Slc25a12/Acacb/Ppcdc/Acadsb/Ola1/Mmut
GO:0010557,positive regulation of macromolecule biosynthetic process,206,0.3034311165919352,1.0512958904667549,0.2849162011173184,1,1,104,"tags=9%, list=8%, signal=10%",Nrxn1/Cd44/Zscan21/Plscr1/Zcchc4/Gpi1/Cdk7/Tgfb2/Bcl9/Raf1/Gas6/Mlxip/Med24/Tet3/Thra/Med6/Ercc6/Pfkm
GO:0045787,positive regulation of cell cycle,29,0.4088875801290184,1.0512058307521368,0.36538461538461536,1,1,32,"tags=10%, list=2%, signal=10%",Mark4/Plscr1/Tgfb2
GO:0016032,viral process,31,0.4104952209074735,1.0504155716555632,0.3515850144092219,1,1,88,"tags=16%, list=7%, signal=15%",Vps37b/Plscr1/Gas6/Furin/Vapb
GO:0030097,hemopoiesis,81,0.3443626630625147,1.0501188547441134,0.3079584775086505,1,1,136,"tags=12%, list=11%, signal=12%",Cd44/Plscr1/Tgfb2/Fgl2/Gas6/Gadd45g/Thra/Mknk2/Actn1/Sod2
GO:1902075,cellular response to salt,16,0.4711143435301375,1.0500488659010996,0.3726027397260274,1,1,1,"tags=6%, list=0%, signal=6%",Nrxn1
GO:0090257,regulation of muscle system process,19,0.4557617987785279,1.049446154756442,0.3708791208791209,1,1,3,"tags=5%, list=0%, signal=5%",Tmem38b
GO:0007409,axonogenesis,35,-0.43363944880104727,-1.0487233651635763,0.40512048192771083,1,1,100,"tags=17%, list=8%, signal=16%",Rnf6/Raph1/Wdr47/Slit2/Aplp2/Slit3
GO:0001816,cytokine production,48,-0.409060521589055,-1.0482491522253767,0.38961038961038963,1,1,220,"tags=23%, list=17%, signal=20%",Kpna6/Ube2j1/Rel/Enpp1/Cd46/Mapk9/Pik3r1/Riok3/Traf3/Rnf135/Fgfr1
GO:0043687,post-translational protein modification,106,-0.36515561321827156,-1.0481578068109279,0.359781121751026,1,1,268,"tags=34%, list=21%, signal=29%",Otulin/Pcnp/Tgfbr1/Kdm6b/Dnaja1/Ube2v2/Kdm1a/Gsk3b/Smarca4/Rbbp6/Trim23/Ppil2/Klhl41/Cbl/Ube3a/Usp7/Med23/Ankib1/Usp34/Skp1/Ube2j1/Sumf1/Enpp1/Klhl8/Ehmt1/Cops8/Pias2/Mapk9/Arrdc3/Rnf6/Hace1/Mindy2/Znrf3/Traf3/Rnf135/Fbxl2
GO:0070647,protein modification by small protein conjugation or removal,88,-0.376586476777716,-1.0477332242113118,0.37130801687763715,1,1,268,"tags=24%, list=21%, signal=20%",Klhl41/Cbl/Ube3a/Usp7/Med23/Ankib1/Usp34/Skp1/Ube2j1/Klhl8/Cops8/Pias2/Mapk9/Arrdc3/Rnf6/Hace1/Mindy2/Znrf3/Traf3/Rnf135/Fbxl2
GO:0008285,negative regulation of cell population proliferation,61,0.3575377635729261,1.0459451117974663,0.33554817275747506,1,1,220,"tags=25%, list=17%, signal=21%",Nrxn1/Cd44/Tgfb2/Raf1/Prnp/Sod2/Ppp2r5c/Comt/Ctnna1/Odf2l/Tns2/Arhgap44/Sav1/Dync1i2/Ptgds
GO:0006796,phosphate-containing compound metabolic process,226,-0.3353452054845312,-1.0457406805898286,0.33941605839416056,1,1,198,"tags=20%, list=15%, signal=21%",Enpp1/Rubcn/Sacm1l/Alpk3/Tfrc/Ppm1a/Cops8/Dlst/Eif2s1/Gnptab/Mapk9/Pik3r1/Pstk/H6pd/Sdcbp/Oxsr1/Pdgfa/Cav3/Inpp5b/Ccdc88a/Slc25a12/Pigx/Grk4/Acacb/Ppcdc/Dusp1/Acadsb/Phkb/Pigl/Slit2/Plk2/Aplp2/Serinc5/Riok3/Ola1/Mmut/Map4k3/Ppa1/Entpd6/Akt3/Tab1/Pikfyve/Fgfr1/Nmrk1/Mboat2/Pitpnc1
GO:0009206,purine ribonucleoside triphosphate biosynthetic process,13,0.499122970778862,1.0454748045948805,0.40273972602739727,1,1,128,"tags=23%, list=10%, signal=21%",Ndufb8/Entpd1/Ndufb3
GO:0008610,lipid biosynthetic process,50,0.3707284276145316,1.0447284577332976,0.3633440514469453,1,1,18,"tags=6%, list=1%, signal=6%",Tmem38b/Dctn6/Plscr1
GO:0060562,epithelial tube morphogenesis,39,0.39183593191266164,1.044651275564024,0.3663663663663664,1,1,45,"tags=8%, list=4%, signal=8%",Cd44/Tgfb2/Klhl3
GO:0016054,organic acid catabolic process,19,0.45345118614563573,1.0441256922928939,0.38186813186813184,1,1,212,"tags=32%, list=17%, signal=27%",Aldh6a1/Acad11/Asrgl1/Ivd/Prodh/Aasdhppt
GO:0046395,carboxylic acid catabolic process,19,0.45345118614563573,1.0441256922928939,0.38186813186813184,1,1,212,"tags=32%, list=17%, signal=27%",Aldh6a1/Acad11/Asrgl1/Ivd/Prodh/Aasdhppt
GO:0048666,neuron development,98,0.330955653135496,1.0426805008892626,0.3484848484848485,1,1,102,"tags=9%, list=8%, signal=9%",Nrxn1/Cd44/Tgfb2/Usp33/Myo5b/Tbc1d24/Atp8a2/Rtn4ip1/Ercc6
GO:0051128,regulation of cellular component organization,210,0.2987304935257468,1.0426087095326992,0.31693989071038253,1,1,103,"tags=10%, list=8%, signal=11%",Nrxn1/Cd44/Pfdn1/Mark4/Plscr1/Mapre1/Tgfb2/Cgnl1/Raf1/Casp7/Gas6/Stam/Myo5b/Klhl22/Tbc1d24/Rufy1/Atp8a2/Prnp/Thra/Rtn4ip1/Ddhd1
GO:0032880,regulation of protein localization,90,0.33377686966397346,1.0412162331492285,0.3745583038869258,1,1,104,"tags=9%, list=8%, signal=9%",Nrxn1/Mark4/Tgfb2/Gas6/Myo5b/Prnp/Ipo5/Pfkm
GO:0043583,ear development,14,-0.516630145281236,-1.0410606970872462,0.41459627329192544,1,1,203,"tags=36%, list=16%, signal=30%",Cebpd/Enpp1/Lrig1/Esrrb/Fgfr1
GO:0050768,negative regulation of neurogenesis,13,-0.5253044561977391,-1.0410544902199705,0.41444270015698587,1,1,100,"tags=38%, list=8%, signal=36%",Pcm1/Kdm1a/Gsk3b/Rnf6/Slit2
GO:0051961,negative regulation of nervous system development,13,-0.5253044561977391,-1.0410544902199705,0.41444270015698587,1,1,100,"tags=38%, list=8%, signal=36%",Pcm1/Kdm1a/Gsk3b/Rnf6/Slit2
GO:0006816,calcium ion transport,27,0.4134756140827159,1.0408404959471356,0.39944903581267216,1,1,86,"tags=19%, list=7%, signal=18%",Tmem38b/Tgfb2/Gas6/Gsto1/Prnp
GO:0043068,positive regulation of programmed cell death,50,0.3691853826198558,1.0403800913890342,0.3729903536977492,1,1,86,"tags=10%, list=7%, signal=10%",Cd44/Plscr1/Tgfb2/Gadd45g/Prnp
GO:0008589,regulation of smoothened signaling pathway,11,-0.5504066172384826,-1.0401945409102673,0.46957878315132606,1,1,198,"tags=45%, list=15%, signal=39%",Tmed2/Chsy1/Enpp1/Scube2/Wdr11
GO:0006754,ATP biosynthetic process,12,0.5033566728635054,1.0400882644705844,0.41935483870967744,1,1,128,"tags=25%, list=10%, signal=23%",Ndufb8/Entpd1/Ndufb3
GO:0009887,animal organ morphogenesis,85,-0.37456049241892014,-1.0396925803175587,0.3899018232819074,1,1,121,"tags=15%, list=9%, signal=15%",Scube2/Pdgfa/Arid1a/Cav3/Lrig1/Dhrs3/Slit2/Znrf3/Ctsh/Slit3/Akt3/Tab1/Fgfr1
GO:0008360,regulation of cell shape,15,-0.5121105796804662,-1.03919078534306,0.4230171073094868,1,1,584,"tags=47%, list=46%, signal=26%",Parva/Mkln1/Pakap/Phip/Prpf40a/Dlc1/Itga7
GO:0002253,activation of immune response,28,-0.45026200078742573,-1.0390938573003379,0.41444270015698587,1,1,156,"tags=21%, list=12%, signal=19%",Cd46/Pik3r1/Riok3/Traf3/Rnf135/Fbxl2
GO:0034330,cell junction organization,64,0.35462630121872524,1.0387342488452338,0.3448275862068966,1,1,179,"tags=17%, list=14%, signal=16%",Nrxn1/Tgfb2/Myo5b/Prnp/Actn1/Erc2/Cd2ap/Itga5/Poldip2/Ctnna1/Tmem108
GO:0034097,response to cytokine,55,-0.396727789531313,-1.0380932677431292,0.3934659090909091,1,1,378,"tags=40%, list=29%, signal=29%",Il7/Ikbkb/Cnot7/Hipk1/Asah1/Sdad1/Gsk3b/Synj1/Ythdc2/Mat2a/Lrba/Rel/Srsf7/Tfrc/Ythdf2/Ybx3/Oxsr1/Dusp1/Slit2/Map4k3/Slit3/Traf3
