ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0060411,cardiac septum morphogenesis,10,-0.6096815373004318,-1.1264159526645368,0.3417910447761194,1,1,77,"tags=30%, list=6%, signal=28%",Dhrs3/Slit2/Slit3
GO:1903825,organic acid transmembrane transport,11,-0.6010075446363365,-1.1257620376297939,0.3458646616541353,1,1,116,"tags=36%, list=9%, signal=33%",Lrrc8a/Abcc5/Slc25a12/Acacb
GO:1905039,carboxylic acid transmembrane transport,11,-0.6010075446363365,-1.1257620376297939,0.3458646616541353,1,1,116,"tags=36%, list=9%, signal=33%",Lrrc8a/Abcc5/Slc25a12/Acacb
GO:0046890,regulation of lipid biosynthetic process,14,-0.5689839728583374,-1.1250576723606471,0.3308270676691729,1,1,137,"tags=43%, list=11%, signal=39%",Pex2/Atg7/Asah1/Mapk9/H6pd/Pdgfa
GO:0030855,epithelial cell differentiation,39,0.41331577846626455,1.1248748261203931,0.2507936507936508,1,1,161,"tags=13%, list=13%, signal=12%",Tmem38b/Tgfb2/Thra/Cd2ap/Plcb1
GO:0017157,regulation of exocytosis,12,0.5459248703514902,1.124596021326542,0.3088235294117647,1,1,68,"tags=25%, list=5%, signal=24%",Doc2g/Stam/Myo5b
GO:0009894,regulation of catabolic process,92,-0.4024701694355576,-1.1237014874805284,0.2327823691460055,1,1,384,"tags=33%, list=30%, signal=25%",Tbrg4/Celf1/Herc1/Ube2v2/Cnot7/Gsk3b/Rab7/Smarcc1/Trim23/Ppp2r3a/Eif2ak1/Pabpc1/Tut7/Tlk2/Ube3a/Usp7/Nprl3/Ern1/Odc1/Rubcn/Ythdf2/Casc3/Mapk9/Qsox1/Slc25a12/Acacb/Phkb/Esrrb/Plk2/Fbxl2
GO:0032881,regulation of polysaccharide metabolic process,10,-0.6081948818638164,-1.1236692852694015,0.3447761194029851,1,1,198,"tags=40%, list=15%, signal=34%",Gsk3b/Enpp1/Phkb/Esrrb
GO:0070873,regulation of glycogen metabolic process,10,-0.6081948818638164,-1.1236692852694015,0.3447761194029851,1,1,198,"tags=40%, list=15%, signal=34%",Gsk3b/Enpp1/Phkb/Esrrb
GO:0048812,neuron projection morphogenesis,59,0.38739804315516735,1.1236673486125153,0.24149659863945577,1,1,79,"tags=10%, list=6%, signal=10%",Nrxn1/Tgfb2/Usp33/Myo5b/Tbc1d24/Atp8a2
GO:0051668,localization within membrane,61,0.3878568063161424,1.122917810716547,0.23711340206185566,1,1,111,"tags=11%, list=9%, signal=11%",Nrxn1/Vps37b/Arhgap1/Gas6/Myo5b/Prnp/Zdhhc14
GO:0033674,positive regulation of kinase activity,25,0.4572341996770173,1.1224647143945923,0.25625,1,1,86,"tags=16%, list=7%, signal=15%",Nrxn1/Tgfb2/Gas6/Prnp
GO:0045860,positive regulation of protein kinase activity,25,0.4572341996770173,1.1224647143945923,0.25625,1,1,86,"tags=16%, list=7%, signal=15%",Nrxn1/Tgfb2/Gas6/Prnp
GO:0022407,regulation of cell-cell adhesion,31,0.4370562517926214,1.1220682215722828,0.250814332247557,1,1,101,"tags=16%, list=8%, signal=15%",Cd44/Fgl2/Klhl22/Prnp/Pag1
GO:0043393,regulation of protein binding,13,0.532536409543676,1.1220318475893147,0.31988472622478387,1,1,58,"tags=23%, list=5%, signal=22%",Plscr1/Mapre1/Usp33
GO:0040011,locomotion,93,-0.40101739928816443,-1.1219470504899107,0.2407152682255846,1,1,135,"tags=16%, list=11%, signal=16%",Pik3r1/Arrdc3/Sdcbp/Oxsr1/Pdgfa/Sun2/Hace1/Dusp1/Slit2/Plk2/Ctsh/Slit3/Akt3/Pikfyve/Fgfr1
GO:0043687,post-translational protein modification,97,-0.3987960686418912,-1.1209894074162685,0.2390710382513661,1,1,268,"tags=25%, list=21%, signal=21%",Klhl41/Cbl/Ube3a/Usp7/Med23/Ankib1/Usp34/Skp1/Rnf123/Ube2j1/Sumf1/Enpp1/Klhl8/Cops8/Pias2/Mapk9/Arrdc3/Dcaf11/Rnf6/Hace1/Fbxo30/Znrf3/Rnf135/Fbxl2
GO:0021761,limbic system development,10,-0.606503089196007,-1.1205436169769691,0.34626865671641793,1,1,21,"tags=30%, list=2%, signal=30%",Kdm6b/Gsk3b/Fgfr1
GO:0043467,regulation of generation of precursor metabolites and energy,21,-0.5208011337041099,-1.1201937633751518,0.32220609579100146,1,1,264,"tags=33%, list=21%, signal=27%",Gsk3b/Cox7a2l/Enpp1/Slc25a12/Phkb/Slc25a23/Esrrb
GO:0002700,regulation of production of molecular mediator of immune response,10,0.5730223122689887,1.1196477891156866,0.3253012048192771,1,1,32,"tags=20%, list=2%, signal=20%",Gpi1/Tgfb2
GO:0072522,purine-containing compound biosynthetic process,31,-0.4839636302489716,-1.1195770150703366,0.30935251798561153,1,1,102,"tags=16%, list=8%, signal=15%",Slc25a12/Acacb/Ppcdc/Mmut/Nmrk1
GO:0070661,leukocyte proliferation,21,0.47322248767273445,1.1189828556647723,0.2779552715654952,1,1,86,"tags=10%, list=7%, signal=9%",Cd44/Prnp
GO:0060048,cardiac muscle contraction,10,0.5719200089288097,1.1174939611209629,0.32831325301204817,1,1,3,"tags=10%, list=0%, signal=10%",Tmem38b
GO:0048469,cell maturation,16,0.5039268027853727,1.1170659966146887,0.30538922155688625,1,1,1,"tags=6%, list=0%, signal=6%",Nrxn1
GO:1903706,regulation of hemopoiesis,36,0.42032729271108116,1.1157504038746895,0.2572347266881029,1,1,56,"tags=8%, list=4%, signal=8%",Cd44/Fgl2/Gas6
GO:0045088,regulation of innate immune response,27,-0.49754673124322174,-1.1153127851911013,0.30612244897959184,1,1,175,"tags=30%, list=14%, signal=26%",Ythdf2/Rbm14/Pik3r1/Riok3/Tab1/Traf3/Rnf135/Fbxl2
GO:0048872,homeostasis of number of cells,44,0.4066024510342804,1.1152107215842806,0.24666666666666667,1,1,87,"tags=9%, list=7%, signal=9%",Cd44/Gpi1/Tgfb2/Thra
GO:0051222,positive regulation of protein transport,30,0.43595615081873795,1.1141665585505325,0.2515923566878981,1,1,183,"tags=23%, list=14%, signal=20%",Tgfb2/Gas6/Ipo5/Pfkm/Cd2ap/Plcb1/Oxct1
GO:0050851,antigen receptor-mediated signaling pathway,11,0.558215027216428,1.1139066644373647,0.314540059347181,1,1,160,"tags=18%, list=12%, signal=16%",Prnp/Cd2ap
GO:2000058,regulation of ubiquitin-dependent protein catabolic process,17,-0.5403749666332844,-1.1138434999173554,0.3466076696165192,1,1,372,"tags=65%, list=29%, signal=47%",Cop1/Atg7/Wac/Ube2v2/Gsk3b/Smarcc1/Tlk2/Ube3a/Usp7/Mapk9/Plk2
GO:0009967,positive regulation of signal transduction,118,0.3414306856586799,1.1132668458298327,0.18951612903225806,1,1,87,"tags=11%, list=7%, signal=11%",Nrxn1/Cd44/Mark4/Plscr1/Tgfb2/Raf1/Gas6/Klhl22/Tbc1d24/Gadd45g/Furin/Prnp/Thra
GO:0030518,nuclear receptor-mediated steroid hormone signaling pathway,20,-0.5216449661463696,-1.113227389529803,0.33430232558139533,1,1,454,"tags=55%, list=35%, signal=36%",Zbtb7a/Kdm4c/Ncoa3/Ppargc1b/Dnaja1/Smarca4/Ube3a/Pias2/Calcoco1/Arid1a/Rnf6
GO:0061013,regulation of mRNA catabolic process,17,-0.5397960754682649,-1.1126502652171362,0.3480825958702065,1,1,468,"tags=71%, list=36%, signal=45%",Nbas/Tnrc6a/Dis3l2/Csde1/Dcp1a/Tbrg4/Celf1/Cnot7/Pabpc1/Tut7/Ythdf2/Casc3
GO:0045732,positive regulation of protein catabolic process,22,-0.5139630409879334,-1.1123310773838775,0.32611832611832614,1,1,372,"tags=45%, list=29%, signal=33%",Cop1/Ndfip1/Atg7/Ube2v2/Gsk3b/Rab7/Ppp2r3a/Ern1/Mapk9/Plk2
GO:0006402,mRNA catabolic process,18,-0.5347134025814874,-1.1118704040590504,0.3303834808259587,1,1,540,"tags=72%, list=42%, signal=42%",Nbas/Tnrc6a/Xrn2/Dis3l2/Csde1/Dcp1a/Tbrg4/Celf1/Cnot7/Pabpc1/Tut7/Ythdf2/Casc3
GO:0016311,dephosphorylation,18,-0.5345523308727145,-1.1115354753569622,0.3303834808259587,1,1,192,"tags=56%, list=15%, signal=48%",Ppargc1b/Inpp5f/Ppp4r3b/Synj1/Sacm1l/Ppm1a/Mtmr12/Inpp5b/Mtmr10/Dusp1
GO:0006941,striated muscle contraction,11,0.5569850307124617,1.1114522315822788,0.31750741839762614,1,1,79,"tags=18%, list=6%, signal=17%",Tmem38b/Atp8a2
GO:0009451,RNA modification,13,0.5272412111439924,1.1108750869673696,0.3256484149855908,1,1,127,"tags=31%, list=10%, signal=28%",Zcchc4/Nsun6/Mettl2/Dph3
GO:0099175,regulation of postsynapse organization,16,0.5010748224659767,1.1107439470229576,0.3083832335329341,1,1,86,"tags=12%, list=7%, signal=12%",Nrxn1/Prnp
GO:0051090,regulation of DNA-binding transcription factor activity,27,-0.49415480249157645,-1.1077093556726025,0.3163265306122449,1,1,411,"tags=52%, list=32%, signal=36%",Cflar/Mtdh/Zbtb7a/Otulin/Ikbkb/Kdm1a/Smarca4/Usp7/Crebzf/Enpp1/Tfrc/Pias2/Carf/Traf3
GO:0002684,positive regulation of immune system process,72,0.369360468302977,1.1074869320098306,0.2127659574468085,1,1,100,"tags=14%, list=8%, signal=14%",Cd44/Mark4/Plscr1/Gpi1/Tgfb2/Gas6/Klhl22/Jam2/Prnp/Ipo5
GO:0050877,nervous system process,65,0.37665578040046643,1.106809220456617,0.25510204081632654,1,1,179,"tags=25%, list=14%, signal=22%",Nrxn1/Gpi1/Zfhx2/Tbc1d24/Jam2/Atp8a2/Prnp/Thra/Foxp2/Acss2/Sod2/Comt/Plcb1/Itga5/Uba5/Tmem108
GO:0006644,phospholipid metabolic process,35,-0.468348960877975,-1.1066110965091738,0.3217391304347826,1,1,153,"tags=31%, list=12%, signal=28%",Mtmr12/Pik3r1/Pdgfa/Inpp5b/Mtmr10/Pigx/Pigl/Serinc5/Pikfyve/Mboat2/Pitpnc1
GO:1901880,negative regulation of protein depolymerization,10,-0.598650596070285,-1.1060357583920317,0.3686567164179104,1,1,73,"tags=20%, list=6%, signal=19%",Wdr47/Eml4
GO:0043065,positive regulation of apoptotic process,52,0.39018752972471943,1.1054473073935294,0.2608695652173913,1,1,86,"tags=12%, list=7%, signal=11%",Cd44/Plscr1/Tgfb2/Casp7/Gadd45g/Prnp
GO:0010975,regulation of neuron projection development,43,0.40441554324759676,1.1054388424162114,0.26732673267326734,1,1,96,"tags=12%, list=7%, signal=11%",Nrxn1/Myo5b/Tbc1d24/Atp8a2/Rtn4ip1
GO:0043068,positive regulation of programmed cell death,53,0.39004204370341294,1.1051935359482628,0.25666666666666665,1,1,86,"tags=11%, list=7%, signal=11%",Cd44/Plscr1/Tgfb2/Casp7/Gadd45g/Prnp
GO:0002833,positive regulation of response to biotic stimulus,26,-0.4962710579139044,-1.1050217796451196,0.31085043988269795,1,1,145,"tags=27%, list=11%, signal=24%",Rbm14/Pik3r1/Riok3/Tab1/Traf3/Rnf135/Fbxl2
GO:0001818,negative regulation of cytokine production,17,0.49355492318277966,1.1044229595753667,0.32098765432098764,1,1,86,"tags=29%, list=7%, signal=28%",Tgfb2/Gas6/Klhl22/Furin/Prnp
GO:0043270,positive regulation of monoatomic ion transport,19,-0.5228454955276299,-1.104384062835218,0.3416422287390029,1,1,273,"tags=26%, list=21%, signal=21%",Akap7/Calm2/Mllt6/Akt3/P2rx5
GO:0050790,regulation of catalytic activity,82,0.3566573554677207,1.1027837919035468,0.21739130434782608,1,1,86,"tags=12%, list=7%, signal=12%",Nrxn1/Plscr1/Arhgap1/Tgfb2/Msh3/Raf1/Gas6/Gadd45g/Furin/Prnp
GO:0050878,regulation of body fluid levels,26,0.44408871252915205,1.1017930283136863,0.265625,1,1,185,"tags=23%, list=14%, signal=20%",Hps5/Fgl2/Gas6/Entpd1/Fzd6/Inpp5k
GO:0050680,negative regulation of epithelial cell proliferation,11,0.5520333739683659,1.1015713018718072,0.3264094955489614,1,1,32,"tags=9%, list=2%, signal=9%",Tgfb2
GO:0030183,B cell differentiation,15,-0.5484566788082219,-1.1012542037585344,0.3473684210526316,1,1,454,"tags=47%, list=35%, signal=31%",Zbtb7a/Bcl6/Il7/Lrrc8a/Enpp1/Pik3r1/Itfg2
GO:0046434,organophosphate catabolic process,22,0.4631213081323846,1.1010898159085534,0.31715210355987056,1,1,161,"tags=27%, list=13%, signal=24%",Gpi1/Pde1a/Pfkm/Entpd1/Slc4a4/Plcb1
GO:0051649,establishment of localization in cell,184,0.31953985372195315,1.1010780126144801,0.14814814814814814,1,1,100,"tags=10%, list=8%, signal=11%",Nrxn1/Tmem38b/Vps37b/Arhgap1/Mapre1/Sorcs2/Doc2g/Hps5/Raf1/Gas6/Mlxip/Stam/Myo5b/Tbc1d24/Rufy1/Vapb/Yipf4/Ipo5
GO:0060541,respiratory system development,28,0.43683707209655,1.1007781548651132,0.2857142857142857,1,1,114,"tags=18%, list=9%, signal=17%",Tmem38b/Nkiras1/Zfp157/Thra/Foxp2
GO:0032446,protein modification by small protein conjugation,79,-0.40276169795627226,-1.1003641429093485,0.2896551724137931,1,1,379,"tags=33%, list=30%, signal=25%",Dnaja1/Ube2v2/Kdm1a/Gsk3b/Rbbp6/Trim23/Ppil2/Klhl41/Cbl/Ube3a/Med23/Ankib1/Skp1/Rnf123/Ube2j1/Klhl8/Pias2/Mapk9/Arrdc3/Dcaf11/Rnf6/Hace1/Fbxo30/Znrf3/Rnf135/Fbxl2
GO:0043085,positive regulation of catalytic activity,51,0.38860192229338675,1.100036913364776,0.26578073089701,1,1,86,"tags=14%, list=7%, signal=13%",Nrxn1/Plscr1/Tgfb2/Msh3/Raf1/Gas6/Prnp
GO:0051098,regulation of binding,22,0.46261133678213856,1.0998773382049782,0.32038834951456313,1,1,58,"tags=18%, list=5%, signal=18%",Plscr1/Mapre1/Tgfb2/Usp33
GO:0009266,response to temperature stimulus,13,-0.5659732524265764,-1.099406112667466,0.36335877862595417,1,1,140,"tags=23%, list=11%, signal=21%",Eif2s1/Wdr47/Zfp976
GO:0002244,hematopoietic progenitor cell differentiation,14,-0.5559425119780103,-1.0992706619664963,0.36390977443609024,1,1,358,"tags=43%, list=28%, signal=31%",Hspa9/Atf7/Arhgef7/Cebpd/Ythdf2/Tmem143
GO:0031929,TOR signaling,25,-0.49903598325680415,-1.0992629546190913,0.3343108504398827,1,1,285,"tags=40%, list=22%, signal=32%",Tti1/Ube3a/Usp7/Ywhaz/Nprl3/Mat2a/Itfg2/Ccdc88a/Gpr137c/Akt3
GO:0072523,purine-containing compound catabolic process,19,0.4782214578704055,1.0990279113950434,0.321875,1,1,140,"tags=26%, list=11%, signal=24%",Gpi1/Pde1a/Pfkm/Entpd1/Slc4a4
GO:1901292,nucleoside phosphate catabolic process,19,0.4782214578704055,1.0990279113950434,0.321875,1,1,140,"tags=26%, list=11%, signal=24%",Gpi1/Pde1a/Pfkm/Entpd1/Slc4a4
GO:0050806,positive regulation of synaptic transmission,10,0.5618864505821207,1.0978890501440233,0.34036144578313254,1,1,86,"tags=20%, list=7%, signal=19%",Nrxn1/Prnp
GO:0007265,Ras protein signal transduction,12,-0.5732088166080263,-1.0978727102129096,0.38368580060422963,1,1,124,"tags=25%, list=10%, signal=23%",Sdcbp/Plk2/Rit1
GO:0019058,viral life cycle,29,0.43054996290492137,1.0976660001966028,0.27586206896551724,1,1,88,"tags=17%, list=7%, signal=16%",Vps37b/Plscr1/Gas6/Furin/Vapb
GO:0043487,regulation of RNA stability,15,-0.5461536943546004,-1.0966300075207345,0.3548872180451128,1,1,468,"tags=60%, list=36%, signal=39%",Dis3l2/Csde1/Dcp1a/Tbrg4/Celf1/Cnot7/Pabpc1/Tut7/Ythdf2
GO:0043488,regulation of mRNA stability,15,-0.5461536943546004,-1.0966300075207345,0.3548872180451128,1,1,468,"tags=60%, list=36%, signal=39%",Dis3l2/Csde1/Dcp1a/Tbrg4/Celf1/Cnot7/Pabpc1/Tut7/Ythdf2
GO:0006937,regulation of muscle contraction,12,0.5321711748386398,1.0962636406413946,0.3411764705882353,1,1,3,"tags=8%, list=0%, signal=8%",Tmem38b
GO:0055002,striated muscle cell development,30,-0.47781497912733945,-1.0959401695240085,0.3328488372093023,1,1,499,"tags=37%, list=39%, signal=23%",Cflar/Atg7/Plec/Adprhl1/Map2k4/Mylk3/Cavin4/Gsk3b/Klhl41/Alpk3/Cav3
GO:0031667,response to nutrient levels,49,-0.4325057220019574,-1.0951654208865844,0.31029619181946405,1,1,260,"tags=29%, list=20%, signal=24%",Eif2ak1/Cbl/Ywhaz/Nprl3/Mat2a/Enpp1/Usf2/Tfrc/Srsf2/Eif2s1/Itfg2/Nenf/Acacb/Dsc2
GO:0051058,negative regulation of small GTPase mediated signal transduction,16,0.4933730025197598,1.0936711477068397,0.3263473053892216,1,1,207,"tags=31%, list=16%, signal=27%",Tgfb2/Cgnl1/Arhgap29/Cd2ap/Arhgap44
GO:0007009,plasma membrane organization,18,0.4828017103539609,1.0928832030117948,0.32407407407407407,1,1,55,"tags=22%, list=4%, signal=22%",Plscr1/Tgfb2/Xkr6/Casp7
GO:1902017,regulation of cilium assembly,12,0.5295959473645888,1.0909587154976401,0.34411764705882353,1,1,182,"tags=25%, list=14%, signal=22%",Mark4/Lima1/Odf2l
GO:0007010,cytoskeleton organization,136,0.33296113526558635,1.0898307387409283,0.21145374449339208,1,1,189,"tags=20%, list=15%, signal=19%",Dctn6/Pfdn1/Mark4/Mapre1/Tgfb2/Cgnl1/Raf1/Usp33/Rhobtb2/Myo5b/Atp8a2/Coro6/Zmym6/Nisch/Lima1/Actn1/Bbof1/Togaram1/Mypn/Cd2ap/Abraxas1/Ttc17/Poldip2/Rala/Inpp5k/Des/C2cd3
GO:0022612,gland morphogenesis,16,0.4911790010326341,1.0888076547466647,0.32934131736526945,1,1,48,"tags=19%, list=4%, signal=18%",Cd44/Tgfb2/Zfp157
GO:0030323,respiratory tube development,27,0.4369062222475384,1.0888030650134561,0.28164556962025317,1,1,114,"tags=19%, list=9%, signal=17%",Tmem38b/Nkiras1/Zfp157/Thra/Foxp2
GO:0030324,lung development,27,0.4369062222475384,1.0888030650134561,0.28164556962025317,1,1,114,"tags=19%, list=9%, signal=17%",Tmem38b/Nkiras1/Zfp157/Thra/Foxp2
GO:0017148,negative regulation of translation,10,-0.5888804269217267,-1.0879849011561435,0.39850746268656717,1,1,410,"tags=50%, list=32%, signal=34%",Tnrc6a/Mrpl13/Eif2ak1/Ern1/Eif2s1
GO:0045663,positive regulation of myoblast differentiation,10,-0.5885299602474755,-1.0873373971255935,0.39850746268656717,1,1,357,"tags=60%, list=28%, signal=44%",Smarcc2/Smarca4/Smarcc1/Lrrc8a/Pik3r1/Arid1a
GO:0030595,leukocyte chemotaxis,13,-0.55929064512565,-1.0864251117390735,0.37709923664122136,1,1,122,"tags=31%, list=10%, signal=28%",Oxsr1/Dusp1/Slit2/Pikfyve
GO:0003341,cilium movement,12,-0.566931543097175,-1.0858497840428492,0.3957703927492447,1,1,270,"tags=50%, list=21%, signal=40%",Dnaja1/Ccdc146/Lztfl1/Pacrg/Inpp5b/Cabcoco1
GO:0006909,phagocytosis,15,0.49594568821717705,1.0854559333888196,0.32344213649851633,1,1,56,"tags=20%, list=4%, signal=19%",Plscr1/Xkr6/Gas6
GO:0019953,sexual reproduction,67,-0.40738286730149786,-1.0853476293625106,0.30385164051355207,1,1,420,"tags=45%, list=33%, signal=32%",Ubap2l/Dld/Bcl6/Lamp1/Zfp148/Tgfbr1/Celf1/Dnaja1/Cnot7/Gsk3b/Lrrc8a/Numa1/Ythdc2/Ccdc146/Tut7/Tlk2/Ube3a/Wipf3/Lztfl1/Ube2j1/Pacrg/Ythdf2/Ybx3/Cd46/Tubgcp5/Inpp5b/Cabcoco1/Sun2/Dusp1/Selenop
GO:0016192,vesicle-mediated transport,142,0.33067346229982175,1.0846315593022846,0.2290748898678414,1,1,93,"tags=10%, list=7%, signal=10%",Nrxn1/Cd44/Plscr1/Arhgap1/Doc2g/Xkr6/Gas6/Usp33/Stam/Myo5b/Tbc1d24/Rufy1/Vapb/Yipf4
GO:0009755,hormone-mediated signaling pathway,30,-0.4727226896284338,-1.0842602413918085,0.35319767441860467,1,1,454,"tags=47%, list=35%, signal=31%",Zbtb7a/Kdm4c/Ncoa3/Ppargc1b/Dnaja1/Smarca4/Kmt2e/Ube3a/Pias2/Calcoco1/Arid1a/Rnf6/Dhrs3/Esrrb
GO:0009058,biosynthetic process,574,0.2830057749655599,1.0838056816122599,0.11600089478402363,1,1,130,"tags=12%, list=10%, signal=20%",Nrxn1/Rprd1a/Tmem38b/Cd44/Dctn6/Zscan21/Man1c1/Zfp738/Pfdn1/Nipal3/Plscr1/Zcchc4/Gpi1/Fam20b/Cdk7/Fut8/Zfhx2/Tgfb2/Hp1bp3/Nsun6/Zfp780b/Snrnp40/Bcl9/Fgl2/Klhl3/Ndufb8/Zfp157/Uimc1/Msh3/Raf1/Casp7/Gas6/Zscan22/Mlxip/Rpf2/Med24/Klhl22/Tet3/Pogk/Mettl2/Tmt1a/Gsto1/Gadd45g/Furin/Prnp/Thra/Vapb/Zcrb1/Med6/Rtn4ip1/Cers4/Ercc6/Pfkm/Mrpl45/Entpd1/Focad/Zdhhc14/Zfp398/Foxp2/Mknk2/Actn1/Gtf3c3/Acss2/Slc38a3/Zfp317/Fabp3/Dph3/Ndufb3/Rbms3
GO:0080135,regulation of cellular response to stress,53,0.38247435619043435,1.0837503108999904,0.29,1,1,102,"tags=13%, list=8%, signal=13%",Cd44/Plscr1/Fut8/Tgfb2/Uimc1/Tbc1d24/Ercc6
GO:0007186,G protein-coupled receptor signaling pathway,35,-0.45851093975150997,-1.0833659006068936,0.3463768115942029,1,1,225,"tags=26%, list=18%, signal=22%",Gpr157/Gpr180/Rgs7bp/Arrdc3/Oxsr1/Grk4/Slit2/Slit3/Kctd8
GO:0009059,macromolecule biosynthetic process,502,0.2869504808328989,1.0828449840894248,0.15422485765278487,1,1,127,"tags=12%, list=10%, signal=17%",Nrxn1/Rprd1a/Cd44/Zscan21/Man1c1/Zfp738/Pfdn1/Nipal3/Plscr1/Zcchc4/Gpi1/Fam20b/Cdk7/Fut8/Zfhx2/Tgfb2/Hp1bp3/Nsun6/Zfp780b/Snrnp40/Bcl9/Fgl2/Klhl3/Zfp157/Uimc1/Msh3/Raf1/Casp7/Gas6/Zscan22/Mlxip/Rpf2/Med24/Klhl22/Tet3/Pogk/Mettl2/Tmt1a/Gadd45g/Furin/Prnp/Thra/Vapb/Zcrb1/Med6/Ercc6/Pfkm/Mrpl45/Focad/Zdhhc14/Zfp398/Foxp2/Mknk2/Actn1/Gtf3c3/Acss2/Slc38a3/Zfp317/Dph3
GO:0006195,purine nucleotide catabolic process,18,0.47830588774982713,1.0827063355682716,0.3549382716049383,1,1,140,"tags=28%, list=11%, signal=25%",Gpi1/Pde1a/Pfkm/Entpd1/Slc4a4
GO:0009154,purine ribonucleotide catabolic process,18,0.47830588774982713,1.0827063355682716,0.3549382716049383,1,1,140,"tags=28%, list=11%, signal=25%",Gpi1/Pde1a/Pfkm/Entpd1/Slc4a4
GO:0009166,nucleotide catabolic process,18,0.47830588774982713,1.0827063355682716,0.3549382716049383,1,1,140,"tags=28%, list=11%, signal=25%",Gpi1/Pde1a/Pfkm/Entpd1/Slc4a4
GO:0009261,ribonucleotide catabolic process,18,0.47830588774982713,1.0827063355682716,0.3549382716049383,1,1,140,"tags=28%, list=11%, signal=25%",Gpi1/Pde1a/Pfkm/Entpd1/Slc4a4
GO:0030098,lymphocyte differentiation,33,0.41529744988481576,1.082544669176634,0.28618421052631576,1,1,83,"tags=12%, list=6%, signal=12%",Cd44/Fgl2/Gas6/Gadd45g
GO:0032879,regulation of localization,175,0.31934649729640396,1.082396008363817,0.18226600985221675,1,1,185,"tags=18%, list=14%, signal=18%",Nrxn1/Tmem38b/Mark4/Plscr1/Arhgap1/Tgfb2/Doc2g/Gas6/Stam/Myo5b/Rufy1/Atp8a2/Gsto1/Furin/Prnp/Ipo5/Pfkm/Entpd1/Slc38a3/Erc2/Fabp3/Dph3/Plin3/Riok2/Pot1b/Cd2ap/Plcb1/Ctnna1/Rala/Tmem108/Oxct1/Inpp5k
GO:0045926,negative regulation of growth,20,-0.5064867669153117,-1.0808787162844287,0.36191860465116277,1,1,346,"tags=45%, list=27%, signal=33%",Gsk3b/Smarca4/Dcbld2/Prdm11/Enpp1/Cav3/Rnf6/Slit2/Slit3
GO:0001539,cilium or flagellum-dependent cell motility,11,-0.5768289295976662,-1.080472478162666,0.40150375939849625,1,1,270,"tags=55%, list=21%, signal=43%",Dnaja1/Ccdc146/Lztfl1/Pacrg/Inpp5b/Cabcoco1
GO:0030317,flagellated sperm motility,11,-0.5768289295976662,-1.080472478162666,0.40150375939849625,1,1,270,"tags=55%, list=21%, signal=43%",Dnaja1/Ccdc146/Lztfl1/Pacrg/Inpp5b/Cabcoco1
GO:0060285,cilium-dependent cell motility,11,-0.5768289295976662,-1.080472478162666,0.40150375939849625,1,1,270,"tags=55%, list=21%, signal=43%",Dnaja1/Ccdc146/Lztfl1/Pacrg/Inpp5b/Cabcoco1
GO:0060294,cilium movement involved in cell motility,11,-0.5768289295976662,-1.080472478162666,0.40150375939849625,1,1,270,"tags=55%, list=21%, signal=43%",Dnaja1/Ccdc146/Lztfl1/Pacrg/Inpp5b/Cabcoco1
GO:0097722,sperm motility,11,-0.5768289295976662,-1.080472478162666,0.40150375939849625,1,1,270,"tags=55%, list=21%, signal=43%",Dnaja1/Ccdc146/Lztfl1/Pacrg/Inpp5b/Cabcoco1
GO:0031175,neuron projection development,96,0.33895585630749026,1.0802057862486383,0.25660377358490566,1,1,102,"tags=9%, list=8%, signal=9%",Nrxn1/Cd44/Tgfb2/Usp33/Myo5b/Tbc1d24/Atp8a2/Rtn4ip1/Ercc6
GO:0000956,nuclear-transcribed mRNA catabolic process,10,-0.5836606441476826,-1.0783411015223856,0.4164179104477612,1,1,540,"tags=90%, list=42%, signal=53%",Nbas/Tnrc6a/Xrn2/Dis3l2/Csde1/Dcp1a/Cnot7/Pabpc1/Casc3
GO:0051261,protein depolymerization,14,-0.5448542608360386,-1.0773457526273664,0.38646616541353385,1,1,73,"tags=50%, list=6%, signal=48%",Capza1/Sptbn1/Hdgfl3/Clasp2/Synj1/Wdr47/Eml4
GO:0019216,regulation of lipid metabolic process,21,-0.5005461671482654,-1.0766272545009217,0.36574746008708275,1,1,137,"tags=19%, list=11%, signal=17%",Mapk9/H6pd/Pdgfa/Acacb
GO:0048699,generation of neurons,131,0.3291118861031147,1.0766023981669108,0.24561403508771928,1,1,179,"tags=14%, list=14%, signal=13%",Nrxn1/Cd44/Zfhx2/Tgfb2/Gas6/Usp33/Myo5b/Tbc1d24/Atp8a2/Rtn4ip1/Ercc6/Foxp2/Sod2/Mypn/Cd2ap/Hs6st1/Ctnna1/Tmem108
GO:0070647,protein modification by small protein conjugation or removal,93,-0.38417736326826935,-1.0748328136109055,0.3108665749656121,1,1,268,"tags=24%, list=21%, signal=20%",Klhl41/Cbl/Ube3a/Usp7/Med23/Ankib1/Usp34/Skp1/Rnf123/Ube2j1/Klhl8/Cops8/Pias2/Mapk9/Arrdc3/Dcaf11/Rnf6/Hace1/Fbxo30/Znrf3/Rnf135/Fbxl2
