"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Ehmt1",15,0.517989417989418,3.6,4.82857142857143,0.912768808331477,0.677215567471741,0.574074074074074,0.628936997883911,2.00323554230768,309,0.381255163650262,0.488458286178261,0.381255163650262,0.247681834233649,0.477011494252874,15,0.176877762084079,-27.2086952857249,-27.6059915820848,0.397296296359848,1
"Eif4g3",20,0.465277777777778,3,3.05263157894737,0.1752023848116,0.214136248083216,0.450000000022943,2.56845818912135,2.44031948517371,310,0.548879356125597,1.33473490123264,0.548879356125597,2.01957883299575,0.408163265306122,20,-0.633872101202102,-37.0267109237054,-36.3810495383571,-0.645661385348312,0.255804323921101
"Elf1",12,0.347222222222222,2.58333333333333,1.35606060606061,1.26444494181815,2.29899080292584,0.354838709715249,0.280628043167323,1.31570370105858,311,1.0825722774517,0.815366570813236,1.0825722774517,-0.801944234284379,0.463440860215054,12,-0.169925001442312,-28.1896479540826,-28.935323748605,0.745675794522462,1
"Elf2",16,0.44436553030303,4,10.9333333333333,2.0274060348592,1.78888767781694,0.53125,0.262034338887076,1.62121248107988,312,0.308090778943021,0.301224811543556,0.308090778943021,-0.0460564400559446,0.571505376344086,16,0.0489096004809465,-30.3136822208206,-30.2987809037957,-0.0149013170248793,0.86293881514043
"Ell2",13,0.536263736263736,3.69230769230769,3.8974358974359,0.254297473068346,0.233953675222878,0.520833333333333,2.04812626350146,2.80594328045319,313,0.361543216159981,1.01448479855358,0.361543216159981,1.68658304734148,0.536231884057971,13,0,-23.3801089272705,-23.3750122545853,-0.00509667268524439,0.91958054725953
"Elmo1",15,0.440659340659341,4.26666666666667,8.63809523809524,0.861894170418493,0.976813393494076,0.468749999909978,0.543860274263575,2.15155025276672,314,0.276762081033827,0.387735294701026,0.276762081033827,0.267098193229749,0.36263440860215,15,-0.0395283641866377,-34.1189517155168,-33.6593695616551,-0.459582153861717,0.337694493472679
"Eml4",11,0.46969696969697,2.09090909090909,0.0909090909090909,0.000478739609180441,0.000522261391820561,0.47826086957126,998.999999999999,2.72829365850123,315,19.3673463770116,392.047586017249,19.3673463770116,979.632653622988,0.515789473684211,11,-0.304854581528421,-19.6306132926106,-19.6478297496222,0.0172164570116173,1
"Enah",28,0.589625850340136,5.92857142857143,19.4021164021164,1.41863902771504,1.0091349784778,0.58433734939757,0.411899953393178,2.44044809452988,316,0.185555579295613,0.277907607331072,0.185555579295613,0.226344374097565,0.663191072493398,28,0.512206158285842,-55.3582755574087,-53.4142723418413,-1.94400321556738,0.0486321182780203
"Entpd1",16,0.604166666666667,3.0625,2.0625,1.37392517366298,0.947534602526197,0.591836734693878,0.430763440425214,1.62077503149506,317,0.527439267348852,0.508914488953826,0.527439267348852,-0.0966758269236376,0.573717948717949,16,0.400537929583728,-28.4632409095628,-28.1343061939382,-0.328934715624619,0.417313123301822
"Epb41",25,0.43031746031746,3.36,2.57333333333334,0.443187513322631,0.620462518651683,0.416666666666667,0.940158858589823,2.14045683875138,318,0.440732518376094,0.645585763656607,0.440732518376094,0.49942634021373,0.448106060606061,25,-0.184424571137427,-47.4167184812375,-47.5277333100542,0.111014828816664,1
"Epc1",24,0.430555555555556,3.04166666666667,4.9981884057971,438356.164383562,561643.835616438,0.438356164383562,1e-06,0.731659588484821,319,NA,1e-06,0.533864543957255,-0.533863543957255,0.381578947368421,24,-0.599462070416272,-36.7447832170874,-35.0539905475453,-1.69079266954213,0.0659286106754824
"Epha4",10,0.742857142857143,3.5,5.16666666666667,1.2990889885098,0.677785559224608,0.657142857142157,0.505848993374946,1.83980697201455,320,0.40455643623449,0.456972186201632,0.40455643623449,0.101292557140456,0.740350877192982,10,0.758991900496205,-18.0735925669178,-16.154944147935,-1.91864841898285,0.0501242709864164
"Eps15",10,0.8,2.4,0.488888888888889,0.187519557441734,0.0625065191625813,0.749999999953995,3.99958281784573,2.19816504989394,321,2.17153379821349,2.94061010425405,2.17153379821349,1.82804901963224,0.505263157894737,10,0.62148837674627,-16.512375250568,-19.0603950943474,2.54801984377934,1
"Eps8",11,0.454545454545455,2.63636363636364,0.854545454545455,0.967594937793396,1.37075949506075,0.413793103474211,0.427651166114891,1.48266537165658,322,0.93730024843325,0.776083320458241,0.93730024843325,-0.509649082318358,0.481884057971015,11,-0.556393348524385,-21.6524944213725,-21.7211408182087,0.0686463968362503,1
"Erbin",10,0.416666666666667,2.7,1.56666666666667,1.16465101497467,1.45581376793556,0.444444444577207,0.381611692140132,1.46825698344957,323,0.80880577208278,0.67447002631431,0.80880577208278,-0.427194079942648,0.572463768115942,10,0.440572591385981,-19.4035214071901,-20.089272056513,0.685750649322852,1
"Erc1",17,0.454545454545455,2.88235294117647,4.61029411764706,1.30617108260573,1.2539242397633,0.51020408154062,0.390610455502349,1.52854023427002,324,0.606713022304466,0.545569895130399,0.606713022304466,-0.216102566802117,0.523809523809524,17,-0.103093492964103,-31.7105230347281,-31.7100894892581,-0.000433545469963548,0.976508560660352
"Esrrb",17,0.350980392156863,3,1.625,0.680026267227219,1.24671482324881,0.352941176470787,0.519011093365395,1.68335392102439,325,0.548879356125597,0.556463852211388,0.548879356125597,-0.0298682627602014,0.380555555555556,17,-1.27008916336774,-30.0180304517632,-27.8917070157149,-2.12632343604837,0.0391892056122052
"Esrrg",51,0.550219426863025,7.92156862745098,49.9537254901961,3.17797396824108,2.52825484584445,0.556930693069373,0.175247090956386,2.03409579078046,326,0.12900913142318,0.151016440971989,0.12900913142318,0.046237959533206,0.561243386243386,51,0.248913297589141,-97.1487147219278,-96.4039970377682,-0.744717684159639,0.222304086299055
"Etfa",18,0.490740740740741,3.22222222222222,3.24183006535948,2.80984899720309,2.62252573072288,0.517241379310345,0.184081557345325,1.3451123009519,327,0.480464914469748,0.384482028195135,0.480464914469748,-0.296383357124423,0.513605442176871,18,0.0801703486839835,-35.9607819984956,-35.9434963958655,-0.0172856026301318,0.852497040028215
"Etv6",32,0.553720238095238,3.53125,1.99899193548387,0.912252507876682,0.777657875567007,0.539823008849558,0.591747355242712,1.94073448504819,328,0.397051823396463,0.48467827767606,0.397051823396463,0.194695531846249,0.578219696969697,32,0.245112497836532,-52.9588484095558,-52.6382204123133,-0.320627997242475,0.42325634903706
"Exoc6",15,0.411111111111111,2.46666666666667,0.266666666666667,1.53286784759378,2.24820617647087,0.405405405405405,0.264475118348781,1.30714254417047,329,1.617971576477,1.15977770304624,1.617971576477,-1.35349645812822,0.489583333333333,15,-0.347923303420307,-30.3716993491274,-30.6369617429378,0.265262393810435,1
"Ext1",37,0.504789204789205,5.67567567567568,10.7252252252252,1.68024212630945,1.71255447512114,0.495238095204695,0.294742101421095,2.0643376506241,330,0.196128167541129,0.240339537122674,0.196128167541129,0.0986139338799661,0.470734487734488,37,-0.0422282353892977,-75.8304114537131,-75.7437530568727,-0.0866583968404342,0.677180735276177
"F13a1",40,0.462555079724197,7.1,16.6051282051282,1.3121684407697,1.92831709991374,0.404929577464789,0.308595729697067,2.43421599242971,331,0.147347358917926,0.213661860852613,0.147347358917926,0.161248370779141,0.424048226627174,40,-0.415037499278844,-82.8594267956617,-81.2442939619528,-1.61513283370886,0.0722889606728413
"Fabp3",15,0.494444444444444,2.73333333333333,1.35238095238095,0.354538319938924,0.372265234338169,0.487804879121101,1.37588760279886,1.97517224769781,332,0.755858696928852,1.01737680481374,0.755858696928852,0.620028905870007,0.455128205128205,15,-0.131244533278253,-24.6430307483804,-24.5760141953822,-0.0670165529982221,0.714286487233544
"Faf1",30,0.511904761904762,2.93333333333333,3.99540229885057,1.38192381265705,1.15160317721707,0.545454545453931,0.394706669396755,1.54557102291253,333,0.577789238113323,0.528187978849917,0.577789238113323,-0.183082568716568,0.557364341085271,30,0.206450877467426,-44.2741314243003,-44.1151198431781,-0.159011581122158,0.572798080901759
"Fam13a",23,0.494927536231884,3.78260869565217,5.99604743083004,1.94394957756971,1.65442517168244,0.540229885165163,0.277903239568873,1.60582389536732,334,0.343846040382236,0.330661230466291,0.343846040382236,-0.065942800813363,0.502956989247312,23,-0.0995356735509141,-37.7609378013648,-37.9762760302797,0.215338228914902,1
"Fam168a",14,0.416666666666667,2.28571428571429,0.373626373626374,0.508511694017795,0.65380074945145,0.4375,0.860353862353243,1.58975258716644,335,4.12900042800941,3.0301215636235,4.12900042800941,-3.26864656565617,0.401234567901235,14,-0.289506617194985,-24.4047505184394,-23.8618686845024,-0.542881833936995,0.297411752835489
"Fam193a",16,0.570684523809524,2.8125,1.89583333333333,555555.555555556,444444.444444445,0.555555555555555,1e-06,0.895124189333481,336,NA,1e-06,0.658644022975569,-0.658643022975569,0.483796296296296,16,-0.163498732282879,-29.7293588016182,-30.3514587050304,0.622099903412163,1
"Fars2",21,0.616269841269841,3.19047619047619,9.96190476190476,2.46023567593952,1.5601494557367,0.61194029809621,0.248732389372624,1.43422476108666,337,0.489885525505389,0.415200989529579,0.489885525505389,-0.241153136132765,0.614705882352941,21,0.637429920615292,-34.5766022771509,-33.4948769989262,-1.08172527822465,0.141327012828774
"Fblim1",15,0.642063492063492,2.8,2.02857142857143,642857.142853878,357142.857146122,0.642857142853878,1e-06,0.984249815478807,338,NA,1e-06,0.668796276959817,-0.668795276959817,0.706896551724138,15,0.912537158749661,-26.2073668185622,-24.0696751717478,-2.13769164681435,0.0386682418407349
"Fbxl17",41,0.421428571428571,4.39024390243902,6.89390243902439,1.84753083151009,2.41600185657144,0.433333333335231,0.234547281130375,1.64466300314506,339,0.266386061927361,0.263481111948698,0.266386061927361,-0.031838780796986,0.433971366324307,41,-0.570748641501455,-68.2771481004078,-66.7373393604434,-1.53980873996444,0.0792791696965432
"Fbxl20",11,0.397727272727273,2.81818181818182,3.16363636363636,387096.774193548,612903.225806452,0.387096774193548,1e-06,0.889737650018361,340,NA,1e-06,0.655031678642634,-0.655030678642634,0.416666666666667,11,-0.371968777386958,-21.4355829404667,-21.2414713799953,-0.194111560471356,0.533234886545818
"Fbxo11",15,0.577777777777778,2.26666666666667,1.06666666666667,0.527207276226039,0.369045093604892,0.588235293955754,1.1157571613324,1.66361061735251,341,4.68070162247205,3.48832874904726,4.68070162247205,-3.56494446113965,0.606481481481482,15,0.584962500721156,-30.2819052696269,-29.4984209402744,-0.783484329352476,0.210647784605794
"Fbxo32",16,0.483630952380952,3.75,4.73333333333333,0.171056303530986,0.195492918321127,0.466666666666666,2.72814656363793,3.01120517769684,342,0.350061061860877,1.26520257667233,0.350061061860877,2.37808550177705,0.568055555555556,16,-0.103093492964104,-27.067399121236,-27.3533778524961,0.285978731260133,1
"Fbxw4",10,0.716666666666667,2.1,0.1,714285.714284528,285714.285715472,0.714285714284528,1e-06,0.852516366784033,343,NA,1e-06,15.4610905394757,-15.4610895394757,0.555555555555556,10,0.662965012722429,-18.91726590693,-18.9412201568484,0.0239542499184608,1
"Fbxw7",21,0.366117216117216,3.47619047619048,6.06190476190476,1.10207042330504,1.67210684915248,0.397260273972603,0.360467231106016,1.65501774584223,344,0.410412472285456,0.405598079218864,0.410412472285456,-0.0499452411794403,0.317708333333333,21,-0.569365645670138,-36.3162695458807,-34.169668383439,-2.14660116244168,0.0382650288073554
"Fcho2",23,0.548447204968944,3.43478260869565,1.98418972332016,2.61618797589734,2.08105861744295,0.556962025286589,0.212890675447567,1.42897964078811,345,0.42088454382085,0.356412790646293,0.42088454382085,-0.207993868373283,0.476422764227642,23,0.0339473319233375,-42.4068186218424,-42.825785471505,0.418966849662617,1
"Fchsd2",12,0.538194444444444,2.91666666666667,2.99242424242424,0.337365634805774,0.318623099538786,0.514285714285714,1.52441642309477,2.15973032379237,346,0.586457807122359,0.962867306318633,0.586457807122359,0.937958615972411,0.477011494252874,12,-0.0641303374197155,-25.2295899056832,-25.2584806842488,0.0288907785656747,1
"Fgd4",16,0.353799019607843,3.625,14.25,10.465911432607,21.4826603090355,0.327586206896552,0.031300303753378,1.07829005380786,347,0.375749698535235,0.257903017052942,0.375749698535235,-0.344449394781856,0.366049382716049,16,-0.31034012061215,-28.4551894792784,-28.6751185387669,0.219929059488489,1
"Fgf1",28,0.541241496598639,3.21428571428571,3.35978835978836,0.658791278355757,0.630148179478452,0.511111111039084,0.775831629578855,1.96744803558013,348,0.482852566629612,0.610760527140123,0.482852566629612,0.292979062949242,0.586231884057971,28,0.301655699861101,-48.1855115548599,-48.1117933826525,-0.0737181722074283,0.700997417255155
"Fhip1a",31,0.473593610690385,3.87096774193548,8.04946236559139,1.118540788663,1.118540788663,0.5,0.447010967385152,1.88474199456164,349,0.328122788796804,0.384584777311344,0.328122788796804,0.118888178588348,0.481439393939394,31,-0.230297619421795,-52.9427236977154,-52.8617297929997,-0.0809939047156902,0.687332944328774
"Fhl2",56,0.531240254302179,40.0892857142857,1476.48279220779,3.50008961448928,2.85727380341398,0.550556792873051,0.157297913343109,6.30966080703147,350,0.0402364721070304,0.0860776485242473,0.0402364721070304,0.117061441236079,0.537183628489633,56,0.267818534999905,-184.075511034976,-183.497084034187,-0.578427000788338,0.282118949603423
"Fhod3",55,0.615603737276762,15.7454545454545,176.378451178451,12.8469637668496,8.10495830903454,0.613163972275201,0.0477283180215246,1.67196164963096,351,0.0701081320380926,0.0640269902819142,0.0701081320380926,-0.022379814016568,0.612681445799397,55,0.71253955178062,-137.274674270578,-126.972559438918,-10.3021148316598,5.64712127742809e-06
"Fign",12,0.55,2.91666666666667,5.17424242424242,0.29459954351021,0.248083826113861,0.542857142857142,1.84269512569129,2.20703893682437,352,0.586457807122359,1.08373263641858,0.586457807122359,1.25623731856893,0.6,12,0.289506617194985,-22.874933788111,-22.6523263990196,-0.222607389091383,0.504616183573064
"Filip1",49,0.391411057473798,7.48979591836735,28.9634353741496,5.03080681758532,7.36050930358121,0.405994550408719,0.0807016777089421,1.48322881921096,353,0.137880000122446,0.120921195892819,0.137880000122446,-0.0571783224135035,0.386083521179675,49,-0.62874419274907,-90.7965998005441,-85.917842742648,-4.87875705789615,0.00178591237867109
"Fli1",11,0.272727272727273,2.36363636363636,0.254545454545455,0.339263887408018,0.76334374666799,0.307692307692322,0.906940936281479,1.65055632409857,354,2.6110572630659,2.0539609380898,2.6110572630659,-1.70411632678442,0.39047619047619,11,-0.60768257722124,-30.280418661989,-29.8822892287271,-0.398129433261929,0.372214266044174
"Flnc",10,0.594166666666667,3.7,3.56666666666667,0.140101416585914,0.119086204167508,0.540540540395636,3.8582089572532,3.15031045504916,355,0.359975756176413,1.70083170103662,0.359975756176413,3.49823320107679,0.714583333333333,10,1.18057224564182,-21.3702638253565,-20.7445897433691,-0.625674081987409,0.263295141417132
"Fmn1",19,0.153508771929825,2.73684210526316,1.42690058479532,0.542422315013221,3.48700059177232,0.134615384773781,0.248174496232699,1.35369982347103,356,0.75074798069602,0.585785151796804,0.75074798069602,-0.50257348446332,0.176470588235294,19,-2.43295940727611,-32.7957667247031,-22.5182792134282,-10.2774875112748,5.79430066218327e-06
"Fmnl2",18,0.582671957671958,3.38888888888889,6.2516339869281,0.550800796223531,0.409166306641642,0.57377049127994,1.04170236356573,2.23419621345205,357,0.432921737380622,0.679032589425195,0.432921737380622,0.608780626185112,0.569951923076923,18,0.403355694231209,-33.4825306637985,-33.0063069250151,-0.476223738783361,0.329097094443953
"Fnbp1",20,0.547916666666667,3.2,3.74736842105263,546874.999944557,453125.000055443,0.546874999944557,1e-06,0.948291480740759,358,NA,1e-06,0.485860530566087,-0.485859530566087,0.568686868686869,20,0.263034405833794,-33.0299474019557,-32.8271974278614,-0.202749974094331,0.524262436540415
"Fndc3b",13,0.446153846153846,3.15384615384615,3.14102564102564,2.12000758997502,2.22600796671871,0.487804878358013,0.230095816951184,1.40190978511087,359,0.500459628048414,0.415047054919315,0.500459628048414,-0.27036381109723,0.48735632183908,13,-0.115477217419936,-26.9551370031961,-26.906486865293,-0.0486501379031381,0.755093782311201
"Fnip1",32,0.516666666666667,3.09375,1.95866935483871,2.90677654889419,2.7357896931242,0.515151515147195,0.177224326150275,1.31520166160966,360,0.517889318812034,0.406381118275334,0.517889318812034,-0.340664992661759,0.517708333333333,32,0.0269670476002694,-51.9805956360293,-51.9781980359207,-0.00239760010862256,0.944792706471073
