"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Iqsec1",NA,119,0.999999999999999,0.600071939522448,0.600071939522448,1.15344219301731,1.46395688397204,0.719252646407124
"Irag1",NA,458,0.0781264893614876,0.504532208461094,0.0781264893614876,1.14931568071537,1.58592661749288,0.351453287454051
"Irak3",NA,49,0.171520336391843,0.869147505848162,0.171520336391843,1.25113464232099,1.49705816230548,0.468896333647509
"Ireb2",NA,71,0.280362871026155,0.0106654652393165,0.0106654652393165,1.12295517946732,1.47706405086272,0.115491752162885
"Irf2",NA,138,0.388273805786306,0.268097936704449,0.268097936704449,1.13291582740426,1.47719786051386,0.549238475735061
"Irs1",NA,121,0.249498890179943,0.0852146716296888,0.0852146716296888,1.22294745547458,1.47351058277251,0.366541167140218
"Itfg1",NA,77,0.10246714792773,0.00276985294130871,0.00276985294130871,1.21083307698646,1.45926902993878,0.0456423593372175
"Itga1",NA,619,0.00969651138683347,0.510754137122896,0.00969651138683347,1.21403323891731,1.6552101305514,0.111362964109391
"Itga7",NA,125,0.0967213209574355,0.524499239712507,0.0967213209574355,1.0306242305654,1.46572955935981,0.369475981602909
"Itgb1",NA,225,0.369983235843258,0.709996496125456,0.369983235843258,1.02690764509321,1.4787268947496,0.612999547036479
"Itgb5",NA,104,0.334625666886876,0.986255003501937,0.334625666886876,1.07765756805938,1.44968770182267,0.596814718824123
"Itpkb",NA,125,0.513044653830081,0.854139925789404,0.513044653830081,1.08663680143059,1.47477453380194,0.681059814740418
"Itpr1",NA,458,0.613207894716247,0.596298545254676,0.596298545254676,1.131912617957,1.58019547760682,0.717451265560388
"Itpr2",NA,200,0.305691746058456,0.281373900963609,0.281373900963609,1.12842098968728,1.46611924728131,0.556309269134081
"Itsn1",NA,65,0.180494444241905,0.126819646886855,0.126819646886855,1.07968566143644,1.48347864320578,0.416089296778863
"Itsn2",NA,170,0.130568958011675,0.889755808842891,0.130568958011675,1.10104115217713,1.47314420831855,0.417600296087974
"Jag1",NA,89,0.921846353950074,0.864448252059125,0.864448252059125,1.02612894078297,1.45491849949428,0.881307027654092
"Jak1",NA,280,0.999999999999999,0.638791713900266,0.638791713900266,1.14361022901808,1.52336825279379,0.747805589399848
"Jak2",NA,81,0.312517645358776,0.49220884653442,0.312517645358776,1.16460905546968,1.46528469218727,0.584909568350499
"Jarid2",NA,101,0.158582558134675,0.148425646616652,0.148425646616652,1.1063550819127,1.44947080816081,0.439097073839321
"Jmjd1c",NA,267,0.114564669307627,0.0618773606007251,0.0618773606007251,1.07832672831753,1.50434057489474,0.315845382729627
"Jph1",NA,36,0.705259638545925,0.699216188454089,0.699216188454089,1.21412043459993,1.52254310469487,0.778275874960646
"Jph2",NA,217,0.575991859621603,0.404723359217128,0.404723359217128,1.09027107246456,1.50681023119528,0.627930279492848
"Kalrn",NA,307,0.827716158680274,0.558740553308209,0.558740553308209,1.07678469579562,1.52723448182439,0.695443907073272
"Kansl1",NA,359,0.91864802575442,0.811440438792598,0.811440438792598,1.14512406756587,1.54391190781519,0.841641178236181
"Kansl1l",NA,143,0.223693453229485,0.910991641328416,0.223693453229485,1.12570040860441,1.47863373766549,0.504890912123994
"Kat2b",NA,86,0.670452214545499,0.863178731928386,0.670452214545499,1.08125455525887,1.46045056732663,0.762494791636142
"Kat6a",NA,123,0.999999999999999,0.903994873152788,0.903994873152788,0.997209317979802,1.46395688397204,0.913637485133085
"Kat6b",NA,158,1,0.788999407747856,0.788999407747856,1.0757116711897,1.4760763362835,0.830324224809034
"Kcnab1",NA,43,0.0975401028310414,0.530341881181115,0.0975401028310414,1.64645885488716,1.48975643333748,0.369475981602909
"Kcnd3",NA,69,0.99508929464478,0.995736134361456,0.99508929464478,0.584068474896179,1.46528469218727,0.996849660273888
"Kcnq1ot1",NA,202,4.91674793057924e-07,2.25649004291761e-06,4.91674793057924e-07,1.37129457473905,1.47410229470646,3.10574577614922e-05
"Kcnt2",NA,482,0.609288487134886,0.875490612340921,0.609288487134886,1.28243998418403,1.6127094891504,0.72577934783196
"Kdm2a",NA,81,0.393319076108593,0.389800899693672,0.389800899693672,1.08504801800414,1.46646793988397,0.622177418907989
"Kdm3a",NA,73,0.648513636830974,0.457193234027645,0.457193234027645,0.979477192734545,1.47604271136136,0.657042298066303
"Kdm3b",NA,109,0.385439233227236,0.368343067341719,0.368343067341719,1.10266870478231,1.45376600385348,0.610949770339218
"Kdm4c",NA,124,0.798028841165089,0.576364310569663,0.576364310569663,1.11491089258191,1.47097722241276,0.705847215793552
"Kdm5a",NA,121,0.559559561076561,0.200783185113977,0.200783185113977,1.08456467948906,1.45705817247981,0.487019693812464
"Khdrbs1",NA,109,0.905771160480841,0.601786166812409,0.601786166812409,1.03918200405245,1.44947080816081,0.720053535033632
"Khdrbs3",NA,108,0.248672248922617,0.0816828968727316,0.0816828968727316,1.14961089286985,1.46653756719864,0.362079741693161
"Kif1b",NA,178,0.175413169152881,0.140828388028784,0.140828388028784,1.03617989586864,1.47196972289136,0.431304719700275
"Kif5b",NA,146,0.0503264981708071,0.38951268263109,0.0503264981708071,1.16412522279794,1.47786648836786,0.290318157014853
"Kifap3",NA,86,0.466973263609723,0.67108541330273,0.466973263609723,1.2122111047365,1.45086047552932,0.662237107233246
"Kirrel1",NA,136,0.595111363715574,0.10667400449073,0.10667400449073,1.06876141977573,1.47276574643668,0.387812447980688
"Kitl",NA,180,0.0287655726387068,0.0766898955639222,0.0287655726387068,1.36785530213302,1.49136431219377,0.230554850388361
"Klf12",NA,413,0.0324782910662278,0.903891360893507,0.0324782910662278,1.17785872262256,1.57384925247324,0.239014996390297
"Klf7",NA,193,0.529965459802555,0.0831433193138082,0.0831433193138082,1.02688936429965,1.46706223378454,0.365348614723864
"Klf9",NA,85,0.611403844228618,0.748857070839766,0.611403844228618,1.08555213091745,1.46045056732663,0.727196683881142
"Klhdc10",NA,94,0.840914062158536,0.781043033220636,0.781043033220636,1.0777056501948,1.45151654105774,0.825129782830999
"Klhl2",NA,99,0.356670476958293,0.895103189096273,0.356670476958293,1.0785749683856,1.44914433554049,0.601562414657952
"Klhl7",NA,72,0.643138157098823,0.135707003294739,0.135707003294739,1.13835226500588,1.47502264084007,0.423923818850571
"Kmt2a",NA,161,0.28077151863926,0.608271368179832,0.28077151863926,1.06711703371203,1.47863489799026,0.556309269134081
"Kmt2c",NA,259,0.858548573396122,0.492164600149449,0.492164600149449,1.04898289492318,1.49608464578631,0.670369751865736
"Kmt2e",NA,215,0.940340177764453,0.398714011659428,0.398714011659428,1.0462509999026,1.47195564840313,0.62702327974657
"Kpna4",NA,181,0.666360014135202,0.93551462048268,0.666360014135202,1.06793047052602,1.47157792343169,0.759550211600726
"Krit1",NA,152,0.218410207805116,0.606015382814363,0.218410207805116,1.04363543341272,1.47878102546723,0.500773856644351
"Ksr1",NA,113,0.0387256728439171,0.11603571198174,0.0387256728439171,1.11497195868494,1.45129903038199,0.263611457440758
"Ktn1",NA,173,0.876357149895369,0.897725571961927,0.876357149895369,1.13675562448391,1.47079979865695,0.890454047748913
"L3mbtl3",NA,55,0.632271632737671,0.990067075779694,0.632271632737671,1.23637241795603,1.49824632175907,0.7418914823764
"Lama2",NA,788,1.19690933544079e-13,0.0222474933552787,1.19690933544079e-13,1.42005470338751,1.72923300092223,2.26814319066031e-11
"Lamc1",NA,286,0.449965124199456,0.413043931692769,0.413043931692769,1.08942165337711,1.51342081531741,0.629444893819724
"Larp4b",NA,103,0.821621227661946,0.761135417684056,0.761135417684056,1.0484190532201,1.44914433554049,0.813738570669272
"Lasp1",NA,68,0.244945560674073,0.977875116842192,0.244945560674073,1.00444005721607,1.48234913867133,0.521113023154911
"Lats1",NA,59,0.893501853334264,0.35738791641696,0.35738791641696,1.09843548038639,1.49468734717871,0.601562414657952
"Lbh",NA,65,0.809666762854471,0.550700978352856,0.550700978352856,1.16874237578226,1.48585953485018,0.690789713117289
"Ldb2",NA,125,0.424439325858056,0.0859170619242813,0.0859170619242813,1.23923306221529,1.47831689833365,0.366541167140218
"Ldlrad3",NA,77,0.274796338502831,0.312852463678745,0.274796338502831,1.08882240227799,1.46761771574913,0.555454998893723
"Ldlrad4",NA,195,0.890003502599107,0.333865922383448,0.333865922383448,1.13511677147876,1.46880911342425,0.596814718824123
"Lhfpl6",NA,670,1,0.34750516898516,0.34750516898516,1.28447348804802,1.6692994659416,0.601562414657952
"Lima1",NA,158,0.248104401173487,0.237329312234598,0.237329312234598,1.07397413284935,1.47429513781245,0.513987481925214
"Limd1",NA,381,7.40514266753133e-06,0.179276001579305,7.40514266753133e-06,1.06943740501391,1.5529024808931,0.000387110216688879
"Limk1",NA,76,0.211708804933092,0.0504043355619077,0.0504043355619077,1.11061313653644,1.47193208094719,0.290318157014853
"Lims1",NA,582,0.419460207163256,0.0992873315089872,0.0992873315089872,1.25399778395603,1.64932858093252,0.373534260736817
"Lin52",NA,115,0.933129366238035,0.703991286517854,0.703991286517854,1.16790188536392,1.45781299693484,0.781296332621571
"Lin7a",NA,522,0.90918849239166,0.690278100502831,0.690278100502831,1.42537662299087,1.63376662779954,0.773437989920393
"Litaf",NA,75,0.415418379327493,0.290473919573184,0.290473919573184,1.17275821498672,1.47088042535509,0.563991904588861
"Lmbrd1",NA,126,0.148349730810194,0.490751216367149,0.148349730810194,1.05372629009559,1.46868086294573,0.439097073839321
"Lncpint",NA,579,0.231120507397658,0.403329837510092,0.231120507397658,1.16235123722524,1.62567721035763,0.510756106727186
"Lncppara",NA,151,0.502419088281547,0.629699460629184,0.502419088281547,1.00330798583029,1.47831689833365,0.676663442297303
"Lnpep",NA,184,0.306149941634592,0.14830357031373,0.14830357031373,1.09363839531,1.46530511018761,0.439097073839321
"Lnpk",NA,58,0.709729173927205,0.410970825465033,0.410970825465033,1.13391894687058,1.4934885942997,0.629444893819724
"Lonp2",NA,111,0.535509174404587,0.607929002972772,0.535509174404587,1.02968776817566,1.45172495403193,0.685447446411128
"Lpp",NA,537,1,0.92986884179223,0.92986884179223,1.13614760437022,1.6109986492242,0.934182348679272
"Lrba",NA,160,0.307701390424995,0.123914101262571,0.123914101262571,1.15381232990686,1.47353192988377,0.412528280361379
"Lrch1",NA,119,0.662961058526805,0.959607891910805,0.662961058526805,1.0582062099666,1.46990127098288,0.759550211600726
"Lrch3",NA,251,0.49000730488011,0.77687136328422,0.49000730488011,1.13509044069802,1.49204700744837,0.669500229325504
"Lrfn2",NA,143,0.401071008004907,0.327465690006928,0.327465690006928,1.11272478351171,1.47878102546723,0.593825342165673
"Lrp1",NA,99,0.583612660852845,0.420162763030773,0.420162763030773,1.06317564363977,1.44914433554049,0.635061564062465
"Lrp6",NA,125,0.69803266990986,0.466894239074813,0.466894239074813,1.11132407646903,1.4680106095255,0.662237107233246
"Lrrc8b",NA,116,0.358040289846067,0.989270581392531,0.358040289846067,1.09092853275034,1.459417164591,0.601562414657952
"Lrrc8c",NA,122,0.229931543092168,0.424757169177824,0.229931543092168,1.04446550072379,1.46931028068773,0.508870393179162
"Lrrc8d",NA,98,0.397862752289781,0.648779535641151,0.397862752289781,1.20376262287842,1.45218485775036,0.626334301631681
"Lrrfip1",NA,132,0.854195508808848,0.956660792127491,0.854195508808848,1.06293706907697,1.4744825203426,0.872993528938454
"Lrrfip2",NA,246,0.0685676057434006,0.678533981639059,0.0685676057434006,1.09231897447838,1.49716984146679,0.3284554114944
"Lrrk1",NA,106,0.192146112549339,0.515209537711797,0.192146112549339,1.09802409470558,1.45320562644703,0.482350849270196
"Lsamp",NA,138,2.44095066566356e-07,0.116355911082951,2.44095066566356e-07,1.11870407883057,1.47236204875482,1.7133174285869e-05
"Lsm14a",NA,98,0.390195103872261,0.123084784006184,0.123084784006184,1.03282572065796,1.44981768078129,0.412528280361379
"Ltbp1",NA,152,0.000915398950513343,0.908838370082478,0.000915398950513343,1.09757560425375,1.47353192988377,0.0216835126402848
"Luc7l2",NA,364,0.264584879929382,0.4773782396526,0.264584879929382,0.987937804951643,1.54841925117269,0.544987334202368
"Luc7l3",NA,105,0.0027299295464791,0.0913198938986,0.0027299295464791,1.03803900309352,1.44914433554049,0.0454788262907947
"Luzp1",NA,209,0.531047951664213,0.336438668347808,0.336438668347808,1.09926916991008,1.47522618866652,0.597291184520834
"Lyn",NA,93,0.252381750024266,0.841063565757126,0.252381750024266,1.09900325349249,1.45396268120903,0.530503951313961
"Macf1",NA,82,1,0.880550938133624,0.880550938133624,1.06494014723069,1.46408020117298,0.893517551680438
"Magi1",NA,111,0.00220938150743094,0.595396306531237,0.00220938150743094,1.22300526173839,1.47652767657079,0.0405920095203323
"Malat1",NA,943,0.00027801332892782,0.00247619372064074,0.00027801332892782,1.45230658924017,1.88369640146298,0.0081051578202803
"Mamdc2",NA,84,0.0650916318117731,0.816691018265826,0.0650916318117731,1.18083285428866,1.45396268120903,0.324601690219237
"Maml3",NA,361,0.0118382495093874,0.16730281101639,0.0118382495093874,1.30047159141942,1.55394858186209,0.122923193535831
"Man1a2",NA,53,0.901291442194845,0.743117446382738,0.743117446382738,1.25154773669408,1.49705816230548,0.804690034797307
"Man1c1",NA,67,0.586874607417142,0.880600622685626,0.586874607417142,1.11889348574918,1.48464645079129,0.710624524636092
"Man2a1",NA,300,0.00253831844646911,0.0153401393350969,0.00253831844646911,1.30430852931456,1.53485106387383,0.0442309283315767
"Map1b",NA,112,0.469223787969823,0.603778445225439,0.469223787969823,1.24551330469222,1.46868086294573,0.663113327233974
"Map2",NA,85,0.909639192674445,0.122395110759394,0.122395110759394,1.07431153831058,1.45593414201268,0.412528280361379
"Map2k1",NA,83,0.453988617158238,0.383987111392657,0.383987111392657,1.143553426727,1.46045056732663,0.621927842811183
"Map2k4",NA,107,0.427566999606427,0.426343465735368,0.426343465735368,1.08374275742599,1.44914433554049,0.640571550103884
"Map2k5",NA,102,0.0708122521413533,0.454570879541276,0.0708122521413533,1.10499358908829,1.44893037632483,0.331849238729985
"Map3k20",NA,289,0.508481251017926,0.0856865668325614,0.0856865668325614,1.08595567017284,1.50681023119528,0.366541167140218
"Map3k3",NA,177,0.560653319515845,0.809224186647467,0.560653319515845,1.08243681679507,1.46929115342294,0.69633468746583
"Map4",NA,131,0.00826227485107985,0.498048814031037,0.00826227485107985,1.01242994304037,1.46653756719864,0.101834216863716
"Map4k3",NA,195,0.698116154269398,0.287611046845918,0.287611046845918,1.08610532523247,1.46533114997106,0.560434893339862
"Map4k4",NA,205,0.201862971936133,0.546766131061345,0.201862971936133,1.00274346111413,1.4712773767513,0.488076978397412
"Map4k5",NA,101,0.838413257826995,0.980301512494625,0.838413257826995,1.10219072485816,1.44947080816081,0.861718304315745
"Mapk1",NA,139,0.562163740073036,0.17519909165478,0.17519909165478,1.07995976217896,1.4776419667905,0.469319006870097
"Mapre2",NA,159,0.567515142989223,0.224329780311358,0.224329780311358,1.12973845988826,1.47573959149611,0.504890912123994
"Mapt",NA,90,0.352291624190755,0.746433911866089,0.352291624190755,1.133755580454,1.45151654105774,0.601562414657952
"Marchf6",NA,104,0.451785100154324,0.35889372242222,0.35889372242222,1.05711949911466,1.44899259845422,0.601562414657952
"Mark1",NA,146,0.424293325443024,0.555696105324656,0.424293325443024,1.08349155708274,1.47878102546723,0.63812369183693
"Mark2",NA,106,0.507764381766487,0.0904235634510161,0.0904235634510161,1.04251309116461,1.44994004495495,0.366541167140218
"Mark3",NA,144,0.46911982755214,0.144317598105179,0.144317598105179,1.10400986213702,1.47675312457018,0.433238571737526
"Mast2",NA,139,0.207683724280584,0.367011038027198,0.207683724280584,1.16779629133051,1.47741944240213,0.491912043757332
"Mast4",NA,879,0.549821077765087,0.45357172988939,0.45357172988939,1.43760280463912,1.75757843540402,0.656120937511751
"Mat2a",NA,88,0.257261405969723,0.399862844308126,0.257261405969723,1.03601323986305,1.46045056732663,0.534257933493287
"Matr3",NA,116,0.918503034363542,0.93941443557359,0.918503034363542,1.0086002870994,1.46299719299712,0.924703942682038
"Mbnl1",NA,100,0.072357461680377,0.361851383938994,0.072357461680377,1.04603978700999,1.45022759413363,0.333159268213732
"Mbnl2",NA,392,0.586648223919403,0.507199917773648,0.507199917773648,1.00786036806626,1.54805153149926,0.678654082387335
"Mcam",NA,137,0.020381425137265,0.288716059172728,0.020381425137265,1.0500060838514,1.47045616567178,0.181754355929963
"Mcmbp",NA,92,0.0888351539116248,0.737720417081424,0.0888351539116248,1.0589187857638,1.45307312301559,0.366541167140218
"Mcu",NA,139,0.042652132757336,0.418700009932408,0.042652132757336,1.17488843595513,1.4776419667905,0.278684339765369
"Mdfic",NA,72,0.449769609387328,0.383751044004623,0.383751044004623,1.03145739130828,1.47399990776543,0.621927842811183
"Mdga2",NA,625,4.46624049910418e-17,0.018392693080587,4.46624049910418e-17,1.78130319333028,1.69116695864311,1.69270514916049e-14
"Mdm4",NA,167,0.868193504095192,0.724855157590638,0.724855157590638,1.00978693727634,1.47728521333157,0.791700589990927
"Med13",NA,206,0.603079979032294,0.204686494655578,0.204686494655578,1.04102628807932,1.46728352670848,0.491912043757332
"Med13l",NA,155,0.388353652891161,0.867743166561188,0.388353652891161,0.995939744700788,1.47872145765864,0.622177418907989
"Mef2a",NA,264,0.330913738818368,0.478750973532596,0.330913738818368,1.071727967368,1.50582303481327,0.59580193354946
