ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:1902107,positive regulation of leukocyte differentiation,15,-0.6701697267801255,-1.097183544377061,0.40784313725490196,1,1,221,"tags=20%, list=14%, signal=17%",Dusp10/Tesc/Malt1,CAST-biased
GO:1903708,positive regulation of hemopoiesis,15,-0.6701697267801255,-1.097183544377061,0.40784313725490196,1,1,221,"tags=20%, list=14%, signal=17%",Dusp10/Tesc/Malt1,CAST-biased
GO:2000026,regulation of multicellular organismal development,125,-0.4994195645203584,-1.0963016461762307,0.28189300411522633,1,1,97,"tags=10%, list=6%, signal=10%",Lrtm1/Ccbe1/Por/Sparc/Cd28/Sema5a/Gsdma3/Ino80c/Malt1/Ephb1/Lama2/Efna5,CAST-biased
GO:0032874,positive regulation of stress-activated MAPK cascade,14,-0.67792826203144,-1.0959174018787354,0.41222879684418146,1,1,390,"tags=57%, list=25%, signal=43%",Fgd4/Gadd45b/Rell1/Cdc42/Vegfa/Tlr4/Ankrd6/Ccn2,CAST-biased
GO:0070304,positive regulation of stress-activated protein kinase signaling cascade,14,-0.67792826203144,-1.0959174018787354,0.41222879684418146,1,1,390,"tags=57%, list=25%, signal=43%",Fgd4/Gadd45b/Rell1/Cdc42/Vegfa/Tlr4/Ankrd6/Ccn2,CAST-biased
GO:0009101,glycoprotein biosynthetic process,23,-0.637604633966364,-1.0953394802379421,0.36363636363636365,1,1,146,"tags=30%, list=9%, signal=28%",Galnt18/Tet1/Tusc3/Pxylp1/St3gal6/Mgat5/Gcnt1,CAST-biased
GO:0043270,positive regulation of monoatomic ion transport,36,0.612533627086185,1.0946918711461644,0.3612167300380228,1,1,114,"tags=8%, list=7%, signal=8%",Cacna2d1/Cacna1c/Kcnn2,BL6-biased
GO:0045333,cellular respiration,29,0.6189516576384276,1.0946337083763489,0.3704414587332054,1,1,18,"tags=3%, list=1%, signal=3%",Ogdhl,BL6-biased
GO:0051241,negative regulation of multicellular organismal process,97,-0.5149504513141532,-1.0933253073525344,0.3176229508196721,1,1,172,"tags=10%, list=11%, signal=10%",Abhd6/Ptpn13/Tlr4/Cd59a/Rnls/Sparc/Adra1a/Sema5a/Gsdma3/Prkg1,CAST-biased
GO:0006163,purine nucleotide metabolic process,65,0.558179015980022,1.092959397984754,0.33076923076923076,1,1,49,"tags=8%, list=3%, signal=8%",Mtor/Gck/Parg/Nt5e/Myh6,BL6-biased
GO:0009314,response to radiation,31,0.616057523220094,1.0928436937140058,0.367816091954023,1,1,62,"tags=10%, list=4%, signal=9%",Mtor/Ndrg4/Cacna1c,BL6-biased
GO:0032946,positive regulation of mononuclear cell proliferation,14,-0.6760193246411763,-1.0928314740272869,0.4161735700197239,1,1,156,"tags=29%, list=10%, signal=26%",Tlr4/Cd59a/Tnfsf13b/Cd28,CAST-biased
GO:0050671,positive regulation of lymphocyte proliferation,14,-0.6760193246411763,-1.0928314740272869,0.4161735700197239,1,1,156,"tags=29%, list=10%, signal=26%",Tlr4/Cd59a/Tnfsf13b/Cd28,CAST-biased
GO:0070665,positive regulation of leukocyte proliferation,14,-0.6760193246411763,-1.0928314740272869,0.4161735700197239,1,1,156,"tags=29%, list=10%, signal=26%",Tlr4/Cd59a/Tnfsf13b/Cd28,CAST-biased
GO:0051924,regulation of calcium ion transport,38,0.6123391769749824,1.09259195630103,0.35192307692307695,1,1,128,"tags=13%, list=8%, signal=12%",Cacna2d1/Cacna1c/Fyn/Pln/Egf,BL6-biased
GO:0033043,regulation of organelle organization,117,-0.4998158487673537,-1.0921218791697702,0.2963709677419355,1,1,152,"tags=12%, list=10%, signal=12%",Myo19/Kank1/Rp1/Actg1/Trim54/Ccn2/Resf1/Mtss1/Cd28/Sema5a/Svil/Ino80c/Efna5/Fmn1,CAST-biased
GO:0001889,liver development,12,0.6728394728887174,1.0920331029249861,0.4053497942386831,1,1,293,"tags=33%, list=19%, signal=27%",Man2a1/Igf2r/Pkd2/Errfi1,BL6-biased
GO:0061008,hepaticobiliary system development,12,0.6728394728887174,1.0920331029249861,0.4053497942386831,1,1,293,"tags=33%, list=19%, signal=27%",Man2a1/Igf2r/Pkd2/Errfi1,BL6-biased
GO:0007264,small GTPase mediated signal transduction,46,-0.5817391017261156,-1.091917850265218,0.3468085106382979,1,1,201,"tags=22%, list=13%, signal=20%",Rapgef4/Arhgap24/Dock8/Rab30/Abra/Tns3/Kank1/Adra1a/Rapgef5/Dock3,CAST-biased
GO:0006753,nucleoside phosphate metabolic process,67,0.55598312206918,1.0905565453619097,0.3339805825242718,1,1,49,"tags=7%, list=3%, signal=8%",Mtor/Gck/Parg/Nt5e/Myh6,BL6-biased
GO:0009117,nucleotide metabolic process,67,0.55598312206918,1.0905565453619097,0.3339805825242718,1,1,49,"tags=7%, list=3%, signal=8%",Mtor/Gck/Parg/Nt5e/Myh6,BL6-biased
GO:0072521,purine-containing compound metabolic process,66,0.5556053552872873,1.0903602274148598,0.33076923076923076,1,1,49,"tags=8%, list=3%, signal=8%",Mtor/Gck/Parg/Nt5e/Myh6,BL6-biased
GO:0051240,positive regulation of multicellular organismal process,143,-0.49073614218670697,-1.0903482914672347,0.2832980972515856,1,1,201,"tags=15%, list=13%, signal=15%",Rapgef4/Alpl/Mme/Dock8/Tent5a/Tesc/Tlr4/Cd59a/Tnfsf13b/Ryr2/Ccn2/Lrtm1/Ccbe1/Por/Adra1a/Cd28/Sema5a/Gsdma3/Grb10/Malt1/Ephb1/Efna5,CAST-biased
GO:0002062,chondrocyte differentiation,12,-0.6798181349570418,-1.0900345649455074,0.4050387596899225,1,1,121,"tags=25%, list=8%, signal=23%",Mef2d/Ccn2/Por,CAST-biased
GO:0003007,heart morphogenesis,39,0.6060557675767684,1.0895984847539062,0.3549618320610687,1,1,162,"tags=15%, list=10%, signal=14%",Mtor/Myh6/Fhl2/Tnnt2/Tnnc1/Myl2,BL6-biased
GO:0046209,nitric oxide metabolic process,12,0.6707662927341685,1.0886682864296422,0.41358024691358025,1,1,21,"tags=8%, list=1%, signal=8%",Mtor,BL6-biased
GO:2001057,reactive nitrogen species metabolic process,12,0.6707662927341685,1.0886682864296422,0.41358024691358025,1,1,21,"tags=8%, list=1%, signal=8%",Mtor,BL6-biased
GO:0006520,amino acid metabolic process,25,-0.6283138406161468,-1.0876584452704126,0.3691683569979716,1,1,106,"tags=12%, list=7%, signal=11%",Cyp2d22/Mthfs/Pah,CAST-biased
GO:0031667,response to nutrient levels,36,0.6083735633098541,1.0872571968719336,0.3745247148288973,1,1,91,"tags=8%, list=6%, signal=8%",Mtor/Gck/Appl2,BL6-biased
GO:0051128,regulation of cellular component organization,274,-0.4597060021674926,-1.086703062379713,0.2526997840172786,1,1,202,"tags=12%, list=13%, signal=13%",Eif4g3/Rapgef4/Arhgap24/Malat1/Kansl2/Dysf/Cep43/D7Ertd443e/Chmp4c/Epm2a/Ptpn13/Tlr4/Myo19/Kank1/Ush1c/Rp1/Actg1/Trim54/Ccn2/Resf1/Lrtm1/Sparc/Mtss1/Ankra2/Ntng1/Cd28/Sema5a/Svil/Ino80c/Ephb1/Lama2/Efna5/Fmn1,CAST-biased
GO:0019395,fatty acid oxidation,21,0.6455412563213586,1.0853078350713612,0.3884462151394422,1,1,91,"tags=10%, list=6%, signal=9%",Mtor/Appl2,BL6-biased
GO:0034440,lipid oxidation,21,0.6455412563213586,1.0853078350713612,0.3884462151394422,1,1,91,"tags=10%, list=6%, signal=9%",Mtor/Appl2,BL6-biased
GO:0000086,G2/M transition of mitotic cell cycle,13,-0.6714161040092231,-1.0846395341231738,0.41762452107279696,1,1,182,"tags=38%, list=12%, signal=34%",Bach1/Pkia/D7Ertd443e/Chmp4c/Ush1c,CAST-biased
GO:0042102,positive regulation of T cell proliferation,10,-0.6916536288644852,-1.0846102364873813,0.41291585127201563,1,1,148,"tags=30%, list=9%, signal=27%",Cd59a/Tnfsf13b/Cd28,CAST-biased
GO:0031401,positive regulation of protein modification process,87,-0.5171925292133334,-1.0837436944097618,0.32723577235772355,1,1,132,"tags=11%, list=8%, signal=11%",Tlr4/Fam20a/Ccn2/Itga1/Adra1a/Nek10/Adcy8/Rnf180/Malt1/Efna5,CAST-biased
GO:0010564,regulation of cell cycle process,68,-0.5373368122491416,-1.0818373249954314,0.3463917525773196,1,1,202,"tags=15%, list=13%, signal=13%",Eif4g3/Pkia/D7Ertd443e/Chmp4c/Myo19/Ccn2/Nek10/Cd28/Myo16/Cradd,CAST-biased
GO:0048285,organelle fission,37,-0.5906455103299999,-1.0816356086374974,0.3663157894736842,1,1,202,"tags=19%, list=13%, signal=17%",Eif4g3/Chmp4c/Myo19/4930447C04Rik/Cd28/Sycp2/Aaas,CAST-biased
GO:0044248,cellular catabolic process,154,0.4933606306601795,1.0815258770904788,0.3041044776119403,1,1,42,"tags=5%, list=3%, signal=5%",Nbr1/Zbtb20/Mtor/Gck/Pla2g4e/Iigp1/Nt5e,BL6-biased
GO:0051050,positive regulation of transport,102,0.5197725625894982,1.0814252521100212,0.3314176245210728,1,1,128,"tags=10%, list=8%, signal=10%",Cacna2d1/Gck/Pla2g4e/Slc36a2/Cacna1c/Fyn/Appl2/Kcnn2/Picalm/Egf,BL6-biased
GO:0009416,response to light stimulus,25,0.6235484766525623,1.081129455200868,0.37328094302554027,1,1,62,"tags=12%, list=4%, signal=12%",Mtor/Ndrg4/Cacna1c,BL6-biased
GO:0071466,cellular response to xenobiotic stimulus,12,0.6660417273442594,1.081000214013255,0.4156378600823045,1,1,34,"tags=8%, list=2%, signal=8%",Aox1,BL6-biased
GO:0000280,nuclear division,30,-0.608459502915179,-1.080639010754557,0.3659043659043659,1,1,91,"tags=20%, list=6%, signal=19%",Eif4g3/Chmp4c/4930447C04Rik/Cd28/Sycp2/Aaas,CAST-biased
GO:0070661,leukocyte proliferation,25,-0.6227980120763081,-1.0781101318222543,0.3813387423935091,1,1,188,"tags=24%, list=12%, signal=21%",Dock8/Tlr4/Cd59a/Tnfsf13b/Cd28/Malt1,CAST-biased
GO:0043401,steroid hormone mediated signaling pathway,11,-0.6773773930263228,-1.0772852085197187,0.4155339805825243,1,1,304,"tags=36%, list=19%, signal=30%",Phb1/Safb/Nr3c2/Abhd2,CAST-biased
GO:0006091,generation of precursor metabolites and energy,58,0.5577454540940529,1.0767564211269782,0.3617021276595745,1,1,92,"tags=10%, list=6%, signal=10%",Ogdhl/Zbtb20/Mtor/Gck/Ppp1r3c/Ugp2,BL6-biased
GO:0030111,regulation of Wnt signaling pathway,36,-0.5890324086704626,-1.0761962535688412,0.3739495798319328,1,1,147,"tags=17%, list=9%, signal=15%",Kank1/Ankrd6/Nle1/Sema5a/Gsdma3/Grb10,CAST-biased
GO:0007281,germ cell development,24,0.627869508318517,1.0757776795126055,0.38011695906432746,1,1,21,"tags=8%, list=1%, signal=8%",Airn/Mtor,BL6-biased
GO:0031399,regulation of protein modification process,135,-0.4879822150201744,-1.0756837415240548,0.3080168776371308,1,1,202,"tags=17%, list=13%, signal=16%",Sh3gl2/Vegfa/Tead1/Dusp10/Eif4g3/Kansl2/Dysf/Pkia/Cep43/Epm2a/Ptpn13/Tlr4/Deptor/Fam20a/Ccn2/Mgat5/Itga1/Adra1a/Nek10/Adcy8/Rnf180/Malt1/Efna5,CAST-biased
GO:0061351,neural precursor cell proliferation,20,-0.6425575461358436,-1.07540130932395,0.3944223107569721,1,1,77,"tags=20%, list=5%, signal=19%",Acsl6/Vegfa/Tacc1/Ephb1,CAST-biased
GO:0043500,muscle adaptation,22,0.6346978184153079,1.0751157783210183,0.40039447731755423,1,1,119,"tags=14%, list=8%, signal=13%",Mtor/Myh6/Tnnc1,BL6-biased
GO:0032943,mononuclear cell proliferation,24,-0.6236544464985839,-1.0741625072675818,0.40286298568507156,1,1,188,"tags=25%, list=12%, signal=22%",Dock8/Tlr4/Cd59a/Tnfsf13b/Cd28/Malt1,CAST-biased
GO:0046651,lymphocyte proliferation,24,-0.6236544464985839,-1.0741625072675818,0.40286298568507156,1,1,188,"tags=25%, list=12%, signal=22%",Dock8/Tlr4/Cd59a/Tnfsf13b/Cd28/Malt1,CAST-biased
GO:0032868,response to insulin,30,0.6060867247622811,1.0738058805999895,0.39731285988483683,1,1,91,"tags=10%, list=6%, signal=10%",Mtor/Gck/Appl2,BL6-biased
GO:0051146,striated muscle cell differentiation,57,0.5585076714642646,1.07369579443525,0.3655705996131528,1,1,218,"tags=18%, list=14%, signal=16%",Mtor/Fhod3/Myh6/Fhl2/Tnnt2/Neb/Myl2/Ripor2/Neo1/Pdlim5,BL6-biased
GO:0071867,response to monoamine,10,-0.6842592661583071,-1.0730148350483866,0.4227005870841487,1,1,125,"tags=60%, list=8%, signal=56%",Adcy5/Tgm2/Pde4b/Prkd1/Rnls/Ryr2,CAST-biased
GO:0071869,response to catecholamine,10,-0.6842592661583071,-1.0730148350483866,0.4227005870841487,1,1,125,"tags=60%, list=8%, signal=56%",Adcy5/Tgm2/Pde4b/Prkd1/Rnls/Ryr2,CAST-biased
GO:1901342,regulation of vasculature development,20,-0.6409240931419381,-1.0726675191771704,0.398406374501992,1,1,148,"tags=30%, list=9%, signal=28%",Ptprm/Vegfa/Cd59a/Ccbe1/Sparc/Sema5a,CAST-biased
GO:0002697,regulation of immune effector process,22,-0.6282954031984941,-1.0726030858727051,0.397979797979798,1,1,156,"tags=32%, list=10%, signal=29%",Cd47/Masp1/Dusp10/Tlr4/Cd59a/Cd28/Malt1,CAST-biased
GO:1902115,regulation of organelle assembly,19,0.6398622159682885,1.0722795348612373,0.4109311740890688,1,1,117,"tags=11%, list=7%, signal=10%",Mtor/Intu,BL6-biased
GO:0043086,negative regulation of catalytic activity,54,-0.5559743383609984,-1.0717173422267043,0.3674321503131524,1,1,262,"tags=24%, list=17%, signal=21%",Serpinb6a/Sorl1/Mkks/Vegfa/Dusp10/Pkia/Cep43/Epm2a/Deptor/Mgat5/Nle1/Por/Timp3,CAST-biased
GO:0042254,ribosome biogenesis,10,-0.6828154071539109,-1.0707506609143136,0.4227005870841487,1,1,86,"tags=40%, list=5%, signal=38%",Mterf3/Mettl15/Wdr75/Nle1,CAST-biased
GO:0048523,negative regulation of cellular process,448,-0.4239880559143132,-1.0694879850843204,0.21914893617021278,1,1,188,"tags=12%, list=12%, signal=15%",Dock8/Zcchc7/Dysf/Pkia/Cep43/Tent5a/D7Ertd443e/Tesc/Chmp4c/Abhd6/Epm2a/Ptpn13/Mapk10/Tlr4/Deptor/Tns3/Cd59a/Kank1/Ankrd6/Btaf1/Rp1/Zfp809/Trim54/Ryr2/Ccn2/Resf1/Frmd4a/Mgat5/Abhd2/1810037I17Rik/Usp25/Myo5a/Itga1/Nle1/Por/Sparc/Bend6/Adra1a/Adcy8/Mtss1/Cd28/Sema5a/Svil/Sycp2/Gsdma3/Grb10/Timp3/Myo16/Trim24/Cradd/Ephb1/Itpr2/Efna5/Clic4/Chrna9/Prkg1,CAST-biased
GO:0010469,regulation of signaling receptor activity,13,0.6554458698487626,1.069432638525828,0.425,1,1,53,"tags=8%, list=3%, signal=7%",Shisa6,BL6-biased
GO:0032869,cellular response to insulin stimulus,28,0.6082431424828169,1.0693072393577774,0.3930635838150289,1,1,91,"tags=11%, list=6%, signal=10%",Mtor/Gck/Appl2,BL6-biased
GO:0009991,response to extracellular stimulus,38,0.5990680029541258,1.0689123053313,0.38846153846153847,1,1,91,"tags=8%, list=6%, signal=8%",Mtor/Gck/Appl2,BL6-biased
GO:0010629,negative regulation of gene expression,97,0.5218267676074924,1.0680507700757413,0.36770428015564205,1,1,129,"tags=8%, list=8%, signal=8%",Zbtb20/Mtor/Tsnax/Fyn/Appl2/Celf2/Picalm/Kcnq1ot1,BL6-biased
GO:0048666,neuron development,151,-0.48198481462892884,-1.067967353708309,0.31453362255965295,1,1,97,"tags=8%, list=6%, signal=8%",Ush1c/Rp1/Actg1/Lrtm1/Itga1/Ntng1/Sema5a/Myo16/Ephb1/Lama2/Efna5/Prkg1,CAST-biased
GO:0051492,regulation of stress fiber assembly,18,0.6421853345667913,1.0679608586216496,0.42448979591836733,1,1,21,"tags=6%, list=1%, signal=6%",Mtor,BL6-biased
GO:0014074,response to purine-containing compound,19,-0.6457438501369105,-1.0678993533275172,0.40551181102362205,1,1,14,"tags=11%, list=1%, signal=11%",Ryr2/Itpr2,CAST-biased
GO:0072359,circulatory system development,142,-0.48080210501140846,-1.067305551137116,0.3128964059196617,1,1,130,"tags=9%, list=8%, signal=9%",Actg1/Rnls/Ryr2/Ccn2/Ccbe1/Sparc/Adra1a/Adam19/Sema5a/Pdlim3/Ephb1/Clic4/Thsd7a,CAST-biased
GO:0046330,positive regulation of JNK cascade,11,-0.6707872484379943,-1.0668043962574518,0.429126213592233,1,1,390,"tags=55%, list=25%, signal=41%",Fgd4/Gadd45b/Cdc42/Tlr4/Ankrd6/Ccn2,CAST-biased
GO:0048588,developmental cell growth,42,-0.5742296258493811,-1.0662204038128893,0.3705263157894737,1,1,74,"tags=10%, list=5%, signal=9%",Adra1a/Sema5a/Efna5/Prkg1,CAST-biased
GO:0030038,contractile actin filament bundle assembly,21,0.6338749751945241,1.0656940517707387,0.42231075697211157,1,1,21,"tags=5%, list=1%, signal=5%",Mtor,BL6-biased
GO:0043149,stress fiber assembly,21,0.6338749751945241,1.0656940517707387,0.42231075697211157,1,1,21,"tags=5%, list=1%, signal=5%",Mtor,BL6-biased
GO:1901564,organonitrogen compound metabolic process,538,-0.4156435009660129,-1.065653964567409,0.23965141612200436,1,1,190,"tags=10%, list=12%, signal=14%",Kansl2/Mme/Dysf/Pkia/Cep43/Cdk19/D7Ertd443e/Tesc/Prepl/Chmp4c/Top1/Epm2a/Ptpn13/Mapk10/Parp4/Tlr4/Deptor/Pxylp1/Idh3b/Fam20a/Rnls/Trim54/Ccn2/St3gal6/Agbl3/Nudt4/Cyp2d22/Mgat5/Usp25/Ccbe1/Slc25a13/Myo5a/Itga1/Nle1/Hebp1/Por/Adra1a/Nek10/Man1a/Adcy8/Adam19/Mthfs/Rnf180/Gcnt1/Gsap/Ptcd1/Timp3/Trim24/Malt1/Pah/Cradd/Acsm5/Ephb1/Efna5/Prkg1,CAST-biased
GO:0055086,nucleobase-containing small molecule metabolic process,69,0.5405631588512728,1.064922391028327,0.36893203883495146,1,1,92,"tags=9%, list=6%, signal=9%",Mtor/Gck/Parg/Nt5e/Myh6/Ugp2,BL6-biased
GO:0050680,negative regulation of epithelial cell proliferation,15,-0.6503332905880996,-1.0647078736636972,0.44509803921568625,1,1,82,"tags=40%, list=5%, signal=38%",Ptprm/Ptprk/Dusp10/Sparc/Mtss1/Trim24,CAST-biased
GO:0045765,regulation of angiogenesis,19,-0.6436188229014225,-1.0643850880192223,0.4074803149606299,1,1,148,"tags=32%, list=9%, signal=29%",Ptprm/Vegfa/Cd59a/Ccbe1/Sparc/Sema5a,CAST-biased
GO:0048545,response to steroid hormone,21,-0.6295096532016852,-1.064104702318916,0.414,1,1,323,"tags=29%, list=21%, signal=23%",Idh1/Safb/Nr3c2/Alpl/Abhd2/Por,CAST-biased
GO:0098773,skin epidermis development,10,-0.6782959083192347,-1.0636634506470442,0.4344422700587084,1,1,198,"tags=30%, list=13%, signal=26%",Lncpint/Myo5a/Gsdma3,CAST-biased
GO:0043170,macromolecule metabolic process,703,-0.40553614235305796,-1.0636599559685884,0.20905172413793102,1,1,185,"tags=10%, list=12%, signal=16%",Zcchc7/Dysf/Pkia/Cep43/Tent5a/Cdk19/D7Ertd443e/Tesc/Prepl/Chmp4c/Top1/Epm2a/Dclre1a/Abra/Ptpn13/Mapk10/Parp4/Tlr4/Deptor/Cd59a/Pxylp1/Osgepl1/Btaf1/Rbfox1/Fam20a/Actg1/Kif1b/Tnfsf13b/Zfp809/Trim54/Ccn2/St3gal6/Resf1/Agbl3/Zfp141/Mgat5/Usp25/Ccbe1/4930447C04Rik/Itga1/Nle1/Por/Adra1a/Nek10/Man1a/Pus7l/Adcy8/Adam19/Mthfs/Ankra2/Rnf180/Fancc/Mbnl1/Gcnt1/Cd28/Gsap/Ptcd1/Gsdma3/Grb10/Ino80c/Timp3/Trim24/Malt1/Pah/Cradd/Ephb1/Efna5/Prkg1/Fmn1,CAST-biased
GO:0007051,spindle organization,15,-0.6488526111757833,-1.0622837458334282,0.44901960784313727,1,1,77,"tags=20%, list=5%, signal=19%",Chmp4c/Tacc1/Aaas,CAST-biased
GO:0014911,positive regulation of smooth muscle cell migration,11,-0.6673858495281987,-1.0613948907564976,0.4349514563106796,1,1,201,"tags=27%, list=13%, signal=24%",Rapgef4/Tlr4/Myo5a,CAST-biased
GO:0120036,plasma membrane bounded cell projection organization,170,-0.4690675523763758,-1.0612732728237897,0.3361884368308351,1,1,147,"tags=8%, list=9%, signal=8%",Kank1/Iqub/Ush1c/Rp1/Actg1/Lrtm1/Itga1/Ntng1/Sema5a/Myo16/Ephb1/Lama2/Efna5/Prkg1,CAST-biased
GO:0048678,response to axon injury,12,0.6534372400941104,1.0605428569805841,0.43621399176954734,1,1,245,"tags=42%, list=16%, signal=35%",Mtr/Neo1/P2rx4/Igf1r/Kremen1,BL6-biased
GO:0032956,regulation of actin cytoskeleton organization,45,-0.5652531135751823,-1.0605223321865835,0.3836477987421384,1,1,67,"tags=18%, list=4%, signal=18%",Kank1/Actg1/Ccn2/Mtss1/Sema5a/Svil/Efna5/Fmn1,CAST-biased
GO:0032388,positive regulation of intracellular transport,21,0.6307763441448929,1.060484518649147,0.42828685258964144,1,1,85,"tags=10%, list=5%, signal=9%",Pla2g4e/Fyn,BL6-biased
GO:0048813,dendrite morphogenesis,30,-0.5970215147593743,-1.0603248630643791,0.40332640332640335,1,1,19,"tags=17%, list=1%, signal=17%",Tet1/Cdc42/Prex2/Slc11a2/Ephb1,CAST-biased
GO:0110020,regulation of actomyosin structure organization,21,0.6305617151598358,1.0601236764615487,0.4302788844621514,1,1,21,"tags=5%, list=1%, signal=5%",Mtor,BL6-biased
GO:0009152,purine ribonucleotide biosynthetic process,25,-0.61235144577893,-1.0600263410111552,0.42190669371196754,1,1,315,"tags=32%, list=20%, signal=26%",Sdhd/Ndufv2/Adss1/Mpc1/Acsl6/Ndufb9/Slc25a13/Adcy8,CAST-biased
GO:0009260,ribonucleotide biosynthetic process,25,-0.61235144577893,-1.0600263410111552,0.42190669371196754,1,1,315,"tags=32%, list=20%, signal=26%",Sdhd/Ndufv2/Adss1/Mpc1/Acsl6/Ndufb9/Slc25a13/Adcy8,CAST-biased
GO:0031214,biomineral tissue development,15,0.6443542946415715,1.059615239680704,0.43089430894308944,1,1,15,"tags=7%, list=1%, signal=7%",Nbr1,BL6-biased
GO:0019220,regulation of phosphate metabolic process,126,-0.4825485221815298,-1.0585861132879806,0.3395061728395062,1,1,182,"tags=14%, list=12%, signal=14%",Pkia/Cep43/Epm2a/Ptpn13/Tlr4/Deptor/Fam20a/Ccn2/Ppp1r14c/Mgat5/Itga1/Adra1a/Nek10/Adcy8/Grb10/Malt1/Pfkfb2/Efna5,CAST-biased
GO:0051174,regulation of phosphorus metabolic process,126,-0.4825485221815298,-1.0585861132879806,0.3395061728395062,1,1,182,"tags=14%, list=12%, signal=14%",Pkia/Cep43/Epm2a/Ptpn13/Tlr4/Deptor/Fam20a/Ccn2/Ppp1r14c/Mgat5/Itga1/Adra1a/Nek10/Adcy8/Grb10/Malt1/Pfkfb2/Efna5,CAST-biased
GO:0043279,response to alkaloid,12,0.651080750867648,1.0567182236977972,0.44238683127572015,1,1,21,"tags=8%, list=1%, signal=8%",Mtor,BL6-biased
GO:0042176,regulation of protein catabolic process,38,-0.573615217291667,-1.0565046676186178,0.3941908713692946,1,1,184,"tags=13%, list=12%, signal=12%",Dysf/Epm2a/Usp25/Rnf180/Timp3,CAST-biased
GO:0051346,negative regulation of hydrolase activity,26,-0.6081298171192184,-1.0561046633898215,0.4247422680412371,1,1,169,"tags=35%, list=11%, signal=31%",Serpinb6a/Sorl1/Mkks/Vegfa/Epm2a/Mgat5/Nle1/Por/Timp3,CAST-biased
GO:0051247,positive regulation of protein metabolic process,124,-0.48199367437628166,-1.0548037024363701,0.3581780538302277,1,1,156,"tags=11%, list=10%, signal=11%",Tlr4/Pxylp1/Fam20a/Ccn2/Ccbe1/Itga1/Adra1a/Nek10/Adcy8/Rnf180/Gsap/Malt1/Cradd/Efna5,CAST-biased
GO:1903311,regulation of mRNA metabolic process,37,0.5895199893346799,1.0532620891276492,0.4155597722960152,1,1,109,"tags=8%, list=7%, signal=8%",Mtor/Celf2/Srpk2,BL6-biased
GO:0034766,negative regulation of monoatomic ion transmembrane transport,18,0.6327826768487039,1.0523241415099016,0.44285714285714284,1,1,126,"tags=11%, list=8%, signal=10%",Mtor/Pln,BL6-biased
GO:0031503,protein-containing complex localization,23,0.6182445405226604,1.0519282163584829,0.4161735700197239,1,1,117,"tags=13%, list=7%, signal=12%",Adam22/Shisa6/Intu,BL6-biased
GO:0005975,carbohydrate metabolic process,64,0.5385505359568895,1.051245626795766,0.3856589147286822,1,1,156,"tags=17%, list=10%, signal=16%",Zbtb20/Mtor/Gck/Parg/Ppp1r3c/Man2a1/Ugp2/Egf/Galm/Phkg1/Pygb,BL6-biased
GO:0071478,cellular response to radiation,17,-0.6368779450264321,-1.0509951941932665,0.442495126705653,1,1,228,"tags=18%, list=15%, signal=15%",Ptprk/Mme/Rp1,CAST-biased
GO:0030029,actin filament-based process,111,-0.48640619581516326,-1.0508980888207191,0.3757700205338809,1,1,134,"tags=14%, list=9%, signal=14%",Myo19/Kank1/Ush1c/Actg1/Strit1/Ryr2/Ccn2/Myo5a/Myo5c/Mtss1/Sema5a/Svil/Pdlim3/Efna5/Thsd7a/Fmn1,CAST-biased
GO:0051493,regulation of cytoskeleton organization,62,-0.5327997815028916,-1.0502210970600119,0.38271604938271603,1,1,147,"tags=16%, list=9%, signal=15%",Kank1/Rp1/Actg1/Trim54/Ccn2/Mtss1/Sema5a/Svil/Efna5/Fmn1,CAST-biased
