"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Fam185a",NA,108,0.229051664990099,0.0798752717399701,0.0798752717399701,1.1566962573037,1.29774503696061,0.334903592961515
"Fam193a",NA,499,0.252957838396892,0.103491934221645,0.103491934221645,1.04716256360133,1.47412533770022,0.371467428000715
"Fam193b",NA,174,0.275929938122327,0.72750791392526,0.275929938122327,1.04522259910073,1.44974217911055,0.557094190306974
"Fam204a",NA,171,0.846952184300043,0.690180434396553,0.690180434396553,1.04280603622205,1.44627740436691,0.762541608047434
"Fam20a",NA,299,0.393750841741952,0.158512111188918,0.158512111188918,1.14924416022249,1.4359188743049,0.457205898079849
"Fam222b",NA,239,1,0.165490649151916,0.165490649151916,1.09869740528745,1.46444010426067,0.465333398710214
"Fam234a",NA,82,0.00162105604362963,0.366515232451156,0.00162105604362963,1.18334340095157,1.19214689804158,0.0323000074900225
"Fam53b",NA,94,0.046297893513736,0.0120146608231332,0.0120146608231332,1.05834731060949,1.2074772600821,0.124342773354636
"Fam76a",NA,147,0.166278684343197,0.423833570464655,0.166278684343197,1.0128907626743,1.42312027984906,0.46603033298459
"Fam78b",NA,92,0.18067965911001,0.217871715106435,0.18067965911001,1.1344499287375,1.28327893298716,0.476148101677156
"Fancc",NA,132,0.203460583040851,0.647539598362672,0.203460583040851,1.11370857686813,1.41501276582325,0.496519766390139
"Fancl",NA,85,0.787379604621852,0.744413399298042,0.744413399298042,1.10552030236653,1.18707168680764,0.796076883209843
"Fap",NA,450,0.0102151745663739,0.126986706670401,0.0102151745663739,1.18983211853405,1.47643310945141,0.112793463216607
"Far1",NA,388,0.751043331524993,0.499074558390568,0.499074558390568,1.03653596993304,1.44237511234602,0.666663824024604
"Farp1",NA,442,0.511339072246837,0.191215781811884,0.191215781811884,1.13582743121497,1.47345289549189,0.486094961313663
"Farp2",NA,147,0.203980783251924,0.743605126798183,0.203980783251924,1.05341483050373,1.40844146567703,0.49663017944833
"Fars2",NA,345,0.817712460963155,0.738327752667306,0.738327752667306,1.11381008722399,1.43181864531273,0.792855856076619
"Fas",NA,122,0.79671749696802,0.793313266188257,0.793313266188257,1.0900706495051,1.36309804141765,0.827690970169933
"Fat1",NA,192,0.187935413494656,0.230632843976389,0.187935413494656,1.06125264285401,1.46002720168486,0.481932010788442
"Fat3",NA,61,0.00316789453244675,0.153021962529063,0.00316789453244675,1.40987136271619,1.14523011019364,0.051322852074733
"Fblim1",NA,97,0.0427982842601706,0.887582105153372,0.0427982842601706,1.00656354922622,1.22322833501153,0.246891267104844
"Fbln1",NA,233,0.030350703114375,0.466609015075915,0.030350703114375,1.07254841849542,1.46446947675579,0.209435505022341
"Fbln2",NA,393,0.135323785695468,0.0850088968243383,0.0850088968243383,1.08993830586833,1.45745204516826,0.340594041646008
"Fbn1",NA,768,0.00268157850054623,0.452212711374389,0.00268157850054623,1.29995433355452,1.60725639777838,0.0460232221843187
"Fbn2",NA,60,0.812169898102362,0.936695284544896,0.812169898102362,1.32059193488835,1.16854328360808,0.841288627642931
"Fbxl17",NA,1089,0.554173274533698,0.0688852078138054,0.0688852078138054,1.14715910519587,1.62909647873378,0.320472632515278
"Fbxl20",NA,243,0.801169824964483,0.365773327676221,0.365773327676221,1.17790547251525,1.46331025824161,0.600443241976069
"Fbxl3",NA,230,0.580270701243446,0.823123062271627,0.580270701243446,1.03993637226574,1.46387880193404,0.712645597311735
"Fbxl4",NA,112,0.015212733181942,0.142360007750392,0.015212733181942,1.10687898635322,1.30247919274738,0.141495142235057
"Fbxl5",NA,197,0.0920148535843931,0.272239876375632,0.0920148535843931,1.04223503464026,1.4562838641212,0.354855948139145
"Fbxl7",NA,978,0.247504777176057,0.565068270693142,0.247504777176057,1.47355387895012,1.64153560003089,0.535031239605907
"Fbxo11",NA,440,0.0798066317921392,0.562610753427606,0.0798066317921392,1.11569568918805,1.46844340351695,0.334903592961515
"Fbxo28",NA,116,0.999999999999999,0.478853611144004,0.478853611144004,1.0279093654685,1.31177064191602,0.657394020018756
"Fbxo3",NA,156,0.926949873153688,0.352910609656659,0.352910609656659,1.05683526181981,1.42862833057633,0.593228384379396
"Fbxo30",NA,149,0.420994936686445,0.808066792039154,0.420994936686445,1.06547142331088,1.44272541598609,0.626971411293774
"Fbxo38",NA,224,0.759206955200235,0.964961943030976,0.759206955200235,1.08112284752203,1.46387880193404,0.805961818249741
"Fbxo42",NA,170,0.459831866119208,0.168708962769598,0.168708962769598,1.09061611135838,1.45285329800352,0.468485938067942
"Fbxo8",NA,102,0.739947019842292,0.824745145558566,0.739947019842292,1.04885824462062,1.24906390037899,0.793012772115371
"Fbxw11",NA,323,0.289564952107717,0.44034460906455,0.289564952107717,1.09528615614004,1.43282396591164,0.563452038462237
"Fbxw2",NA,146,0.361077830936793,0.401044506157627,0.361077830936793,1.01368126291931,1.4015282180404,0.597003923096622
"Fbxw4",NA,175,0.668033584322949,0.656075139896472,0.656075139896472,1.10000555893101,1.45533281609578,0.745774593449531
"Fbxw7",NA,254,0.827181528547951,0.895469071039491,0.827181528547951,1.10889671750256,1.4604968310109,0.853523321272544
"Fbxw8",NA,210,0.559351709898284,0.766917569398163,0.559351709898284,1.03328524450059,1.45894334844064,0.700819466690455
"Fcho2",NA,642,0.165196164487229,0.820995745599764,0.165196164487229,1.07034538923014,1.51539819191057,0.465333398710214
"Fchsd2",NA,404,0.814614117989797,0.139940109996401,0.139940109996401,1.12443141704042,1.452987618866,0.431648008325197
"Fem1c",NA,65,0.532511912448168,0.395475903232358,0.395475903232358,1.16887126845085,1.12398700287739,0.614813637545226
"Fer",NA,493,0.0079605816843834,0.0774816566161513,0.0079605816843834,1.0840772226363,1.47922881182379,0.0958310302074904
"Fermt2",NA,177,0.456481193920188,0.741128096833513,0.456481193920188,1.08779104145466,1.45985049061517,0.648349159902209
"Fgd4",NA,105,0.650296975633762,0.0797732739208089,0.0797732739208089,1.17134364930661,1.2881370770089,0.334903592961515
"Fgd5",NA,76,0.893308352314202,0.465013005525756,0.465013005525756,1.11224024113201,1.22694630198438,0.652137961264387
"Fgf10",NA,32,0.248294312851489,0.264594696638378,0.248294312851489,1.37691043338783,1.0614483435154,0.535251985535134
"Fgf2",NA,161,0.0523273171011831,0.914129452282471,0.0523273171011831,1.11691727151153,1.45912840357208,0.273763288625007
"Fgf7",NA,95,0.430192644292603,0.0669629482016784,0.0669629482016784,1.13967669265144,1.23954576860891,0.315729704848232
"Fgfr1",NA,500,0.879509233976061,0.75843699977212,0.75843699977212,1.14669100336884,1.48756051721537,0.805606947980986
"Fgfr1op2",NA,262,0.44783500868995,0.626108953984909,0.44783500868995,1.07428432977698,1.46303115076708,0.643190891446052
"Fgl2",NA,84,0.0108355519805916,0.793856305874841,0.0108355519805916,1.50484141343797,1.43793529417994,0.116306064138424
"Fhl2",NA,338,0.926110560707753,0.296556928510831,0.296556928510831,1.03326250650487,1.43323025244947,0.563623989698617
"Filip1",NA,260,0.120474623662694,0.969611615379954,0.120474623662694,1.13933841078377,1.45564062904971,0.399700608685563
"Fip1l1",NA,406,0.0635842918953036,0.0351759034124378,0.0351759034124378,1.08191717642943,1.441177024146,0.225842328020226
"Fkbp15",NA,213,0.620634646089043,0.466785037804307,0.466785037804307,1.10678488212256,1.46347686299185,0.652137961264387
"Fkbp5",NA,168,0.683128513953995,0.708651488303287,0.683128513953995,1.02825068408359,1.45156159193007,0.758828926881916
"Fkbp9",NA,150,0.565512216865052,0.287620682491987,0.287620682491987,1.07279767230906,1.4250144566037,0.563282630192581
"Fli1",NA,206,0.613847022622705,0.763326675040361,0.613847022622705,1.04384431819641,1.46322397062031,0.728588711890763
"Flnb",NA,183,0.681586440599932,0.854678428143698,0.681586440599932,1.14482552946368,1.46445389053534,0.758828926881916
"Flot2",NA,91,0.509847116230871,0.733490664033141,0.509847116230871,1.06490698238554,1.2103111238166,0.671260911329766
"Flrt2",NA,380,0.0344345595120177,0.542868020042219,0.0344345595120177,1.47395379597035,1.48331165699336,0.223210543524529
"Flt1",NA,146,0.159739753553948,0.0207586839642136,0.0207586839642136,1.18012123338107,1.43420154063831,0.169492337312895
"Fmn1",NA,227,6.48699493252999e-10,0.880488888113127,6.48699493252999e-10,1.44266038636156,1.43153027876389,1.12452057155407e-07
"Fmn2",NA,55,0.0421403246724392,0.738495213474458,0.0421403246724392,1.21363727765671,1.10986183438683,0.246092676195895
"Fmnl2",NA,1076,0.909260815925827,0.846015671659817,0.846015671659817,1.38913814544503,1.66827075482615,0.867535147484349
"Fmo1",NA,166,1.67941240721352e-06,0.0376009709961173,1.67941240721352e-06,1.16007718105292,1.45875617839535,0.00015322428462656
"Fmo2",NA,417,0.596690997104911,0.0167530103002367,0.0167530103002367,1.15740056761543,1.4664769073293,0.148881458755306
"Fmo5",NA,125,0.0288020299205191,0.120647643388281,0.0288020299205191,1.16566906409843,1.38699990656711,0.204405420724913
"Fn1",NA,49,0.270816969768795,0.0747562604588096,0.0747562604588096,1.34323354906159,1.13597210719696,0.326834747806675
"Fnbp1",NA,315,0.061539141122284,0.0341808749185248,0.0341808749185248,1.03007512315284,1.43827543981495,0.223210543524529
"Fndc1",NA,215,0.626610125268557,0.482959190969723,0.482959190969723,1.1107104243368,1.46442283812432,0.659046803842822
"Fndc3a",NA,689,0.101030294953378,0.263226258079962,0.101030294953378,1.08527629177439,1.53404306157354,0.368156702675805
"Fndc3b",NA,878,0.638788813484086,0.711832577355476,0.638788813484086,1.06951755456692,1.57712314022143,0.73807812588134
"Fnip1",NA,457,0.958102960889304,0.9912008532756,0.958102960889304,1.12370351009539,1.46533932575001,0.962824047942961
"Fnip2",NA,236,0.573225413112164,0.193284613066236,0.193284613066236,1.10895608730902,1.46440212419107,0.488424018586471
"Focad",NA,242,0.815810681018601,0.235754284033838,0.235754284033838,1.05527023597881,1.46433572864666,0.524875411134677
"Fosl2",NA,128,0.246392192991312,0.0993653649552565,0.0993653649552565,1.06745793517411,1.4061713073687,0.368156702675805
"Foxj3",NA,274,0.352736341352672,0.430568823673866,0.352736341352672,1.05174487108844,1.46170807230189,0.593228384379396
"Foxk1",NA,124,0.45128887957226,0.726621713606064,0.45128887957226,1.08745877812204,1.35649186234239,0.645203523908052
"Foxk2",NA,211,0.529657927752816,0.752902102280334,0.529657927752816,1.05670776526135,1.46037701490776,0.68187393021345
"Foxn2",NA,189,0.63795119034955,0.729712917755002,0.63795119034955,1.06859155988894,1.45949277946778,0.73807812588134
"Foxn3",NA,379,0.173252631838284,0.35317481036417,0.173252631838284,1.09534091321676,1.43587669444425,0.470481448706555
"Foxo1",NA,413,0.731629378872738,0.0250689224583344,0.0250689224583344,1.11855068592336,1.45510094982056,0.191440427671906
"Foxo3",NA,169,0.208437406837179,0.397709032735919,0.208437406837179,1.04433807300892,1.44974217911055,0.501493747053781
"Foxp1",NA,287,0.841114103673588,0.976726261692905,0.841114103673588,1.1160575803281,1.44203824298557,0.864250471638455
"Foxp2",NA,323,7.07720827284386e-05,0.577517549615384,7.07720827284386e-05,1.1929079368602,1.43276018701302,0.00340787237249301
"Foxp4",NA,97,0.492562612524251,0.956239710021874,0.492562612524251,1.0296922118051,1.21972370108268,0.663077468647446
"Frk",NA,80,0.353813358398232,0.395945801342006,0.353813358398232,1.09509363790856,1.18963946652858,0.593228384379396
"Frmd4a",NA,490,0.0421629794232366,0.167961849460118,0.0421629794232366,1.18306768542945,1.49226493647164,0.246092676195895
"Frmd4b",NA,382,0.0869780148971098,0.260344961504857,0.0869780148971098,1.13497589316315,1.46249208413564,0.34384581259781
"Frmd6",NA,515,0.739352041325653,0.38236070509727,0.38236070509727,1.16691827616644,1.4898146379438,0.608603990443932
"Frs2",NA,242,0.315833737393093,0.723574375283027,0.315833737393093,1.09155188608702,1.46416320990177,0.573296108660656
"Fry",NA,221,0.153733788572792,0.285489359238853,0.153733788572792,1.13042612896848,1.43172589048673,0.451308251466443
"Fryl",NA,340,1,0.350690699466153,0.350690699466153,1.08108055626641,1.43181864531273,0.59280578013123
"Frzb",NA,67,0.262545324096948,0.520390792948379,0.262545324096948,1.13563402200728,1.14523011019364,0.544468925416638
"Fsd1l",NA,268,0.0579939974738353,0.102047060810515,0.0579939974738353,1.04870912805621,1.46075936589267,0.290556631852293
"Fstl1",NA,473,0.279949777628229,0.883531941589688,0.279949777628229,1.06840284732163,1.48415028652433,0.55963502637982
"Fto",NA,720,0.277763099471648,0.423492849305495,0.277763099471648,1.05947307364044,1.53610924740569,0.558714787167732
"Fubp1",NA,486,0.817633912256335,0.72691464956921,0.72691464956921,1.06097562767561,1.47328045685564,0.785847549128921
"Fus",NA,408,0.616321095710901,0.832856729403016,0.616321095710901,1.00469784922802,1.44511779250562,0.72931570737437
"Fut8",NA,404,0.0267950171408377,0.00672212396356088,0.00672212396356088,1.09786122643136,1.45378180358211,0.0859985379397254
"Fxr1",NA,289,0.873150020526743,0.847727875693357,0.847727875693357,1.01348819367562,1.45021185253569,0.868382862635293
"Fyco1",NA,112,0.120804367932863,0.550361283133037,0.120804367932863,1.03771556015508,1.31177064191602,0.399853393202662
"Fyn",NA,669,0.0152291715019369,0.0418897275028472,0.0152291715019369,1.07910784164946,1.53771920206071,0.141495142235057
"Fyttd1",NA,192,0.613914839260432,0.319409494148476,0.319409494148476,1.05282932969825,1.45856673615876,0.574697942547811
"G0s2",NA,92,0.521065839002552,0.85779693627331,0.521065839002552,1.06437812502643,1.20214145445421,0.676471814538971
"G2e3",NA,100,0.419915982400852,0.405625493564064,0.405625493564064,1.10245733580531,1.23954576860891,0.620063309606089
"G3bp1",NA,158,0.999999999999999,0.684929280735523,0.684929280735523,1.05673137324415,1.43199621954913,0.759401923987866
"Gab1",NA,342,0.202611365894446,0.653557682327807,0.202611365894446,1.10419796712527,1.43218349621345,0.496519766390139
"Gab2",NA,1529,0.158288588349324,0.888536367899588,0.158288588349324,1.24681889181342,1.74482279605157,0.457205898079849
"Gabbr1",NA,72,0.288041570614831,0.134485826650377,0.134485826650377,1.08476330965846,1.14195541907776,0.423489882830931
"Gabpb1",NA,125,0.355736923163958,0.151663131434415,0.151663131434415,1.07283746749322,1.36914051050212,0.44970766800673
"Gabpb2",NA,97,0.0150059877678773,0.152396151937573,0.0150059877678773,1.07041107855784,1.22322833501153,0.140991218404419
"Gak",NA,222,0.100481128399929,0.15028932271985,0.100481128399929,1.01956804923247,1.46296248055081,0.368156702675805
"Galnt1",NA,296,0.759810286431742,0.174117310406888,0.174117310406888,1.09239809211068,1.44741587696291,0.47051030021877
"Galnt11",NA,145,0.441119884264569,0.268374326624205,0.268374326624205,1.05768466389013,1.4061713073687,0.549818051090542
"Galnt15",NA,80,0.294670879792843,0.350688210742384,0.294670879792843,1.11358295566933,1.18707168680764,0.563623989698617
"Galnt16",NA,84,0.442440421792237,0.485156726504475,0.442440421792237,1.1163557068677,1.2074772600821,0.639490721773659
"Galnt17",NA,212,0.0344331721456139,0.639222920782645,0.0344331721456139,1.23923671019037,1.46428541970726,0.223210543524529
"Galnt18",NA,140,0.765576649746824,0.333068895948322,0.333068895948322,1.22256707148861,1.46055037938125,0.581604982348128
"Galnt2",NA,147,0.91970361206241,0.640363138924451,0.640363138924451,1.04898909078922,1.42117076589125,0.73807812588134
"Galnt7",NA,167,0.810317499166975,0.946659689117252,0.810317499166975,1.15558022917619,1.45508216511924,0.840122837802602
"Gapvd1",NA,279,0.190386157700544,0.0680277303047277,0.0680277303047277,1.046618081156,1.45935699524409,0.317818285783464
"Garem1",NA,120,0.278558139765814,0.099940245296681,0.099940245296681,1.10695401618381,1.34935614064197,0.368156702675805
"Garre1",NA,272,0.393605630954038,0.428351882608156,0.393605630954038,1.04000011540216,1.45259087553118,0.613868970993095
"Gars1",NA,190,0.0164251362862282,0.0986378976690441,0.0164251362862282,1.07649080434449,1.45856673615876,0.148296738292587
"Gas1",NA,152,0.00957470966137316,0.889129430663732,0.00957470966137316,1.06418214931455,1.43924430516239,0.10708231740639
"Gas7",NA,293,0.468360930320505,0.0802375956883995,0.0802375956883995,1.14867364291387,1.43420154063831,0.334903592961515
"Gask1b",NA,80,0.212245332245478,0.83576823387184,0.212245332245478,1.21292757346969,1.20214145445421,0.506786891801015
"Gata6os",NA,110,0.505628302865493,0.24822614846273,0.24822614846273,1.04442322431788,1.29774503696061,0.535251985535134
"Gatad2a",NA,164,0.202841151994805,0.370521468083108,0.202841151994805,1.01563679864232,1.4480842351181,0.496519766390139
"Gatad2b",NA,338,0.608566316433648,0.937122247844356,0.608566316433648,1.0541166396397,1.43170622946195,0.726049352744479
"Gbe1",NA,270,0.000515878802723275,0.00974757503021348,0.000515878802723275,1.26157396425302,1.44352393174758,0.0147814199094347
"Gbf1",NA,439,0.176376836623104,0.953582825979268,0.176376836623104,1.06662216445717,1.46714436741848,0.472930001989406
"Gclc",NA,143,1,0.848663587684018,0.848663587684018,1.25165314405324,1.44852489969111,0.868463797535445
"Gda",NA,514,1.21360540168156e-06,0.0373255689552124,1.21360540168156e-06,1.23172282218411,1.51083740820345,0.000123752056694999
