ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0048771,tissue remodeling,13,-0.24732790250310413,-0.45971031351601094,0.9476861167002012,1,1,102,"tags=46%, list=27%, signal=35%",Axl/Egfr/Lepr/Igf1/Syk/Pdk4,CAST-biased
GO:0055074,calcium ion homeostasis,12,0.2698720770991987,0.459534490956032,0.9407114624505929,1,1,68,"tags=25%, list=18%, signal=21%",Ubash3b/Prkd1/Itpr1,BL6-biased
GO:0051247,positive regulation of protein metabolic process,36,-0.21637162481831934,-0.4593763744094439,0.9928909952606635,1,1,13,"tags=19%, list=3%, signal=21%",Clec3b/Egfr/Lepr/Igf1/Apoe/Syk/Slc2a13,CAST-biased
GO:0042176,regulation of protein catabolic process,14,-0.24210810844729647,-0.45608201972532353,0.9500998003992016,1,1,82,"tags=79%, list=22%, signal=64%",Ubr3/Sh3rf1/Nrdc/Socs5/Il33/Ndfip1/Rhbdd1/Fmn2/Egfr/Apoe/Serpine2,CAST-biased
GO:0009896,positive regulation of catabolic process,16,-0.23879507931728378,-0.4545390662384371,0.954183266932271,1,1,95,"tags=81%, list=25%, signal=63%",Ubr3/Pip4k2a/Sh3rf1/Nrdc/Socs5/Il33/Btg2/Ndfip1/Rhbdd1/Igfbp3/Slc4a4/Igf1/Apoe,CAST-biased
GO:0050808,synapse organization,24,0.2544515483078407,0.4473632896296092,0.9666666666666667,1,1,35,"tags=8%, list=9%, signal=8%",Mdga2/Abi3bp,BL6-biased
GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,20,0.25847424380583217,0.4467636679352815,0.9507874015748031,1,1,67,"tags=25%, list=18%, signal=22%",Errfi1/Xdh/Nox4/Prkd1/Sema5a,BL6-biased
GO:0010721,negative regulation of cell development,12,-0.2427554033257558,-0.44342314906741803,0.9657258064516129,1,1,25,"tags=25%, list=7%, signal=24%",Fgl2/Igf1/Slit2,CAST-biased
GO:0006897,endocytosis,21,-0.22538622025492683,-0.4431123742180411,0.9670103092783505,1,1,102,"tags=43%, list=27%, signal=33%",Il15/Mctp1/Axl/Myo6/Cdc42/Lepr/Carmil1/Apoe/Syk,CAST-biased
GO:1902533,positive regulation of intracellular signal transduction,35,-0.20710144113340834,-0.43849698932757375,0.9952380952380953,1,1,123,"tags=43%, list=33%, signal=32%",Stk25/Tmem100/Ntrk3/Col3a1/Axl/Igfbp3/Bmper/Cdc42/Egfr/Lepr/Igf1/Ankrd6/Apoe/Syk/Pdgfd,CAST-biased
GO:0019725,cellular homeostasis,22,0.24355427490956708,0.4243716556848007,0.9657794676806084,1,1,68,"tags=32%, list=18%, signal=28%",Ubash3b/Mt1/Scn7a/Nox4/Cp/Prkd1/Itpr1,BL6-biased
GO:0051054,positive regulation of DNA metabolic process,11,-0.23269362077037892,-0.4233215539729485,0.9736842105263158,1,1,95,"tags=36%, list=25%, signal=28%",Igfbp3/Cdc42/Egfr/Ssbp1,CAST-biased
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,10,0.24092874115209711,0.41897490238650564,0.964,1,1,125,"tags=40%, list=33%, signal=27%",Pla2g4a/Rora/Jak2/Anxa1,BL6-biased
GO:0002831,regulation of response to biotic stimulus,10,-0.2318505611415052,-0.41855179938242865,0.9601593625498008,1,1,132,"tags=50%, list=35%, signal=33%",Il15/Cd55/Fgl2/Apoe/Syk,CAST-biased
GO:0002263,cell activation involved in immune response,11,-0.2290824925145965,-0.4167521069044278,0.9736842105263158,1,1,108,"tags=64%, list=29%, signal=47%",Socs5/Il33/Cd46/Ndfip1/Plcl2/Fgl2/Syk,CAST-biased
GO:0002366,leukocyte activation involved in immune response,11,-0.2290824925145965,-0.4167521069044278,0.9736842105263158,1,1,108,"tags=64%, list=29%, signal=47%",Socs5/Il33/Cd46/Ndfip1/Plcl2/Fgl2/Syk,CAST-biased
GO:0031344,regulation of cell projection organization,27,-0.19981376951185023,-0.4068947183811212,0.9913606911447084,1,1,85,"tags=22%, list=23%, signal=19%",Cdc42/Carmil1/Kif21a/Apoe/Serpine2/Slit2,CAST-biased
GO:0120035,regulation of plasma membrane bounded cell projection organization,27,-0.19981376951185023,-0.4068947183811212,0.9913606911447084,1,1,85,"tags=22%, list=23%, signal=19%",Cdc42/Carmil1/Kif21a/Apoe/Serpine2/Slit2,CAST-biased
GO:0031099,regeneration,10,-0.2251176070521131,-0.40639703022681556,0.9641434262948207,1,1,115,"tags=50%, list=31%, signal=36%",Cflar/Ntrk3/Axl/Egfr/Igf1,CAST-biased
GO:0098657,import into cell,22,-0.20416626073085162,-0.4042310807369003,0.9831932773109243,1,1,102,"tags=41%, list=27%, signal=32%",Il15/Mctp1/Axl/Myo6/Cdc42/Lepr/Carmil1/Apoe/Syk,CAST-biased
GO:0051248,negative regulation of protein metabolic process,27,0.2286785569939856,0.40357523953805263,0.9814471243042672,1,1,43,"tags=15%, list=11%, signal=14%",Errfi1/Ubash3b/Xdh/Spon1,BL6-biased
GO:0060627,regulation of vesicle-mediated transport,16,-0.21149973793531796,-0.40258322602644775,0.9701195219123506,1,1,132,"tags=50%, list=35%, signal=34%",Il15/Mctp1/Gas1/Axl/Cacnb4/Cdc42/Apoe/Syk,CAST-biased
GO:0010498,proteasomal protein catabolic process,12,-0.21978021978021978,-0.4014560987007059,0.9758064516129032,1,1,297,"tags=75%, list=79%, signal=16%",Ubr3/Sh3rf1/Socs5/Klhl5/Il33/Fbxl4/Psmb7/Rhbdd1/Apoe,CAST-biased
GO:0030163,protein catabolic process,27,-0.1959945304468229,-0.39911733543303407,0.9913606911447084,1,1,82,"tags=63%, list=22%, signal=53%",Socs5/Klhl5/Il33/Fbxl4/Ext1/Gns/Psmb7/Ndfip1/Rhbdd1/Fmn2/Synpo2/Fap/Egfr/Trim24/Apoe/Serpine2/Adamts12,CAST-biased
GO:0050679,positive regulation of epithelial cell proliferation,13,0.2331341855480355,0.3977071546555315,0.9742574257425742,1,1,68,"tags=31%, list=18%, signal=26%",Foxp2/Prkd1/Sema5a/Itpr1,BL6-biased
GO:0002252,immune effector process,14,-0.2100239176958233,-0.39564198484574065,0.9740518962075848,1,1,120,"tags=36%, list=32%, signal=25%",Cd55/Plcl2/Axl/Fgl2/Syk,CAST-biased
GO:0045087,innate immune response,14,-0.20681041683082863,-0.3895884083079896,0.9740518962075848,1,1,120,"tags=36%, list=32%, signal=25%",Cd55/Axl/Cdc42/Apoe/Syk,CAST-biased
GO:0051246,regulation of protein metabolic process,60,-0.16846491980153624,-0.38926485557286666,1,1,1,83,"tags=18%, list=22%, signal=17%",Cnksr3/Egfr/Lepr/Igf1/Apoe/Syk/Pdgfd/Serpine2/Prex2/Slit2/Slc2a13,CAST-biased
GO:0009894,regulation of catabolic process,28,-0.1886780700224182,-0.3878753726768841,0.9870410367170627,1,1,118,"tags=36%, list=31%, signal=26%",Angel2/Pde3b/Fap/Igfbp3/Egfr/Slc4a4/Lepr/Igf1/Apoe/Serpine2,CAST-biased
GO:0002250,adaptive immune response,13,-0.20693225412987654,-0.3846266048426399,0.9818913480885312,1,1,84,"tags=23%, list=22%, signal=19%",Fgl2/Syk/Alcam,CAST-biased
GO:0043687,post-translational protein modification,15,0.22259219208419023,0.3821704324526016,0.972,1,1,29,"tags=7%, list=8%, signal=6%",Marchf3,BL6-biased
GO:0050776,regulation of immune response,19,-0.1940758650089644,-0.37798268618506564,0.9860834990059643,1,1,132,"tags=42%, list=35%, signal=29%",Il15/Cd55/Col3a1/Plcl2/Cacnb4/Fgl2/Apoe/Syk,CAST-biased
GO:0051052,regulation of DNA metabolic process,13,-0.20320905907222941,-0.3777062729677891,0.9818913480885312,1,1,95,"tags=31%, list=25%, signal=24%",Igfbp3/Cdc42/Egfr/Ssbp1,CAST-biased
GO:0046777,protein autophosphorylation,14,-0.19968285306258376,-0.37616154003831415,0.9800399201596807,1,1,82,"tags=29%, list=22%, signal=23%",Egfr/Trim24/Syk/Stk10,CAST-biased
GO:0022603,regulation of anatomical structure morphogenesis,29,-0.18086382959719735,-0.37294021874781036,0.9910913140311804,1,1,60,"tags=34%, list=16%, signal=31%",Stk25/Limd1/Ntrk3/Pde3b/Sparc/Bmper/Apoe/Col4a3/Adamts12/Slit2,CAST-biased
GO:0010975,regulation of neuron projection development,24,-0.18716535647206584,-0.3717074358669065,0.9913419913419913,1,1,71,"tags=17%, list=19%, signal=14%",Kif21a/Apoe/Serpine2/Slit2,CAST-biased
GO:0006979,response to oxidative stress,15,-0.19224633485638187,-0.36368248720093466,0.9880478087649402,1,1,139,"tags=53%, list=37%, signal=35%",Bmp4/Eif2s1/Mctp1/Stk25/Axl/Egfr/Apoe/Pdgfd,CAST-biased
GO:0035924,cellular response to vascular endothelial growth factor stimulus,10,-0.2001342719162189,-0.36129547936483314,0.9900398406374502,1,1,115,"tags=40%, list=31%, signal=29%",Ntrk3/Axl/Egfr/Adamts12,CAST-biased
GO:0009057,macromolecule catabolic process,32,-0.17184504132075132,-0.3590209571485561,0.9976958525345622,1,1,99,"tags=62%, list=26%, signal=50%",Socs5/Klhl5/Il33/Fbxl4/Ext1/Gns/Psmb7/Btg2/Ndfip1/Rhbdd1/Fmn2/Synpo2/Angel2/Fap/Igfbp3/Egfr/Trim24/Apoe/Serpine2/Adamts12,CAST-biased
GO:0062197,cellular response to chemical stress,12,0.2091139744168833,0.3560764226457295,0.9861660079051383,1,1,74,"tags=25%, list=20%, signal=21%",Scn7a/Prkd1/Cst3,BL6-biased
GO:0007049,cell cycle,24,0.19886363636363635,0.34963155517415795,0.9851851851851852,1,1,306,"tags=100%, list=81%, signal=20%",Errfi1/Rad51b/Prdm5/Camk2d/Anxa1/Phactr4/Slf2/Adarb1/Pogz/Myh9/Ddr2/Smc6/Cables1/Fmn2/Bmp4/Stard9/Gas1/Angel2/Ctdspl/Fap/Cacnb4/Cdc42/Egfr/Igf1,BL6-biased
GO:0016192,vesicle-mediated transport,31,0.19244343756430538,0.34383351069243995,0.9946236559139785,1,1,110,"tags=32%, list=29%, signal=25%",Marchf3/Pla2g4a/Tbc1d4/Prkd1/Syn2/Camk1d/Scarb2/Cacna1c/Arfgap1/Rhoj,BL6-biased
GO:0008284,positive regulation of cell population proliferation,37,0.1890693577005221,0.3418552460196448,0.9948275862068966,1,1,74,"tags=24%, list=20%, signal=22%",Pla2g4a/Foxp2/Rad51b/Prkd1/Sema5a/Itpr1/Cxcl1/Nampt/Cst3,BL6-biased
GO:0031346,positive regulation of cell projection organization,20,-0.17415730337078653,-0.34085911840051736,0.9939271255060729,1,1,315,"tags=100%, list=84%, signal=17%",Sema5a/Itpr1/Camk1d/Scarb2/Ntn1/Efna5/Epha4/Tenm3/Nrdc/Ddr2/Dpysl3/Cflar/Bmp4/Stk25/Ntrk3/Cdc42/Carmil1/Apoe/Serpine2,CAST-biased
GO:0010976,positive regulation of neuron projection development,12,0.1934363703450223,0.3293808123254195,0.9920948616600791,1,1,89,"tags=33%, list=24%, signal=26%",Prkd1/Itpr1/Camk1d/Scarb2,BL6-biased
GO:0140546,defense response to symbiont,15,-0.17174515235457063,-0.3248993236707225,0.99800796812749,1,1,315,"tags=33%, list=84%, signal=6%",Cd55/Axl/Cdc42/Apoe/Syk,CAST-biased
GO:0045765,regulation of angiogenesis,11,-0.17732303907485364,-0.322590126054407,0.9959514170040485,1,1,110,"tags=36%, list=29%, signal=27%",Pde3b/Sparc/Bmper/Col4a3,CAST-biased
GO:1901342,regulation of vasculature development,11,-0.17732303907485364,-0.322590126054407,0.9959514170040485,1,1,110,"tags=36%, list=29%, signal=27%",Pde3b/Sparc/Bmper/Col4a3,CAST-biased
GO:0006955,immune response,32,-0.1509359123103557,-0.31533732535586856,1,1,1,120,"tags=31%, list=32%, signal=23%",Cd55/Col3a1/Plcl2/Axl/Cacnb4/Cdc42/Fgl2/Apoe/Syk/Alcam,CAST-biased
GO:0006259,DNA metabolic process,16,0.18479919721865815,0.31345132122209013,0.996,1,1,74,"tags=19%, list=20%, signal=16%",Nox4/Rad51b/Cst3,BL6-biased
GO:0030335,positive regulation of cell migration,25,-0.15437647012382746,-0.30828070118811884,1,1,1,85,"tags=28%, list=23%, signal=23%",Sparc/Cdc42/Egfr/Carmil1/Igf1/Pdgfd/Rras2,CAST-biased
GO:2000147,positive regulation of cell motility,26,0.15816659631664626,0.2785154420053487,1,1,1,130,"tags=50%, list=35%, signal=35%",Nox4/Prkd1/Lamb1/Sema5a/Dock4/Camk1d/Ntn1/Rhoj/Jak2/Vegfc/Camk2d/Anxa1/Epha4,BL6-biased
GO:0045862,positive regulation of proteolysis,12,0.16085111731904503,0.2738950880410881,0.9980237154150198,1,1,43,"tags=8%, list=11%, signal=8%",Spon1,BL6-biased
GO:0030162,regulation of proteolysis,17,0.15562323557215452,0.2642223030233186,0.9980119284294234,1,1,74,"tags=18%, list=20%, signal=15%",Spon1/Tspan5/Cst3,BL6-biased
GO:0006508,proteolysis,36,-0.12352941176470589,-0.26226402541021815,1,1,1,335,"tags=100%, list=89%, signal=12%",Pappa/Tspan5/Cst3/Klhl29/Metap1d/Trabd2b/Adamts5/Aebp1/Sh3rf3/Epha4/Mmp16/Cd2ap/Ubr3/Sh3rf1/Nrdc/Myh9/Socs5/Klhl5/Il33/Fbxl4/Psmb7/Cd46/Ndfip1/Rhbdd1/Mindy4/Cflar/Pcsk7/Serpinb6a/Gas1/Fap/Clec3b/Agbl3/Apoe/Serpine2/Adamts12,CAST-biased
GO:0002696,positive regulation of leukocyte activation,15,0.146814404432133,0.252066902736992,1,1,1,323,"tags=100%, list=86%, signal=15%",Pla2g4a/Il1rl2/Jak2/Anxa1/Il16/Socs5/Il33/Cd46/Sox13/Adk/Il15/Cd55/Axl/Igf1/Syk,BL6-biased
GO:0050778,positive regulation of immune response,15,0.146814404432133,0.252066902736992,1,1,1,323,"tags=100%, list=86%, signal=15%",Pla2g4a/Prkd1/Ifi205/Jak2/Anxa1/Cd2ap/Irak2/Socs5/Il33/Cd46/Il15/Cd55/Plcl2/Cacnb4/Syk,BL6-biased
GO:0050867,positive regulation of cell activation,16,0.14722222222222225,0.2497142886081137,1,1,1,323,"tags=100%, list=86%, signal=15%",Pla2g4a/Il1rl2/Jak2/Anxa1/Il16/Socs5/Ddr2/Il33/Cd46/Sox13/Adk/Il15/Cd55/Axl/Igf1/Syk,BL6-biased
GO:0002684,positive regulation of immune system process,26,0.14,0.24652589604120534,1,1,1,327,"tags=100%, list=87%, signal=14%",Pla2g4a/Prkd1/Cxcl1/Camk1d/Il1rl2/Ifi205/Jak2/Vegfc/Anxa1/Il16/Cd2ap/Tmem64/Irak2/Socs5/Il33/Cd46/Sox13/Adk/Il15/Cd55/Plcl2/Axl/Cacnb4/Igf1/Syk/Pdgfd,BL6-biased
