"","AR","N","log2FC","llr","pval"
"Septin2",0.486111111111111,12,0.15200309344505,-17.4525685339413,3.4616633314659e-09
"Septin7",0.399047619047619,35,-0.395928676331139,-0.308929524711957,0.431843990916857
"Septin9",0.533333333333333,10,0.263034405833794,-16.9185283312604,5.99264576481131e-09
"Serbp1",0.49537037037037,18,-0.211504105193711,-11.852138847116,1.12332575526264e-06
"Serinc3",0.333067875520706,53,-0.773034848873728,0.255327459145803,1
"Serpinb6a",0.458333333333333,10,-0.15754127698648,-14.7479471280883,5.60352816731713e-08
"Serpine1",0.329248366013072,17,-0.70781924850669,-3.28342839074837,0.010389528266123
"Serpine2",0.366666666666667,10,-0.556393348524385,-12.5319743065103,5.54601079123713e-07
"Sesn1",0.568290043290043,33,0.481869007757053,-0.634251427432424,0.260047731289947
"Sestd1",0.75,10,1.58496250072116,-12.0756189166111,8.90589055239699e-07
"Setbp1",0.49026708909899,98,0,0.535761646462447,1
"Setd2",0.466111111111111,30,-0.075288127304237,-14.3905263014544,8.10400694474226e-08
"Setd3",0.548333333333333,10,-1.04182017569463,-13.8866213481944,1.36399595213395e-07
"Setd5",0.548449612403101,43,0.180572245641821,-1.35060632314568,0.100271953518789
"Setx",0.461538461538462,13,-0.493040011280117,-17.4787755446614,3.36972045633658e-09
"Sf3b1",0.491064491064491,39,0.106915203916512,-11.7427570706526,1.25857830084674e-06
"Sfmbt1",0.423076923076923,13,-0.561878887608115,-25.812165818899,6.72035365364277e-13
"Sfpq",0.479166666666667,12,-0.0458036896131246,-18.3576259807352,1.36705699235731e-09
"Sgcg",0.566666666666667,10,0.415037499278844,-14.2099359592872,9.76577339572816e-08
"Sgk3",0.502801120448179,17,0.222392421336448,-8.222404839312,5.00871273233472e-05
"Sh3d19",0.517857142857143,14,0.669851398307669,-15.7955170358547,1.90306211980691e-08
"Sh3glb1",0.505208333333333,16,-0.041820175694627,-8.17022244356606,5.29223151912368e-05
"Sh3pxd2a",0.416666666666667,18,-0.192645077942396,-4.37484177648475,0.00309655783777305
"Sh3pxd2b",0.408333333333333,10,-0.436099114806674,-14.8018205833373,5.30052750312295e-08
"Sh3rf1",0.498611111111111,24,0.0497530351970994,-7.81445881802356,7.70669700294701e-05
"Shb",0.624074074074074,18,-0.241008099503795,4.24234161007379,1
"Shld1",0.491269841269841,40,0.0962153152593033,0.389254486142974,1
"Shoc2",0.353174603174603,21,-0.0703893278913978,-9.63113257714548,1.1393606183579e-05
"Shprh",0.588235294117647,17,0.367731784500487,-6.18452600037238,0.000436509187743318
"Shroom3",0.626360544217687,35,0.584962500721156,0.0257097548942298,1
"Sik1",0.455128205128205,13,-0.52083216330144,-2.91468271867866,0.0157608076133064
"Sik2",0.678070175438596,19,0.415037499278844,-10.3091149510034,5.60597572928981e-06
"Sik3",0.40630142004411,81,-0.287487449558333,-0.468804737779777,0.332893382574996
"Sipa1l1",0.447368421052632,19,-0.0703893278913978,-10.2299169461044,6.08958605353231e-06
"Sipa1l2",0.633333333333333,10,0.796466605914868,-14.1390795923197,1.05074883514903e-07
"Skap2",0.533333333333333,10,0.678071905112638,-13.5332972463051,1.9656553496086e-07
"Skil",0.476666666666667,15,0.169925001442312,-20.0172878295914,2.49507130089577e-10
"Slain2",0.453571428571429,35,-0.409644240508625,-1.25590621439604,0.112995908918588
"Slc10a7",0.636363636363636,11,0.966833136064801,-12.8394227927047,4.03222965737976e-07
"Slc12a7",0.55,16,-0.137503523749935,-5.4347285449244,0.000977631847653529
"Slc16a10",0.647412008281574,23,0.976541027176011,-5.20998243262911,0.001246602657378
"Slc1a5",0.375,10,-0.506959988719883,-12.2772410605021,7.22381147079748e-07
"Slc20a2",0.646825396825397,21,0.832890014164742,-10.1842399631192,6.38732498323474e-06
"Slc23a2",0.340277777777778,12,-0.283792966000591,-16.9037962387413,6.08409550576745e-09
"Slc25a12",0.535,30,0.0234589728239889,-1.11052098290668,0.136141151048143
"Slc25a13",0.338550420168067,34,-0.731511164074098,0.211876540216309,1
"Slc25a3",0.50787037037037,36,0.189824558880017,-0.274893353594109,0.458404858549828
"Slc25a4",0.406854256854257,22,-0.341036917835067,-11.1818418812304,2.25599864724772e-06
"Slc25a46",0.394444444444444,15,-0.175086706558091,-19.0112368938283,6.99344211164621e-10
"Slc2a13",0.246428571428571,14,-1.58496250072116,-14.616193832285,6.41971063868487e-08
"Slc30a9",0.476190476190476,14,-0.31194400631474,-19.8963838744497,2.82388831173265e-10
"Slc35e2",0.564102564102564,13,0.784271308944563,-8.25530083282827,4.83788099822812e-05
"Slc35f5",0.575,10,0.214124805352847,-12.4231804482299,6.20861418864773e-07
"Slc38a2",0.460774410774411,33,-0.360175564244325,-14.0553674373528,1.14568609324287e-07
"Slc39a14",0.516666666666667,14,0,-20.0545985145156,2.40155650615252e-10
"Slc41a2",0.666666666666667,15,0.106915203916512,-6.53442827317258,0.00030024636954614
"Slc43a3",0.545454545454545,11,0.46948528330122,-14.9902691628415,4.36404411027602e-08
"Slc44a1",0.398484848484848,11,-0.646363045385299,-14.4716277528227,7.45298610862971e-08
"Slc44a2",0.435714285714286,10,0.192645077942396,-11.7248380019425,1.28224316515762e-06
"Slc4a4",0.664835164835165,13,0.310340120612151,-15.5932169804349,2.34398425436604e-08
"Slc4a7",0.523333333333333,10,0.0565835283663674,-14.211695542906,9.7480377638641e-08
"Slc6a6",0.404761904761905,14,-0.310340120612151,-4.24194224317132,0.00358306213687946
"Slc8a1",0.485675364076423,84,0.0244070771619747,-2.90939306670231,0.0158558839388687
"Slco3a1",0.513623321123321,65,0.386354744574759,-2.14847804587446,0.0381806511861134
"Slf2",0.541666666666667,14,0.289506617194985,-21.1702018342522,7.66917135221141e-11
"Slit2",0.39965034965035,13,-1.03562390973072,-17.9258234260723,2.12927976918963e-09
"Slit3",0.392207103606892,41,-0.805183823015977,-2.32980054766971,0.0308803650118282
"Slk",0.578336521359777,43,0.446401670188179,-1.09605972286757,0.13871832019048
"Slmap",0.554404582345759,51,0.14373547746145,-2.08003754470951,0.0413875691636126
"Sltm",0.467460317460317,39,-0.251538766995964,2.86665621202179,1
"Smad1",0.441025641025641,13,-0.090197808971578,-17.5004770097568,3.2954382660033e-09
"Smad3",0.519607843137255,17,-0.160464672193246,-6.70597069377305,0.000250027511413514
"Smad4",0.340277777777778,12,-0.641546029087523,-1.75075651846052,0.0613127890217856
"Smad6",0.445486111111111,24,-0.407175381505873,-8.48816801843566,3.78486245684473e-05
"Smad7",0.499034749034749,37,-0.225881407416328,-1.7767360308042,0.059420990805007
"Smap1",0.295454545454545,22,-1.07800251200127,-8.58581649506246,3.41497979073889e-05
"Smc6",0.444444444444444,12,0.199308808223407,-17.447748360731,3.47884561750105e-09
"Smchd1",0.416666666666667,23,-0.572578776265324,4.79467440073019,1
"Smg1",0.579178932178932,50,0.292450893810529,-10.4927493885097,4.62772873359915e-06
"Smg6",0.374445044936848,61,-0.809569343123046,-0.935870780222288,0.17127574966153
"Smg7",0.793055555555556,12,1.03747470541866,-12.8122637048882,4.1473411749318e-07
"Smim14",0.439393939393939,22,-0.212993723334198,-10.7174999967703,3.66028256397077e-06
"Smoc1",0.614172335600907,21,0.819427754358179,-9.16723044950777,1.85324365685825e-05
"Smurf1",0.328333333333333,20,-0.689659879387849,-12.1769390259654,8.01651967112296e-07
"Smurf2",0.527083333333333,32,0.0901978089715783,-2.21873539951954,0.035158295564878
"Smyd1",0.460144927536232,23,-0.543142325026529,-1.46895434423103,0.0865226887723961
"Smyd3",0.445833333333333,70,-0.285091326706991,0.119974425600589,1
"Snapc3",0.584090909090909,22,0.404390255079335,-7.2269603452702,0.000143630556980914
"Sncaip",0.469791666666667,32,0.175849835399418,-0.82457006498219,0.199076004408593
"Snd1",0.543899782135076,51,0.251538766995964,-1.75509179546447,0.0609926963870189
"Snhg7",0.484848484848485,11,0.176877762084079,11.8098945675064,1
"Snrk",0.413888888888889,36,-0.431339311607944,-1.06733201484217,0.144002008897644
"Snta1",0.559567901234568,27,0.543142325026529,-12.5182912766528,5.62528351616927e-07
"Sntb2",0.625,24,0.373458395527445,-0.936928178875824,0.171034058834834
"Snx13",0.542982456140351,19,-0.0339473319233377,-5.77394997916448,0.000678258242068205
"Snx2",0.611111111111111,12,0.584962500721156,-15.0357479383248,4.1640702480592e-08
"Snx24",0.483333333333333,27,-0.189033824390017,-2.03337280838261,0.0437354589181923
"Snx29",0.456862745098039,17,-0.112474729258413,-5.63862621563401,0.000784625966178236
"Snx3",0.227777777777778,15,-0.748461233004035,-3.01038906458715,0.0141384116910061
"Snx4",0.5,11,-0.415037499278844,-16.8335790868774,6.53954937459874e-09
"Snx6",0.55952380952381,14,-0.0544477840223765,-17.2572926066534,4.23069286800789e-09
"Snx9",0.55952380952381,14,0.357552004618084,-1.93065562095061,0.0494116977440119
"Sobp",0.655797101449275,23,0.857980995127572,-0.61856959520166,0.2660231147519
"Socs2",0.474305555555556,24,-0.0857298740258838,2.87731836743403,1
"Socs5",0.663636363636364,11,0.465663572348812,-13.5517228550774,1.92853888844286e-07
"Son",0.540315159880377,69,0.223964841155202,-3.53433414815365,0.00784435385325429
"Sorbs1",0.465941002740861,77,0.0212425193478274,-0.987459957874989,0.159926607604234
"Sorbs2",0.471361702279821,68,-0.162382239225049,-0.250984144922285,0.478636547112103
"Sorbs2os",0.436623376623377,40,-0.380031049450931,-0.307667146297696,0.432786394909717
"Sos1",0.435897435897436,13,-0.169925001442313,-15.237034041095,3.3835928607222e-08
"Sos2",0.542105263157895,19,0.53051471669878,-5.95185888901687,0.000560220182916951
"Sox5",0.666666666666667,16,0.550197082560479,-5.02454615225598,0.00152423025553316
"Sox6",0.323809523809524,28,-0.771731012326883,-4.32749310425735,0.00326167547273193
"Spag9",0.517193763027096,72,0,0.456253636340591,1
"Sparc",0.49047619047619,14,-0.841302253980942,-19.2091016663696,5.70973208362817e-10
"Spata6",0.633333333333333,20,0.614709844115208,-10.5086924228973,4.55134754503542e-06
"Spats2l",0.561904761904762,10,0.125530882083859,-13.6765596125368,1.69490823529034e-07
"Spen",0.363636363636364,11,-0.356143810225275,-2.85282982385121,0.0169102993661356
"Spon1",0.572089947089947,18,0.540568381362703,-9.03116231283496,2.13790207289634e-05
"Spop",0.460049019607843,34,0.0223678130284546,-0.994318084348031,0.158483552978358
"Sppl2a",0.566666666666667,15,0.263034405833794,-5.7032485180412,0.000731877004853859
"Sppl3",0.55952380952381,14,-0.493040011280117,-18.4676050771839,1.22120533533634e-09
"Spred1",0.477777777777778,21,0.415037499278844,-10.4728775360111,4.72473601290002e-06
"Spred2",0.42156862745098,17,-0.203533394085132,-13.6468366290426,1.74782365380038e-07
"Sptan1",0.620833333333333,52,0.522840788813359,-4.20641151981512,0.00372583661038531
"Sptbn1",0.505598917938352,131,0,-1.75249947302606,0.0611838845694832
"Sptlc2",0.488888888888889,30,-0.327574658028505,-1.42240084514602,0.0916699034891687
"Srbd1",0.583333333333333,10,0.754887502163469,-15.7983100428589,1.89759575342063e-08
"Srek1",0.506931216931217,45,0.118181426348314,-1.39508737074065,0.0948438846708186
"Srgap1",0.395833333333333,12,-1,-3.68682650298104,0.0066186347412233
"Srgap2",0.556060606060606,33,0.0406419844973458,-1.88469298343949,0.0521987917281025
"Srl",0.512820512820513,13,0,-2.07551845179134,0.0416090365882703
"Srpk2",0.802083333333333,16,1.11103131238874,-7.68244154277735,8.86200881986263e-05
"Srrm1",0.618333333333333,10,0.415037499278843,-13.9577915289221,1.26725056716149e-07
"Srsf11",0.388888888888889,15,-0.271302021817394,-6.29185712672849,0.00038912263741252
"Srsf2",0.438405797101449,23,-0.218180170049534,-7.12678047676007,0.000159758251530576
"Ss18",0.605555555555556,15,0.302562770020431,-21.192236227516,7.49829838760614e-11
"Ssbp2",0.472463768115942,46,-0.162938571126205,-2.57964270060087,0.0231224090778393
"Ssh2",0.541275860289945,71,0.369949609750306,-3.64702588985922,0.00691832733426574
"St13",0.510416666666667,16,0.15200309344505,-2.72119188091498,0.0196538292381008
"St3gal1",0.597222222222222,12,1.09310940439148,-15.9374197435907,1.64433359983687e-08
"St3gal3",0.348979591836735,21,-0.350497247084133,-7.83436561820929,7.54614719721895e-05
"St3gal4",0.456140350877193,19,-0.109624491174498,1.37402400311889,1
"St3gal6",0.446875,32,0.0250909809628304,-2.62432429983666,0.0219638226413631
"St6gal1",0.42952380952381,25,-0.752072486556414,-11.2946672645902,2.00595104932611e-06
"St6galnac3",0.565596784168213,35,0.333737397176996,-1.64308203274307,0.0698660689525785
"St7",0.573958333333333,16,0.0406419844973458,-7.4940523578779,0.000108191020327725
"St7l",0.618055555555556,12,0.302562770020431,-16.6319026759122,8.04664663950536e-09
"Stab1",0.600098814229249,23,0.253756592245783,-5.43179992277318,0.000980728707175632
"Stag1",0.508163265306122,49,0.185555653156077,-2.7090140177816,0.0199298569706682
"Stard13",0.58231339367703,66,0.282143228781499,-0.592736111113084,0.276244768939576
"Stard7",0.482142857142857,14,0.0544477840223765,-18.6463438184696,1.01665088959068e-09
"Stat3",0.528896103896104,44,0.0710830980614825,0.234814758920685,1
"Stat5b",0.427941176470588,34,-0.270647589943669,-6.03998072653627,0.000509666512773799
"Stau2",0.651515151515151,11,0.275634442613427,-15.7370680191224,2.02114571402789e-08
"Stim1",0.338888888888889,15,-0.584962500721156,-2.44965127633829,0.0268675445932119
"Stim2",0.565190476190476,25,0.563900885193326,-10.7250918976423,3.63141212225036e-06
"Stk24",0.454545454545455,11,0.245112497836531,-11.8497607392093,1.12610532805786e-06
"Stk39",0.526033591731266,43,0.26023577248112,-2.13378500875739,0.0388464449592017
"Stk40",0.576666666666667,10,0.304854581528421,-14.8470999044798,5.05859513689921e-08
"Ston1",0.625,10,0.807354922057604,-12.4182778545234,6.24027512550621e-07
"Stox2",0.41201204898388,71,-0.280736407567253,-0.408609777556734,0.365994358740486
"Strn",0.316666666666667,10,-0.176877762084079,-13.4810401456312,2.07486289790149e-07
"Strn3",0.569385896435077,61,0.425305834732671,-0.574451930253758,0.283778727580632
"Stt3b",0.533333333333333,10,0.321928094887362,-15.5331444331774,2.49364852281042e-08
"Stxbp3",0.466666666666667,10,0.0524674198941355,-12.8844138771052,3.84854277911456e-07
"Stxbp5",0.423076923076923,13,-0.280107919192735,7.50106048089355,1
"Stxbp6",0.695479797979798,45,1.01012421727371,-5.20678414459387,0.00125092798762766
"Sucla2",0.55,10,-0.299560281858908,-18.4964869747134,1.18555684819843e-09
"Suclg2",0.369791666666667,16,-0.85982234195174,-8.74775149001718,2.87988070403344e-05
"Sulf1",0.375405546834118,35,-0.779874185635497,-10.4559794208214,4.80883053845722e-06
"Susd6",0.463685636856369,41,-0.15200309344505,-0.204787648158387,0.522185146894909
"Suz12",0.466666666666667,10,0.334419039070559,-13.5601998201818,1.91169964816126e-07
"Svil",0.426089159067882,47,-0.273018494406416,-0.664885506654485,0.248845958833578
"Swt1",0.513257575757576,32,-0.0836579290469095,-2.493139434508,0.0255490939638969
"Syk",0.376666666666667,10,-0.770518153877232,-13.872269925824,1.38438379640999e-07
"Syncrip",0.404444444444444,15,-0.68449817427207,-20.5868257365702,1.39287568578548e-10
"Syne1",0.502710027100271,41,0.259867126755111,2.06271997816947,1
"Synj1",0.466666666666667,10,-0.415037499278844,-13.346599472693,2.38459365769546e-07
"Synj2",0.423076923076923,13,-0.229481846122767,9.44753277588605,1
"Synpo",0.634090909090909,22,0.31550182572793,-6.86268278315457,0.000211577581128391
"Synpo2",0.432539534933152,47,-0.344648171387446,-4.99956549278386,0.00156614112868923
"Synrg",0.477777777777778,15,0.0489096004809464,-12.3473156368686,6.71710284739472e-07
"Tab2",0.4,15,-0.133266530863464,-7.32617971213728,0.000129272718071742
"Tacc1",0.397117794486216,57,-0.467778961350817,-1.83590639359832,0.0553399638600913
"Tacc2",0.627235772357724,41,0.539519529959989,-2.8901791776082,0.0162062369287809
"Taf15",0.509375,16,0.038474147814636,-9.21285248474599,1.7665876282367e-05
"Taf3",0.303921568627451,17,-0.652076696579693,-6.94353072089634,0.000194130297840361
"Tanc1",0.580974842767296,53,0.480625840906421,-1.11217620549698,0.13584960720211
"Tanc2",0.315327380952381,32,-1.0146467759644,-5.9202699097449,0.000579550226120277
"Tango2",0.473913043478261,23,0.101879614019214,4.2939031877364,1
"Tank",0.653846153846154,13,0.60768257722124,-2.09491188724058,0.0406673244318071
"Taok1",0.528030303030303,22,0.69389687227432,-12.0906353830205,8.76808328102653e-07
"Tasor",0.488425925925926,36,-0.165059246270496,-3.36860829589853,0.00944218331782964
"Tasp1",0.5625,12,0.559427408614019,-16.0328102625164,1.4905179295639e-08
"Tax1bp1",0.533333333333333,20,0,-10.3307012625192,5.48097983369754e-06
"Tbc1d4",0.494814814814815,45,0.101879614019213,-1.47266502121257,0.086126104077746
"Tbc1d5",0.522793650793651,75,-0.0853914912306445,-1.83028901468953,0.0557143008712565
"Tbck",0.473958333333333,16,0.247927513443586,11.2272749373575,1
"Tbk1",0.520833333333333,12,0.0524674198941355,-13.9926780499905,1.22236987957673e-07
"Tbx20",0.586666666666667,25,0.440572591385981,-12.274322139498,7.24573037236092e-07
"Tcf12",0.517301587301587,60,0,-4.09330040254788,0.00422009227637533
"Tcf20",0.464444444444444,15,0.0962153152593035,-22.3731496350363,2.24290465625365e-11
"Tcf25",0.381578947368421,19,-0.479992941119613,-10.3474344708512,5.38601363408871e-06
"Tcf4",0.579025434659238,71,0.278600663223262,-1.93532404707572,0.0491375437176697
"Tcf7l1",0.444423558897243,38,-0.0749620576812219,-12.6518301333233,4.8977844383644e-07
"Tcf7l2",0.537,50,0.204013892021593,-1.0878378389983,0.140207924948627
"Tcim",0.393333333333333,10,-0.947532580105864,-14.1619184516467,1.02624465959571e-07
"Tcp11l2",0.607843137254902,17,0.0780025120012735,-6.5638573557705,0.000290959457969844
"Tdrd3",0.572222222222222,15,0.165059246270496,-19.3198895891709,5.09694645433931e-10
"Tead1",0.512591575091575,52,-0.082462160191973,-0.0919041691526701,0.668120637918289
"Tec",0.666666666666667,10,0.84799690655495,-12.9965222659488,3.426496279544e-07
"Tecrl",0.456372549019608,34,-0.370837695368309,11.6965752054451,1
"Tef",0.41304347826087,23,-0.479992941119613,-2.84710082251602,0.01702105372896
"Tek",0.441129032258064,62,-0.367057470377022,-2.2811967530959,0.032681369448562
"Tent2",0.615686274509804,17,0.554588851677637,-13.4024407250002,2.25068097437324e-07
"Tet2",0.430555555555556,18,-0.0347654181606767,-6.69940369177561,0.000251784336742417
"Tet3",0.5,11,0.184424571137427,-13.4284977500111,2.19079902208116e-07
"Tfdp2",0.610919540229885,29,0.551015168797819,-1.53987823315122,0.0792723950994377
"Tgfbr3",0.481442577030812,34,0,-13.6661203686527,1.71330761455468e-07
"Tgm2",0.457307060755337,29,-0.327164743253509,-6.64937838984861,0.000265582160399195
"Thada",0.518666666666667,25,0.246160587269397,3.31443168107984,1
"Thrap3",0.591666666666667,10,0.120294233717712,-13.6543963232522,1.73421024570874e-07
"Thrb",0.444444444444444,15,0.245112497836531,1.26105428106135,1
"Thsd7a",0.289594453165882,35,-1.28472947693311,-0.0709132897215952,0.70647185539353
"Tie1",0.555555555555556,15,0.389946518316014,-7.22337800180199,0.000144177972923208
"Timp3",0.367909957426086,52,-0.612976876890753,0.0710688370291024,1
"Tinagl1",0.544444444444444,15,0.192645077942396,-5.38581001870998,0.00103068257078321
"Tjp1",0.4875,24,0.0911478880581953,-2.52355462565821,0.0246670587206524
"Tjp2",0.456140350877193,19,-0.347923303420307,-14.9238112680563,4.67369641134755e-08
"Tle1",0.726190476190476,14,0.925999418556223,-5.04887437469271,0.0014845056461036
"Tle4",0.487373737373737,22,0.437405312307299,-9.80516753525364,9.49541705855089e-06
"Tlk1",0.567592592592593,18,-0.0365258760251141,-9.69823451055704,1.06203238196504e-05
"Tlk2",0.466666666666667,15,0.0395283641866375,-18.4702284897599,1.21792345733125e-09
"Tll1",0.35,10,-1.04730571477836,-14.3322459874016,8.60674756542939e-08
"Tlr4",0.223872481684982,32,-1.04629365227394,-0.81619348458841,0.2013732148273
"Tm4sf1",0.595138888888889,32,0.522421034652443,-5.3469631456063,0.00107487838912043
"Tm9sf2",0.386363636363636,11,-0.839535327806754,-14.8296297646149,5.15060075956866e-08
"Tm9sf3",0.409722222222222,12,-0.374395514781498,-3.78463568077925,0.00593717813091713
"Tmcc1",0.509603174603175,30,0.0671141958585368,-14.6634330580384,6.11420927869555e-08
"Tmcc3",0.582052353104985,57,0.276840205358824,-0.546875339441542,0.295641671330096
"Tmed10",0.636363636363636,11,0.53605290024021,-15.5023586124441,2.5740207223959e-08
"Tmed2",0.375,12,-0.432959407276106,-1.52524438161589,0.080712849458416
"Tmem108",0.392848724822159,93,-0.575114714764809,0.10894277533896,1
"Tmem131",0.468279569892473,31,-0.29176612437711,12.4363527312383,1
"Tmem135",0.617307692307692,26,0.521952703195356,-7.55717891690365,0.000101190739482179
"Tmem245",0.420761904761905,25,-0.15200309344505,-11.0858557704264,2.49320394266844e-06
"Tmem65",0.480263157894737,38,-0.125530882083859,-1.21552886269784,0.11895261057869
"Tmem87a",0.456666666666667,25,-0.273018494406416,-1.2840967905961,0.109032173603598
"Tmod1",0.603571428571429,14,0.473931188332413,-5.09794724127411,0.00140753669059203
"Tmod3",0.630823680823681,37,0.506185387337039,-0.848696077188734,0.192629379877401
"Tmpo",0.338235294117647,17,-0.0931094043914815,-9.17766036471047,1.83306356920964e-05
"Tmtc1",0.515630182421227,67,-0.114642565941123,-0.509904615575607,0.312564264324871
"Tnfaip8",0.694473304473304,40,1.33390073655344,0.214304490294495,1
"Tnik",0.435625,40,-0.381870635343644,-0.997970079334181,0.157721166921778
"Tnks",0.506410256410256,26,-0.173331602885562,1.94485855908125,1
"Tnks2",0.634575569358178,23,0.642447995381916,-8.05351945600476,5.98611307117348e-05
"Tnnc1",0.81060606060606,11,1.37851162325373,-10.9295594357883,2.93418870403513e-06
"Tnni3",0.43421052631579,19,-0.491853096329675,-12.735569489166,4.49050334058266e-07
"Tnni3k",0.377712302551875,55,-0.617142906470306,-0.174459368230615,0.554725846192264
"Tnnt2",0.603471214320271,53,0.580982649808611,-1.65069047582161,0.0692216661540123
"Tnpo1",0.526984126984127,27,0.34617564113404,-13.6848458406908,1.68044466923978e-07
"Tnpo3",0.316666666666667,10,-0.770518153877232,-16.7731514173961,6.95875215091253e-09
"Tnrc18",0.647435897435897,13,0.724365557386573,-19.1131169280242,6.29997207736241e-10
"Tnrc6a",0.45,37,-0.0443941193584534,-2.84333727554184,0.0170942184949932
"Tnrc6b",0.561764705882353,51,0.270853910293093,-0.849383677951124,0.192449258996322
"Tnrc6c",0.513302277432712,46,-0.164119379761107,-0.986784972616405,0.160069441741904
"Tns1",0.429487179487179,13,-0.125530882083859,-6.21797456549163,0.000421148238580454
"Tns3",0.466666666666667,15,-0.383328639551505,-25.6030360197218,8.3160996976012e-13
"Togaram1",0.573333333333333,10,0.106915203916512,-12.8387807142743,4.03491373325108e-07
"Tom1l2",0.644444444444444,30,0.454565863465481,-10.6763359641477,3.82087863708046e-06
"Top1",0.367705627705628,55,-0.686339521096238,-1.59464365334765,0.0741223203919563
"Top2b",0.3925,20,-0.598637437618233,-12.6764449789811,4.77436567422556e-07
"Tor1aip1",0.459677419354839,31,0.127755547198372,-13.5831347067653,1.86687518319121e-07
"Tpk1",0.482142857142857,14,-0.184424571137427,5.60892901035799,1
"Tpm1",0.506404958677686,44,0.203533394085132,0.749239643988517,1
"Tpm3",0.667647058823529,17,0.160464672193246,-4.1840978069391,0.00381844563935986
"Tpm4",0.520833333333333,16,0.584962500721156,-9.08086836004212,2.0291498152194e-05
"Tpp2",0.525268817204301,31,0.101283335837181,-11.7996884730726,1.18625920119273e-06
"Tpr",0.543650793650794,21,0.452512204697506,-8.85412425539878,2.57507558164198e-05
"Tra2a",0.555487305487306,37,0.335184191589629,-1.44086580839798,0.0895896325856501
"Tra2b",0.56875,16,0.197939377611909,-5.88246140013561,0.000603573855928016
"Trabd2b",0.672619047619048,28,0.962525294581337,-0.50582214180114,0.314509241584058
"Traf3",0.659722222222222,12,0.465663572348812,-14.3750997417204,8.23414386458249e-08
"Trak1",0.462962962962963,18,0.038474147814636,-16.5101256143308,9.12039187276885e-09
"Trak2",0.431306306306306,37,-0.525461488972494,-0.391039666747268,0.376505959184615
"Trappc8",0.660526315789474,19,0.600392541290762,-11.7926155763788,1.19501205052687e-06
"Trdn",0.534373441655569,58,0.0785334025466897,-0.580361564336641,0.281315620395569
"Trerf1",0.332142857142857,14,-0.563900885193326,-7.2701955844111,0.000137186519100519
"Trim24",0.274358974358974,26,-0.954196310386875,-0.548807890407637,0.294789936749839
"Trim44",0.67719298245614,19,0.249978253008347,-13.3290415971068,2.42832761307617e-07
"Trim54",0.357983193277311,17,-0.768674453893544,-6.9600073126262,0.000190756371868404
"Trim55",0.503072196620584,31,-0.289506617194985,-5.37911917340718,0.00103816154041827
"Trim63",0.539930555555556,24,-0.0565835283663674,-11.1746574660662,2.27294118469732e-06
"Trio",0.535714285714286,14,0.0458036896131246,-5.75522749292361,0.000692058364119502
"Trip11",0.504166666666667,20,-0.117836490293858,-5.37210959560466,0.00104605567060012
"Trip12",0.510526315789474,38,-0.185214872466908,-12.0161845059433,9.4729704869453e-07
"Trmt1l",0.517857142857143,14,0.180572245641821,-22.0460138051961,3.13294361304269e-11
"Trpm7",0.459574468085106,47,-0.18844508941311,-5.91769319854332,0.000581156377338298
"Tsc22d2",0.633619047619048,25,0.645335118700638,-8.87685779561499,2.51425964455717e-05
"Tshz1",0.651515151515151,11,1,-13.8993220620135,1.34620423726148e-07
"Tshz2",0.623493628411661,61,0.618570893363976,-0.00563965474233896,0.915420423142723
"Tspan13",0.611111111111111,15,0.584962500721156,-18.7690677096941,8.96430484151911e-10
"Tspan5",0.592261904761905,28,0.17897014104532,0.605167663193733,1
"Tspan9",0.394202898550725,23,-0.796466605914868,-6.41226095487309,0.000342105912463104
"Ttc14",0.59469696969697,22,0.131244533278253,-18.4064724887758,1.30024034289743e-09
"Ttc17",0.564583333333333,16,0.338801913451759,-0.112736409825892,0.634901174558649
"Ttc19",0.491666666666667,22,-0.0347654181606767,-10.5414456192854,4.39837684039907e-06
"Ttc28",0.430418719211823,58,-0.130060540564373,-0.848305746969444,0.192731716676127
"Ttc3",0.666666666666667,18,0.570315724756755,11.6647270313185,1
"Ttc39b",0.45,10,-0.304854581528421,-16.1207107349003,1.3615690603228e-08
"Ttc7b",0.474603174603175,21,0.0614005446641432,-8.11736023127219,5.59590773987095e-05
"Ttn",0.48965811319951,71,0.000492807875292378,-1.89793095500133,0.0513794141361043
"Tuft1",0.153846153846154,13,-3.1963972128035,-8.98226550813581,2.25059708002988e-05
"Tulp4",0.417261904761905,28,-0.489805267680816,-11.0509578984738,2.58551582431264e-06
"Tut4",0.5,14,0.403355694231208,-19.9168184356398,2.7654129742141e-10
"Tut7",0.68452380952381,14,0.332575339086871,-7.05988867878826,0.000171530793084886
"Txlnb",0.381190476190476,35,-0.448984831202181,0.447076047677513,1
"Txndc11",0.333333333333333,16,-0.12199052437861,-2.7526701515353,0.0189584907930069
"Txnl1",0.402777777777778,12,0.214124805352847,-12.6643414686878,4.83465804659256e-07
"U2surp",0.615432098765432,27,0.462343214057201,-12.1071527798435,8.61897002193254e-07
"Uap1",0.453925619834711,22,-0.332575339086871,-9.61479441539174,1.15902948162983e-05
"Ubac2",0.628787878787879,11,0.494764691749578,-15.9262480232972,1.66335783025249e-08
"Ubap2l",0.43768115942029,23,-0.15200309344505,-9.70507186669911,1.05445503999795e-05
"Ubash3b",0.819365079365079,15,1.74723392962003,-15.1495064543079,3.70314310448645e-08
